$id,jh_coef_hru
91741,-7.240000000000002
91742,-9.759999999999998
91743,-8.86
91744,-9.580000000000005
91745,-8.5
91746,-3.1000000000000014
91747,-5.980000000000004
91748,-11.019999999999996
91749,-5.440000000000005
91750,-9.759999999999998
91751,-11.200000000000003
91752,-10.480000000000004
91753,-10.659999999999997
91754,-5.440000000000005
91755,-7.060000000000002
91756,-6.159999999999997
91757,-10.659999999999997
91758,-11.019999999999996
91759,-2.019999999999996
91760,-3.8200000000000003
91761,-10.840000000000003
91762,-0.759999999999998
91763,-8.32
91764,-9.399999999999999
91765,-3.8200000000000003
91766,-7.060000000000002
91767,0.31999999999999673
91768,-6.880000000000003
91769,-6.519999999999996
91770,-6.519999999999996
91771,-6.700000000000003
91772,-0.5800000000000054
91773,-3.8200000000000003
91774,-3.460000000000001
91775,-3.8200000000000003
91776,-7.240000000000002
91777,-7.240000000000002
91778,-1.1199999999999974
91779,-5.080000000000005
91780,-7.600000000000001
91781,-2.740000000000002
91782,-4.899999999999999
91783,-7.420000000000002
91784,-2.740000000000002
91785,-5.800000000000004
91786,-5.440000000000005
91787,-7.780000000000001
91788,-4.359999999999999
91789,-7.600000000000001
91790,-10.300000000000004
91791,-0.9400000000000048
91792,-4.180000000000007
91793,-3.8200000000000003
91794,-4.359999999999999
91795,-9.04
91796,-8.5
91797,-2.9200000000000017
91798,-5.800000000000004
91799,-4.180000000000007
91800,-4.719999999999999
91801,-2.740000000000002
91802,-3.280000000000001
91803,-5.080000000000005
91804,-6.159999999999997
91805,-2.3800000000000026
91806,-2.9200000000000017
91807,-5.980000000000004
91808,-5.800000000000004
91809,-3.8200000000000003
91810,-4.719999999999999
91811,-0.03999999999999915
91812,-4.359999999999999
91813,2.4800000000000004
91814,-4.719999999999999
91815,3.019999999999996
91816,-1.3000000000000043
91817,-6.880000000000003
91818,-3.280000000000001
91819,3.379999999999999
91820,3.379999999999999
91821,-6.880000000000003
91822,-6.519999999999996
91823,-2.3800000000000026
91824,-5.080000000000005
91825,-5.619999999999997
91826,-9.219999999999999
91827,1.0399999999999991
91828,-4.899999999999999
91829,-3.1000000000000014
91830,-6.519999999999996
91831,-5.800000000000004
91832,-2.3800000000000026
91833,-6.700000000000003
91834,-6.159999999999997
91835,-6.519999999999996
91836,-7.780000000000001
91837,-6.519999999999996
91838,3.1999999999999993
91839,4.459999999999997
91840,3.5599999999999987
91841,-5.800000000000004
91842,-1.6599999999999966
91843,-7.780000000000001
91844,-7.600000000000001
91845,-6.700000000000003
91846,-7.420000000000002
91847,-7.060000000000002
91848,-2.9200000000000017
91849,-4.359999999999999
91850,-1.480000000000004
91851,-5.619999999999997
91852,-3.6400000000000006
91853,-2.9200000000000017
91854,-3.280000000000001
91855,-2.9200000000000017
91856,-4.180000000000007
91857,1.9400000000000013
91858,-6.159999999999997
91859,-4.899999999999999
91860,-5.619999999999997
91861,-3.8200000000000003
91862,-9.219999999999999
91863,0.6800000000000033
91864,-3.6400000000000006
91865,-7.780000000000001
91866,-2.3800000000000026
91867,-4.180000000000007
91868,-7.960000000000001
91869,-6.700000000000003
91870,-6.700000000000003
91871,-8.32
91872,-9.219999999999999
91873,-7.600000000000001
91874,-5.259999999999998
91875,-3.1000000000000014
91876,-0.21999999999999886
91877,-6.880000000000003
91878,-0.759999999999998
91879,-7.060000000000002
91880,-7.780000000000001
91881,-7.960000000000001
91882,-6.340000000000003
91883,-3.280000000000001
91884,-5.619999999999997
91885,0.14000000000000057
91886,-5.800000000000004
91887,-4.539999999999999
91888,-4.899999999999999
91889,-7.420000000000002
91890,-4.719999999999999
91891,-4.539999999999999
91892,-7.960000000000001
91893,-10.480000000000004
91894,-5.080000000000005
91895,-5.980000000000004
91896,-5.259999999999998
91897,-4.359999999999999
91898,-5.259999999999998
91899,-0.759999999999998
91900,-11.920000000000002
91901,-0.03999999999999915
91902,-2.9200000000000017
91903,-11.380000000000003
91904,-7.600000000000001
91905,-10.480000000000004
91906,-8.680000000000007
91907,-7.600000000000001
91908,-6.880000000000003
91909,-1.6599999999999966
91910,-9.940000000000005
91911,-4.899999999999999
91912,-6.340000000000003
91913,-9.399999999999999
91914,-2.740000000000002
91915,-6.880000000000003
91916,-5.080000000000005
91917,-12.280000000000001
91918,-7.240000000000002
91919,0.14000000000000057
91920,-4.719999999999999
91921,-8.5
91922,-6.519999999999996
91923,-9.399999999999999
91924,-4.0
91925,-6.700000000000003
91926,-1.480000000000004
91927,-0.9400000000000048
91928,-10.480000000000004
91929,-5.440000000000005
91930,-6.880000000000003
91931,-4.180000000000007
91932,-7.780000000000001
91933,-5.080000000000005
91934,-7.780000000000001
91935,-0.759999999999998
91936,-8.32
91937,-6.159999999999997
91938,-4.0
91939,-7.600000000000001
91940,-8.32
91941,-3.1000000000000014
91942,-4.359999999999999
91943,-14.259999999999998
91944,-5.800000000000004
91945,-6.700000000000003
91946,4.82
91947,5.899999999999999
91948,5.18
91949,3.1999999999999993
91950,5.899999999999999
91951,5.899999999999999
91952,6.259999999999998
91953,-6.519999999999996
91954,3.1999999999999993
91955,-9.580000000000005
91956,-15.159999999999997
91957,-14.980000000000004
91958,-3.280000000000001
91959,-7.960000000000001
91960,-10.659999999999997
91961,-7.600000000000001
91962,-10.659999999999997
91963,-11.920000000000002
91964,-3.1000000000000014
91965,-7.240000000000002
91966,-5.080000000000005
91967,-11.740000000000002
91968,6.440000000000001
91969,1.759999999999998
91970,6.620000000000001
91971,-3.1000000000000014
91972,6.079999999999998
91973,6.440000000000001
91974,6.259999999999998
91975,-9.940000000000005
91976,-10.300000000000004
91977,-10.300000000000004
91978,0.8599999999999994
91979,-10.659999999999997
91980,-6.159999999999997
91981,-9.219999999999999
91982,5.539999999999999
91983,5.359999999999999
91984,3.019999999999996
91985,5.0
91986,-10.480000000000004
91987,1.9400000000000013
91988,-4.359999999999999
91989,1.9400000000000013
91990,0.5
91991,-5.619999999999997
91992,-4.719999999999999
91993,-3.6400000000000006
91994,-4.899999999999999
91995,-4.899999999999999
91996,1.9400000000000013
91997,-6.519999999999996
91998,-5.980000000000004
91999,-10.119999999999997
92000,-2.5600000000000023
92001,-4.0
92002,-9.219999999999999
92003,-4.180000000000007
92004,5.359999999999999
92005,-8.14
92006,-8.5
92007,-8.680000000000007
92008,-8.32
92009,7.159999999999997
92010,3.379999999999999
92011,5.359999999999999
92012,0.8599999999999994
92013,5.18
92014,-12.64
92015,-8.680000000000007
92016,-4.359999999999999
92017,-2.5600000000000023
92018,0.31999999999999673
92019,-14.980000000000004
92020,-14.980000000000004
92021,-14.440000000000005
92022,-6.700000000000003
92023,-14.619999999999997
92024,-15.700000000000003
92025,2.6599999999999966
92026,-10.840000000000003
92027,7.34
92028,-13.0
92029,-14.619999999999997
92030,8.059999999999999
92031,6.259999999999998
92032,5.359999999999999
92033,-10.300000000000004
92034,-14.080000000000005
92035,-3.460000000000001
92036,6.440000000000001
92037,-4.539999999999999
92038,-0.759999999999998
92039,-4.180000000000007
92040,-3.8200000000000003
92041,-7.060000000000002
92042,-4.180000000000007
92043,3.1999999999999993
92044,-7.960000000000001
92045,-8.32
92046,-7.960000000000001
92047,-9.940000000000005
92048,-5.800000000000004
92049,-9.580000000000005
92050,2.1199999999999974
92051,-7.780000000000001
92052,-13.180000000000007
92053,-8.5
92054,-5.619999999999997
92055,-4.359999999999999
92056,-4.719999999999999
92057,-7.420000000000002
92058,-7.060000000000002
92059,-9.399999999999999
92060,-5.619999999999997
92061,-10.119999999999997
92062,9.86
92063,9.32
92064,-4.0
92065,-5.800000000000004
92066,-8.86
92067,-6.880000000000003
92068,-2.740000000000002
92069,-15.519999999999996
92070,-3.6400000000000006
92071,-5.080000000000005
92072,-12.280000000000001
92073,-1.6599999999999966
92074,-13.0
92075,-7.420000000000002
92076,-6.880000000000003
92077,-10.659999999999997
92078,-6.159999999999997
92079,2.4800000000000004
92080,5.18
92081,-9.04
92082,-10.480000000000004
92083,-8.86
92084,-8.680000000000007
92085,-7.960000000000001
92086,-2.200000000000003
92087,-2.019999999999996
92088,-0.03999999999999915
92089,7.879999999999999
92090,-0.9400000000000048
92091,-11.019999999999996
92092,-8.14
92093,-9.759999999999998
92094,-7.780000000000001
92095,-4.899999999999999
92096,-8.14
92097,6.259999999999998
92098,11.3
92099,11.3
92100,7.34
92101,-6.880000000000003
92102,-4.899999999999999
92103,-5.980000000000004
92104,-10.300000000000004
92105,-9.04
92106,-7.060000000000002
92107,-13.719999999999999
92108,-9.219999999999999
92109,-8.32
92110,-5.259999999999998
92111,-5.980000000000004
92112,-2.9200000000000017
92113,-5.980000000000004
92114,-13.54
92115,-2.9200000000000017
92116,-4.899999999999999
92117,-7.240000000000002
92118,-8.86
92119,-7.960000000000001
92120,-7.060000000000002
92121,-4.719999999999999
92122,-5.800000000000004
92123,-3.280000000000001
92124,-10.300000000000004
92125,-16.96
92126,-7.600000000000001
92127,-4.899999999999999
92128,-6.340000000000003
92129,-6.159999999999997
92130,-8.5
92131,-12.64
92132,-6.700000000000003
92133,-16.240000000000002
92134,-8.86
92135,4.279999999999998
92136,-19.840000000000003
92137,-21.28
92138,-23.080000000000005
92139,-6.519999999999996
92140,-7.420000000000002
92141,-8.32
92142,-15.880000000000003
92143,-15.880000000000003
92144,-8.32
92145,-5.619999999999997
92146,-16.6
92147,-11.019999999999996
92148,-8.86
92149,13.279999999999998
92150,12.920000000000002
92151,0.31999999999999673
92152,11.48
92153,-11.740000000000002
92154,-7.060000000000002
92155,1.5800000000000018
92156,0.31999999999999673
92157,-2.9200000000000017
92158,7.52
92159,2.3000000000000007
92160,-8.32
92161,13.279999999999998
92162,-6.880000000000003
92163,-8.32
92164,-11.560000000000002
92165,-2.200000000000003
92166,0.6800000000000033
92167,3.379999999999999
92168,13.279999999999998
92169,2.3000000000000007
92170,-1.6599999999999966
92171,2.3000000000000007
92172,-13.719999999999999
92173,-14.619999999999997
92174,-8.32
92175,-19.840000000000003
92176,-14.980000000000004
92177,-14.980000000000004
92178,-14.440000000000005
92179,-7.240000000000002
92180,9.14
92181,-9.580000000000005
92182,-9.940000000000005
92183,-18.759999999999998
92184,-5.440000000000005
92185,-16.060000000000002
92186,-17.32
92187,-6.519999999999996
92188,-16.42
92189,-3.280000000000001
92190,-16.96
92191,-1.8400000000000034
92192,-4.180000000000007
92193,-2.9200000000000017
92194,-4.359999999999999
92195,-12.64
92196,-15.159999999999997
92197,-1.1199999999999974
92198,-0.03999999999999915
92199,-0.759999999999998
92200,-12.64
92201,-7.600000000000001
92202,12.2
92203,-17.5
92204,-17.32
92205,-15.700000000000003
92206,-16.060000000000002
92207,-18.22
92208,-15.880000000000003
92209,-3.8200000000000003
92210,10.759999999999998
92211,-7.780000000000001
92212,-18.22
92213,-17.32
92214,-18.22
92215,-16.6
92216,6.079999999999998
92217,-4.539999999999999
92218,-0.5800000000000054
92219,-10.480000000000004
92220,-14.259999999999998
92221,-21.1
92222,-18.22
92223,-18.4
92224,-17.32
92225,-11.019999999999996
92226,-17.32
92227,-18.759999999999998
92228,-18.759999999999998
92229,-20.200000000000003
92230,-18.4
92231,11.3
92232,-16.42
92233,-16.78
92234,-11.019999999999996
92235,-15.159999999999997
92236,-12.46
92237,-19.480000000000004
92238,-19.840000000000003
92239,-19.480000000000004
92240,-20.740000000000002
92241,-4.899999999999999
92242,11.48
92243,11.3
92244,-12.64
92245,-12.64
92246,-5.980000000000004
92247,-5.980000000000004
92248,-8.32
92249,11.659999999999997
92250,-4.719999999999999
92251,-17.680000000000007
92252,-3.6400000000000006
92253,-14.440000000000005
92254,11.3
92255,11.3
92256,-11.019999999999996
92257,11.3
92258,10.399999999999999
92259,-18.580000000000005
92260,-18.4
92261,-10.480000000000004
92262,-9.580000000000005
92263,-17.32
92264,10.579999999999998
92265,-5.619999999999997
92266,-5.980000000000004
92267,8.959999999999997
92268,6.98
92269,4.82
92270,-6.159999999999997
92271,11.120000000000001
92272,-7.960000000000001
92273,-1.6599999999999966
92274,10.940000000000001
92275,-17.5
92276,-5.259999999999998
92277,-10.300000000000004
92278,12.2
92279,-10.119999999999997
92280,-9.580000000000005
92281,11.3
92282,-11.200000000000003
92283,-4.180000000000007
92284,-0.5800000000000054
92285,-16.6
92286,-11.019999999999996
92287,-17.86
92288,-4.0
92289,10.759999999999998
92290,-5.619999999999997
92291,8.959999999999997
92292,-9.759999999999998
92293,-7.780000000000001
92294,-9.399999999999999
92295,-7.780000000000001
92296,-16.240000000000002
92297,-11.380000000000003
92298,-12.280000000000001
92299,-24.519999999999996
92300,-4.719999999999999
92301,-24.340000000000003
92302,-18.759999999999998
92303,-15.700000000000003
92304,-15.159999999999997
92305,-12.64
92306,-16.42
92307,-15.519999999999996
92308,-17.86
92309,-15.159999999999997
92310,-3.460000000000001
92311,-2.019999999999996
92312,-10.480000000000004
92313,1.759999999999998
92314,-12.64
92315,-19.119999999999997
92316,-19.840000000000003
92317,-24.880000000000003
92318,-21.82
92319,-5.080000000000005
92320,-9.940000000000005
92321,-11.560000000000002
92322,-12.100000000000001
92323,-24.340000000000003
92324,-23.440000000000005
92325,-25.240000000000002
92326,-24.519999999999996
92327,-23.619999999999997
92328,-18.04
92329,-17.32
92330,-8.5
92331,-18.4
92332,-24.519999999999996
92333,-23.980000000000004
92334,-25.240000000000002
92335,-11.200000000000003
92336,-11.560000000000002
92337,-10.659999999999997
92338,-21.82
92339,-24.880000000000003
92340,-18.940000000000005
92341,-22.54
92342,-22.72
92343,-15.880000000000003
92344,-22.72
92345,-21.82
92346,-22.72
92347,-9.940000000000005
92348,-23.619999999999997
92349,-11.380000000000003
92350,-11.380000000000003
92351,4.459999999999997
92352,-11.200000000000003
92353,-11.380000000000003
92354,-12.280000000000001
92355,-19.840000000000003
92356,-24.340000000000003
92357,-17.680000000000007
92358,-20.92
92359,-24.340000000000003
92360,-16.42
92361,-9.580000000000005
92362,-24.519999999999996
92363,-10.480000000000004
92364,-21.82
92365,-21.82
92366,-12.82
92367,-13.899999999999999
92368,-23.440000000000005
92369,-22.0
92370,-22.0
92371,-9.399999999999999
92372,-8.86
92373,-16.42
92374,-11.200000000000003
92375,-11.200000000000003
92376,-10.119999999999997
92377,-8.32
92378,-10.119999999999997
92379,-24.880000000000003
92380,-13.719999999999999
92381,-16.240000000000002
92382,-22.36
92383,-19.119999999999997
92384,-12.46
92385,-20.560000000000002
92386,-22.36
92387,-11.380000000000003
92388,-22.36
92389,-21.64
92390,-22.72
92391,-23.619999999999997
92392,-16.78
92393,-21.82
92394,-14.980000000000004
92395,-19.840000000000003
92396,-24.159999999999997
92397,-14.259999999999998
92398,-1.6599999999999966
92399,-22.0
92400,-22.9
92401,-20.740000000000002
92402,-18.4
92403,-23.619999999999997
92404,-10.119999999999997
92405,-21.46
92406,-18.04
92407,-8.680000000000007
92408,-13.180000000000007
92409,-10.659999999999997
92410,-21.28
92411,-12.280000000000001
92412,-21.28
92413,-18.22
92414,-10.119999999999997
92415,-10.659999999999997
92416,-1.6599999999999966
92417,-20.200000000000003
92418,-14.080000000000005
92419,-22.180000000000007
92420,-0.21999999999999886
92421,-2.200000000000003
92422,-0.21999999999999886
92423,-20.560000000000002
92424,-9.940000000000005
92425,-22.0
92426,7.879999999999999
92427,-21.82
92428,-19.119999999999997
92429,-8.86
92430,-11.740000000000002
92431,-9.940000000000005
92432,-25.240000000000002
92433,-22.180000000000007
92434,-17.14
92435,-1.1199999999999974
92436,-1.6599999999999966
92437,-13.719999999999999
92438,-23.080000000000005
92439,-0.5800000000000054
92440,-1.1199999999999974
92441,0.14000000000000057
92442,-0.9400000000000048
92443,-22.72
92444,-12.46
92445,-28.839999999999996
92446,-27.939999999999998
92447,-26.5
92448,-27.580000000000005
92449,0.6800000000000033
92450,-0.5800000000000054
92451,1.9400000000000013
92452,-10.840000000000003
92453,-20.92
92454,-2.3800000000000026
92455,-20.380000000000003
92456,-9.04
92457,-9.759999999999998
92458,-29.380000000000003
92459,-10.659999999999997
92460,-29.739999999999995
92461,-15.519999999999996
92462,-14.980000000000004
92463,-8.14
92464,-8.5
92465,-21.46
92466,-19.480000000000004
92467,-30.82
92468,-32.08
92469,-7.060000000000002
92470,-30.82
92471,-10.300000000000004
92472,-20.019999999999996
92473,-7.060000000000002
92474,-9.04
92475,-6.340000000000003
92476,-6.880000000000003
92477,-7.780000000000001
92478,-7.060000000000002
92479,-1.1199999999999974
92480,-5.259999999999998
92481,-33.88000000000001
92482,-32.8
92483,-1.6599999999999966
92484,3.1999999999999993
92485,-21.46
92486,-6.519999999999996
92487,-22.54
92488,-17.5
92489,-28.300000000000004
92490,0.31999999999999673
92491,-36.22
92492,-1.480000000000004
92493,-10.300000000000004
92494,-0.5800000000000054
92495,-19.840000000000003
92496,-0.759999999999998
92497,-0.3999999999999986
92498,-9.940000000000005
92499,-7.960000000000001
92500,-6.519999999999996
92501,1.2199999999999953
92502,0.8599999999999994
92503,-20.019999999999996
92504,-0.5800000000000054
92505,-1.480000000000004
92506,-6.880000000000003
92507,-11.380000000000003
92508,-10.840000000000003
92509,-12.82
92510,-2.9200000000000017
92511,-5.619999999999997
92512,-5.080000000000005
92513,-2.9200000000000017
92514,-33.519999999999996
92515,-19.840000000000003
92516,-30.460000000000008
92517,-10.480000000000004
92518,-2.9200000000000017
92519,-4.359999999999999
92520,-3.1000000000000014
92521,-0.9400000000000048
92522,-7.960000000000001
92523,-2.9200000000000017
92524,-19.659999999999997
92525,-8.14
92526,-1.3000000000000043
92527,-7.780000000000001
92528,-8.14
92529,-7.060000000000002
92530,-10.480000000000004
92531,-1.480000000000004
92532,-20.019999999999996
92533,-13.180000000000007
92534,-1.3000000000000043
92535,-1.3000000000000043
92536,-16.42
92537,-32.260000000000005
92538,-2.5600000000000023
92539,-3.460000000000001
92540,-5.440000000000005
92541,-13.54
92542,-4.180000000000007
92543,-3.6400000000000006
92544,-5.800000000000004
92545,-6.519999999999996
92546,-22.180000000000007
92547,-19.300000000000004
92548,-22.9
92549,-10.480000000000004
92550,-9.399999999999999
92551,-5.619999999999997
92552,-9.940000000000005
92553,-5.080000000000005
92554,-0.9400000000000048
92555,-20.380000000000003
92556,-14.440000000000005
92557,-9.580000000000005
92558,-9.219999999999999
92559,-4.539999999999999
92560,-20.200000000000003
92561,-5.080000000000005
92562,-20.380000000000003
92563,-12.82
92564,-10.119999999999997
92565,-18.22
92566,-8.680000000000007
92567,-31.180000000000007
92568,-19.659999999999997
92569,-19.840000000000003
92570,-18.580000000000005
92571,-18.22
92572,-22.54
92573,-0.21999999999999886
92574,-7.600000000000001
92575,-21.28
92576,-18.759999999999998
92577,-23.259999999999998
92578,-4.180000000000007
92579,-19.119999999999997
92580,-4.0
92581,-0.3999999999999986
92582,-2.740000000000002
92583,-4.539999999999999
92584,-1.8400000000000034
92585,-22.54
92586,-23.800000000000004
92587,-18.22
92588,-6.880000000000003
92589,-26.32
92590,-15.159999999999997
92591,-16.78
92592,-21.82
92593,-0.3999999999999986
92594,-23.800000000000004
92595,-22.72
92596,-20.740000000000002
92597,-26.5
92598,-25.060000000000002
92599,-25.42
92600,-7.960000000000001
92601,-20.019999999999996
92602,-25.060000000000002
92603,-21.28
92604,-9.04
92605,-25.960000000000008
92606,-25.240000000000002
92607,-3.280000000000001
92608,-25.960000000000008
92609,-5.259999999999998
92610,-8.14
92611,-4.180000000000007
92612,-4.359999999999999
92613,-9.759999999999998
92614,-6.519999999999996
92615,-10.480000000000004
92616,-17.86
92617,-22.180000000000007
92618,-2.9200000000000017
92619,-10.659999999999997
92620,-23.259999999999998
92621,-25.240000000000002
92622,-3.280000000000001
92623,-10.659999999999997
92624,-9.04
92625,-3.280000000000001
92626,-16.6
92627,-4.899999999999999
92628,-19.659999999999997
92629,-18.580000000000005
92630,-8.32
92631,-22.0
92632,-3.8200000000000003
92633,-16.78
92634,-26.860000000000007
92635,-12.46
92636,-26.680000000000007
92637,-22.9
92638,-3.1000000000000014
92639,-2.740000000000002
92640,-4.180000000000007
92641,-10.659999999999997
92642,-17.32
92643,-8.32
92644,-18.04
92645,-3.6400000000000006
92646,-17.5
92647,-16.060000000000002
92648,-7.240000000000002
92649,-19.840000000000003
92650,-6.700000000000003
92651,-10.480000000000004
92652,-2.9200000000000017
92653,-25.42
92654,-21.82
92655,-11.200000000000003
92656,-11.560000000000002
92657,-25.960000000000008
92658,-26.32
92659,-9.940000000000005
92660,-23.619999999999997
92661,-26.32
92662,-9.399999999999999
92663,-26.32
92664,-2.019999999999996
92665,-20.380000000000003
92666,-25.060000000000002
92667,-23.800000000000004
92668,-25.240000000000002
92669,-18.22
92670,-25.240000000000002
92671,-10.119999999999997
92672,-5.800000000000004
92673,-9.580000000000005
92674,-21.82
92675,-14.980000000000004
92676,-3.8200000000000003
92677,-13.36
92678,-18.4
92679,-12.280000000000001
92680,-8.680000000000007
92681,-31.0
92682,-22.0
92683,-23.440000000000005
92684,-20.92
92685,-10.300000000000004
92686,-25.240000000000002
92687,-32.44
92688,-22.9
92689,-6.159999999999997
92690,-15.159999999999997
92691,-5.800000000000004
92692,-23.080000000000005
92693,-22.9
92694,-10.840000000000003
92695,-10.840000000000003
92696,-26.5
92697,-22.54
92698,-5.080000000000005
92699,-21.28
92700,-21.64
92701,-14.800000000000004
92702,-22.180000000000007
92703,-22.0
92704,-20.019999999999996
92705,-21.64
92706,-20.92
92707,-21.28
92708,-18.22
92709,-18.4
92710,-3.280000000000001
92711,-7.780000000000001
92712,-21.1
92713,-21.1
92714,-20.92
92715,-23.440000000000005
92716,-7.780000000000001
92717,-9.219999999999999
92718,-9.399999999999999
92719,-18.22
92720,-20.560000000000002
92721,-19.480000000000004
92722,-7.240000000000002
92723,-9.759999999999998
92724,-19.119999999999997
92725,-2.9200000000000017
92726,-5.980000000000004
92727,-11.920000000000002
92728,-17.5
92729,-8.5
92730,-6.880000000000003
92731,-19.659999999999997
92732,-24.340000000000003
92733,-7.240000000000002
92734,-19.480000000000004
92735,-9.759999999999998
92736,-12.100000000000001
92737,-8.32
92738,-10.480000000000004
92739,-10.840000000000003
92740,-6.159999999999997
92741,-7.960000000000001
92742,-7.240000000000002
92743,-14.259999999999998
92744,-17.14
92745,-14.440000000000005
92746,-19.840000000000003
92747,-17.86
92748,-8.86
92749,-5.980000000000004
92750,-7.960000000000001
92751,-18.22
92752,-6.340000000000003
92753,-20.380000000000003
92754,-13.0
92755,-5.440000000000005
92756,-13.719999999999999
92757,-2.9200000000000017
92758,-17.86
92759,-20.740000000000002
92760,-5.259999999999998
92761,-18.940000000000005
92762,-5.080000000000005
92763,-17.680000000000007
92764,-12.100000000000001
92765,-18.22
92766,-7.240000000000002
92767,-23.980000000000004
92768,-19.300000000000004
92769,-9.04
92770,-17.14
92771,-9.580000000000005
92772,-10.119999999999997
92773,-13.899999999999999
92774,-18.580000000000005
92775,-21.46
92776,-15.340000000000003
92777,-8.680000000000007
92778,-7.960000000000001
92779,-5.800000000000004
92780,-4.180000000000007
92781,2.84
92782,-16.240000000000002
92783,-23.980000000000004
92784,-23.080000000000005
92785,-21.28
92786,-19.300000000000004
92787,-7.600000000000001
92788,-7.060000000000002
92789,-10.480000000000004
92790,-8.680000000000007
92791,-8.680000000000007
92792,-13.36
92793,-4.539999999999999
92794,-6.340000000000003
92795,-10.300000000000004
92796,-10.119999999999997
92797,-5.259999999999998
92798,-8.680000000000007
92799,-9.580000000000005
92800,3.019999999999996
92801,2.84
92802,-11.740000000000002
92803,-5.800000000000004
92804,-9.580000000000005
92805,-8.32
92806,6.98
92807,-12.46
92808,-10.480000000000004
92809,-8.32
92810,-7.240000000000002
92811,-7.420000000000002
92812,-4.180000000000007
92813,-5.980000000000004
92814,-5.259999999999998
92815,-6.519999999999996
92816,-4.719999999999999
92817,-7.240000000000002
92818,-6.159999999999997
92819,-7.420000000000002
92820,-7.960000000000001
92821,-9.04
92822,-7.420000000000002
92823,-6.159999999999997
92824,-7.420000000000002
92825,-9.940000000000005
92826,-8.680000000000007
92827,-11.560000000000002
92828,-17.5
92829,-20.560000000000002
92830,-17.5
92831,-24.340000000000003
92832,-18.940000000000005
92833,-20.380000000000003
92834,-20.200000000000003
92835,-20.92
92836,-7.240000000000002
92837,-9.759999999999998
92838,-6.340000000000003
92839,-6.340000000000003
92840,-14.800000000000004
92841,-8.5
92842,-19.480000000000004
92843,-19.480000000000004
92844,-6.880000000000003
92845,-18.4
92846,-17.680000000000007
92847,-18.759999999999998
92848,-18.4
92849,-22.9
92850,-13.719999999999999
92851,-13.719999999999999
92852,-9.759999999999998
92853,-19.119999999999997
92854,-17.86
92855,-15.880000000000003
92856,-18.04
92857,-8.680000000000007
92858,-10.300000000000004
92859,-10.300000000000004
92860,-2.9200000000000017
92861,0.5
92862,-5.080000000000005
92863,-12.46
92864,-12.280000000000001
92865,-12.100000000000001
92866,-12.64
92867,-7.960000000000001
92868,-7.600000000000001
92869,0.31999999999999673
92870,3.1999999999999993
92871,-10.300000000000004
92872,-8.14
92873,-9.580000000000005
92874,8.779999999999998
92875,-4.539999999999999
92876,-13.719999999999999
92877,-13.719999999999999
92878,-5.080000000000005
92879,-2.740000000000002
92880,-11.920000000000002
92881,-11.380000000000003
92882,-12.82
92883,-13.36
92884,-11.380000000000003
92885,-11.380000000000003
92886,-9.04
92887,-14.440000000000005
92888,-14.440000000000005
92889,-9.04
92890,-7.600000000000001
92891,-5.980000000000004
92892,-6.519999999999996
92893,-7.960000000000001
92894,-7.960000000000001
92895,-7.600000000000001
92896,-6.159999999999997
92897,-0.21999999999999886
92898,-2.019999999999996
92899,-0.9400000000000048
92900,-1.1199999999999974
92901,-2.3800000000000026
92902,-2.3800000000000026
92903,0.8599999999999994
92904,-0.21999999999999886
92905,3.019999999999996
92906,3.019999999999996
92907,-3.280000000000001
92908,-4.719999999999999
92909,-3.460000000000001
92910,-5.259999999999998
92911,-11.019999999999996
92912,-11.200000000000003
92913,-8.86
92914,-8.5
92915,-10.480000000000004
92916,-7.240000000000002
92917,-7.240000000000002
92918,-6.159999999999997
92919,-4.180000000000007
92920,-3.6400000000000006
92921,-3.460000000000001
92922,-2.9200000000000017
92923,-0.9400000000000048
92924,-5.440000000000005
92925,-1.480000000000004
92926,-2.5600000000000023
92927,-4.719999999999999
92928,-4.359999999999999
92929,-5.440000000000005
92930,-8.32
92931,-8.86
92932,-22.54
92933,-19.840000000000003
92934,-9.219999999999999
92935,-6.519999999999996
92936,-16.6
92937,-17.86
92938,-13.0
92939,-15.159999999999997
92940,-13.180000000000007
92941,-13.36
92942,-12.82
92943,-9.219999999999999
92944,-18.04
92945,-17.680000000000007
92946,-14.980000000000004
92947,-17.32
92948,-15.700000000000003
92949,-17.86
92950,-15.159999999999997
92951,-21.28
92952,-21.1
92953,-26.860000000000007
92954,-18.759999999999998
92955,-18.4
92956,-9.04
92957,-7.960000000000001
92958,-13.0
92959,-14.619999999999997
92960,-13.54
92961,-12.280000000000001
92962,-11.019999999999996
92963,-20.92
92964,-14.440000000000005
92965,-15.519999999999996
92966,-11.200000000000003
92967,-13.0
92968,-22.72
92969,-16.78
92970,-11.019999999999996
92971,-10.840000000000003
92972,-9.940000000000005
92973,-8.14
92974,-16.42
92975,-19.480000000000004
92976,1.0399999999999991
92977,1.2199999999999953
92978,-18.4
92979,-18.04
92980,-9.940000000000005
92981,-9.580000000000005
92982,-3.1000000000000014
92983,-2.740000000000002
92984,-21.82
92985,-15.159999999999997
92986,-22.180000000000007
92987,-14.080000000000005
92988,-14.259999999999998
92989,-23.259999999999998
92990,-14.980000000000004
92991,-25.960000000000008
92992,-2.200000000000003
92993,-3.8200000000000003
92994,-2.200000000000003
92995,-1.6599999999999966
92996,-18.940000000000005
92997,-17.5
92998,-19.659999999999997
92999,-17.14
93000,-9.759999999999998
