$id,snarea_thresh
101135,6.343674
101136,2.1228
101137,3.921126
101138,1.0
101139,4.665224
101140,6.351994
101141,4.74852
101142,9.396856
101143,2.812226
101144,2.409135
101145,10.505163
101146,5.591093
101147,1.0
101148,4.786332
101149,6.262346
101150,5.960611
101151,4.747779
101152,2.631136
101153,2.189897
101154,8.108116
101155,5.996318
101156,6.433754
101157,3.003186
101158,2.2533
101159,9.534714
101160,9.073059
101161,6.143675
101162,2.191775
101163,1.0
101164,2.237092
101165,7.170472
101166,2.194328
101167,6.49722
101168,5.081349
101169,2.299299
101170,7.448457
101171,2.223052
101172,5.902696
101173,1.000665
101174,15.158658
101175,18.552322
101176,18.381609
101177,6.790685
101178,17.138007
101179,5.167796
101180,16.497805
101181,9.551984
101182,9.518776
101183,6.538405
101184,6.233147
101185,5.245599
101186,9.455712
101187,22.414493
101188,9.616248
101189,1.0
101190,9.406435
101191,10.940165
101192,9.333851
101193,6.094896
101194,13.831056
101195,22.515747
101196,1.0
101197,1.0
101198,11.139254
101199,7.142546
101200,15.821656
101201,14.528529
101202,22.11227
101203,31.040641
101204,12.261299
101205,27.372655
101206,6.832383
101207,20.92425
101208,7.47145
101209,27.32683
101210,11.91102
101211,8.338469
101212,29.471541
101213,29.872987
101214,24.828482
101215,6.371156
101216,23.81875
101217,20.175633
101218,4.083011
101219,7.470863
101220,8.32093
101221,22.656373
101222,29.166877
101223,10.44849
101224,1.0
101225,12.611991
101226,15.385456
101227,33.047613
101228,1.996687
101229,6.475675
101230,1.0
101231,1.0
101232,3.764993
101233,34.67375
101234,9.175822
101235,10.259726
101236,19.483314
101237,2.10551
101238,26.766161
101239,30.969421
101240,29.463337
101241,5.377486
101242,24.758432
101243,1.0
101244,27.434049
101245,28.410568
101246,31.836807
101247,33.906611
101248,12.386045
101249,15.481425
101250,5.666615
101251,8.956701
101252,6.002214
101253,11.259373
101254,12.111408
101255,29.463687
101256,3.72204
101257,13.498817
101258,18.686195
101259,25.098974
101260,1.0
101261,22.884758
101262,20.865546
101263,5.965029
101264,8.698166
101265,2.207439
101266,2.754849
101267,1.0
101268,19.765734
101269,2.249451
101270,2.418717
101271,1.061907
101272,20.627971
101273,6.35562
101274,4.185097
101275,35.608508
101276,28.711545
101277,29.065313
101278,7.652031
101279,23.059401
101280,33.243878
101281,9.063933
101282,9.811796
101283,39.319024
101284,14.366311
101285,2.91586
101286,1.006237
101287,1.065958
101288,1.000061
101289,16.310208
101290,9.046961
101291,2.38469
101292,20.772858
101293,6.227713
101294,3.384395
101295,4.078677
101296,2.324928
101297,2.380554
101298,2.657302
101299,2.369336
101300,3.350725
101301,2.364458
101302,2.420165
101303,24.998158
101304,34.918564
101305,2.941366
101306,2.740461
101307,2.635257
101308,1.625075
101309,2.606952
101310,2.29735
101311,14.281556
101312,17.104192
101313,2.284156
101314,7.386398
101315,6.30652
101316,3.295138
101317,2.080706
101318,8.809965
101319,3.025232
101320,6.252994
101321,2.503177
101322,28.21305
101323,20.386093
101324,7.821768
101325,2.330899
101326,20.925371
101327,27.60355
101328,3.93701
101329,3.93701
101330,4.443451
101331,38.440439
101332,4.250592
101333,2.729705
101334,2.763166
101335,22.49559
101336,30.410626
101337,2.5587
101338,19.496607
101339,3.565004
101340,5.874461
101341,2.33684
101342,18.220358
101343,42.677233
101344,22.563669
101345,5.95861
101346,29.899694
101347,11.717855
101348,41.335753
101349,26.258114
101350,27.612179
101351,1.429531
101352,5.085563
101353,20.913355
101354,2.493889
101355,21.333299
101356,2.91736
101357,3.429768
101358,2.0776
101359,2.24554
101360,2.185844
101361,2.836193
101362,33.060361
101363,35.896509
101364,7.821409
101365,2.534096
101366,2.71553
101367,2.162023
101368,2.662503
101369,2.866604
101370,26.032585
101371,23.147211
101372,31.732159
101373,2.949353
101374,8.667957
101375,36.500787
101376,26.44948
101377,27.406636
101378,2.973608
101379,5.026429
101380,6.101825
101381,2.693566
101382,2.447546
101383,11.585794
101384,2.27215
101385,40.883611
101386,28.051653
101387,39.923837
101388,2.312548
101389,2.498453
101390,8.877646
101391,22.595971
101392,1.261724
101393,25.759737
101394,3.24621
101395,2.374765
101396,6.464705
101397,2.52392
101398,14.723458
101399,3.052044
101400,28.212798
101401,3.047351
101402,9.156782
101403,37.675153
101404,24.778937
101405,2.211645
101406,23.546054
101407,12.513109
101408,3.070039
101409,4.400967
101410,2.506964
101411,2.615063
101412,22.726239
101413,5.878555
101414,15.347846
101415,2.94845
101416,15.110871
101417,3.082182
101418,10.586123
101419,18.314862
101420,4.75271
101421,3.036368
101422,2.595437
101423,36.179214
101424,37.150549
101425,3.206227
101426,30.079224
101427,2.859408
101428,16.83115
101429,19.007723
101430,34.744759
101431,8.812164
101432,3.537143
101433,2.789176
101434,19.49133
101435,8.235757
101436,2.539195
101437,15.687857
101438,7.964058
101439,29.371765
101440,21.248628
101441,18.747214
101442,2.749797
101443,31.924088
101444,32.659227
101445,4.140836
101446,20.128725
101447,29.566191
101448,6.215229
101449,14.051213
101450,16.067809
101451,5.892661
101452,11.699571
101453,2.959011
101454,3.025004
101455,6.011267
101456,13.300808
101457,2.165355
101458,4.874234
101459,2.926483
101460,4.16186
101461,4.953598
101462,16.377494
101463,26.404191
101464,29.368321
101465,2.282313
101466,32.9396
101467,29.320481
101468,6.859718
101469,4.381748
101470,3.53915
101471,2.268555
101472,2.221727
101473,2.186888
101474,5.890949
101475,6.715695
101476,5.564149
101477,8.682567
101478,5.491217
101479,28.558946
101480,3.974938
101481,5.54952
101482,3.596634
101483,2.363685
101484,4.904338
101485,22.597088
101486,6.051783
101487,24.534711
101488,4.480287
101489,5.343031
101490,5.694605
101491,5.547485
101492,6.446843
101493,6.368328
101494,4.386136
101495,8.366864
101496,8.217605
101497,4.999128
101498,24.33452
101499,7.900501
101500,2.646545
101501,9.985595
101502,5.743462
101503,24.109002
101504,5.840613
101505,4.192809
101506,3.289944
101507,1.0
101508,2.61454
101509,5.040989
101510,3.488833
101511,13.505746
101512,5.864489
101513,32.427639
101514,1.0
101515,6.250759
101516,3.54707
101517,9.780931
101518,5.237981
101519,26.109831
101520,22.034819
101521,4.611119
101522,26.289705
101523,6.201841
101524,4.476429
101525,9.314888
101526,22.883869
101527,6.985036
101528,31.14623
101529,10.218115
101530,24.609375
101531,7.540027
101532,21.416652
101533,7.234927
101534,5.210956
101535,3.872651
101536,24.034906
101537,12.686652
101538,6.582795
101539,9.353155
101540,4.449004
101541,4.482354
101542,2.261494
101543,2.411489
101544,6.869269
101545,1.392416
101546,7.386057
101547,8.621357
101548,7.907973
101549,2.384638
101550,3.636655
101551,1.0
101552,3.601634
101553,4.418972
101554,3.486067
101555,3.697061
101556,1.0
101557,3.692036
101558,3.929435
101559,4.121826
101560,4.22519
101561,4.065072
101562,4.794713
101563,27.745355
101564,3.951732
101565,1.0
101566,4.590091
101567,4.090175
101568,4.055207
101569,1.0
101570,4.86088
101571,14.061317
101572,4.971272
101573,1.0
101574,4.317886
101575,3.725877
101576,2.236946
101577,3.412055
101578,1.0
101579,3.337362
101580,4.080422
101581,4.517081
101582,5.379211
101583,17.258896
101584,5.901478
101585,5.822454
101586,1.0
101587,4.951127
101588,5.048611
101589,46.826564
101590,53.141593
101591,1.0
101592,3.58564
101593,4.986882
101594,4.239207
101595,3.92849
101596,6.336467
101597,8.151414
101598,7.542003
101599,29.964964
101600,4.194251
101601,13.224537
101602,5.230143
101603,5.148001
101604,5.664218
101605,42.219239
101606,3.345666
101607,1.0
101608,1.0
101609,6.533505
101610,4.30457
101611,4.475609
101612,3.086141
101613,19.157531
101614,9.159473
101615,5.637824
101616,3.591411
101617,8.617782
101618,7.510781
101619,9.505658
101620,3.276727
101621,4.056874
101622,4.110644
101623,11.969316
101624,1.0
101625,10.207146
101626,1.0
101627,14.247751
101628,3.242075
101629,5.311895
101630,5.207268
101631,4.606486
101632,5.288123
101633,9.370322
101634,5.158838
101635,4.079279
101636,3.614334
101637,6.678308
101638,4.684357
101639,3.517802
101640,4.379868
101641,5.682992
101642,23.734711
101643,4.654704
101644,3.369875
101645,3.335985
101646,16.894046
101647,3.53506
101648,3.363386
101649,4.746573
101650,8.114092
101651,5.55047
101652,10.609312
101653,13.773386
101654,8.522433
101655,5.333712
101656,6.938096
101657,5.8018
101658,5.317544
101659,5.266737
101660,5.903028
101661,12.564846
101662,28.116502
101663,7.163043
101664,4.156991
101665,3.477027
101666,8.614841
101667,3.744565
101668,9.808994
101669,7.664795
101670,11.855793
101671,4.213774
101672,5.852305
101673,7.714224
101674,3.566891
101675,1.0
101676,21.10335
101677,1.0
101678,6.064625
101679,10.205587
101680,5.948407
101681,22.304279
101682,6.204472
101683,7.435204
101684,19.335673
101685,9.561691
101686,9.386877
101687,3.921192
101688,7.156637
101689,6.51872
101690,13.547645
101691,6.167949
101692,5.028728
101693,3.636929
101694,1.0
101695,8.785172
101696,1.0
101697,16.913833
101698,14.872758
101699,12.965447
101700,12.4969
101701,6.39522
101702,8.402685
101703,11.038824
101704,5.530662
101705,10.453311
101706,8.366758
101707,21.584824
101708,6.634182
101709,5.015805
101710,6.875991
101711,4.61174
101712,1.0
101713,8.960986
101714,6.107296
101715,15.107477
101716,6.954941
101717,6.911459
101718,4.59238
101719,10.824019
101720,5.092417
101721,7.04873
101722,2.286162
101723,1.0
101724,6.49211
101725,5.89212
101726,7.027067
101727,12.400234
101728,12.786045
101729,9.45929
101730,4.853997
101731,11.050101
101732,3.238571
101733,5.243139
101734,4.382503
101735,6.704602
101736,32.107341
101737,27.244107
101738,4.944995
101739,27.245423
101740,19.530692
101741,5.405844
101742,10.904427
101743,9.09272
101744,8.025187
101745,4.985962
101746,9.604095
101747,8.146114
101748,5.33873
101749,2.661604
101750,10.835748
101751,10.189789
101752,13.710476
101753,14.006244
101754,13.041143
101755,15.301924
101756,32.323439
101757,15.02346
101758,24.374065
101759,12.302847
101760,13.799216
101761,24.629936
101762,18.58147
101763,1.0
101764,7.108863
101765,21.886837
101766,9.78934
101767,10.081198
101768,4.794991
101769,1.01469
101770,3.111207
101771,3.164079
101772,26.234838
101773,30.62004
101774,3.961668
101775,20.845298
101776,2.925951
101777,18.146327
101778,1.0
101779,10.198447
101780,27.282752
101781,11.850542
101782,7.043918
101783,6.173592
101784,21.834307
101785,19.533412
101786,15.191497
101787,1.000465
101788,12.715252
101789,12.973914
101790,6.921254
101791,24.841772
101792,1.0
101793,23.347968
101794,1.0
101795,24.73367
101796,7.353346
101797,9.159005
101798,13.232978
101799,26.407323
101800,26.881188
101801,24.406493
101802,5.333392
101803,23.493059
101804,29.694577
101805,31.608837
101806,7.264917
101807,7.786893
101808,6.461228
101809,2.407878
101810,9.211813
101811,3.642798
101812,1.979317
101813,3.188051
101814,10.411289
101815,5.981903
101816,11.499873
101817,20.496658
101818,11.626083
101819,29.895044
101820,22.716965
101821,15.390636
101822,22.475479
101823,2.731396
101824,25.404393
101825,16.887567
101826,20.708497
101827,6.438411
101828,31.539443
101829,16.026198
101830,6.876539
101831,30.054334
101832,21.173637
101833,21.325448
101834,10.70903
101835,12.3914
101836,2.390518
101837,30.620042
101838,2.019736
101839,4.025258
101840,1.044848
101841,7.559147
101842,23.430191
101843,5.509511
101844,10.839652
101845,36.625151
101846,10.682134
101847,6.727511
101848,12.522881
101849,2.572096
101850,18.498818
101851,2.08736
101852,5.692841
101853,5.347006
101854,37.260528
101855,11.52966
101856,3.443444
101857,8.059152
101858,8.080203
101859,20.664151
101860,13.945981
101861,2.073088
101862,2.109934
101863,5.348753
101864,2.038435
101865,10.274714
101866,4.571173
101867,8.119342
101868,9.927892
101869,2.17171
101870,4.314507
101871,30.462642
101872,7.232355
101873,31.334555
101874,8.340418
101875,4.8207
101876,5.344487
101877,11.361297
101878,10.417488
101879,8.904911
101880,32.643361
101881,4.018152
101882,4.432863
101883,15.715274
101884,1.0
101885,16.495263
101886,9.250323
101887,8.233674
101888,6.111436
101889,1.0
101890,13.305429
101891,34.83376
101892,24.265894
101893,8.994624
101894,35.637997
101895,5.323621
101896,2.72664
101897,24.314876
101898,12.71053
101899,2.722475
101900,10.446588
101901,28.333666
101902,1.996194
101903,19.222196
101904,33.628433
101905,2.852635
101906,16.753143
101907,12.054252
101908,2.508226
101909,16.803738
101910,2.904599
101911,20.529368
101912,1.0
101913,1.0
101914,19.756434
101915,20.039423
101916,23.565563
101917,26.798199
101918,15.622414
101919,1.0
101920,43.081174
101921,34.31931
101922,30.695096
101923,15.814952
101924,37.218518
101925,17.903308
101926,6.283267
101927,10.85702
101928,1.0
101929,1.0
101930,6.52064
101931,1.0
101932,13.953609
101933,27.042047
101934,13.78954
101935,1.0
101936,14.066147
101937,3.93701
101938,1.0
101939,40.791164
101940,40.947574
101941,29.440307
101942,26.803904
101943,31.935318
101944,32.506812
101945,34.498421
101946,42.027266
101947,46.299035
101948,31.889007
101949,32.787591
101950,19.17062
101951,16.616332
101952,39.960971
101953,1.0
101954,1.0
101955,1.0
101956,32.410473
101957,28.646937
101958,31.478535
101959,19.742569
101960,10.826778
101961,26.828052
101962,1.0
101963,16.564468
101964,12.999031
101965,13.792716
101966,15.576226
101967,32.757777
101968,10.696377
101969,11.808747
101970,49.408972
101971,15.050731
101972,20.288321
101973,17.754755
101974,20.612817
101975,39.69786
101976,10.227478
101977,20.061172
101978,1.290435
101979,39.003087
101980,1.0
101981,1.0
101982,13.290051
101983,1.0
101984,43.009767
101985,4.262884
101986,1.0
101987,25.862517
101988,1.0
101989,23.930946
101990,19.969223
101991,1.0
101992,5.111548
101993,39.173697
101994,21.99947
101995,20.578443
101996,33.820622
101997,24.798244
101998,21.931468
101999,8.377867
102000,11.049498
102001,17.152176
102002,11.004568
102003,42.687452
102004,40.274491
102005,2.056247
102006,20.541059
102007,23.770529
102008,2.305024
102009,3.275826
102010,20.59581
102011,6.620336
102012,13.882632
102013,6.382096
102014,32.734336
102015,28.555658
102016,34.994298
102017,13.77321
102018,16.755431
102019,25.55738
102020,4.390283
102021,12.567396
102022,10.895855
102023,23.594263
102024,13.62938
102025,33.008521
102026,1.0
102027,11.122127
102028,11.317194
102029,9.60242
102030,1.0
102031,13.965261
102032,8.601549
102033,28.079726
102034,33.728915
102035,1.0
102036,26.578114
102037,27.320859
102038,3.562544
102039,11.861832
102040,1.0
102041,3.474073
102042,35.431609
102043,37.946645
102044,23.811499
102045,39.93465
102046,2.00393
102047,25.6754
102048,43.582512
102049,10.645653
102050,29.620168
102051,30.678079
102052,20.817962
102053,24.549808
102054,32.982599
102055,1.0
102056,1.0
102057,18.643868
102058,31.691058
102059,26.778439
102060,1.0
102061,33.615311
102062,43.633413
102063,13.361263
102064,34.326003
102065,40.09341
102066,26.392154
102067,8.731612
102068,15.071455
102069,36.567346
102070,36.06391
102071,37.253795
102072,10.761229
102073,17.969279
102074,37.503658
102075,28.189024
102076,42.050292
102077,34.797876
102078,26.977145
102079,14.740056
102080,35.166713
102081,37.81953
102082,41.854262
102083,41.897988
102084,29.318253
102085,25.121509
102086,5.174199
102087,50.553278
102088,1.0
102089,31.337497
102090,51.268217
102091,29.026428
102092,16.140291
102093,11.691599
102094,51.442849
102095,7.513112
102096,31.897114
102097,1.004993
102098,1.0
102099,54.996972
102100,32.156889
102101,7.644478
102102,9.063953
102103,1.0
102104,37.595115
102105,15.654396
102106,43.396604
102107,1.646132
102108,1.003406
102109,37.132786
102110,35.704987
102111,21.562123
102112,5.953164
102113,7.26623
102114,32.9273
102115,40.350863
102116,36.98513
102117,29.859915
102118,34.971427
102119,26.702675
102120,36.872335
102121,21.186175
102122,5.223937
102123,48.392641
102124,6.059877
102125,40.852138
102126,41.10337
102127,35.16989
102128,51.64258
102129,33.161898
102130,1.0
102131,13.16893
102132,6.384544
102133,31.076215
102134,5.255511
102135,33.226104
102136,38.46884
102137,1.0
102138,46.344492
102139,50.46507
102140,19.000713
102141,25.273091
102142,28.592672
102143,1.0
102144,25.2187
102145,8.494127
102146,4.03648
102147,3.956626
102148,52.917383
102149,35.843996
102150,46.414965
102151,30.291678
102152,29.837062
102153,49.522317
102154,31.007412
102155,1.0
102156,28.346656
102157,41.962511
102158,24.055738
102159,12.012835
102160,5.622879
102161,27.215065
102162,5.623227
102163,22.497167
102164,27.796444
102165,30.571158
102166,12.669924
102167,1.0
102168,1.0
102169,1.0
102170,5.933654
102171,5.827807
102172,28.086448
102173,5.509358
102174,1.0
102175,11.720361
102176,37.583483
102177,38.480445
102178,14.190587
102179,12.634589
102180,10.998949
102181,4.7741
102182,12.27526
102183,40.819101
102184,1.0
102185,15.770248
102186,8.958468
102187,1.0
102188,17.061263
102189,9.174558
102190,7.880181
102191,7.851162
102192,20.789929
102193,1.0
102194,7.703548
102195,18.749306
102196,38.825196
102197,18.22467
102198,18.842857
102199,1.0
102200,13.361466
102201,33.101661
102202,30.05784
102203,36.937433
102204,24.997993
102205,36.122345
102206,17.555978
102207,34.358283
102208,34.360539
102209,36.176887
102210,27.278238
102211,22.96933
102212,26.366486
102213,30.499302
102214,15.686063
102215,35.603434
102216,38.425588
102217,34.509528
102218,27.403429
102219,16.78902
102220,27.119917
102221,13.332765
102222,12.111492
102223,14.848928
102224,13.138739
102225,37.802394
102226,15.309631
102227,20.263454
102228,10.498536
102229,47.109646
102230,43.243869
102231,18.478176
102232,10.633392
102233,41.521459
102234,32.710665
102235,40.070445
102236,36.617731
102237,30.652578
102238,41.44384
102239,30.586108
102240,24.106468
102241,27.891664
102242,34.655388
102243,34.950639
102244,52.256713
102245,48.335516
102246,40.990462
102247,35.793803
102248,43.980831
102249,31.952223
102250,42.658362
102251,24.606008
102252,43.159176
102253,48.403252
102254,14.766109
102255,26.922288
102256,32.346952
102257,17.333185
102258,36.203285
102259,51.071521
102260,39.590064
102261,42.820879
102262,33.868156
102263,34.943615
102264,46.746056
102265,48.94351
102266,44.962225
102267,38.676982
102268,1.0
102269,1.0
102270,42.712542
102271,37.482974
102272,44.99814
102273,32.131672
102274,40.837925
102275,37.515285
102276,33.393048
102277,46.297107
102278,1.0
102279,41.594479
102280,33.571334
102281,1.0
102282,43.217048
102283,47.486888
102284,45.779134
102285,31.389131
102286,49.254078
102287,50.004783
102288,31.885098
102289,47.594572
102290,36.235545
102291,46.413837
102292,1.0
102293,47.067121
102294,52.302686
102295,41.360305
102296,48.394142
102297,45.146067
102298,54.708828
102299,54.373297
102300,56.989012
102301,58.152549
102302,58.734423
102303,58.917263
102304,50.028808
102305,50.597808
102306,1.0
102307,53.369329
102308,56.878285
102309,55.552365
102310,1.0
102311,1.831361
102312,1.0
102313,1.511472
102314,1.0
102315,1.0
102316,1.967505
102317,3.075859
102318,2.345223
102319,1.749905
102320,3.064463
102321,2.037417
102322,8.998694
102323,9.909592
102324,1.0
102325,1.0
102326,8.133477
102327,2.473949
102328,2.388212
102329,9.013342
102330,3.247626
102331,2.357639
102332,3.720937
102333,8.149837
102334,17.682556
102335,7.37264
102336,16.896817
102337,6.92344
102338,13.008686
102339,22.446763
102340,18.936402
102341,11.606752
102342,28.167003
102343,6.79863
102344,31.800694
102345,21.3279
102346,15.878506
102347,16.132484
102348,16.497149
102349,18.925411
102350,29.306245
102351,15.273584
102352,16.662302
102353,12.476602
102354,8.427196
102355,21.347236
102356,6.144969
102357,13.984713
102358,8.459023
102359,31.452787
102360,4.091988
102361,1.0
102362,15.794729
102363,1.0
102364,26.143116
102365,1.0
102366,1.001711
102367,10.530888
102368,14.707376
102369,14.080339
102370,16.60622
102371,26.697465
102372,8.801556
102373,3.650868
102374,1.0
102375,14.205059
102376,2.290573
102377,17.067158
102378,28.531005
102379,23.235484
102380,26.473902
102381,16.339868
102382,12.4024
102383,1.0
102384,1.000247
102385,2.376743
102386,14.520876
102387,9.849608
102388,2.090054
102389,13.92294
102390,14.296381
102391,9.034624
102392,8.417546
102393,11.562753
102394,13.372964
102395,22.428048
102396,8.421374
102397,14.214417
102398,32.739339
102399,11.541386
102400,21.393569
102401,11.426338
102402,30.253263
102403,12.330438
102404,10.856625
102405,19.076769
102406,1.0
102407,1.0
102408,1.010261
102409,1.0
102410,9.859839
102411,1.0
102412,1.002495
102413,1.0
102414,1.015238
102415,3.803425
102416,1.118378
102417,1.0
102418,45.456763
102419,2.045856
102420,1.0
102421,1.0
102422,1.0
102423,1.0
102424,3.660854
102425,1.0
102426,1.0
102427,43.660592
102428,1.699559
102429,39.629002
102430,1.565251
102431,38.161948
102432,27.668996
102433,1.537628
102434,19.659592
102435,14.079165
102436,6.761424
102437,13.726995
102438,2.436008
102439,1.0
102440,8.71964
102441,8.914773
102442,29.195709
102443,8.664359
102444,26.228536
102445,20.870173
102446,15.358771
102447,14.114754
102448,9.687018
102449,2.760714
102450,16.514302
102451,1.0
102452,1.0
102453,1.0
102454,1.0
102455,1.000266
102456,1.0
102457,2.052855
102458,1.386985
102459,3.838487
102460,1.037474
102461,1.000887
102462,1.0
102463,1.0
102464,1.015341
102465,1.409695
102466,1.0
102467,1.0
102468,1.0
102469,1.0
102470,1.0
102471,1.0
102472,1.0
102473,1.0
102474,1.0
102475,1.0
102476,10.925882
102477,36.455128
102478,17.158146
102479,1.537609
102480,1.559407
102481,29.59801
102482,15.421583
102483,36.138865
102484,1.824192
102485,17.057987
102486,11.474854
102487,18.304844
102488,29.093845
102489,24.844162
102490,16.556613
102491,32.277702
102492,2.170622
102493,29.729676
102494,2.12948
102495,19.683491
102496,2.354971
102497,12.646399
102498,13.120188
102499,25.313244
102500,8.917007
102501,20.252963
102502,11.935235
102503,10.169743
102504,30.849122
102505,14.987037
102506,15.139732
102507,19.981997
102508,2.936095
102509,5.580995
102510,5.770771
102511,4.811234
102512,43.772081
102513,33.162046
102514,13.67825
102515,8.895629
102516,44.526103
102517,40.817414
102518,4.471215
102519,1.0
102520,1.0
102521,1.0
102522,1.0
102523,1.209976
102524,1.13709
102525,1.081673
102526,1.096194
102527,5.003331
102528,26.860014
102529,15.857614
102530,17.308374
102531,12.28077
102532,4.861659
102533,15.974186
102534,20.804516
102535,29.881906
102536,3.509998
102537,4.198952
102538,1.0
102539,1.0
102540,1.0
102541,1.0
102542,17.826848
102543,18.313521
102544,11.063663
102545,2.951275
102546,1.377171
102547,1.713746
102548,12.773917
102549,10.799525
102550,29.569998
102551,12.507427
102552,29.511318
102553,23.966448
102554,8.861412
102555,17.151461
102556,8.121798
102557,16.139458
102558,30.620242
102559,28.258832
102560,2.943145
102561,28.440602
102562,26.379092
102563,12.239049
102564,2.469262
102565,35.233301
102566,18.217605
102567,8.892668
102568,1.0
102569,1.0
102570,1.0
102571,1.0
102572,1.0
102573,1.0
102574,1.0
102575,1.0
102576,2.323797
102577,8.843427
102578,11.592666
102579,18.809326
102580,19.749195
102581,10.492335
102582,1.0
102583,1.0
102584,2.718127
102585,24.550642
102586,1.0
102587,1.00661
102588,1.0
102589,1.0
102590,1.0
102591,1.0
102592,33.624267
102593,35.463286
102594,16.893975
102595,2.754347
102596,3.798917
102597,25.398046
102598,33.581114
102599,23.931288
102600,22.960287
102601,30.705811
102602,1.0
102603,1.0
102604,1.0
102605,1.0
102606,41.227878
102607,42.509298
102608,25.814028
102609,15.975517
102610,2.970078
102611,3.094068
102612,9.136228
102613,3.188679
102614,35.714294
102615,34.140499
102616,6.541701
102617,3.222638
102618,2.941525
102619,24.255653
102620,1.0
102621,1.0
102622,1.0
102623,1.0
102624,1.0
102625,1.0
102626,1.0
102627,1.0
102628,1.0
102629,1.0
102630,1.0
102631,1.0
102632,1.0
102633,1.0
102634,1.0
102635,1.0
102636,1.0
102637,1.0
102638,1.0
102639,1.0
102640,1.0
102641,1.0
102642,1.0
102643,12.186209
102644,11.521281
102645,4.798721
102646,4.745327
102647,28.302753
102648,4.952975
102649,24.925017
102650,11.157799
102651,1.0
102652,27.96148
102653,18.326294
102654,9.267624
102655,5.382051
102656,6.299195
102657,8.052471
102658,3.006864
102659,13.573412
102660,4.012889
102661,2.347831
102662,16.525206
102663,19.748655
102664,12.410023
102665,15.595357
102666,2.264858
102667,2.0274
102668,10.062982
102669,16.138894
102670,16.296988
102671,12.862027
102672,7.432917
102673,50.301236
102674,6.148442
102675,52.205125
102676,1.172051
102677,11.888243
102678,9.39644
102679,1.614028
102680,1.130296
102681,15.207501
102682,12.239235
102683,11.581388
102684,3.083363
102685,1.256596
102686,2.016732
102687,1.887139
102688,14.505698
102689,8.320433
102690,11.783466
102691,15.409117
102692,7.880248
102693,8.54177
102694,2.179528
102695,10.464851
102696,1.353643
102697,11.402207
102698,13.958638
102699,11.694003
102700,10.040059
102701,12.107623
102702,16.402035
102703,13.420767
102704,17.686466
102705,18.448646
102706,1.0
102707,1.0
102708,16.934608
102709,16.161372
102710,14.89603
102711,12.443032
102712,2.251382
102713,13.525013
102714,9.77648
102715,13.49452
102716,2.800799
102717,3.691857
102718,1.0
102719,1.0
102720,1.0
102721,1.0
102722,1.0
102723,1.0
102724,3.348957
102725,6.828449
102726,4.137528
102727,1.600224
102728,6.485525
102729,1.736549
102730,12.827119
102731,6.883458
102732,13.269816
102733,6.759774
102734,1.046696
102735,1.12482
102736,11.591216
102737,6.294779
102738,7.6364
102739,7.452926
102740,6.361591
102741,17.92682
102742,17.481751
102743,17.271054
102744,6.890525
102745,18.037936
102746,5.222859
102747,13.341445
102748,9.677798
102749,5.716296
102750,1.581145
102751,12.817868
102752,10.300527
102753,1.0
102754,10.496441
102755,13.239594
102756,16.743129
102757,3.378286
102758,1.000192
102759,1.0
102760,2.986041
102761,9.287119
102762,18.007291
102763,1.849492
102764,7.489799
102765,13.817109
102766,13.589709
102767,9.932719
102768,11.380499
102769,10.39101
102770,12.584488
102771,1.39546
102772,15.856317
102773,2.244383
102774,5.06332
102775,9.042917
102776,2.014901
102777,7.143206
102778,4.38865
102779,15.212017
102780,14.500714
102781,12.52621
102782,1.0
102783,1.0
102784,1.0
102785,1.0
102786,1.0
102787,1.0
102788,1.0
102789,1.0
102790,3.731616
102791,4.148075
102792,10.759054
102793,10.981928
102794,2.134575
102795,14.57813
102796,1.0
102797,14.513061
102798,12.943207
102799,16.263089
102800,15.889105
102801,13.815435
102802,13.680169
102803,12.833033
102804,17.493554
102805,7.041298
102806,6.094233
102807,15.817527
102808,15.90083
102809,16.549638
102810,13.676042
102811,17.00394
102812,2.900792
102813,3.706815
102814,7.519889
102815,7.299744
102816,11.116109
102817,15.356638
102818,16.628596
102819,8.767921
102820,10.839751
102821,14.942735
102822,18.891379
102823,16.010076
102824,17.089143
102825,15.527225
102826,12.541084
102827,13.723521
102828,17.696862
102829,3.547775
102830,5.178963
102831,10.903099
102832,3.2452
102833,12.625889
102834,17.884285
102835,17.211035
102836,14.353967
102837,12.193552
102838,19.477313
102839,15.423854
102840,5.483621
102841,8.483476
102842,16.210395
102843,7.803642
102844,4.9354
102845,7.789002
102846,4.554143
102847,5.271047
102848,15.131607
102849,18.338149
102850,17.876969
102851,5.821682
102852,7.661996
102853,8.204797
102854,7.476226
102855,18.309873
102856,16.768823
102857,9.532285
102858,16.323204
102859,16.123899
102860,19.018584
102861,16.335288
102862,10.615198
102863,20.424336
102864,19.177968
102865,15.869708
102866,14.348885
102867,7.715331
102868,12.85302
102869,8.742005
102870,18.932942
102871,21.013404
102872,8.328885
102873,22.174136
102874,18.335986
102875,22.737277
102876,21.065294
102877,19.250406
102878,20.212421
102879,11.620645
102880,8.196102
102881,15.454421
102882,20.847432
102883,9.644846
102884,15.298062
102885,21.947101
102886,15.957871
102887,28.151706
102888,19.836403
102889,28.623233
102890,1.020653
102891,1.0
102892,1.0
102893,1.0
102894,1.0
102895,1.002123
102896,1.0
102897,1.0
102898,12.753492
102899,21.006324
102900,23.696479
102901,14.391528
102902,68.455157
102903,68.801717
102904,18.455549
102905,11.044181
102906,16.501005
102907,22.533364
