$id,rad_trncf
93588,0.086686
93589,0.131514
93590,0.8757241
93591,0.041842
93592,0.713778
93593,0.0
93594,0.009803
93595,0.054636
93596,0.078347
93597,0.0
93598,0.9098468
93599,0.0
93600,0.9002826
93601,0.9509248
93602,0.8306715
93603,0.0
93604,0.888716
93605,0.3869187
93606,0.35477
93607,0.550652
93608,0.6559731
93609,0.837831
93610,0.11333
93611,0.0
93612,0.0
93613,0.025317
93614,0.186555
93615,0.513541
93616,0.8984149
93617,1.0
93618,0.0
93619,0.217304
93620,0.040175
93621,0.0
93622,0.800594
93623,0.082502
93624,0.095807
93625,0.064918
93626,0.0
93627,0.063338
93628,0.231866
93629,0.085273
93630,0.546341
93631,0.9113495
93632,0.8501952
93633,0.7017258
93634,0.489293
93635,0.016655
93636,0.063924
93637,0.068505
93638,0.4352803
93639,0.090929
93640,0.734273
93641,0.133445
93642,0.4419618
93643,0.176971
93644,0.101062
93645,0.120941
93646,0.8733099
93647,0.054779
93648,0.0
93649,0.068608
93650,0.565081
93651,0.6667169
93652,0.079967
93653,0.024112
93654,0.0
93655,0.753346
93656,0.493785
93657,0.8958108
93658,0.616211
93659,0.053684
93660,0.127124
93661,0.060658
93662,0.160307
93663,0.339563
93664,0.570384
93665,0.560391
93666,0.091364
93667,0.8217445
93668,0.121889
93669,0.9606606
93670,0.621389
93671,0.123646
93672,0.8934318
93673,0.9112504
93674,0.229662
93675,0.61752
93676,0.0
93677,0.309351
93678,0.9186114
93679,0.082588
93680,0.027076
93681,0.502833
93682,0.0
93683,0.083064
93684,0.036762
93685,0.0
93686,0.8944679
93687,0.017821
93688,0.90143
93689,0.085371
93690,0.0
93691,0.263052
93692,0.211902
93693,0.484315
93694,0.493328
93695,0.437735
93696,0.159112
93697,0.9201838
93698,1.0
93699,0.593579
93700,0.8014134
93701,0.8099695
93702,0.279535
93703,0.0
93704,0.163363
93705,0.094719
93706,0.427768
93707,0.642222
93708,0.7902487
93709,0.8230619
93710,0.8524026
93711,0.0
93712,0.0
93713,0.9085816
93714,0.353415
93715,0.0
93716,0.8607782
93717,0.0
93718,0.0
93719,0.049967
93720,0.347518
93721,0.137333
93722,0.260771
93723,0.291181
93724,0.0
93725,0.0
93726,0.420211
93727,0.0
93728,0.0
93729,0.0
93730,0.8078498
93731,0.155478
93732,0.8247069
93733,0.157962
93734,0.7925333
93735,0.221185
93736,0.24704
93737,0.217524
93738,0.9048705
93739,0.7997161
93740,0.0
93741,0.114499
93742,0.266298
93743,0.0
93744,0.855168
93745,0.6053048
93746,0.9460487
93747,0.8589346
93748,1.0
93749,0.0
93750,0.034542
93751,0.9823238
93752,0.8005911
93753,0.8065794
93754,0.047224
93755,1.0
93756,0.050846
93757,0.9502068
93758,0.2128165
93759,0.8666629
93760,0.0
93761,0.18032
93762,0.142413
93763,0.210476
93764,0.095224
93765,0.5982758
93766,0.02055
93767,0.9204061
93768,0.8939689
93769,0.8115928
93770,0.954118
93771,0.292665
93772,0.9582468
93773,0.019149
93774,0.0
93775,0.0
93776,0.0
93777,0.276062
93778,0.079704
93779,0.8387102
93780,0.7602195
93781,0.191847
93782,0.084435
93783,0.902138
93784,0.8700817
93785,0.169085
93786,0.0
93787,0.077561
93788,0.03176
93789,0.8041888
93790,0.046598
93791,0.0
93792,0.5221134
93793,0.0
93794,0.089941
93795,0.7642475
93796,0.4217079
93797,0.057123
93798,0.290109
93799,0.096453
93800,0.982485
93801,0.052263
93802,0.118846
93803,0.854594
93804,0.5246337
93805,0.235135
93806,0.9084539
93807,0.098466
93808,0.14175
93809,0.0
93810,0.020226
93811,0.0
93812,0.0
93813,0.0
93814,0.0
93815,0.0
93816,0.0
93817,1.0
93818,0.7949213
93819,0.8985173
93820,1.0
93821,0.932394
93822,1.0
93823,0.147702
93824,0.0
93825,0.352312
93826,0.3273
93827,0.611029
93828,0.725408
93829,0.825443
93830,0.133655
93831,0.8532227
93832,1.0
93833,0.237725
93834,0.212399
93835,0.116399
93836,0.224128
93837,0.036222
93838,0.132019
93839,0.558319
93840,0.3025998
93841,0.309634
93842,0.238637
93843,0.339775
93844,0.89215
93845,0.638357
93846,0.634171
93847,0.55435
93848,0.703123
93849,0.270579
93850,0.687086
93851,0.666416
93852,0.439899
93853,0.220604
93854,0.7771428
93855,0.8765846
93856,0.737832
93857,0.88357
93858,0.270617
93859,0.8393173
93860,0.541552
93861,0.132431
93862,0.128146
93863,1.0
93864,0.291096
93865,0.9520626
93866,0.313877
93867,0.519393
93868,0.43014
93869,0.608567
93870,0.585441
93871,0.309833
93872,0.8013949
93873,0.24374
93874,0.8475469
93875,0.905934
93876,0.306293
93877,0.8413941
93878,0.038909
93879,0.9743493
93880,0.8283979
93881,0.0
93882,1.0
93883,0.096005
93884,0.659658
93885,0.8296663
93886,0.727729
93887,0.8729395
93888,0.6435351
93889,0.8477363
93890,0.072628
93891,0.8990905
93892,0.02266
93893,0.209942
93894,0.252783
93895,0.8380858
93896,0.8949085
93897,0.036713
93898,0.030341
93899,0.26825
93900,0.8394973
93901,0.849875
93902,0.382527
93903,0.512461
93904,0.821946
93905,0.127557
93906,0.8182588
93907,0.8231965
93908,0.9519565
93909,0.87158
93910,0.215908
93911,0.896757
93912,0.122144
93913,0.9900564
93914,0.8056926
93915,0.566137
93916,0.012733
93917,0.643286
93918,0.918753
93919,0.938956
93920,0.711434
93921,0.229673
93922,0.723122
93923,0.8695275
93924,1.0
93925,0.511938
93926,0.847301
93927,0.8199999
93928,0.672534
93929,0.153774
93930,0.752642
93931,0.7909254
93932,0.809429
93933,0.481079
93934,0.841639
93935,0.9004115
93936,0.8110435
93937,0.230714
93938,0.590986
93939,0.638809
93940,0.505869
93941,0.8255948
93942,0.643294
93943,0.70784
93944,0.8940089
93945,0.794882
93946,0.441678
93947,0.4252
93948,0.9033841
93949,0.9285113
93950,0.266244
93951,0.302582
93952,0.610012
93953,0.284168
93954,0.8285785
93955,0.409021
93956,0.584261
93957,0.8917668
93958,1.0
93959,0.271277
93960,0.053192
93961,0.0
93962,0.947345
93963,1.0
93964,0.844038
93965,0.9685335
93966,0.329461
93967,0.632006
93968,0.78732
93969,0.361554
93970,1.0
93971,0.557257
93972,0.019341
93973,0.302552
93974,0.624753
93975,0.735731
93976,0.971061
93977,0.546974
93978,0.717373
93979,0.928021
93980,0.588044
93981,0.490685
93982,1.0
93983,1.0
93984,0.190191
93985,0.8253142
93986,1.0
93987,0.288012
93988,1.0
93989,0.626056
93990,1.0
93991,0.697515
93992,0.412431
93993,0.8883821
93994,0.9798183
93995,0.8534843
93996,0.9246172
93997,0.05943
93998,0.361588
93999,0.500591
94000,0.8887116
94001,0.389765
94002,0.279716
94003,0.854275
94004,1.0
94005,0.848213
94006,0.92969
94007,0.253079
94008,1.0
94009,0.456084
94010,0.650042
94011,0.8709664
94012,0.783922
94013,0.326601
94014,0.457501
94015,0.9114746
94016,0.203135
94017,0.7551917
94018,0.273511
94019,0.738208
94020,0.018846
94021,0.220636
94022,1.0
94023,0.641279
94024,0.813742
94025,0.8434371
94026,0.730612
94027,1.0
94028,0.561867
94029,0.7314099
94030,0.466424
94031,0.172568
94032,0.287478
94033,0.529056
94034,1.0
94035,0.535598
94036,0.976394
94037,0.293577
94038,0.8911465
94039,0.7993333
94040,0.768866
94041,0.282782
94042,0.845687
94043,0.521593
94044,0.890641
94045,0.583117
94046,0.8387944
94047,0.207886
94048,0.744238
94049,0.711144
94050,0.98375
94051,0.272394
94052,0.395437
94053,0.8403571
94054,0.919315
94055,0.19195
94056,0.9258959
94057,0.8501971
94058,0.189917
94059,0.030719
94060,0.8200937
94061,0.0
94062,0.018704
94063,0.150221
94064,0.626849
94065,0.950652
94066,0.950603
94067,0.550539
94068,0.284339
94069,0.608854
94070,0.03894
94071,0.018796
94072,0.328185
94073,0.8956431
94074,1.0
94075,0.70612
94076,0.356923
94077,0.200795
94078,0.339046
94079,0.7713742
94080,0.852362
94081,0.757463
94082,0.8171205
94083,0.9089821
94084,0.226384
94085,0.414134
94086,0.53946
94087,0.64227
94088,0.8716056
94089,0.843734
94090,0.712964
94091,0.547951
94092,0.785237
94093,0.060978
94094,0.13316
94095,0.433727
94096,0.266305
94097,0.183594
94098,0.276339
94099,0.343871
94100,0.178479
94101,0.268816
94102,0.618603
94103,0.703343
94104,0.693333
94105,0.139183
94106,0.400163
94107,0.276712
94108,0.134971
94109,0.992031
94110,0.477799
94111,0.7018287
94112,0.156579
94113,0.125257
94114,0.596035
94115,0.134147
94116,0.9300597
94117,0.24006
94118,0.527442
94119,0.8318588
94120,0.037066
94121,0.7967969
94122,0.643813
94123,0.55426
94124,0.8604819
94125,0.203975
94126,0.0
94127,0.604714
94128,0.5882466
94129,0.382754
94130,0.661999
94131,0.8082329
94132,0.8501241
94133,0.191486
94134,0.0
94135,0.19317
94136,0.185388
94137,0.126599
94138,0.352445
94139,0.550138
94140,0.7383044
94141,0.342087
94142,0.7842417
94143,0.175846
94144,0.203258
94145,0.63199
94146,0.9100187
94147,0.28681
94148,0.361798
94149,0.324332
94150,0.617076
94151,0.731913
94152,0.509374
94153,0.9297365
94154,0.163996
94155,0.7897251
94156,0.024622
94157,0.06623
94158,0.664472
94159,0.7756001
94160,0.527114
94161,0.19912
94162,0.8476864
94163,0.476501
94164,0.534595
94165,0.296141
94166,0.441358
94167,0.301811
94168,0.416492
94169,0.303087
94170,0.32158
94171,0.153609
94172,0.255968
94173,0.50754
94174,0.583653
94175,0.463923
94176,0.289171
94177,0.427031
94178,0.251122
94179,0.670848
94180,0.9779601
94181,0.531349
94182,0.554529
94183,0.396049
94184,0.135517
94185,0.249495
94186,0.385338
94187,0.9018654
94188,0.526318
94189,0.414735
94190,0.7510403
94191,0.355227
94192,0.310125
94193,0.178549
94194,0.9403327
94195,0.8640694
94196,0.115106
94197,0.276563
94198,0.006863
94199,0.526755
94200,0.302759
94201,0.235853
94202,0.362202
94203,0.410798
94204,0.108446
94205,0.208364
94206,0.389048
94207,0.554478
94208,0.221955
94209,0.466279
94210,0.407179
94211,0.0
94212,0.577743
94213,0.285029
94214,0.674644
94215,0.121979
94216,0.334164
94217,0.257519
94218,0.052587
94219,0.9684256
94220,0.186303
94221,0.115615
94222,0.43664
94223,0.591497
94224,0.15762
94225,0.071949
94226,0.9324757
94227,0.297464
94228,0.496403
94229,0.321278
94230,0.051827
94231,0.584527
94232,0.0
94233,0.8937523
94234,0.191607
94235,0.8926272
94236,0.116569
94237,0.8315103
94238,0.291665
94239,0.638243
94240,0.03636
94241,0.076128
94242,0.034662
94243,0.038332
94244,0.319706
94245,0.393319
94246,0.088236
94247,0.55163
94248,0.626307
94249,0.629693
94250,0.9396328
94251,0.798678
94252,1.0
94253,0.378098
94254,0.8466095
94255,0.0
94256,0.173174
94257,0.693334
94258,0.8619753
94259,0.163549
94260,0.766424
94261,0.9146528
94262,0.022565
94263,0.017971
94264,0.9848937
94265,0.9169149
94266,0.20652
94267,0.561794
94268,0.660747
94269,0.700827
94270,0.112086
94271,0.9604761
94272,0.8211071
94273,0.640908
94274,0.701055
94275,0.16881
94276,0.281261
94277,0.772703
94278,0.0
94279,0.9068082
94280,0.105124
94281,0.037807
94282,0.184234
94283,0.9782566
94284,0.0
94285,0.142016
94286,0.0
94287,0.268826
94288,0.038079
94289,0.8523601
94290,0.070879
94291,0.686035
94292,0.131638
94293,0.624723
94294,0.8753748
94295,0.051049
94296,0.145717
94297,0.120237
94298,0.294514
94299,0.686958
94300,0.855059
94301,0.348119
94302,0.216911
94303,0.501546
94304,0.853121
94305,0.173549
94306,0.8907177
94307,0.8373157
94308,0.088729
94309,0.8742065
94310,0.8459328
94311,0.152342
94312,0.8425235
94313,0.9452181
94314,0.9554852
94315,0.011268
94316,0.8418986
94317,0.082216
94318,0.292693
94319,0.304428
94320,0.9422292
94321,0.158678
94322,0.0
94323,0.005637
94324,0.120879
94325,0.82913
94326,0.226424
94327,0.0
94328,0.0
94329,0.0
94330,0.0
94331,0.8711889
94332,0.162176
94333,0.0
94334,0.058451
94335,0.21696
94336,0.16423
94337,0.14816
94338,0.12114
94339,0.005177
94340,0.0
94341,0.006005
94342,0.0
94343,0.09552
94344,0.634672
94345,0.123173
94346,0.0
94347,0.227841
94348,0.0
94349,0.182275
94350,0.0
94351,0.100681
94352,0.81254
94353,0.165471
94354,0.21838
94355,0.9124452
94356,0.970989
94357,0.132005
94358,0.9307151
94359,0.0
94360,0.351359
94361,0.0
94362,0.301389
94363,0.282629
94364,0.068509
94365,0.235086
94366,0.281372
94367,0.046612
94368,0.048574
94369,0.7946
94370,0.8055848
94371,0.046947
94372,0.580449
94373,0.0
94374,0.557532
94375,0.558657
94376,0.8800987
94377,0.9324419
94378,0.6278372
94379,0.800462
94380,0.8723792
94381,1.0
94382,0.229917
94383,0.209443
94384,0.885712
94385,0.9257251
94386,0.126984
94387,0.695637
94388,0.8795371
94389,0.0
94390,0.8417381
94391,0.821964
94392,0.8401302
94393,0.8819035
94394,0.8597524
94395,0.531794
94396,0.117869
94397,0.8298698
94398,0.9489367
94399,0.15958
94400,0.0
94401,0.9904764
94402,0.0
94403,0.615714
94404,0.330996
94405,0.279906
94406,0.67273
94407,0.7995058
94408,0.110014
94409,0.03459
94410,0.012349
94411,0.516155
94412,0.003797
94413,0.34651
94414,0.0
94415,0.100905
94416,0.065609
94417,0.8447246
94418,0.621991
94419,0.153747
94420,0.0
94421,0.0
94422,0.9275337
94423,0.019723
94424,0.166526
94425,0.075617
94426,0.0
94427,0.9262398
94428,0.4121705
94429,0.336615
94430,0.22202
94431,0.16343
94432,0.05397
94433,0.346815
94434,0.520962
94435,0.253487
94436,0.9615766
94437,0.9441212
94438,0.781795
94439,0.3434864
94440,0.887598
94441,0.586688
94442,0.036436
94443,0.12643
94444,0.024336
94445,0.043296
94446,0.0
94447,0.8872322
94448,0.250394
94449,0.088779
94450,0.603497
94451,0.900421
94452,0.8466725
94453,0.805903
94454,0.9410841
94455,0.5781875
94456,0.241681
94457,0.8597032
94458,0.567264
94459,0.715686
94460,0.44803
94461,0.8796633
94462,0.8514369
94463,0.449123
94464,0.517099
94465,0.62619
94466,0.751724
94467,0.703201
94468,0.471779
94469,0.8696915
94470,0.65078
94471,0.8599042
94472,0.8868679
94473,0.5144637
94474,0.7925422
94475,0.8121043
94476,0.093373
94477,0.9825268
94478,0.9524848
94479,0.9519567
94480,0.830885
94481,0.810009
94482,0.8494266
94483,0.983151
94484,0.8345312
94485,0.866384
94486,0.8201828
94487,0.060012
94488,0.83917
94489,0.126022
94490,0.841855
94491,0.755895
94492,0.833666
94493,0.0
94494,0.8761181
94495,0.9558213
94496,0.9134093
94497,0.9458831
94498,0.8156036
94499,0.8731633
94500,0.9108932
94501,0.8047173
94502,0.8152936
94503,0.0
94504,0.9057782
94505,0.41291
94506,0.8152497
94507,0.9954723
94508,0.9052904
94509,0.8638004
94510,0.800287
94511,0.040551
94512,0.715959
94513,0.519065
94514,0.9432437
94515,0.117243
94516,0.8026247
94517,0.8670945
94518,0.519535
94519,0.632653
94520,0.683875
94521,0.665894
94522,0.100182
94523,0.733872
94524,0.7921522
94525,0.162477
94526,0.046805
94527,0.092162
94528,0.110877
94529,0.058814
94530,0.037523
94531,0.393167
94532,0.594513
94533,0.046041
94534,0.897601
94535,0.104263
94536,0.9098864
94537,0.383817
94538,0.726213
94539,0.494405
94540,0.514883
94541,0.626597
94542,0.624626
94543,0.599756
94544,0.231075
94545,0.070912
94546,0.596972
94547,0.650286
94548,0.113644
94549,0.65794
94550,0.640922
94551,0.686976
94552,0.729227
94553,0.649294
94554,0.650072
94555,0.646495
94556,0.330494
94557,0.220493
94558,0.17805
94559,0.649963
94560,0.148973
94561,0.573475
94562,0.7953569
94563,0.118505
94564,0.70849
94565,0.631662
94566,0.418547
94567,0.445469
94568,0.842908
94569,0.806912
94570,0.8838959
94571,0.9400043
94572,0.678083
94573,0.081055
94574,0.8143532
94575,0.698246
94576,0.642371
94577,0.8393093
94578,0.9375377
94579,0.8820538
94580,0.477392
94581,0.553838
94582,0.9606053
94583,0.645157
94584,0.937306
94585,0.8037061
94586,0.53417
94587,0.55014
94588,0.790526
94589,0.8247027
94590,0.8645512
94591,0.040002
94592,0.7945895
94593,0.374189
94594,0.464477
94595,0.0
94596,0.070621
94597,0.051873
94598,0.599692
94599,0.476278
94600,0.8062493
94601,0.02972
94602,0.380619
94603,0.425572
94604,0.550228
94605,0.8371434
94606,0.626488
94607,0.339417
94608,0.127729
94609,0.094935
94610,0.087707
94611,0.47655
94612,0.9048053
94613,0.186965
94614,0.309578
94615,0.094294
94616,0.0
94617,0.21151
94618,0.123966
94619,0.05055
94620,0.399319
94621,0.322178
94622,0.335106
94623,0.054199
94624,0.21398
94625,0.418315
94626,0.271835
94627,0.049814
94628,0.096719
94629,0.201444
94630,0.8341248
94631,0.301962
94632,0.189908
94633,0.121867
94634,0.276423
94635,0.230781
94636,0.382197
94637,0.051021
94638,0.9422622
94639,0.8739374
94640,0.9252045
94641,0.18394
94642,0.113843
94643,0.05547
94644,0.423965
94645,0.082221
94646,0.20318
94647,0.8063767
94648,0.8804722
94649,0.116382
94650,0.426643
94651,0.079918
94652,0.344803
94653,0.302976
94654,0.398837
94655,0.439918
94656,0.352621
94657,0.249446
94658,0.03318
94659,0.480328
94660,0.0
94661,0.565597
94662,0.081362
94663,0.075778
94664,0.457859
94665,0.181993
94666,0.8592133
94667,0.351591
94668,0.124144
94669,0.8877249
94670,0.057088
94671,0.394809
94672,0.113775
94673,0.356284
94674,0.003627
94675,0.534557
94676,0.0
94677,0.423239
94678,0.073236
94679,0.453054
94680,0.190294
94681,0.630599
94682,0.221775
94683,0.305917
94684,0.099779
94685,0.134559
94686,0.175668
94687,0.391501
94688,0.208419
94689,0.015092
94690,0.10958
94691,0.0
94692,0.0
94693,0.018807
94694,0.050442
94695,0.155172
94696,0.282359
94697,0.4847741
94698,0.126802
94699,0.172381
94700,0.424939
94701,0.12271
94702,0.0
94703,0.158014
94704,0.105033
94705,0.302319
94706,0.0
94707,0.148759
94708,0.068857
94709,0.0
94710,0.0
94711,0.065858
94712,0.112215
94713,0.182912
94714,0.455515
94715,0.335381
94716,0.0
94717,0.058932
94718,0.069857
94719,0.402457
94720,0.0
94721,0.371058
94722,0.476011
94723,0.236826
94724,0.312243
94725,0.27711
94726,0.312039
94727,0.7275921
94728,0.414042
94729,0.176894
94730,0.874896
94731,0.04933
94732,0.0
94733,0.43518
94734,0.0
94735,0.0
94736,0.0
94737,0.07621
94738,0.392562
94739,0.18229
94740,0.37576
94741,0.0
94742,0.213431
94743,0.8845843
94744,0.735507
94745,0.8005067
94746,0.663761
94747,0.8862885
94748,0.0
94749,0.01527
94750,0.204742
94751,0.4491337
94752,0.6168277
94753,0.0
94754,0.8254459
94755,0.8622625
94756,0.9293426
94757,0.0
94758,0.049191
94759,0.0
94760,0.017082
94761,0.0
94762,0.179132
94763,0.0
94764,0.8749512
94765,0.9465739
94766,0.0
94767,0.8840142
94768,0.125278
94769,0.263102
94770,0.072701
94771,0.117624
94772,0.022298
94773,0.661982
94774,0.783098
94775,0.014939
94776,0.9620125
94777,0.0
94778,0.346012
94779,0.686822
94780,0.0
94781,0.331378
94782,0.8540545
94783,0.28602
94784,0.03818
94785,0.312389
94786,0.0
94787,0.247972
94788,0.654824
94789,0.134212
94790,0.209134
94791,0.221354
94792,0.436595
94793,0.080462
94794,0.013591
94795,0.08455
94796,0.0
94797,0.417915
94798,0.0
94799,0.187204
94800,0.252833
94801,0.0
94802,0.700985
94803,0.753461
94804,0.383072
94805,0.706544
94806,0.693654
94807,0.0
94808,0.8272048
94809,0.069277
94810,0.210666
94811,0.095608
94812,0.772809
94813,0.202106
94814,0.482021
94815,0.3537299
94816,0.101493
94817,0.599
94818,0.39383
94819,0.00539
94820,0.0
94821,0.037646
94822,0.185494
94823,0.19539
94824,0.025767
94825,0.261745
94826,0.061263
94827,0.67073
94828,0.236815
94829,0.826005
94830,0.675826
94831,0.338129
94832,0.4473084
94833,0.4356981
94834,0.5177893
94835,0.712193
94836,0.141709
94837,0.801621
94838,0.283138
94839,0.1760477
94840,0.215112
94841,0.578916
94842,0.071879
94843,0.029812
94844,0.674021
94845,0.376988
94846,0.00528
94847,0.072478
94848,0.282463
94849,0.0
94850,0.0
94851,0.0
94852,0.203164
94853,0.139503
94854,0.0
94855,0.240834
94856,0.132816
94857,0.248599
94858,0.036155
94859,0.175516
94860,0.305741
94861,0.599756
94862,0.615615
94863,0.0
94864,0.038789
94865,0.063531
94866,0.0
94867,0.0
94868,0.317308
94869,0.253496
94870,0.207099
94871,0.532157
94872,0.045423
94873,0.63407
94874,0.0
94875,0.400682
94876,0.416113
94877,0.41122
94878,0.041986
94879,0.074635
94880,0.000264
94881,0.0
94882,0.060443
94883,0.438361
94884,0.038494
94885,0.094916
94886,0.029293
94887,0.016894
94888,0.531388
94889,0.107157
94890,0.002368
94891,0.234287
94892,0.203091
94893,0.021948
94894,0.40299
94895,0.477726
94896,0.133147
94897,0.255979
94898,0.342139
94899,0.011539
94900,0.252924
94901,0.318783
94902,0.198179
94903,0.224013
94904,0.596232
94905,0.025615
94906,0.518992
94907,0.111614
94908,0.0
94909,0.0
94910,0.115908
94911,0.243276
94912,0.0
94913,0.090121
94914,0.006708
94915,0.854056
94916,0.024134
94917,0.063457
94918,0.235896
94919,0.295551
94920,0.310403
94921,0.488864
94922,0.361366
94923,0.265826
94924,0.277416
94925,0.532708
94926,0.519482
94927,0.0
94928,0.130168
94929,0.0
94930,0.0
94931,0.0
94932,0.0
94933,0.659892
94934,0.264193
94935,0.43061
94936,0.254586
94937,0.224781
94938,0.29161
94939,0.239873
94940,0.173229
94941,0.06414
94942,0.056984
94943,0.152595
94944,0.031132
94945,0.05442
94946,0.071658
94947,0.100267
94948,0.0
94949,0.581108
94950,0.047694
94951,0.055824
94952,0.028306
94953,0.004355
94954,0.003494
94955,0.0
94956,0.059466
94957,0.201288
94958,0.00163
94959,0.537886
94960,0.063806
94961,0.0
94962,0.011029
94963,0.728816
94964,0.402406
94965,0.158968
94966,0.078512
94967,0.280639
94968,0.143738
94969,0.084628
94970,0.026141
94971,0.032912
94972,0.0
94973,0.0
94974,0.554725
94975,0.708146
94976,0.057759
94977,0.146585
94978,0.059319
94979,0.0
94980,0.234391
94981,0.14482
94982,0.0
94983,0.495949
94984,0.514103
94985,0.469481
94986,0.025152
94987,0.027818
94988,0.067022
94989,0.030064
94990,0.224732
94991,0.145349
94992,0.030373
94993,0.340174
94994,0.0
94995,0.0
94996,0.0
94997,0.473483
94998,0.0
94999,0.378081
95000,0.268824
95001,0.0
95002,0.059801
95003,0.266017
95004,0.188123
95005,0.103683
95006,0.11139
95007,0.156187
95008,0.065259
95009,0.100406
95010,0.132714
95011,0.17627
95012,0.263315
95013,0.212838
95014,0.243597
95015,0.059093
95016,0.436273
95017,0.363014
95018,0.332895
95019,0.262917
95020,0.181675
95021,0.114134
95022,0.338457
95023,0.370024
95024,0.388231
95025,0.331593
95026,0.0
95027,0.002954
95028,0.631736
95029,0.254004
95030,0.408478
95031,0.576192
95032,0.037882
95033,0.030789
95034,0.05206
95035,0.030515
95036,0.0
95037,0.158674
95038,0.0
95039,0.070404
95040,0.0
95041,0.133209
95042,0.239808
95043,0.166666
95044,0.045094
95045,0.346559
95046,0.131378
95047,0.006178
95048,0.092227
95049,0.021791
95050,0.029277
95051,0.041845
95052,0.255395
95053,0.180574
95054,0.50766
95055,0.330317
95056,0.378197
95057,0.389577
95058,0.0
95059,0.061108
95060,0.148423
95061,0.101335
95062,0.193168
95063,0.043719
95064,0.140474
95065,0.48813
95066,0.61484
95067,0.0
95068,0.570232
95069,0.465816
95070,0.179695
95071,0.176093
95072,0.097712
95073,0.025072
95074,0.173217
95075,0.07638
95076,0.007137
95077,0.244273
95078,0.162194
95079,0.045017
95080,0.612562
95081,0.235157
95082,0.094898
95083,0.341144
95084,0.0
95085,0.170756
95086,0.055618
95087,0.006516
95088,0.143341
95089,0.228802
95090,0.075247
95091,0.0
95092,0.057251
95093,0.0
95094,0.366442
95095,0.366174
95096,0.227677
95097,0.324355
95098,0.0
95099,0.0
95100,0.167581
95101,0.092638
95102,0.153429
95103,0.0
95104,0.0
95105,0.054819
95106,0.061036
95107,0.073242
95108,0.0
95109,0.0
95110,0.048294
95111,0.325381
95112,0.143295
95113,0.02415
95114,0.00413
95115,0.068206
95116,0.047997
95117,0.0
95118,0.0
95119,0.107886
95120,0.0
95121,0.171036
95122,0.0
95123,0.121986
95124,0.073731
95125,0.019544
95126,0.169192
95127,0.164843
95128,0.397552
95129,0.263772
95130,0.14136
95131,0.141875
95132,0.218918
95133,0.139432
95134,0.243402
95135,0.263432
95136,0.27262
95137,0.221628
95138,0.036163
95139,0.045362
95140,0.16808
95141,0.04946
95142,0.266259
95143,0.199993
95144,0.341613
95145,0.593386
95146,0.69199
95147,0.797704
95148,0.774168
95149,0.849895
95150,0.950501
95151,0.805885
95152,0.0
95153,0.0
95154,0.0
95155,0.0
95156,0.0
95157,0.0
95158,0.755675
95159,0.665587
95160,0.911339
95161,0.926658
95162,0.287578
95163,0.482099
95164,0.690933
95165,0.0
95166,0.329793
95167,0.555283
95168,0.879587
95169,0.0
95170,0.776212
95171,0.521313
95172,0.478414
95173,0.613469
95174,0.405353
95175,0.619812
95176,0.374485
95177,0.685621
95178,0.783806
95179,0.721498
95180,0.377854
95181,0.473678
95182,0.412923
95183,0.407124
95184,0.682387
95185,0.310994
95186,0.041288
95187,0.628469
95188,0.0
95189,0.149966
95190,0.019011
95191,0.0
95192,0.130713
95193,0.052167
95194,0.728333
95195,0.621712
95196,0.739229
95197,0.561583
95198,0.033625
95199,0.003716
95200,0.492322
95201,0.246641
95202,0.538906
95203,0.530068
95204,0.676422
95205,0.958007
95206,0.633297
95207,0.576608
95208,0.676918
95209,0.042085
95210,0.579219
95211,0.64111
95212,0.604123
95213,0.0
95214,0.105518
95215,0.300461
95216,0.176116
95217,0.208683
95218,0.39319
95219,0.365143
95220,0.284531
95221,0.396195
95222,0.0
95223,0.786454
95224,0.663779
95225,0.271554
95226,0.252124
95227,0.158643
95228,0.010386
95229,0.069644
95230,0.0
95231,0.000441
95232,0.0
95233,0.0
95234,0.724933
95235,0.412161
95236,0.0
95237,0.026319
95238,0.0
95239,0.0
95240,0.673723
95241,0.804967
95242,0.126658
95243,0.121335
95244,0.007632
95245,0.110815
95246,0.063638
95247,0.008671
95248,0.224214
95249,0.398451
95250,0.300969
95251,0.016954
95252,0.06568
95253,0.117055
95254,0.067937
95255,0.096363
95256,0.187711
95257,0.0
95258,0.0
95259,0.0
95260,0.0
95261,0.015897
95262,0.0
95263,0.079938
95264,0.0
95265,0.082909
95266,0.057143
95267,0.0
95268,0.0
95269,0.528188
95270,0.104381
95271,0.041037
95272,0.291147
95273,0.200171
95274,0.102358
95275,0.518391
95276,0.602262
95277,0.062449
95278,0.14007
95279,0.062094
95280,0.21757
95281,0.452612
95282,0.363722
95283,0.607101
95284,0.594287
95285,0.518113
95286,0.522581
95287,0.514097
95288,0.342134
95289,0.477748
95290,0.061047
95291,0.405967
95292,0.362048
95293,0.12863
95294,0.133279
95295,0.492286
95296,0.330625
95297,0.447409
95298,0.033822
95299,0.017385
95300,0.005877
95301,0.011163
95302,0.247945
95303,0.137803
95304,0.477503
95305,0.441875
95306,0.136055
95307,0.0
95308,0.023025
95309,0.0
95310,0.0
95311,0.010976
95312,0.0
95313,0.143736
95314,0.0
95315,0.099983
95316,0.043882
95317,0.199236
95318,0.0
95319,0.236172
95320,0.395604
95321,0.036448
95322,0.155187
95323,0.097717
95324,0.647677
95325,0.807087
95326,0.817772
95327,0.093472
95328,0.180583
95329,0.145565
