$id,rad_trncf
90628,0.8873035
90629,0.7946932
90630,0.7920041
90631,0.8751234
90632,0.4857495
90633,0.8870858
90634,0.9016937
90635,0.8176818
90636,0.6820846
90637,0.8860306
90638,0.6983444
90639,0.8207222
90640,0.436828
90641,0.7291298
90642,0.6046566
90643,0.4905868
90644,0.5716798
90645,0.954
90646,0.5767764
90647,0.1838932
90648,0.2683491
90649,0.4705724
90650,0.8346857
90651,0.8725665
90652,0.7762092
90653,0.8406854
90654,0.4153138
90655,0.9344108
90656,0.980373
90657,0.8662315
90658,0.5681131
90659,0.5041245
90660,0.7678303
90661,0.5104737
90662,0.7553167
90663,0.7853435
90664,0.8431736
90665,0.833028
90666,0.7576198
90667,0.8021102
90668,0.4326902
90669,0.9375909
90670,0.7993407
90671,0.4541388
90672,0.6523008
90673,0.5519143
90674,0.689863
90675,0.4280562
90676,0.4968183
90677,0.4506758
90678,0.4030599
90679,0.9388736
90680,0.7837452
90681,0.288891
90682,0.5496571
90683,0.5937891
90684,0.6427525
90685,0.7161213
90686,0.6336297
90687,0.8614497
90688,0.8010164
90689,0.7981369
90690,0.624292
90691,0.6511925
90692,0.7150732
90693,0.8951705
90694,0.3410391
90695,0.1846207
90696,0.3996711
90697,0.4091035
90698,0.5323795
90699,0.7995935
90700,0.7209778
90701,0.8028994
90702,0.7284991
90703,0.9419652
90704,0.1906961
90705,0.5252807
90706,0.8522883
90707,0.073821
90708,0.5899486
90709,0.7812234
90710,0.5576357
90711,0.798088
90712,0.3535261
90713,0.4653978
90714,0.7943506
90715,0.7929854
90716,0.7627816
90717,0.8008506
90718,0.8936154
90719,0.8241233
90720,0.7652535
90721,0.782012
90722,0.7620764
90723,0.4978659
90724,0.2806421
90725,0.4297574
90726,0.9641267
90727,0.9486884
90728,0.9545077
90729,0.8138342
90730,0.9639206
90731,0.4000445
90732,0.4405312
90733,0.8117577
90734,0.8573102
90735,0.9471282
90736,0.9595417
90737,0.8465043
90738,0.7194344
90739,0.4943541
90740,0.6653907
90741,0.9634109
90742,0.852667
90743,0.9216905
90744,0.9217483
90745,0.8839362
90746,0.4453856
90747,0.8602281
90748,0.7371532
90749,0.6107639
90750,0.8382647
90751,0.8804246
90752,0.9917
90753,0.3341315
90754,0.846455
90755,0.6102952
90756,0.3309683
90757,0.5399826
90758,0.4934383
90759,0.9618798
90760,0.4226459
90761,0.7825922
90762,0.9205061
90763,0.8169756
90764,0.4933235
90765,0.7908474
90766,0.8224853
90767,0.6373383
90768,0.5502211
90769,0.29436
90770,0.6371043
90771,0.7978168
90772,0.6714816
90773,0.3668494
90774,0.9917
90775,0.5759353
90776,0.9893645
90777,0.6724141
90778,0.4189
90779,0.7975399
90780,0.7887445
90781,0.8845358
90782,0.5396109
90783,0.7914228
90784,0.7922846
90785,0.3090881
90786,0.7927752
90787,0.8785258
90788,0.7678116
90789,0.7676765
90790,0.8106537
90791,0.6360319
90792,0.9687943
90793,0.3673278
90794,0.6469269
90795,0.9016944
90796,0.2990491
90797,0.791692
90798,0.4281564
90799,0.8051893
90800,0.7978216
90801,0.7176342
90802,0.7796938
90803,0.4943019
90804,0.2443763
90805,0.7613263
90806,0.9325339
90807,0.2207119
90808,0.7483685
90809,0.8926493
90810,0.9150389
90811,0.7761655
90812,0.9840589
90813,0.7839398
90814,0.9577678
90815,0.8626543
90816,0.6547655
90817,0.4749719
90818,0.5961224
90819,0.8637188
90820,0.6698143
90821,0.819076
90822,0.4342351
90823,0.733263
90824,0.5232443
90825,0.7000371
90826,0.8264984
90827,0.6762341
90828,0.868498
90829,0.3425138
90830,0.9324887
90831,0.3762644
90832,0.3229932
90833,0.9470833
90834,0.4734231
90835,0.4264761
90836,0.8157858
90837,0.9379365
90838,0.7946181
90839,0.2637333
90840,0.7693349
90841,0.7966555
90842,0.5855703
90843,0.7882349
90844,0.5165104
90845,0.5188541
90846,0.7321594
90847,0.7785924
90848,0.8522693
90849,0.8490216
90850,0.8454295
90851,0.9346762
90852,0.9116389
90853,0.8941134
90854,0.8441283
90855,0.561579
90856,0.2347225
90857,0.8755295
90858,0.9049631
90859,0.9451624
90860,0.8192065
90861,0.9444534
90862,0.9300512
90863,0.7993936
90864,0.7424558
90865,0.8463669
90866,0.7960382
90867,0.9143059
90868,0.7571657
90869,0.8250859
90870,0.9499173
90871,0.6459112
90872,0.796155
90873,0.5535489
90874,0.9023216
90875,0.9326972
90876,0.9541366
90877,0.5768781
90878,0.8223212
90879,0.9808258
90880,0.4253495
90881,0.910669
90882,0.8646837
90883,0.8903079
90884,0.4272737
90885,0.8637613
90886,0.8253582
90887,0.5345041
90888,0.3903343
90889,0.9232701
90890,0.7555659
90891,0.8409188
90892,0.679352
90893,0.9905967
90894,0.7272422
90895,0.4866496
90896,0.9980111
90897,0.5390412
90898,0.7892804
90899,0.5570272
90900,0.794416
90901,0.888341
90902,0.9401934
90903,0.9114592
90904,0.7497691
90905,0.9712772
90906,0.9700465
90907,0.8339821
90908,0.8839412
90909,0.9385142
90910,0.9126814
90911,0.7787365
90912,0.7831326
90913,0.779418
90914,0.94138
90915,0.7906522
90916,0.5140077
90917,0.8918633
90918,0.7555335
90919,0.8954405
90920,0.8337683
90921,0.9805838
90922,0.818527
90923,0.9465085
90924,0.7688854
90925,0.8251145
90926,0.8100709
90927,0.8529298
90928,0.9303916
90929,0.7592821
90930,0.8861006
90931,0.9420009
90932,0.8337588
90933,0.8282679
90934,0.8345017
90935,0.8764549
90936,0.8125523
90937,0.932328
90938,0.8641666
90939,0.8121352
90940,0.6901004
90941,0.954375
90942,0.7325798
90943,0.8397737
90944,0.9714817
90945,0.8223498
90946,0.8822071
90947,0.943229
90948,0.8341249
90949,0.879781
90950,0.708693
90951,0.763623
90952,0.9069288
90953,0.9269462
90954,0.9902918
90955,0.8421055
90956,0.7442073
90957,0.8215584
90958,0.474588
90959,0.8450955
90960,0.8361225
90961,0.8120692
90962,0.7913758
90963,0.5348601
90964,0.9279918
90965,0.8753427
90966,0.8271238
90967,0.7065306
90968,0.725161
90969,0.8146809
90970,0.7848569
90971,0.7679155
90972,0.9065237
90973,0.9758447
90974,0.8731018
90975,0.8595678
90976,0.8162106
90977,0.8395177
90978,0.9376749
90979,0.6787218
90980,0.8083997
90981,0.6369551
90982,0.7215655
90983,0.7139962
90984,0.8149806
90985,0.9186037
90986,0.8228514
90987,0.9412803
90988,0.9074779
90989,0.8092864
90990,0.8037896
90991,0.8082235
90992,0.8149597
90993,0.7824504
90994,0.7891631
90995,0.8777946
90996,0.8226841
90997,0.7874441
90998,0.8099375
90999,0.7951353
91000,0.8042885
91001,0.8232902
91002,0.8896331
91003,0.8409318
91004,0.7902365
91005,0.7935013
91006,0.7949408
91007,0.7727749
91008,0.8054249
91009,0.5436177
91010,0.7917994
91011,0.8312328
91012,0.8047333
91013,0.8010427
91014,0.8106579
91015,0.9214587
91016,0.8929083
91017,0.8490658
91018,0.9534367
91019,0.8199281
91020,0.8243219
91021,0.9178689
91022,0.7932469
91023,0.7782862
91024,0.7920886
91025,0.8404091
91026,0.8901336
91027,0.8510437
91028,0.8408532
91029,0.8386327
91030,0.8347257
91031,0.8726317
91032,0.8340586
91033,0.8224543
91034,0.6297745
91035,0.845601
91036,0.8610445
91037,0.817162
91038,0.9635531
91039,0.6038752
91040,0.8683313
91041,0.9499756
91042,0.74243
91043,0.6663932
91044,0.6788677
91045,0.8355268
91046,0.8586416
91047,0.9550906
91048,0.7917555
91049,0.7906172
91050,0.7916411
91051,0.7110078
91052,0.9945056
91053,0.8520513
91054,0.8692515
91055,0.9091342
91056,0.7410048
91057,0.6964389
91058,0.820322
91059,0.8408177
91060,0.7315427
91061,0.8479526
91062,0.8292845
91063,0.8477687
91064,0.5767652
91065,0.9171113
91066,0.8037525
91067,0.7786208
91068,0.6366983
91069,0.8093956
91070,0.8656708
91071,0.8395214
91072,0.8760446
91073,0.8029285
91074,0.8193143
91075,0.8737366
91076,0.8032583
91077,0.8234316
91078,0.8123963
91079,0.8105458
91080,0.793524
91081,0.9590703
91082,0.7961786
91083,0.8900447
91084,0.8994873
91085,0.8835782
91086,0.8076504
91087,0.9469137
91088,0.8947755
91089,0.8806804
91090,0.8079593
91091,0.9021229
91092,0.844436
91093,0.8224118
91094,0.9824165
91095,0.8958856
91096,0.782449
91097,0.8208512
91098,0.8877822
91099,0.8140534
91100,0.8299441
91101,0.8261381
91102,0.8940981
91103,0.839448
91104,0.7934367
91105,0.9041125
91106,0.9840446
91107,0.7834463
91108,0.7909155
91109,0.9279754
91110,0.6766191
91111,0.7935553
91112,0.7887821
91113,0.7945049
91114,0.9842743
91115,0.8498253
91116,0.8437291
91117,0.7933766
91118,0.8226686
91119,0.9048306
91120,0.8790052
91121,0.7938325
91122,0.8005526
91123,0.9127795
91124,0.8907497
91125,0.8516752
91126,0.8341329
91127,0.8822981
91128,0.3699453
91129,0.7825083
91130,0.5822758
91131,0.8238395
91132,0.7396601
91133,0.8771452
91134,0.8765351
91135,0.7888383
91136,0.8880886
91137,0.842444
91138,0.8417135
91139,0.8060857
91140,0.8020736
91141,0.7440708
91142,0.7817405
91143,0.7986001
91144,0.8286361
91145,0.8022863
91146,0.8025419
91147,0.8191079
91148,0.9984825
91149,0.7918676
91150,0.7961829
91151,0.7202362
91152,0.773454
91153,0.8725383
91154,0.7919421
91155,0.8278247
91156,0.7937608
91157,0.795819
91158,0.8589553
91159,0.798321
91160,0.8210971
91161,0.8294422
91162,0.8696342
91163,0.7785252
91164,0.8353626
91165,0.8189474
91166,0.8047894
91167,0.7974377
91168,0.8597582
91169,0.9277124
91170,0.9272681
91171,0.8907692
91172,0.8094937
91173,0.8353159
91174,0.8915564
91175,0.8057906
91176,0.9106132
91177,0.8215225
91178,0.8509756
91179,0.8429185
91180,0.8104507
91181,0.8941088
91182,0.9000644
91183,0.814738
91184,0.8099334
91185,0.8133781
91186,0.835734
91187,0.8223852
91188,0.7909349
91189,0.8157423
91190,0.889955
91191,0.8125073
91192,0.8137573
91193,0.8551552
91194,0.9336753
91195,0.8216094
91196,0.7772428
91197,0.8741449
91198,0.8221575
91199,0.8002536
91200,0.7944252
91201,0.9531671
91202,0.8005487
91203,0.8566301
91204,0.8416786
91205,0.962001
91206,0.7895302
91207,0.9120349
91208,0.826354
91209,0.8249329
91210,0.9371251
91211,0.965325
91212,0.8056407
91213,0.812425
91214,0.8473629
91215,0.8123197
91216,0.9286099
91217,0.8582156
91218,0.8277119
91219,0.8255347
91220,0.9445269
91221,0.7974331
91222,0.9916445
91223,0.8425219
91224,0.8204774
91225,0.8215483
91226,0.8532783
91227,0.834724
91228,0.9442369
91229,0.9344642
91230,0.9682926
91231,0.9130026
91232,0.8001648
91233,0.864881
91234,0.5386224
91235,0.8156261
91236,0.823175
91237,0.8155683
91238,0.8803545
91239,0.8642542
91240,0.9037523
91241,0.7912678
91242,0.8577725
91243,0.8021444
91244,0.935038
91245,0.8530089
91246,0.8486051
91247,0.9003838
91248,0.7944041
91249,0.7920033
91250,0.7868301
91251,0.9000069
91252,0.8147352
91253,0.8638854
91254,0.8949214
91255,0.8496585
91256,0.8701596
91257,0.8125475
91258,0.8354021
91259,0.933872
91260,0.7985017
91261,0.8290771
91262,0.8195152
91263,0.9084266
91264,0.9719391
91265,0.8819634
91266,0.9286523
91267,0.8384758
91268,0.8025634
91269,0.8076119
91270,0.9104105
91271,0.8408465
91272,0.8793038
91273,0.9600718
91274,0.8656101
91275,0.9150707
91276,0.8603234
91277,0.8079153
91278,0.7981956
91279,0.9089984
91280,0.7951168
91281,0.8334632
91282,0.9041705
91283,0.9328645
91284,0.8027852
91285,0.927181
91286,0.8325963
91287,0.8545195
91288,0.8879725
91289,0.8643453
91290,0.8208491
91291,0.8583046
91292,0.8209667
91293,0.8554751
91294,0.9548118
91295,0.8196404
91296,0.7311456
91297,0.8186745
91298,0.7959995
91299,0.7888739
91300,0.8127127
91301,0.8408247
91302,0.8271915
91303,0.9028821
91304,0.8634351
91305,0.8145388
91306,0.8698869
91307,0.8172131
91308,0.876088
91309,0.8948956
91310,0.927855
91311,0.8216254
91312,0.8249975
91313,0.825161
91314,0.8150218
91315,0.8511466
91316,0.8114495
91317,0.8108231
91318,0.8284279
91319,0.8586323
91320,0.8898414
91321,0.8044418
91322,0.9089885
91323,0.8732568
91324,0.8420104
91325,0.868399
91326,0.9364106
91327,0.9441668
91328,0.8821718
91329,0.9555417
91330,0.8326424
91331,0.8558353
91332,0.8456563
91333,0.8671558
91334,0.7916527
91335,0.8415774
91336,0.9803758
91337,0.7703811
91338,0.811854
91339,0.8581456
91340,0.8131177
91341,0.8108602
91342,0.8005358
91343,0.8415785
91344,0.7807736
91345,0.8823535
91346,0.91403
91347,0.8229982
91348,0.9428465
91349,0.8098331
91350,0.8979242
91351,0.5943867
91352,0.478302
91353,0.6457711
91354,0.3710454
91355,0.3535128
91356,0.332909
91357,0.314923
91358,0.8559487
91359,0.4620247
91360,0.5241747
91361,0.582975
91362,0.3624175
91363,0.6273375
91364,0.6528692
91365,0.8698302
91366,0.5023659
91367,0.9534336
91368,0.8011159
91369,0.7924647
91370,0.9385406
91371,0.6915316
91372,0.8646587
91373,0.7347116
91374,0.8196853
91375,0.8661227
91376,0.8763592
91377,0.464905
91378,0.7862955
91379,0.5381678
91380,0.9223158
91381,0.6471158
91382,0.7257931
91383,0.598192
91384,0.5371202
91385,0.2836602
91386,0.7961864
91387,0.8241783
91388,0.3569862
91389,0.3117087
91390,0.2842617
91391,0.2394167
91392,0.8756722
91393,0.5661024
91394,0.6101204
91395,0.7937181
91396,0.8467381
91397,0.9477704
91398,0.8825569
91399,0.894531
91400,0.8738851
91401,0.7919945
91402,0.9271201
91403,0.8607447
91404,0.917122
91405,0.6131485
91406,0.3223376
91407,0.9192732
91408,0.7890522
91409,0.709253
91410,0.9130353
91411,0.9699676
91412,0.8881978
91413,0.8771591
91414,0.7610474
91415,0.7737405
91416,0.83764
91417,0.836534
91418,0.893036
91419,0.8501874
91420,0.8579885
91421,0.820751
91422,0.9082602
91423,0.9483191
91424,0.9916911
91425,0.3599731
91426,0.7178096
91427,0.7929432
91428,0.1380448
91429,0.8333855
91430,0.9786208
91431,0.8139836
91432,0.5661728
91433,0.884936
91434,0.8525529
91435,0.684342
91436,0.3052669
91437,0.2280471
91438,0.1180453
91439,0.3443738
91440,0.3802685
91441,0.7871867
91442,0.7540944
91443,0.4776261
91444,0.2311636
91445,0.2785213
91446,0.711035
91447,0.3948182
91448,0.1591186
91449,0.5825323
91450,0.1676684
91451,0.2058329
91452,0.438324
91453,0.4925249
91454,0.185236
91455,0.6821045
91456,0.8751958
91457,0.7923225
91458,0.9277412
91459,0.7200589
91460,0.388644
91461,0.780945
91462,0.9063272
91463,0.3189338
91464,0.8360686
91465,0.5219983
91466,0.7463467
91467,0.8251415
91468,0.9944859
91469,0.3321554
91470,0.4877981
91471,0.8660664
91472,0.7274014
91473,0.180512
91474,0.2591667
91475,0.3800281
91476,0.2354391
91477,0.3550348
91478,0.4723806
91479,0.2160183
91480,0.2961019
91481,0.540828
91482,0.4972465
91483,0.4160674
91484,0.8019539
91485,0.4151372
91486,0.5599198
91487,0.9460974
91488,0.8355331
91489,0.5667776
91490,0.6614116
91491,0.4390813
91492,0.114535
91493,0.76801
91494,0.3306752
91495,0.8004505
91496,0.5089288
91497,0.7819619
91498,0.7463629
91499,0.3650984
91500,0.3820215
91501,0.2461956
91502,0.4173247
91503,0.6773842
91504,0.2598732
91505,0.3551725
91506,0.7975663
91507,0.5581803
91508,0.3622124
91509,0.608079
91510,0.7071253
91511,0.591831
91512,0.8113592
91513,0.79122
91514,0.864827
91515,0.9304915
91516,0.6705782
91517,0.180189
91518,0.2902765
91519,0.3728839
91520,0.8760728
91521,0.9632759
91522,0.7924094
91523,0.7966644
91524,0.8730158
91525,0.8959963
91526,0.7915381
91527,0.7509346
91528,0.7967508
91529,0.7305
91530,0.7920321
91531,0.904002
91532,0.8352392
91533,0.7951719
91534,0.9534124
91535,0.9711078
91536,0.8915913
91537,0.7978637
91538,0.8639939
91539,0.8752494
91540,0.8834987
91541,0.8996605
91542,0.9439536
91543,0.883684
91544,0.7928918
91545,0.848542
91546,0.836628
91547,0.6934227
91548,0.9402007
91549,0.9298816
91550,0.8941853
91551,0.8591567
91552,0.9322644
91553,0.9085262
91554,0.8226221
91555,0.8921191
91556,0.9542291
91557,0.9578058
91558,0.8826405
91559,0.8161513
91560,0.8649347
91561,0.9080629
91562,0.866225
91563,0.8132845
91564,0.9174343
91565,0.9180843
91566,0.8992042
91567,0.8635765
91568,0.9411467
91569,0.8350595
91570,0.8843324
91571,0.8743958
91572,0.8535819
91573,0.8473674
91574,0.8123492
91575,0.411423
91576,0.5240594
91577,0.5337589
91578,0.8343327
91579,0.7507063
91580,0.7483452
91581,0.8995282
91582,0.5174342
91583,0.5724099
91584,0.6581021
91585,0.5368266
91586,0.8677747
91587,0.2056704
91588,0.7671307
91589,0.6455857
91590,0.7910912
91591,0.8387801
91592,0.3231766
91593,0.4586116
91594,0.755193
91595,0.7573485
91596,0.8975253
91597,0.8058957
91598,0.635873
91599,0.7803373
91600,0.791371
91601,0.933042
91602,0.7917387
91603,0.5040366
91604,0.7103264
91605,0.4547508
91606,0.4596604
91607,0.614481
91608,0.5979623
91609,0.7867402
91610,0.5391146
91611,0.7932919
91612,0.6566947
91613,0.9385747
91614,0.3896523
91615,0.3707716
91616,0.9518936
91617,0.8269958
91618,0.6566949
91619,0.817725
91620,0.758642
91621,0.1850018
91622,0.5910439
91623,0.7814665
91624,0.9471964
91625,0.7777849
91626,0.9020392
91627,0.7849544
91628,0.726359
91629,0.4101889
91630,0.5211986
91631,0.9943693
91632,0.8012758
91633,0.6632254
91634,0.831775
91635,0.4915198
91636,0.5725305
91637,0.383958
91638,0.4716893
91639,0.429709
91640,0.5845475
91641,0.3674398
91642,0.5942351
91643,0.7352793
91644,0.2679673
91645,0.8531867
91646,0.7347416
91647,0.8275177
91648,0.519273
91649,0.3094046
91650,0.7976222
91651,0.8481529
91652,0.5611377
91653,0.8752708
91654,0.4780106
91655,0.6432647
91656,0.4528797
91657,0.6247373
91658,0.4797646
91659,0.7106006
91660,0.6265662
91661,0.9157428
91662,0.7451277
91663,0.9324545
91664,0.6746588
91665,0.3748943
91666,0.3953987
91667,0.3824908
91668,0.5186756
91669,0.8640748
91670,0.5569701
91671,0.6376412
91672,0.7572469
91673,0.7311064
91674,0.3673121
91675,0.6208997
91676,0.2952584
91677,0.3961433
91678,0.650283
91679,0.5508099
91680,0.6954728
91681,0.8113564
91682,0.4018243
91683,0.6352429
91684,0.6950115
91685,0.443674
91686,0.4617735
91687,0.487443
91688,0.5457921
91689,0.7844034
91690,0.7222576
91691,0.7797915
91692,0.7689812
91693,0.5870805
91694,0.4560673
91695,0.7946969
91696,0.6598019
91697,0.6407479
91698,0.5437831
91699,0.2542675
91700,0.6450247
91701,0.3952582
91702,0.6660088
91703,0.5598861
91704,0.3375503
91705,0.8716458
91706,0.1932692
91707,0.6802721
91708,0.8844733
91709,0.7455913
91710,0.4261081
91711,0.290729
91712,0.4782151
91713,0.8607499
91714,0.4579838
91715,0.1383641
91716,0.4754522
91717,0.5115377
91718,0.5376036
91719,0.8010127
91720,0.8052875
91721,0.5027065
91722,0.5843848
91723,0.7586077
91724,0.6649466
91725,0.8089375
91726,0.8526129
91727,0.5653825
91728,0.6208001
91729,0.4577901
91730,0.7318976
91731,0.8903217
91732,0.5222603
91733,0.4850649
91734,0.3942147
91735,0.7991601
91736,0.5555914
91737,0.9132483
91738,0.4844917
91739,0.9275891
91740,0.5359935
91741,0.6855039
91742,0.8044841
91743,0.8172873
91744,0.8466464
91745,0.8971909
91746,0.4420826
91747,0.5286722
91748,0.7826174
91749,0.88507
91750,0.9007834
91751,0.7528334
91752,0.8438294
91753,0.7970699
91754,0.3599817
91755,0.9195414
91756,0.5381248
91757,0.9095301
91758,0.7966911
91759,0.3417777
91760,0.6508852
91761,0.7910455
91762,0.4782405
91763,0.906777
91764,0.8839683
91765,0.3757043
91766,0.9816666
91767,0.3522239
91768,0.8351727
91769,0.8102647
91770,0.8538842
91771,0.7673119
91772,0.2440918
91773,0.463757
91774,0.6766435
91775,0.4080463
91776,0.8708683
91777,0.5525767
91778,0.8856761
91779,0.5192121
91780,0.9292147
91781,0.6240272
91782,0.6360351
91783,0.8541653
91784,0.4074255
91785,0.9583785
91786,0.6307028
91787,0.8301971
91788,0.8105322
91789,0.800631
91790,0.8785744
91791,0.526177
91792,0.8948656
91793,0.5984123
91794,0.8215847
91795,0.6998259
91796,0.6744289
91797,0.7810032
91798,0.907325
91799,0.2933072
91800,0.9773937
91801,0.2829749
91802,0.8032428
91803,0.4552862
91804,0.5966933
91805,0.8740535
91806,0.8524624
91807,0.7963081
91808,0.820785
91809,0.596525
91810,0.5632861
91811,0.6952434
91812,0.8113019
91813,0.6179748
91814,0.7947183
91815,0.6086279
91816,0.4546556
91817,0.8309649
91818,0.4957463
91819,0.4576138
91820,0.6390704
91821,0.912623
91822,0.8089666
91823,0.5218446
91824,0.3698247
91825,0.4517571
91826,0.4266629
91827,0.8002709
91828,0.3633855
91829,0.557513
91830,0.8604158
91831,0.1734026
91832,0.8476518
91833,0.5459821
91834,0.4770465
91835,0.9585997
91836,0.8042223
91837,0.878969
91838,0.8851321
91839,0.3796167
91840,0.509334
91841,0.5428513
91842,0.8416657
91843,0.1863369
91844,0.2946415
91845,0.5213858
91846,0.8673525
91847,0.5543048
91848,0.809797
91849,0.8364618
91850,0.6483115
91851,0.8106759
91852,0.7523644
91853,0.3277823
91854,0.590379
91855,0.9380088
91856,0.961911
91857,0.843775
91858,0.9933333
91859,0.8592426
91860,0.7996624
91861,0.8707751
91862,0.7376521
91863,0.8463537
91864,0.7632955
91865,0.6559474
91866,0.7908252
91867,0.816668
91868,0.5971045
91869,0.8767543
91870,0.6418511
91871,0.5696495
91872,0.2796022
91873,0.4260577
91874,0.7243078
91875,0.7385347
91876,0.3772292
91877,0.8422791
91878,0.7410001
91879,0.4373891
91880,0.9364105
91881,0.8054607
91882,0.7869508
91883,0.5970713
91884,0.658912
91885,0.8874795
91886,0.8973657
91887,0.9721066
91888,0.9111491
91889,0.8104607
91890,0.6588299
91891,0.5883713
91892,0.855225
91893,0.6236213
91894,0.9826418
91895,0.8432805
91896,0.3278123
91897,0.765624
91898,0.95249
91899,0.8453311
91900,0.3357823
91901,0.8174704
91902,0.9305007
91903,0.3440409
91904,0.6508068
91905,0.482263
91906,0.4530598
91907,0.6684316
91908,0.6891226
91909,0.7619641
91910,0.879419
91911,0.4726636
91912,0.6486142
91913,0.4156702
91914,0.735455
91915,0.5143006
91916,0.8517027
91917,0.9543979
91918,0.9462484
91919,0.4544797
91920,0.7146651
91921,0.4394426
91922,0.4729916
91923,0.5980517
91924,0.8584232
91925,0.4028734
91926,0.6251155
91927,0.790449
91928,0.8071563
91929,0.8600401
91930,0.6533811
91931,0.5845802
91932,0.9995952
91933,0.4161976
91934,0.3983436
91935,0.2833821
91936,0.6110634
91937,0.5218273
91938,0.3386318
91939,0.6421804
91940,0.6147016
91941,0.588318
91942,0.5822485
91943,0.8213453
91944,0.6549931
91945,0.9691609
91946,0.570182
91947,0.6193299
91948,0.8249071
91949,0.3331684
91950,0.8002695
91951,0.8372424
91952,0.8543909
91953,0.3549568
91954,0.9074485
91955,0.8415565
91956,0.7979439
91957,0.8041618
91958,0.5615117
91959,0.4873621
91960,0.8626682
91961,0.3718697
91962,0.5172958
91963,0.5541058
91964,0.5086266
91965,0.9268528
91966,0.3735438
91967,0.6978256
91968,0.793211
91969,0.5845273
91970,0.8292428
91971,0.4067643
91972,0.7955688
91973,0.7954416
91974,0.8150609
91975,0.6235735
91976,0.8795142
91977,0.3864258
91978,0.7571571
91979,0.4810745
91980,0.9238828
91981,0.4634518
91982,0.78791
91983,0.98687
91984,0.7926166
91985,0.884842
91986,0.6361023
91987,0.8871171
91988,0.4384133
91989,0.8626849
91990,0.4046161
91991,0.4111173
91992,0.3597246
91993,0.6178876
91994,0.9079018
91995,0.9596491
91996,0.8350062
91997,0.792573
91998,0.8837495
91999,0.9624774
92000,0.6005336
92001,0.7119882
92002,0.8804032
92003,0.911373
92004,0.9240108
92005,0.8982342
92006,0.5381538
92007,0.9285071
92008,0.7484878
92009,0.7727371
92010,0.8170339
92011,0.4312582
92012,0.1223203
92013,0.7246189
92014,0.8110663
92015,0.8846092
92016,0.7343951
92017,0.6440268
92018,0.4387965
92019,0.9251864
92020,0.9336827
92021,0.90982
92022,0.6121986
92023,0.8713219
92024,0.9433877
92025,0.4926841
92026,0.87065
92027,0.8224704
92028,0.8002991
92029,0.9980322
92030,0.8782295
92031,0.7951977
92032,0.4026233
92033,0.3627824
92034,0.3650345
92035,0.3585106
92036,0.7374321
92037,0.4198839
92038,0.3658147
92039,0.7527128
92040,0.9027326
92041,0.6363402
92042,0.7816237
92043,0.8095856
92044,0.8605981
92045,0.4806647
92046,0.3816629
92047,0.2256274
92048,0.3475207
92049,0.8275692
92050,0.4818436
92051,0.9573148
92052,0.3367217
92053,0.6033166
92054,0.0880348
92055,0.3352582
92056,0.9054239
92057,0.5400406
92058,0.293116
92059,0.5818455
92060,0.5982762
92061,0.7055342
92062,0.9456073
92063,0.7583774
92064,0.3286923
92065,0.7929221
92066,0.8046945
92067,0.4655241
92068,0.4576672
92069,0.4160142
92070,0.4660737
92071,0.8377819
92072,0.299553
92073,0.3800056
92074,0.3364626
92075,0.3488808
92076,0.4999072
92077,0.6226418
92078,0.5023381
92079,0.5217903
92080,0.5248401
92081,0.8094703
92082,0.788653
92083,0.5167319
92084,0.7063571
92085,0.2582576
92086,0.7468302
92087,0.965768
92088,0.4218453
92089,0.9247162
92090,0.5025404
92091,0.9578465
92092,0.4965455
92093,0.845267
92094,0.540278
92095,0.3228254
92096,0.7972881
92097,0.7487362
92098,0.7991276
92099,0.8006254
92100,0.8982577
92101,0.8593554
92102,0.9754612
92103,0.8030882
92104,0.8346186
92105,0.7779978
92106,0.9850132
92107,0.2684154
92108,0.7988923
92109,0.5463084
92110,0.5602983
92111,0.5607738
92112,0.3338734
92113,0.7038271
92114,0.3832922
92115,0.6801522
92116,0.8625692
92117,0.663551
92118,0.6050014
92119,0.8490744
92120,0.8087994
92121,0.9270245
92122,0.8345971
92123,0.9793921
92124,0.7826472
92125,0.8172945
92126,0.9582776
92127,0.8163561
92128,0.9381356
92129,0.8471217
92130,0.9724186
92131,0.7668055
92132,0.7086906
92133,0.8785247
92134,0.8273908
92135,0.3712961
92136,0.3313997
92137,0.2937911
92138,0.3753338
92139,0.5239398
92140,0.8563207
92141,0.8213074
92142,0.9417323
92143,0.9209183
92144,0.8664443
92145,0.5780036
92146,0.4435409
92147,0.8082753
92148,0.6161933
92149,0.9917
92150,0.9917
92151,0.4164668
92152,0.6098337
92153,0.4623725
92154,0.5083503
92155,0.9150137
92156,0.4509008
92157,0.6993657
92158,0.4426847
92159,0.3986609
92160,0.7506326
92161,0.9917
92162,0.8612735
92163,0.6870689
92164,0.9546084
92165,0.4315888
92166,0.5725602
92167,0.4563508
92168,0.7243692
92169,0.5332783
92170,0.6388859
92171,0.5680862
92172,0.9667673
92173,0.6545545
92174,0.7885542
92175,0.22002
92176,0.7134133
92177,0.8963752
92178,0.6754377
92179,0.6424867
92180,0.5492845
92181,0.7281525
92182,0.8581518
92183,0.6067059
92184,0.5478955
92185,0.8837007
92186,0.6696464
92187,0.872906
92188,0.9187568
92189,0.812287
92190,0.9072112
92191,0.8470814
92192,0.9937564
92193,0.9571466
92194,0.6035669
92195,0.908488
92196,0.9237098
92197,0.4559571
92198,0.4939232
92199,0.6086807
92200,0.8257123
