$id,rad_trncf
85409,0.384961
85410,0.863341
85411,0.977693
85412,0.989232
85413,0.961344
85414,0.567865
85415,0.359269
85416,0.783894
85417,0.784588
85418,0.358853
85419,0.327974
85420,0.779784
85421,0.868311
85422,0.705137
85423,0.69976
85424,0.9917
85425,0.961728
85426,0.888027
85427,0.502124
85428,0.800497
85429,0.916967
85430,0.441985
85431,0.986088
85432,0.978371
85433,0.985775
85434,0.884015
85435,0.858757
85436,0.949892
85437,0.427916
85438,0.614469
85439,0.990628
85440,0.991042
85441,0.443757
85442,0.991698
85443,0.543151
85444,0.990914
85445,0.395051
85446,0.901377
85447,0.991016
85448,0.991658
85449,0.991089
85450,0.357164
85451,0.274195
85452,0.991435
85453,0.491748
85454,0.285716
85455,0.990553
85456,0.344912
85457,0.67353
85458,0.578135
85459,0.510259
85460,0.555299
85461,0.806286
85462,0.515465
85463,0.930419
85464,0.96432
85465,0.574064
85466,0.991549
85467,0.987828
85468,0.991538
85469,0.989138
85470,0.675679
85471,0.987424
85472,0.862598
85473,0.850181
85474,0.668629
85475,0.745924
85476,0.771148
85477,0.669454
85478,0.622628
85479,0.863927
85480,0.58947
85481,0.99148
85482,0.990544
85483,0.9917
85484,0.617752
85485,0.991697
85486,0.991698
85487,0.779249
85488,0.378981
85489,0.986852
85490,0.818101
85491,0.544094
85492,0.986403
85493,0.56624
85494,0.416954
85495,0.985629
85496,0.704355
85497,0.613952
85498,0.972855
85499,0.588115
85500,0.918925
85501,0.613182
85502,0.560219
85503,0.883288
85504,0.9917
85505,0.874978
85506,0.471586
85507,0.914494
85508,0.815805
85509,0.867883
85510,0.391745
85511,0.471935
85512,0.954962
85513,0.972311
85514,0.5027
85515,0.691542
85516,0.957512
85517,0.991678
85518,0.737107
85519,0.991632
85520,0.641069
85521,0.967839
85522,0.920666
85523,0.706629
85524,0.753808
85525,0.9917
85526,0.985558
85527,0.965327
85528,0.991425
85529,0.964763
85530,0.761329
85531,0.946628
85532,0.651106
85533,0.991428
85534,0.618929
85535,0.647026
85536,0.585169
85537,0.213572
85538,0.672242
85539,0.672558
85540,0.938209
85541,0.9916
85542,0.622771
85543,0.88977
85544,0.736697
85545,0.970409
85546,0.72933
85547,0.99004
85548,0.965365
85549,0.728961
85550,0.988175
85551,0.666378
85552,0.614142
85553,0.530123
85554,0.991687
85555,0.816824
85556,0.959569
85557,0.984027
85558,0.991394
85559,0.986385
85560,0.499196
85561,0.306781
85562,0.510232
85563,0.587272
85564,0.968823
85565,0.194974
85566,0.9426
85567,0.86423
85568,0.786657
85569,0.615272
85570,0.650896
85571,0.657933
85572,0.816241
85573,0.734194
85574,0.612285
85575,0.987499
85576,0.987396
85577,0.980093
85578,0.983502
85579,0.609149
85580,0.9667
85581,0.843591
85582,0.923036
85583,0.849575
85584,0.97431
85585,0.946366
85586,0.943996
85587,0.904077
85588,0.837105
85589,0.586519
85590,0.949985
85591,0.975543
85592,0.484021
85593,0.913276
85594,0.984443
85595,0.585116
85596,0.970348
85597,0.834813
85598,0.356336
85599,0.950643
85600,0.950035
85601,0.548016
85602,0.978119
85603,0.77855
85604,0.337097
85605,0.983685
85606,0.929258
85607,0.991211
85608,0.991399
85609,0.729728
85610,0.96389
85611,0.981949
85612,0.98188
85613,0.587674
85614,0.937934
85615,0.662848
85616,0.426382
85617,0.966831
85618,0.982862
85619,0.952414
85620,0.810246
85621,0.878673
85622,0.854745
85623,0.987376
85624,0.990815
85625,0.974395
85626,0.987432
85627,0.98928
85628,0.968195
85629,0.479482
85630,0.973926
85631,0.705226
85632,0.71487
85633,0.981613
85634,0.964711
85635,0.89968
85636,0.988184
85637,0.876865
85638,0.778424
85639,0.480342
85640,0.9917
85641,0.604479
85642,0.713061
85643,0.989103
85644,0.990459
85645,0.9917
85646,0.981685
85647,0.845919
85648,0.979581
85649,0.878839
85650,0.98913
85651,0.846098
85652,0.984015
85653,0.890771
85654,0.940181
85655,0.955175
85656,0.464549
85657,0.991026
85658,0.769641
85659,0.984848
85660,0.991042
85661,0.702006
85662,0.587458
85663,0.8239
85664,0.925136
85665,0.679027
85666,0.675055
85667,0.475149
85668,0.990229
85669,0.511024
85670,0.970177
85671,0.983956
85672,0.980487
85673,0.989523
85674,0.964654
85675,0.797539
85676,0.897576
85677,0.916788
85678,0.97333
85679,0.975784
85680,0.990476
85681,0.697362
85682,0.825853
85683,0.285054
85684,0.779559
85685,0.956377
85686,0.990397
85687,0.970013
85688,0.983067
85689,0.932122
85690,0.987978
85691,0.957884
85692,0.980489
85693,0.95642
85694,0.975096
85695,0.986636
85696,0.983819
85697,0.959399
85698,0.985381
85699,0.991433
85700,0.211026
85701,0.742559
85702,0.942261
85703,0.59883
85704,0.721135
85705,0.776144
85706,0.870867
85707,0.775395
85708,0.991222
85709,0.830698
85710,0.718024
85711,0.517015
85712,0.511896
85713,0.718603
85714,0.348155
85715,0.286461
85716,0.746307
85717,0.764324
85718,0.692619
85719,0.654659
85720,0.876084
85721,0.798796
85722,0.484213
85723,0.393287
85724,0.988592
85725,0.892078
85726,0.921237
85727,0.950133
85728,0.885454
85729,0.358792
85730,0.972702
85731,0.585891
85732,0.525152
85733,0.978045
85734,0.954365
85735,0.963228
85736,0.614559
85737,0.991634
85738,0.940607
85739,0.899248
85740,0.712011
85741,0.515495
85742,0.898899
85743,0.669595
85744,0.538605
85745,0.385426
85746,0.954265
85747,0.672314
85748,0.846202
85749,0.712409
85750,0.74251
85751,0.973036
85752,0.718113
85753,0.819487
85754,0.909472
85755,0.222955
85756,0.565784
85757,0.532158
85758,0.698878
85759,0.909605
85760,0.982161
85761,0.386543
85762,0.986269
85763,0.839153
85764,0.735435
85765,0.693798
85766,0.595049
85767,0.569483
85768,0.456166
85769,0.74715
85770,0.948341
85771,0.802975
85772,0.807653
85773,0.642461
85774,0.37078
85775,0.974367
85776,0.549227
85777,0.942649
85778,0.558421
85779,0.763062
85780,0.893847
85781,0.924243
85782,0.663946
85783,0.680865
85784,0.565373
85785,0.7377
85786,0.594717
85787,0.884742
85788,0.990051
85789,0.901114
85790,0.466199
85791,0.922406
85792,0.924603
85793,0.740285
85794,0.933975
85795,0.65302
85796,0.785062
85797,0.87153
85798,0.639689
85799,0.705426
85800,0.812005
85801,0.546736
85802,0.92726
85803,0.618019
85804,0.960174
85805,0.955516
85806,0.950393
85807,0.446116
85808,0.519966
85809,0.989221
85810,0.864567
85811,0.899336
85812,0.646911
85813,0.722881
85814,0.863666
85815,0.554835
85816,0.854717
85817,0.286413
85818,0.54548
85819,0.814931
85820,0.712202
85821,0.800027
85822,0.643726
85823,0.762856
85824,0.852465
85825,0.438618
85826,0.646648
85827,0.824825
85828,0.944718
85829,0.985196
85830,0.8218
85831,0.544329
85832,0.405191
85833,0.931532
85834,0.447157
85835,0.750516
85836,0.614449
85837,0.764902
85838,0.316448
85839,0.607554
85840,0.676225
85841,0.951362
85842,0.69221
85843,0.449647
85844,0.315766
85845,0.563951
85846,0.558601
85847,0.738123
85848,0.954584
85849,0.904327
85850,0.937944
85851,0.535022
85852,0.694722
85853,0.829914
85854,0.813859
85855,0.293858
85856,0.244398
85857,0.773008
85858,0.79893
85859,0.52667
85860,0.856361
85861,0.852518
85862,0.591863
85863,0.400564
85864,0.72629
85865,0.376911
85866,0.534314
85867,0.32756
85868,0.712501
85869,0.733757
85870,0.76888
85871,0.4451
85872,0.19425
85873,0.415643
85874,0.737479
85875,0.460754
85876,0.193098
85877,0.435746
85878,0.426684
85879,0.533673
85880,0.98021
85881,0.840799
85882,0.530949
85883,0.248115
85884,0.450535
85885,0.21425
85886,0.189829
85887,0.406622
85888,0.369589
85889,0.260652
85890,0.451637
85891,0.469392
85892,0.287759
85893,0.331498
85894,0.232559
85895,0.282155
85896,0.328167
85897,0.551974
85898,0.988024
85899,0.362302
85900,0.284847
85901,0.801636
85902,0.67778
85903,0.562189
85904,0.463661
85905,0.626973
85906,0.208527
85907,0.365174
85908,0.423215
85909,0.426945
85910,0.960589
85911,0.832877
85912,0.722199
85913,0.369045
85914,0.397488
85915,0.767227
85916,0.286592
85917,0.311954
85918,0.19376
85919,0.427658
85920,0.480046
85921,0.694169
85922,0.269506
85923,0.229532
85924,0.322942
85925,0.713124
85926,0.712234
85927,0.270491
85928,0.276312
85929,0.433865
85930,0.638485
85931,0.293265
85932,0.339174
85933,0.554322
85934,0.77274
85935,0.926907
85936,0.309469
85937,0.412528
85938,0.415392
85939,0.898228
85940,0.875008
85941,0.733682
85942,0.990224
85943,0.40669
85944,0.260991
85945,0.991273
85946,0.340653
85947,0.991306
85948,0.740681
85949,0.416093
85950,0.422577
85951,0.991312
85952,0.278801
85953,0.892365
85954,0.793478
85955,0.986979
85956,0.474193
85957,0.9917
85958,0.981562
85959,0.330776
85960,0.68468
85961,0.957056
85962,0.805438
85963,0.911466
85964,0.977543
85965,0.988767
85966,0.945039
85967,0.98405
85968,0.919759
85969,0.949349
85970,0.378878
85971,0.384917
85972,0.305535
85973,0.460468
85974,0.990259
85975,0.38652
85976,0.990435
85977,0.9917
85978,0.9917
85979,0.487314
85980,0.209035
85981,0.928695
85982,0.248164
85983,0.293977
85984,0.757278
85985,0.9917
85986,0.475081
85987,0.972161
85988,0.523599
85989,0.229588
85990,0.84111
85991,0.535049
85992,0.59125
85993,0.459109
85994,0.991634
85995,0.990177
85996,0.982655
85997,0.957258
85998,0.952986
85999,0.383594
86000,0.254166
86001,0.471943
86002,0.902355
86003,0.877889
86004,0.962091
86005,0.568172
86006,0.783151
86007,0.935079
86008,0.513567
86009,0.440622
86010,0.684223
86011,0.981274
86012,0.784784
86013,0.99159
86014,0.99109
86015,0.255941
86016,0.321242
86017,0.256118
86018,0.517986
86019,0.991378
86020,0.958611
86021,0.911872
86022,0.991638
86023,0.991664
86024,0.202737
86025,0.803763
86026,0.866469
86027,0.9917
86028,0.986867
86029,0.95769
86030,0.588404
86031,0.991234
86032,0.975615
86033,0.9917
86034,0.849036
86035,0.692277
86036,0.918974
86037,0.293489
86038,0.355849
86039,0.583188
86040,0.856338
86041,0.254474
86042,0.272945
86043,0.665695
86044,0.9917
86045,0.934863
86046,0.728314
86047,0.476327
86048,0.991625
86049,0.221456
86050,0.245518
86051,0.989266
86052,0.986269
86053,0.973866
86054,0.97074
86055,0.982458
86056,0.200102
86057,0.225337
86058,0.819246
86059,0.837056
86060,0.266502
86061,0.34055
86062,0.991276
86063,0.249361
86064,0.380704
86065,0.470878
86066,0.650213
86067,0.991684
86068,0.991659
86069,0.9916
86070,0.982184
86071,0.989612
86072,0.9917
86073,0.986008
86074,0.971437
86075,0.991691
86076,0.9917
86077,0.9917
86078,0.927892
86079,0.9917
86080,0.885762
86081,0.919887
86082,0.619405
86083,0.917832
86084,0.986853
86085,0.964525
86086,0.991566
86087,0.989366
86088,0.989483
86089,0.991686
86090,0.970356
86091,0.988602
86092,0.9917
86093,0.389042
86094,0.77423
86095,0.78334
86096,0.926614
86097,0.9917
86098,0.9917
86099,0.991589
86100,0.9917
86101,0.990562
86102,0.799845
86103,0.9917
86104,0.636053
86105,0.985388
86106,0.98949
86107,0.991557
86108,0.989737
86109,0.98727
86110,0.939302
86111,0.990555
86112,0.991332
86113,0.985177
86114,0.9917
86115,0.937914
86116,0.94768
86117,0.990808
86118,0.989843
86119,0.991492
86120,0.958113
86121,0.9917
86122,0.9917
86123,0.969627
86124,0.983493
86125,0.984732
86126,0.981321
86127,0.983964
86128,0.991093
86129,0.991112
86130,0.991479
86131,0.99135
86132,0.98729
86133,0.980855
86134,0.985557
86135,0.991695
86136,0.985946
86137,0.986938
86138,0.986746
86139,0.98816
86140,0.9917
86141,0.9917
86142,0.9917
86143,0.990237
86144,0.990811
86145,0.991069
86146,0.9917
86147,0.982994
86148,0.991515
86149,0.991437
86150,0.990152
86151,0.989111
86152,0.991157
86153,0.990938
86154,0.987768
86155,0.991274
86156,0.9917
86157,0.9917
86158,0.9917
86159,0.9917
86160,0.9917
86161,0.9917
86162,0.9917
86163,0.9917
86164,0.948958
86165,0.990122
86166,0.991488
86167,0.9917
86168,0.991609
86169,0.990723
86170,0.9917
86171,0.9917
86172,0.983122
86173,0.9917
86174,0.9917
86175,0.9917
86176,0.9917
86177,0.9917
86178,0.9917
86179,0.9917
86180,0.991563
86181,0.9917
86182,0.989893
86183,0.959989
86184,0.9917
86185,0.987608
86186,0.989207
86187,0.990253
86188,0.991392
86189,0.9917
86190,0.987749
86191,0.827775
86192,0.988337
86193,0.979135
86194,0.991658
86195,0.975479
86196,0.9917
86197,0.9917
86198,0.991684
86199,0.988773
86200,0.971361
86201,0.973586
86202,0.987817
86203,0.957125
86204,0.984645
86205,0.978758
86206,0.984832
86207,0.990688
86208,0.9917
86209,0.950106
86210,0.982735
86211,0.9917
86212,0.991269
86213,0.966702
86214,0.989246
86215,0.9917
86216,0.9917
86217,0.990514
86218,0.964307
86219,0.991649
86220,0.928938
86221,0.975049
86222,0.990385
86223,0.991659
86224,0.991261
86225,0.991087
86226,0.991387
86227,0.99135
86228,0.9917
86229,0.9917
86230,0.990337
86231,0.974149
86232,0.98897
86233,0.991647
86234,0.9882
86235,0.981161
86236,0.978843
86237,0.9917
86238,0.988941
86239,0.98556
86240,0.982397
86241,0.988692
86242,0.98082
86243,0.97313
86244,0.99126
86245,0.991645
86246,0.984449
86247,0.987572
86248,0.987929
86249,0.98802
86250,0.9917
86251,0.9917
86252,0.991174
86253,0.991588
86254,0.991595
86255,0.991524
86256,0.989718
86257,0.991566
86258,0.9917
86259,0.9917
86260,0.985659
86261,0.9917
86262,0.969508
86263,0.991254
86264,0.991482
86265,0.991384
86266,0.9917
86267,0.968667
86268,0.83961
86269,0.800061
86270,0.963652
86271,0.991118
86272,0.876341
86273,0.988392
86274,0.851266
86275,0.991317
86276,0.991697
86277,0.991665
86278,0.950635
86279,0.991638
86280,0.99076
86281,0.657634
86282,0.975005
86283,0.9917
86284,0.9917
86285,0.989338
86286,0.966346
86287,0.9917
86288,0.988669
86289,0.991309
86290,0.989615
86291,0.984325
86292,0.880409
86293,0.837256
86294,0.983169
86295,0.990776
86296,0.947486
86297,0.875565
86298,0.870269
86299,0.889602
86300,0.9917
86301,0.426014
86302,0.954
86303,0.991132
86304,0.951782
86305,0.990542
86306,0.954444
86307,0.9917
86308,0.991475
86309,0.978069
86310,0.9917
86311,0.991089
86312,0.954947
86313,0.985347
86314,0.991631
86315,0.516453
86316,0.714245
86317,0.298692
86318,0.990666
86319,0.989972
86320,0.991176
86321,0.9917
86322,0.730854
86323,0.99132
86324,0.980437
86325,0.301609
86326,0.951328
86327,0.9917
86328,0.569244
86329,0.668163
86330,0.978251
86331,0.14827
86332,0.987467
86333,0.980081
86334,0.990696
86335,0.99105
86336,0.709311
86337,0.965086
86338,0.944623
86339,0.9917
86340,0.991104
86341,0.982641
86342,0.970486
86343,0.206792
86344,0.24312
86345,0.975435
86346,0.989296
86347,0.824556
86348,0.966292
86349,0.9917
86350,0.848238
86351,0.991685
86352,0.93346
86353,0.936557
86354,0.793013
86355,0.887078
86356,0.666207
86357,0.923066
86358,0.290986
86359,0.884582
86360,0.974728
86361,0.911082
86362,0.901024
86363,0.342187
86364,0.991149
86365,0.976665
86366,0.986729
86367,0.978408
86368,0.944865
86369,0.988546
86370,0.902865
86371,0.954783
86372,0.9298
86373,0.974857
86374,0.275696
86375,0.909537
86376,0.984954
86377,0.980765
86378,0.979362
86379,0.196849
86380,0.988538
86381,0.953153
86382,0.966177
86383,0.877728
86384,0.186612
86385,0.904633
86386,0.948585
86387,0.973859
86388,0.982948
86389,0.34579
86390,0.901086
86391,0.983051
86392,0.655412
86393,0.928568
86394,0.935262
86395,0.277046
86396,0.523029
86397,0.981249
86398,0.949084
86399,0.846747
86400,0.936589
86401,0.295353
86402,0.579139
86403,0.333409
86404,0.710896
86405,0.543631
86406,0.984897
86407,0.822549
86408,0.863923
86409,0.900973
86410,0.965966
86411,0.986793
86412,0.945532
86413,0.99003
86414,0.982946
86415,0.987437
86416,0.991344
86417,0.260972
86418,0.974945
86419,0.98781
86420,0.856341
86421,0.986741
86422,0.962606
86423,0.408741
86424,0.935125
86425,0.969646
86426,0.976855
86427,0.77589
86428,0.159338
86429,0.903189
86430,0.962218
86431,0.945441
86432,0.935161
86433,0.916693
86434,0.962692
86435,0.695903
86436,0.955447
86437,0.843437
86438,0.948427
86439,0.963462
86440,0.984442
86441,0.988728
86442,0.968506
86443,0.83838
86444,0.983956
86445,0.863036
86446,0.941215
86447,0.664132
86448,0.83698
86449,0.581088
86450,0.972654
86451,0.945535
86452,0.953252
86453,0.908401
86454,0.738465
86455,0.742621
86456,0.772522
86457,0.962162
86458,0.917197
86459,0.915038
86460,0.964436
86461,0.981185
86462,0.924885
86463,0.770366
86464,0.307599
86465,0.961612
86466,0.961659
86467,0.966413
86468,0.981467
86469,0.836915
86470,0.987168
86471,0.377773
86472,0.969262
86473,0.74811
86474,0.717624
86475,0.706259
86476,0.500716
86477,0.469322
86478,0.308905
86479,0.206451
86480,0.811078
86481,0.948124
86482,0.566686
86483,0.923002
86484,0.971174
86485,0.765453
86486,0.976728
86487,0.984948
86488,0.930103
86489,0.160331
86490,0.386328
86491,0.941967
86492,0.971128
86493,0.967102
86494,0.982759
86495,0.831177
86496,0.523219
86497,0.748089
86498,0.623236
86499,0.424002
86500,0.802745
86501,0.582169
86502,0.463488
86503,0.596357
86504,0.863803
86505,0.554845
86506,0.344318
86507,0.318096
86508,0.684713
86509,0.456872
86510,0.291791
86511,0.447628
86512,0.400755
86513,0.881337
86514,0.658088
86515,0.586121
86516,0.733123
86517,0.357056
86518,0.33734
86519,0.80904
86520,0.440858
86521,0.406334
86522,0.593363
86523,0.278432
86524,0.28413
86525,0.991439
86526,0.989814
86527,0.898188
86528,0.946967
86529,0.956378
86530,0.294445
86531,0.387325
86532,0.119343
86533,0.510486
86534,0.416962
86535,0.320264
86536,0.245287
86537,0.498786
86538,0.37102
86539,0.641878
86540,0.418478
86541,0.551435
86542,0.459455
86543,0.48096
86544,0.593094
86545,0.220861
86546,0.557665
86547,0.18396
86548,0.421316
86549,0.214775
86550,0.301534
86551,0.268578
86552,0.407889
86553,0.787889
86554,0.392741
86555,0.456245
86556,0.785188
86557,0.509318
86558,0.433974
86559,0.766245
86560,0.401616
86561,0.356365
86562,0.32559
86563,0.441522
86564,0.423907
86565,0.228953
86566,0.266382
86567,0.328008
86568,0.467288
86569,0.338865
86570,0.816539
86571,0.991028
86572,0.98574
86573,0.666914
86574,0.319467
86575,0.473822
86576,0.637367
86577,0.242348
86578,0.289782
86579,0.22515
86580,0.349507
86581,0.282503
86582,0.154805
86583,0.212072
86584,0.354389
86585,0.271539
86586,0.442937
86587,0.594395
86588,0.619051
86589,0.990912
86590,0.966657
86591,0.257686
86592,0.293731
86593,0.572464
86594,0.743925
86595,0.437019
86596,0.726828
86597,0.437428
86598,0.742864
86599,0.991122
86600,0.991694
86601,0.981746
86602,0.852295
86603,0.421894
86604,0.335827
86605,0.431188
86606,0.385222
86607,0.411689
86608,0.558855
86609,0.712618
86610,0.647655
86611,0.757208
86612,0.423782
86613,0.367217
86614,0.585852
86615,0.27869
86616,0.667131
86617,0.879384
86618,0.18821
86619,0.196758
86620,0.473568
86621,0.534416
86622,0.991312
86623,0.98054
86624,0.829396
86625,0.828669
86626,0.800042
86627,0.587895
86628,0.738968
86629,0.420263
86630,0.352825
86631,0.417962
86632,0.443876
86633,0.19459
86634,0.4006
86635,0.528531
86636,0.68518
86637,0.407384
86638,0.562122
86639,0.478141
86640,0.990931
86641,0.988041
86642,0.555706
86643,0.471536
86644,0.522482
86645,0.459655
86646,0.349285
86647,0.487735
86648,0.833476
86649,0.913913
86650,0.986341
86651,0.990488
86652,0.382789
86653,0.300749
86654,0.328546
86655,0.382127
86656,0.427287
86657,0.324245
86658,0.423761
86659,0.339912
86660,0.346862
86661,0.52199
86662,0.413444
86663,0.317637
86664,0.668501
86665,0.723379
86666,0.776225
86667,0.677165
86668,0.985574
86669,0.956551
86670,0.977493
86671,0.934333
86672,0.23862
86673,0.434949
86674,0.313096
86675,0.427326
86676,0.364805
86677,0.437768
86678,0.339158
86679,0.367953
86680,0.693516
86681,0.808981
86682,0.606615
86683,0.486339
86684,0.299196
86685,0.424231
86686,0.752825
86687,0.383012
86688,0.423154
86689,0.471032
86690,0.493381
86691,0.621404
86692,0.9917
86693,0.9917
86694,0.532184
86695,0.60825
86696,0.884062
86697,0.66349
86698,0.975591
86699,0.774051
86700,0.941717
86701,0.605133
86702,0.661265
86703,0.821328
86704,0.777137
86705,0.532728
86706,0.888079
86707,0.637125
86708,0.666943
86709,0.732791
86710,0.797169
86711,0.769518
86712,0.444423
86713,0.426114
86714,0.494943
86715,0.56882
86716,0.991636
86717,0.991167
86718,0.863816
86719,0.890496
86720,0.873762
86721,0.981037
86722,0.950577
86723,0.958101
86724,0.681404
86725,0.9364
86726,0.930989
86727,0.890399
86728,0.991621
86729,0.573664
86730,0.978131
86731,0.888367
86732,0.568403
86733,0.875675
86734,0.991503
86735,0.987513
86736,0.991607
86737,0.958432
86738,0.882403
86739,0.991632
86740,0.990855
86741,0.881892
86742,0.481983
86743,0.826743
86744,0.948905
86745,0.933738
86746,0.969362
86747,0.985837
86748,0.780966
86749,0.807192
86750,0.990739
86751,0.991631
86752,0.501477
86753,0.621453
86754,0.687169
86755,0.650113
86756,0.981226
86757,0.949029
86758,0.770755
86759,0.619067
86760,0.991171
86761,0.991471
86762,0.991407
86763,0.990601
86764,0.692873
86765,0.502146
86766,0.449433
86767,0.292752
86768,0.297115
86769,0.424541
86770,0.326035
86771,0.424536
86772,0.792072
86773,0.760052
86774,0.725509
86775,0.551587
86776,0.207504
86777,0.219463
86778,0.297256
86779,0.247046
86780,0.358725
86781,0.227335
86782,0.985404
86783,0.821269
86784,0.60012
86785,0.776306
86786,0.967892
86787,0.915993
86788,0.26325
86789,0.282483
86790,0.389382
86791,0.28057
86792,0.238985
86793,0.700019
86794,0.5713
86795,0.225649
86796,0.348524
86797,0.247754
86798,0.393384
86799,0.245978
86800,0.990752
86801,0.981854
86802,0.98258
86803,0.983652
86804,0.290572
86805,0.383007
86806,0.243412
86807,0.431355
86808,0.342022
86809,0.365622
86810,0.372429
86811,0.400422
86812,0.97005
86813,0.284632
86814,0.435079
86815,0.575547
86816,0.569937
86817,0.220189
86818,0.694323
86819,0.510942
86820,0.546229
86821,0.234009
86822,0.22109
86823,0.308765
86824,0.266624
86825,0.9917
86826,0.9917
86827,0.9917
86828,0.984878
86829,0.655138
86830,0.80694
86831,0.776119
86832,0.990922
86833,0.957532
86834,0.441134
86835,0.92975
86836,0.394173
86837,0.976352
86838,0.976467
86839,0.982774
86840,0.984753
86841,0.991017
86842,0.986406
86843,0.984455
86844,0.990433
86845,0.9917
86846,0.9917
86847,0.9917
86848,0.9917
86849,0.9917
86850,0.9917
86851,0.9917
86852,0.9917
86853,0.9917
86854,0.9917
86855,0.991688
86856,0.991675
86857,0.991524
86858,0.99155
86859,0.9917
86860,0.9917
86861,0.991457
86862,0.991057
86863,0.991669
86864,0.991645
86865,0.9917
86866,0.9917
86867,0.991065
86868,0.990299
86869,0.9917
86870,0.99061
86871,0.872832
86872,0.990979
86873,0.966667
86874,0.93174
86875,0.988856
86876,0.989594
86877,0.961565
86878,0.918684
86879,0.990625
86880,0.991499
86881,0.9917
86882,0.9917
86883,0.973084
86884,0.990715
86885,0.990133
86886,0.9917
86887,0.982747
86888,0.987475
86889,0.9917
86890,0.9917
86891,0.9917
86892,0.9917
86893,0.232882
86894,0.334871
86895,0.9917
86896,0.9917
86897,0.9917
86898,0.9917
86899,0.456462
86900,0.571611
86901,0.981739
86902,0.779884
86903,0.783892
86904,0.983876
86905,0.881328
86906,0.893437
86907,0.986732
86908,0.573898
86909,0.454287
86910,0.885104
86911,0.369424
86912,0.219846
86913,0.658152
86914,0.665863
86915,0.964649
86916,0.861268
86917,0.86527
86918,0.269783
86919,0.9917
86920,0.280171
86921,0.958074
86922,0.964016
86923,0.9917
86924,0.990897
86925,0.950975
86926,0.877861
86927,0.986971
86928,0.573103
86929,0.990276
86930,0.651574
86931,0.822578
86932,0.685411
86933,0.990188
86934,0.952328
86935,0.979991
86936,0.981228
86937,0.918568
86938,0.990598
86939,0.99083
86940,0.344927
86941,0.986323
86942,0.902062
86943,0.969066
86944,0.862547
86945,0.989391
86946,0.986262
86947,0.98955
86948,0.595781
86949,0.227523
86950,0.939938
86951,0.79824
86952,0.961351
86953,0.967021
86954,0.991218
86955,0.987423
86956,0.988463
86957,0.810983
86958,0.9917
86959,0.974476
86960,0.771967
86961,0.920841
86962,0.733332
86963,0.9917
86964,0.920976
86965,0.984458
86966,0.978423
86967,0.988353
86968,0.790796
86969,0.991543
86970,0.979879
86971,0.764914
86972,0.9917
86973,0.991339
86974,0.901338
86975,0.9917
86976,0.9917
86977,0.982823
86978,0.94394
86979,0.9917
86980,0.94965
86981,0.982798
86982,0.991606
86983,0.9917
86984,0.991138
86985,0.9917
86986,0.805022
86987,0.847175
86988,0.973946
86989,0.9917
86990,0.991208
86991,0.947514
86992,0.977621
86993,0.96136
86994,0.855378
86995,0.952176
86996,0.247412
86997,0.354101
86998,0.617764
86999,0.986818
87000,0.868637
87001,0.963807
87002,0.938165
87003,0.434197
87004,0.991687
87005,0.99168
87006,0.9917
87007,0.47125
87008,0.68775
87009,0.673829
87010,0.666504
87011,0.953562
87012,0.973265
87013,0.987409
87014,0.9917
87015,0.989248
87016,0.982866
87017,0.991563
87018,0.968418
87019,0.955546
87020,0.944139
87021,0.978974
87022,0.531717
87023,0.962604
87024,0.98878
87025,0.975814
87026,0.9917
87027,0.970449
87028,0.989815
87029,0.878066
87030,0.747156
87031,0.976072
87032,0.769715
87033,0.9917
87034,0.985097
87035,0.9917
87036,0.991586
87037,0.930223
87038,0.987801
87039,0.329355
87040,0.473414
87041,0.720072
87042,0.949392
87043,0.723671
87044,0.991672
87045,0.852978
87046,0.991633
87047,0.979902
87048,0.9917
87049,0.9917
87050,0.990591
87051,0.984835
87052,0.991138
87053,0.9917
87054,0.9917
87055,0.9917
87056,0.811333
87057,0.991595
87058,0.984529
87059,0.990275
87060,0.9917
87061,0.991113
87062,0.831693
87063,0.908403
87064,0.990972
87065,0.986114
87066,0.991194
87067,0.989967
87068,0.909985
87069,0.989595
87070,0.9916
87071,0.991305
87072,0.991547
87073,0.9917
87074,0.972068
87075,0.991502
87076,0.9917
87077,0.917355
87078,0.991465
87079,0.9917
87080,0.98531
87081,0.972704
87082,0.989057
87083,0.990593
87084,0.991686
87085,0.9917
87086,0.991599
87087,0.601666
87088,0.769905
87089,0.229598
87090,0.906992
87091,0.985745
87092,0.966416
87093,0.990911
87094,0.991368
87095,0.990084
87096,0.307295
87097,0.982454
87098,0.991684
87099,0.991694
87100,0.926588
87101,0.991045
87102,0.188558
87103,0.873066
87104,0.991604
87105,0.97299
87106,0.977437
87107,0.991283
87108,0.403203
87109,0.784073
87110,0.990751
87111,0.988692
87112,0.109388
87113,0.986874
87114,0.096247
87115,0.991589
87116,0.980984
87117,0.9917
87118,0.9917
87119,0.906021
87120,0.845113
87121,0.888737
87122,0.990489
87123,0.9917
87124,0.840973
87125,0.9917
87126,0.990997
87127,0.597571
87128,0.9917
87129,0.773757
87130,0.987872
87131,0.990979
87132,0.724836
87133,0.9917
87134,0.991451
87135,0.990136
87136,0.99088
87137,0.991157
87138,0.980303
87139,0.989948
87140,0.11814
87141,0.9917
87142,0.99025
87143,0.854835
87144,0.9917
87145,0.990835
87146,0.085395
87147,0.407492
87148,0.985795
87149,0.991694
87150,0.300514
87151,0.991123
87152,0.276974
87153,0.577134
87154,0.9917
87155,0.220461
87156,0.133278
