$id,rad_trncf
84197,0.9542708
84198,0.7953516
84199,0.930182
84200,0.929635
84201,0.120567
84202,0.8112586
84203,0.4910839
84204,0.7125842
84205,0.421027
84206,0.76176
84207,0.114825
84208,0.0
84209,0.6722847
84210,0.128813
84211,0.1541208
84212,0.3773109
84213,0.011463
84214,0.8083677
84215,0.335944
84216,0.9947457
84217,0.9677254
84218,0.4735002
84219,1.0
84220,0.605861
84221,0.719404
84222,0.8617502
84223,0.7139942
84224,0.467486
84225,0.9033524
84226,0.704601
84227,0.866286
84228,0.4426738
84229,0.8422006
84230,0.453393
84231,0.376986
84232,0.046375
84233,0.932205
84234,0.057008
84235,0.5804661
84236,0.2633606
84237,0.8255564
84238,0.732164
84239,0.497738
84240,0.85621
84241,0.0
84242,0.704684
84243,0.902428
84244,0.723984
84245,0.8799292
84246,0.7651349
84247,0.202313
84248,0.7305067
84249,0.0
84250,0.289984
84251,0.1764515
84252,0.1808422
84253,0.6378489
84254,0.533071
84255,0.786139
84256,0.0
84257,0.14597
84258,0.587277
84259,0.8704425
84260,0.648608
84261,0.516232
84262,0.069983
84263,0.7335787
84264,0.9669305
84265,0.0
84266,0.704684
84267,0.6507257
84268,0.5857166
84269,0.859631
84270,0.4955544
84271,0.704684
84272,0.075907
84273,0.0
84274,0.6550845
84275,0.187548
84276,0.033187
84277,0.0
84278,0.0
84279,0.7840237
84280,0.12956
84281,0.304856
84282,0.704684
84283,0.0
84284,0.017048
84285,0.174441
84286,0.467006
84287,0.0
84288,0.7793088
84289,0.7409057
84290,0.11059
84291,0.704684
84292,0.4641128
84293,0.6726984
84294,0.8388719
84295,0.5398985
84296,0.362411
84297,0.8902371
84298,0.805696
84299,0.704684
84300,0.8226928
84301,0.8783283
84302,1.0
84303,0.472338
84304,0.704684
84305,0.704684
84306,0.0
84307,0.8123441
84308,0.089968
84309,0.8857053
84310,0.626426
84311,0.704684
84312,0.9232807
84313,0.181509
84314,0.170174
84315,0.704684
84316,0.4716585
84317,0.704684
84318,0.6959956
84319,0.9196945
84320,0.8485138
84321,0.6451868
84322,0.223985
84323,0.692445
84324,0.6886302
84325,0.176008
84326,0.0
84327,0.058472
84328,0.8417032
84329,0.8372751
84330,0.5094439
84331,0.0
84332,0.051862
84333,0.7795132
84334,0.33903
84335,0.383435
84336,0.704684
84337,0.6067092
84338,0.8604687
84339,0.186914
84340,0.6709607
84341,0.269877
84342,0.462111
84343,0.233047
84344,0.422635
84345,0.8691373
84346,0.8280216
84347,0.579611
84348,0.0
84349,0.704684
84350,0.21751
84351,0.7113369
84352,0.9194528
84353,0.07651
84354,0.374557
84355,0.4032739
84356,0.704684
84357,0.7746791
84358,0.196651
84359,0.146448
84360,0.0
84361,0.0
84362,0.0
84363,0.148182
84364,0.9580659
84365,0.9680063
84366,0.8380488
84367,0.230679
84368,0.412266
84369,0.7764459
84370,0.8309915
84371,0.3437774
84372,0.3150458
84373,0.6088084
84374,0.145241
84375,0.107813
84376,0.8337497
84377,0.9024312
84378,0.12094
84379,0.9302522
84380,0.050129
84381,0.0
84382,0.006289
84383,0.014258
84384,0.704684
84385,0.352234
84386,0.8480332
84387,0.466229
84388,0.50443
84389,0.09989
84390,0.7510691
84391,0.6918686
84392,0.0
84393,0.469482
84394,0.7768852
84395,0.615631
84396,0.134708
84397,0.073774
84398,0.584996
84399,0.500955
84400,0.5029974
84401,0.14747
84402,0.041114
84403,0.116741
84404,0.046871
84405,0.008433
84406,0.335561
84407,0.8306198
84408,0.7858475
84409,0.9493452
84410,0.8027112
84411,0.704684
84412,0.457407
84413,0.234273
84414,0.9604375
84415,0.704684
84416,0.5351122
84417,0.023246
84418,0.488809
84419,0.7805895
84420,0.8455477
84421,0.8272312
84422,0.13737
84423,0.218215
84424,0.00632
84425,0.333935
84426,0.348867
84427,0.8644594
84428,0.7539136
84429,0.199653
84430,0.238603
84431,0.565443
84432,0.036264
84433,0.287353
84434,0.37767
84435,0.004084
84436,0.263511
84437,0.176542
84438,0.208614
84439,0.7007487
84440,0.141357
84441,0.3666276
84442,0.066629
84443,0.169425
84444,0.285818
84445,0.7994066
84446,0.7367522
84447,0.0
84448,0.374772
84449,0.559916
84450,0.159595
84451,0.390677
84452,0.534588
84453,0.153787
84454,0.196774
84455,0.032283
84456,0.6991763
84457,0.8330614
84458,0.088708
84459,0.156108
84460,0.013317
84461,0.036757
84462,0.096807
84463,0.032649
84464,0.083087
84465,0.162662
84466,0.5521831
84467,0.007655
84468,0.5252895
84469,0.3542811
84470,0.5114458
84471,0.311105
84472,0.500616
84473,0.7569488
84474,0.10032
84475,0.4865081
84476,0.169306
84477,0.0
84478,0.8074915
84479,0.055277
84480,0.4572567
84481,0.19835
84482,0.205632
84483,0.075294
84484,0.040235
84485,0.2607761
84486,0.4430431
84487,0.597618
84488,0.278836
84489,0.4110827
84490,0.6592584
84491,0.7853711
84492,0.048854
84493,0.401325
84494,0.4698896
84495,0.9386292
84496,0.304873
84497,0.317433
84498,0.6544602
84499,0.10071
84500,0.324901
84501,0.4386362
84502,0.404425
84503,0.18854
84504,0.3012895
84505,0.110874
84506,0.253354
84507,0.078069
84508,0.0
84509,0.163998
84510,0.0
84511,0.4255913
84512,0.064794
84513,0.8618094
84514,0.6343329
84515,0.019812
84516,0.337116
84517,0.5320004
84518,0.685733
84519,0.087301
84520,0.333588
84521,0.3790849
84522,0.201947
84523,0.0
84524,0.821656
84525,0.093749
84526,0.486217
84527,0.6841787
84528,0.162852
84529,0.059616
84530,0.7967606
84531,0.287261
84532,0.8591918
84533,0.508065
84534,0.8241969
84535,0.8009185
84536,0.205195
84537,0.8363419
84538,0.8986955
84539,0.0
84540,0.8640954
84541,0.057944
84542,0.2711809
84543,0.035999
84544,0.079822
84545,0.188119
84546,0.7866201
84547,0.102029
84548,0.0
84549,0.167394
84550,0.7824931
84551,0.342435
84552,0.247109
84553,0.6897421
84554,0.4528319
84555,0.0
84556,0.7273949
84557,0.8441002
84558,0.4145996
84559,0.5776733
84560,0.7550855
84561,0.184577
84562,0.0
84563,0.0
84564,0.4038354
84565,0.0
84566,0.144981
84567,0.7190675
84568,0.330221
84569,0.504605
84570,0.8213859
84571,0.6082405
84572,0.538149
84573,0.330454
84574,0.287907
84575,0.554237
84576,0.294112
84577,0.517732
84578,0.064479
84579,0.3849859
84580,0.2249906
84581,0.122702
84582,0.128831
84583,0.9041969
84584,0.659743
84585,0.4223977
84586,0.52085
84587,0.463287
84588,0.256796
84589,0.0
84590,0.49966
84591,0.373552
84592,0.424614
84593,0.520113
84594,0.638786
84595,0.677286
84596,0.826203
84597,0.367397
84598,0.7366037
84599,0.480925
84600,0.1794616
84601,0.358736
84602,0.5776892
84603,0.183897
84604,0.322223
84605,0.388839
84606,0.484358
84607,0.4449154
84608,0.3186588
84609,0.125813
84610,0.459613
84611,0.0
84612,0.4736567
84613,0.118291
84614,0.5464028
84615,0.0
84616,0.682559
84617,0.3303348
84618,0.331151
84619,0.275243
84620,0.150013
84621,0.4693091
84622,0.148954
84623,0.143394
84624,0.357382
84625,0.1951
84626,0.191861
84627,0.312977
84628,0.7173995
84629,0.118662
84630,0.271703
84631,0.705468
84632,0.6382461
84633,0.073044
84634,0.168181
84635,0.223961
84636,0.354347
84637,0.068454
84638,0.657355
84639,0.229159
84640,0.113608
84641,0.276397
84642,0.0
84643,0.321643
84644,0.02901
84645,0.02449
84646,0.19888
84647,0.6910883
84648,0.5986708
84649,0.3650954
84650,0.176455
84651,0.085415
84652,0.058599
84653,0.13569
84654,0.14762
84655,0.579204
84656,0.013845
84657,0.788354
84658,0.5391179
84659,0.6828279
84660,0.8739353
84661,0.8402271
84662,0.7458674
84663,0.034125
84664,0.7069073
84665,0.3709221
84666,0.308485
84667,0.2446618
84668,0.3918422
84669,0.4181584
84670,0.191637
84671,0.204882
84672,0.037496
84673,0.004911
84674,0.2567509
84675,0.4526337
84676,0.365403
84677,0.354029
84678,0.4134443
84679,0.5005932
84680,0.99609
84681,0.467783
84682,0.581527
84683,0.4956305
84684,0.4043604
84685,0.99609
84686,0.3219997
84687,0.05613
84688,0.3194229
84689,0.4502374
84690,0.052805
84691,0.057104
84692,0.3511741
84693,0.5087652
84694,0.298292
84695,0.99609
84696,0.3023934
84697,0.973249
84698,0.315209
84699,0.810305
84700,0.4480858
84701,0.28962
84702,0.8318401
84703,0.7233977
84704,0.9588109
84705,0.013851
84706,0.3363482
84707,0.119007
84708,0.022396
84709,0.4142065
84710,0.6634
84711,0.616406
84712,0.149337
84713,0.3725908
84714,0.2725503
84715,0.159256
84716,0.8292726
84717,0.692496
84718,0.4107161
84719,0.134471
84720,0.719571
84721,0.018733
84722,0.156751
84723,0.52767
84724,0.45343
84725,0.4111125
84726,0.246773
84727,0.9569013
84728,0.520123
84729,0.505484
84730,0.101456
84731,0.9459783
84732,0.362115
84733,0.665938
84734,0.2752
84735,0.7469599
84736,0.098733
84737,0.3690052
84738,0.8477021
84739,0.121751
84740,0.2949681
84741,0.8983644
84742,0.2301659
84743,0.047896
84744,0.2556908
84745,0.021243
84746,0.2687566
84747,0.109271
84748,0.6854885
84749,0.2395438
84750,0.352202
84751,0.2767151
84752,0.063676
84753,0.6654377
84754,0.064973
84755,0.3202994
84756,0.4969284
84757,0.2380932
84758,0.4319393
84759,0.178223
84760,0.2070351
84761,0.2476377
84762,0.3293728
84763,0.169263
84764,0.3517771
84765,0.2235882
84766,0.4707275
84767,0.5128751
84768,0.250112
84769,0.325891
84770,0.3013335
84771,0.3329543
84772,0.6963491
84773,0.4599502
84774,0.5538931
84775,0.628867
84776,0.599694
84777,0.7363555
84778,0.187864
84779,0.241959
84780,0.330144
84781,0.3195541
84782,0.5446313
84783,0.5726272
84784,0.236991
84785,0.533655
84786,0.392697
84787,0.533442
84788,0.275393
84789,0.083979
84790,0.572261
84791,0.18842
84792,0.184439
84793,0.309489
84794,0.6181972
84795,0.187555
84796,0.40474
84797,0.140936
84798,0.428758
84799,0.642051
84800,0.00501
84801,0.5056379
84802,0.245539
84803,0.178317
84804,0.635827
84805,0.704684
84806,0.349507
84807,0.770401
84808,0.30687
84809,0.223
84810,0.9342024
84811,0.132084
84812,0.411233
84813,0.337825
84814,1.0
84815,0.231195
84816,0.233859
84817,0.3155614
84818,0.4479329
84819,0.7135265
84820,0.4477268
84821,0.682508
84822,0.434257
84823,0.489031
84824,0.9649964
84825,0.7777839
84826,0.9465503
84827,0.708188
84828,0.624151
84829,0.4058177
84830,0.7922828
84831,0.9795701
84832,0.8394026
84833,0.5396955
84834,0.4689849
84835,0.3802209
84836,0.9450366
84837,0.5700974
84838,0.0452923
84839,0.3157737
84840,0.3833795
84841,0.3262601
84842,0.8689433
84843,0.782849
84844,0.7717656
84845,0.9435472
84846,0.624043
84847,0.289834
84848,0.2653119
84849,0.3348629
84850,0.272647
84851,0.3808349
84852,0.233603
84853,0.238978
84854,0.194808
84855,0.225558
84856,0.6005321
84857,0.44259
84858,0.212667
84859,0.407652
84860,0.504614
84861,0.191812
84862,0.8447088
84863,0.4740174
84864,0.9127641
84865,0.4714237
84866,0.167445
84867,0.189643
84868,0.517904
84869,0.343915
84870,0.593568
84871,0.246703
84872,0.010155
84873,0.015666
84874,0.044437
84875,0.172324
84876,0.31404
84877,0.170447
84878,0.255606
84879,0.13295
84880,0.364509
84881,0.251938
84882,0.0
84883,0.482069
84884,0.163802
84885,0.223111
84886,0.9910323
84887,0.9618243
84888,0.9783598
84889,0.9682218
84890,0.6676072
84891,0.5651492
84892,0.8890589
84893,0.9255825
84894,0.0312846
84895,0.3265056
84896,0.6951447
84897,0.5727545
84898,0.1711265
84899,0.4102961
84900,0.543041
84901,0.506321
84902,0.5759365
84903,0.5027672
84904,0.3714263
84905,0.092984
84906,0.9305304
84907,0.9221662
84908,0.7894715
84909,0.244133
84910,0.640079
84911,0.480511
84912,0.704684
84913,0.908624
84914,1.0
84915,0.185134
84916,0.1267671
84917,0.0229016
84918,0.9612319
84919,0.9369681
84920,0.7424516
84921,0.7799615
84922,0.7193182
84923,0.487806
84924,0.551939
84925,0.325577
84926,0.6853622
84927,0.3600252
84928,0.56568
84929,0.4782058
84930,0.5467069
84931,0.685744
84932,0.5940155
84933,0.2215525
84934,0.3792395
84935,0.849787
84936,0.7974094
84937,0.8951741
84938,0.7977067
84939,0.9040843
84940,0.7994817
84941,0.7653103
84942,0.6343037
84943,0.8971746
84944,0.8764822
84945,0.9131628
84946,0.8673152
84947,0.9762772
84948,0.9953624
84949,0.9908755
84950,0.8540181
84951,0.9122812
84952,0.9131815
84953,0.9121771
84954,0.97097
84955,0.122134
84956,0.240214
84957,0.3064027
84958,0.1140064
84959,0.0733589
84960,0.3744198
84961,0.2287459
84962,0.1393231
84963,0.9073801
84964,0.8840176
84965,0.990929
84966,0.9633915
84967,0.9376848
84968,0.2827505
84969,0.8971199
84970,0.7381837
84971,0.7022099
84972,0.7300883
84973,0.8246133
84974,0.9429755
84975,0.2789578
84976,0.3354721
84977,0.3874703
84978,0.5780827
84979,0.7279231
84980,0.7271637
84981,0.7054063
84982,0.8408136
84983,0.2642902
84984,0.1925558
84985,0.9102743
84986,0.8543078
84987,0.8326058
84988,0.9278896
84989,0.538807
84990,0.527784
84991,0.696878
84992,0.645174
84993,0.53269
84994,0.624049
84995,0.203663
84996,1.0
84997,0.8472073
84998,0.9523567
84999,0.069339
85000,1.0
85001,0.8144597
85002,0.984498
85003,1.0
85004,0.835332
85005,0.971292
85006,0.9277163
85007,0.707305
85008,0.727014
85009,0.429951
85010,0.335572
85011,0.141171
85012,0.101829
85013,0.569634
85014,0.580632
85015,0.479612
85016,0.550119
85017,0.375035
85018,0.604824
85019,1.0
85020,0.494213
85021,0.7326196
85022,0.6353714
85023,0.647637
85024,0.755983
85025,0.255756
85026,0.214602
85027,0.539883
85028,0.789614
85029,0.493716
85030,0.817603
85031,0.80231
85032,0.427113
85033,0.265338
85034,0.41471
85035,0.321558
85036,0.359581
85037,0.7681801
85038,0.3707248
85039,0.220408
85040,0.299633
85041,0.253802
85042,0.201302
85043,0.3541165
85044,0.4658076
85045,0.4852423
85046,0.4661393
85047,0.5059036
85048,0.7352604
85049,0.8164406
85050,0.938537
85051,0.7860378
85052,0.932102
85053,0.7887706
85054,0.3984875
85055,0.952684
85056,0.4115115
85057,0.4389363
85058,0.5540993
85059,0.4140639
85060,0.4099536
85061,0.5901626
85062,0.6936303
85063,0.237242
85064,0.371716
85065,0.5480245
85066,0.8931084
85067,0.4918288
85068,0.6997193
85069,0.625542
85070,0.479551
85071,0.5665413
85072,0.7568675
85073,0.251366
85074,0.405356
85075,0.582314
85076,0.360815
85077,0.1724482
85078,0.4161201
85079,0.3155582
85080,0.3941844
85081,0.2649636
85082,0.3315429
85083,0.219852
85084,0.0
85085,0.172664
85086,0.425411
85087,0.27072
85088,0.0
85089,0.115495
85090,0.115495
85091,0.6417214
85092,0.7497194
85093,0.3386753
85094,0.3380288
85095,0.1957862
85096,0.258071
85097,0.211588
85098,0.272252
85099,0.296127
85100,0.133926
85101,0.5669867
85102,0.4906943
85103,0.6234555
85104,0.3517781
85105,0.5695264
85106,0.4988075
85107,0.4843584
85108,0.5129353
85109,0.619409
85110,0.546783
85111,0.7959529
85112,0.7352806
85113,0.180924
85114,0.423613
85115,0.119852
85116,0.260551
85117,0.269928
85118,0.184805
85119,0.7299433
85120,0.4819018
85121,0.352755
85122,0.348089
85123,0.405738
85124,0.398114
85125,0.473077
85126,0.551438
85127,0.546659
85128,0.4807819
85129,0.5815215
85130,0.656905
85131,0.4562162
85132,0.5606066
85133,0.342034
85134,0.684398
85135,0.704684
85136,0.6389388
85137,0.348368
85138,0.5887448
85139,0.9580401
85140,0.5912627
85141,0.7207655
85142,0.2250115
85143,0.08173
85144,0.278841
85145,0.405476
85146,0.3091606
85147,0.060884
85148,0.8000966
85149,0.8207901
85150,0.115036
85151,0.200469
85152,0.4615971
85153,0.2726329
85154,0.4526885
85155,0.5913308
85156,0.0
85157,0.0
85158,0.672811
85159,0.374962
85160,0.0
85161,0.191386
85162,0.711893
85163,0.635431
85164,0.309279
85165,0.25459
85166,0.286854
85167,0.314535
85168,0.020237
85169,0.084996
85170,0.559238
85171,0.373457
85172,0.620898
85173,0.091635
85174,0.212467
85175,0.187194
85176,0.743492
85177,0.567426
85178,0.6861475
85179,0.4599234
85180,0.6795784
85181,0.683015
85182,0.430232
85183,0.341405
85184,0.674959
85185,0.0
85186,0.49453
85187,0.266752
85188,0.2991869
85189,0.9042462
85190,0.9689661
85191,0.8321099
85192,0.841887
85193,0.9560919
85194,0.9318191
85195,0.7897068
85196,0.937489
85197,0.8801371
85198,0.9574061
85199,0.8445482
85200,0.9940943
85201,0.9387424
85202,0.9437544
85203,0.8985133
85204,0.8363312
85205,0.8730578
85206,0.8599197
85207,0.9807781
85208,0.8203969
85209,0.923017
85210,0.8331041
85211,0.8230797
85212,0.83871
85213,0.9547089
85214,0.8630297
85215,0.9958961
85216,0.8512785
85217,0.7109978
85218,0.9286198
85219,0.808216
85220,0.4769586
85221,0.9847475
85222,0.9304731
85223,0.9503285
85224,0.8522677
85225,0.8381937
85226,0.9499582
85227,0.9607853
85228,0.77455
85229,0.675582
85230,0.858999
85231,0.9844455
85232,0.773035
85233,0.567602
85234,0.785729
85235,0.817039
85236,0.8596593
85237,0.898439
85238,0.8728771
85239,0.9406391
85240,0.761835
85241,0.276634
85242,0.777343
85243,0.705894
85244,0.8627712
85245,0.875486
85246,0.823503
85247,0.513944
85248,0.683961
85249,0.7412447
85250,0.66503
85251,0.8436632
85252,0.7877445
85253,0.9030938
85254,0.9875993
85255,0.8113177
85256,0.8898711
85257,0.5764626
85258,0.382127
85259,0.6381891
85260,0.7045995
85261,0.561049
85262,0.5669833
85263,0.777633
85264,0.802657
85265,0.7478176
85266,0.8353963
85267,0.4428339
85268,0.7396767
85269,0.9620701
85270,0.6570961
85271,0.5669589
85272,0.612413
85273,0.578078
85274,0.8107954
85275,0.8283439
85276,0.793599
85277,0.247313
85278,0.746231
85279,0.347448
85280,0.186098
85281,0.8725763
85282,0.7955348
85283,0.6272911
85284,0.303943
85285,0.197185
85286,0.376523
85287,0.6475344
85288,0.573923
85289,0.719513
85290,0.120937
85291,0.5885913
85292,0.124453
85293,0.7789608
85294,0.4684521
85295,0.168532
85296,0.011206
85297,0.055018
85298,0.022523
85299,0.3557897
85300,0.0
85301,0.3094707
85302,0.4301747
85303,0.4919049
85304,0.4395387
85305,0.8402473
85306,0.0
85307,0.4066928
85308,0.721294
85309,0.636184
85310,0.2640968
85311,0.546312
85312,0.9151288
85313,0.523849
85314,0.5333695
85315,0.120937
85316,0.120937
85317,0.120937
85318,0.745463
85319,0.134268
85320,0.564975
85321,0.4714341
85322,0.0
85323,0.074479
85324,0.198611
85325,0.075011
85326,0.2249744
85327,0.0
85328,0.0
85329,0.0
85330,0.3468304
85331,0.209476
85332,0.668386
85333,0.213265
85334,0.120937
85335,0.152731
85336,0.120937
85337,0.516578
85338,0.120937
85339,0.296373
85340,0.013734
85341,0.7072374
85342,0.731872
85343,0.120937
85344,0.134565
85345,0.647571
85346,0.265972
85347,0.715892
85348,0.629794
85349,0.528384
85350,0.593342
85351,0.513176
85352,0.5591258
85353,0.7562014
85354,0.602737
85355,0.871027
85356,0.420897
85357,0.315408
85358,0.559324
85359,0.376569
85360,0.277038
85361,0.297215
85362,0.131207
85363,0.104465
85364,0.569225
85365,0.627166
85366,0.6013619
85367,0.672517
85368,0.6463293
85369,0.8832663
85370,0.7592134
85371,0.155985
85372,0.229822
85373,0.120937
85374,0.384798
85375,0.388822
85376,0.271301
85377,0.120937
85378,0.120937
85379,0.6675622
85380,0.5945333
85381,0.537964
85382,0.147008
85383,0.57154
85384,0.412446
85385,0.9184167
85386,0.8115383
85387,0.8110584
85388,0.9701679
85389,0.8218138
85390,0.243146
85391,0.8935286
85392,0.7993073
85393,0.654583
85394,0.9817843
85395,0.8761899
85396,0.569661
85397,0.8476474
85398,0.078014
85399,0.064411
85400,0.8367252
85401,0.9510977
85402,0.9656587
85403,0.346043
85404,0.860177
85405,0.3110563
85406,0.0
85407,0.454508
85408,0.569707
85409,0.235394
85410,0.592973
85411,0.796177
85412,0.8402905
85413,0.427071
85414,0.072376
85415,0.0
85416,0.494999
85417,0.551393
85418,0.217043
85419,0.173782
85420,0.709676
85421,0.530241
85422,0.358314
85423,0.6640207
85424,0.8553454
85425,0.7621717
85426,0.538774
85427,0.373463
85428,0.542801
85429,0.594562
85430,0.155709
85431,0.9541739
85432,0.8028793
85433,0.833005
85434,0.7121953
85435,0.390134
85436,0.746067
85437,0.023107
85438,0.5641523
85439,0.948324
85440,0.9229276
85441,0.3610469
85442,0.8308021
85443,0.361782
85444,0.9085995
85445,0.0
85446,0.7481015
85447,0.8783305
85448,0.949949
85449,0.870405
85450,0.0
85451,0.0
85452,0.8439107
85453,0.3537295
85454,0.2152564
85455,0.898029
85456,0.2590658
85457,0.268082
85458,0.4994005
85459,0.0
85460,0.065047
85461,0.6581978
85462,0.4938042
85463,0.80664
85464,0.7673883
85465,0.058596
85466,0.8315478
85467,0.9437105
85468,0.9306779
85469,0.86419
85470,0.7486984
85471,0.9974339
85472,0.690045
85473,0.6970297
85474,0.0
85475,0.0
85476,0.6017268
85477,0.488916
85478,0.302103
85479,0.86321
85480,0.418757
85481,0.8037365
85482,0.807981
85483,0.929133
85484,0.5910518
85485,0.9325131
85486,0.8748497
85487,0.6102287
85488,0.5346395
85489,0.9885085
85490,0.629457
85491,0.250559
85492,0.8479664
85493,0.6421369
85494,0.2454615
85495,0.856505
85496,0.670113
85497,0.6126438
85498,0.9819181
85499,0.6282621
85500,0.823002
85501,0.317158
85502,0.4546147
85503,0.7528989
85504,0.8458905
85505,0.732393
85506,0.287141
85507,0.7892433
85508,0.6474479
85509,0.8510923
85510,0.2717463
85511,0.300054
85512,0.7920017
85513,0.9079068
85514,0.4506623
85515,0.5285035
85516,0.8001456
85517,0.8970509
85518,0.6007532
85519,0.8848515
85520,0.284443
85521,0.8522415
85522,0.7739047
85523,0.6388977
85524,0.8852534
85525,0.7976986
85526,0.9660307
85527,0.9341881
85528,0.8591855
85529,0.8539715
85530,0.465954
85531,0.8533074
85532,0.5220823
85533,0.9459313
85534,0.6772141
85535,0.367417
85536,0.061895
85537,0.0
85538,0.6808664
85539,0.6870005
85540,0.9184324
85541,0.8758487
85542,0.5920978
85543,0.9533973
85544,0.7206771
85545,0.9140774
85546,0.278708
85547,0.9064782
85548,0.8983584
85549,0.6484501
85550,0.8026937
85551,0.6666316
85552,0.4572871
85553,0.3745391
85554,0.8200083
85555,0.506594
85556,0.9568695
85557,0.871573
85558,0.9370247
85559,0.8919795
85560,0.05242
85561,0.0
85562,0.178678
85563,0.132794
85564,0.8998778
85565,0.0
85566,0.823549
85567,0.7992716
85568,0.8080399
85569,0.238968
85570,0.126844
85571,0.5007901
85572,0.7696307
85573,0.7622811
85574,0.274971
85575,0.7906356
85576,0.8145056
85577,0.9666525
85578,0.9696239
85579,0.26662
85580,0.9182823
85581,0.8840426
85582,0.9440223
85583,0.6910613
85584,0.9443505
85585,0.8728764
85586,0.49911
85587,0.7108538
85588,0.86335
85589,0.485946
85590,0.491177
85591,0.8734457
85592,0.473688
85593,0.7539673
85594,0.8902906
85595,0.6037825
85596,0.94302
85597,0.7263162
85598,0.0
85599,0.7530775
85600,0.8323525
85601,0.534736
85602,0.8993878
85603,0.8001999
85604,0.0
85605,0.9271358
85606,0.8046849
85607,0.8460792
85608,0.7916991
85609,0.675611
85610,0.8668122
85611,0.972672
85612,1.0
85613,0.4988916
85614,0.7687675
85615,0.6518607
85616,0.109427
85617,0.60334
85618,0.613327
85619,0.9004518
85620,0.9500182
85621,0.9484776
85622,0.5581
85623,0.661351
85624,0.8616415
85625,0.8922181
85626,0.9029948
85627,0.702005
85628,0.9492356
85629,0.266641
85630,0.9201854
85631,0.5866886
85632,0.304988
85633,0.9178776
85634,0.9665617
85635,0.9009591
85636,0.7949882
85637,0.8413547
85638,0.510518
85639,0.030628
85640,0.8718342
85641,0.355667
85642,0.428698
85643,0.675536
85644,0.8237237
85645,0.8925658
85646,0.820757
85647,0.533253
85648,0.933167
85649,0.52713
85650,0.9711592
85651,0.8422701
85652,0.9076833
85653,0.6912727
85654,0.7487752
85655,0.7863959
85656,0.0
85657,0.830104
85658,0.683955
85659,0.8553578
85660,0.8118494
85661,0.7796657
85662,0.459398
85663,0.8102307
85664,0.9684219
85665,0.7847264
85666,0.5112565
85667,0.486931
85668,0.663836
85669,0.152781
85670,0.618116
85671,0.8509344
85672,0.8447633
85673,0.8946548
85674,0.9163308
85675,0.8996462
85676,0.9303203
85677,0.7439187
85678,0.794292
85679,0.634941
85680,0.9668691
85681,0.8073524
85682,0.9951605
85683,0.0
85684,0.7357622
85685,0.788132
85686,0.9793299
85687,0.8133417
85688,0.9257697
85689,0.608971
85690,0.867487
85691,0.8022461
85692,0.8418329
85693,0.972013
85694,0.8424877
85695,0.98034
85696,0.8093106
85697,0.7668027
85698,0.8072556
85699,0.9167919
85700,0.015139
85701,0.641634
85702,0.707465
85703,0.377088
85704,0.641637
85705,0.7328617
85706,0.734573
85707,0.459924
85708,0.9792431
85709,0.51212
85710,0.56147
85711,0.435174
85712,0.443347
85713,0.494502
85714,0.2644692
85715,0.0
85716,0.684926
85717,0.645605
85718,0.6441733
85719,0.544272
85720,0.7342485
85721,0.717596
85722,0.173198
85723,0.364362
85724,0.799082
85725,0.9207134
85726,0.71427
85727,1.0
85728,0.650585
85729,0.362545
85730,1.0
85731,0.5639577
85732,0.4997795
85733,1.0
85734,0.847989
85735,1.0
85736,0.6106896
85737,0.9505705
85738,0.796154
85739,0.7296603
85740,0.591535
85741,0.3983394
85742,0.647266
85743,0.623145
85744,0.474898
85745,0.0
85746,0.976293
85747,0.6169075
85748,0.7304791
85749,0.622657
85750,0.5577537
85751,0.623745
85752,0.7720891
85753,0.757063
85754,0.729079
85755,0.0
85756,0.3993956
85757,0.412783
85758,0.5859429
85759,0.9349697
85760,0.8693947
85761,0.309443
85762,0.778805
85763,0.510186
85764,0.679948
85765,0.474225
85766,0.6951478
85767,0.6114246
85768,0.185762
85769,0.464345
85770,0.841418
85771,0.714293
85772,0.66995
85773,0.570563
85774,0.296547
85775,0.8367906
85776,0.059597
85777,0.7663567
85778,0.083793
85779,0.726386
85780,0.968243
85781,0.907096
85782,0.6372958
85783,0.5611588
85784,0.5832332
85785,0.63033
85786,0.3947302
85787,0.831098
85788,0.8629447
85789,0.614037
85790,0.5231304
85791,0.835501
85792,0.9337942
85793,0.702825
85794,0.632099
85795,0.487377
85796,0.964397
85797,0.882147
85798,0.4818818
85799,0.594458
85800,0.515093
85801,0.4011797
85802,0.890993
85803,0.414337
85804,0.655716
85805,0.8500634
85806,0.913958
85807,0.2702732
85808,0.5361435
85809,0.8846364
85810,0.715746
85811,0.972013
85812,0.5364285
85813,0.5722369
85814,0.573492
85815,0.7159278
85816,0.79069
85817,0.0
85818,0.448966
85819,0.810781
85820,0.898759
85821,0.633526
85822,0.603701
85823,0.832602
85824,0.757383
85825,0.266304
85826,0.4988024
85827,1.0
85828,0.8275508
85829,0.648381
85830,1.0
85831,0.277369
85832,0.334567
85833,0.763401
85834,0.144434
85835,0.968943
85836,0.503428
85837,0.834807
85838,0.139596
85839,0.275034
85840,0.455533
85841,0.7674401
85842,0.6928831
85843,0.578016
85844,0.094149
85845,0.417611
85846,0.798963
85847,1.0
85848,0.8519291
85849,0.760018
85850,0.8588855
85851,0.316573
85852,0.7266405
85853,0.602642
85854,0.785434
85855,0.0
85856,0.1124881
85857,0.731246
85858,0.579695
85859,0.762447
85860,0.723521
85861,0.559843
85862,0.835918
