$id,carea_max
87642,0.6670043
87643,0.224819
87644,0.346104
87645,0.4151708
87646,0.6380467
87647,0.6216253
87648,0.6698787
87649,0.7098975
87650,0.3985186
87651,0.346104
87652,0.455206
87653,0.6905422
87654,0.6288902
87655,0.7234125
87656,0.205289
87657,0.533265
87658,0.5500252
87659,0.6724871
87660,0.0417365
87661,0.0222266
87662,0.6943282
87663,0.434588
87664,0.4427209
87665,0.5732931
87666,0.58334
87667,0.6004173
87668,0.1519943
87669,0.1264139
87670,0.4505469
87671,0.7626476
87672,0.7024238
87673,0.434773
87674,0.5176188
87675,0.2943408
87676,0.0306505
87677,0.1276731
87678,0.0713742
87679,0.6046767
87680,0.533265
87681,0.0714106
87682,0.6875821
87683,0.0626447
87684,0.6717616
87685,0.404213
87686,0.346104
87687,0.0674483
87688,0.415442
87689,0.6644075
87690,0.4605682
87691,0.0913369
87692,0.0762101
87693,0.0758219
87694,0.0573415
87695,0.051587
87696,0.0504619
87697,0.0573013
87698,0.0712884
87699,0.0387459
87700,0.459643
87701,0.0464761
87702,0.0703103
87703,0.1853455
87704,0.562074
87705,0.470345
87706,0.0773654
87707,0.1164233
87708,0.476173
87709,0.6741772
87710,0.462561
87711,0.2128447
87712,0.3852255
87713,0.0659634
87714,0.0358735
87715,0.6333867
87716,0.39547
87717,0.6220662
87718,0.2473245
87719,0.6186723
87720,0.1000156
87721,0.7851294
87722,0.565418
87723,0.570397
87724,0.0442269
87725,0.48274
87726,0.496591
87727,0.519807
87728,0.472757
87729,0.547344
87730,0.496567
87731,0.407698
87732,0.0444755
87733,0.1011512
87734,0.7164975
87735,0.504226
87736,0.479977
87737,0.0257795
87738,0.0796981
87739,0.4064875
87740,0.497344
87741,0.462922
87742,0.3601863
87743,0.1000056
87744,0.109964
87745,0.1329208
87746,0.346104
87747,0.6024567
87748,0.346104
87749,0.7289922
87750,0.0931958
87751,0.3122889
87752,0.7028518
87753,0.6866584
87754,0.346104
87755,0.0568589
87756,0.490539
87757,0.460125
87758,0.346104
87759,0.4433166
87760,0.0276937
87761,0.456491
87762,0.3280825
87763,0.492947
87764,0.601843
87765,0.3810451
87766,0.5982705
87767,0.1656822
87768,0.2804141
87769,0.1167644
87770,0.1439972
87771,0.482872
87772,0.0689334
87773,0.6044446
87774,0.0366472
87775,0.1519251
87776,0.1891873
87777,0.394417
87778,0.4595515
87779,0.688326
87780,0.1266504
87781,0.371179
87782,0.1637119
87783,0.0571016
87784,0.544642
87785,0.7434196
87786,0.113473
87787,0.6290616
87788,0.6984901
87789,0.47105
87790,0.091944
87791,0.1469842
87792,0.0776312
87793,0.4772818
87794,0.6674246
87795,0.493314
87796,0.2280734
87797,0.502436
87798,0.0327101
87799,0.376824
87800,0.6950927
87801,0.2680839
87802,0.247115
87803,0.510614
87804,0.4934941
87805,0.715073
87806,0.0325013
87807,0.6760818
87808,0.0519172
87809,0.6754335
87810,0.1288184
87811,0.581828
87812,0.490152
87813,0.0327587
87814,0.08909
87815,0.4414945
87816,0.2194175
87817,0.645235
87818,0.0876253
87819,0.637096
87820,0.773573
87821,0.397726
87822,0.1538266
87823,0.538279
87824,0.404119
87825,0.112871
87826,0.019789
87827,0.078365
87828,0.0519147
87829,0.0274179
87830,0.6362473
87831,0.7744169
87832,0.082673
87833,0.33941
87834,0.0571445
87835,0.738312
87836,0.0400903
87837,0.515014
87838,0.383422
87839,0.6612018
87840,0.8
87841,0.383422
87842,0.0573733
87843,0.1771936
87844,0.519417
87845,0.33941
87846,0.502539
87847,0.5868937
87848,0.6704168
87849,0.413243
87850,0.7515079
87851,0.383422
87852,0.0609906
87853,0.6435612
87854,0.383422
87855,0.6957142
87856,0.688831
87857,0.7280844
87858,0.535016
87859,0.2282554
87860,0.740594
87861,0.654474
87862,0.0796914
87863,0.406515
87864,0.698878
87865,0.256927
87866,0.491862
87867,0.7022515
87868,0.472394
87869,0.7540867
87870,0.2
87871,0.1489438
87872,0.0526289
87873,0.393669
87874,0.46569
87875,0.762079
87876,0.493122
87877,0.383422
87878,0.0377625
87879,0.480484
87880,0.553808
87881,0.578115
87882,0.439478
87883,0.466514
87884,0.517624
87885,0.67542
87886,0.123531
87887,0.2650605
87888,0.3241431
87889,0.4749252
87890,0.5767993
87891,0.750415
87892,0.2052639
87893,0.8
87894,0.383422
87895,0.5365919
87896,0.4456234
87897,0.494942
87898,0.0637055
87899,0.348353
87900,0.441363
87901,0.521773
87902,0.462296
87903,0.7265771
87904,0.383422
87905,0.0871068
87906,0.497287
87907,0.350427
87908,0.458065
87909,0.352258
87910,0.0514698
87911,0.4781
87912,0.0483535
87913,0.0685226
87914,0.4656299
87915,0.772947
87916,0.231382
87917,0.6418437
87918,0.592158
87919,0.5394593
87920,0.4922699
87921,0.5215932
87922,0.3732418
87923,0.0683207
87924,0.148926
87925,0.5324796
87926,0.0461446
87927,0.0597038
87928,0.1347457
87929,0.8
87930,0.772947
87931,0.0556462
87932,0.7167309
87933,0.6695346
87934,0.0294465
87935,0.3570739
87936,0.6731175
87937,0.772947
87938,0.0778855
87939,0.772947
87940,0.2161282
87941,0.1708562
87942,0.2
87943,0.5898423
87944,0.54561
87945,0.42618
87946,0.363772
87947,0.462713
87948,0.772947
87949,0.3189831
87950,0.645681
87951,0.278823
87952,0.3276731
87953,0.6122173
87954,0.5252291
87955,0.463981
87956,0.3857223
87957,0.2494619
87958,0.6273127
87959,0.449533
87960,0.7056904
87961,0.6940109
87962,0.3255006
87963,0.6603656
87964,0.223408
87965,0.6921975
87966,0.33941
87967,0.5588278
87968,0.253675
87969,0.508332
87970,0.42618
87971,0.4123997
87972,0.2223649
87973,0.796587
87974,0.6273556
87975,0.42618
87976,0.0250794
87977,0.1831415
87978,0.1014371
87979,0.0758148
87980,0.4514935
87981,0.778319
87982,0.772947
87983,0.426325
87984,0.792785
87985,0.4546563
87986,0.6887321
87987,0.8
87988,0.046823
87989,0.0144573
87990,0.5616227
87991,0.4032767
87992,0.6956077
87993,0.6825369
87994,0.0532712
87995,0.338892
87996,0.787179
87997,0.779248
87998,0.338892
87999,0.0767877
88000,0.538387
88001,0.6751621
88002,0.0960504
88003,0.047642
88004,0.0411623
88005,0.3032925
88006,0.1363481
88007,0.1035563
88008,0.437642
88009,0.338892
88010,0.338892
88011,0.0496445
88012,0.1815372
88013,0.0336802
88014,0.3910344
88015,0.4864972
88016,0.777441
88017,0.0345593
88018,0.2
88019,0.0572458
88020,0.0570297
88021,0.2355448
88022,0.0432262
88023,0.376961
88024,0.338892
88025,0.0674172
88026,0.2
88027,0.036105
88028,0.0380184
88029,0.224649
88030,0.6233227
88031,0.3152696
88032,0.772947
88033,0.0296586
88034,0.392043
88035,0.0657134
88036,0.6169908
88037,0.338892
88038,0.797908
88039,0.1179615
88040,0.1243954
88041,0.282683
88042,0.1185559
88043,0.0219803
88044,0.8
88045,0.278507
88046,0.1778634
88047,0.0410258
88048,0.0974299
88049,0.346426
88050,0.44907
88051,0.391005
88052,0.6494355
88053,0.1265737
88054,0.8
88055,0.278507
88056,0.0301094
88057,0.0389464
88058,0.073758
88059,0.0378677
88060,0.0343881
88061,0.1419588
88062,0.781008
88063,0.1838547
88064,0.0221836
88065,0.5950294
88066,0.329412
88067,0.5499405
88068,0.338892
88069,0.0565574
88070,0.0809031
88071,0.338892
88072,0.0419109
88073,0.1626499
88074,0.0676549
88075,0.0277743
88076,0.1547313
88077,0.3504431
88078,0.338892
88079,0.5051
88080,0.5944163
88081,0.278507
88082,0.1590298
88083,0.0185714
88084,0.295418
88085,0.2244768
88086,0.338892
88087,0.142791
88088,0.0781009
88089,0.0939565
88090,0.2973958
88091,0.761691
88092,0.421063
88093,0.338892
88094,0.0598895
88095,0.0989211
88096,0.033958
88097,0.0429345
88098,0.4876571
88099,0.0377865
88100,0.338892
88101,0.440205
88102,0.1002659
88103,0.338892
88104,0.375629
88105,0.338892
88106,0.1442587
88107,0.1346977
88108,0.1084224
88109,0.7256733
88110,0.259036
88111,0.273796
88112,0.5556699
88113,0.6318357
88114,0.3784785
88115,0.29951
88116,0.359306
88117,0.337263
88118,0.338892
88119,0.2
88120,0.7033349
88121,0.053817
88122,0.1480766
88123,0.393169
88124,0.338892
88125,0.058376
88126,0.3241808
88127,0.277372
88128,0.0896183
88129,0.4360164
88130,0.5100738
88131,0.338892
88132,0.338892
88133,0.499369
88134,0.0457646
88135,0.5130115
88136,0.499369
88137,0.338892
88138,0.0500932
88139,0.2953444
88140,0.338892
88141,0.554273
88142,0.550197
88143,0.561747
88144,0.697269
88145,0.540774
88146,0.338892
88147,0.499369
88148,0.499369
88149,0.0885337
88150,0.1185926
88151,0.200341
88152,0.398559
88153,0.1403715
88154,0.0291585
88155,0.3763061
88156,0.51511
88157,0.593738
88158,0.564626
88159,0.685005
88160,0.683359
88161,0.499369
88162,0.499369
88163,0.2
88164,0.511632
88165,0.3866322
88166,0.521646
88167,0.499369
88168,0.499369
88169,0.60746
88170,0.0437249
88171,0.1992581
88172,0.0592054
88173,0.2
88174,0.3950848
88175,0.745432
88176,0.234921
88177,0.1148091
88178,0.1425576
88179,0.0617373
88180,0.0512212
88181,0.2
88182,0.0336168
88183,0.3470879
88184,0.2
88185,0.5933238
88186,0.0280164
88187,0.0182532
88188,0.163813
88189,0.1322169
88190,0.1800163
88191,0.0681675
88192,0.0830129
88193,0.1084387
88194,0.6998413
88195,0.2
88196,0.1967837
88197,0.2
88198,0.3166507
88199,0.2880014
88200,0.055522
88201,0.1823151
88202,0.2
88203,0.2029256
88204,0.4457016
88205,0.1243573
88206,0.1182032
88207,0.2782949
88208,0.2164674
88209,0.5829769
88210,0.1337856
88211,0.1517069
88212,0.3495339
88213,0.1800662
88214,0.2964669
88215,0.3502424
88216,0.2956926
88217,0.3134628
88218,0.1150967
88219,0.2945753
88220,0.5558387
88221,0.3806521
88222,0.0918819
88223,0.1100126
88224,0.1988163
88225,0.5553577
88226,0.4338936
88227,0.0860047
88228,0.4764791
88229,0.4131842
88230,0.5618005
88231,0.5412281
88232,0.5048013
88233,0.340525
88234,0.1164313
88235,0.2834206
88236,0.3173527
88237,0.581035
88238,0.3764214
88239,0.4233234
88240,0.2410739
88241,0.4513806
88242,0.3752019
88243,0.257361
88244,0.3405765
88245,0.1748482
88246,0.3369889
88247,0.136116
88248,0.138451
88249,0.15217
88250,0.0838199
88251,0.319263
88252,0.293868
88253,0.619814
88254,0.552391
88255,0.640339
88256,0.40154
88257,0.572093
88258,0.349593
88259,0.338892
88260,0.5297153
88261,0.0312956
88262,0.411625
88263,0.196946
88264,0.1819348
88265,0.1050183
88266,0.7612641
88267,0.278507
88268,0.0355578
88269,0.8
88270,0.1672424
88271,0.772947
88272,0.55671
88273,0.33941
88274,0.2
88275,0.663138
88276,0.558241
88277,0.687399
88278,0.478669
88279,0.1589961
88280,0.415617
88281,0.462006
88282,0.346104
88283,0.346104
88284,0.434532
88285,0.1496831
88286,0.1793852
88287,0.5620943
88288,0.1724188
88289,0.2506725
88290,0.1230132
88291,0.2305863
88292,0.2536732
88293,0.1065426
88294,0.0547555
88295,0.085759
88296,0.082956
88297,0.1478407
88298,0.1054957
88299,0.0586019
88300,0.0449255
88301,0.3655865
88302,0.7030646
88303,0.612922
88304,0.46382
88305,0.7443529
88306,0.207151
88307,0.0530929
88308,0.2735963
88309,0.1244276
88310,0.23291
88311,0.1416134
88312,0.0522097
88313,0.5950367
88314,0.6937049
88315,0.3108824
88316,0.1163147
88317,0.2766657
88318,0.5189646
88319,0.2779797
88320,0.1538052
88321,0.115009
88322,0.039515
88323,0.1154066
88324,0.1020047
88325,0.1336634
88326,0.0968136
88327,0.0620117
88328,0.0823402
88329,0.2205884
88330,0.1079991
88331,0.439242
88332,0.6377595
88333,0.5194492
88334,0.322769
88335,0.3364518
88336,0.0987435
88337,0.2
88338,0.0716305
88339,0.1266511
88340,0.1450907
88341,0.4461672
88342,0.0516045
88343,0.3439577
88344,0.6105325
88345,0.1194863
88346,0.0596261
88347,0.0781665
88348,0.34349
88349,0.448785
88350,0.550834
88351,0.515011
88352,0.278507
88353,0.2468226
88354,0.1557731
88355,0.2
88356,0.313038
88357,0.720926
88358,0.5563
88359,0.587838
88360,0.515963
88361,0.0445858
88362,0.4664331
88363,0.4216363
88364,0.5232097
88365,0.3269485
88366,0.10268
88367,0.0678319
88368,0.8
88369,0.673745
88370,0.506598
88371,0.595734
88372,0.346104
88373,0.346104
88374,0.445501
88375,0.504122
88376,0.1448153
88377,0.2524982
88378,0.2661221
88379,0.7540878
88380,0.645891
88381,0.576863
88382,0.8
88383,0.772947
88384,0.1568281
88385,0.2
88386,0.357044
88387,0.2902276
88388,0.3507922
88389,0.1576634
88390,0.0913949
88391,0.4784358
88392,0.5848328
88393,0.5825437
88394,0.4224664
88395,0.1487482
88396,0.3836489
88397,0.3420347
88398,0.3978789
88399,0.6199882
88400,0.263747
88401,0.6814638
88402,0.3422344
88403,0.4160711
88404,0.0563216
88405,0.0583936
88406,0.0652102
88407,0.0973616
88408,0.3268942
88409,0.2752662
88410,0.0709223
88411,0.210424
88412,0.1116762
88413,0.1007141
88414,0.5410433
88415,0.745114
88416,0.5945735
88417,0.6797221
88418,0.2850512
88419,0.362408
88420,0.410299
88421,0.3578896
88422,0.0450668
88423,0.0931341
88424,0.1409918
88425,0.0100174
88426,0.0979833
88427,0.0515698
88428,0.124721
88429,0.349961
88430,0.3314387
88431,0.309764
88432,0.0847491
88433,0.3674098
88434,0.5635393
88435,0.4774456
88436,0.1003164
88437,0.514543
88438,0.0669427
88439,0.4447607
88440,0.0137499
88441,0.0368137
88442,0.1613514
88443,0.0490674
88444,0.6269638
88445,0.2269869
88446,0.1179895
88447,0.4046509
88448,0.044755
88449,0.0825717
88450,0.0325755
88451,0.0201679
88452,0.0406908
88453,0.1146076
88454,0.0496264
88455,0.0327703
88456,0.0706458
88457,0.0614845
88458,0.0452159
88459,0.0446818
88460,0.275991
88461,0.239677
88462,0.0568764
88463,0.059931
88464,0.2497679
88465,0.2221253
88466,0.0725664
88467,0.0701655
88468,0.0776078
88469,0.1590098
88470,0.0372981
88471,0.1066357
88472,0.0470573
88473,0.0360262
88474,0.0342159
88475,0.0435028
88476,0.486816
88477,0.1070074
88478,0.476032
88479,0.1510797
88480,0.0538239
88481,0.1085573
88482,0.0323344
88483,0.0607488
88484,0.0490702
88485,0.0831848
88486,0.6088136
88487,0.655956
88488,0.346104
88489,0.46531
88490,0.465895
88491,0.57844
88492,0.8
88493,0.631417
88494,0.363098
88495,0.0643573
88496,0.346104
88497,0.8
88498,0.46531
88499,0.46531
88500,0.552609
88501,0.364897
88502,0.0620015
88503,0.663537
88504,0.548353
88505,0.533265
88506,0.0764225
88507,0.0578291
88508,0.0728796
88509,0.0584709
88510,0.0476273
88511,0.0639463
88512,0.0676085
88513,0.0655786
88514,0.1548497
88515,0.26545
88516,0.3220508
88517,0.3981488
88518,0.0441963
88519,0.533265
88520,0.0274348
88521,0.533265
88522,0.533265
88523,0.0683313
88524,0.533265
88525,0.629797
88526,0.691529
88527,0.1479105
88528,0.066868
88529,0.0613317
88530,0.276529
88531,0.3233987
88532,0.2025525
88533,0.671583
88534,0.64925
88535,0.533265
88536,0.60464
88537,0.551079
88538,0.565583
88539,0.1059215
88540,0.431267
88541,0.5751772
88542,0.383422
88543,0.402534
88544,0.497555
88545,0.588612
88546,0.480434
88547,0.6609684
88548,0.0976079
88549,0.1101167
88550,0.0972823
88551,0.0556972
88552,0.313853
88553,0.2692327
88554,0.2671522
88555,0.1915834
88556,0.1215578
88557,0.17479
88558,0.556306
88559,0.4043881
88560,0.2028191
88561,0.0335617
88562,0.1237551
88563,0.0695854
88564,0.458888
88565,0.431208
88566,0.091845
88567,0.1221822
88568,0.408154
88569,0.227659
88570,0.2581729
88571,0.42618
88572,0.42618
88573,0.2
88574,0.8
88575,0.0632316
88576,0.383422
88577,0.462852
88578,0.39477
88579,0.2
88580,0.0792491
88581,0.420492
88582,0.772947
88583,0.054731
88584,0.0334368
88585,0.451423
88586,0.0347231
88587,0.338892
88588,0.42618
88589,0.0366697
88590,0.472132
88591,0.338892
88592,0.42618
88593,0.0386831
88594,0.0321658
88595,0.031458
88596,0.0789617
88597,0.7626811
88598,0.4968908
88599,0.271219
88600,0.2
88601,0.2
88602,0.2
88603,0.449499
88604,0.2
88605,0.297438
88606,0.3560635
88607,0.316165
88608,0.2
88609,0.6785194
88610,0.482052
88611,0.390391
88612,0.279955
88613,0.4825847
88614,0.2
88615,0.6010465
88616,0.4073182
88617,0.270308
88618,0.216681
88619,0.3915
88620,0.3590096
88621,0.4228922
88622,0.209431
88623,0.2
88624,0.365711
88625,0.4768386
88626,0.2
88627,0.250591
88628,0.2
88629,0.289302
88630,0.351913
88631,0.4735398
88632,0.3549968
88633,0.3138151
88634,0.6622127
88635,0.2838711
88636,0.2595676
88637,0.6877605
88638,0.4700796
88639,0.208454
88640,0.6087756
88641,0.2
88642,0.6697742
88643,0.4578118
88644,0.7052308
88645,0.3030885
88646,0.2
88647,0.2987715
88648,0.2821912
88649,0.2
88650,0.6352895
88651,0.3714923
88652,0.2
88653,0.2
88654,0.2
88655,0.266953
88656,0.332165
88657,0.4468735
88658,0.4399611
88659,0.239936
88660,0.370847
88661,0.400356
88662,0.5668416
88663,0.6408825
88664,0.6878039
88665,0.3441822
88666,0.665952
88667,0.4887447
88668,0.6076732
88669,0.4254348
88670,0.530724
88671,0.559301
88672,0.396611
88673,0.5951263
88674,0.2878702
88675,0.37939
88676,0.5307398
88677,0.5207275
88678,0.6523809
88679,0.386139
88680,0.45896
88681,0.4289255
88682,0.7379168
88683,0.456511
88684,0.7001602
88685,0.2506396
88686,0.369479
88687,0.7621636
88688,0.6923516
88689,0.70973
88690,0.7119717
88691,0.5001367
88692,0.4078299
88693,0.6689954
88694,0.5817322
88695,0.4823957
88696,0.6980887
88697,0.7108158
88698,0.7477729
88699,0.5236777
88700,0.3998901
88701,0.6618816
88702,0.6882678
88703,0.4093575
88704,0.6539682
88705,0.1403237
88706,0.4462736
88707,0.2038262
88708,0.7037897
88709,0.6736847
88710,0.1018237
88711,0.260536
88712,0.2688935
88713,0.4924404
88714,0.7237511
88715,0.7628617
88716,0.4266988
88717,0.3162772
88718,0.3279164
88719,0.6968498
88720,0.4709359
88721,0.4711108
88722,0.3227249
88723,0.7674465
88724,0.4527723
88725,0.6816221
88726,0.6794641
88727,0.5346124
88728,0.7836447
88729,0.4607725
88730,0.7062845
88731,0.4090201
88732,0.2651703
88733,0.3659492
88734,0.5153095
88735,0.631852
88736,0.6054829
88737,0.3800717
88738,0.4222955
88739,0.210605
88740,0.7539308
88741,0.5993723
88742,0.580264
88743,0.2289799
88744,0.7897192
88745,0.4993853
88746,0.5410678
88747,0.4429927
88748,0.6296749
88749,0.6739561
88750,0.5802147
88751,0.2302176
88752,0.6621529
88753,0.3299243
88754,0.7779763
88755,0.3363367
88756,0.6707768
88757,0.2386279
88758,0.6101474
88759,0.2034989
88760,0.2249786
88761,0.1653068
88762,0.3583513
88763,0.6675542
88764,0.7587618
88765,0.7385722
88766,0.5710745
88767,0.0704169
88768,0.4232413
88769,0.4088106
88770,0.1720244
88771,0.6856459
88772,0.1610023
88773,0.2091545
88774,0.1749685
88775,0.3892136
88776,0.7224987
88777,0.3860384
88778,0.6305302
88779,0.4274668
88780,0.6920581
88781,0.3045737
88782,0.2960451
88783,0.7043592
88784,0.5986686
88785,0.5037165
88786,0.1593654
88787,0.2
88788,0.5179295
88789,0.2724462
88790,0.5677949
88791,0.1486478
88792,0.5785987
88793,0.2914759
88794,0.0663605
88795,0.6795231
88796,0.0585303
88797,0.5763628
88798,0.6499751
88799,0.5399332
88800,0.68142
88801,0.6427619
88802,0.2938558
88803,0.7873726
88804,0.1431783
88805,0.428232
88806,0.2
88807,0.091284
88808,0.2
88809,0.3025671
88810,0.5523507
88811,0.6584131
88812,0.1849366
88813,0.6161301
88814,0.6152924
88815,0.2
88816,0.0745409
88817,0.0945505
88818,0.2221943
88819,0.3028958
88820,0.5788976
88821,0.7653304
88822,0.719934
88823,0.0632911
88824,0.337399
88825,0.6327074
88826,0.2246642
88827,0.3626925
88828,0.2
88829,0.715795
88830,0.3939896
88831,0.4533211
88832,0.1128446
88833,0.3839984
88834,0.2
88835,0.7909971
88836,0.4428134
88837,0.0183764
88838,0.7511436
88839,0.3054773
88840,0.566517
88841,0.630971
88842,0.62996
88843,0.0850791
88844,0.5521224
88845,0.4869502
88846,0.4649493
88847,0.6721835
88848,0.24641
88849,0.7781159
88850,0.6505863
88851,0.0827961
88852,0.404977
88853,0.2
88854,0.124651
88855,0.2
88856,0.533893
88857,0.4559849
88858,0.5882112
88859,0.0596765
88860,0.478165
88861,0.4816412
88862,0.6977918
88863,0.6080154
88864,0.0283432
88865,0.359858
88866,0.4562992
88867,0.7476404
88868,0.6667761
88869,0.6658821
88870,0.384395
88871,0.309183
88872,0.596712
88873,0.6490019
88874,0.5587257
88875,0.6883444
88876,0.2
88877,0.2235103
88878,0.7443146
88879,0.7515703
88880,0.664703
88881,0.5935003
88882,0.2
88883,0.452468
88884,0.609997
88885,0.2
88886,0.4036946
88887,0.519887
88888,0.2
88889,0.2
88890,0.7692922
88891,0.6976555
88892,0.6211952
88893,0.7624658
88894,0.0999948
88895,0.2
88896,0.4641294
88897,0.305255
88898,0.4118354
88899,0.7503486
88900,0.7135208
88901,0.7094499
88902,0.373613
88903,0.30837
88904,0.0399754
88905,0.7333927
88906,0.6801582
88907,0.3854856
88908,0.6151183
88909,0.614299
88910,0.305255
88911,0.491247
88912,0.6993599
88913,0.6352267
88914,0.046736
88915,0.2
88916,0.7812966
88917,0.7240214
88918,0.7039219
88919,0.6718419
88920,0.0586574
88921,0.6545807
88922,0.68175
88923,0.0648201
88924,0.5461997
88925,0.7634025
88926,0.675805
88927,0.6769092
88928,0.2
88929,0.7039766
88930,0.0673935
88931,0.703408
88932,0.305255
88933,0.6801014
88934,0.696727
88935,0.7072357
88936,0.2895542
88937,0.7096108
88938,0.1442307
88939,0.7293295
88940,0.6900849
88941,0.1225439
88942,0.431646
88943,0.6493294
88944,0.5894533
88945,0.305255
88946,0.5472939
88947,0.0232102
88948,0.305255
88949,0.1302735
88950,0.1069728
88951,0.398703
88952,0.0192589
88953,0.5756695
88954,0.194508
88955,0.5924
88956,0.5396376
88957,0.5569069
88958,0.6673308
88959,0.726554
88960,0.4495946
88961,0.1832739
88962,0.5996025
88963,0.2680263
88964,0.4656028
88965,0.3252963
88966,0.6380761
88967,0.5316197
88968,0.1557571
88969,0.6138958
88970,0.305255
88971,0.2
88972,0.6253068
88973,0.3841158
88974,0.2936206
88975,0.191799
88976,0.3602718
88977,0.0589199
88978,0.7353673
88979,0.52117
88980,0.6407483
88981,0.5901486
88982,0.6455977
88983,0.0641874
88984,0.6080619
88985,0.5536352
88986,0.1497625
88987,0.178844
88988,0.1540293
88989,0.264125
88990,0.5092559
88991,0.0842778
88992,0.682709
88993,0.4710914
88994,0.5394431
88995,0.0108514
88996,0.3984184
88997,0.2201842
88998,0.5169003
88999,0.5814218
89000,0.6102964
89001,0.7667016
89002,0.6817549
89003,0.7071066
89004,0.5932902
89005,0.2372312
89006,0.7769901
89007,0.2337732
89008,0.6770884
89009,0.2767897
89010,0.5371932
89011,0.4492027
89012,0.4975735
89013,0.2552862
89014,0.4670489
89015,0.5312238
89016,0.6651748
89017,0.7078961
89018,0.7103868
89019,0.0547481
89020,0.5230139
89021,0.3638341
89022,0.2270859
89023,0.7384156
89024,0.5930518
89025,0.4274174
89026,0.240129
89027,0.7050381
89028,0.1743558
89029,0.1957725
89030,0.733981
89031,0.5854594
89032,0.5592665
89033,0.6161226
89034,0.0216714
89035,0.6799923
89036,0.495321
89037,0.7405809
89038,0.2585159
89039,0.5382086
89040,0.1529544
89041,0.1768684
89042,0.5325025
89043,0.3128349
89044,0.0193533
89045,0.5267755
89046,0.6724343
89047,0.0251491
89048,0.6660679
89049,0.34985
89050,0.5014547
89051,0.6252421
89052,0.1873718
89053,0.5924636
89054,0.5926942
89055,0.5271477
89056,0.3193341
89057,0.3731025
89058,0.5931904
89059,0.0173806
89060,0.3355511
89061,0.0155645
89062,0.4375775
89063,0.2766071
89064,0.0140677
89065,0.6976593
89066,0.2710331
89067,0.6559908
89068,0.4937512
89069,0.5607151
89070,0.6079699
89071,0.3544793
89072,0.6419683
89073,0.1622721
89074,0.1743922
89075,0.049886
89076,0.5369426
89077,0.2320919
89078,0.1494419
89079,0.0123891
89080,0.3530627
89081,0.4492109
89082,0.2540496
89083,0.4405214
89084,0.6299355
89085,0.4492263
89086,0.0395168
89087,0.652818
89088,0.3376315
89089,0.5075555
89090,0.6960404
89091,0.0327432
89092,0.7456594
89093,0.4031439
89094,0.0369145
89095,0.5462106
89096,0.7861392
89097,0.6747283
89098,0.6259988
89099,0.6414238
89100,0.2622567
89101,0.084266
89102,0.662245
89103,0.6970495
89104,0.6624246
89105,0.0974214
89106,0.1229953
89107,0.7706937
89108,0.0058882
89109,0.6793737
89110,0.4343828
89111,0.4478198
89112,0.4453387
89113,0.7536393
89114,0.6833731
89115,0.253842
89116,0.5060235
89117,0.6365041
89118,0.4306378
89119,0.5969701
89120,0.4759918
89121,0.6669254
89122,0.4478335
89123,0.7374426
89124,0.6323881
89125,0.467718
89126,0.294652
89127,0.4123333
89128,0.6611205
89129,0.0715677
89130,0.3646197
89131,0.6301895
89132,0.2567404
89133,0.486743
89134,0.5012221
89135,0.2361941
89136,0.6791101
89137,0.4519862
89138,0.2412539
89139,0.3771737
89140,0.3129987
89141,0.5705407
89142,0.4261249
89143,0.6421429
89144,0.407378
89145,0.3465155
89146,0.4763018
89147,0.3242539
89148,0.6245205
89149,0.16472
89150,0.2771217
89151,0.2222098
89152,0.1589258
89153,0.3848624
89154,0.2558359
89155,0.0480789
89156,0.1644636
89157,0.7171358
89158,0.5467964
89159,0.5848675
89160,0.4946591
89161,0.3134465
89162,0.5645764
89163,0.718192
89164,0.5573194
89165,0.0955428
89166,0.3988569
89167,0.295598
89168,0.7130517
89169,0.0310293
89170,0.3878618
89171,0.5684963
89172,0.6342453
89173,0.6028435
89174,0.4482977
89175,0.6503797
89176,0.3969552
89177,0.6291095
89178,0.3432702
89179,0.5623063
89180,0.5155565
89181,0.6840004
89182,0.7077426
89183,0.7118274
89184,0.5415987
89185,0.4869088
89186,0.7488297
89187,0.5235
89188,0.5038352
89189,0.0450539
89190,0.0583918
89191,0.1669599
89192,0.4325635
89193,0.4265766
89194,0.7363401
89195,0.3119049
89196,0.1867425
89197,0.4498515
89198,0.3955695
89199,0.5018519
89200,0.5280229
89201,0.0678348
89202,0.7030506
89203,0.5508711
89204,0.4313923
89205,0.5477979
89206,0.7192452
89207,0.4328364
89208,0.3074325
89209,0.7636583
89210,0.4872193
89211,0.13624
89212,0.2594261
89213,0.5884312
89214,0.6843069
89215,0.4642826
89216,0.041839
89217,0.3049463
89218,0.4660076
89219,0.3491046
89220,0.2849485
89221,0.2897417
89222,0.5569334
89223,0.5696745
89224,0.3310851
89225,0.2639982
89226,0.357582
89227,0.4667662
89228,0.4978577
89229,0.2365921
89230,0.1711729
89231,0.485503
89232,0.3969021
89233,0.5558079
89234,0.5673027
89235,0.5176348
89236,0.5022142
89237,0.4942577
89238,0.4717837
89239,0.5351694
89240,0.2870899
89241,0.4791284
89242,0.6195899
89243,0.6859775
89244,0.6915922
89245,0.3656463
89246,0.5907413
89247,0.4193636
89248,0.7205102
89249,0.7350787
89250,0.6748555
89251,0.5155894
89252,0.0485495
89253,0.6580381
89254,0.7990866
89255,0.286507
89256,0.1042121
89257,0.4061491
89258,0.6236907
89259,0.3792839
89260,0.4161317
89261,0.1232444
