$id,carea_max
109880,0.199575
109881,0.233363
109882,0.111064
109883,0.143737
109884,0.122365
109885,0.13681
109886,0.093536
109887,0.133679
109888,0.149475
109889,0.133986
109890,0.139588
109891,0.189331
109892,0.117787
109893,0.120665
109894,0.11333
109895,0.176266
109896,0.10584
109897,0.133117
109898,0.140672
109899,0.14455
109900,0.118122
109901,0.2086
109902,0.13135
109903,0.156805
109904,0.118669
109905,0.137976
109906,0.12488
109907,0.164179
109908,0.132316
109909,0.142961
109910,0.430473
109911,0.92676
109912,0.136825
109913,0.148797
109914,0.155753
109915,0.160241
109916,0.080754
109917,0.131706
109918,0.108897
109919,0.131835
109920,0.142104
109921,0.123665
109922,0.169032
109923,0.135475
109924,0.165419
109925,0.130134
109926,0.160491
109927,0.228108
109928,0.143944
109929,0.108095
109930,0.104774
109931,0.147488
109932,0.143972
109933,0.208043
109934,0.145581
109935,0.114406
109936,0.154204
109937,0.170744
109938,0.170267
109939,0.131701
109940,0.089552
109941,0.126252
109942,0.155197
109943,0.095096
109944,0.112521
109945,0.138284
109946,0.146832
109947,0.449284
109948,0.635823
109949,0.453755
109950,0.426598
109951,0.437
109952,0.468
109953,0.428
109954,0.542
109955,0.348
109956,0.47
109957,0.468
109958,0.511
109959,0.347
109960,0.336
109961,0.489
109962,0.495
109963,0.307
109964,0.477
109965,0.378
109966,0.384
109967,0.34
109968,0.543
109969,0.419
109970,0.3
109971,0.409
109972,0.293
109973,0.422
109974,0.332
109975,0.553
109976,0.274
109977,0.537
109978,0.331
109979,0.28
109980,0.257
109981,0.387
109982,0.434
109983,0.322
109984,0.245
109985,0.439
109986,0.293
109987,0.411
109988,0.173
109989,0.437
109990,0.421
109991,0.958
109992,0.289
109993,0.421
109994,0.439
109995,0.409
109996,0.483
109997,0.404
109998,0.168
109999,0.369
110000,0.47
110001,0.402
110002,0.352
110003,0.595
110004,0.171
110005,0.366
110006,0.732
110007,0.19
110008,0.384
110009,0.619
110010,0.659
110011,0.694
110012,0.366
110013,0.383
110014,0.21
110015,0.175
110016,0.404
110017,0.138
110018,0.438
110019,0.351
110020,0.174
110021,0.61
110022,0.689
110023,0.414
110024,0.153
110025,0.368
110026,0.37
110027,0.122
110028,0.387
110029,0.137
110030,0.334
110031,0.424
110032,0.33
110033,0.166
110034,0.612
110035,0.152
110036,0.58
110037,0.289
110038,0.152
110039,0.502
110040,0.392
110041,0.137
110042,0.396
110043,0.568
110044,0.414
110045,0.15
110046,0.566
110047,0.538
110048,0.197
110049,0.374
110050,0.534
110051,0.353
110052,0.49
110053,0.122
110054,0.361
110055,0.214
110056,0.406
110057,0.168
110058,0.373
110059,0.216
110060,0.394
110061,0.229
110062,0.173
110063,0.172
110064,0.268
110065,0.385
110066,0.419
110067,0.439
110068,0.415
110069,0.179
110070,0.199
110071,0.262
110072,0.259
110073,0.152
110074,0.173
110075,0.395
110076,0.169
110077,0.157
110078,0.184
110079,0.209
110080,0.246
110081,0.171
110082,0.491
110083,0.21
110084,0.182
110085,0.709
110086,0.304
110087,0.277
110088,0.32
110089,0.385
110090,0.284
110091,0.353
110092,0.145
110093,0.148
110094,0.371
110095,0.232
110096,0.223
110097,0.575
110098,0.129
110099,0.335
110100,0.147
110101,0.879
110102,0.943
110103,0.25
110104,0.135
110105,0.412
110106,0.109
110107,0.112
110108,0.379
110109,0.216
110110,0.128
110111,0.169
110112,0.146
110113,0.215
110114,0.224
110115,0.103
110116,0.22
110117,0.182
110118,0.145
110119,0.636
110120,0.766
110121,0.316
110122,0.274
110123,0.32
110124,0.37
110125,0.213
110126,0.219
110127,0.106
110128,0.254
110129,0.487
110130,0.115
110131,0.188
110132,0.147
110133,0.405
110134,0.165
110135,0.188
110136,0.344
110137,0.537
110138,0.407
110139,0.229
110140,0.28
110141,0.168
110142,0.13
110143,0.253
110144,0.239
110145,0.164
110146,0.201
110147,0.25
110148,0.721
110149,0.114
110150,0.316
110151,0.191
110152,0.285
110153,0.333
110154,0.492
110155,0.125
110156,0.137
110157,0.159
110158,0.425
110159,0.248
110160,0.134
110161,0.229
110162,0.913
110163,0.427
110164,0.368
110165,0.468
110166,0.134
110167,0.228
110168,0.133
110169,0.196
110170,0.231
110171,0.197
110172,0.115
110173,0.139
110174,0.353
110175,0.183
110176,0.23
110177,0.31
110178,0.198
110179,0.286
110180,0.114
110181,0.132
110182,0.151
110183,0.201
110184,0.286
110185,0.369
110186,0.266
110187,0.208
110188,0.333
110189,0.108
110190,0.335
110191,0.189
110192,0.426
110193,0.177
110194,0.179
110195,0.183
110196,0.106
110197,0.287
110198,0.141
110199,0.142
110200,0.268
110201,0.143
110202,0.529
110203,1.0
110204,0.212
110205,0.155
110206,0.204
110207,0.31
110208,0.235
110209,0.182
110210,0.519
110211,0.143
110212,0.238
110213,0.151
110214,0.146
110215,0.181
110216,0.134
110217,0.216
110218,0.31
110219,0.308
110220,0.149
110221,0.49
110222,0.932
110223,0.231
110224,0.188
110225,0.43
110226,0.123
110227,0.171
110228,0.199
110229,0.115
110230,0.123
110231,0.468
110232,0.529
110233,0.16
110234,0.162
110235,0.317
110236,0.203
110237,0.095
110238,0.144
110239,0.303
110240,0.201
110241,0.247
110242,0.188
110243,0.166
110244,0.255
110245,0.279
110246,0.279
110247,0.281
110248,0.219
110249,0.283
110250,0.138
110251,0.137
110252,0.573
110253,0.395
110254,0.175
110255,0.293
110256,0.513
110257,0.458
110258,0.406
110259,0.326
110260,0.123
110261,0.378
110262,0.27
110263,0.241
110264,0.318
110265,0.191
110266,0.297
110267,0.253
110268,0.136
110269,0.243
110270,0.775
110271,0.204
110272,0.416
110273,0.12
110274,0.213
110275,0.381
110276,0.133
110277,0.239
110278,0.373
110279,0.197
110280,0.406
110281,0.446
110282,0.193
110283,0.242
110284,0.096
110285,0.213
110286,0.245
110287,0.444
110288,0.15
110289,0.203
110290,0.107
110291,0.245
110292,0.169
110293,0.335
110294,0.191
110295,0.451
110296,0.146
110297,0.138
110298,0.125
110299,0.2
110300,0.126
110301,0.146
110302,0.567
110303,0.337
110304,0.135
110305,0.243
110306,0.117
110307,0.32
110308,0.254
110309,0.174
110310,0.217
110311,0.172
110312,0.152
110313,0.161
110314,0.484
110315,0.238
110316,0.173
110317,0.106
110318,0.137
110319,0.13
110320,0.373
110321,0.301
110322,0.14
110323,0.158
110324,0.175
110325,0.119
110326,0.162
110327,0.22
110328,0.213
110329,0.176
110330,0.173
110331,0.239
110332,0.225
110333,0.184
110334,0.197
110335,0.124
110336,0.16
110337,0.209
110338,0.206
110339,0.233
110340,0.178
110341,0.244
110342,0.268
110343,0.362
110344,0.789
110345,0.24
110346,0.112
110347,1.0
110348,0.103
110349,0.138
110350,0.224
110351,0.148
110352,0.136
110353,0.139
110354,0.212
110355,0.176
110356,0.17
110357,0.155
110358,0.195
110359,0.121
110360,0.171
110361,0.254
110362,0.177
110363,0.203
110364,0.217
110365,0.67
110366,0.146
110367,0.184
110368,0.132
110369,0.149
110370,0.208
110371,0.181
110372,0.145
110373,0.3
110374,0.227
110375,0.154
110376,0.104
110377,0.165
110378,0.166
110379,0.225
110380,0.176
110381,0.132
110382,0.443
110383,0.133
110384,0.134
110385,0.356
110386,0.165
110387,0.151
110388,0.199
110389,0.215
110390,0.149
110391,0.229
110392,0.292
110393,0.177
110394,0.166
110395,0.176
110396,0.13
110397,0.13
110398,0.461
110399,0.271
110400,0.202
110401,0.118
110402,0.378
110403,0.123
110404,0.218
110405,0.252
110406,0.159
110407,0.18
110408,0.16
110409,0.139
110410,0.178
110411,0.168
110412,0.171
110413,0.225
110414,0.138
110415,0.215
110416,0.148
110417,0.099
110418,0.222
110419,0.167
110420,0.206
110421,0.14
110422,0.132
110423,0.179
110424,0.288
110425,0.135
110426,0.111
110427,0.118
110428,0.181
110429,0.108
110430,0.134
110431,0.122
110432,0.129
110433,0.138
110434,0.22
110435,0.242
110436,0.206
110437,0.377
110438,0.188
110439,0.108
110440,0.262
110441,0.217
110442,0.391
110443,0.128
110444,0.216
110445,0.131
110446,0.265
110447,0.139
110448,0.191
110449,0.187
110450,0.232
110451,0.255
110452,0.19
110453,0.322
110454,0.241
110455,0.21
110456,0.248
110457,0.265
110458,0.265
110459,0.373
110460,0.162
110461,0.41
110462,0.613
110463,0.359
110464,0.648
110465,0.65
110466,0.275
110467,0.183
110468,0.466
110469,0.368
110470,0.206
110471,0.764
110472,0.229
110473,0.177
110474,0.17
110475,0.2
110476,0.262
110477,0.332
110478,0.222
110479,0.227
110480,0.23
110481,0.297
110482,0.277
110483,0.318
110484,0.207
110485,0.265
110486,0.125
110487,0.15
110488,0.149
110489,0.343
110490,0.181
110491,0.474
110492,0.326
110493,0.247
110494,0.125
110495,0.179
110496,0.267
110497,0.112
110498,0.439
110499,0.365
110500,0.135
110501,0.136
110502,0.14
110503,0.191
110504,0.165
110505,0.145
110506,0.118
110507,0.228
110508,0.354
110509,0.373
110510,0.164
110511,0.256
110512,0.147
110513,0.276
110514,0.21
110515,0.225
110516,0.197
110517,0.203
110518,0.294
110519,0.377
110520,0.262
110521,0.261
110522,0.21
110523,0.196
110524,0.447
110525,0.275
110526,0.243
110527,0.23
110528,0.198
110529,0.122
110530,0.262
110531,0.376
110532,0.23
110533,0.138
110534,0.235
110535,0.292
110536,0.362
110537,0.144
110538,0.242
110539,0.161
110540,0.284
110541,0.982
110542,1.0
110543,0.302
110544,0.208
110545,0.116
110546,0.197
110547,0.215
110548,0.123
110549,0.407
110550,0.128
110551,0.255
110552,0.396
110553,0.297
110554,0.268
110555,0.236
110556,0.139
110557,0.153
110558,0.163
110559,0.31
110560,0.164
110561,0.265
110562,0.125
110563,0.289
110564,0.131
110565,0.176
110566,0.141
110567,0.178
110568,0.169
110569,0.454
110570,0.146
110571,0.235
110572,0.193
110573,0.166
110574,0.208
110575,0.2
110576,0.265
110577,0.218
110578,0.167
110579,0.303
110580,0.167
110581,0.204
110582,0.225
110583,0.237
110584,0.285
110585,0.261
110586,0.161
110587,0.217
110588,0.222
110589,0.354
110590,1.0
110591,0.186
110592,0.376
110593,0.122
110594,0.144
110595,0.195
110596,0.182
110597,0.199
110598,0.149
110599,0.407
110600,0.16
110601,0.21
110602,0.201
110603,0.243
110604,0.172
110605,0.195
110606,0.164
110607,0.289
110608,0.393
110609,0.573
110610,0.181
110611,0.21
110612,0.215
110613,0.985
110614,0.18
110615,0.253
110616,0.215
110617,0.175
110618,0.187
110619,1.0
110620,0.235
110621,0.214
110622,0.157
110623,0.152
110624,0.124
110625,0.396
110626,0.128
110627,0.344
110628,0.149
110629,0.205
110630,0.431
110631,0.184
110632,0.135
110633,0.353
110634,0.189
110635,0.29
110636,0.157
110637,0.148
110638,0.325
110639,0.183
110640,0.293
110641,0.134
110642,0.181
110643,0.289
110644,0.22
110645,0.18
110646,0.277
110647,0.214
110648,0.172
110649,0.168
110650,0.208
110651,0.226
110652,0.213
110653,0.47
110654,0.122
110655,0.193
110656,0.201
110657,0.216
110658,0.142
110659,0.2
110660,0.224
110661,0.387
110662,0.16
110663,0.136
110664,0.164
110665,0.13
110666,0.227
110667,0.21
110668,0.132
110669,0.183
110670,0.227
110671,0.203
110672,0.298
110673,0.168
110674,0.171
110675,0.155
110676,0.174
110677,0.184
110678,0.21
110679,0.162
110680,0.432
110681,0.282
110682,0.127
110683,0.228
110684,0.193
110685,0.944
110686,0.161
110687,0.3
110688,0.173
110689,0.147
110690,0.195
110691,0.204
110692,0.273
110693,0.216
110694,0.16
110695,0.15
110696,0.294
110697,0.111
110698,0.136
110699,0.135
110700,0.123
110701,0.292
110702,0.271
110703,0.242
110704,0.137
110705,0.161
110706,0.172
110707,0.119
110708,0.226
110709,0.329
110710,0.235
110711,0.186
110712,0.126
110713,0.251
110714,0.139
110715,0.132
110716,0.286
110717,0.208
110718,0.19
110719,0.255
110720,0.128
110721,0.276
110722,0.283
110723,0.16
110724,0.205
110725,0.283
110726,0.43
110727,0.156
110728,0.147
110729,0.228
110730,0.255
110731,0.125
110732,0.539
110733,0.229
110734,0.226
110735,0.231
110736,0.208
110737,0.139
110738,0.329
110739,0.162
110740,0.224
110741,0.216
110742,0.17
110743,0.216
110744,0.217
110745,0.253
110746,0.185
110747,0.233
110748,0.32
110749,0.264
110750,0.344
110751,0.221
110752,0.206
110753,0.208
110754,0.174
110755,0.149
110756,0.178
110757,0.203
110758,0.183
110759,0.212
110760,0.414
110761,0.2
110762,0.19
110763,0.134
110764,0.165
110765,0.287
110766,0.18
110767,0.127
110768,0.153
110769,0.179
110770,0.228
110771,0.39
110772,0.235
110773,0.282
110774,0.182
110775,0.185
110776,0.197
110777,0.232
110778,0.189
110779,0.194
110780,0.211
110781,0.304
110782,0.292
110783,0.157
110784,0.303
110785,0.345
110786,0.247
110787,0.248
110788,0.218
110789,0.34
110790,0.161
110791,0.155
110792,0.234
110793,0.165
110794,0.156
110795,0.229
110796,0.391
110797,0.187
110798,0.325
110799,0.184
110800,0.213
110801,0.228
110802,0.17
110803,0.174
110804,0.247
110805,0.195
110806,0.572
110807,0.219
110808,0.243
110809,0.229
110810,0.165
110811,0.226
110812,0.186
110813,0.265
110814,0.652
110815,0.241
110816,0.2
110817,0.165
110818,0.277
110819,0.26
110820,0.228
110821,0.13
110822,0.116
110823,0.353
110824,0.148
110825,0.208
110826,0.147
110827,0.225
110828,0.213
110829,0.114
110830,0.222
110831,0.192
110832,0.238
110833,0.261
110834,0.171
110835,0.138
110836,0.244
110837,0.12
110838,0.273
110839,0.195
110840,0.162
110841,0.188
110842,0.239
110843,0.221
110844,0.245
110845,0.24
110846,0.194
110847,0.116
110848,0.126
110849,0.205
110850,0.134
110851,0.181
110852,0.173
110853,0.127
110854,0.121
110855,0.134
110856,0.232
110857,0.21
110858,0.217
110859,0.179
110860,0.283
110861,0.129
110862,0.25
110863,0.187
110864,0.255
110865,0.127
110866,0.243
110867,0.204
110868,0.159
110869,0.195
110870,0.162
110871,0.13
110872,0.19
110873,0.124
110874,0.225
110875,0.283
110876,0.217
110877,0.127
110878,0.139
110879,0.156
110880,0.231
110881,0.158
110882,0.17
110883,0.22
110884,0.212
110885,0.165
110886,0.205
110887,0.226
110888,0.143
110889,0.143
110890,0.152
110891,0.154
110892,0.148
110893,0.114
110894,0.125
110895,0.223
110896,0.236
110897,0.163
110898,0.131
110899,0.139
110900,0.168
110901,0.142
110902,0.183
110903,0.173
110904,0.178
110905,0.182
110906,0.121
110907,0.134
110908,0.241
110909,0.185
110910,0.179
110911,0.223
110912,0.155
110913,0.123
110914,0.185
110915,0.151
110916,0.21
110917,0.217
110918,0.213
110919,0.212
110920,0.19
110921,0.172
110922,0.311
110923,0.154
110924,0.013
110925,0.245
110926,0.156
110927,0.227
110928,0.124
110929,0.154
110930,0.171
110931,0.134
110932,0.208
110933,0.2
110934,0.126
110935,0.185
110936,0.184
110937,0.758
110938,0.156
110939,0.158
110940,0.173
110941,0.682
110942,0.606
110943,0.327
110944,0.2
110945,0.221
110946,0.138
110947,0.146
110948,0.208
110949,0.623
110950,0.229
110951,0.469
110952,0.163
110953,0.203
110954,0.137
110955,0.12
110956,0.224
110957,0.126
110958,0.415
110959,0.209
110960,0.236
110961,0.276
110962,0.366
110963,0.27
110964,0.264
110965,0.106
110966,0.191
110967,0.171
110968,0.184
110969,0.109
110970,0.188
110971,0.213
110972,0.288
110973,0.137
110974,0.763
110975,0.144
110976,0.161
110977,0.28
110978,0.181
110979,0.242
110980,0.202
110981,0.148
110982,0.154
110983,0.205
110984,0.168
110985,0.171
110986,0.119
110987,0.174
110988,0.164
110989,0.39
110990,0.202
110991,0.21
110992,0.155
110993,0.139
110994,0.119
110995,0.264
110996,0.181
110997,0.179
110998,0.151
110999,0.213
111000,0.221
111001,0.256
111002,0.146
111003,0.203
111004,0.153
111005,0.224
111006,0.177
111007,0.281
111008,0.367
111009,0.251
111010,0.196
111011,0.148
111012,0.239
111013,0.194
111014,0.275
111015,0.148
111016,0.169
111017,0.168
111018,0.179
111019,0.202
111020,0.223
111021,0.441
111022,0.128
111023,0.195
111024,0.15
111025,0.168
111026,0.192
111027,0.131
111028,0.539
111029,0.174
111030,0.18
111031,0.114
111032,0.126
111033,0.126
111034,0.224
111035,0.175
111036,0.189
111037,0.222
111038,0.199
111039,0.163
111040,0.128
111041,0.161
111042,0.216
111043,0.136
111044,0.138
111045,0.096
111046,0.195
111047,0.245
111048,0.152
111049,0.142
111050,0.182
111051,0.58
111052,0.181
111053,0.176
111054,0.194
111055,0.143
111056,0.205
111057,0.219
111058,0.16
111059,0.229
111060,0.156
111061,0.223
111062,0.176
111063,0.188
111064,0.151
111065,0.172
111066,0.182
111067,0.182
111068,0.216
111069,0.191
111070,0.229
111071,0.571
111072,0.189
111073,0.157
111074,0.166
111075,0.156
111076,0.163
111077,0.183
111078,0.232
111079,0.154
111080,0.218
111081,0.19
111082,0.162
111083,0.248
111084,0.34
111085,0.34
111086,0.329
111087,0.351
111088,0.279
111089,0.271
111090,0.285
111091,0.218
111092,0.522
111093,0.271
111094,0.225
111095,0.201
111096,0.341
111097,0.201
111098,0.244
111099,0.622
111100,0.272
111101,0.342
111102,0.157
111103,0.406
111104,0.231
111105,0.183
111106,0.187
111107,0.572
111108,0.704
111109,0.187
111110,0.289
111111,0.594
111112,0.237
111113,0.17
111114,0.268
111115,0.194
111116,0.221
111117,0.184
111118,0.235
111119,0.48
111120,0.195
111121,0.304
111122,1.0
111123,0.563
111124,1.0
111125,1.0
111126,0.171
111127,0.184
111128,0.196
111129,0.615
111130,0.17
111131,0.186
111132,0.168
111133,0.227
111134,0.588
111135,0.197
111136,0.349
111137,0.199
111138,0.195
111139,0.221
111140,0.193
111141,0.191
111142,0.312
111143,0.28
111144,0.204
111145,0.481
111146,0.195
111147,0.26
111148,0.349
111149,0.839
111150,0.215
111151,0.296
111152,0.482
111153,0.184
111154,0.205
111155,0.256
111156,0.222
111157,0.199
111158,0.394
111159,0.205
111160,0.325
111161,0.205
111162,0.182
111163,0.296
111164,0.533
111165,0.228
111166,0.399
111167,0.345
111168,0.736
111169,0.188
111170,0.228
111171,0.485
111172,0.308
111173,0.431
111174,0.343
111175,0.233
111176,0.146
111177,0.37
111178,0.161
111179,0.201
111180,0.234
111181,0.236
111182,0.286
111183,0.303
111184,0.261
111185,0.184
111186,0.194
111187,0.173
111188,0.183
111189,0.196
111190,0.238
111191,0.483
111192,0.31
111193,0.218
111194,0.203
111195,0.196
111196,0.273
111197,0.179
111198,0.226
111199,0.151
111200,0.157
111201,0.201
111202,0.235
111203,0.053
111204,0.185
111205,0.191
111206,0.23
111207,0.172
111208,0.191
111209,0.214
111210,0.336
111211,0.544
111212,0.449
111213,0.74
111214,0.401
111215,0.476
111216,0.225
111217,0.163
111218,0.191
111219,0.202
111220,0.726
111221,0.249
111222,0.41
111223,0.179
111224,0.369
111225,0.219
111226,0.237
111227,0.2
111228,0.196
111229,0.215
111230,0.204
111231,0.229
111232,0.221
111233,0.192
111234,0.186
111235,0.202
111236,0.198
111237,0.179
111238,0.336
111239,0.155
111240,0.131
111241,0.541
111242,0.315
111243,0.175
111244,0.194
111245,0.157
111246,0.256
111247,0.193
111248,0.179
111249,0.191
111250,0.181
111251,0.187
111252,0.174
111253,0.192
111254,0.148
111255,0.206
111256,0.182
111257,0.229
111258,0.184
111259,0.207
111260,0.217
111261,0.159
111262,0.134
111263,0.952
111264,0.234
111265,0.27
111266,0.234
111267,0.219
111268,0.173
111269,0.178
111270,0.22
111271,0.186
111272,0.195
111273,0.213
111274,0.219
111275,0.184
111276,0.245
111277,0.163
111278,0.243
111279,0.184
111280,0.17
111281,0.162
111282,0.254
111283,0.581
111284,0.531
111285,0.149
111286,0.24
111287,0.461
111288,0.237
111289,0.18
111290,0.208
111291,0.223
111292,0.178
111293,0.183
111294,0.17
111295,0.189
111296,0.188
111297,0.164
111298,0.15
111299,0.186
111300,0.277
111301,0.196
111302,0.505
111303,0.118
111304,0.202
111305,0.229
111306,0.104
111307,0.178
111308,0.226
111309,0.119
111310,0.183
111311,0.185
111312,0.16
111313,0.155
111314,0.175
111315,0.569
111316,0.245
111317,0.874
111318,0.224
111319,0.175
111320,0.187
111321,0.185
111322,0.151
111323,0.173
111324,0.249
111325,0.197
111326,0.173
111327,0.271
111328,0.588
111329,0.2
111330,0.209
111331,0.213
111332,0.25
111333,0.238
111334,0.353
111335,0.228
111336,0.167
111337,0.208
111338,0.218
111339,0.189
111340,0.232
111341,0.237
111342,0.253
111343,0.191
111344,0.194
111345,0.262
111346,0.218
111347,0.287
111348,0.245
111349,0.287
111350,0.248
111351,0.158
111352,0.215
111353,0.175
111354,0.23
111355,0.207
111356,0.221
111357,0.176
111358,0.203
111359,0.24
111360,0.227
111361,0.161
111362,0.162
111363,0.172
111364,0.281
111365,0.254
111366,0.183
111367,0.213
111368,0.222
111369,0.189
111370,0.258
111371,0.205
111372,0.151
111373,0.196
111374,0.223
111375,0.161
111376,0.165
111377,0.216
111378,0.304
111379,0.198
111380,0.206
111381,0.204
111382,0.199
111383,0.644
111384,0.202
111385,0.199
111386,0.339
111387,0.294
111388,0.206
111389,0.215
111390,0.179
111391,0.226
111392,0.233
111393,0.237
111394,0.222
111395,0.453
111396,0.316
111397,0.352
111398,0.249
111399,0.294
111400,0.598
111401,0.151
111402,0.229
111403,0.235
111404,0.696
111405,0.214
111406,0.239
111407,0.241
111408,0.217
111409,0.76
111410,0.607
111411,0.768
111412,0.575
111413,0.201
111414,0.238
111415,0.241
111416,0.208
111417,0.208
111418,0.29
111419,0.171
111420,0.193
111421,0.223
111422,0.311
111423,0.235
111424,0.233
111425,0.357
111426,0.224
111427,0.202
111428,0.299
111429,0.257
111430,0.156
111431,0.144
111432,0.199
111433,0.207
111434,0.357
111435,0.321
111436,0.218
111437,0.238
111438,0.282
111439,0.339
111440,0.22
111441,0.164
111442,0.298
111443,0.207
111444,0.3
111445,0.306
111446,0.243
111447,0.19
111448,0.206
111449,0.217
111450,0.202
111451,0.177
111452,0.229
111453,0.246
111454,0.239
111455,0.234
111456,0.254
111457,0.3
111458,0.227
111459,0.352
111460,0.2
111461,0.195
111462,0.248
111463,0.254
111464,0.211
111465,0.24
111466,0.272
111467,0.255
111468,0.3
111469,0.235
111470,0.249
111471,0.303
111472,0.376
111473,0.236
111474,0.531
111475,0.267
111476,0.329
111477,0.247
111478,0.258
111479,0.526
111480,0.363
111481,0.619
111482,0.329
111483,0.273
111484,0.266
111485,0.468
111486,0.407
111487,0.323
111488,0.226
111489,0.2
111490,0.193
111491,0.18
111492,0.207
111493,0.211
111494,0.193
111495,0.233
111496,0.334
111497,0.198
111498,0.36
111499,0.233
111500,0.28
111501,0.277
111502,0.346
111503,0.139
111504,0.557
111505,0.144
111506,0.472
111507,0.572
111508,0.205
111509,0.243
111510,0.271
111511,0.264
111512,0.199
111513,0.516
111514,0.304
111515,0.133
111516,0.126
111517,0.115
111518,0.15
111519,0.237
111520,0.453
111521,0.311
111522,0.259
111523,0.728
111524,0.535
111525,0.296
111526,0.19
111527,0.25
111528,1.0
111529,0.191
111530,0.326
111531,0.2
111532,0.133
111533,0.117
111534,0.144
111535,0.123
111536,0.274
111537,0.138
111538,0.117
111539,0.341
111540,0.418
111541,0.268
111542,0.219
111543,0.191
111544,0.312
111545,0.196
111546,0.111
111547,0.219
111548,0.244
111549,0.132
111550,0.165
111551,0.134
111552,0.227
111553,0.201
111554,0.213
111555,0.306
111556,0.227
111557,0.257
111558,0.126
111559,0.241
111560,0.129
111561,0.119
111562,0.276
111563,0.126
111564,0.16
111565,0.265
111566,0.25
111567,0.241
111568,0.216
111569,0.315
111570,0.214
111571,0.136
111572,0.189
111573,0.105
111574,0.255
111575,0.148
111576,0.223
111577,0.153
111578,0.103
111579,0.246
111580,0.186
111581,0.254
111582,0.209
111583,0.171
111584,0.195
111585,0.364
111586,0.132
111587,0.235
111588,0.179
111589,0.277
111590,0.158
111591,0.123
111592,0.136
111593,0.12
111594,0.135
111595,0.877
111596,0.107
111597,0.14
111598,0.277
111599,0.216
111600,0.381
111601,0.469
111602,0.337
111603,0.173
111604,0.152
111605,0.327
111606,0.136
111607,0.923
111608,1.0
111609,0.144
111610,0.278
111611,0.212
111612,0.125
111613,0.241
111614,0.187
111615,0.213
111616,0.219
111617,0.147
111618,0.119
111619,0.136
111620,0.147
111621,0.471
111622,0.12
111623,0.121
111624,0.409
111625,0.119
111626,0.16
111627,0.139
111628,0.123
111629,0.166
111630,0.253
111631,0.147
111632,0.163
111633,0.122
111634,0.118
111635,0.099
111636,0.122
111637,0.149
111638,0.151
111639,0.535
111640,0.19
111641,0.276
111642,0.848
111643,0.367
111644,0.163
111645,0.126
111646,0.15
111647,0.11
111648,0.13
111649,0.158
111650,0.241
111651,0.214
111652,0.832
111653,0.226
111654,0.111
111655,0.124
111656,0.144
111657,0.128
111658,0.488
111659,0.408
111660,0.142
111661,0.22
111662,1.0
111663,0.131
111664,1.0
111665,0.347
111666,0.194
111667,0.224
111668,0.141
111669,0.182
111670,0.163
111671,0.225
111672,0.89
111673,0.455
111674,0.12
111675,0.153
111676,0.192
111677,0.283
111678,0.485
111679,0.222
111680,0.123
111681,0.172
111682,0.202
111683,0.974
111684,0.152
111685,0.186
111686,0.217
111687,0.115
111688,0.209
111689,0.164
111690,0.131
111691,0.168
111692,0.185
111693,0.166
111694,0.259
111695,0.145
111696,0.414
111697,0.145
111698,0.129
111699,0.195
111700,0.305
111701,0.14
111702,0.286
111703,0.857
111704,0.918
111705,0.148
111706,0.231
111707,0.118
111708,0.182
111709,0.181
111710,0.153
111711,0.743
111712,0.144
111713,0.148
111714,0.278
111715,0.429
111716,0.173
111717,0.1
111718,0.568
111719,0.544
111720,0.684
111721,0.212
111722,0.111
111723,0.413
111724,0.136
111725,0.418
111726,0.157
111727,0.163
111728,1.0
111729,0.148
111730,1.0
111731,0.202
111732,0.155
111733,0.171
111734,0.133
111735,0.198
111736,0.121
111737,0.673
111738,0.443
111739,0.151
111740,0.164
111741,0.133
111742,0.141
111743,0.166
111744,0.168
111745,0.152
111746,0.174
111747,0.16
111748,0.238
111749,0.138
111750,0.202
111751,0.258
111752,0.159
111753,0.143
111754,0.229
111755,0.158
111756,0.263
111757,0.122
111758,0.134
111759,0.119
111760,0.86
111761,0.163
111762,0.139
111763,0.168
111764,0.214
111765,0.109
111766,0.134
111767,0.152
111768,0.116
111769,0.461
111770,0.123
111771,0.172
111772,0.168
111773,0.333
111774,0.168
111775,0.137
111776,0.124
111777,0.13
111778,0.211
111779,0.222
111780,0.163
111781,0.162
111782,0.147
111783,0.197
111784,0.15
111785,0.3
111786,0.261
111787,0.124
111788,0.515
111789,0.146
111790,0.252
111791,0.181
111792,0.295
111793,0.329
111794,0.131
111795,0.195
111796,0.149
111797,0.114
111798,0.126
111799,0.279
111800,0.875
111801,0.116
111802,0.188
111803,0.139
111804,0.119
111805,0.184
111806,0.149
111807,0.154
111808,0.107
111809,0.128
111810,0.142
111811,0.188
111812,0.295
111813,0.152
111814,0.215
111815,0.216
111816,0.169
111817,0.224
111818,0.196
111819,0.134
111820,0.189
111821,0.412
111822,0.133
111823,0.122
111824,0.242
111825,0.144
111826,0.124
111827,0.158
111828,0.136
111829,0.201
111830,0.125
111831,0.145
111832,0.138
111833,0.139
111834,0.378
111835,0.942
111836,0.137
111837,0.155
111838,0.21
111839,0.241
111840,0.132
111841,0.12
111842,0.134
111843,0.264
111844,1.0
111845,0.192
111846,0.155
111847,0.284
111848,0.196
111849,0.273
111850,0.172
111851,0.116
111852,0.161
111853,0.123
111854,0.277
111855,0.127
111856,0.122
111857,0.18
111858,0.12
111859,0.114
111860,0.133
111861,0.192
111862,0.168
111863,1.0
111864,0.14
111865,0.116
111866,0.214
111867,0.113
