$id,mann_n
42175,0.0629760568876462
42176,0.0577948182369307
42177,0.0396632360484789
42178,0.0475161989370369
42179,0.0457083751630868
42180,0.0227543410378911
42181,0.0235358033562962
42182,0.0123279311772775
42183,0.0190546071796325
42184,0.0461414874446422
42185,0.04792136093422
42186,0.0343787738032561
42187,0.0513161980340444
42188,0.0459979764780046
42189,0.0284478237984614
42190,0.0328556346844825
42191,0.0411734042644047
42192,0.0468339121103495
42193,0.0447025864828323
42194,0.0354894583411958
42195,0.0368501891096101
42196,0.0415751594190273
42197,0.0484747181311247
42198,0.0401943431970666
42199,0.0558407271863061
42200,0.0668024378696048
42201,0.0334122232177791
42202,0.0392797103701571
42203,0.0369490177847989
42204,0.0394439713534309
42205,0.0190546071796325
42206,0.0627990641735182
42207,0.0583632668168496
42208,0.048082628380955
42209,0.0481406879354393
42210,0.0343626658631899
42211,0.0439663945865896
42212,0.0190546071796325
42213,0.0190546071796325
42214,0.0465456970507636
42215,0.0452577839848918
42216,0.0389037218318263
42217,0.0507450030095953
42218,0.030544188417708
42219,0.0503916203623575
42220,0.0547937318024777
42221,0.0521088234629949
42222,0.0456446582626256
42223,0.0519037451271162
42224,0.0502991580905438
42225,0.0444333377492678
42226,0.0456439530039532
42227,0.0524389829505839
42228,0.0476826088972714
42229,0.0665527696413812
42230,0.0686476878183651
42231,0.0347278633721659
42232,0.0648170635546322
42233,0.0597560247834154
42234,0.0688627835026224
42235,0.0332031990905392
42236,0.0452087441758265
42237,0.059116662105995
42238,0.0482512304586888
42239,0.0695155467338948
42240,0.0674435753785532
42241,0.0684829060315484
42242,0.0399754976469101
42243,0.0563006732533791
42244,0.0515966262144418
42245,0.0190546071796325
42246,0.0511630178156048
42247,0.020829166551925
42248,0.0190546071796325
42249,0.0562904638247443
42250,0.0330947337001674
42251,0.035494903766354
42252,0.0355079975361779
42253,0.0521129956782741
42254,0.0482520767096528
42255,0.0513858863982875
42256,0.0419568649293812
42257,0.0405690499340244
42258,0.043830697132924
42259,0.0388173862242944
42260,0.0513006195570519
42261,0.0474933775988823
42262,0.0532589313878378
42263,0.0284538990437573
42264,0.0357210319222065
42265,0.0494863915898004
42266,0.0342194585675796
42267,0.0476140251206702
42268,0.0509072035316866
42269,0.0434585600614648
42270,0.0546679187478115
42271,0.0507010725362629
42272,0.0448256142704193
42273,0.0607711999107691
42274,0.0497317052594572
42275,0.0475448286086627
42276,0.03204930778545
42277,0.0322227582310414
42278,0.0458152131570787
42279,0.0315036914275546
42280,0.0432392605121712
42281,0.0571184076102515
42282,0.0543099469872301
42283,0.0717804628481209
42284,0.057818686177187
42285,0.0681357507355738
42286,0.0567533379539406
42287,0.0670356424059621
42288,0.0442454357127194
42289,0.0603252649312588
42290,0.0407611164451705
42291,0.0581310117875676
42292,0.0377052708382303
42293,0.0386146166462533
42294,0.0387946901284281
42295,0.0367406674375013
42296,0.0305725056065127
42297,0.0349126848613675
42298,0.0312202248365472
42299,0.0297260534278936
42300,0.0380183663286053
42301,0.0461827794831811
42302,0.0445174014008552
42303,0.0398787746637264
42304,0.0474859913912555
42305,0.0371539508351124
42306,0.0382959240284996
42307,0.0466062782514776
42308,0.045798748313774
42309,0.0613361181724148
42310,0.0634897775152875
42311,0.0581499398056154
42312,0.0443053168435589
42313,0.0495473137814278
42314,0.0508878040862504
42315,0.0229256021981437
42316,0.0298908566401428
42317,0.0676519584669179
42318,0.0609410398654468
42319,0.0495051426144132
42320,0.073925119114459
42321,0.0510358601132913
42322,0.0458216403745339
42323,0.0334291988279285
42324,0.0457821932218259
42325,0.0724943692784722
42326,0.0341353859924011
42327,0.0646418143739926
42328,0.0553117257557539
42329,0.0190546071796325
42330,0.0261903612778619
42331,0.0372695434556835
42332,0.0346807261288503
42333,0.0455116432040377
42334,0.0333264816785185
42335,0.0546828484862135
42336,0.0739064245708737
42337,0.0627858845034812
42338,0.0568335078251669
42339,0.0432366347258544
42340,0.0650136327440573
42341,0.0693306161736915
42342,0.0502446896164235
42343,0.0640183595530395
42344,0.0418000742143677
42345,0.0479396811157608
42346,0.0432236592458598
42347,0.0466678358491378
42348,0.0455231363210738
42349,0.0421124191159517
42350,0.0391671518307377
42351,0.0246539494771106
42352,0.0304988720681349
42353,0.0250160294938706
42354,0.0240470967564445
42355,0.0363639564395337
42356,0.0236421536725302
42357,0.0268460208868857
42358,0.0382183986579532
42359,0.0521927112007009
42360,0.0665342018880365
42361,0.0278178947236899
42362,0.0265220955932187
42363,0.050452564347248
42364,0.0378185578515099
42365,0.0272020498589287
42366,0.0238411313805643
42367,0.033688965855094
42368,0.0294152504172146
42369,0.0272935009476565
42370,0.0265000012510823
42371,0.0589044089570122
42372,0.0490741529243687
42373,0.0407948692262928
42374,0.0445197002654793
42375,0.0465267356151005
42376,0.0359377729174427
42377,0.0350083887077717
42378,0.0492345922681009
42379,0.0354481915993152
42380,0.0359472941200376
42381,0.0571703291048868
42382,0.0681899976092465
42383,0.0473213390254211
42384,0.0486157725378153
42385,0.0325241705722184
42386,0.0345916907190671
42387,0.034555782319467
42388,0.0348810984235072
42389,0.0374617976367908
42390,0.0379194346530091
42391,0.0388787250539656
42392,0.0349244148907476
42393,0.0486743937420048
42394,0.0359263322846008
42395,0.0510939250013724
42396,0.0369935598738621
42397,0.0367728221873348
42398,0.0400191443371938
42399,0.0413872256783384
42400,0.0386279297293657
42401,0.0400317415946788
42402,0.0474241274701792
42403,0.0357409845308664
42404,0.038641632710246
42405,0.0342655252626329
42406,0.0332457023422863
42407,0.0264663177008216
42408,0.0512914656215966
42409,0.04233973384757
42410,0.0475148107743122
42411,0.0438536517043265
42412,0.0338967690960177
42413,0.0135907823512966
42414,0.0333543709437858
42415,0.0323969485859134
42416,0.0190546071796325
42417,0.0190546071796325
42418,0.0360900605836459
42419,0.0462246303843755
42420,0.0411904104409173
42421,0.0426226089680334
42422,0.047973364394014
42423,0.0372251907038835
42424,0.0627877595143458
42425,0.0439742237679683
42426,0.0491924149294174
42427,0.0433944452942811
42428,0.041203399627399
42429,0.0343710742963141
42430,0.0404405582411328
42431,0.0376499677028821
42432,0.0385691674551616
42433,0.0445450954460616
42434,0.0362073126653936
42435,0.0404334331057506
42436,0.0399290387054725
42437,0.0409206119147791
42438,0.0450417785474501
42439,0.0476102163860563
42440,0.0555814460754872
42441,0.0467428425457665
42442,0.0480291801793639
42443,0.044135768624474
42444,0.0494127148912792
42445,0.0544771910251083
42446,0.0462423497653623
42447,0.0590612037877075
42448,0.042255108432306
42449,0.0420299763058258
42450,0.0656703372758536
42451,0.0411563660284392
42452,0.0409556619637668
42453,0.0442784785675077
42454,0.0353337715172288
42455,0.0359903765319503
42456,0.0391825876743978
42457,0.0318698259383856
42458,0.0378362094946386
42459,0.0384446604208394
42460,0.0452081413643401
42461,0.0369842028837831
42462,0.036370815373044
42463,0.0385847578293772
42464,0.0376285151570796
42465,0.0375624191694331
42466,0.0257754286462254
42467,0.0269430727504712
42468,0.0264847147359673
42469,0.0269853882800303
42470,0.0248925747065495
42471,0.0229418225257046
42472,0.0258852160254479
42473,0.0417631461872291
42474,0.0379210757739952
42475,0.0248824142373657
42476,0.0335630895539896
42477,0.0225340516881082
42478,0.0449218513156954
42479,0.0401084506607498
42480,0.0378818990310113
42481,0.0381536535269667
42482,0.0395484463268944
42483,0.0500592503361141
42484,0.0426778915739843
42485,0.0491225311785748
42486,0.0470471793111405
42487,0.0699016796231504
42488,0.0426610706178759
42489,0.0383360528766436
42490,0.0389722199237416
42491,0.039968104214333
42492,0.0380329508229478
42493,0.0301209810353147
42494,0.0332282950643068
42495,0.0320598937460443
42496,0.0374407976305392
42497,0.0387956314049681
42498,0.0374997142053085
42499,0.0376553606572976
42500,0.0367626909353477
42501,0.0304040438584746
42502,0.0428464298302182
42503,0.0442214684086239
42504,0.0288413531974809
42505,0.0294771105055407
42506,0.037477079680959
42507,0.0301967823102687
42508,0.0292426196790679
42509,0.0296806660270577
42510,0.0425622383378737
42511,0.0359265230978666
42512,0.0277976683794912
42513,0.036669194179563
42514,0.0283261862164894
42515,0.0280620096404179
42516,0.0415259740442183
42517,0.0443307630968409
42518,0.0376240324137846
42519,0.038118761695615
42520,0.0608442876626686
42521,0.058667665509448
42522,0.0521695733455146
42523,0.0609663453285364
42524,0.0619417890848312
42525,0.0522603578238003
42526,0.0458039240816378
42527,0.0486464185162706
42528,0.0418973868352664
42529,0.0415165987550423
42530,0.0416842856119516
42531,0.037862391474515
42532,0.0379429761272456
42533,0.0411983902617612
42534,0.0374450651317386
42535,0.0349070306601221
42536,0.0433187561536658
42537,0.0381124948480474
42538,0.0318354896791106
42539,0.0329484895526534
42540,0.0398002604588047
42541,0.0317599527391653
42542,0.0358320803648888
42543,0.0377405633401557
42544,0.032052517334493
42545,0.0351086391855489
42546,0.0319932258231253
42547,0.031291120051044
42548,0.0427405512582078
42549,0.0352387128438573
42550,0.0325148575836586
42551,0.0326044776051044
42552,0.0308721907853441
42553,0.0254967023651799
42554,0.0145443686986117
42555,0.0091512581333326
42556,0.0190546071796325
42557,0.0503975012481204
42558,0.046186364798972
42559,0.0190546071796325
42560,0.0493695233002032
42561,0.0446515514934601
42562,0.0417057813497917
42563,0.040992982371781
42564,0.0360539057725896
42565,0.0384307747290051
42566,0.0369982343286942
42567,0.0351952486838486
42568,0.0368720859940038
42569,0.0441829525797136
42570,0.0483065919034146
42571,0.0647464693113716
42572,0.0407149426042143
42573,0.0365575194943399
42574,0.0264447806005735
42575,0.0313186325851931
42576,0.0291478591606595
42577,0.0454283951002337
42578,0.0413397298348923
42579,0.0470542146746551
42580,0.0190546071796325
42581,0.0190546071796325
42582,0.0190546071796325
42583,0.0190546071796325
42584,0.0429553578848267
42585,0.0449043920492826
42586,0.0374173659505226
42587,0.0392439280171235
42588,0.0346740003986888
42589,0.0352036261790633
42590,0.032190736280734
42591,0.0342851483374734
42592,0.0482327454150578
42593,0.04693039793051
42594,0.0424782862401733
42595,0.0458084664625611
42596,0.045201709095606
42597,0.0446899584992847
42598,0.0458707170969507
42599,0.0425359296068264
42600,0.0489512220591035
42601,0.0410675771800094
42602,0.0442843672723774
42603,0.0536394631647752
42604,0.0513987348410672
42605,0.0465237384839387
42606,0.0446963803432088
42607,0.0506782061643921
42608,0.040789520131561
42609,0.0428601042867967
42610,0.0431334918894842
42611,0.0393116740666343
42612,0.0399414125887475
42613,0.0418576151564621
42614,0.0379338952163933
42615,0.0486099985595538
42616,0.0473830582212336
42617,0.0492472088973092
42618,0.041670994984452
42619,0.0403604054835224
42620,0.0177720104268798
42621,0.0231367588200108
42622,0.0451652478534401
42623,0.0433401300115222
42624,0.0395351317131475
42625,0.0216637397674558
42626,0.0424868221712721
42627,0.0408174072845576
42628,0.0413978355848847
42629,0.0237702207607883
42630,0.0421882613113464
42631,0.0448001683342539
42632,0.0378206719914909
42633,0.0409417846004338
42634,0.01913612469164
42635,0.0313800479404833
42636,0.0349707249212145
42637,0.0378895395134007
42638,0.0308984079268456
42639,0.0238547058859455
42640,0.0323411048253346
42641,0.0427063225793758
42642,0.0408380795729007
42643,0.0437326410929013
42644,0.0219295476011522
42645,0.0393369580736175
42646,0.0395559576031785
42647,0.0364254758293196
42648,0.0174886581230628
42649,0.0190546071796325
42650,0.0190546071796325
42651,0.042967946523007
42652,0.0448084018942318
42653,0.0440465140708789
42654,0.0423022781763606
42655,0.0267348919218467
42656,0.040787379598601
42657,0.0447094932492544
42658,0.0486688428469207
42659,0.0336182956671933
42660,0.0384127875641072
42661,0.0421842222518267
42662,0.0494273564718973
42663,0.0478736404865727
42664,0.0454276744160745
42665,0.0397843287608561
42666,0.042712484293512
42667,0.0466582690277123
42668,0.0372991933842648
42669,0.0356012316273226
42670,0.0370767955796201
42671,0.0276667307980086
42672,0.0428046854024921
42673,0.0443974720408638
42674,0.0479016709684194
42675,0.0443072257878861
42676,0.0537272195841068
42677,0.0417996913098066
42678,0.0537573516247799
42679,0.0400554872595942
42680,0.0259594823301096
42681,0.0366467389600459
42682,0.0237952114243034
42683,0.0389279837282891
42684,0.0585006656401015
42685,0.0473759179855319
42686,0.02405066004223
42687,0.0402111476693498
42688,0.0303359463942069
42689,0.0479523377815454
42690,0.0474333336519407
42691,0.0234392480402511
42692,0.0384664946468884
42693,0.0280224851647942
42694,0.0190546071796325
42695,0.0450479070463031
42696,0.0190546071796325
42697,0.0324886560272107
42698,0.0232792324957246
42699,0.0314068558806522
42700,0.0399696303535024
42701,0.0190546071796325
42702,0.0727238429264065
42703,0.0482219683507279
42704,0.0499297459121218
42705,0.0275033360003456
42706,0.057923547883043
42707,0.0549314861784258
42708,0.0649059160243993
42709,0.0598010300445493
42710,0.040398504091501
42711,0.0460797845950245
42712,0.0316987934150194
42713,0.036160026695472
42714,0.0415750613124604
42715,0.0508065230406618
42716,0.0469127009839257
42717,0.0371280397527009
42718,0.0506953106629753
42719,0.0293138675517121
42720,0.0472446297204172
42721,0.045001440063518
42722,0.0401817474536916
42723,0.0355335174557042
42724,0.0386018328922557
42725,0.0205777358431216
42726,0.036492924784369
42727,0.0190546071796325
42728,0.0236383010322362
42729,0.0190546071796325
42730,0.0290897231389514
42731,0.0401083351143765
42732,0.0390581869116793
42733,0.0420036106018535
42734,0.038931028169614
42735,0.0384278263388949
42736,0.0394009739826441
42737,0.0392120958432446
42738,0.0644559907313547
42739,0.062340180698213
42740,0.0416072816170364
42741,0.0479863890279709
42742,0.0557786194120151
42743,0.039778811778734
42744,0.0472349804890953
42745,0.0299115532648523
42746,0.0190546071796325
42747,0.0157328512707219
42748,0.0622300582435623
42749,0.0616622030438854
42750,0.0568624496765851
42751,0.0646436271325176
42752,0.056598943168764
42753,0.0610656956059618
42754,0.0376616736464061
42755,0.0345946376584946
42756,0.0305161524906594
42757,0.0566450603863562
42758,0.0596507804491057
42759,0.043628139854855
42760,0.0629171773273645
42761,0.0557360320426718
42762,0.0453314882690053
42763,0.0349183348941076
42764,0.0190546071796325
42765,0.0580130870778356
42766,0.0547369748385262
42767,0.0341500647173895
42768,0.0190546071796325
42769,0.0550403598074326
42770,0.0325753251200713
42771,0.0472427663639488
42772,0.0399501227511114
42773,0.0505287196064289
42774,0.0441028350377579
42775,0.044275311913868
42776,0.0676765054075591
42777,0.0602470315432514
42778,0.060844010716329
42779,0.0624242201646291
42780,0.0655751434925554
42781,0.0512819647839705
42782,0.0631500231332583
42783,0.0507824132457677
42784,0.0593749690576215
42785,0.0589568052684973
42786,0.0401400533877975
42787,0.043254918086349
42788,0.059470756330724
42789,0.0430300518877275
42790,0.0459757922112046
42791,0.0487643364823681
42792,0.0495111201789954
42793,0.0582331534786864
42794,0.070668755857597
42795,0.0546428909301867
42796,0.0645455505847637
42797,0.0534582799390386
42798,0.0525955000685618
42799,0.0680525650581954
42800,0.0572723238135724
42801,0.0513885394558591
42802,0.0509265693579021
42803,0.0648755933828549
42804,0.0608280766347474
42805,0.0553002829792895
42806,0.0558504982366648
42807,0.057357971393634
42808,0.0574449072166909
42809,0.051324279813942
42810,0.0463977119211723
42811,0.0555356462635316
42812,0.0476348956070085
42813,0.0462949624615516
42814,0.0509814450043031
42815,0.0405454355325137
42816,0.0471078828456888
42817,0.0409144930951738
42818,0.0434942514001976
42819,0.0376180000580355
42820,0.0616431822585776
42821,0.061173741957719
42822,0.0620486668585339
42823,0.0428464298302182
42824,0.072450524140132
42825,0.0399057757001096
42826,0.0642575738324483
42827,0.0416066950293801
42828,0.0634774243957456
42829,0.0650139654874814
42830,0.0634750409521533
42831,0.0477985074963626
42832,0.0501998479896893
42833,0.0474379605869182
42834,0.0462048788691951
42835,0.0644491343234296
42836,0.0578493295089787
42837,0.0690410686542622
42838,0.0571482875718668
42839,0.0611354013678113
42840,0.0570616566913407
42841,0.0190546071796325
42842,0.0559174833642306
42843,0.0190546071796325
42844,0.0535245730154913
42845,0.040544445655356
42846,0.0190546071796325
42847,0.0190546071796325
42848,0.0190546071796325
42849,0.0267246175157059
42850,0.0254665896618334
42851,0.062227964834595
42852,0.0445092792055444
42853,0.0493123266662217
42854,0.0599676954067633
42855,0.0586100366047348
42856,0.048193476075035
42857,0.0510847546080824
42858,0.0643339032317441
42859,0.0366060207430375
42860,0.0579224000083156
42861,0.049015134146262
42862,0.0652424234194587
42863,0.0603262007859435
42864,0.0697002482438169
42865,0.0404607891485123
42866,0.0412439855117372
42867,0.0691192043598906
42868,0.0480530472793238
42869,0.0445801384994302
42870,0.0670090702564125
42871,0.0426967682563828
42872,0.0604289397769669
42873,0.0689886265490762
42874,0.0456046365341543
42875,0.0423780283422773
42876,0.0507572235390533
42877,0.053229432694754
42878,0.0559424802688737
42879,0.066396645180784
42880,0.0492424907311684
42881,0.0607095169205316
42882,0.0454477031390495
42883,0.066063897020898
42884,0.0484345745548403
42885,0.0587903149802466
42886,0.0563173994654119
42887,0.0499345161136813
42888,0.0534770854304919
42889,0.0653207500486341
42890,0.0517223296349384
42891,0.061048455316355
42892,0.0473795428086883
42893,0.0190546071796325
42894,0.0690582855077423
42895,0.0694369135388753
42896,0.0455874997508416
42897,0.062618038372245
42898,0.0574544848937774
42899,0.0575678958838504
42900,0.0519407443699366
42901,0.0647538482140663
42902,0.0392275791880713
42903,0.045837879146962
42904,0.0610483530350368
42905,0.058245745184453
42906,0.0619635345746439
42907,0.0466294566511866
42908,0.06497392943492
42909,0.0562761218588964
42910,0.0449638201207851
42911,0.0638477092265827
42912,0.0574391256144621
42913,0.0627977152981867
42914,0.0386993527859731
42915,0.0421111235747795
42916,0.0428566021010567
42917,0.0438461859227095
42918,0.0413275397107872
42919,0.0457600983825859
42920,0.0454169890779652
42921,0.0613823912812151
42922,0.0588918037991432
42923,0.0454615557051132
42924,0.0518885613793477
42925,0.0521460391205993
42926,0.0469847682874976
42927,0.048146521627636
42928,0.0559244235840811
42929,0.0608646275137454
42930,0.0481072834088729
42931,0.0520384028507683
42932,0.0364749582791249
42933,0.0518964594538196
42934,0.0562831097842855
42935,0.0538465038392124
42936,0.0535078949393772
42937,0.0525939201515129
42938,0.0564101520908112
42939,0.0618891308085567
42940,0.0708261455022643
42941,0.0637194873515987
42942,0.0545966483954072
42943,0.0525125822226766
42944,0.0652938813721851
42945,0.0614343214064056
42946,0.0589650148676701
42947,0.0608039488278818
42948,0.0642817019148761
42949,0.0482594909587353
42950,0.0450003456967631
42951,0.0418444783616632
42952,0.0416105071759166
42953,0.0440419127086003
42954,0.0425008539040621
42955,0.0467579046674717
42956,0.0600141943847761
42957,0.0447451477966838
42958,0.0190546071796325
42959,0.0468842543609185
42960,0.0587828239667689
42961,0.0595040369580802
42962,0.0603202605858327
42963,0.0685857171748885
42964,0.0605297372299011
42965,0.0583420746051138
42966,0.0650331107603319
42967,0.0597023195457371
42968,0.0664409376896875
42969,0.0599121951960061
42970,0.0464386297639741
42971,0.0537736803241398
42972,0.0415774155790386
42973,0.0487012938422565
42974,0.0622916077656712
42975,0.0420575701349057
42976,0.061825361276222
42977,0.0637877234829183
42978,0.0572785015728276
42979,0.0599933556790284
42980,0.0457813078306527
42981,0.0409528251545586
42982,0.0595212673368196
42983,0.0407664825352293
42984,0.0534252428572068
42985,0.0423335920630926
42986,0.0566229358685605
42987,0.0645330330134821
42988,0.0396465645752094
42989,0.0373667921845463
42990,0.0548630971516631
42991,0.0485786201498366
42992,0.0418498114999284
42993,0.0368866510732595
42994,0.032326303333921
42995,0.0339416468645141
42996,0.0331936289767564
42997,0.0358594547045353
42998,0.0394719795559976
42999,0.0362941300373748
43000,0.0369731611394566
43001,0.0568150036663856
43002,0.0483319169499478
43003,0.0503125790292528
43004,0.0411150743171774
43005,0.0443760640486947
43006,0.0401787676481595
43007,0.0493727966667003
43008,0.0402667057342755
43009,0.0526404203415511
43010,0.0383994128655238
43011,0.0400222953452929
43012,0.0608806561779852
43013,0.0558591628872391
43014,0.0381366619257439
43015,0.0434280446931956
43016,0.0413714882019998
43017,0.0611016210609686
43018,0.0470066046378476
43019,0.0613014341490369
43020,0.0472767473585996
43021,0.0449632022045885
43022,0.0467785647288282
43023,0.0671593466968751
43024,0.0512709835930897
43025,0.0458913820529012
43026,0.0392729727423596
43027,0.0342344493500057
43028,0.0401236894880066
43029,0.0190546071796325
43030,0.0321929385076031
43031,0.028638293186234
43032,0.0312559439468924
43033,0.0190546071796325
43034,0.0331579723550714
43035,0.0480515761909742
43036,0.0367185836344299
43037,0.0678353489949279
43038,0.0487134554857574
43039,0.045077203222959
43040,0.0589035863836708
43041,0.0611504157803443
43042,0.0408700595317789
43043,0.0537861928203624
43044,0.0564525441602301
43045,0.0368113420573249
43046,0.0489432470862734
43047,0.0368087797729965
43048,0.0349426260059873
43049,0.0362735188750967
43050,0.0489982053912837
43051,0.050608121849181
43052,0.0500828854408993
43053,0.0641753585023609
43054,0.062208968893728
43055,0.0589426709638313
43056,0.0660562690699034
43057,0.0583377774421198
43058,0.0578613485334548
43059,0.0519404952585211
43060,0.0528669082164326
43061,0.0290058146140034
43062,0.026780905539965
43063,0.03446963921282
43064,0.0434466064594038
43065,0.0357047584276393
43066,0.036013622958636
43067,0.039370597252155
43068,0.0625808604090134
43069,0.0531418338654497
43070,0.0309215013009908
43071,0.0437076769467923
43072,0.0397591141192875
43073,0.0391113521198949
43074,0.0504383767781753
43075,0.0460782494749447
43076,0.0517165964669693
43077,0.0378357573567926
43078,0.0374419042325184
43079,0.0397258636934147
43080,0.053021767137457
43081,0.0476379566293128
43082,0.064675679941008
43083,0.051655127971109
43084,0.0631673848208818
43085,0.0418930288914165
43086,0.0488998172933573
43087,0.035656721607899
43088,0.0359177409053186
43089,0.0452588502803231
43090,0.0548208413270452
43091,0.0404411146515499
43092,0.0509074765229191
43093,0.0495061612466964
43094,0.0325034250594901
43095,0.0529161530936445
43096,0.0626206347896365
43097,0.0465863190994201
43098,0.0577038535926891
43099,0.0431298407265593
43100,0.0538689810662342
43101,0.042666303167283
43102,0.0471756269628989
43103,0.0455405132090955
43104,0.0294057537955394
43105,0.0259089515364717
43106,0.0354639958980764
43107,0.023265439199331
43108,0.039076682608756
43109,0.0226399463854616
43110,0.0233272180713127
43111,0.0397966693797866
43112,0.0365914659964839
43113,0.0230510465522204
43114,0.0213270844758362
43115,0.0476434958569194
43116,0.0235055764258671
43117,0.0486201490561305
43118,0.0473850587716834
43119,0.0466960204861182
43120,0.0395656756752509
43121,0.0538675643020151
43122,0.0621781126196459
43123,0.0282009717186309
43124,0.0477445844303767
43125,0.0308767575776377
43126,0.0539424499318318
43127,0.0407471495301503
43128,0.045754773163588
43129,0.0468919120797469
43130,0.0428711148634962
43131,0.0628133691151232
43132,0.0485351841586774
43133,0.0450307376673556
43134,0.0464656794294012
43135,0.0190546071796325
43136,0.0190546071796325
43137,0.0480273498317392
43138,0.0274716754582637
43139,0.0190546071796325
43140,0.0190546071796325
43141,0.0301201291695076
43142,0.0190546071796325
43143,0.0190305291752461
43144,0.0508813952603096
43145,0.0450700061717916
43146,0.0435149966067872
43147,0.0287218903736943
43148,0.0304015945786532
43149,0.0324532669687776
43150,0.0322580650892199
43151,0.0403157114124093
43152,0.0305481839948835
43153,0.052172677368376
43154,0.0530187211970967
43155,0.0540757781266776
43156,0.051657207836288
43157,0.0577111671712609
43158,0.0617395586808799
43159,0.0603213948298604
43160,0.0597253199643455
43161,0.0582511710050336
43162,0.0502731756001736
43163,0.0528527152594315
43164,0.0478607853749065
43165,0.0386210699261938
43166,0.0524213198860824
43167,0.0481760931279326
43168,0.0643818185558274
43169,0.0556255381686346
43170,0.042114639621348
43171,0.0512057438459077
43172,0.0527960334014853
43173,0.0594244830407304
43174,0.0393012861750063
43175,0.0465390674853842
43176,0.0462040904341339
43177,0.0406782861115745
43178,0.0355204665146902
43179,0.0621543512166422
43180,0.0689893297071688
43181,0.0637965417612712
43182,0.0503078465108892
43183,0.0456096560482389
43184,0.0410631147146773
43185,0.056840259849837
43186,0.0454374319882293
43187,0.0397414204286904
43188,0.037392913162482
43189,0.0497613792824879
43190,0.0436856233214692
43191,0.0352355865707586
43192,0.0368622482143091
43193,0.0315624563728191
43194,0.0291917311739246
43195,0.0367504822026062
43196,0.0296165876324204
43197,0.0300996513868042
43198,0.0371058350878813
43199,0.0293881481241978
43200,0.0412882385997891
43201,0.0301896204786185
43202,0.0397002371448749
43203,0.0300902444862749
43204,0.030717004699397
43205,0.0354402773972111
43206,0.0338014082664823
43207,0.0449089496222665
43208,0.0358936351117747
43209,0.0398972580476301
43210,0.0295625477011214
43211,0.0456133868767107
43212,0.0578842446370554
43213,0.0653898902687295
43214,0.0623833153506081
43215,0.0304183134395618
43216,0.0336594950634567
43217,0.0447935346081762
43218,0.0527312355509874
43219,0.036324493488924
43220,0.0268352182183299
43221,0.0326730221943009
43222,0.0358867341765534
43223,0.0373260112801382
43224,0.0310573261724987
43225,0.0411455722174242
43226,0.0371142306308556
43227,0.0444918620206312
43228,0.0381636580779339
43229,0.0494572033237199
43230,0.0341201957524127
43231,0.0372008076609186
43232,0.0314897915410328
43233,0.0225100304820711
43234,0.0396755062858999
43235,0.0383578866829475
43236,0.0322067653859617
43237,0.0372909859512519
43238,0.0394902294678794
43239,0.0430781587407877
43240,0.0607171031227363
43241,0.0443685528283091
43242,0.0376896391204176
43243,0.0590403356898171
43244,0.0492059459942697
43245,0.0490804654479738
43246,0.0443024527243354
43247,0.049890739842921
43248,0.0435656328041461
43249,0.038212205927959
43250,0.0476625705436625
43251,0.0530309325527751
43252,0.0510228600923607
43253,0.0403556877985073
43254,0.0389540249641273
43255,0.0475974575960527
43256,0.034013971131556
43257,0.0345576045561337
43258,0.0480330940232139
43259,0.0554854331128106
43260,0.0603873198936484
43261,0.0472282865439149
43262,0.0436267219731929
43263,0.0578032383407811
43264,0.0464488780140501
43265,0.0573199575714571
43266,0.0377811695372526
43267,0.0378949285722633
43268,0.0297845890498308
43269,0.0326006172653872
43270,0.049028102558339
43271,0.0485078128417133
43272,0.0485748060356509
43273,0.0526837657487512
43274,0.0373583328357354
43275,0.0447484465031875
43276,0.0384404550480308
43277,0.0330479877470534
43278,0.0472523535982956
43279,0.0274554578666056
43280,0.0245684254062236
43281,0.0306849868993157
43282,0.0278520656715311
43283,0.042569993209684
43284,0.0417315676567317
43285,0.0496390902324797
43286,0.0599217182084216
43287,0.0610266858978696
43288,0.0444624992459531
43289,0.0254095716803452
43290,0.0422560195598384
43291,0.0402200513528003
43292,0.0260029161068668
43293,0.0325124522580114
43294,0.0184460578186205
43295,0.0454200057321661
43296,0.0449954879810013
43297,0.0428993080217848
43298,0.0391506563275214
43299,0.0380938122095593
43300,0.0341440523227814
43301,0.0591372896359548
43302,0.0450561404913132
43303,0.0318384677607372
43304,0.0328274860918777
43305,0.0275162110963883
43306,0.0525439235623571
43307,0.0372771272998804
43308,0.0286746372478179
43309,0.0506528990005797
43310,0.0482552619893804
43311,0.0635078595028682
43312,0.0398676183689089
43313,0.027711728261736
43314,0.038482135754238
43315,0.0278672590998204
43316,0.0648437555532672
43317,0.0692303778984878
43318,0.0634065176574948
43319,0.061934559459828
43320,0.0624635290401701
43321,0.0533792676554657
43322,0.048179050746435
43323,0.0558218536702375
43324,0.0367889372834671
43325,0.0418944501869839
43326,0.06018736934527
43327,0.0616525737507639
43328,0.0476725682196937
43329,0.0350544100931013
43330,0.0320647002870502
43331,0.0672858415447055
43332,0.0350216882779125
43333,0.0445402940721586
43334,0.0348476273915987
43335,0.0443380107937728
43336,0.0296761098563602
43337,0.0260451959765697
43338,0.0491328042757515
43339,0.0457654207799595
43340,0.0499979071913601
43341,0.0403262015617685
43342,0.0407371444156502
43343,0.0509125841290482
43344,0.0385876519957699
43345,0.0437684137085474
43346,0.0632847529254314
43347,0.0334961864177924
43348,0.0312263716697489
43349,0.0369952296309055
