$id,mann_n
43272,0.084446
43273,0.135243
43274,0.084207
43275,0.091631
43276,0.041784
43277,0.033048
43278,0.129766
43279,0.027455
43280,0.024568
43281,0.077502
43282,0.027852
43283,0.07842
43284,0.077579
43285,0.085513
43286,0.095833
43287,0.143654
43288,0.125872
43289,0.02541
43290,0.0425
43291,0.094619
43292,0.026003
43293,0.032512
43294,0.018446
43295,0.045663
43296,0.139623
43297,0.137507
43298,0.133724
43299,0.132656
43300,0.034144
43301,0.118781
43302,0.099481
43303,0.031838
43304,0.032827
43305,0.027516
43306,0.112149
43307,0.131832
43308,0.028675
43309,0.101175
43310,0.068589
43311,0.083873
43312,0.090335
43313,0.027712
43314,0.058796
43315,0.027867
43316,0.060095
43317,0.064479
43318,0.078321
43319,0.080806
43320,0.081335
43321,0.068278
43322,0.067023
43323,0.074681
43324,0.036789
43325,0.056776
43326,0.101769
43327,0.080523
43328,0.074492
43329,0.035054
43330,0.032065
43331,0.108897
43332,0.035022
43333,0.063378
43334,0.034848
43335,0.059224
43336,0.029676
43337,0.026045
43338,0.044392
43339,0.041025
43340,0.062592
43341,0.035588
43342,0.092443
43343,0.068888
43344,0.033851
43345,0.123861
43346,0.075894
43347,0.033496
43348,0.031226
43349,0.032259
43350,0.032165
43351,0.089849
43352,0.02935
43353,0.054016
43354,0.030378
43355,0.120866
43356,0.032101
43357,0.064367
43358,0.033266
43359,0.027745
43360,0.03174
43361,0.033287
43362,0.127863
43363,0.13281
43364,0.129115
43365,0.134005
43366,0.105819
43367,0.077929
43368,0.086263
43369,0.131085
43370,0.1333
43371,0.137082
43372,0.03034
43373,0.031995
43374,0.018783
43375,0.014096
43376,0.017911
43377,0.030673
43378,0.014131
43379,0.019241
43380,0.011594
43381,0.011614
43382,0.069633
43383,0.043887
43384,0.035971
43385,0.034084
43386,0.025831
43387,0.136432
43388,0.026484
43389,0.051823
43390,0.001
43391,0.010751
43392,0.143925
43393,0.023668
43394,0.010205
43395,0.066776
43396,0.028123
43397,0.010867
43398,0.020877
43399,0.026952
43400,0.053906
43401,0.060653
43402,0.056864
43403,0.061339
43404,0.064336
43405,0.070766
43406,0.071283
43407,0.057227
43408,0.072052
43409,0.072812
43410,0.074253
43411,0.077065
43412,0.075928
43413,0.071856
43414,0.078674
43415,0.069564
43416,0.076308
43417,0.027111
43418,0.045846
43419,0.0486
43420,0.062667
43421,0.046268
43422,0.055781
43423,0.078545
43424,0.077286
43425,0.073235
43426,0.069522
43427,0.109715
43428,0.112525
43429,0.02992
43430,0.081506
43431,0.084625
43432,0.090227
43433,0.07153
43434,0.089036
43435,0.100561
43436,0.097714
43437,0.139887
43438,0.132055
43439,0.082813
43440,0.14493
43441,0.028856
43442,0.021052
43443,0.092532
43444,0.019055
43445,0.071335
43446,0.026327
43447,0.030725
43448,0.098848
43449,0.03014
43450,0.125871
43451,0.02967
43452,0.030543
43453,0.134902
43454,0.032177
43455,0.032425
43456,0.083555
43457,0.067864
43458,0.101075
43459,0.11178
43460,0.121938
43461,0.120149
43462,0.11927
43463,0.1102
43464,0.032313
43465,0.15
43466,0.15
43467,0.116184
43468,0.097343
43469,0.120292
43470,0.121418
43471,0.129274
43472,0.098635
43473,0.102589
43474,0.113832
43475,0.094899
43476,0.129549
43477,0.102276
43478,0.118481
43479,0.135779
43480,0.134113
43481,0.044434
43482,0.127207
43483,0.149708
43484,0.032485
43485,0.140656
43486,0.038757
43487,0.036659
43488,0.093101
43489,0.082816
43490,0.081173
43491,0.081237
43492,0.07951
43493,0.033395
43494,0.043843
43495,0.064318
43496,0.041967
43497,0.068744
43498,0.005316
43499,0.046466
43500,0.052918
43501,0.128891
43502,0.004073
43503,0.065681
43504,0.076343
43505,0.018
43506,0.118812
43507,0.046717
43508,0.019055
43509,0.019055
43510,0.001
43511,0.0193
43512,0.019055
43513,0.011765
43514,0.027822
43515,0.132617
43516,0.140212
43517,0.132495
43518,0.129481
43519,0.11207
43520,0.13835
43521,0.14207
43522,0.117216
43523,0.098922
43524,0.106523
43525,0.103355
43526,0.102423
43527,0.09134
43528,0.102689
43529,0.102922
43530,0.103029
43531,0.105014
43532,0.11596
43533,0.106736
43534,0.116873
43535,0.118419
43536,0.130219
43537,0.092022
43538,0.089455
43539,0.106265
43540,0.096539
43541,0.108797
43542,0.096139
43543,0.084477
43544,0.084174
43545,0.079569
43546,0.079407
43547,0.020667
43548,0.013195
43549,0.00711
43550,0.076456
43551,0.134183
43552,0.131529
43553,0.135392
43554,0.134567
43555,0.138113
43556,0.137107
43557,0.133242
43558,0.121431
43559,0.139078
43560,0.119468
43561,0.125596
43562,0.126833
43563,0.122506
43564,0.118841
43565,0.113492
43566,0.117213
43567,0.112683
43568,0.066288
43569,0.060487
43570,0.110498
43571,0.056722
43572,0.129518
43573,0.117768
43574,0.119586
43575,0.123593
43576,0.127768
43577,0.036371
43578,0.038976
43579,0.018
43580,0.066355
43581,0.08882
43582,0.093157
43583,0.059557
43584,0.10927
43585,0.101353
43586,0.043845
43587,0.027015
43588,0.082424
43589,0.029047
43590,0.04016
43591,0.026489
43592,0.032868
43593,0.02299
43594,0.021471
43595,0.025195
43596,0.058947
43597,0.044483
43598,0.02965
43599,0.027766
43600,0.020702
43601,0.02309
43602,0.030058
43603,0.028036
43604,0.030268
43605,0.030275
43606,0.063217
43607,0.034979
43608,0.020378
43609,0.029194
43610,0.02458
43611,0.023754
43612,0.050561
43613,0.037277
43614,0.045912
43615,0.047506
43616,0.018
43617,0.054095
43618,0.030067
43619,0.127989
43620,0.130939
43621,0.032175
43622,0.031286
43623,0.051863
43624,0.043433
43625,0.079656
43626,0.128475
43627,0.129412
43628,0.035152
43629,0.142004
43630,0.070908
43631,0.131261
43632,0.055282
43633,0.140435
43634,0.056619
43635,0.065435
43636,0.061289
43637,0.094253
43638,0.103034
43639,0.077546
43640,0.087927
43641,0.075485
43642,0.091593
43643,0.084367
43644,0.087359
43645,0.081736
43646,0.081427
43647,0.082693
43648,0.092188
43649,0.082445
43650,0.142389
43651,0.136411
43652,0.13256
43653,0.141018
43654,0.139349
43655,0.143517
43656,0.144711
43657,0.139824
43658,0.15
43659,0.140423
43660,0.141997
43661,0.149367
43662,0.147457
43663,0.103705
43664,0.097169
43665,0.096454
43666,0.070355
43667,0.070355
43668,0.018
43669,0.11413
43670,0.018
43671,0.078253
43672,0.078088
43673,0.019055
43674,0.046568
43675,0.138071
43676,0.144239
43677,0.143083
43678,0.14352
43679,0.019055
43680,0.115196
43681,0.115196
43682,0.115196
43683,0.137648
43684,0.144337
43685,0.147753
43686,0.141226
43687,0.134345
43688,0.139162
43689,0.020517
43690,0.13216
43691,0.019055
43692,0.019055
43693,0.020706
43694,0.085778
43695,0.093617
43696,0.087445
43697,0.095193
43698,0.100898
43699,0.095005
43700,0.147544
43701,0.020573
43702,0.081872
43703,0.028822
43704,0.031141
43705,0.044101
43706,0.028048
43707,0.028765
43708,0.032576
43709,0.028614
43710,0.029457
43711,0.042101
43712,0.03917
43713,0.053916
43714,0.063152
43715,0.042207
43716,0.037683
43717,0.031188
43718,0.018839
43719,0.016856
43720,0.008717
43721,0.027567
43722,0.037784
43723,0.043268
43724,0.037039
43725,0.107576
43726,0.1055
43727,0.032823
43728,0.034562
43729,0.039025
43730,0.098534
43731,0.090557
43732,0.090301
43733,0.105766
43734,0.024271
43735,0.03217
43736,0.041719
43737,0.044646
43738,0.044413
43739,0.020282
43740,0.059846
43741,0.091607
43742,0.085225
43743,0.086464
43744,0.060517
43745,0.034351
43746,0.033214
43747,0.036623
43748,0.050482
43749,0.055913
43750,0.056885
43751,0.06597
43752,0.069678
43753,0.053837
43754,0.056399
43755,0.046306
43756,0.034597
43757,0.039599
43758,0.046761
43759,0.029399
43760,0.039343
43761,0.041901
43762,0.047471
43763,0.039782
43764,0.038576
43765,0.03256
43766,0.118361
43767,0.118142
43768,0.038497
43769,0.122632
43770,0.02912
43771,0.029758
43772,0.029025
43773,0.124804
43774,0.09888
43775,0.11186
43776,0.086263
43777,0.019055
43778,0.031389
43779,0.099644
43780,0.094714
43781,0.131052
43782,0.094419
43783,0.077627
43784,0.065457
43785,0.077229
43786,0.108224
43787,0.074924
43788,0.062658
43789,0.089813
43790,0.079801
43791,0.101486
43792,0.091392
43793,0.098763
43794,0.082693
43795,0.099126
43796,0.087575
43797,0.018
43798,0.019055
43799,0.023929
43800,0.018
43801,0.076665
43802,0.051671
43803,0.060547
43804,0.019055
43805,0.019055
43806,0.076232
43807,0.064598
43808,0.060487
43809,0.019055
43810,0.056757
43811,0.062091
43812,0.107865
43813,0.077872
43814,0.018
43815,0.07681
43816,0.019055
43817,0.019055
43818,0.076464
43819,0.062655
43820,0.071179
43821,0.059299
43822,0.052102
43823,0.050781
43824,0.048939
43825,0.048387
43826,0.06753
43827,0.059952
43828,0.044782
43829,0.048741
43830,0.062795
43831,0.080559
43832,0.059012
43833,0.054393
43834,0.058855
43835,0.047923
43836,0.059163
43837,0.059544
43838,0.03301
43839,0.058394
43840,0.074365
43841,0.025037
43842,0.036215
43843,0.024678
43844,0.056022
43845,0.042891
43846,0.052388
43847,0.051918
43848,0.042886
43849,0.049975
43850,0.053809
43851,0.036758
43852,0.038993
43853,0.055177
43854,0.023077
43855,0.033432
43856,0.036343
43857,0.019614
43858,0.031108
43859,0.029332
43860,0.019055
43861,0.031463
43862,0.077431
43863,0.029435
43864,0.096796
43865,0.104335
43866,0.06092
43867,0.063048
43868,0.027539
43869,0.061995
43870,0.048641
43871,0.024782
43872,0.045382
43873,0.022123
43874,0.021449
43875,0.070768
43876,0.053698
43877,0.078099
43878,0.021368
43879,0.024581
43880,0.118896
43881,0.15
43882,0.030266
43883,0.113877
43884,0.14447
43885,0.15
43886,0.144876
43887,0.14132
43888,0.023064
43889,0.024737
43890,0.078504
43891,0.02919
43892,0.143452
43893,0.029244
43894,0.091976
43895,0.025949
43896,0.140852
43897,0.099006
43898,0.094081
43899,0.084344
43900,0.13922
43901,0.1375
43902,0.129719
43903,0.033381
43904,0.031644
43905,0.078147
43906,0.031326
43907,0.031153
43908,0.073871
43909,0.034288
43910,0.031609
43911,0.133806
43912,0.080897
43913,0.131002
43914,0.032998
43915,0.030266
43916,0.031462
43917,0.107881
43918,0.070359
43919,0.028176
43920,0.107197
43921,0.135567
43922,0.098391
43923,0.14525
43924,0.109945
43925,0.110539
43926,0.11564
43927,0.070015
43928,0.114268
43929,0.074415
43930,0.139606
43931,0.136786
43932,0.138043
43933,0.137204
43934,0.083389
43935,0.15
43936,0.15
43937,0.089069
43938,0.121314
43939,0.121716
43940,0.12369
43941,0.119438
43942,0.114022
43943,0.13608
43944,0.138042
43945,0.138795
43946,0.13603
43947,0.15
43948,0.123834
43949,0.125219
43950,0.129549
43951,0.148131
43952,0.15
43953,0.067378
43954,0.061652
43955,0.03679
43956,0.040168
43957,0.044374
43958,0.033201
43959,0.049953
43960,0.034479
43961,0.035861
43962,0.047778
43963,0.04349
43964,0.04695
43965,0.064499
43966,0.027385
43967,0.073209
43968,0.075731
43969,0.068931
43970,0.080546
43971,0.076805
43972,0.081429
43973,0.067305
43974,0.075859
43975,0.081978
43976,0.065224
43977,0.063484
43978,0.024366
43979,0.018
43980,0.035651
43981,0.018
43982,0.018
43983,0.082428
43984,0.081375
43985,0.082099
43986,0.080818
43987,0.081285
43988,0.108419
43989,0.11273
43990,0.077542
43991,0.076171
43992,0.070124
43993,0.055295
43994,0.051142
43995,0.050462
43996,0.019055
43997,0.018
43998,0.088924
43999,0.070954
44000,0.019055
44001,0.073561
44002,0.042104
44003,0.038815
44004,0.065692
44005,0.031146
44006,0.028471
44007,0.019055
44008,0.111955
44009,0.028076
44010,0.034602
44011,0.02884
44012,0.070346
44013,0.034293
44014,0.131719
44015,0.136904
44016,0.124043
44017,0.094069
44018,0.117624
44019,0.116504
44020,0.094211
44021,0.132853
44022,0.14006
44023,0.130478
44024,0.121096
44025,0.128045
44026,0.118115
44027,0.118505
44028,0.118752
44029,0.121736
44030,0.115932
44031,0.116558
44032,0.112692
44033,0.118676
44034,0.133519
44035,0.124358
44036,0.116632
44037,0.120232
44038,0.104514
44039,0.094069
44040,0.094069
44041,0.094643
44042,0.097772
44043,0.12375
44044,0.130618
44045,0.074695
44046,0.119108
44047,0.11653
44048,0.066705
44049,0.058718
44050,0.082676
44051,0.110607
44052,0.111983
44053,0.085487
44054,0.081442
44055,0.101565
44056,0.058758
44057,0.061851
44058,0.051567
44059,0.104138
44060,0.067928
44061,0.067762
44062,0.102839
44063,0.064139
44064,0.106211
44065,0.068723
44066,0.069899
44067,0.050156
44068,0.075603
44069,0.080952
44070,0.071898
44071,0.077679
44072,0.061146
44073,0.051518
44074,0.0774
44075,0.064178
44076,0.054667
44077,0.064207
44078,0.05316
44079,0.059644
44080,0.05884
44081,0.052366
44082,0.10663
44083,0.10464
44084,0.110098
44085,0.104923
44086,0.097515
44087,0.052434
44088,0.105125
44089,0.101775
44090,0.105819
44091,0.104549
44092,0.104681
44093,0.048072
44094,0.05203
44095,0.0456
44096,0.053505
44097,0.065583
44098,0.047613
44099,0.100394
44100,0.033945
44101,0.04
44102,0.034351
44103,0.032928
44104,0.040855
44105,0.082664
44106,0.084421
44107,0.086673
44108,0.055215
44109,0.046396
44110,0.072403
44111,0.035712
44112,0.070199
44113,0.067902
44114,0.069814
44115,0.066332
44116,0.06646
44117,0.065479
44118,0.060816
44119,0.066083
44120,0.065306
44121,0.058903
44122,0.057801
44123,0.052952
44124,0.052036
44125,0.051244
44126,0.027426
44127,0.034111
44128,0.033543
44129,0.030597
44130,0.09041
44131,0.091603
44132,0.083665
44133,0.058526
44134,0.045186
44135,0.039456
44136,0.032968
44137,0.035943
44138,0.031356
44139,0.027199
44140,0.024458
44141,0.046249
44142,0.02752
44143,0.026171
44144,0.024138
44145,0.071634
44146,0.030602
44147,0.073505
44148,0.033797
44149,0.088156
44150,0.032501
44151,0.100802
44152,0.092367
44153,0.111429
44154,0.102691
44155,0.030692
44156,0.114492
44157,0.105941
44158,0.033681
44159,0.031814
44160,0.069594
44161,0.07337
44162,0.084766
44163,0.032774
44164,0.087943
44165,0.058524
44166,0.040907
44167,0.018
44168,0.031981
44169,0.051769
44170,0.031141
44171,0.068065
44172,0.101751
44173,0.130212
44174,0.032744
44175,0.12283
44176,0.080877
44177,0.077453
44178,0.122972
44179,0.115001
44180,0.106554
44181,0.03348
44182,0.032876
44183,0.019055
44184,0.138054
44185,0.033374
44186,0.141566
44187,0.09241
44188,0.138391
44189,0.132304
44190,0.15
44191,0.144695
44192,0.122683
44193,0.093766
44194,0.135339
44195,0.13124
44196,0.144668
44197,0.125536
44198,0.132187
44199,0.139585
44200,0.141191
44201,0.135292
44202,0.15
44203,0.15
44204,0.132106
44205,0.13198
44206,0.134904
44207,0.068239
44208,0.053989
44209,0.051088
44210,0.145341
44211,0.144022
44212,0.15
44213,0.15
44214,0.046242
44215,0.044145
44216,0.0421
44217,0.044128
44218,0.140779
44219,0.080935
44220,0.090791
44221,0.113977
44222,0.092723
44223,0.041021
44224,0.031075
44225,0.03076
44226,0.137442
44227,0.032292
44228,0.082359
44229,0.029928
44230,0.032323
44231,0.109987
44232,0.077085
44233,0.033028
44234,0.032579
44235,0.113206
44236,0.046458
44237,0.019055
44238,0.007611
44239,0.050788
44240,0.034024
44241,0.034818
44242,0.0544
44243,0.06173
44244,0.03933
44245,0.047194
44246,0.039994
44247,0.035294
44248,0.060563
44249,0.040709
44250,0.058163
44251,0.04365
44252,0.045053
44253,0.05046
44254,0.040197
44255,0.053207
44256,0.03869
44257,0.041084
44258,0.022927
44259,0.034179
44260,0.041921
44261,0.034628
44262,0.036821
44263,0.032088
44264,0.042772
44265,0.031219
44266,0.028105
44267,0.036089
44268,0.036712
44269,0.040756
44270,0.145171
44271,0.144479
44272,0.093066
44273,0.036974
44274,0.093512
44275,0.098622
44276,0.092094
44277,0.099177
44278,0.097277
44279,0.148564
44280,0.093444
44281,0.091782
44282,0.037762
44283,0.061454
44284,0.055503
44285,0.039193
44286,0.044765
44287,0.039107
44288,0.059853
44289,0.04582
44290,0.046983
44291,0.039681
44292,0.050003
44293,0.035491
44294,0.037946
44295,0.032956
44296,0.030475
44297,0.033482
44298,0.021233
44299,0.127548
44300,0.035109
44301,0.053402
44302,0.035144
44303,0.03589
44304,0.010968
44305,0.018
44306,0.01992
44307,0.028169
44308,0.057108
44309,0.038298
44310,0.141197
44311,0.045506
44312,0.041889
44313,0.051048
44314,0.15
44315,0.132731
44316,0.146279
44317,0.133142
44318,0.128762
44319,0.033792
44320,0.019055
44321,0.019055
44322,0.033331
44323,0.127639
44324,0.130611
44325,0.127772
44326,0.147276
44327,0.058352
44328,0.032029
44329,0.146253
44330,0.054864
44331,0.144887
44332,0.15
44333,0.018
44334,0.120732
44335,0.018
44336,0.032277
44337,0.019055
44338,0.011642
44339,0.019055
44340,0.019055
44341,0.036248
44342,0.132375
44343,0.032666
44344,0.13918
44345,0.130895
44346,0.082281
44347,0.078583
44348,0.068909
44349,0.075484
44350,0.086142
44351,0.076055
44352,0.07119
44353,0.074073
44354,0.071317
44355,0.068497
44356,0.066438
44357,0.063336
44358,0.071969
44359,0.040735
44360,0.078904
44361,0.086587
44362,0.11163
44363,0.123384
44364,0.110787
44365,0.079548
44366,0.029396
44367,0.029816
44368,0.029892
44369,0.032179
44370,0.109692
44371,0.087771
44372,0.083228
44373,0.083014
44374,0.062794
44375,0.081758
44376,0.055592
44377,0.081065
44378,0.019055
44379,0.06693
44380,0.029189
44381,0.062713
44382,0.055983
44383,0.031526
44384,0.057489
44385,0.06285
44386,0.077878
44387,0.066507
44388,0.057278
44389,0.108673
44390,0.029588
44391,0.101712
44392,0.028682
44393,0.057395
44394,0.149259
44395,0.138269
44396,0.028554
44397,0.029394
44398,0.13719
44399,0.087994
44400,0.085501
44401,0.104968
44402,0.086267
44403,0.071576
44404,0.064669
44405,0.077845
44406,0.059938
44407,0.080393
44408,0.138402
44409,0.137388
44410,0.121152
44411,0.129806
44412,0.130048
44413,0.111502
44414,0.123787
44415,0.12159
44416,0.110412
44417,0.124436
44418,0.113349
44419,0.130008
44420,0.110956
44421,0.112864
44422,0.114573
44423,0.11375
44424,0.134649
44425,0.111114
44426,0.112961
44427,0.111181
44428,0.124613
44429,0.029686
44430,0.12533
44431,0.110418
44432,0.123391
44433,0.124698
44434,0.101757
44435,0.098897
44436,0.122476
44437,0.125813
44438,0.030722
44439,0.030314
44440,0.045175
44441,0.136355
44442,0.142541
44443,0.138058
44444,0.119989
44445,0.1088
44446,0.136062
44447,0.115893
44448,0.027898
44449,0.107701
44450,0.134742
44451,0.136214
44452,0.142066
44453,0.132113
44454,0.131013
44455,0.123893
44456,0.068178
44457,0.028727
44458,0.028086
44459,0.131425
44460,0.025695
44461,0.028505
44462,0.12597
44463,0.064438
44464,0.028038
44465,0.028912
44466,0.096088
44467,0.07495
44468,0.087222
44469,0.087653
44470,0.083351
44471,0.08081
44472,0.084215
44473,0.08242
44474,0.080681
44475,0.074436
44476,0.084478
44477,0.082367
44478,0.064943
44479,0.08026
44480,0.06204
44481,0.066187
44482,0.061904
44483,0.081162
44484,0.059625
44485,0.060461
44486,0.081744
44487,0.07225
44488,0.05279
44489,0.055324
44490,0.073724
44491,0.058681
44492,0.056761
44493,0.079845
44494,0.069686
44495,0.064627
44496,0.094118
44497,0.093117
44498,0.082247
44499,0.073555
44500,0.065627
44501,0.064857
44502,0.063805
44503,0.056683
44504,0.082385
44505,0.070262
44506,0.047059
44507,0.076055
44508,0.044754
44509,0.060906
44510,0.069872
44511,0.028315
44512,0.05507
44513,0.033166
44514,0.032639
44515,0.022646
44516,0.022311
44517,0.015616
44518,0.014091
44519,0.019493
44520,0.043514
44521,0.050097
44522,0.017848
44523,0.033448
44524,0.02029
44525,0.019156
44526,0.008286
44527,0.015394
44528,0.054487
44529,0.047482
44530,0.045075
44531,0.132922
44532,0.138597
44533,0.130427
44534,0.057545
44535,0.130969
44536,0.030418
44537,0.126632
44538,0.019055
44539,0.050303
44540,0.020535
44541,0.020806
44542,0.018498
44543,0.015524
44544,0.016239
44545,0.015988
44546,0.012094
44547,0.043145
44548,0.045556
44549,0.016864
44550,0.041861
44551,0.133461
44552,0.029806
44553,0.019055
44554,0.032003
44555,0.029579
44556,0.029666
44557,0.135325
44558,0.116699
44559,0.12496
44560,0.060877
44561,0.121291
44562,0.029665
44563,0.053698
44564,0.050372
44565,0.031363
44566,0.098115
44567,0.030136
44568,0.131601
44569,0.030728
44570,0.119389
44571,0.029493
44572,0.028106
44573,0.019055
44574,0.029769
44575,0.019055
44576,0.032691
44577,0.018
44578,0.019055
44579,0.10053
44580,0.137132
44581,0.102104
44582,0.035376
44583,0.032373
44584,0.082019
44585,0.071388
44586,0.032289
44587,0.10765
44588,0.055692
44589,0.102868
44590,0.095516
44591,0.029236
44592,0.051155
44593,0.071977
44594,0.041624
44595,0.033475
44596,0.111871
44597,0.038866
44598,0.112746
44599,0.102535
44600,0.03623
44601,0.038107
44602,0.089358
44603,0.088502
44604,0.092849
44605,0.093622
44606,0.096906
44607,0.099479
44608,0.09372
44609,0.099505
44610,0.090586
44611,0.115936
44612,0.110508
44613,0.102439
44614,0.105611
44615,0.120419
44616,0.112411
44617,0.096721
44618,0.117379
44619,0.102354
44620,0.034618
44621,0.032391
44622,0.028457
44623,0.088974
44624,0.032558
44625,0.102338
44626,0.10643
44627,0.0331
44628,0.032933
44629,0.033495
44630,0.144136
44631,0.033586
44632,0.070588
44633,0.023097
44634,0.074191
44635,0.079923
44636,0.051498
44637,0.023408
44638,0.035663
44639,0.032715
44640,0.032141
44641,0.02864
44642,0.028253
44643,0.032158
44644,0.004069
44645,0.04499
44646,0.034902
44647,0.004069
44648,0.094879
44649,0.045317
44650,0.033788
44651,0.0274
44652,0.024525
44653,0.024229
44654,0.019055
44655,0.04
44656,0.043077
44657,0.139612
44658,0.06702
44659,0.033266
44660,0.12918
44661,0.065662
44662,0.028712
44663,0.138321
44664,0.132138
44665,0.13166
44666,0.12233
44667,0.136319
44668,0.133766
44669,0.136442
44670,0.128035
44671,0.006764
44672,0.131457
44673,0.129702
44674,0.142853
44675,0.137174
44676,0.133019
44677,0.00526
44678,0.024603
44679,0.140488
44680,0.140003
44681,0.010814
44682,0.130406
44683,0.135045
44684,0.003485
44685,0.15
44686,0.001
44687,0.131916
44688,0.130633
44689,0.139675
44690,0.15
44691,0.037108
44692,0.136981
44693,0.037223
44694,0.144353
44695,0.004578
44696,0.136217
44697,0.15
44698,0.14796
44699,0.15
44700,0.149305
44701,0.15
44702,0.031716
44703,0.032832
44704,0.144312
44705,0.031592
44706,0.11434
44707,0.10511
44708,0.032329
44709,0.032884
44710,0.147776
44711,0.035972
44712,0.141632
44713,0.034308
44714,0.14333
44715,0.149951
44716,0.034316
44717,0.081477
44718,0.081487
44719,0.033177
44720,0.145343
44721,0.15
44722,0.075848
44723,0.036416
44724,0.034227
44725,0.082271
44726,0.099055
44727,0.034899
44728,0.0733
44729,0.032747
44730,0.144512
44731,0.034634
44732,0.148041
44733,0.14925
44734,0.15
44735,0.128403
44736,0.147552
44737,0.14412
44738,0.143313
44739,0.149396
44740,0.110412
44741,0.103689
44742,0.10842
44743,0.105098
44744,0.112082
44745,0.120214
44746,0.14805
44747,0.111682
44748,0.15
44749,0.146398
44750,0.035047
44751,0.139638
44752,0.028537
44753,0.033652
44754,0.133969
44755,0.147645
44756,0.035153
44757,0.117246
44758,0.11186
44759,0.119127
44760,0.12791
44761,0.106891
44762,0.119227
44763,0.108772
44764,0.11039
44765,0.106177
44766,0.112577
44767,0.122834
44768,0.034454
44769,0.100841
44770,0.107617
44771,0.107298
44772,0.105724
44773,0.034797
44774,0.032183
44775,0.03838
44776,0.142813
44777,0.039176
44778,0.149058
44779,0.15
44780,0.145915
44781,0.145205
44782,0.084166
44783,0.084998
44784,0.029789
44785,0.083152
44786,0.025704
44787,0.076105
44788,0.037497
44789,0.100827
44790,0.085989
44791,0.13246
44792,0.022824
44793,0.098385
44794,0.021689
44795,0.082298
44796,0.019055
44797,0.130836
44798,0.023415
44799,0.080681
44800,0.092525
44801,0.077411
44802,0.08169
44803,0.077571
44804,0.082877
44805,0.083031
44806,0.055375
44807,0.087736
44808,0.15
44809,0.149369
44810,0.117684
44811,0.15
44812,0.15
44813,0.15
44814,0.15
44815,0.15
44816,0.149241
44817,0.146987
44818,0.149384
44819,0.064154
44820,0.15
44821,0.144629
44822,0.15
44823,0.141025
44824,0.063468
44825,0.130296
44826,0.130923
44827,0.124998
44828,0.123272
44829,0.03868
44830,0.044843
44831,0.121263
44832,0.131681
44833,0.15
44834,0.141068
44835,0.140419
44836,0.138838
44837,0.15
44838,0.144671
44839,0.141871
44840,0.142018
44841,0.145312
44842,0.149566
44843,0.137678
44844,0.138273
44845,0.12805
44846,0.133568
44847,0.040906
44848,0.038499
44849,0.033509
44850,0.029317
44851,0.031259
44852,0.031828
44853,0.032244
44854,0.052313
44855,0.041252
44856,0.030661
44857,0.028815
44858,0.037175
44859,0.039715
44860,0.027813
44861,0.035901
44862,0.028825
44863,0.032451
44864,0.029152
44865,0.026873
44866,0.144579
44867,0.031112
44868,0.024998
44869,0.055729
44870,0.04259
44871,0.028236
44872,0.033377
44873,0.035019
44874,0.14191
44875,0.145051
44876,0.141163
44877,0.144808
44878,0.15
44879,0.05785
44880,0.053207
44881,0.144757
44882,0.056828
44883,0.146008
44884,0.144777
44885,0.15
44886,0.15
44887,0.15
44888,0.058295
44889,0.058068
44890,0.058694
44891,0.059838
44892,0.066642
44893,0.047224
44894,0.036283
44895,0.033157
44896,0.032632
44897,0.036597
44898,0.141139
44899,0.15
44900,0.077058
44901,0.074161
44902,0.14931
44903,0.067798
44904,0.047517
44905,0.066291
44906,0.061074
44907,0.032836
44908,0.055595
44909,0.035844
44910,0.063132
44911,0.14504
44912,0.15
44913,0.027308
44914,0.027147
44915,0.026059
44916,0.041209
44917,0.026505
44918,0.027386
44919,0.029094
44920,0.032285
44921,0.033821
44922,0.043473
44923,0.029877
44924,0.137062
44925,0.032104
44926,0.14225
44927,0.149202
44928,0.142714
44929,0.032161
44930,0.033979
44931,0.034204
44932,0.141993
44933,0.139078
44934,0.15
44935,0.15
44936,0.139009
44937,0.139234
44938,0.142674
44939,0.140454
44940,0.15
44941,0.15
44942,0.143334
44943,0.144419
44944,0.15
44945,0.15
44946,0.15
44947,0.147206
44948,0.139862
44949,0.138483
44950,0.144299
44951,0.143874
44952,0.14323
44953,0.148129
44954,0.145597
44955,0.14344
44956,0.149645
44957,0.15
44958,0.141617
44959,0.034665
44960,0.035583
44961,0.034295
44962,0.14487
44963,0.15
44964,0.144147
44965,0.144379
44966,0.034914
44967,0.149663
44968,0.036081
44969,0.03707
44970,0.035696
44971,0.044562
44972,0.040713
44973,0.036534
44974,0.040166
44975,0.114415
44976,0.035987
44977,0.107354
44978,0.107065
44979,0.03591
44980,0.14626
44981,0.147012
44982,0.13352
44983,0.133039
44984,0.127419
44985,0.15
44986,0.145975
44987,0.144677
44988,0.019055
44989,0.132096
44990,0.036335
44991,0.036425
44992,0.036563
44993,0.144703
44994,0.019055
44995,0.033474
44996,0.133697
44997,0.033677
44998,0.12451
44999,0.15
45000,0.034519
45001,0.034125
45002,0.085221
45003,0.083511
45004,0.083534
45005,0.087326
45006,0.084094
45007,0.0345
45008,0.094329
45009,0.065606
45010,0.082216
45011,0.067628
45012,0.137529
45013,0.094013
45014,0.109485
45015,0.033042
45016,0.142106
45017,0.15
45018,0.067739
45019,0.15
45020,0.136677
45021,0.077077
45022,0.033008
45023,0.029377
45024,0.035977
45025,0.069893
45026,0.083221
45027,0.036922
45028,0.089785
45029,0.066651
