$id,fastcoef_lin
108455,0.014895
108456,0.010226
108457,0.012371
108458,0.012861
108459,0.010304
108460,0.010984
108461,0.013966
108462,0.010192
108463,0.011549
108464,0.010939
108465,0.010475
108466,0.010425
108467,0.018088
108468,0.013087
108469,0.013764
108470,0.010189
108471,0.010546
108472,0.01185
108473,0.010825
108474,0.011346
108475,0.010559
108476,0.010598
108477,0.010022
108478,0.010032
108479,0.010043
108480,0.01003
108481,0.010214
108482,0.014084
108483,0.010251
108484,0.010052
108485,0.01
108486,0.010001
108487,0.010058
108488,0.010079
108489,0.01002
108490,0.010064
108491,0.010011
108492,0.010052
108493,0.010013
108494,0.010001
108495,0.0101
108496,0.010024
108497,0.010001
108498,0.010187
108499,0.010047
108500,0.011151
108501,0.010238
108502,0.012067
108503,0.010106
108504,0.010043
108505,0.010068
108506,0.0101
108507,0.010353
108508,0.018029
108509,0.01077
108510,0.010037
108511,0.010019
108512,0.010628
108513,0.010335
108514,0.010055
108515,0.010175
108516,0.010066
108517,0.010978
108518,0.010128
108519,0.010215
108520,0.010405
108521,0.012997
108522,0.010051
108523,0.010023
108524,0.010041
108525,0.010065
108526,0.010096
108527,0.040217
108528,0.010006
108529,0.010148
108530,0.010018
108531,0.010011
108532,0.010007
108533,0.010049
108534,0.010009
108535,0.010116
108536,0.010015
108537,0.010745
108538,0.010002
108539,0.010009
108540,0.0129
108541,0.010048
108542,0.010138
108543,0.010002
108544,0.010054
108545,0.010024
108546,0.010733
108547,0.010272
108548,0.010066
108549,0.010112
108550,0.010192
108551,0.010828
108552,0.010125
108553,0.010203
108554,0.010102
108555,0.010095
108556,0.010002
108557,0.010186
108558,0.010006
108559,0.010017
108560,0.010026
108561,0.010142
108562,0.016489
108563,0.010023
108564,0.013215
108565,0.011069
108566,0.010014
108567,0.01
108568,0.010037
108569,0.010021
108570,0.010019
108571,0.010033
108572,0.010011
108573,0.010026
108574,0.010015
108575,0.01316
108576,0.0112
108577,0.011638
108578,0.010568
108579,0.011244
108580,0.010161
108581,0.010335
108582,0.010157
108583,0.01001
108584,0.010034
108585,0.010014
108586,0.010043
108587,0.010011
108588,0.01001
108589,0.010029
108590,0.010002
108591,0.010259
108592,0.011928
108593,0.010788
108594,0.010183
108595,0.010931
108596,0.010613
108597,0.013607
108598,0.010168
108599,0.010226
108600,0.010086
108601,0.010195
108602,0.010076
108603,0.010013
108604,0.010197
108605,0.014932
108606,0.010078
108607,0.01078
108608,0.010162
108609,0.010072
108610,0.010507
108611,0.010342
108612,0.010073
108613,0.015902
108614,0.011925
108615,0.01005
108616,0.010175
108617,0.010017
108618,0.010012
108619,0.01001
108620,0.010006
108621,0.010029
108622,0.010361
108623,0.010394
108624,0.011419
108625,0.010209
108626,0.011667
108627,0.010155
108628,0.010432
108629,0.010347
108630,0.010094
108631,0.010041
108632,0.0147
108633,0.010028
108634,0.010304
108635,0.014089
108636,0.010131
108637,0.010111
108638,0.010061
108639,0.010431
108640,0.010442
108641,0.010004
108642,0.010144
108643,0.011835
108644,0.010135
108645,0.010008
108646,0.010088
108647,0.010126
108648,0.010189
108649,0.010566
108650,0.012226
108651,0.010193
108652,0.010143
108653,0.010032
108654,0.011709
108655,0.010068
108656,0.01006
108657,0.010177
108658,0.010045
108659,0.010126
108660,0.010378
108661,0.015635
108662,0.010296
108663,0.010333
108664,0.010031
108665,0.010108
108666,0.010406
108667,0.010026
108668,0.01017
108669,0.010096
108670,0.010027
108671,0.011056
108672,0.01009
108673,0.010223
108674,0.010141
108675,0.010348
108676,0.010175
108677,0.010088
108678,0.010096
108679,0.01008
108680,0.010038
108681,0.010181
108682,0.010044
108683,0.010177
108684,0.011864
108685,0.010034
108686,0.010055
108687,0.010128
108688,0.010073
108689,0.013224
108690,0.010077
108691,0.010041
108692,0.010813
108693,0.01007
108694,0.010493
108695,0.010437
108696,0.010309
108697,0.010016
108698,0.010027
108699,0.010076
108700,0.010186
108701,0.01
108702,0.010003
108703,0.010096
108704,0.010141
108705,0.010469
108706,0.010101
108707,0.010621
108708,0.010106
108709,0.014184
108710,0.010012
108711,0.010018
108712,0.010006
108713,0.010065
108714,0.010053
108715,0.010036
108716,0.010013
108717,0.010063
108718,0.010848
108719,0.010649
108720,0.010033
108721,0.010013
108722,0.010153
108723,0.010017
108724,0.01003
108725,0.010039
108726,0.010191
108727,0.010072
108728,0.012061
108729,0.011226
108730,0.010404
108731,0.010301
108732,0.010011
108733,0.01001
108734,0.01009
108735,0.010058
108736,0.010342
108737,0.011647
108738,0.010294
108739,0.010149
108740,0.010003
108741,0.010119
108742,0.010043
108743,0.010381
108744,0.010336
108745,0.010074
108746,0.010057
108747,0.010533
108748,0.010141
108749,0.010813
108750,0.010043
108751,0.010025
108752,0.010272
108753,0.010385
108754,0.010091
108755,0.010132
108756,0.010016
108757,0.010148
108758,0.010115
108759,0.010268
108760,0.01204
108761,0.012314
108762,0.010081
108763,0.012607
108764,0.011437
108765,0.011677
108766,0.012279
108767,0.012003
108768,0.01069
108769,0.010132
108770,0.010137
108771,0.010047
108772,0.011838
108773,0.012099
108774,0.011005
108775,0.010642
108776,0.010006
108777,0.010295
108778,0.010515
108779,0.010173
108780,0.01033
108781,0.010072
108782,0.01036
108783,0.010097
108784,0.011615
108785,0.010231
108786,0.01086
108787,0.011267
108788,0.010995
108789,0.010669
108790,0.017482
108791,0.016884
108792,0.011195
108793,0.010308
108794,0.010002
108795,0.010005
108796,0.010005
108797,0.010097
108798,0.011171
108799,0.012267
108800,0.011074
108801,0.011553
108802,0.010483
108803,0.010888
108804,0.010836
108805,0.011441
108806,0.010167
108807,0.010228
108808,0.01016
108809,0.010408
108810,0.010605
108811,0.010196
108812,0.0105
108813,0.010287
108814,0.010003
108815,0.010009
108816,0.012281
108817,0.012784
108818,0.010722
108819,0.011708
108820,0.012288
108821,0.010822
108822,0.010136
108823,0.010032
108824,0.010057
108825,0.010099
108826,0.010017
108827,0.010102
108828,0.010102
108829,0.01002
108830,0.013267
108831,0.011228
108832,0.01043
108833,0.010961
108834,0.010382
108835,0.010201
108836,0.010772
108837,0.010421
108838,0.010278
108839,0.010835
108840,0.010562
108841,0.010552
108842,0.010328
108843,0.010136
108844,0.010029
108845,0.010122
108846,0.010052
108847,0.010023
108848,0.01002
108849,0.010166
108850,0.01008
108851,0.010015
108852,0.010706
108853,0.011588
108854,0.011054
108855,0.010628
108856,0.010889
108857,0.01124
108858,0.011896
108859,0.01089
108860,0.010039
108861,0.010015
108862,0.010046
108863,0.010043
108864,0.010289
108865,0.010346
108866,0.011658
108867,0.012886
108868,0.010073
108869,0.01016
108870,0.010322
108871,0.010105
108872,0.010169
108873,0.010155
108874,0.010008
108875,0.010009
108876,0.010054
108877,0.010074
108878,0.010339
108879,0.011785
108880,0.010013
108881,0.010202
108882,0.010062
108883,0.010202
108884,0.01005
108885,0.010121
108886,0.010167
108887,0.010175
108888,0.011211
108889,0.010433
108890,0.01324
108891,0.010019
108892,0.0154
108893,0.013342
108894,0.01504
108895,0.013909
108896,0.010005
108897,0.010002
108898,0.010034
108899,0.010254
108900,0.010326
108901,0.010222
108902,0.010699
108903,0.010456
108904,0.010466
108905,0.010994
108906,0.010312
108907,0.010622
108908,0.011848
108909,0.012072
108910,0.010787
108911,0.016821
108912,0.011022
108913,0.013496
108914,0.01004
108915,0.010194
108916,0.010044
108917,0.010082
108918,0.01017
108919,0.010174
108920,0.010417
108921,0.010249
108922,0.010146
108923,0.010301
108924,0.010182
108925,0.010156
108926,0.010308
108927,0.010447
108928,0.010001
108929,0.010001
108930,0.010025
108931,0.010025
108932,0.010002
108933,0.010006
108934,0.010004
108935,0.010006
108936,0.010029
108937,0.010005
108938,0.010007
108939,0.010111
108940,0.010479
108941,0.010961
108942,0.017098
108943,0.011394
108944,0.011198
108945,0.016972
108946,0.010569
108947,0.010572
108948,0.010904
108949,0.012202
108950,0.011126
108951,0.0105
108952,0.010493
108953,0.01442
108954,0.010244
108955,0.01343
108956,0.02061
108957,0.019583
108958,0.012009
108959,0.015109
108960,0.010004
108961,0.010002
108962,0.01002
108963,0.010005
108964,0.010039
108965,0.010003
108966,0.01019
108967,0.010122
108968,0.010168
108969,0.010203
108970,0.010216
108971,0.010088
108972,0.010012
108973,0.010532
108974,0.010016
108975,0.010079
108976,0.010756
108977,0.013749
108978,0.01006
108979,0.011946
108980,0.014001
108981,0.010193
108982,0.010007
108983,0.010079
108984,0.01007
108985,0.010077
108986,0.010019
108987,0.010183
108988,0.010273
108989,0.010267
108990,0.010553
108991,0.010867
108992,0.010104
108993,0.010061
108994,0.010199
108995,0.010307
108996,0.010141
108997,0.010374
108998,0.010724
108999,0.010479
109000,0.011027
109001,0.010579
109002,0.011371
109003,0.011275
109004,0.010147
109005,0.010245
109006,0.01004
109007,0.010014
109008,0.010482
109009,0.013771
109010,0.010684
109011,0.012958
109012,0.010963
109013,0.012117
109014,0.010127
109015,0.010077
109016,0.010731
109017,0.010805
109018,0.010015
109019,0.010009
109020,0.010454
109021,0.011326
109022,0.01002
109023,0.010064
109024,0.010078
109025,0.010206
109026,0.010526
109027,0.010456
109028,0.010546
109029,0.010883
109030,0.011414
109031,0.010339
109032,0.018848
109033,0.014871
109034,0.152906
109035,0.010182
109036,0.010212
109037,0.010153
109038,0.010627
109039,0.01102
109040,0.011116
109041,0.011145
109042,0.012196
109043,0.010189
109044,0.010393
109045,0.010096
109046,0.010158
109047,0.01004
109048,0.010088
109049,0.010366
109050,0.010528
109051,0.010057
109052,0.011016
109053,0.010034
109054,0.010039
109055,0.010042
109056,0.010274
109057,0.010348
109058,0.010068
109059,0.010124
109060,0.010332
109061,0.010092
109062,0.010089
109063,0.010316
109064,0.010962
109065,0.010114
109066,0.010254
109067,0.010013
109068,0.010044
109069,0.010001
109070,0.010021
109071,0.010158
109072,0.010305
109073,0.010978
109074,0.010138
109075,0.010096
109076,0.026774
109077,0.010072
109078,0.010224
109079,0.010062
109080,0.010781
109081,0.010279
109082,0.011633
109083,0.013791
109084,0.010472
109085,0.010112
109086,0.010322
109087,0.010113
109088,0.010118
109089,0.010646
109090,0.010235
109091,0.01001
109092,0.010215
109093,0.010012
109094,0.01012
109095,0.010152
109096,0.010092
109097,0.010006
109098,0.010007
109099,0.010061
109100,0.010319
109101,0.010034
109102,0.010041
109103,0.015107
109104,0.010001
109105,0.010006
109106,0.030069
109107,0.010016
109108,0.010037
109109,0.01016
109110,0.01001
109111,0.010519
109112,0.010049
109113,0.010009
109114,0.01002
109115,0.010007
109116,0.010002
109117,0.010006
109118,0.010001
109119,0.01002
109120,0.010003
109121,0.010012
109122,0.010722
109123,0.010472
109124,0.01001
109125,0.010059
109126,0.010002
109127,0.010001
109128,0.012724
109129,0.010008
109130,0.019493
109131,0.010029
109132,0.010008
109133,0.010001
109134,0.01004
109135,0.01009
109136,0.011037
109137,0.010003
109138,0.010012
109139,0.010067
109140,0.010004
109141,0.010007
109142,0.010037
109143,0.01003
109144,0.010009
109145,0.010028
109146,0.010005
109147,0.010008
109148,0.010001
109149,0.010002
109150,0.010002
109151,0.010128
109152,0.010034
109153,0.010569
109154,0.010833
109155,0.010509
109156,0.010009
109157,0.010014
109158,0.010058
109159,0.010013
109160,0.010005
109161,0.010005
109162,0.010009
109163,0.010006
109164,0.01005
109165,0.010157
109166,0.010002
109167,0.010041
109168,0.01003
109169,0.010094
109170,0.010217
109171,0.010185
109172,0.010001
109173,0.010003
109174,0.010099
109175,0.010458
109176,0.010094
109177,0.010004
109178,0.010005
109179,0.01013
109180,0.01017
109181,0.010015
109182,0.010033
109183,0.0103
109184,0.010887
109185,0.010005
109186,0.010034
109187,0.010002
109188,0.010007
109189,0.010108
109190,0.010002
109191,0.010003
109192,0.010004
109193,0.010078
109194,0.010002
109195,0.010088
109196,0.010042
109197,0.010003
109198,0.010003
109199,0.010034
109200,0.017506
109201,0.010608
109202,0.010125
109203,0.010019
109204,0.010002
109205,0.010001
109206,0.010092
109207,0.010022
109208,0.010007
109209,0.010006
109210,0.010005
109211,0.010013
109212,0.010049
109213,0.010004
109214,0.010002
109215,0.010012
109216,0.010074
109217,0.010061
109218,0.010232
109219,0.010315
109220,0.010158
109221,0.013185
109222,0.010005
109223,0.010005
109224,0.010011
109225,0.010361
109226,0.010105
109227,0.010013
109228,0.010037
109229,0.010009
109230,0.010066
109231,0.010003
109232,0.010006
109233,0.010053
109234,0.010003
109235,0.010012
109236,0.010007
109237,0.010004
109238,0.010002
109239,0.010004
109240,0.010002
109241,0.010001
109242,0.010005
109243,0.010012
109244,0.010007
109245,0.01001
109246,0.010002
109247,0.010001
109248,0.01
109249,0.010003
109250,0.010001
109251,0.010003
109252,0.010001
109253,0.010001
109254,0.010001
109255,0.010149
109256,0.010013
109257,0.010003
109258,0.010001
109259,0.010001
109260,0.010001
109261,0.010009
109262,0.010001
109263,0.010002
109264,0.010001
109265,0.01
109266,0.01
109267,0.010005
109268,0.010001
109269,0.010004
109270,0.010002
109271,0.010002
109272,0.010004
109273,0.010003
109274,0.010002
109275,0.010001
109276,0.010052
109277,0.010394
109278,0.010084
109279,0.01001
109280,0.010001
109281,0.010006
109282,0.010002
109283,0.010001
109284,0.010001
109285,0.010036
109286,0.010002
109287,0.010198
109288,0.010005
109289,0.010001
109290,0.01003
109291,0.010003
109292,0.010005
109293,0.01
109294,0.010002
109295,0.010001
109296,0.010006
109297,0.010007
109298,0.010009
109299,0.010002
109300,0.010045
109301,0.010025
109302,0.010007
109303,0.010372
109304,0.010525
109305,0.010407
109306,0.010015
109307,0.010006
109308,0.010001
109309,0.010088
109310,0.010122
109311,0.011064
109312,0.010008
109313,0.010424
109314,0.010001
109315,0.010001
109316,0.015107
109317,0.010001
109318,0.010251
109319,0.010127
109320,0.010497
109321,0.038844
109322,0.010017
109323,0.010001
109324,0.010002
109325,0.010001
109326,0.010005
109327,0.010015
109328,0.010001
109329,0.010981
109330,0.016712
109331,0.010489
109332,0.010072
109333,0.016251
109334,0.010011
109335,0.010598
109336,0.0101
109337,0.010718
109338,0.010733
109339,0.010975
109340,0.010023
109341,0.010233
109342,0.011017
109343,0.010048
109344,0.010298
109345,0.010688
109346,0.010079
109347,0.011063
109348,0.010281
109349,0.010007
109350,0.010013
109351,0.010001
109352,0.010111
109353,0.010259
109354,0.010248
109355,0.012889
109356,0.010008
109357,0.01001
109358,0.010005
109359,0.010001
109360,0.010024
109361,0.010028
109362,0.010001
109363,0.010161
109364,0.01039
109365,0.010002
109366,0.010042
109367,0.010002
109368,0.010652
109369,0.010001
109370,0.010477
109371,0.010719
109372,0.010055
109373,0.010003
109374,0.010019
109375,0.010282
109376,0.010012
109377,0.010089
109378,0.010005
109379,0.010004
109380,0.010008
109381,0.010139
109382,0.010007
109383,0.010214
109384,0.010008
109385,0.010017
109386,0.010016
109387,0.010129
109388,0.010183
109389,0.010431
109390,0.010014
109391,0.010003
109392,0.010049
109393,0.010383
109394,0.011669
109395,0.010255
109396,0.010003
109397,0.010021
109398,0.010364
109399,0.010125
109400,0.010012
109401,0.01006
109402,0.010017
109403,0.010061
109404,0.010058
109405,0.010005
109406,0.010194
109407,0.010356
109408,0.010011
109409,0.010001
109410,0.010022
109411,0.010001
109412,0.010107
109413,0.010081
109414,0.010014
109415,0.010281
109416,0.010009
109417,0.012324
109418,0.01041
109419,0.010225
109420,0.010032
109421,0.010053
109422,0.021754
109423,0.01001
109424,0.010022
109425,0.010034
109426,0.010005
109427,0.010036
109428,0.010014
109429,0.013698
109430,0.010223
109431,0.010037
109432,0.010016
109433,0.010015
109434,0.010016
109435,0.012955
109436,0.010078
109437,0.012118
109438,0.010008
109439,0.010013
109440,0.010013
109441,0.01002
109442,0.010078
109443,0.010798
109444,0.010319
109445,0.010021
109446,0.010023
109447,0.01001
109448,0.010008
109449,0.010716
109450,0.011271
109451,0.012666
109452,0.010124
109453,0.011338
109454,0.010032
109455,0.010085
109456,0.010176
109457,0.010009
109458,0.010014
109459,0.016832
109460,0.010006
109461,0.010002
109462,0.010004
109463,0.010602
109464,0.010306
109465,0.010013
109466,0.010141
109467,0.010009
109468,0.010062
109469,0.010005
109470,0.010106
109471,0.010002
109472,0.010024
109473,0.010695
109474,0.010017
109475,0.010001
109476,0.01004
109477,0.010008
109478,0.010023
109479,0.010657
109480,0.010027
109481,0.010667
109482,0.010025
109483,0.010395
109484,0.010112
109485,0.010142
109486,0.010183
109487,0.010014
109488,0.010002
109489,0.010008
109490,0.010793
109491,0.010514
109492,0.010007
109493,0.010189
109494,0.010007
109495,0.010126
109496,0.010009
109497,0.010533
109498,0.010181
109499,0.010004
109500,0.010186
109501,0.010313
109502,0.011613
109503,0.010775
109504,0.010028
109505,0.010131
109506,0.010013
109507,0.010128
109508,0.010016
109509,0.010379
109510,0.010789
109511,0.010545
109512,0.010015
109513,0.010152
109514,0.010037
109515,0.010472
109516,0.01147
109517,0.011611
109518,0.010024
109519,0.011881
109520,0.010236
109521,0.010395
109522,0.010558
109523,0.010015
109524,0.010006
109525,0.010016
109526,0.011327
109527,0.011344
109528,0.010136
109529,0.010003
109530,0.014477
109531,0.010205
109532,0.010005
109533,0.010719
109534,0.010264
109535,0.010029
109536,0.011057
109537,0.010341
109538,0.011043
109539,0.018338
109540,0.010399
109541,0.010012
109542,0.010016
109543,0.010115
109544,0.010471
109545,0.010795
109546,0.010578
109547,0.010083
109548,0.010055
109549,0.010007
109550,0.010006
109551,0.01002
109552,0.010237
109553,0.010071
109554,0.010059
109555,0.010045
109556,0.010022
109557,0.010271
109558,0.010092
109559,0.010071
109560,0.010106
109561,0.010304
109562,0.01002
109563,0.010019
109564,0.010009
109565,0.010002
109566,0.016432
109567,0.010598
109568,0.010118
109569,0.010013
109570,0.010074
109571,0.010825
109572,0.011608
109573,0.010017
109574,0.010003
109575,0.01008
109576,0.010224
109577,0.011642
109578,0.010063
109579,0.012967
109580,0.010055
109581,0.010116
109582,0.010034
109583,0.010153
109584,0.010862
109585,0.01001
109586,0.010015
109587,0.015946
109588,0.010188
109589,0.010207
109590,0.011104
109591,0.020075
109592,0.010052
109593,0.010003
109594,0.010013
109595,0.010064
109596,0.010003
109597,0.010004
109598,0.010233
109599,0.010717
109600,0.010854
109601,0.010495
109602,0.010045
109603,0.011665
109604,0.010072
109605,0.010098
109606,0.010009
109607,0.010095
109608,0.010008
109609,0.010035
109610,0.010053
109611,0.010056
109612,0.010112
109613,0.010879
109614,0.010024
109615,0.010011
109616,0.010001
109617,0.010059
109618,0.010037
109619,0.01002
109620,0.010248
109621,0.01001
109622,0.010851
109623,0.010058
109624,0.010945
109625,0.01059
109626,0.010558
109627,0.010492
109628,0.010053
109629,0.01005
109630,0.010017
109631,0.010305
109632,0.010066
109633,0.010014
109634,0.010097
109635,0.010111
109636,0.010036
109637,0.010044
109638,0.010004
109639,0.010039
109640,0.010019
109641,0.010014
109642,0.01003
109643,0.010008
109644,0.01
109645,0.010104
109646,0.010013
109647,0.010641
109648,0.010542
109649,0.01008
109650,0.018745
109651,0.01096
109652,0.010126
109653,0.013571
109654,0.010011
109655,0.010158
109656,0.010207
109657,0.010424
109658,0.010263
109659,0.013146
109660,0.019382
109661,0.081768
109662,0.068595
109663,0.010054
109664,0.011787
109665,0.010047
109666,0.010703
109667,0.011217
109668,0.010001
109669,0.0103
109670,0.010977
109671,0.014189
109672,0.016136
109673,0.010878
109674,0.011964
109675,0.010085
109676,0.010101
109677,0.010022
109678,0.010271
109679,0.010163
109680,0.013334
109681,0.010326
109682,0.010307
109683,0.010048
109684,0.010381
109685,0.010371
109686,0.010189
109687,0.010235
109688,0.010099
109689,0.01005
109690,0.010021
109691,0.010325
109692,0.01
109693,0.01
109694,0.01005
109695,0.01
109696,0.010451
109697,0.011625
109698,0.01
109699,0.014542
109700,0.010445
109701,0.010358
109702,0.01098
109703,0.010071
109704,0.014819
109705,0.01018
109706,0.010008
109707,0.010208
109708,0.038866
109709,0.04885
109710,0.010108
109711,0.010273
109712,0.010028
109713,0.010001
109714,0.010006
109715,0.010428
109716,0.012109
109717,0.011951
109718,0.010085
109719,0.010055
109720,0.010426
109721,0.010111
109722,0.01
109723,0.01
109724,0.011005
109725,0.010109
109726,0.012343
109727,0.010001
109728,0.010406
109729,0.010079
109730,0.010103
109731,0.010018
109732,0.010477
109733,0.010348
109734,0.01
109735,0.010013
109736,0.010063
109737,0.010065
109738,0.010039
109739,0.010206
109740,0.010002
109741,0.01
109742,0.010212
109743,0.010351
109744,0.01
109745,0.010001
109746,0.010033
109747,0.010001
109748,0.010088
109749,0.01005
109750,0.010018
109751,0.010208
109752,0.01
109753,0.010057
109754,0.010042
109755,0.010014
109756,0.010009
109757,0.010487
109758,0.011006
109759,0.010187
109760,0.010035
109761,0.010155
109762,0.010425
109763,0.01006
109764,0.011329
109765,0.013966
109766,0.010202
109767,0.010245
109768,0.010163
109769,0.016831
109770,0.010397
109771,0.010008
109772,0.010249
109773,0.010177
109774,0.010071
109775,0.010046
109776,0.010241
109777,0.010052
109778,0.010325
109779,0.010074
109780,0.010003
109781,0.010003
109782,0.010021
109783,0.010002
109784,0.010009
109785,0.010042
109786,0.010001
109787,0.010001
109788,0.010003
109789,0.010018
109790,0.010054
109791,0.010002
109792,0.01004
109793,0.010021
109794,0.010001
109795,0.010011
109796,0.010033
109797,0.010014
109798,0.01005
109799,0.010384
109800,0.010409
109801,0.010076
109802,0.014166
109803,0.010274
109804,0.010077
109805,0.010151
109806,0.010899
109807,0.010006
109808,0.010063
109809,0.010027
109810,0.010002
109811,0.010003
109812,0.010005
109813,0.010002
109814,0.010739
109815,0.010633
109816,0.010018
109817,0.010008
109818,0.010004
109819,0.010023
109820,0.010332
109821,0.010114
109822,0.010959
109823,0.010079
109824,0.010133
109825,0.010033
109826,0.010028
109827,0.010546
109828,0.010692
109829,0.010072
109830,0.010122
109831,0.010003
109832,0.010009
109833,0.010004
109834,0.010021
109835,0.010151
109836,0.010418
109837,0.010088
109838,0.010055
109839,0.01057
109840,0.010017
109841,0.010247
109842,0.012142
109843,0.010319
109844,0.011614
109845,0.010172
109846,0.01048
109847,0.010527
109848,0.010009
109849,0.010008
109850,0.010016
109851,0.010016
109852,0.010004
109853,0.010003
109854,0.010002
109855,0.010014
109856,0.010003
109857,0.010003
109858,0.010004
109859,0.010015
109860,0.010033
109861,0.010026
109862,0.010219
109863,0.010175
109864,0.010101
109865,0.010107
109866,0.010105
109867,0.010096
109868,0.010109
109869,0.010076
109870,0.01006
109871,0.010102
109872,0.010002
109873,0.01001
109874,0.010008
109875,0.01001
109876,0.010002
109877,0.010066
109878,0.010015
109879,0.010015
109880,0.010026
109881,0.010124
109882,0.010009
109883,0.010013
109884,0.010003
109885,0.01001
109886,0.010002
109887,0.010005
109888,0.010006
109889,0.010008
109890,0.010019
109891,0.010017
109892,0.010002
109893,0.010003
109894,0.010002
109895,0.010032
109896,0.010002
109897,0.010008
109898,0.010005
109899,0.010005
109900,0.01
109901,0.010021
109902,0.01001
109903,0.010004
109904,0.011043
109905,0.01052
109906,0.010015
109907,0.010012
109908,0.010001
109909,0.010002
109910,0.010507
109911,0.010023
109912,0.010271
109913,0.010265
109914,0.010638
109915,0.010171
109916,0.010061
109917,0.010317
109918,0.01045
109919,0.01022
109920,0.010083
109921,0.010117
109922,0.01092
109923,0.01389
109924,0.010256
109925,0.010005
109926,0.010014
109927,0.010189
109928,0.01005
109929,0.010048
109930,0.010124
109931,0.010134
109932,0.010406
109933,0.010468
109934,0.010491
109935,0.016941
109936,0.029522
109937,0.020398
109938,0.014073
109939,0.022708
109940,0.53011
109941,0.010123
109942,0.010555
109943,0.010154
109944,0.010095
109945,0.010188
109946,0.010113
109947,0.010077
109948,0.01066
109949,0.010135
109950,0.010142
109951,0.01
109952,0.01
109953,0.012
109954,0.01
109955,0.01
109956,0.01
109957,0.01
109958,0.01
109959,0.01
109960,0.01
109961,0.01
109962,0.01
109963,0.01
109964,0.01
109965,0.01
109966,0.01
109967,0.01
109968,0.01
109969,0.01
109970,0.01
109971,0.01
109972,0.01
109973,0.01
109974,0.01
109975,0.01
109976,0.01
109977,0.01
109978,0.01
109979,0.01
109980,0.01
109981,0.01
109982,0.01
109983,0.01
109984,0.01
109985,0.01
109986,0.01
109987,0.01
109988,0.01
109989,0.01
109990,0.01
109991,0.01
109992,0.01
109993,0.01
109994,0.01
109995,0.01
109996,0.01
109997,0.01
109998,0.01
109999,0.01
110000,0.01
110001,0.01
110002,0.01
110003,0.01
110004,0.01
110005,0.01
110006,0.01
110007,0.01
110008,0.01
110009,0.01
110010,0.01
110011,0.01
110012,0.01
110013,0.01
110014,0.01
110015,0.01
110016,0.01
110017,0.01
110018,0.01
110019,0.01
110020,0.01
110021,0.013
110022,0.011
110023,0.01
110024,0.01
110025,0.01
110026,0.01
110027,0.01
110028,0.01
110029,0.01
110030,0.01
110031,0.01
110032,0.01
110033,0.01
110034,0.01
110035,0.01
110036,0.01
110037,0.01
110038,0.01
110039,0.01
110040,0.01
110041,0.01
110042,0.01
110043,0.01
110044,0.01
110045,0.01
110046,0.01
110047,0.01
110048,0.01
110049,0.01
110050,0.01
110051,0.01
110052,0.01
110053,0.01
110054,0.01
110055,0.01
110056,0.01
110057,0.01
110058,0.01
110059,0.01
110060,0.01
110061,0.01
110062,0.01
110063,0.01
110064,0.01
110065,0.01
110066,0.01
110067,0.012
110068,0.01
110069,0.01
110070,0.01
110071,0.01
110072,0.01
110073,0.01
110074,0.01
110075,0.01
110076,0.01
110077,0.01
110078,0.01
110079,0.01
110080,0.01
110081,0.01
110082,0.01
110083,0.01
110084,0.01
110085,0.01
110086,0.01
110087,0.01
110088,0.01
110089,0.01
110090,0.01
110091,0.01
110092,0.01
110093,0.01
110094,0.01
110095,0.01
110096,0.01
110097,0.01
110098,0.01
110099,0.01
110100,0.01
110101,0.01
110102,0.01
110103,0.01
110104,0.01
110105,0.01
110106,0.01
110107,0.01
110108,0.01
110109,0.01
110110,0.01
110111,0.01
110112,0.01
110113,0.01
110114,0.01
110115,0.01
110116,0.01
110117,0.01
110118,0.01
110119,0.01
110120,0.011
110121,0.01
110122,0.01
110123,0.01
110124,0.01
110125,0.012
110126,0.01
110127,0.01
110128,0.01
110129,0.01
110130,0.01
110131,0.01
110132,0.01
110133,0.01
110134,0.01
110135,0.01
110136,0.011
110137,0.01
110138,0.01
110139,0.01
110140,0.012
110141,0.01
110142,0.01
110143,0.01
110144,0.01
110145,0.01
110146,0.01
110147,0.01
110148,0.01
110149,0.01
110150,0.01
110151,0.01
110152,0.01
110153,0.01
110154,0.01
110155,0.01
110156,0.01
110157,0.01
110158,0.011
110159,0.01
110160,0.01
110161,0.01
110162,0.013
110163,0.01
110164,0.01
110165,0.01
110166,0.01
110167,0.01
110168,0.01
110169,0.01
110170,0.01
110171,0.01
110172,0.012
110173,0.01
110174,0.01
110175,0.01
110176,0.01
110177,0.01
110178,0.01
110179,0.01
110180,0.01
110181,0.01
110182,0.01
110183,0.01
110184,0.01
110185,0.01
110186,0.01
110187,0.01
110188,0.01
110189,0.01
110190,0.01
110191,0.01
110192,0.01
110193,0.01
110194,0.01
110195,0.01
110196,0.01
110197,0.01
110198,0.01
110199,0.01
110200,0.01
110201,0.01
110202,0.01
110203,0.01
110204,0.01
110205,0.01
110206,0.01
110207,0.01
110208,0.01
110209,0.01
110210,0.01
110211,0.01
110212,0.01
110213,0.01
110214,0.01
110215,0.01
110216,0.01
110217,0.01
110218,0.01
110219,0.01
110220,0.01
110221,0.01
110222,0.01
110223,0.011
110224,0.01
110225,0.01
110226,0.01
110227,0.01
110228,0.01
110229,0.01
110230,0.01
110231,0.01
110232,0.01
110233,0.01
110234,0.01
110235,0.01
110236,0.01
110237,0.01
110238,0.01
110239,0.01
110240,0.01
110241,0.01
