$id,fastcoef_lin
111607,0.147959
111608,0.1325831
111609,0.2148792
111610,0.0501914
111611,0.185829
111612,0.1055745
111613,0.1195843
111614,0.2148563
111615,0.16477
111616,0.1565537
111617,0.1041401
111618,0.0867626
111619,0.1434311
111620,0.2151055
111621,0.0287964
111622,0.0317131
111623,0.1890759
111624,0.1410561
111625,0.1241944
111626,0.136828
111627,0.145784
111628,0.1262087
111629,0.1845002
111630,0.0650446
111631,0.2415254
111632,0.0714686
111633,0.136775
111634,0.0320222
111635,0.1797336
111636,0.0872593
111637,0.241075
111638,0.2257937
111639,0.2300339
111640,0.1602179
111641,0.0473586
111642,0.1384566
111643,0.1427537
111644,0.1683182
111645,0.0661444
111646,0.136232
111647,0.1933513
111648,0.2160918
111649,0.2340279
111650,0.1155203
111651,0.1982455
111652,0.1044105
111653,0.0915461
111654,0.1698982
111655,0.0222709
111656,0.2040407
111657,0.0750626
111658,0.0203907
111659,0.218349
111660,0.2022969
111661,0.1929191
111662,0.2094237
111663,0.1303963
111664,0.1937841
111665,0.1491603
111666,0.1550515
111667,0.0515065
111668,0.1658735
111669,0.2180136
111670,0.2136728
111671,0.1775158
111672,0.0626853
111673,0.0840699
111674,0.2064459
111675,0.0783676
111676,0.2248438
111677,0.1326231
111678,0.1724968
111679,0.0464926
111680,0.1594
111681,0.1736908
111682,0.0551235
111683,0.1676274
111684,0.2366811
111685,0.2283717
111686,0.0629211
111687,0.0632138
111688,0.0204149
111689,0.2020187
111690,0.0753707
111691,0.1367877
111692,0.1265439
111693,0.2194917
111694,0.2031051
111695,0.129301
111696,0.0960117
111697,0.0446001
111698,0.1007605
111699,0.0401217
111700,0.2034584
111701,0.1311531
111702,0.2108601
111703,0.2252608
111704,0.1164652
111705,0.1427673
111706,0.2111374
111707,0.1218777
111708,0.0617856
111709,0.0850435
111710,0.2308861
111711,0.161812
111712,0.1331337
111713,0.0437451
111714,0.2098729
111715,0.1572403
111716,0.1018855
111717,0.0473572
111718,0.0731216
111719,0.0457032
111720,0.1341487
111721,0.2319613
111722,0.0976194
111723,0.105244
111724,0.1837991
111725,0.1134989
111726,0.0846086
111727,0.0266978
111728,0.0357133
111729,0.1519649
111730,0.0497008
111731,0.0554062
111732,0.196092
111733,0.16554
111734,0.2228473
111735,0.1940487
111736,0.2091918
111737,0.0915135
111738,0.0354679
111739,0.0684773
111740,0.2264802
111741,0.0865938
111742,0.1726375
111743,0.0664547
111744,0.0615627
111745,0.1958896
111746,0.1182403
111747,0.1608226
111748,0.0330283
111749,0.1443956
111750,0.2330874
111751,0.0759891
111752,0.1683026
111753,0.144884
111754,0.0295927
111755,0.1783532
111756,0.2368465
111757,0.1249298
111758,0.1419935
111759,0.1829229
111760,0.2119686
111761,0.0634411
111762,0.1993837
111763,0.1877027
111764,0.1436283
111765,0.0791418
111766,0.234519
111767,0.168881
111768,0.0430047
111769,0.1635205
111770,0.1744982
111771,0.2129488
111772,0.129902
111773,0.1692077
111774,0.0760309
111775,0.2119696
111776,0.0592042
111777,0.0733699
111778,0.0226334
111779,0.1608184
111780,0.1438487
111781,0.2219851
111782,0.0806741
111783,0.0577456
111784,0.1010232
111785,0.0402812
111786,0.0963229
111787,0.0570617
111788,0.1536781
111789,0.0675124
111790,0.099416
111791,0.1909361
111792,0.1339794
111793,0.2014143
111794,0.1648344
111795,0.0867456
111796,0.0869159
111797,0.2169795
111798,0.2209776
111799,0.0543088
111800,0.1144387
111801,0.1876211
111802,0.0560695
111803,0.1123155
111804,0.1442092
111805,0.0258135
111806,0.0514766
111807,0.153349
111808,0.1112335
111809,0.1827366
111810,0.1964408
111811,0.2054368
111812,0.1392882
111813,0.0775942
111814,0.100631
111815,0.1015146
111816,0.1940924
111817,0.1582045
111818,0.0151236
111819,0.1230649
111820,0.0710791
111821,0.220028
111822,0.1245241
111823,0.0605361
111824,0.0312527
111825,0.2085277
111826,0.1024916
111827,0.0978511
111828,0.133719
111829,0.1666264
111830,0.0886681
111831,0.13282
111832,0.04681
111833,0.2188995
111834,0.2195404
111835,0.2156523
111836,0.1109006
111837,0.1219196
111838,0.0659239
111839,0.0957965
111840,0.2163492
111841,0.1749355
111842,0.0269093
111843,0.0308053
111844,0.1608875
111845,0.1510151
111846,0.2152421
111847,0.1979696
111848,0.2265498
111849,0.0554924
111850,0.0573586
111851,0.0891789
111852,0.0712597
111853,0.1051644
111854,0.2382
111855,0.1762945
111856,0.0298686
111857,0.1457089
111858,0.1738355
111859,0.139979
111860,0.1815919
111861,0.2080806
111862,0.2355318
111863,0.1406223
111864,0.045581
111865,0.135101
111866,0.2210845
111867,0.1578484
111868,0.0948442
111869,0.1320077
111870,0.2065491
111871,0.0469646
111872,0.208978
111873,0.0702932
111874,0.024819
111875,0.1916793
111876,0.0871754
111877,0.1150176
111878,0.1762331
111879,0.0947923
111880,0.2120814
111881,0.060272
111882,0.1563402
111883,0.1101188
111884,0.1650403
111885,0.2157712
111886,0.1585769
111887,0.1219585
111888,0.1377993
111889,0.1423044
111890,0.1989924
111891,0.0443482
111892,0.2261424
111893,0.0580056
111894,0.14068
111895,0.1723313
111896,0.0973759
111897,0.1401025
111898,0.2076755
111899,0.225225
111900,0.2269141
111901,0.1551927
111902,0.2350776
111903,0.1458979
111904,0.055085
111905,0.0247657
111906,0.2333249
111907,0.021928
111908,0.166159
111909,0.1236665
111910,0.0266242
111911,0.1930271
111912,0.0541795
111913,0.116768
111914,0.0860577
111915,0.1782761
111916,0.1381296
111917,0.157034
111918,0.0946063
111919,0.118263
111920,0.2282719
111921,0.0616496
111922,0.1863786
111923,0.2359855
111924,0.0366351
111925,0.057059
111926,0.0707999
111927,0.1913334
111928,0.1340638
111929,0.2321431
111930,0.0808348
111931,0.2356304
111932,0.1736617
111933,0.1198233
111934,0.1030825
111935,0.0904633
111936,0.1976118
111937,0.0728766
111938,0.0779885
111939,0.0719567
111940,0.2407232
111941,0.1478749
111942,0.0766333
111943,0.2260454
111944,0.0240769
111945,0.1503853
111946,0.2088741
111947,0.086496
111948,0.1485161
111949,0.2361011
111950,0.1955423
111951,0.0994332
111952,0.1905129
111953,0.2391629
111954,0.0397804
111955,0.0948708
111956,0.1237615
111957,0.0865845
111958,0.242608
111959,0.0818899
111960,0.1352121
111961,0.1785582
111962,0.1610549
111963,0.2127864
111964,0.0786984
111965,0.1162825
111966,0.1944447
111967,0.1939116
111968,0.0195881
111969,0.0171153
111970,0.0399043
111971,0.183353
111972,0.2119582
111973,0.2307767
111974,0.0688107
111975,0.1425092
111976,0.0913095
111977,0.0717974
111978,0.1258758
111979,0.1208225
111980,0.0753566
111981,0.0570824
111982,0.0687199
111983,0.1609268
111984,0.1667384
111985,0.1337846
111986,0.0367171
111987,0.2031751
111988,0.2056434
111989,0.1985509
111990,0.0669218
111991,0.1029518
111992,0.2062452
111993,0.1212961
111994,0.1033965
111995,0.1776935
111996,0.138331
111997,0.1891609
111998,0.1492879
111999,0.0594884
112000,0.1518095
112001,0.2110317
112002,0.0870114
112003,0.0578198
112004,0.1891908
112005,0.1097906
112006,0.1771131
112007,0.1256989
112008,0.1888999
112009,0.0148282
112010,0.0806932
112011,0.0882328
112012,0.0743473
112013,0.1124252
112014,0.1900181
112015,0.101811
112016,0.1357799
112017,0.2392311
112018,0.1656814
112019,0.220135
112020,0.1789039
112021,0.1523041
112022,0.0461957
112023,0.2158583
112024,0.1946351
112025,0.1922468
112026,0.0471523
112027,0.0713703
112028,0.1574937
112029,0.215034
112030,0.1139008
112031,0.2272951
112032,0.0545531
112033,0.1399617
112034,0.1904476
112035,0.0597898
112036,0.0226796
112037,0.2127019
112038,0.2082434
112039,0.0729428
112040,0.0732008
112041,0.2268808
112042,0.1264734
112043,0.050811
112044,0.0986687
112045,0.1902324
112046,0.0651357
112047,0.1861152
112048,0.0878319
112049,0.1786879
112050,0.054176
112051,0.1734793
112052,0.1331335
112053,0.0582935
112054,0.1840381
112055,0.1729266
112056,0.117257
112057,0.0402486
112058,0.2348822
112059,0.0458183
112060,0.0621961
112061,0.1100852
112062,0.1303138
112063,0.089651
112064,0.0218957
112065,0.2123098
112066,0.2065057
112067,0.19619
112068,0.0394528
112069,0.2087688
112070,0.2325825
112071,0.2290309
112072,0.0623072
112073,0.2069459
112074,0.058828
112075,0.0561513
112076,0.191055
112077,0.1847135
112078,0.2100533
112079,0.1990137
112080,0.0970417
112081,0.0509586
112082,0.1689923
112083,0.1916019
112084,0.0504981
112085,0.1491059
112086,0.2102039
112087,0.1995573
112088,0.2294221
112089,0.1153685
112090,0.0759251
112091,0.2120364
112092,0.0399622
112093,0.1523864
112094,0.0253659
112095,0.0638089
112096,0.2040327
112097,0.0352035
112098,0.0480729
112099,0.1727014
112100,0.2381774
112101,0.1699705
112102,0.1162082
112103,0.2100862
112104,0.1232237
112105,0.1161931
112106,0.1060339
112107,0.1572453
112108,0.1920698
112109,0.2234876
112110,0.2181152
112111,0.13884
112112,0.1913364
112113,0.1678512
112114,0.1483213
112115,0.1906343
112116,0.0912267
112117,0.1820805
112118,0.0923063
112119,0.12686
112120,0.1598682
112121,0.0447435
112122,0.1727003
112123,0.1798705
112124,0.1666328
112125,0.1310276
112126,0.1782469
112127,0.1721648
112128,0.1339522
112129,0.1512005
112130,0.1568891
112131,0.1676306
112132,0.2020872
112133,0.1795546
112134,0.0586519
112135,0.0855325
112136,0.2338175
112137,0.0431735
112138,0.0848189
112139,0.1105319
112140,0.175577
112141,0.1722233
112142,0.1773764
112143,0.0785354
112144,0.1196213
112145,0.1492536
112146,0.1961826
112147,0.0965282
112148,0.1996196
112149,0.241428
112150,0.1810629
112151,0.2110773
112152,0.0969942
112153,0.0448027
112154,0.0747307
112155,0.1104458
112156,0.0952335
112157,0.0232739
112158,0.0592898
112159,0.2047836
112160,0.0509833
112161,0.1832555
112162,0.2202701
112163,0.1546863
112164,0.1247064
112165,0.1314867
112166,0.0863258
112167,0.1425165
112168,0.1927995
112169,0.094168
112170,0.0930701
112171,0.069535
112172,0.0699519
112173,0.1366794
112174,0.1882962
112175,0.2396263
112176,0.1817221
112177,0.0650753
112178,0.0887216
112179,0.1155354
112180,0.2229102
112181,0.180896
112182,0.0115164
112183,0.0528329
112184,0.1616227
112185,0.0779714
112186,0.1782581
112187,0.1960954
112188,0.0508975
112189,0.0969039
112190,0.1096331
112191,0.2132468
112192,0.1876054
112193,0.1408113
112194,0.0572924
112195,0.2184945
112196,0.1825124
112197,0.1872316
112198,0.064453
112199,0.1065079
112200,0.2014871
112201,0.1148864
112202,0.1718374
112203,0.146174
112204,0.069588
112205,0.0676471
112206,0.1554512
112207,0.0400285
112208,0.0820753
112209,0.071523
112210,0.0962547
112211,0.1800886
112212,0.1726396
112213,0.0736647
112214,0.0946752
112215,0.2233613
112216,0.159505
112217,0.1068524
112218,0.1927793
112219,0.0787029
112220,0.0957003
112221,0.0888031
112222,0.1280814
112223,0.0675702
112224,0.0915702
112225,0.2081572
112226,0.1831806
112227,0.1640341
112228,0.1490093
112229,0.1239747
112230,0.1297356
112231,0.0998602
112232,0.2060284
112233,0.1227021
112234,0.1202504
112235,0.2033415
112236,0.2029638
112237,0.101427
112238,0.1690158
112239,0.138497
112240,0.1577727
112241,0.2052309
112242,0.1804657
112243,0.2015257
112244,0.1026437
112245,0.157012
112246,0.0955905
112247,0.1393968
112248,0.0898405
112249,0.1420515
112250,0.0576371
112251,0.1857066
112252,0.1949155
112253,0.1477551
112254,0.0895124
112255,0.149869
112256,0.2011131
112257,0.1004727
112258,0.1880176
112259,0.1674122
112260,0.11227
112261,0.2049988
112262,0.15972
112263,0.2247783
112264,0.2091533
112265,0.0946282
112266,0.1784758
112267,0.111322
112268,0.0749892
112269,0.0807976
112270,0.081897
112271,0.0708161
112272,0.2331017
112273,0.0927392
112274,0.1779189
112275,0.2089671
112276,0.0850758
112277,0.1207625
112278,0.1955952
112279,0.0856376
112280,0.1528186
112281,0.1643808
112282,0.0916544
112283,0.0596546
112284,0.1381539
112285,0.1025984
112286,0.0488119
112287,0.1709225
112288,0.1290965
112289,0.1142494
112290,0.167821
112291,0.1992314
112292,0.1456876
112293,0.141752
112294,0.1504155
112295,0.1126507
112296,0.0863444
112297,0.0424271
112298,0.1516435
112299,0.1563015
112300,0.1213505
112301,0.1796852
112302,0.1100011
112303,0.1819009
112304,0.2128494
112305,0.0375391
112306,0.1271257
112307,0.1493737
112308,0.0939994
112309,0.1431591
112310,0.0440069
112311,0.0427072
112312,0.2124338
112313,0.2252745
112314,0.1121328
112315,0.0576162
112316,0.0768099
112317,0.0925362
112318,0.1698585
112319,0.1228316
112320,0.1101471
112321,0.1946902
112322,0.1252172
112323,0.1399648
112324,0.1465714
112325,0.0992871
112326,0.1093741
112327,0.151759
112328,0.1654206
112329,0.126776
112330,0.162346
112331,0.1776751
112332,0.0976674
112333,0.1917231
112334,0.1016677
112335,0.2128901
112336,0.1823554
112337,0.1404043
112338,0.1627086
112339,0.1264943
112340,0.2071016
112341,0.0299901
112342,0.152096
112343,0.1353252
112344,0.0813421
112345,0.1101196
112346,0.2025566
112347,0.1256311
112348,0.1679783
112349,0.1242578
112350,0.0796345
112351,0.1019326
112352,0.0371202
112353,0.1147755
112354,0.2115478
112355,0.1708943
112356,0.01
112357,0.1715976
112358,0.1927271
112359,0.1333314
112360,0.1366871
112361,0.1638729
112362,0.1592438
112363,0.0614111
112364,0.1991776
112365,0.174024
112366,0.01
112367,0.0757286
112368,0.01
112369,0.1501922
112370,0.1636621
112371,0.064349
112372,0.2320363
112373,0.2047896
112374,0.1033181
112375,0.01
112376,0.1397774
112377,0.2105759
112378,0.2032616
112379,0.1745321
112380,0.01
112381,0.0955166
112382,0.0752496
112383,0.01
112384,0.1904657
112385,0.0568406
112386,0.01
112387,0.1700816
112388,0.0994329
112389,0.0931331
112390,0.085431
112391,0.0339645
112392,0.1635198
112393,0.1313794
112394,0.2357283
112395,0.1271259
112396,0.0785382
112397,0.01
112398,0.01
112399,0.01
112400,0.01
112401,0.1474617
112402,0.01
112403,0.01
112404,0.1762681
112405,0.0745782
112406,0.01
112407,0.0938072
112408,0.01
112409,0.1612012
112410,0.128519
112411,0.1810138
112412,0.0979514
112413,0.2042147
112414,0.01
112415,0.1326914
112416,0.01
112417,0.119519
112418,0.01
112419,0.1032534
112420,0.01
112421,0.0664383
112422,0.1352024
112423,0.01
112424,0.1149155
112425,0.01
112426,0.1182401
112427,0.1594795
112428,0.2070406
112429,0.1236519
112430,0.01
112431,0.01
112432,0.1195232
112433,0.2113898
112434,0.121952
112435,0.0562115
112436,0.01
112437,0.1030444
112438,0.01
112439,0.011
112440,0.0649732
112441,0.01
112442,0.2039577
112443,0.1701756
112444,0.023
112445,0.1491744
112446,0.0370077
112447,0.1527474
112448,0.195201
112449,0.01
112450,0.200079
112451,0.01
112452,0.1593035
112453,0.0483998
112454,0.01
112455,0.01
112456,0.01
112457,0.1249913
112458,0.1247588
112459,0.1906739
112460,0.017
112461,0.01
112462,0.01
112463,0.1753765
112464,0.1857384
112465,0.2117395
112466,0.01
112467,0.017
112468,0.011
112469,0.01
112470,0.0845677
112471,0.1614498
112472,0.0730322
112473,0.1638099
112474,0.1691689
112475,0.0812948
112476,0.1171471
112477,0.1843319
112478,0.01
112479,0.1241488
112480,0.01
112481,0.1489139
112482,0.0478832
112483,0.011
112484,0.01
112485,0.01
112486,0.1418126
112487,0.0609881
112488,0.1289148
112489,0.1330425
112490,0.2046598
112491,0.0955069
112492,0.165049
112493,0.1999461
112494,0.01
112495,0.01
112496,0.2186734
112497,0.011
112498,0.011
112499,0.11722
112500,0.2119057
112501,0.1557343
112502,0.1697391
112503,0.01
112504,0.01
112505,0.011
112506,0.01
112507,0.01
112508,0.0959079
112509,0.2170261
112510,0.1662733
112511,0.0820095
112512,0.1219445
112513,0.01
112514,0.1769651
112515,0.2387833
112516,0.2254966
112517,0.01
112518,0.01
112519,0.1721118
112520,0.0293391
112521,0.01
112522,0.1419772
112523,0.0340086
112524,0.0796134
112525,0.011
112526,0.01
112527,0.1970487
112528,0.2138579
112529,0.1824302
112530,0.01
112531,0.0973025
112532,0.0858174
112533,0.0915783
112534,0.1913288
112535,0.2206602
112536,0.0852664
112537,0.1711663
112538,0.01
112539,0.01
112540,0.1670961
112541,0.011
112542,0.01
112543,0.01
112544,0.0708438
112545,0.01
112546,0.1417821
112547,0.1604642
112548,0.1335824
112549,0.01
112550,0.1317603
112551,0.01
112552,0.2361293
112553,0.070458
112554,0.01
112555,0.0749763
112556,0.1213481
112557,0.1932597
112558,0.1870462
112559,0.150217
112560,0.0365399
112561,0.1227177
112562,0.1961379
112563,0.1309231
112564,0.01
112565,0.0734596
112566,0.01
112567,0.1234818
112568,0.01
112569,0.136731
112570,0.1901475
112571,0.01
112572,0.01
112573,0.1709951
112574,0.1589222
112575,0.0854033
112576,0.1298017
112577,0.1791985
112578,0.144105
112579,0.01
112580,0.173679
112581,0.1549049
112582,0.1412962
112583,0.1343358
112584,0.2243094
112585,0.1234948
112586,0.1930553
112587,0.01
112588,0.1573998
112589,0.2223073
112590,0.1389584
112591,0.1200362
112592,0.1782881
112593,0.012
112594,0.013
112595,0.2163502
112596,0.1106022
112597,0.1254517
112598,0.1654269
112599,0.1265686
112600,0.01
112601,0.1173454
112602,0.01
112603,0.1531383
112604,0.1026621
112605,0.2194309
112606,0.01
112607,0.1644872
112608,0.1347814
112609,0.01
112610,0.1759578
112611,0.0892106
112612,0.013
112613,0.1111095
112614,0.0679581
112615,0.01
112616,0.1009478
112617,0.012
112618,0.1431795
112619,0.011
112620,0.0960637
112621,0.01
112622,0.017
112623,0.1274227
112624,0.01
112625,0.0947441
112626,0.1621349
112627,0.0894306
112628,0.013
112629,0.012
112630,0.011
112631,0.1521279
112632,0.0394833
112633,0.1748023
112634,0.011
112635,0.012
112636,0.012
112637,0.011
112638,0.1820467
112639,0.0550027
112640,0.1880569
112641,0.01
112642,0.1582921
112643,0.1591741
112644,0.01
112645,0.1906094
112646,0.1163863
112647,0.011
112648,0.1644089
112649,0.01
112650,0.1557772
112651,0.1033745
112652,0.08871
112653,0.0824474
112654,0.011
112655,0.01
112656,0.1162369
112657,0.1818373
112658,0.1565114
112659,0.01
112660,0.1702568
112661,0.089014
112662,0.1516513
112663,0.1571693
112664,0.1758167
112665,0.1189257
112666,0.2007408
112667,0.01
112668,0.2031021
112669,0.1711587
112670,0.01
112671,0.1606879
112672,0.01
112673,0.1266009
112674,0.1611128
112675,0.01
112676,0.1457889
112677,0.1534794
112678,0.1689806
112679,0.1932779
112680,0.1426906
112681,0.011
112682,0.01
112683,0.1165018
112684,0.2023055
112685,0.011
112686,0.1517319
112687,0.130013
112688,0.0365525
112689,0.0458937
112690,0.186003
112691,0.01
112692,0.1633379
112693,0.1079188
112694,0.1125064
112695,0.1861006
112696,0.2317554
112697,0.013
112698,0.1052205
112699,0.011
112700,0.0838734
112701,0.01
112702,0.011
112703,0.1105785
112704,0.1410544
112705,0.0958574
112706,0.1783126
112707,0.0914554
112708,0.1297753
112709,0.187837
112710,0.1108448
112711,0.1565009
112712,0.0978791
112713,0.01
112714,0.011
112715,0.0586059
112716,0.01
112717,0.2028332
112718,0.01
112719,0.01
112720,0.1021585
112721,0.2057498
112722,0.2114221
112723,0.1935094
112724,0.1458294
112725,0.1732171
112726,0.2060735
112727,0.01
112728,0.1394337
112729,0.0216178
112730,0.011
112731,0.0577926
112732,0.1139748
112733,0.1143992
112734,0.1983815
112735,0.0300756
112736,0.15941
112737,0.1443746
112738,0.1324272
112739,0.1846396
112740,0.0962498
112741,0.1310983
112742,0.1126158
112743,0.1147023
112744,0.012
112745,0.2036257
112746,0.01
112747,0.011
112748,0.1301286
112749,0.0740637
112750,0.1071007
112751,0.1303828
112752,0.059145
112753,0.1528543
112754,0.1335659
112755,0.1536527
112756,0.2020391
112757,0.1610598
112758,0.1217928
112759,0.1745851
112760,0.01
112761,0.01
112762,0.1113991
112763,0.224277
112764,0.1967681
112765,0.0529964
112766,0.01
112767,0.1675814
112768,0.1192547
112769,0.1491959
112770,0.1214624
112771,0.0655601
112772,0.01
112773,0.011
112774,0.0508902
112775,0.0712378
112776,0.2246316
112777,0.01
112778,0.0669894
112779,0.1998264
112780,0.1395835
112781,0.134145
112782,0.1025672
112783,0.0496943
112784,0.1082809
112785,0.0625792
112786,0.01
112787,0.132598
112788,0.014
112789,0.01
112790,0.077004
112791,0.1647035
112792,0.0753721
112793,0.1903746
112794,0.011
112795,0.1468269
112796,0.01
112797,0.2202077
112798,0.2188624
112799,0.01
112800,0.01
112801,0.1181394
112802,0.0624625
112803,0.01
112804,0.01
112805,0.099664
112806,0.1180178
112807,0.1884987
112808,0.01
112809,0.1286134
112810,0.01
112811,0.1607406
112812,0.01
112813,0.0984116
112814,0.1385884
112815,0.01
112816,0.1112525
112817,0.2407581
112818,0.0734317
112819,0.0625517
112820,0.1300919
112821,0.0635968
112822,0.2192552
112823,0.1631951
112824,0.01
112825,0.1812425
112826,0.2292604
112827,0.01
112828,0.1853382
112829,0.0690404
112830,0.01
112831,0.012
112832,0.0488254
112833,0.1196175
112834,0.01
112835,0.1542397
112836,0.202678
112837,0.01
112838,0.012
112839,0.1814058
112840,0.2080955
112841,0.0842724
112842,0.1189928
112843,0.01
112844,0.1289808
112845,0.012
112846,0.2028577
112847,0.01
112848,0.01
112849,0.014
112850,0.1944295
112851,0.1356246
112852,0.1451873
112853,0.01
112854,0.1608341
112855,0.01
112856,0.2049654
112857,0.0785661
112858,0.0778563
112859,0.01
112860,0.2005064
112861,0.093268
112862,0.181199
112863,0.01
112864,0.0995415
112865,0.011
112866,0.011
112867,0.025
112868,0.1568454
112869,0.1873612
112870,0.1558202
112871,0.1022447
112872,0.022
112873,0.1257728
112874,0.2243128
112875,0.2393896
112876,0.0197189
112877,0.1821893
112878,0.01
112879,0.014
112880,0.2132623
112881,0.2050321
112882,0.1643897
112883,0.202432
112884,0.01
112885,0.1734453
112886,0.126137
112887,0.0318472
112888,0.15446
112889,0.0569329
112890,0.0675825
112891,0.1449901
112892,0.2200293
112893,0.1994843
112894,0.0395115
112895,0.01
112896,0.2185688
112897,0.0669391
112898,0.1801621
112899,0.1877942
112900,0.2198045
112901,0.01
112902,0.2239736
112903,0.0518339
112904,0.1818737
112905,0.01
112906,0.1532407
112907,0.01
112908,0.1356917
112909,0.01
112910,0.0323848
112911,0.1283837
112912,0.01
112913,0.0633555
112914,0.0989804
112915,0.2160541
112916,0.0559006
112917,0.0915284
112918,0.0301413
112919,0.014
112920,0.011
112921,0.01
112922,0.0798889
112923,0.01
112924,0.1101446
112925,0.1599409
112926,0.011
112927,0.01
112928,0.119099
112929,0.0822018
112930,0.1264144
112931,0.1021302
112932,0.0871067
112933,0.01
112934,0.012
112935,0.0711413
112936,0.2127092
112937,0.011
112938,0.1081886
112939,0.01
112940,0.012
112941,0.1689323
112942,0.019
112943,0.1728867
112944,0.011
112945,0.1507842
112946,0.2296834
112947,0.1885053
112948,0.01
112949,0.0936645
112950,0.2304349
112951,0.1957633
112952,0.0750534
112953,0.0680208
112954,0.0759778
112955,0.0990428
112956,0.01
112957,0.01
112958,0.2156647
112959,0.01
112960,0.1194633
112961,0.1449532
112962,0.01
112963,0.0316305
112964,0.1861832
112965,0.1303804
112966,0.1939937
112967,0.1596912
112968,0.1089485
112969,0.1922902
112970,0.01
112971,0.1704321
112972,0.0772873
112973,0.117561
112974,0.1703515
112975,0.01
112976,0.2016887
112977,0.1229905
112978,0.01
112979,0.01
112980,0.054289
112981,0.01
112982,0.1398038
112983,0.01
112984,0.0408783
112985,0.1149674
112986,0.1667709
112987,0.2293363
112988,0.01
112989,0.2279729
112990,0.1253225
112991,0.145727
112992,0.1255053
112993,0.139933
112994,0.15216
112995,0.01
112996,0.012
112997,0.1199249
112998,0.0690235
112999,0.01
113000,0.1143608
113001,0.1486066
113002,0.011
113003,0.0773476
113004,0.012
113005,0.1786782
113006,0.2124135
113007,0.0921098
113008,0.0800545
113009,0.0603123
113010,0.0670948
113011,0.2166626
113012,0.0441196
113013,0.1136476
113014,0.0501887
113015,0.011
113016,0.01
113017,0.0453003
113018,0.0584352
113019,0.0936913
113020,0.2122691
113021,0.0596045
113022,0.01
113023,0.01
113024,0.1208956
113025,0.012
113026,0.1574
113027,0.1520862
113028,0.01
113029,0.01
113030,0.12789
113031,0.1764841
113032,0.1670442
113033,0.0299653
113034,0.0792728
113035,0.1624995
113036,0.0652374
113037,0.1164819
113038,0.1024481
113039,0.082783
113040,0.01
113041,0.01
113042,0.01
113043,0.01
113044,0.1482723
113045,0.1198023
113046,0.0594817
113047,0.1982599
113048,0.0909055
113049,0.01
113050,0.0545501
113051,0.2100801
113052,0.2328356
113053,0.1372195
113054,0.1805652
113055,0.1738712
113056,0.1935592
113057,0.1838907
113058,0.1024643
113059,0.1040937
113060,0.1372632
113061,0.0839594
113062,0.1866757
113063,0.2288148
113064,0.0267567
113065,0.1765627
113066,0.11764
113067,0.1352945
113068,0.1280457
113069,0.090723
113070,0.1861908
113071,0.2109379
113072,0.0755676
113073,0.1345412
113074,0.1841749
113075,0.1784677
113076,0.0640924
113077,0.206043
113078,0.1222215
113079,0.1378814
113080,0.0540505
113081,0.0707365
113082,0.1433411
113083,0.1877785
113084,0.160938
113085,0.1311328
113086,0.1800594
113087,0.1907993
113088,0.1570305
113089,0.1483412
113090,0.1057656
113091,0.0845471
113092,0.1295854
113093,0.1494517
113094,0.1543649
113095,0.1582928
113096,0.1211319
113097,0.1659556
113098,0.1221728
113099,0.0548081
113100,0.0628358
113101,0.1240368
113102,0.100299
113103,0.2302775
113104,0.1943622
113105,0.1671716
113106,0.1053742
113107,0.1965914
113108,0.1826021
113109,0.0747399
113110,0.2025874
113111,0.1504902
113112,0.1995186
113113,0.5919465
113114,0.0579708
113115,0.1695387
113116,0.0838577
113117,0.1600294
113118,0.0959043
113119,0.1677935
113120,0.1136041
113121,0.0486269
113122,0.115411
113123,0.0678934
113124,0.1714386
113125,0.1017391
113126,0.033553
113127,0.1644118
113128,0.1309999
113129,0.0500998
113130,0.1858265
113131,0.1652362
113132,0.0703363
113133,0.1223998
113134,0.1721668
113135,0.107002
113136,0.1496186
113137,0.062387
113138,0.1332775
113139,0.1226374
113140,0.1696188
113141,0.1890243
113142,0.0520008
113143,0.0882484
113144,0.1304838
113145,0.1369521
113146,0.181334
113147,0.2141877
113148,0.086275
113149,0.1483647
113150,0.2066497
113151,0.0669743
113152,0.2115991
113153,0.1333031
113154,0.1283636
113155,0.1468522
113156,0.1457586
113157,0.1332144
113158,0.1923541
113159,0.2034937
113160,0.1552909
113161,0.0742583
113162,0.0455109
113163,0.0941685
113164,0.1238868
113165,0.0893359
113166,0.1317878
113167,0.1930062
113168,0.0981066
113169,0.1599463
113170,0.1678588
113171,0.1164391
113172,0.1041088
113173,0.219986
113174,0.0416773
113175,0.1111701
113176,0.0912343
113177,0.1316625
113178,0.194005
113179,0.1743177
113180,0.149906
113181,0.1563938
113182,0.1591746
113183,0.2012231
113184,0.164272
113185,0.1497935
113186,0.1006283
113187,0.1932901
113188,0.0580688
113189,0.1220451
113190,0.1010589
113191,0.2021694
113192,0.103204
113193,0.0594431
113194,0.0915291
113195,0.1638849
113196,0.0809187
113197,0.1170765
113198,0.2120215
113199,0.1772634
113200,0.1654901
113201,0.1828875
113202,0.2049305
113203,0.1982702
113204,0.0733046
113205,0.1992063
113206,0.0605978
113207,0.1402054
113208,0.1222135
113209,0.1488128
113210,0.0364229
113211,0.0994211
113212,0.2020217
113213,0.0857394
113214,0.2126167
113215,0.1167041
113216,0.08652
113217,0.1546452
113218,0.1936054
113219,0.1827434
113220,0.1066762
113221,0.0852183
113222,0.2069917
113223,0.1405708
113224,0.129458
