$id,fastcoef_lin
80309,0.1540296
80310,0.0886446
80311,0.1253516
80312,0.1464327
80313,0.058146
80314,0.052937
80315,0.1795477
80316,0.1460555
80317,0.052937
80318,0.1937453
80319,0.157611
80320,0.174187
80321,0.2224282
80322,0.052937
80323,0.0629621
80324,0.0274229
80325,0.052937
80326,0.1311141
80327,0.0829741
80328,0.143051
80329,0.051399
80330,0.1794881
80331,0.0740569
80332,0.164808
80333,0.1628937
80334,0.0800238
80335,0.0874001
80336,0.1347975
80337,0.0983997
80338,0.0568642
80339,0.2371373
80340,0.0282137
80341,0.586436
80342,0.6
80343,0.1016519
80344,0.0283015
80345,0.6
80346,0.6
80347,0.069066
80348,0.6
80349,0.0485378
80350,0.6
80351,0.6
80352,0.0601158
80353,0.1053954
80354,0.0514749
80355,0.1145185
80356,0.0746975
80357,0.1941607
80358,0.0541758
80359,0.6
80360,0.6
80361,0.103842
80362,0.1533277
80363,0.1910554
80364,0.0959482
80365,0.1493951
80366,0.0934641
80367,0.6
80368,0.6
80369,0.2015016
80370,0.6
80371,0.2227287
80372,0.2059093
80373,0.6
80374,0.1431883
80375,0.156065
80376,0.1396245
80377,0.6
80378,0.0586292
80379,0.6
80380,0.1262945
80381,0.0662352
80382,0.1905573
80383,0.6
80384,0.052937
80385,0.1555863
80386,0.0737523
80387,0.0443314
80388,0.1710316
80389,0.2231727
80390,0.0575608
80391,0.0847227
80392,0.2205735
80393,0.1314394
80394,0.148281
80395,0.0284242
80396,0.0649934
80397,0.1238181
80398,0.1994507
80399,0.0263929
80400,0.0517886
80401,0.1092808
80402,0.1125407
80403,0.0850418
80404,0.1483968
80405,0.1470268
80406,0.1169825
80407,0.2343758
80408,0.1780338
80409,0.0962988
80410,0.0541773
80411,0.2366194
80412,0.1718054
80413,0.1301276
80414,0.2433316
80415,0.0516844
80416,0.1432095
80417,0.1074608
80418,0.0461546
80419,0.1127551
80420,0.1994065
80421,0.1401126
80422,0.1840412
80423,0.0713535
80424,0.163783
80425,0.1543133
80426,0.0282247
80427,0.0758279
80428,0.021375
80429,0.0368341
80430,0.1820228
80431,0.2291981
80432,0.0238615
80433,0.1168066
80434,0.0594039
80435,0.2259826
80436,0.0683001
80437,0.0684189
80438,0.0972003
80439,0.0996109
80440,0.1322038
80441,0.2340742
80442,0.2025789
80443,0.2189656
80444,0.1243838
80445,0.2013122
80446,0.173538
80447,0.1548015
80448,0.0396643
80449,0.1416276
80450,0.1872049
80451,0.2115996
80452,0.0695056
80453,0.2337328
80454,0.2148767
80455,0.2201127
80456,0.065116
80457,0.0828846
80458,0.0898567
80459,0.1950857
80460,0.0311038
80461,0.1789113
80462,0.1538876
80463,0.0991154
80464,0.1608405
80465,0.0331428
80466,0.0218273
80467,0.1283892
80468,0.1157274
80469,0.1763951
80470,0.1508515
80471,0.1618625
80472,0.1591841
80473,0.1521474
80474,0.1995524
80475,0.1829184
80476,0.1559613
80477,0.0700331
80478,0.0496074
80479,0.1151989
80480,0.0743784
80481,0.1653234
80482,0.0788661
80483,0.1046753
80484,0.0783156
80485,0.145527
80486,0.1067609
80487,0.1280582
80488,0.2102823
80489,0.020087
80490,0.0533607
80491,0.1620618
80492,0.0413366
80493,0.1985604
80494,0.1230751
80495,0.0842627
80496,0.1237288
80497,0.0377462
80498,0.1719177
80499,0.0372593
80500,0.0573855
80501,0.1928101
80502,0.1867056
80503,0.1634225
80504,0.1294107
80505,0.0246627
80506,0.0527199
80507,0.1721482
80508,0.0720646
80509,0.2164963
80510,0.0508761
80511,0.125135
80512,0.0939955
80513,0.1823897
80514,0.0661893
80515,0.2079487
80516,0.0690452
80517,0.1544055
80518,0.0610306
80519,0.046047
80520,0.0977271
80521,0.1899256
80522,0.1407172
80523,0.0465195
80524,0.1341878
80525,0.1800593
80526,0.1600676
80527,0.18346
80528,0.0744442
80529,0.0548758
80530,0.2143719
80531,0.182633
80532,0.1986331
80533,0.1772737
80534,0.0755522
80535,0.0209939
80536,0.0420552
80537,0.099737
80538,0.1048792
80539,0.146115
80540,0.1440287
80541,0.2180499
80542,0.1629387
80543,0.1360394
80544,0.0812375
80545,0.128522
80546,0.0771198
80547,0.1079695
80548,0.0316164
80549,0.1263811
80550,0.0846365
80551,0.1934271
80552,0.1637851
80553,0.1427647
80554,0.0812356
80555,0.0821244
80556,0.1722196
80557,0.1629814
80558,0.0565852
80559,0.0525002
80560,0.1935114
80561,0.1071689
80562,0.12336
80563,0.0969447
80564,0.1240089
80565,0.1078006
80566,0.2059616
80567,0.067474
80568,0.1129111
80569,0.2098448
80570,0.0593781
80571,0.020028
80572,0.1304605
80573,0.1896517
80574,0.2163948
80575,0.221322
80576,0.0434439
80577,0.0214604
80578,0.0449515
80579,0.1608801
80580,0.0425861
80581,0.0500891
80582,0.1936725
80583,0.0704984
80584,0.169829
80585,0.1411442
80586,0.1952216
80587,0.1054369
80588,0.113818
80589,0.1843786
80590,0.142649
80591,0.0337987
80592,0.1291448
80593,0.1364321
80594,0.0562995
80595,0.1927353
80596,0.1124536
80597,0.0825875
80598,0.2386068
80599,0.033746
80600,0.1083287
80601,0.1919004
80602,0.1507064
80603,0.0324295
80604,0.1233815
80605,0.0925654
80606,0.0567773
80607,0.0686278
80608,0.0568452
80609,0.1012767
80610,0.1722332
80611,0.1935277
80612,0.1904071
80613,0.1184325
80614,0.1910563
80615,0.0488029
80616,0.0969083
80617,0.1660183
80618,0.1838585
80619,0.1756498
80620,0.099745
80621,0.095783
80622,0.1143318
80623,0.0995453
80624,0.0923254
80625,0.1281026
80626,0.0973804
80627,0.1148362
80628,0.1621707
80629,0.2165648
80630,0.1860378
80631,0.1866653
80632,0.2025336
80633,0.1349947
80634,0.1508735
80635,0.1267521
80636,0.04079
80637,0.215136
80638,0.1530607
80639,0.0379736
80640,0.1812574
80641,0.0787676
80642,0.01
80643,0.0182728
80644,0.05654
80645,0.1601222
80646,0.2042612
80647,0.068835
80648,0.0384688
80649,0.1848719
80650,0.0130979
80651,0.124807
80652,0.0989851
80653,0.143071
80654,0.1887461
80655,0.1419905
80656,0.1641615
80657,0.1679419
80658,0.2141277
80659,0.231057
80660,0.042706
80661,0.2154618
80662,0.1419037
80663,0.0533862
80664,0.1424427
80665,0.1400863
80666,0.170918
80667,0.1949882
80668,0.0382955
80669,0.01
80670,0.2041086
80671,0.1086412
80672,0.0736869
80673,0.1591058
80674,0.0516525
80675,0.2081873
80676,0.1297623
80677,0.0843357
80678,0.0894087
80679,0.216087
80680,0.1832535
80681,0.1882209
80682,0.2162048
80683,0.192466
80684,0.01
80685,0.1247454
80686,0.0332806
80687,0.089709
80688,0.082695
80689,0.120219
80690,0.0443235
80691,0.0684619
80692,0.0248932
80693,0.128176
80694,0.1668458
80695,0.0283138
80696,0.2107262
80697,0.2238105
80698,0.2141265
80699,0.0773037
80700,0.01
80701,0.029136
80702,0.0325715
80703,0.034471
80704,0.01
80705,0.1423415
80706,0.103938
80707,0.1289358
80708,0.1418846
80709,0.128432
80710,0.010358
80711,0.0440304
80712,0.0613528
80713,0.1190872
80714,0.0832906
80715,0.1795006
80716,0.1538914
80717,0.2128572
80718,0.1845608
80719,0.2135425
80720,0.137435
80721,0.1114754
80722,0.0772353
80723,0.0787603
80724,0.0218406
80725,0.1263118
80726,0.1933171
80727,0.1213764
80728,0.029365
80729,0.021257
80730,0.1065702
80731,0.111085
80732,0.1062029
80733,0.0867402
80734,0.0719853
80735,0.1098349
80736,0.0545176
80737,0.0672068
80738,0.1992777
80739,0.1316472
80740,0.03838
80741,0.0396986
80742,0.0686763
80743,0.1799418
80744,0.224848
80745,0.2162267
80746,0.1661436
80747,0.1145656
80748,0.101285
80749,0.0893921
80750,0.207082
80751,0.1684381
80752,0.184792
80753,0.0854416
80754,0.0483902
80755,0.104661
80756,0.207603
80757,0.159378
80758,0.1672206
80759,0.0936608
80760,0.1394826
80761,0.0665832
80762,0.0845611
80763,0.111714
80764,0.0666018
80765,0.0343808
80766,0.0919415
80767,0.0387607
80768,0.080955
80769,0.0683284
80770,0.1552526
80771,0.1176046
80772,0.2089115
80773,0.0862983
80774,0.2189283
80775,0.1465571
80776,0.0543646
80777,0.1574307
80778,0.0594428
80779,0.0721679
80780,0.0874766
80781,0.1609669
80782,0.1449876
80783,0.0394552
80784,0.0476597
80785,0.1840301
80786,0.0348733
80787,0.0755095
80788,0.1067286
80789,0.0252511
80790,0.1904865
80791,0.0252334
80792,0.2127335
80793,0.2075456
80794,0.0645225
80795,0.1171759
80796,0.1459405
80797,0.1907979
80798,0.0591878
80799,0.088319
80800,0.1581605
80801,0.1612218
80802,0.1633536
80803,0.0737311
80804,0.1773977
80805,0.0567189
80806,0.1216063
80807,0.1268798
80808,0.2286525
80809,0.2212892
80810,0.0518073
80811,0.2189632
80812,0.1966745
80813,0.1479
80814,0.2284994
80815,0.0616588
80816,0.2218331
80817,0.0308514
80818,0.0239112
80819,0.1492271
80820,0.093421
80821,0.1782341
80822,0.1612754
80823,0.1874948
80824,0.08553
80825,0.0955736
80826,0.1565202
80827,0.1174329
80828,0.1383542
80829,0.2080823
80830,0.0511029
80831,0.0227156
80832,0.0643794
80833,0.1780658
80834,0.2166013
80835,0.1009636
80836,0.0754917
80837,0.0403586
80838,0.1861378
80839,0.1334318
80840,0.0928259
80841,0.0344097
80842,0.1995696
80843,0.1631159
80844,0.0344706
80845,0.1794332
80846,0.1682279
80847,0.1983677
80848,0.0900663
80849,0.1800173
80850,0.104419
80851,0.0835998
80852,0.0400999
80853,0.1364284
80854,0.1714115
80855,0.1002757
80856,0.1973684
80857,0.1547911
80858,0.052303
80859,0.1433668
80860,0.0592296
80861,0.0486474
80862,0.1897877
80863,0.0361124
80864,0.0190538
80865,0.0562453
80866,0.2088328
80867,0.0475073
80868,0.0186213
80869,0.1341368
80870,0.2118813
80871,0.2136883
80872,0.1684922
80873,0.0602902
80874,0.0989816
80875,0.211448
80876,0.2024799
80877,0.196102
80878,0.1648631
80879,0.123465
80880,0.2228895
80881,0.0700003
80882,0.1203672
80883,0.1061087
80884,0.1054092
80885,0.0265604
80886,0.0826764
80887,0.1007166
80888,0.2257506
80889,0.185893
80890,0.1203505
80891,0.0245522
80892,0.174889
80893,0.2083805
80894,0.0702916
80895,0.1581736
80896,0.1349706
80897,0.1726966
80898,0.0616665
80899,0.0961544
80900,0.0582275
80901,0.1605874
80902,0.1032479
80903,0.0531389
80904,0.1966354
80905,0.2066178
80906,0.2352249
80907,0.1264533
80908,0.2353718
80909,0.2164001
80910,0.1196051
80911,0.108911
80912,0.1555838
80913,0.2012757
80914,0.2023273
80915,0.165518
80916,0.1557808
80917,0.1535438
80918,0.0352763
80919,0.1234534
80920,0.2425526
80921,0.196013
80922,0.144
80923,0.01
80924,0.095925
80925,0.01
80926,0.1633346
80927,0.1710337
80928,0.1028614
80929,0.0917262
80930,0.2161812
80931,0.1372599
80932,0.1685266
80933,0.2284493
80934,0.0303354
80935,0.1421449
80936,0.1992475
80937,0.1756797
80938,0.1338224
80939,0.0783675
80940,0.0511448
80941,0.0417044
80942,0.1702766
80943,0.130042
80944,0.1723949
80945,0.1017157
80946,0.1125828
80947,0.152045
80948,0.1248387
80949,0.1353074
80950,0.0476301
80951,0.2367154
80952,0.091061
80953,0.0422394
80954,0.0508146
80955,0.068846
80956,0.045461
80957,0.1520873
80958,0.134189
80959,0.0275371
80960,0.0936422
80961,0.1483803
80962,0.0455501
80963,0.1521961
80964,0.1261831
80965,0.0910355
80966,0.1602542
80967,0.0887475
80968,0.0685814
80969,0.2384678
80970,0.0686759
80971,0.1993407
80972,0.0205969
80973,0.0886789
80974,0.0455005
80975,0.0683558
80976,0.1960356
80977,0.0318814
80978,0.1979603
80979,0.1305516
80980,0.058117
80981,0.2072462
80982,0.0822528
80983,0.2164638
80984,0.0565811
80985,0.2133865
80986,0.1134336
80987,0.1983003
80988,0.2309259
80989,0.0420612
80990,0.112072
80991,0.1731979
80992,0.1430553
80993,0.0882388
80994,0.1047069
80995,0.0510641
80996,0.0913948
80997,0.04257
80998,0.1217461
80999,0.1300548
81000,0.0691759
81001,0.2076674
81002,0.0717003
81003,0.111616
81004,0.1728291
81005,0.0639075
81006,0.1657801
81007,0.0424708
81008,0.1691613
81009,0.060873
81010,0.2246622
81011,0.1799758
81012,0.0547139
81013,0.2282023
81014,0.1573371
81015,0.2154352
81016,0.0781035
81017,0.0766629
81018,0.1793856
81019,0.2074203
81020,0.18182
81021,0.0723581
81022,0.0497723
81023,0.0874106
81024,0.0449167
81025,0.1835606
81026,0.1021163
81027,0.0997862
81028,0.2324598
81029,0.1072119
81030,0.0809716
81031,0.066209
81032,0.0607103
81033,0.0902732
81034,0.1962173
81035,0.1164208
81036,0.2298351
81037,0.1598387
81038,0.0878362
81039,0.1501451
81040,0.0265862
81041,0.1980448
81042,0.1851274
81043,0.0739562
81044,0.03131
81045,0.0849842
81046,0.0980065
81047,0.066821
81048,0.1612142
81049,0.1991896
81050,0.01
81051,0.01
81052,0.1711187
81053,0.1797157
81054,0.2268398
81055,0.0544999
81056,0.2180852
81057,0.2085309
81058,0.1590113
81059,0.2205925
81060,0.1114764
81061,0.0710254
81062,0.178679
81063,0.0897215
81064,0.112846
81065,0.0388522
81066,0.1438905
81067,0.2106435
81068,0.187895
81069,0.071569
81070,0.1650908
81071,0.0869182
81072,0.0606845
81073,0.2074469
81074,0.2375654
81075,0.2109432
81076,0.1195904
81077,0.0664598
81078,0.0969416
81079,0.1604389
81080,0.0665535
81081,0.1104196
81082,0.0834487
81083,0.1848374
81084,0.053133
81085,0.2277627
81086,0.098406
81087,0.0923144
81088,0.2333261
81089,0.0999894
81090,0.2229681
81091,0.2138897
81092,0.1739089
81093,0.1469071
81094,0.0815324
81095,0.1693319
81096,0.1528736
81097,0.1528533
81098,0.1165493
81099,0.1868367
81100,0.1260363
81101,0.1513062
81102,0.1865654
81103,0.1123994
81104,0.0819041
81105,0.0454062
81106,0.1497521
81107,0.1702591
81108,0.0529938
81109,0.1656451
81110,0.0856149
81111,0.2082807
81112,0.1617163
81113,0.0815195
81114,0.1211301
81115,0.2225664
81116,0.1618439
81117,0.0690033
81118,0.0428034
81119,0.0278888
81120,0.0974122
81121,0.2038032
81122,0.1687093
81123,0.1300714
81124,0.2111942
81125,0.1005949
81126,0.1146347
81127,0.5279539
81128,0.1587175
81129,0.0310137
81130,0.038497
81131,0.2110158
81132,0.0584447
81133,0.223781
81134,0.178602
81135,0.1972222
81136,0.1680709
81137,0.223126
81138,0.2062953
81139,0.1047924
81140,0.0767249
81141,0.1063768
81142,0.1433556
81143,0.2102943
81144,0.0691857
81145,0.1973764
81146,0.1301055
81147,0.1579024
81148,0.0379154
81149,0.1600143
81150,0.2186476
81151,0.1722112
81152,0.2156384
81153,0.1523667
81154,0.1300963
81155,0.1293947
81156,0.2362916
81157,0.165365
81158,0.189168
81159,0.1295186
81160,0.1113852
81161,0.1415924
81162,0.1489257
81163,0.1911095
81164,0.0516651
81165,0.038518
81166,0.1386891
81167,0.0849571
81168,0.185479
81169,0.0536964
81170,0.1550039
81171,0.0819627
81172,0.1145273
81173,0.1438826
81174,0.1630174
81175,0.1623416
81176,0.0881934
81177,0.1184369
81178,0.1221789
81179,0.0446131
81180,0.1272903
81181,0.1610078
81182,0.1520831
81183,0.1866236
81184,0.2091584
81185,0.1866693
81186,0.1804836
81187,0.1287487
81188,0.0717958
81189,0.2082064
81190,0.1680055
81191,0.0874562
81192,0.0384797
81193,0.2058824
81194,0.166284
81195,0.0630019
81196,0.1071958
81197,0.0655474
81198,0.2243345
81199,0.1164681
81200,0.2119319
81201,0.0611124
81202,0.1545247
81203,0.1416448
81204,0.1316337
81205,0.1344277
81206,0.1973822
81207,0.1885002
81208,0.0620437
81209,0.1407845
81210,0.1011571
81211,0.0796192
81212,0.1343982
81213,0.041124
81214,0.2231662
81215,0.1878617
81216,0.0368101
81217,0.1451353
81218,0.1322158
81219,0.1946801
81220,0.0361069
81221,0.0606395
81222,0.0893799
81223,0.1089063
81224,0.1042061
81225,0.126044
81226,0.1664386
81227,0.012818
81228,0.1017312
81229,0.1377776
81230,0.1403967
81231,0.0683895
81232,0.1586688
81233,0.0998843
81234,0.1506867
81235,0.1527058
81236,0.2233469
81237,0.1531704
81238,0.1473407
81239,0.1548639
81240,0.0269185
81241,0.1658535
81242,0.210975
81243,0.102308
81244,0.1361249
81245,0.1457154
81246,0.1792657
81247,0.1427224
81248,0.056423
81249,0.1581412
81250,0.1039731
81251,0.1361037
81252,0.0538882
81253,0.1113262
81254,0.0646422
81255,0.1279111
81256,0.1332193
81257,0.223764
81258,0.0918718
81259,0.2221729
81260,0.1356178
81261,0.1308343
81262,0.1648454
81263,0.2099595
81264,0.184696
81265,0.1883993
81266,0.0995964
81267,0.0841343
81268,0.0485103
81269,0.1642395
81270,0.179439
81271,0.1198442
81272,0.1195785
81273,0.1150093
81274,0.0268507
81275,0.2209925
81276,0.2121312
81277,0.1246079
81278,0.0338509
81279,0.1806633
81280,0.1760348
81281,0.0578279
81282,0.1046129
81283,0.1378026
81284,0.0350142
81285,0.1617588
81286,0.0486658
81287,0.2040311
81288,0.1287646
81289,0.0224963
81290,0.0546414
81291,0.1356477
81292,0.0897541
81293,0.0377216
81294,0.1353022
81295,0.163413
81296,0.2039857
81297,0.0730684
81298,0.1129375
81299,0.067361
81300,0.1886481
81301,0.1592035
81302,0.0629175
81303,0.0750107
81304,0.1436684
81305,0.1382561
81306,0.1916926
81307,0.05807
81308,0.1528333
81309,0.0839041
81310,0.1435773
81311,0.0863226
81312,0.1585883
81313,0.1085373
81314,0.0269429
81315,0.1912008
81316,0.2061741
81317,0.1458967
81318,0.0819251
81319,0.1453395
81320,0.0395277
81321,0.1717625
81322,0.0592048
81323,0.032126
81324,0.0989574
81325,0.6
81326,0.550402
81327,0.529711
81328,0.0592027
81329,0.0580057
81330,0.540162
81331,0.6
81332,0.6
81333,0.524693
81334,0.526167
81335,0.6
81336,0.1221937
81337,0.6
81338,0.0832405
81339,0.145351
81340,0.1360517
81341,0.1925894
81342,0.204386
81343,0.527721
81344,0.2067173
81345,0.6
81346,0.059239
81347,0.6
81348,0.07686
81349,0.1549545
81350,0.061219
81351,0.1018013
81352,0.594691
81353,0.6
81354,0.561797
81355,0.204928
81356,0.145574
81357,0.073661
81358,0.15047
81359,0.093152
81360,0.072858
81361,0.14061
81362,0.164949
81363,0.199109
81364,0.2160805
81365,0.6
81366,0.502053
81367,0.0142748
81368,0.51902
81369,0.6
81370,0.199889
81371,0.57864
81372,0.6
81373,0.0846288
81374,0.6
81375,0.090765
81376,0.6
81377,0.01
81378,0.01
81379,0.557886
81380,0.159669
81381,0.0408074
81382,0.506464
81383,0.1414649
81384,0.01
81385,0.1799018
81386,0.01
81387,0.01
81388,0.041288
81389,0.01
81390,0.041527
81391,0.1349423
81392,0.1753654
81393,0.2294244
81394,0.1544574
81395,0.01
81396,0.01
81397,0.053643
81398,0.1945411
81399,0.01
81400,0.0607898
81401,0.481637
81402,0.558242
81403,0.052503
81404,0.01
81405,0.458712
81406,0.1640722
81407,0.01
81408,0.01
81409,0.07301
81410,0.074372
81411,0.549264
81412,0.582963
81413,0.445303
81414,0.01
81415,0.43088
81416,0.030631
81417,0.01
81418,0.4512
81419,0.044989
81420,0.01
81421,0.53295
81422,0.01
81423,0.010314
81424,0.0343199
81425,0.092037
81426,0.1445393
81427,0.01
81428,0.480136
81429,0.439953
81430,0.156826
81431,0.1403066
81432,0.399079
81433,0.0962556
81434,0.539971
81435,0.415061
81436,0.58273
81437,0.1432734
81438,0.0680845
81439,0.454177
81440,0.516602
81441,0.54978
81442,0.113534
81443,0.0451511
81444,0.1590152
81445,0.571293
81446,0.552341
81447,0.084487
81448,0.081367
81449,0.446166
81450,0.559589
81451,0.017712
81452,0.1463378
81453,0.048312
81454,0.148662
81455,0.033727
81456,0.081359
81457,0.124386
81458,0.111597
81459,0.033882
81460,0.148441
81461,0.094365
81462,0.096497
81463,0.069987
81464,0.01
81465,0.03185
81466,0.101316
81467,0.210376
81468,0.048513
81469,0.099485
81470,0.035665
81471,0.1949025
81472,0.090846
81473,0.086788
81474,0.01
81475,0.126462
81476,0.1808286
81477,0.1397568
81478,0.110723
81479,0.090616
81480,0.120954
81481,0.1268039
81482,0.1364875
81483,0.1362177
81484,0.030837
81485,0.052045
81486,0.1689282
81487,0.072888
81488,0.0815843
81489,0.1314502
81490,0.01
81491,0.1867767
81492,0.075106
81493,0.1803227
81494,0.2116113
81495,0.0687907
81496,0.2080376
81497,0.1584071
81498,0.2317824
81499,0.048735
81500,0.012347
81501,0.2079587
81502,0.0978568
81503,0.062558
81504,0.1839863
81505,0.1290257
81506,0.1419656
81507,0.2143494
81508,0.1656541
81509,0.2000429
81510,0.0641632
81511,0.0852152
81512,0.1866958
81513,0.16407
81514,0.1345114
81515,0.0526632
81516,0.455132
81517,0.520181
81518,0.2338874
81519,0.469037
81520,0.436108
81521,0.0655609
81522,0.2261223
81523,0.424199
81524,0.2189598
81525,0.1073033
81526,0.023352
81527,0.414385
81528,0.374948
81529,0.398624
81530,0.2184258
81531,0.363733
81532,0.440207
81533,0.430149
81534,0.1863406
81535,0.1282615
81536,0.0497755
81537,0.395666
81538,0.1679053
81539,0.541908
81540,0.0463324
81541,0.395323
81542,0.2188638
81543,0.45971
81544,0.42979
81545,0.483674
81546,0.0546886
81547,0.1334361
81548,0.46715
81549,0.520734
81550,0.437779
81551,0.467785
81552,0.409935
81553,0.1009016
81554,0.371812
81555,0.420124
81556,0.501438
81557,0.403941
81558,0.1675371
81559,0.454967
81560,0.341645
81561,0.465589
81562,0.081533
81563,0.1618609
81564,0.1006421
81565,0.1698061
81566,0.0864371
81567,0.2067143
81568,0.1207431
81569,0.2169012
81570,0.553901
81571,0.0804459
81572,0.467861
81573,0.1627164
81574,0.1919862
81575,0.1323223
81576,0.1796934
81577,0.1013647
81578,0.1216208
81579,0.057982
81580,0.1973646
81581,0.1226398
81582,0.384013
81583,0.1314202
81584,0.1514743
81585,0.365692
81586,0.0607794
81587,0.0331346
81588,0.1367894
81589,0.367076
81590,0.0400506
81591,0.1010909
81592,0.1716802
81593,0.1126818
81594,0.0954369
81595,0.213361
81596,0.1906186
81597,0.1280804
81598,0.0972261
81599,0.0573644
81600,0.1954134
81601,0.1594272
81602,0.1326354
81603,0.123005
81604,0.1711578
81605,0.1530362
81606,0.1587423
81607,0.2343984
81608,0.0667989
81609,0.2188122
81610,0.1260626
81611,0.1661287
81612,0.1006252
81613,0.0452242
81614,0.1288519
81615,0.1565877
81616,0.0882643
81617,0.0876119
81618,0.1591332
81619,0.1071973
81620,0.1493637
81621,0.2171498
81622,0.1276658
81623,0.1217281
81624,0.0902677
81625,0.0629041
81626,0.1807686
81627,0.2050267
81628,0.0775548
81629,0.0649619
81630,0.2292993
81631,0.1160406
81632,0.0531638
81633,0.1078698
81634,0.1318609
81635,0.1392743
81636,0.1162734
81637,0.2008834
81638,0.079083
81639,0.1408997
81640,0.1034522
81641,0.1044739
81642,0.1846647
81643,0.1825981
81644,0.2249912
81645,0.1570074
81646,0.2186861
81647,0.1820371
81648,0.1282912
81649,0.0906777
81650,0.1498274
81651,0.1552705
81652,0.0299563
81653,0.0349822
81654,0.2248104
81655,0.1106469
81656,0.039366
81657,0.1446569
81658,0.1024447
81659,0.2272874
81660,0.1615144
81661,0.2059074
81662,0.111357
81663,0.129053
81664,0.1083872
81665,0.0532313
81666,0.1039445
81667,0.1637698
81668,0.1496719
81669,0.0417098
81670,0.2096981
81671,0.2164508
81672,0.1927305
81673,0.1457913
81674,0.0714822
81675,0.1377965
81676,0.0871665
81677,0.062767
81678,0.0970257
81679,0.065624
81680,0.435966
81681,0.2037002
81682,0.411494
81683,0.1424142
81684,0.372503
81685,0.530873
81686,0.466558
81687,0.2040441
81688,0.43542
81689,0.6
81690,0.442458
81691,0.366224
81692,0.502499
81693,0.392717
81694,0.1474605
81695,0.585229
81696,0.514872
81697,0.471518
81698,0.479013
81699,0.439118
81700,0.6
81701,0.34684
81702,0.466505
81703,0.56995
81704,0.550063
81705,0.475921
81706,0.482911
81707,0.381686
81708,0.362939
81709,0.573506
81710,0.505606
81711,0.425633
81712,0.396553
81713,0.430185
81714,0.353792
81715,0.403913
81716,0.403991
81717,0.1061108
81718,0.2105508
81719,0.1344845
81720,0.0969784
81721,0.1099841
81722,0.1217951
81723,0.482997
81724,0.158569
81725,0.2055509
81726,0.112816
81727,0.128534
81728,0.188477
81729,0.499578
81730,0.421865
81731,0.01
81732,0.051918
81733,0.6
81734,0.213233
81735,0.146282
81736,0.524693
81737,0.0521626
81738,0.073993
81739,0.2082545
81740,0.1495571
81741,0.1641829
81742,0.1068782
81743,0.2206808
81744,0.0399203
81745,0.1660337
81746,0.0297344
81747,0.1232966
81748,0.0879704
81749,0.0894011
81750,0.0773979
81751,0.1673215
81752,0.1516765
81753,0.1320526
81754,0.1035205
81755,0.038518
81756,0.378695
81757,0.1783853
81758,0.189245
81759,0.2152189
81760,0.358586
81761,0.408038
81762,0.0801968
81763,0.0894558
81764,0.0637159
81765,0.01
81766,0.01
81767,0.116195
81768,0.081901
81769,0.516346
81770,0.522678
81771,0.01
81772,0.01
81773,0.6
81774,0.183779
81775,0.166877
81776,0.6
81777,0.1349687
81778,0.1482659
81779,0.1096853
81780,0.102336
81781,0.2282553
81782,0.1336496
81783,0.0677025
81784,0.060428
81785,0.0781669
81786,0.2082217
81787,0.1328052
81788,0.1018153
81789,0.1938044
81790,0.175427
81791,0.1749518
81792,0.0807176
81793,0.1505489
81794,0.1384128
81795,0.1111056
81796,0.1242694
81797,0.0622783
81798,0.1633402
81799,0.586125
81800,0.6
81801,0.1889659
81802,0.1580476
81803,0.524693
81804,0.6
81805,0.591912
81806,0.568331
81807,0.017486
81808,0.089853
81809,0.2129476
81810,0.1111664
81811,0.011345
81812,0.059081
81813,0.162899
81814,0.112419
81815,0.1040558
81816,0.0477255
81817,0.1354303
81818,0.0891031
81819,0.0937162
81820,0.1599362
81821,0.444038
81822,0.49131
81823,0.1340707
81824,0.0728886
81825,0.1309169
81826,0.1176903
81827,0.109121
81828,0.1657694
81829,0.0402097
81830,0.0259517
81831,0.1283283
81832,0.0856442
81833,0.1103922
81834,0.1002127
81835,0.419597
81836,0.524654
81837,0.38995
81838,0.473168
81839,0.546901
81840,0.1544517
81841,0.0495694
81842,0.1541454
81843,0.0903834
81844,0.0788384
81845,0.1584971
81846,0.1244243
81847,0.2288066
81848,0.1311094
81849,0.1188792
81850,0.1795445
81851,0.167361
81852,0.1296839
81853,0.0849969
81854,0.1254592
81855,0.1681438
81856,0.1594832
81857,0.0976619
81858,0.1143313
81859,0.217589
81860,0.1131259
81861,0.22675
81862,0.1108046
81863,0.1809065
81864,0.354523
81865,0.1247545
81866,0.35077
81867,0.292314
81868,0.1245601
81869,0.0600867
81870,0.388041
81871,0.1872162
81872,0.1386174
81873,0.1662579
81874,0.1589038
81875,0.373616
81876,0.179262
81877,0.1528358
81878,0.0604655
81879,0.1903867
81880,0.26959
81881,0.1788568
81882,0.1544308
81883,0.300897
81884,0.1106065
81885,0.1672565
81886,0.1782528
81887,0.316651
81888,0.1787245
81889,0.1949121
81890,0.1475028
81891,0.1168185
81892,0.2024008
81893,0.2080066
81894,0.1541063
81895,0.2037179
81896,0.1707001
81897,0.369027
81898,0.1020225
81899,0.2094382
81900,0.1523848
81901,0.1187035
81902,0.0383658
81903,0.0451847
81904,0.1786589
81905,0.219768
81906,0.0762888
81907,0.297217
81908,0.0523848
81909,0.2199105
81910,0.1886153
81911,0.1721948
81912,0.1325757
81913,0.1218416
81914,0.0249069
81915,0.1178273
81916,0.288363
81917,0.384963
81918,0.1050065
