$id,fastcoef_lin
103704,0.426481
103705,0.399258
103706,0.310153
103707,0.375854
103708,0.340052
103709,0.335388
103710,0.375939
103711,0.305223
103712,0.386963
103713,0.382235
103714,0.336938
103715,0.135251
103716,0.137277
103717,0.338307
103718,0.119511
103719,0.114244
103720,0.346581
103721,0.342236
103722,0.388335
103723,0.358092
103724,0.401776
103725,0.396971
103726,0.413668
103727,0.33052
103728,0.315737
103729,0.4663
103730,0.042192
103731,0.025811
103732,0.541971
103733,0.556479
103734,0.58742
103735,0.6
103736,0.316737
103737,0.411073
103738,0.124198
103739,0.164469
103740,0.453225
103741,0.519289
103742,0.448562
103743,0.411839
103744,0.452976
103745,0.268859
103746,0.320082
103747,0.460533
103748,0.354457
103749,0.518698
103750,0.394467
103751,0.359233
103752,0.332186
103753,0.382058
103754,0.413707
103755,0.410599
103756,0.440735
103757,0.059069
103758,0.043615
103759,0.414141
103760,0.364033
103761,0.347578
103762,0.408963
103763,0.6
103764,0.590431
103765,0.106675
103766,0.158285
103767,0.188422
103768,0.208737
103769,0.381499
103770,0.390738
103771,0.378542
103772,0.422049
103773,0.489524
103774,0.432743
103775,0.435999
103776,0.445864
103777,0.430533
103778,0.081281
103779,0.066674
103780,0.394401
103781,0.586388
103782,0.399919
103783,0.542792
103784,0.428309
103785,0.520033
103786,0.465351
103787,0.518701
103788,0.460595
103789,0.6
103790,0.331891
103791,0.6
103792,0.176015
103793,0.487305
103794,0.572108
103795,0.49304
103796,0.523239
103797,0.548906
103798,0.544072
103799,0.220049
103800,0.249536
103801,0.208075
103802,0.170128
103803,0.416837
103804,0.339422
103805,0.33854
103806,0.459694
103807,0.362077
103808,0.37233
103809,0.37614
103810,0.481483
103811,0.402348
103812,0.445958
103813,0.517592
103814,0.45776
103815,0.393631
103816,0.451911
103817,0.411467
103818,0.409673
103819,0.450878
103820,0.380614
103821,0.180239
103822,0.076818
103823,0.398905
103824,0.54072
103825,0.493055
103826,0.476407
103827,0.6
103828,0.479672
103829,0.46314
103830,0.586851
103831,0.49625
103832,0.142948
103833,0.546759
103834,0.168304
103835,0.537351
103836,0.280744
103837,0.475043
103838,0.515632
103839,0.147712
103840,0.496999
103841,0.492006
103842,0.462714
103843,0.461987
103844,0.437298
103845,0.512906
103846,0.591317
103847,0.438399
103848,0.288574
103849,0.346382
103850,0.360414
103851,0.310755
103852,0.438809
103853,0.26367
103854,0.306239
103855,0.242107
103856,0.202945
103857,0.126139
103858,0.209702
103859,0.195406
103860,0.158457
103861,0.140242
103862,0.106076
103863,0.15309
103864,0.32287
103865,0.313785
103866,0.048407
103867,0.124173
103868,0.106822
103869,0.241323
103870,0.248052
103871,0.068587
103872,0.107246
103873,0.244551
103874,0.147282
103875,0.201975
103876,0.212024
103877,0.208406
103878,0.12162
103879,0.404356
103880,0.408508
103881,0.151956
103882,0.215697
103883,0.216894
103884,0.106008
103885,0.306733
103886,0.255179
103887,0.427903
103888,0.420157
103889,0.469972
103890,0.460242
103891,0.197124
103892,0.44466
103893,0.406108
103894,0.222823
103895,0.072338
103896,0.01
103897,0.35934
103898,0.253565
103899,0.126998
103900,0.515055
103901,0.282024
103902,0.491112
103903,0.461935
103904,0.468299
103905,0.308576
103906,0.190549
103907,0.447717
103908,0.342859
103909,0.550824
103910,0.428855
103911,0.414624
103912,0.405943
103913,0.395849
103914,0.372593
103915,0.356929
103916,0.198339
103917,0.257143
103918,0.053931
103919,0.086053
103920,0.024505
103921,0.08856
103922,0.278319
103923,0.167067
103924,0.09331
103925,0.266551
103926,0.122187
103927,0.053126
103928,0.091427
103929,0.428475
103930,0.487728
103931,0.370924
103932,0.50792
103933,0.346974
103934,0.362799
103935,0.056758
103936,0.0836
103937,0.237627
103938,0.193884
103939,0.550272
103940,0.6
103941,0.443817
103942,0.528679
103943,0.314972
103944,0.430741
103945,0.256205
103946,0.392924
103947,0.377415
103948,0.433805
103949,0.38097
103950,0.53972
103951,0.419849
103952,0.425305
103953,0.386587
103954,0.034573
103955,0.025326
103956,0.098857
103957,0.012721
103958,0.01
103959,0.166566
103960,0.477443
103961,0.195971
103962,0.128298
103963,0.169314
103964,0.559799
103965,0.18211
103966,0.284018
103967,0.383343
103968,0.28395
103969,0.058681
103970,0.21487
103971,0.195548
103972,0.330849
103973,0.336466
103974,0.367925
103975,0.092083
103976,0.0385
103977,0.341921
103978,0.446212
103979,0.246306
103980,0.2545
103981,0.296771
103982,0.319434
103983,0.354663
103984,0.088227
103985,0.369349
103986,0.224797
103987,0.6
103988,0.6
103989,0.547862
103990,0.457796
103991,0.451891
103992,0.382306
103993,0.425188
103994,0.438991
103995,0.060712
103996,0.6
103997,0.173235
103998,0.408939
103999,0.243468
104000,0.200772
104001,0.6
104002,0.526194
104003,0.237729
104004,0.290626
104005,0.130895
104006,0.54877
104007,0.504533
104008,0.576162
104009,0.096766
104010,0.507274
104011,0.072059
104012,0.481009
104013,0.435568
104014,0.07697
104015,0.01
104016,0.027458
104017,0.052391
104018,0.118249
104019,0.081306
104020,0.481124
104021,0.544164
104022,0.6
104023,0.518092
104024,0.531343
104025,0.452717
104026,0.177802
104027,0.196747
104028,0.120505
104029,0.114357
104030,0.462873
104031,0.524983
104032,0.480676
104033,0.550884
104034,0.446238
104035,0.48004
104036,0.32819
104037,0.228009
104038,0.052672
104039,0.104406
104040,0.214318
104041,0.133238
104042,0.170238
104043,0.140073
104044,0.546176
104045,0.294465
104046,0.534018
104047,0.203578
104048,0.424004
104049,0.499346
104050,0.543447
104051,0.370261
104052,0.503861
104053,0.148778
104054,0.097046
104055,0.585538
104056,0.489759
104057,0.461945
104058,0.576963
104059,0.097795
104060,0.15223
104061,0.281923
104062,0.28095
104063,0.326043
104064,0.594132
104065,0.484868
104066,0.378615
104067,0.348966
104068,0.490585
104069,0.39686
104070,0.390352
104071,0.444595
104072,0.516301
104073,0.474863
104074,0.361999
104075,0.149505
104076,0.445607
104077,0.451458
104078,0.383205
104079,0.186316
104080,0.134736
104081,0.034179
104082,0.415073
104083,0.134141
104084,0.13107
104085,0.396649
104086,0.223447
104087,0.356516
104088,0.400156
104089,0.405822
104090,0.428965
104091,0.434001
104092,0.265195
104093,0.376158
104094,0.13589
104095,0.121891
104096,0.525284
104097,0.411788
104098,0.422193
104099,0.279124
104100,0.501541
104101,0.424037
104102,0.478873
104103,0.243798
104104,0.542474
104105,0.533947
104106,0.563029
104107,0.567305
104108,0.290999
104109,0.209425
104110,0.374865
104111,0.087395
104112,0.461945
104113,0.533195
104114,0.030084
104115,0.202363
104116,0.100612
104117,0.1785562
104118,0.181153
104119,0.085707
104120,0.132047
104121,0.1079994
104122,0.090217
104123,0.098813
104124,0.162184
104125,0.01
104126,0.154853
104127,0.026994
104128,0.01
104129,0.123325
104130,0.097754
104131,0.01
104132,0.1049703
104133,0.035366
104134,0.044342
104135,0.119315
104136,0.166683
104137,0.1620331
104138,0.100436
104139,0.128232
104140,0.299508
104141,0.326414
104142,0.023051
104143,0.0179311
104144,0.255007
104145,0.370822
104146,0.218664
104147,0.305038
104148,0.39602
104149,0.392116
104150,0.303696
104151,0.380335
104152,0.271254
104153,0.377701
104154,0.223577
104155,0.231127
104156,0.049429
104157,0.01
104158,0.139721
104159,0.01
104160,0.0989769
104161,0.360397
104162,0.415933
104163,0.2266229
104164,0.1073713
104165,0.037355
104166,0.214157
104167,0.2141597
104168,0.0805656
104169,0.129573
104170,0.0975733
104171,0.298463
104172,0.1134078
104173,0.1450123
104174,0.1697106
104175,0.220381
104176,0.268729
104177,0.1157757
104178,0.366576
104179,0.444632
104180,0.310879
104181,0.1678929
104182,0.308346
104183,0.441885
104184,0.368678
104185,0.370031
104186,0.285851
104187,0.468079
104188,0.406984
104189,0.498761
104190,0.398176
104191,0.467583
104192,0.429152
104193,0.285335
104194,0.448405
104195,0.383086
104196,0.356277
104197,0.407731
104198,0.422851
104199,0.32709
104200,0.361078
104201,0.434816
104202,0.429026
104203,0.440375
104204,0.1105709
104205,0.2382744
104206,0.47818
104207,0.465386
104208,0.154181
104209,0.212854
104210,0.492425
104211,0.051108
104212,0.184633
104213,0.119126
104214,0.444107
104215,0.01
104216,0.106682
104217,0.092097
104218,0.132582
104219,0.075131
104220,0.1837684
104221,0.016907
104222,0.117438
104223,0.01
104224,0.01
104225,0.085128
104226,0.445402
104227,0.046779
104228,0.1402322
104229,0.019514
104230,0.01
104231,0.187252
104232,0.084631
104233,0.231218
104234,0.0528869
104235,0.152399
104236,0.058058
104237,0.132591
104238,0.139686
104239,0.0857868
104240,0.085126
104241,0.158542
104242,0.189878
104243,0.220046
104244,0.459088
104245,0.043618
104246,0.221692
104247,0.051053
104248,0.134109
104249,0.10959
104250,0.237215
104251,0.0989502
104252,0.151841
104253,0.01
104254,0.266294
104255,0.055698
104256,0.013474
104257,0.01
104258,0.188444
104259,0.243484
104260,0.0820146
104261,0.217814
104262,0.01
104263,0.147355
104264,0.157675
104265,0.233989
104266,0.01
104267,0.062057
104268,0.047169
104269,0.216434
104270,0.088227
104271,0.165941
104272,0.089281
104273,0.157901
104274,0.168395
104275,0.09914
104276,0.146814
104277,0.034282
104278,0.01
104279,0.013718
104280,0.01
104281,0.093114
104282,0.074818
104283,0.026183
104284,0.01
104285,0.01
104286,0.087922
104287,0.01
104288,0.102109
104289,0.044737
104290,0.065223
104291,0.01
104292,0.150498
104293,0.073723
104294,0.0649813
104295,0.01
104296,0.077282
104297,0.101683
104298,0.086645
104299,0.04657
104300,0.01
104301,0.149908
104302,0.171063
104303,0.238065
104304,0.080371
104305,0.079272
104306,0.011117
104307,0.138833
104308,0.09756
104309,0.01
104310,0.01
104311,0.175177
104312,0.132945
104313,0.01
104314,0.209695
104315,0.01
104316,0.052183
104317,0.177892
104318,0.47325
104319,0.332145
104320,0.082314
104321,0.073162
104322,0.094934
104323,0.019393
104324,0.309105
104325,0.414957
104326,0.079564
104327,0.1960384
104328,0.010714
104329,0.082487
104330,0.09918
104331,0.144691
104332,0.021584
104333,0.266551
104334,0.053475
104335,0.2265557
104336,0.086649
104337,0.01
104338,0.1437798
104339,0.058599
104340,0.097326
104341,0.307843
104342,0.416672
104343,0.410647
104344,0.378942
104345,0.453206
104346,0.430838
104347,0.440876
104348,0.41448
104349,0.341907
104350,0.0548
104351,0.274787
104352,0.257185
104353,0.307959
104354,0.3886
104355,0.407515
104356,0.356715
104357,0.275723
104358,0.28434
104359,0.113634
104360,0.0595075
104361,0.1146281
104362,0.293912
104363,0.302445
104364,0.435176
104365,0.460531
104366,0.498682
104367,0.397366
104368,0.400086
104369,0.467608
104370,0.486479
104371,0.473872
104372,0.50375
104373,0.452074
104374,0.415489
104375,0.51167
104376,0.426406
104377,0.371412
104378,0.170557
104379,0.279031
104380,0.279272
104381,0.01464
104382,0.429497
104383,0.442314
104384,0.325343
104385,0.440481
104386,0.310849
104387,0.1067108
104388,0.1502079
104389,0.422391
104390,0.283933
104391,0.091027
104392,0.272958
104393,0.376105
104394,0.1979907
104395,0.370902
104396,0.01
104397,0.329375
104398,0.522563
104399,0.119143
104400,0.141506
104401,0.121819
104402,0.38123
104403,0.458611
104404,0.502453
104405,0.423508
104406,0.339563
104407,0.55357
104408,0.433634
104409,0.330268
104410,0.429077
104411,0.369958
104412,0.086315
104413,0.084766
104414,0.346721
104415,0.343937
104416,0.46814
104417,0.313636
104418,0.220806
104419,0.42719
104420,0.325635
104421,0.0325037
104422,0.525941
104423,0.221635
104424,0.300567
104425,0.446459
104426,0.397983
104427,0.309455
104428,0.510125
104429,0.1643486
104430,0.199766
104431,0.143477
104432,0.4662
104433,0.33358
104434,0.1371565
104435,0.124797
104436,0.0441553
104437,0.158954
104438,0.420415
104439,0.124289
104440,0.519532
104441,0.186401
104442,0.425776
104443,0.311791
104444,0.11326
104445,0.451447
104446,0.23928
104447,0.390248
104448,0.528217
104449,0.6
104450,0.6
104451,0.477783
104452,0.1295933
104453,0.052596
104454,0.085954
104455,0.1267528
104456,0.461109
104457,0.562164
104458,0.524627
104459,0.441998
104460,0.483707
104461,0.513309
104462,0.568012
104463,0.415874
104464,0.377285
104465,0.467154
104466,0.07888
104467,0.462831
104468,0.425805
104469,0.0816597
104470,0.497394
104471,0.2382889
104472,0.214369
104473,0.22344
104474,0.2431
104475,0.045115
104476,0.211408
104477,0.158117
104478,0.1914129
104479,0.056371
104480,0.125587
104481,0.584941
104482,0.281252
104483,0.149116
104484,0.428667
104485,0.195561
104486,0.138758
104487,0.1842007
104488,0.1298
104489,0.162026
104490,0.350084
104491,0.0953231
104492,0.223486
104493,0.462131
104494,0.540495
104495,0.6
104496,0.544346
104497,0.523884
104498,0.6
104499,0.413987
104500,0.043822
104501,0.597613
104502,0.557159
104503,0.524764
104504,0.6
104505,0.551939
104506,0.01
104507,0.556084
104508,0.6
104509,0.599479
104510,0.01
104511,0.507746
104512,0.53996
104513,0.563137
104514,0.6
104515,0.454676
104516,0.6
104517,0.01
104518,0.533651
104519,0.184494
104520,0.543326
104521,0.07247
104522,0.6
104523,0.1720934
104524,0.03892
104525,0.479495
104526,0.111835
104527,0.033297
104528,0.149948
104529,0.516055
104530,0.503829
104531,0.445489
104532,0.399339
104533,0.463531
104534,0.334544
104535,0.459918
104536,0.6
104537,0.545876
104538,0.49027
104539,0.2336375
104540,0.078842
104541,0.443655
104542,0.492012
104543,0.06031
104544,0.421199
104545,0.515
104546,0.522053
104547,0.492746
104548,0.461714
104549,0.482828
104550,0.0964997
104551,0.01
104552,0.1874861
104553,0.492411
104554,0.567066
104555,0.01
104556,0.486812
104557,0.6
104558,0.101267
104559,0.01
104560,0.528566
104561,0.516838
104562,0.264752
104563,0.59879
104564,0.6
104565,0.569723
104566,0.437765
104567,0.0922775
104568,0.212781
104569,0.559867
104570,0.454409
104571,0.1142337
104572,0.035995
104573,0.01
104574,0.44348
104575,0.044911
104576,0.029631
104577,0.077327
104578,0.25674
104579,0.544092
104580,0.430872
104581,0.038764
104582,0.099233
104583,0.513073
104584,0.086292
104585,0.210814
104586,0.02891
104587,0.041036
104588,0.063021
104589,0.08576
104590,0.240346
104591,0.106824
104592,0.542892
104593,0.01
104594,0.462681
104595,0.433315
104596,0.01
104597,0.458916
104598,0.091745
104599,0.022796
104600,0.01
104601,0.071456
104602,0.408946
104603,0.037886
104604,0.548868
104605,0.01
104606,0.01
104607,0.121458
104608,0.01
104609,0.068791
104610,0.348188
104611,0.020589
104612,0.472116
104613,0.522778
104614,0.039688
104615,0.01
104616,0.013349
104617,0.192487
104618,0.157382
104619,0.105943
104620,0.422339
104621,0.448086
104622,0.1019947
104623,0.579088
104624,0.430459
104625,0.112988
104626,0.556046
104627,0.118178
104628,0.01
104629,0.01
104630,0.069153
104631,0.015162
104632,0.493941
104633,0.129328
104634,0.161386
104635,0.154271
104636,0.015588
104637,0.507997
104638,0.207911
104639,0.01
104640,0.120673
104641,0.255503
104642,0.071272
104643,0.151459
104644,0.197023
104645,0.40675
104646,0.065554
104647,0.01
104648,0.186194
104649,0.177964
104650,0.156963
104651,0.0508233
104652,0.150568
104653,0.482402
104654,0.506911
104655,0.433749
104656,0.532916
104657,0.345286
104658,0.566748
104659,0.509509
104660,0.364387
104661,0.01
104662,0.560581
104663,0.117977
104664,0.11699
104665,0.508647
104666,0.463555
104667,0.476854
104668,0.599888
104669,0.464038
104670,0.530971
104671,0.461398
104672,0.230719
104673,0.43827
104674,0.522059
104675,0.44411
104676,0.217383
104677,0.504201
104678,0.45438
104679,0.425235
104680,0.40043
104681,0.166429
104682,0.445394
104683,0.392578
104684,0.23389
104685,0.413745
104686,0.496942
104687,0.166909
104688,0.494596
104689,0.510668
104690,0.037646
104691,0.151759
104692,0.557329
104693,0.459189
104694,0.194312
104695,0.329914
104696,0.1213519
104697,0.266478
104698,0.401892
104699,0.410973
104700,0.379072
104701,0.419477
104702,0.274255
104703,0.504245
104704,0.146106
104705,0.043784
104706,0.471831
104707,0.288243
104708,0.3861
104709,0.068041
104710,0.1236617
104711,0.339878
104712,0.405926
104713,0.476152
104714,0.452812
104715,0.485961
104716,0.190185
104717,0.03349
104718,0.1034173
104719,0.0907178
104720,0.158807
104721,0.1991409
104722,0.0865759
104723,0.2227836
104724,0.200537
104725,0.160824
104726,0.343014
104727,0.424593
104728,0.276121
104729,0.42789
104730,0.081586
104731,0.33142
104732,0.349339
104733,0.321019
104734,0.104137
104735,0.431491
104736,0.1489973
104737,0.1682237
104738,0.367348
104739,0.0332952
104740,0.255895
104741,0.358099
104742,0.1946344
104743,0.1296496
104744,0.0598765
104745,0.182557
104746,0.1546494
104747,0.284502
104748,0.1029708
104749,0.106445
104750,0.1668726
104751,0.280449
104752,0.539972
104753,0.537726
104754,0.561007
104755,0.01
104756,0.1133
104757,0.598401
104758,0.138785
104759,0.026114
104760,0.129877
104761,0.094634
104762,0.232
104763,0.305944
104764,0.189321
104765,0.233896
104766,0.1585366
104767,0.263169
104768,0.229935
104769,0.362034
104770,0.6
104771,0.194029
104772,0.109344
104773,0.01
104774,0.1399577
104775,0.020561
104776,0.2101617
104777,0.1628157
104778,0.107693
104779,0.342782
104780,0.069016
104781,0.224946
104782,0.202358
104783,0.392919
104784,0.240703
104785,0.242499
104786,0.1055368
104787,0.252446
104788,0.253729
104789,0.281849
104790,0.107514
104791,0.6
104792,0.149408
104793,0.2037788
104794,0.535328
104795,0.445337
104796,0.15644
104797,0.01
104798,0.01
104799,0.094227
104800,0.1938532
104801,0.118371
104802,0.492014
104803,0.598773
104804,0.08868
104805,0.1977376
104806,0.092313
104807,0.0900106
104808,0.020536
104809,0.218192
104810,0.119252
104811,0.053172
104812,0.323262
104813,0.01
104814,0.01
104815,0.01
104816,0.041696
104817,0.169416
104818,0.116152
104819,0.315228
104820,0.087584
104821,0.048375
104822,0.055034
104823,0.095184
104824,0.01
104825,0.028678
104826,0.109723
104827,0.123379
104828,0.0503308
104829,0.147474
104830,0.147528
104831,0.023323
104832,0.1617143
104833,0.150179
104834,0.24645
104835,0.01
104836,0.075574
104837,0.127707
104838,0.01
104839,0.1934681
104840,0.245904
104841,0.0961095
104842,0.09126
104843,0.275053
104844,0.549937
104845,0.481203
104846,0.210548
104847,0.210791
104848,0.112571
104849,0.063281
104850,0.340638
104851,0.516873
104852,0.363242
104853,0.354162
104854,0.245646
104855,0.122856
104856,0.158396
104857,0.155244
104858,0.1257132
104859,0.354866
104860,0.530203
104861,0.511047
104862,0.171912
104863,0.140642
104864,0.243508
104865,0.165665
104866,0.137924
104867,0.1807804
104868,0.380239
104869,0.42144
104870,0.54988
104871,0.210361
104872,0.078321
104873,0.126859
104874,0.465668
104875,0.374276
104876,0.481463
104877,0.370425
104878,0.121662
104879,0.253865
104880,0.045306
104881,0.021268
104882,0.441931
104883,0.310434
104884,0.360538
104885,0.270162
104886,0.328017
104887,0.193351
104888,0.2563
104889,0.17817
104890,0.312602
104891,0.414809
104892,0.197272
104893,0.174294
104894,0.173738
104895,0.1868219
104896,0.354897
104897,0.154852
104898,0.155725
104899,0.269086
104900,0.071256
104901,0.131394
104902,0.146466
104903,0.43875
104904,0.132759
104905,0.036674
104906,0.12588
104907,0.229949
104908,0.267137
104909,0.170751
104910,0.121408
104911,0.154406
104912,0.01
104913,0.222759
104914,0.160444
104915,0.198186
104916,0.05399
104917,0.126393
104918,0.144484
104919,0.074744
104920,0.118023
104921,0.175385
104922,0.075359
104923,0.048979
104924,0.123985
104925,0.076553
104926,0.082954
104927,0.16788
104928,0.192195
104929,0.01
104930,0.14157
104931,0.064351
104932,0.087531
104933,0.15599
104934,0.071302
104935,0.045469
104936,0.166533
104937,0.167301
104938,0.135179
104939,0.041124
104940,0.046461
104941,0.049644
104942,0.241145
104943,0.256966
104944,0.127832
104945,0.014754
104946,0.17396
104947,0.121215
104948,0.309336
104949,0.133717
104950,0.194935
104951,0.0508318
104952,0.148124
104953,0.124203
104954,0.055833
104955,0.097179
104956,0.05574
104957,0.104929
104958,0.159874
104959,0.157807
104960,0.30111
104961,0.358988
104962,0.177767
104963,0.257983
104964,0.088592
104965,0.139753
104966,0.385808
104967,0.169782
104968,0.443007
104969,0.378915
104970,0.112021
104971,0.010221
104972,0.130744
104973,0.397359
104974,0.14541
104975,0.1936985
104976,0.01
104977,0.034361
104978,0.13737
104979,0.01
104980,0.223666
104981,0.161242
104982,0.225874
104983,0.262292
104984,0.202732
104985,0.17053
104986,0.114524
104987,0.276637
104988,0.2054009
104989,0.127865
104990,0.1474349
104991,0.1626163
104992,0.1559506
104993,0.202989
104994,0.190096
104995,0.317488
104996,0.099956
104997,0.1686381
104998,0.404914
104999,0.419189
105000,0.264078
105001,0.242685
105002,0.272545
105003,0.120283
105004,0.092543
105005,0.315562
105006,0.181887
105007,0.064782
105008,0.046814
105009,0.305779
105010,0.164467
105011,0.367936
105012,0.364965
105013,0.01
105014,0.33866
105015,0.358944
105016,0.456656
105017,0.282249
105018,0.219465
105019,0.198133
105020,0.467425
105021,0.1223322
105022,0.094799
105023,0.386207
105024,0.01
105025,0.431886
105026,0.1346942
105027,0.01
105028,0.337846
105029,0.1494991
105030,0.37696
105031,0.388181
105032,0.327749
105033,0.414688
105034,0.41574
105035,0.0633082
105036,0.1781655
105037,0.2142783
105038,0.193114
105039,0.428239
105040,0.267724
105041,0.360653
105042,0.0939393
105043,0.341264
105044,0.0770115
105045,0.309574
105046,0.2297593
105047,0.093617
105048,0.0292047
105049,0.263679
105050,0.1615111
105051,0.393349
105052,0.360639
105053,0.0617132
105054,0.0552495
105055,0.1489564
105056,0.023189
105057,0.1178544
105058,0.1277809
105059,0.0932686
105060,0.1497372
105061,0.211877
105062,0.142108
105063,0.1297382
105064,0.269872
105065,0.01
105066,0.1386162
105067,0.126919
105068,0.040422
105069,0.05959
105070,0.16242
105071,0.1956758
105072,0.256285
105073,0.1884338
105074,0.1636109
105075,0.292266
105076,0.067158
105077,0.073227
105078,0.2097902
105079,0.1191913
105080,0.0896533
105081,0.301306
105082,0.169968
105083,0.444872
105084,0.299931
105085,0.1003742
105086,0.52047
105087,0.492102
105088,0.463392
105089,0.458513
105090,0.404705
105091,0.01
105092,0.012362
105093,0.096692
105094,0.1685638
105095,0.376262
105096,0.418225
105097,0.19304
105098,0.112284
105099,0.0604484
105100,0.122436
105101,0.01
105102,0.092111
105103,0.06561
105104,0.1297468
105105,0.243034
105106,0.106136
105107,0.182552
105108,0.349817
105109,0.1177177
105110,0.01
105111,0.367506
105112,0.246312
105113,0.223599
105114,0.248585
105115,0.01
105116,0.282999
105117,0.368324
105118,0.346242
105119,0.1834524
105120,0.276732
105121,0.302417
105122,0.22717
105123,0.2094764
105124,0.0895387
105125,0.264799
105126,0.191199
105127,0.223885
105128,0.2172422
105129,0.2389441
105130,0.2198101
105131,0.142234
105132,0.0590622
105133,0.1322906
105134,0.0999917
105135,0.247151
105136,0.32399
105137,0.360496
105138,0.24173
105139,0.424828
105140,0.047565
105141,0.389287
105142,0.259496
105143,0.18174
105144,0.107909
105145,0.249961
105146,0.258833
105147,0.19869
105148,0.366313
105149,0.391174
105150,0.274441
105151,0.493335
105152,0.2409212
105153,0.0539516
105154,0.40978
105155,0.39569
105156,0.313737
105157,0.27864
105158,0.257898
105159,0.230611
105160,0.0639201
105161,0.232351
105162,0.1358932
105163,0.094649
105164,0.072801
105165,0.339944
105166,0.308932
105167,0.307808
105168,0.351756
105169,0.123916
105170,0.029449
105171,0.01
105172,0.120997
105173,0.242912
105174,0.342538
105175,0.166583
105176,0.236706
105177,0.085101
105178,0.312513
105179,0.365077
105180,0.1046041
105181,0.30643
105182,0.0481588
105183,0.2180985
105184,0.280378
105185,0.306887
105186,0.251745
105187,0.2022632
105188,0.0784844
105189,0.180997
105190,0.329446
105191,0.20109
105192,0.138798
105193,0.165071
105194,0.160161
105195,0.1684343
105196,0.305803
105197,0.0691865
105198,0.202794
105199,0.449965
105200,0.021891
105201,0.06822
105202,0.360125
105203,0.058384
105204,0.01
105205,0.325068
105206,0.1406168
105207,0.15926
105208,0.327538
105209,0.160303
105210,0.43409
105211,0.311538
105212,0.225363
105213,0.210048
105214,0.0179054
105215,0.082856
105216,0.1530729
105217,0.030568
105218,0.208589
105219,0.209958
105220,0.322115
105221,0.386563
105222,0.1028014
105223,0.064109
105224,0.296748
105225,0.1807553
105226,0.241661
105227,0.342942
105228,0.035673
105229,0.365288
105230,0.348813
105231,0.3925
105232,0.0929821
105233,0.417974
105234,0.437231
105235,0.071483
105236,0.118042
105237,0.076948
105238,0.1215442
105239,0.073821
105240,0.6
105241,0.576768
105242,0.1686494
105243,0.1244453
105244,0.1560897
105245,0.074066
105246,0.1366741
105247,0.365109
105248,0.0663139
105249,0.445258
105250,0.2365897
105251,0.0541868
105252,0.1123165
105253,0.172685
105254,0.052284
105255,0.390153
105256,0.07813
105257,0.01
105258,0.049115
105259,0.076649
105260,0.239398
105261,0.049642
105262,0.151738
105263,0.1196902
105264,0.1165452
105265,0.099115
105266,0.130342
105267,0.343648
105268,0.28728
105269,0.196211
105270,0.091521
105271,0.2060103
105272,0.109498
105273,0.2015888
105274,0.050282
105275,0.320989
105276,0.232485
105277,0.03971
105278,0.064204
105279,0.01075
105280,0.344869
105281,0.364571
105282,0.052265
105283,0.014827
105284,0.01
105285,0.440823
105286,0.278825
105287,0.063632
105288,0.448784
105289,0.065244
105290,0.1623915
105291,0.0719
105292,0.146499
105293,0.120509
105294,0.337091
105295,0.364434
105296,0.255906
105297,0.45609
105298,0.167612
105299,0.278704
105300,0.397283
105301,0.0953774
105302,0.348437
105303,0.446531
105304,0.455705
105305,0.036597
105306,0.01
105307,0.018768
105308,0.01
105309,0.40582
105310,0.012089
105311,0.01
105312,0.106611
105313,0.229139
105314,0.203606
105315,0.086835
105316,0.079412
105317,0.01
105318,0.226435
105319,0.085794
105320,0.060503
105321,0.09189
105322,0.01
105323,0.01
105324,0.03275
105325,0.09403
105326,0.376327
105327,0.062718
105328,0.0572364
105329,0.332621
105330,0.070038
105331,0.202627
105332,0.074789
105333,0.166986
105334,0.016932
105335,0.077841
105336,0.2182319
105337,0.342524
105338,0.190104
105339,0.2224063
105340,0.322933
105341,0.261136
105342,0.321568
105343,0.1223937
105344,0.024627
105345,0.01
105346,0.478529
105347,0.526687
105348,0.0609176
105349,0.1111914
105350,0.061938
105351,0.451362
105352,0.352177
105353,0.436436
105354,0.2152336
105355,0.412657
105356,0.1426163
105357,0.238774
105358,0.2176239
105359,0.371525
105360,0.386312
105361,0.323464
105362,0.206164
105363,0.431138
105364,0.395435
105365,0.416508
105366,0.237086
105367,0.247241
105368,0.393904
105369,0.1718533
105370,0.087915
105371,0.282321
105372,0.281245
105373,0.131942
105374,0.483843
105375,0.0845826
105376,0.369745
105377,0.278714
105378,0.2280225
105379,0.39039
105380,0.125058
105381,0.335268
105382,0.290077
105383,0.184109
105384,0.082147
105385,0.372222
105386,0.300111
105387,0.155108
105388,0.1702698
105389,0.0137524
105390,0.305076
105391,0.379099
105392,0.226805
105393,0.312142
105394,0.248771
105395,0.033847
105396,0.0821103
105397,0.371415
105398,0.1914452
105399,0.316213
105400,0.288867
105401,0.230577
105402,0.173156
105403,0.264643
105404,0.424103
105405,0.1663511
105406,0.132179
105407,0.295903
105408,0.21588
105409,0.0707
105410,0.1582701
105411,0.111328
105412,0.289075
105413,0.01
105414,0.191864
105415,0.0608541
105416,0.137079
105417,0.0489954
105418,0.150367
105419,0.086581
105420,0.053672
105421,0.0239517
105422,0.1160492
105423,0.213058
105424,0.054716
105425,0.184385
105426,0.133895
105427,0.192469
105428,0.235776
105429,0.175496
105430,0.30398
105431,0.196327
105432,0.01
105433,0.04474
105434,0.305505
105435,0.245914
105436,0.071192
105437,0.03708
105438,0.090806
105439,0.351421
105440,0.45535
105441,0.393626
105442,0.192379
