$id,ssr2gw_rate
96690,0.301
96691,0.516751
96692,0.303
96693,0.305
96694,0.305643
96695,0.302
96696,0.516751
96697,0.516751
96698,0.516751
96699,0.3
96700,0.516751
96701,0.302
96702,0.3
96703,0.302
96704,0.301
96705,0.304
96706,0.302
96707,0.3
96708,0.303
96709,0.3
96710,0.516751
96711,0.3
96712,0.302
96713,0.303
96714,0.302
96715,0.301
96716,0.3
96717,0.306096
96718,0.3
96719,0.302
96720,0.308516
96721,0.3
96722,0.301
96723,0.304
96724,0.304
96725,0.302
96726,0.307907
96727,0.521857
96728,0.3
96729,0.305
96730,0.307474
96731,0.519816
96732,0.305
96733,0.302
96734,0.308
96735,0.3
96736,0.3
96737,0.308
96738,0.3
96739,0.305
96740,0.303
96741,0.302
96742,0.304
96743,0.305
96744,0.302
96745,0.3
96746,0.301
96747,0.3
96748,0.3
96749,0.308466
96750,0.3
96751,0.307239
96752,0.307426
96753,0.302
96754,0.3
96755,0.3
96756,0.301
96757,0.3
96758,0.3
96759,0.303
96760,0.301
96761,0.3
96762,0.3
96763,0.303
96764,0.304
96765,0.303
96766,0.3
96767,0.3
96768,0.3
96769,0.3
96770,0.305
96771,0.3
96772,0.305732
96773,0.302
96774,0.307916
96775,0.3
96776,0.3
96777,0.3
96778,0.3
96779,0.3
96780,0.304
96781,0.3
96782,0.3
96783,0.303
96784,0.305
96785,0.305
96786,0.303
96787,0.3
96788,0.3
96789,0.3
96790,0.302
96791,0.3
96792,0.3
96793,0.3
96794,0.303
96795,0.3
96796,0.3
96797,0.3
96798,0.306
96799,0.303
96800,0.301
96801,0.3
96802,0.3
96803,0.3
96804,0.308885
96805,0.301
96806,0.3
96807,0.3
96808,0.3
96809,0.302
96810,0.3
96811,0.3
96812,0.301
96813,0.3
96814,0.3
96815,0.3
96816,0.3
96817,0.3
96818,0.3
96819,0.3
96820,0.3
96821,0.3
96822,0.301
96823,0.307772
96824,0.3
96825,0.3
96826,0.304
96827,0.3
96828,0.301
96829,0.302
96830,0.304
96831,0.301
96832,0.3
96833,0.304
96834,0.3
96835,0.305
96836,0.3
96837,0.3
96838,0.3
96839,0.303
96840,0.305
96841,0.305
96842,0.3
96843,0.301
96844,0.301
96845,0.3
96846,0.3
96847,0.303
96848,0.3
96849,0.3
96850,0.3
96851,0.301
96852,0.301
96853,0.301
96854,0.3
96855,0.305
96856,0.303
96857,0.304
96858,0.3
96859,0.304
96860,0.3
96861,0.3
96862,0.3
96863,0.301
96864,0.3
96865,0.302
96866,0.301
96867,0.3
96868,0.301
96869,0.3
96870,0.301
96871,0.302
96872,0.301
96873,0.3
96874,0.3
96875,0.3
96876,0.3
96877,0.301
96878,0.301
96879,0.303
96880,0.304
96881,0.3
96882,0.3
96883,0.3
96884,0.3
96885,0.3
96886,0.3
96887,0.3
96888,0.302
96889,0.3
96890,0.3
96891,0.305
96892,0.301
96893,0.3
96894,0.3
96895,0.3
96896,0.3
96897,0.3
96898,0.3
96899,0.3
96900,0.3
96901,0.301
96902,0.561
96903,0.442
96904,0.338
96905,0.3
96906,0.3
96907,0.3
96908,0.301
96909,0.3
96910,0.3
96911,0.3
96912,0.3
96913,0.307
96914,0.3
96915,0.3
96916,0.3
96917,0.3
96918,0.308
96919,0.3
96920,0.3
96921,0.3
96922,0.3
96923,0.3
96924,0.3
96925,0.3
96926,0.309
96927,0.305
96928,0.3
96929,0.3
96930,0.307
96931,0.302
96932,0.302
96933,0.357
96934,0.305
96935,0.305
96936,0.304
96937,0.366
96938,0.305
96939,0.306
96940,0.301
96941,0.304
96942,0.305
96943,0.3
96944,0.307
96945,0.304
96946,0.305
96947,0.303
96948,0.302
96949,0.309
96950,0.308
96951,0.3
96952,0.3
96953,0.301
96954,0.302
96955,0.3
96956,0.305
96957,0.303
96958,0.309
96959,0.301
96960,0.307
96961,0.3
96962,0.303
96963,0.3
96964,0.3
96965,0.304
96966,0.307
96967,0.3
96968,0.3
96969,0.307
96970,0.3
96971,0.3
96972,0.3
96973,0.304
96974,0.3
96975,0.309
96976,0.303
96977,0.302
96978,0.301
96979,0.308
96980,0.3
96981,0.301
96982,0.309
96983,0.305
96984,0.306
96985,0.308
96986,0.301
96987,0.305
96988,0.304
96989,0.301
96990,0.301
96991,0.305
96992,0.304
96993,0.3
96994,0.3
96995,0.3
96996,0.302
96997,0.303
96998,0.3
96999,0.3
97000,0.3
97001,0.3
97002,0.3
97003,0.3
97004,0.3
97005,0.308
97006,0.305
97007,0.304
97008,0.3
97009,0.3
97010,0.3
97011,0.303
97012,0.308
97013,0.302
97014,0.3
97015,0.308
97016,0.303
97017,0.303
97018,0.301
97019,0.3
97020,0.3
97021,0.3
97022,0.305
97023,0.308
97024,0.3
97025,0.306
97026,0.302
97027,0.301
97028,0.301
97029,0.3
97030,0.301
97031,0.3
97032,0.301
97033,0.301
97034,0.304
97035,0.3
97036,0.3
97037,0.3
97038,0.3
97039,0.3
97040,0.3
97041,0.3
97042,0.3
97043,0.3
97044,0.3
97045,0.3
97046,0.301
97047,0.3
97048,0.3
97049,0.3
97050,0.302
97051,0.3
97052,0.3
97053,0.3
97054,0.3
97055,0.301
97056,0.301
97057,0.302
97058,0.3
97059,0.301
97060,0.301
97061,0.3
97062,0.3
97063,0.3
97064,0.3
97065,0.3
97066,0.304
97067,0.304
97068,0.3
97069,0.3
97070,0.305
97071,0.3
97072,0.3
97073,0.3
97074,0.3
97075,0.3
97076,0.3
97077,0.3
97078,0.302
97079,0.306
97080,0.3
97081,0.3
97082,0.3
97083,0.3
97084,0.3
97085,0.304
97086,0.306
97087,0.301
97088,0.3
97089,0.3
97090,0.302
97091,0.301
97092,0.302
97093,0.3
97094,0.3
97095,0.3
97096,0.302
97097,0.3
97098,0.303
97099,0.3
97100,0.301
97101,0.3
97102,0.3
97103,0.3
97104,0.3
97105,0.3
97106,0.301
97107,0.301
97108,0.302
97109,0.3
97110,0.302
97111,0.3
97112,0.3
97113,0.302
97114,0.3
97115,0.3
97116,0.3
97117,0.301
97118,0.301
97119,0.3
97120,0.303
97121,0.301
97122,0.3
97123,0.3
97124,0.3
97125,0.302
97126,0.3
97127,0.301
97128,0.301
97129,0.3
97130,0.302
97131,0.3
97132,0.3
97133,0.301
97134,0.301
97135,0.301
97136,0.302
97137,0.3
97138,0.3
97139,0.3
97140,0.3
97141,0.3
97142,0.3
97143,0.3
97144,0.302
97145,0.3
97146,0.301
97147,0.3
97148,0.3
97149,0.3
97150,0.303
97151,0.302
97152,0.3
97153,0.3
97154,0.301
97155,0.301
97156,0.3
97157,0.3
97158,0.3
97159,0.3
97160,0.3
97161,0.3
97162,0.3
97163,0.3
97164,0.301
97165,0.3
97166,0.3
97167,0.3
97168,0.3
97169,0.3
97170,0.3
97171,0.302
97172,0.3
97173,0.3
97174,0.3
97175,0.3
97176,0.3
97177,0.3
97178,0.3
97179,0.301
97180,0.301
97181,0.3
97182,0.302
97183,0.301
97184,0.3
97185,0.301
97186,0.3
97187,0.301
97188,0.302
97189,0.3
97190,0.301
97191,0.3
97192,0.3
97193,0.3
97194,0.3
97195,0.3
97196,0.301
97197,0.3
97198,0.3
97199,0.3
97200,0.3
97201,0.3
97202,0.3
97203,0.3
97204,0.301
97205,0.3
97206,0.301
97207,0.3
97208,0.3
97209,0.3
97210,0.3
97211,0.301
97212,0.301
97213,0.3
97214,0.3
97215,0.301
97216,0.3
97217,0.3
97218,0.301
97219,0.301
97220,0.3
97221,0.301
97222,0.3
97223,0.3
97224,0.3
97225,0.3
97226,0.3
97227,0.3
97228,0.3
97229,0.3
97230,0.3
97231,0.3
97232,0.3
97233,0.3
97234,0.3
97235,0.3
97236,0.3
97237,0.3
97238,0.304
97239,0.304
97240,0.303
97241,0.303
97242,0.304
97243,0.304
97244,0.3
97245,0.3
97246,0.3
97247,0.3
97248,0.3
97249,0.3
97250,0.301
97251,0.301
97252,0.301
97253,0.301
97254,0.3
97255,0.302
97256,0.303
97257,0.301
97258,0.301
97259,0.301
97260,0.301
97261,0.3
97262,0.301
97263,0.301
97264,0.302
97265,0.301
97266,0.301
97267,0.301
97268,0.302
97269,0.301
97270,0.301
97271,0.304
97272,0.303
97273,0.302
97274,0.301
97275,0.3
97276,0.306901
97277,0.3
97278,0.3
97279,0.3
97280,0.306832
97281,0.3
97282,0.30592
97283,0.3
97284,0.3
97285,0.3
97286,0.3
97287,0.3
97288,0.3
97289,0.3
97290,0.3
97291,0.3
97292,0.3
97293,0.3
97294,0.3
97295,0.3
97296,0.3
97297,0.3
97298,0.3
97299,0.307583
97300,0.3
97301,0.306863
97302,0.308584
97303,0.3
97304,0.3
97305,0.3
97306,0.301
97307,0.3
97308,0.301655
97309,0.3
97310,0.330495
97311,0.324407
97312,0.314004
97313,0.3
97314,0.3
97315,0.121463
97316,0.01
97317,0.454336
97318,0.01
97319,0.01
97320,0.01
97321,0.01
97322,0.01
97323,0.01
97324,0.300158
97325,0.01
97326,0.300188
97327,0.301238
97328,0.30028
97329,0.300123
97330,0.301431
97331,0.300207
97332,0.01
97333,0.321062
97334,0.310918
97335,0.321321
97336,0.305907
97337,0.01
97338,0.01
97339,0.302
97340,0.3
97341,0.3
97342,0.3
97343,0.3
97344,0.302
97345,0.3
97346,0.3
97347,0.3
97348,0.3
97349,0.3
97350,0.3
97351,0.301
97352,0.3
97353,0.301
97354,0.377582
97355,0.377582
97356,0.377582
97357,0.377582
97358,0.377582
97359,0.378589
97360,0.377582
97361,0.378589
97362,0.377582
97363,0.377582
97364,0.378589
97365,0.377582
97366,0.379597
97367,0.307108
97368,0.307049
97369,0.30722
97370,0.309055
97371,0.310388
97372,0.308232
97373,0.362469
97374,0.427165
97375,0.121463
97376,0.307985
97377,0.305291
97378,0.309529
97379,0.01
97380,0.01
97381,0.01
97382,0.306022
97383,0.318554
97384,0.319194
97385,0.314588
97386,0.300166
97387,0.300444
97388,0.301251
97389,0.300476
97390,0.300138
97391,0.30048
97392,0.300457
97393,0.01
97394,0.01
97395,0.01
97396,0.01
97397,0.01
97398,0.01
97399,0.01
97400,0.01
97401,0.377582
97402,0.378589
97403,0.379597
97404,0.378589
97405,0.377582
97406,0.378589
97407,0.377582
97408,0.377582
97409,0.377582
97410,0.381612
97411,0.380604
97412,0.01
97413,0.01
97414,0.01
97415,0.01
97416,0.01
97417,0.01
97418,0.605419
97419,0.605419
97420,0.30375
97421,0.302823
97422,0.30537
97423,0.304796
97424,0.30519
97425,0.305858
97426,0.300951
97427,0.306439
97428,0.306143
97429,0.30552
97430,0.305325
97431,0.30535
97432,0.305744
97433,0.01
97434,0.304952
97435,0.01
97436,0.305971
97437,0.305677
97438,0.30133
97439,0.300984
97440,0.300245
97441,0.300195
97442,0.01
97443,0.300171
97444,0.300171
97445,0.01
97446,0.01
97447,0.300184
97448,0.30019
97449,0.01
97450,0.01
97451,0.300157
97452,0.300157
97453,0.121463
97454,0.121463
97455,0.307108
97456,0.306476
97457,0.121463
97458,0.121463
97459,0.30017
97460,0.300158
97461,0.378589
97462,0.377582
97463,0.300171
97464,0.300163
97465,0.300152
97466,0.300196
97467,0.300188
97468,0.300153
97469,0.377582
97470,0.377582
97471,0.300178
97472,0.300168
97473,0.30019
97474,0.300551
97475,0.377582
97476,0.30018
97477,0.300199
97478,0.300203
97479,0.300199
97480,0.300133
97481,0.300126
97482,0.308541
97483,0.30811
97484,0.30861
97485,0.308268
97486,0.377582
97487,0.378589
97488,0.300146
97489,0.300158
97490,0.300195
97491,0.30019
97492,0.377582
97493,0.377582
97494,0.377582
97495,0.378589
97496,0.377582
97497,0.378589
97498,0.377582
97499,0.377582
97500,0.377582
97501,0.377582
97502,0.3088
97503,0.309062
97504,0.378589
97505,0.378589
97506,0.377582
97507,0.377582
97508,0.379597
97509,0.377582
97510,0.301
97511,0.301
97512,0.300147
97513,0.300149
97514,0.307693
97515,0.308062
97516,0.307373
97517,0.307946
97518,0.300174
97519,0.300172
97520,0.377582
97521,0.378589
97522,0.300139
97523,0.30012
97524,0.300125
97525,0.300166
97526,0.300159
97527,0.300163
97528,0.300167
97529,0.300178
97530,0.300169
97531,0.377582
97532,0.378589
97533,0.378589
97534,0.377582
97535,0.377582
97536,0.377582
97537,0.300138
97538,0.300148
97539,0.300201
97540,0.300198
97541,0.377582
97542,0.3
97543,0.301
97544,0.377582
97545,0.306931
97546,0.307361
97547,0.01
97548,0.010957
97549,0.300168
97550,0.300175
97551,0.307413
97552,0.01
97553,0.307917
97554,0.309129
97555,0.308436
97556,0.01
97557,0.306852
97558,0.308396
97559,0.531007
97560,0.595824
97561,0.301
97562,0.300197
97563,0.300209
97564,0.303
97565,0.300162
97566,0.300167
97567,0.01
97568,0.306583
97569,0.01
97570,0.01
97571,0.01
97572,0.306967
97573,0.302
97574,0.301
97575,0.377582
97576,0.301
97577,0.3
97578,0.301
97579,0.3
97580,0.3
97581,0.3
97582,0.3
97583,0.307994
97584,0.307693
97585,0.301
97586,0.305
97587,0.339465
97588,0.300175
97589,0.300185
97590,0.01
97591,0.01
97592,0.300174
97593,0.300198
97594,0.327133
97595,0.301
97596,0.300173
97597,0.301827
97598,0.3
97599,0.303003
97600,0.300164
97601,0.3
97602,0.3
97603,0.305251
97604,0.304935
97605,0.344505
97606,0.404696
97607,0.300178
97608,0.300174
97609,0.301
97610,0.3
97611,0.301
97612,0.301
97613,0.3
97614,0.301
97615,0.3
97616,0.301
97617,0.300194
97618,0.3
97619,0.301
97620,0.301
97621,0.301
97622,0.30018
97623,0.30016
97624,0.300149
97625,0.3
97626,0.3
97627,0.3
97628,0.3
97629,0.341722
97630,0.507061
97631,0.576129
97632,0.341722
97633,0.3
97634,0.3
97635,0.304422
97636,0.304292
97637,0.304654
97638,0.304661
97639,0.304163
97640,0.304451
97641,0.302
97642,0.301705
97643,0.304
97644,0.30244
97645,0.301
97646,0.3
97647,0.3
97648,0.3
97649,0.301
97650,0.3
97651,0.303
97652,0.301
97653,0.3
97654,0.3
97655,0.3
97656,0.3
97657,0.304746
97658,0.304937
97659,0.3
97660,0.3
97661,0.3
97662,0.3
97663,0.3
97664,0.3
97665,0.3
97666,0.304253
97667,0.418745
97668,0.301
97669,0.341722
97670,0.301
97671,0.331192
97672,0.3
97673,0.305011
97674,0.300347
97675,0.301
97676,0.301
97677,0.3
97678,0.3
97679,0.341722
97680,0.353345
97681,0.305359
97682,0.341322
97683,0.304234
97684,0.300866
97685,0.305416
97686,0.306057
97687,0.3
97688,0.3
97689,0.302
97690,0.3
97691,0.302
97692,0.301
97693,0.303
97694,0.3
97695,0.3
97696,0.3
97697,0.3
97698,0.3
97699,0.302
97700,0.3
97701,0.3
97702,0.3
97703,0.301
97704,0.3
97705,0.3
97706,0.301
97707,0.301
97708,0.301
97709,0.301
97710,0.301
97711,0.302
97712,0.3
97713,0.301
97714,0.3
97715,0.3
97716,0.301
97717,0.301
97718,0.3
97719,0.3
97720,0.301
97721,0.3
97722,0.301
97723,0.3
97724,0.303
97725,0.301
97726,0.301
97727,0.301
97728,0.3
97729,0.303
97730,0.303
97731,0.305
97732,0.3
97733,0.3
97734,0.301
97735,0.302
97736,0.3
97737,0.305
97738,0.305
97739,0.301
97740,0.301
97741,0.302
97742,0.304
97743,0.304
97744,0.305
97745,0.303
97746,0.301
97747,0.301
97748,0.304
97749,0.301
97750,0.301
97751,0.301
97752,0.301
97753,0.301
97754,0.302
97755,0.304
97756,0.3
97757,0.304
97758,0.302
97759,0.301
97760,0.303
97761,0.301
97762,0.303
97763,0.301
97764,0.303
97765,0.3
97766,0.302
97767,0.302
97768,0.3
97769,0.301
97770,0.3
97771,0.301
97772,0.301
97773,0.301
97774,0.302
97775,0.302
97776,0.301
97777,0.3
97778,0.302
97779,0.302
97780,0.3
97781,0.301
97782,0.301
97783,0.304
97784,0.301
97785,0.301
97786,0.301
97787,0.3
97788,0.3
97789,0.301
97790,0.301
97791,0.301
97792,0.3
97793,0.301
97794,0.3
97795,0.301
97796,0.3
97797,0.3
97798,0.305
97799,0.305
97800,0.301
97801,0.302
97802,0.302
97803,0.301
97804,0.3
97805,0.3
97806,0.312
97807,0.3
97808,0.3
97809,0.3
97810,0.3
97811,0.305
97812,0.3
97813,0.3
97814,0.3
97815,0.3
97816,0.3
97817,0.3
97818,0.302
97819,0.301
97820,0.309103
97821,0.309039
97822,0.309198
97823,0.304899
97824,0.337587
97825,0.327422
97826,0.309102
97827,0.375422
97828,0.312343
97829,0.330402
97830,0.425713
97831,0.370131
97832,0.383322
97833,0.475232
97834,0.361416
97835,0.326093
97836,0.303642
97837,0.305579
97838,0.304125
97839,0.391886
97840,0.30754
97841,0.322492
97842,0.625962
97843,0.328997
97844,0.30884
97845,0.354763
97846,0.348011
97847,0.325597
97848,0.308523
97849,0.329458
97850,0.320978
97851,0.314032
97852,0.324024
97853,0.3139
97854,0.437815
97855,0.352206
97856,0.337723
97857,0.527267
97858,0.486516
97859,0.336594
97860,0.493014
97861,0.391525
97862,0.328638
97863,0.344475
97864,0.310268
97865,0.413077
97866,0.443852
97867,0.331834
97868,0.30942
97869,0.422605
97870,0.39589
97871,0.39036
97872,0.331717
97873,0.32106
97874,0.322553
97875,0.410725
97876,0.310633
97877,0.308214
97878,0.304463
97879,0.30905
97880,0.334147
97881,0.301939
97882,0.32735
97883,0.306575
97884,0.308509
97885,0.350609
97886,0.351895
97887,0.558366
97888,0.336488
97889,0.327585
97890,0.327368
97891,0.325222
97892,0.314796
97893,0.363833
97894,0.307541
97895,0.325691
97896,0.372329
97897,0.339816
97898,0.422164
97899,0.317297
97900,0.322958
97901,0.300001
97902,0.425401
97903,0.343165
97904,0.430483
97905,0.699989
97906,0.7
97907,0.699407
97908,0.699685
97909,0.302881
97910,0.300001
97911,0.382961
97912,0.31374
97913,0.370968
97914,0.300056
97915,0.300262
97916,0.308737
97917,0.309004
97918,0.621537
97919,0.416085
97920,0.319513
97921,0.323275
97922,0.43139
97923,0.501056
97924,0.305134
97925,0.342889
97926,0.326736
97927,0.33198
97928,0.688645
97929,0.416517
97930,0.301329
97931,0.300001
97932,0.300487
97933,0.681074
97934,0.307071
97935,0.31402
97936,0.442615
97937,0.343015
97938,0.349842
97939,0.362749
97940,0.307076
97941,0.318735
97942,0.313729
97943,0.314706
97944,0.336176
97945,0.308622
97946,0.38795
97947,0.352689
97948,0.322539
97949,0.309686
97950,0.317849
97951,0.391854
97952,0.369026
97953,0.317287
97954,0.336207
97955,0.348815
97956,0.320214
97957,0.366042
97958,0.346404
97959,0.308199
97960,0.330335
97961,0.310318
97962,0.30959
97963,0.315417
97964,0.307674
97965,0.307946
97966,0.308205
97967,0.309013
97968,0.308837
97969,0.30024
97970,0.306562
97971,0.307128
97972,0.309054
97973,0.326958
97974,0.342633
97975,0.30131
97976,0.309256
97977,0.313649
97978,0.318528
97979,0.306426
97980,0.300251
97981,0.304676
97982,0.300262
97983,0.318106
97984,0.307335
97985,0.340199
97986,0.338782
97987,0.308622
97988,0.395812
97989,0.307459
97990,0.681208
97991,0.411759
97992,0.306756
97993,0.654026
97994,0.320969
97995,0.405344
97996,0.381396
97997,0.316947
97998,0.339607
97999,0.430723
98000,0.313102
98001,0.344579
98002,0.382578
98003,0.648723
98004,0.661811
98005,0.30252
98006,0.300261
98007,0.533123
98008,0.41173
98009,0.307493
98010,0.524615
98011,0.356843
98012,0.32671
98013,0.30975
98014,0.309211
98015,0.315721
98016,0.306074
98017,0.30403
98018,0.373804
98019,0.304925
98020,0.354341
98021,0.30145
98022,0.01
98023,0.01
98024,0.300212
98025,0.01
98026,0.01
98027,0.383449
98028,0.307647
98029,0.307967
98030,0.30483
98031,0.308886
98032,0.312857
98033,0.300257
98034,0.01
98035,0.355113
98036,0.30691
98037,0.301213
98038,0.318079
98039,0.300259
98040,0.01
98041,0.308693
98042,0.308437
98043,0.303754
98044,0.01
98045,0.308877
98046,0.01
98047,0.01
98048,0.01
98049,0.303895
98050,0.300423
98051,0.01
98052,0.308279
98053,0.309137
98054,0.307742
98055,0.30788
98056,0.39251
98057,0.300294
98058,0.300261
98059,0.344782
98060,0.303204
98061,0.305842
98062,0.308658
98063,0.348023
98064,0.01
98065,0.305651
98066,0.348282
98067,0.01
98068,0.01
98069,0.39196
98070,0.348703
98071,0.322804
98072,0.361342
98073,0.300262
98074,0.30086
98075,0.382045
98076,0.308488
98077,0.308396
98078,0.318605
98079,0.317005
98080,0.322536
98081,0.540479
98082,0.308857
98083,0.357886
98084,0.479829
98085,0.300132
98086,0.300222
98087,0.01
98088,0.300254
98089,0.300195
98090,0.313791
98091,0.330849
98092,0.01
98093,0.300251
98094,0.01
98095,0.30026
98096,0.01
98097,0.309211
98098,0.450175
98099,0.320131
98100,0.01
98101,0.01
98102,0.454177
98103,0.343669
98104,0.01
98105,0.355833
98106,0.308943
98107,0.01
98108,0.01
98109,0.01
98110,0.309131
98111,0.306805
98112,0.462833
98113,0.307493
98114,0.01
98115,0.01
98116,0.01
98117,0.01
98118,0.299366
98119,0.010396
98120,0.01
98121,0.01
98122,0.01
98123,0.307417
98124,0.310844
98125,0.01
98126,0.01
98127,0.01
98128,0.01
98129,0.01
98130,0.307287
98131,0.304092
98132,0.01
98133,0.01
98134,0.01
98135,0.01
98136,0.01
98137,0.01
98138,0.01
98139,0.099818
98140,0.01
98141,0.01
98142,0.32332
98143,0.30889
98144,0.308598
98145,0.01
98146,0.31352
98147,0.303989
98148,0.306204
98149,0.01
98150,0.324939
98151,0.307923
98152,0.01
98153,0.01
98154,0.316448
98155,0.01
98156,0.01
98157,0.01
98158,0.310446
98159,0.01
98160,0.01
98161,0.308198
98162,0.01
98163,0.01
98164,0.308774
98165,0.01
98166,0.301722
98167,0.311577
98168,0.307058
98169,0.01
98170,0.412576
98171,0.412576
98172,0.01
98173,0.309383
98174,0.308766
98175,0.01
98176,0.01
98177,0.01
98178,0.313573
98179,0.01
98180,0.01
98181,0.072977
98182,0.01
98183,0.309121
98184,0.01
98185,0.310354
98186,0.310373
98187,0.033276
98188,0.313557
98189,0.409608
98190,0.01
98191,0.072312
98192,0.01
98193,0.01503
98194,0.01
98195,0.01
98196,0.01
98197,0.01
98198,0.01
98199,0.01
98200,0.01
98201,0.412576
98202,0.412576
98203,0.314826
98204,0.328305
98205,0.314926
98206,0.418083
98207,0.113258
98208,0.101773
98209,0.01
98210,0.01
98211,0.412576
98212,0.412576
98213,0.412576
98214,0.102765
98215,0.374716
98216,0.327816
98217,0.6983
98218,0.412576
98219,0.695661
98220,0.353223
98221,0.01
98222,0.01
98223,0.44268
98224,0.412576
98225,0.493649
98226,0.360356
98227,0.01
98228,0.312187
98229,0.101122
98230,0.412576
98231,0.182887
98232,0.6527
98233,0.448439
98234,0.01
98235,0.382943
98236,0.311812
98237,0.458369
98238,0.304115
98239,0.339519
98240,0.303108
98241,0.387813
98242,0.3318
98243,0.304336
98244,0.01
98245,0.311983
98246,0.472429
98247,0.01
98248,0.01
98249,0.626729
98250,0.412576
98251,0.327043
98252,0.306376
98253,0.036345
98254,0.306862
98255,0.306556
98256,0.01
98257,0.01
98258,0.01
98259,0.01
98260,0.01
98261,0.01
98262,0.01
98263,0.301285
98264,0.303041
98265,0.01
98266,0.01
98267,0.01
98268,0.305735
98269,0.01
98270,0.028731
98271,0.3
98272,0.300363
98273,0.097945
98274,0.01
98275,0.01
98276,0.01
98277,0.01
98278,0.686336
98279,0.183911
98280,0.590502
98281,0.270173
98282,0.01
98283,0.315275
98284,0.336415
98285,0.309008
98286,0.01
98287,0.014336
98288,0.414687
98289,0.01
98290,0.01
98291,0.01
98292,0.01
98293,0.281013
98294,0.309211
98295,0.01
98296,0.01
98297,0.332659
98298,0.01
98299,0.01
98300,0.01
98301,0.029341
98302,0.01
98303,0.01
98304,0.128526
98305,0.01
98306,0.01
98307,0.327705
98308,0.01
98309,0.01
98310,0.01
98311,0.309248
98312,0.01
98313,0.01
98314,0.35653
98315,0.01
98316,0.31992
98317,0.01
98318,0.01
98319,0.01
98320,0.105023
98321,0.303439
98322,0.305468
98323,0.304901
98324,0.01
98325,0.304006
98326,0.303572
98327,0.01
98328,0.304622
98329,0.307313
98330,0.01
98331,0.330278
98332,0.30036
98333,0.490076
98334,0.307782
98335,0.419945
98336,0.309559
98337,0.01
98338,0.01
98339,0.305252
98340,0.01
98341,0.300036
98342,0.311271
98343,0.01
98344,0.396392
98345,0.400931
98346,0.687213
98347,0.69462
98348,0.69534
98349,0.306647
98350,0.696623
98351,0.10048
98352,0.304778
98353,0.106618
98354,0.01
98355,0.01
98356,0.108289
98357,0.101839
98358,0.100333
98359,0.100548
98360,0.30508
98361,0.101137
98362,0.01
98363,0.708817
98364,0.01
98365,0.636872
98366,0.106464
98367,0.345287
98368,0.306942
98369,0.329683
98370,0.01
98371,0.10072
98372,0.311531
98373,0.01
98374,0.01
98375,0.316766
98376,0.307969
98377,0.307872
98378,0.30642
98379,0.01
98380,0.307232
98381,0.310107
98382,0.01
98383,0.307118
98384,0.01
98385,0.10061
98386,0.302816
98387,0.304431
98388,0.30448
98389,0.316738
98390,0.30722
98391,0.305786
98392,0.101196
98393,0.308041
98394,0.306343
98395,0.306301
98396,0.302402
98397,0.307561
98398,0.306076
98399,0.01
98400,0.304043
98401,0.303676
98402,0.30643
98403,0.306906
98404,0.01
98405,0.306007
98406,0.307386
98407,0.307199
98408,0.306657
98409,0.01
98410,0.667959
98411,0.307467
98412,0.307114
98413,0.01
98414,0.01
98415,0.01
98416,0.326909
98417,0.01
98418,0.308409
98419,0.303718
98420,0.302759
98421,0.6433
98422,0.302388
98423,0.01
98424,0.55031
98425,0.555314
98426,0.307997
98427,0.01
98428,0.641686
98429,0.330505
98430,0.091948
98431,0.01
98432,0.037301
98433,0.308174
98434,0.01
98435,0.170079
98436,0.305138
98437,0.304931
98438,0.307929
98439,0.421447
98440,0.76654
98441,0.305105
98442,0.01
98443,0.313369
98444,0.30803
98445,0.306485
98446,0.01
98447,0.642393
98448,0.304351
98449,0.30728
98450,0.309716
98451,0.641361
98452,0.304715
98453,0.667034
98454,0.01
98455,0.01
98456,0.307459
98457,0.426764
98458,0.300172
98459,0.01
98460,0.650738
98461,0.305653
98462,0.305757
98463,0.305856
98464,0.334808
98465,0.302491
98466,0.510568
98467,0.315876
98468,0.30092
98469,0.304251
98470,0.307796
98471,0.301854
98472,0.31616
98473,0.304844
98474,0.01
98475,0.310752
98476,0.01
98477,0.01
98478,0.308617
98479,0.390835
98480,0.305466
98481,0.302919
98482,0.310694
98483,0.740768
98484,0.162059
98485,0.338135
98486,0.755177
98487,0.445142
98488,0.682428
98489,0.202256
98490,0.01
98491,0.333341
98492,0.305488
98493,0.01
98494,0.198762
98495,0.642076
98496,0.01
98497,0.01
98498,0.644946
98499,0.78489
98500,0.761085
98501,0.65633
98502,0.01
98503,0.01
98504,0.304767
98505,0.01
98506,0.8
98507,0.307924
98508,0.308012
98509,0.303576
98510,0.01
98511,0.30008
98512,0.01
98513,0.01
98514,0.308092
98515,0.021605
98516,0.328575
98517,0.01
98518,0.01
98519,0.664289
98520,0.334564
98521,0.01
98522,0.01
98523,0.045818
98524,0.01
98525,0.01
98526,0.01
98527,0.093517
98528,0.01
98529,0.01849
98530,0.306925
98531,0.01
98532,0.020177
98533,0.01
98534,0.01
98535,0.01
98536,0.30851
98537,0.022976
98538,0.01
98539,0.01
98540,0.01
98541,0.01
98542,0.01
98543,0.305185
98544,0.01
98545,0.01
98546,0.01
98547,0.01
98548,0.01
98549,0.305828
98550,0.318162
98551,0.01
98552,0.01
98553,0.30639
98554,0.01
98555,0.01
98556,0.01
98557,0.01
98558,0.069936
98559,0.010523
98560,0.01
98561,0.01
98562,0.350478
98563,0.01
98564,0.01
98565,0.598919
98566,0.365587
98567,0.308137
98568,0.01
98569,0.434067
