$id,ssr2gw_rate
89648,0.320005
89649,0.12755
89650,0.289907
89651,0.324968
89652,0.4065
89653,0.407494
89654,0.32865
89655,0.040697
89656,0.042798
89657,0.324335
89658,0.054852
89659,0.329785
89660,0.335678
89661,0.321872
89662,0.273801
89663,0.049967
89664,0.046247
89665,0.427582
89666,0.321256
89667,0.406242
89668,0.013271
89669,0.676735
89670,0.433139
89671,0.01
89672,0.131951
89673,0.421643
89674,0.032449
89675,0.424521
89676,0.021362
89677,0.335002
89678,0.01
89679,0.323517
89680,0.01
89681,0.012082
89682,0.328539
89683,0.31649
89684,0.330321
89685,0.317204
89686,0.025805
89687,0.321304
89688,0.014537
89689,0.010302
89690,0.40515
89691,0.134764
89692,0.026522
89693,0.4123
89694,0.131993
89695,0.334499
89696,0.329426
89697,0.403575
89698,0.333645
89699,0.134362
89700,0.334799
89701,0.01
89702,0.328171
89703,0.327554
89704,0.440179
89705,0.340519
89706,0.495587
89707,0.327465
89708,0.40533
89709,0.403502
89710,0.033343
89711,0.317533
89712,0.151197
89713,0.406593
89714,0.319098
89715,0.315905
89716,0.34865
89717,0.321123
89718,0.352381
89719,0.328417
89720,0.317873
89721,0.59366
89722,0.41316
89723,0.593109
89724,0.323475
89725,0.316013
89726,0.403612
89727,0.593401
89728,0.325605
89729,0.324976
89730,0.421977
89731,0.330081
89732,0.408773
89733,0.01
89734,0.32536
89735,0.529675
89736,0.331821
89737,0.33209
89738,0.329512
89739,0.330013
89740,0.59364
89741,0.319363
89742,0.443191
89743,0.332121
89744,0.329437
89745,0.327725
89746,0.593459
89747,0.406068
89748,0.323214
89749,0.415943
89750,0.529687
89751,0.422376
89752,0.600904
89753,0.408991
89754,0.319252
89755,0.418573
89756,0.318581
89757,0.411711
89758,0.744509
89759,0.31468
89760,0.33649
89761,0.271072
89762,0.594406
89763,0.597276
89764,0.352457
89765,0.530746
89766,0.320151
89767,0.661575
89768,0.649401
89769,0.727512
89770,0.799105
89771,0.345824
89772,0.331255
89773,0.595904
89774,0.426206
89775,0.405933
89776,0.331564
89777,0.01
89778,0.529559
89779,0.414553
89780,0.037104
89781,0.727663
89782,0.727378
89783,0.593182
89784,0.270525
89785,0.73196
89786,0.049926
89787,0.317163
89788,0.037702
89789,0.01
89790,0.329244
89791,0.417015
89792,0.331932
89793,0.736502
89794,0.316045
89795,0.328181
89796,0.404919
89797,0.594912
89798,0.594364
89799,0.594792
89800,0.037476
89801,0.038549
89802,0.742228
89803,0.332211
89804,0.32917
89805,0.046479
89806,0.333922
89807,0.338268
89808,0.332186
89809,0.597738
89810,0.338876
89811,0.329804
89812,0.538333
89813,0.403769
89814,0.332451
89815,0.594548
89816,0.403878
89817,0.407184
89818,0.326877
89819,0.326903
89820,0.529658
89821,0.327264
89822,0.570426
89823,0.327454
89824,0.327421
89825,0.59725
89826,0.32762
89827,0.332416
89828,0.3317
89829,0.331079
89830,0.728533
89831,0.337475
89832,0.569203
89833,0.594124
89834,0.601841
89835,0.332197
89836,0.334674
89837,0.321635
89838,0.329364
89839,0.33494
89840,0.333112
89841,0.320632
89842,0.321564
89843,0.406816
89844,0.405575
89845,0.341119
89846,0.533914
89847,0.732111
89848,0.595856
89849,0.049057
89850,0.531494
89851,0.320335
89852,0.049091
89853,0.405266
89854,0.326411
89855,0.53042
89856,0.733608
89857,0.332457
89858,0.337236
89859,0.043955
89860,0.320454
89861,0.321012
89862,0.321718
89863,0.215701
89864,0.530624
89865,0.056328
89866,0.594906
89867,0.18349
89868,0.216557
89869,0.734447
89870,0.056241
89871,0.183672
89872,0.73067
89873,0.531653
89874,0.73323
89875,0.333113
89876,0.047597
89877,0.042675
89878,0.042395
89879,0.085998
89880,0.08569
89881,0.085644
89882,0.057576
89883,0.057775
89884,0.085959
89885,0.084147
89886,0.085724
89887,0.086323
89888,0.086016
89889,0.085601
89890,0.183252
89891,0.183548
89892,0.086203
89893,0.183552
89894,0.183216
89895,0.320864
89896,0.321122
89897,0.320988
89898,0.084037
89899,0.32233
89900,0.320585
89901,0.319367
89902,0.084533
89903,0.321986
89904,0.255296
89905,0.257551
89906,0.321969
89907,0.319433
89908,0.258365
89909,0.053141
89910,0.259584
89911,0.245763
89912,0.252873
89913,0.264405
89914,0.696554
89915,0.696337
89916,0.694543
89917,0.694582
89918,0.696041
89919,0.329562
89920,0.594206
89921,0.591574
89922,0.269131
89923,0.330553
89924,0.695108
89925,0.694297
89926,0.695927
89927,0.69959
89928,0.694623
89929,0.694938
89930,0.321463
89931,0.602593
89932,0.271015
89933,0.478526
89934,0.602217
89935,0.262454
89936,0.694695
89937,0.695807
89938,0.695897
89939,0.322547
89940,0.480368
89941,0.695166
89942,0.7022
89943,0.481644
89944,0.695939
89945,0.328003
89946,0.319248
89947,0.695986
89948,0.319162
89949,0.482592
89950,0.32487
89951,0.319924
89952,0.696816
89953,0.488684
89954,0.695768
89955,0.695425
89956,0.694725
89957,0.70061
89958,0.321839
89959,0.022864
89960,0.324893
89961,0.029903
89962,0.030558
89963,0.022872
89964,0.0229
89965,0.022893
89966,0.253729
89967,0.032032
89968,0.022872
89969,0.025373
89970,0.034037
89971,0.025006
89972,0.028552
89973,0.033091
89974,0.029817
89975,0.031244
89976,0.026693
89977,0.025075
89978,0.025826
89979,0.029424
89980,0.030034
89981,0.030424
89982,0.026903
89983,0.024533
89984,0.027496
89985,0.031187
89986,0.489193
89987,0.696094
89988,0.481458
89989,0.632971
89990,0.694983
89991,0.278728
89992,0.694943
89993,0.696552
89994,0.436122
89995,0.086149
89996,0.085584
89997,0.731352
89998,0.08611
89999,0.085351
90000,0.531621
90001,0.332817
90002,0.730616
90003,0.53089
90004,0.405866
90005,0.01
90006,0.602091
90007,0.269916
90008,0.028721
90009,0.038973
90010,0.304359
90011,0.574169
90012,0.746749
90013,0.015331
90014,0.038278
90015,0.583564
90016,0.671165
90017,0.329876
90018,0.253518
90019,0.269305
90020,0.207932
90021,0.207933
90022,0.089103
90023,0.339791
90024,0.464223
90025,0.060109
90026,0.443143
90027,0.243196
90028,0.121399
90029,0.373651
90030,0.153928
90031,0.635482
90032,0.8
90033,0.31615
90034,0.598235
90035,0.01
90036,0.018921
90037,0.064438
90038,0.223237
90039,0.020661
90040,0.587967
90041,0.022264
90042,0.310624
90043,0.313267
90044,0.32276
90045,0.305767
90046,0.320117
90047,0.012421
90048,0.317188
90049,0.419145
90050,0.013739
90051,0.093188
90052,0.320846
90053,0.379585
90054,0.095998
90055,0.079744
90056,0.176481
90057,0.176032
90058,0.344717
90059,0.110928
90060,0.096619
90061,0.434204
90062,0.394428
90063,0.400459
90064,0.367053
90065,0.467117
90066,0.391023
90067,0.467499
90068,0.677207
90069,0.397097
90070,0.642817
90071,0.64254
90072,0.641833
90073,0.731568
90074,0.731566
90075,0.407117
90076,0.088865
90077,0.335569
90078,0.615928
90079,0.390982
90080,0.397569
90081,0.01533
90082,0.038278
90083,0.207932
90084,0.207932
90085,0.329878
90086,0.15235
90087,0.120329
90088,0.018921
90089,0.019031
90090,0.025593
90091,0.319008
90092,0.324007
90093,0.094001
90094,0.093903
90095,0.318528
90096,0.312861
90097,0.099756
90098,0.644206
90099,0.641868
90100,0.642597
90101,0.64339
90102,0.696725
90103,0.695689
90104,0.69475
90105,0.278741
90106,0.696455
90107,0.430398
90108,0.085208
90109,0.08608
90110,0.086281
90111,0.085644
90112,0.531607
90113,0.530471
90114,0.027559
90115,0.038603
90116,0.491978
90117,0.479835
90118,0.634792
90119,0.373284
90120,0.374371
90121,0.290854
90122,0.051003
90123,0.267713
90124,0.221684
90125,0.01
90126,0.01
90127,0.27028
90128,0.270869
90129,0.633938
90130,0.576682
90131,0.476477
90132,0.270011
90133,0.641086
90134,0.280309
90135,0.113104
90136,0.012787
90137,0.016573
90138,0.377066
90139,0.059252
90140,0.330121
90141,0.306584
90142,0.311953
90143,0.594995
90144,0.676133
90145,0.323712
90146,0.599177
90147,0.224343
90148,0.585362
90149,0.062587
90150,0.401497
90151,0.375755
90152,0.383254
90153,0.407681
90154,0.175911
90155,0.176239
90156,0.464282
90157,0.467698
90158,0.398288
90159,0.039115
90160,0.04167
90161,0.74794
90162,0.769855
90163,0.76984
90164,0.644061
90165,0.643979
90166,0.463323
90167,0.582054
90168,0.460073
90169,0.584493
90170,0.091507
90171,0.589451
90172,0.125542
90173,0.025584
90174,0.58798
90175,0.125267
90176,0.025753
90177,0.091941
90178,0.321321
90179,0.321097
90180,0.639659
90181,0.584787
90182,0.481623
90183,0.45333
90184,0.293027
90185,0.293204
90186,0.511748
90187,0.604656
90188,0.511112
90189,0.511049
90190,0.012104
90191,0.01
90192,0.01
90193,0.01
90194,0.290674
90195,0.25963
90196,0.349001
90197,0.328346
90198,0.3002
90199,0.261428
90200,0.188169
90201,0.293399
90202,0.291615
90203,0.411871
90204,0.41388
90205,0.329791
90206,0.120623
90207,0.339607
90208,0.036189
90209,0.462701
90210,0.299494
90211,0.462629
90212,0.297938
90213,0.386795
90214,0.01
90215,0.01
90216,0.386186
90217,0.15235
90218,0.184175
90219,0.159034
90220,0.163521
90221,0.543336
90222,0.555092
90223,0.453809
90224,0.208625
90225,0.453809
90226,0.207936
90227,0.230089
90228,0.238765
90229,0.378983
90230,0.426834
90231,0.447432
90232,0.444135
90233,0.515854
90234,0.506314
90235,0.67255
90236,0.01
90237,0.639917
90238,0.079862
90239,0.595716
90240,0.583689
90241,0.770317
90242,0.0564
90243,0.768165
90244,0.055929
90245,0.015334
90246,0.015334
90247,0.029265
90248,0.028996
90249,0.564613
90250,0.563117
90251,0.15315
90252,0.267617
90253,0.260463
90254,0.231931
90255,0.188908
90256,0.410546
90257,0.191848
90258,0.483455
90259,0.483158
90260,0.020542
90261,0.025347
90262,0.089959
90263,0.372243
90264,0.089607
90265,0.374146
90266,0.047565
90267,0.042545
90268,0.290639
90269,0.300537
90270,0.025617
90271,0.026862
90272,0.319957
90273,0.101977
90274,0.325836
90275,0.095745
90276,0.134637
90277,0.439548
90278,0.023788
90279,0.574883
90280,0.26952
90281,0.03155
90282,0.029899
90283,0.550785
90284,0.563648
90285,0.378699
90286,0.325518
90287,0.327042
90288,0.246439
90289,0.030651
90290,0.413032
90291,0.019307
90292,0.04179
90293,0.560552
90294,0.544156
90295,0.566597
90296,0.263917
90297,0.133531
90298,0.2522
90299,0.331815
90300,0.360143
90301,0.382889
90302,0.544159
90303,0.538742
90304,0.543489
90305,0.547068
90306,0.394061
90307,0.01
90308,0.397224
90309,0.01
90310,0.340508
90311,0.335152
90312,0.417633
90313,0.422818
90314,0.013396
90315,0.01
90316,0.421116
90317,0.420997
90318,0.417269
90319,0.419948
90320,0.424538
90321,0.148061
90322,0.424829
90323,0.151921
90324,0.356141
90325,0.357876
90326,0.678181
90327,0.66563
90328,0.038805
90329,0.038111
90330,0.744407
90331,0.429555
90332,0.733515
90333,0.420155
90334,0.597382
90335,0.593914
90336,0.326913
90337,0.326895
90338,0.579965
90339,0.584082
90340,0.725335
90341,0.731454
90342,0.015714
90343,0.012968
90344,0.405715
90345,0.405528
90346,0.04215
90347,0.04198
90348,0.610578
90349,0.326056
90350,0.313012
90351,0.35542
90352,0.355403
90353,0.311713
90354,0.312729
90355,0.30833
90356,0.650254
90357,0.646688
90358,0.644165
90359,0.357392
90360,0.305509
90361,0.650047
90362,0.306853
90363,0.799468
90364,0.797629
90365,0.481386
90366,0.579963
90367,0.566881
90368,0.481696
90369,0.795727
90370,0.481453
90371,0.79729
90372,0.548109
90373,0.552702
90374,0.01
90375,0.010812
90376,0.389675
90377,0.303203
90378,0.555431
90379,0.691141
90380,0.553861
90381,0.01
90382,0.551971
90383,0.010263
90384,0.158046
90385,0.156951
90386,0.156476
90387,0.156464
90388,0.157943
90389,0.384068
90390,0.15711
90391,0.387802
90392,0.155825
90393,0.798321
90394,0.691213
90395,0.388128
90396,0.387365
90397,0.691026
90398,0.385947
90399,0.386216
90400,0.384532
90401,0.389823
90402,0.384351
90403,0.385899
90404,0.387107
90405,0.746578
90406,0.388421
90407,0.15758
90408,0.385273
90409,0.307098
90410,0.663807
90411,0.751823
90412,0.750159
90413,0.3
90414,0.743596
90415,0.285737
90416,0.156504
90417,0.745787
90418,0.743625
90419,0.750222
90420,0.284417
90421,0.560491
90422,0.158201
90423,0.746549
90424,0.74764
90425,0.752041
90426,0.289258
90427,0.30714
90428,0.157776
90429,0.2866
90430,0.156507
90431,0.306572
90432,0.157219
90433,0.158529
90434,0.312466
90435,0.693539
90436,0.286461
90437,0.080172
90438,0.694089
90439,0.306004
90440,0.083087
90441,0.670709
90442,0.668905
90443,0.30662
90444,0.158453
90445,0.158345
90446,0.291637
90447,0.157521
90448,0.15775
90449,0.158444
90450,0.286345
90451,0.752334
90452,0.749132
90453,0.157568
90454,0.293069
90455,0.788141
90456,0.286577
90457,0.284687
90458,0.669726
90459,0.671599
90460,0.749615
90461,0.788107
90462,0.787935
90463,0.788116
90464,0.159013
90465,0.668262
90466,0.789935
90467,0.28796
90468,0.306014
90469,0.041543
90470,0.041783
90471,0.04419
90472,0.044162
90473,0.279495
90474,0.043827
90475,0.153148
90476,0.159261
90477,0.286263
90478,0.047483
90479,0.284561
90480,0.044418
90481,0.044264
90482,0.040448
90483,0.040712
90484,0.044305
90485,0.044863
90486,0.046346
90487,0.28471
90488,0.66691
90489,0.044428
90490,0.158167
90491,0.789756
90492,0.040331
90493,0.040189
90494,0.047867
90495,0.044472
90496,0.306155
90497,0.04443
90498,0.044484
90499,0.044268
90500,0.668244
90501,0.04085
90502,0.044448
90503,0.042909
90504,0.041507
90505,0.041724
90506,0.042496
90507,0.044469
90508,0.046081
90509,0.160979
90510,0.04127
90511,0.044535
90512,0.046812
90513,0.045327
90514,0.058436
90515,0.05594
90516,0.667073
90517,0.045896
90518,0.285049
90519,0.04583
90520,0.456304
90521,0.456398
90522,0.046733
90523,0.045925
90524,0.041697
90525,0.044256
90526,0.232163
90527,0.792994
90528,0.233728
90529,0.058632
90530,0.057783
90531,0.060451
90532,0.455025
90533,0.073301
90534,0.059734
90535,0.589263
90536,0.043753
90537,0.592154
90538,0.287324
90539,0.046366
90540,0.062284
90541,0.059594
90542,0.061652
90543,0.059532
90544,0.061069
90545,0.233142
90546,0.061013
90547,0.447323
90548,0.04354
90549,0.063193
90550,0.065148
90551,0.232101
90552,0.039237
90553,0.453151
90554,0.042692
90555,0.679719
90556,0.683349
90557,0.027032
90558,0.061849
90559,0.063623
90560,0.750908
90561,0.058809
90562,0.018748
90563,0.750751
90564,0.751434
90565,0.073571
90566,0.236507
90567,0.045298
90568,0.018348
90569,0.749589
90570,0.749863
90571,0.749751
90572,0.021311
90573,0.056651
90574,0.020923
90575,0.018803
90576,0.486241
90577,0.059406
90578,0.021396
90579,0.489947
90580,0.235048
90581,0.747547
90582,0.045775
90583,0.046648
90584,0.066613
90585,0.063482
90586,0.061303
90587,0.059587
90588,0.305635
90589,0.023221
90590,0.050281
90591,0.051318
90592,0.049807
90593,0.048556
90594,0.060941
90595,0.062537
90596,0.025968
90597,0.06013
90598,0.05813
90599,0.305032
90600,0.062848
90601,0.062565
90602,0.062167
90603,0.051777
90604,0.051773
90605,0.264718
90606,0.063251
90607,0.069909
90608,0.051903
90609,0.049888
90610,0.052261
90611,0.305237
90612,0.051991
90613,0.025035
90614,0.020597
90615,0.022225
90616,0.052407
90617,0.304664
90618,0.061326
90619,0.058546
90620,0.01
90621,0.061311
90622,0.065875
90623,0.304613
90624,0.305064
90625,0.048629
90626,0.061069
90627,0.01
90628,0.632832
90629,0.712888
90630,0.065596
90631,0.05242
90632,0.052448
90633,0.066675
90634,0.052713
90635,0.05211
90636,0.052345
90637,0.709158
90638,0.051795
90639,0.63291
90640,0.047586
90641,0.052331
90642,0.01895
90643,0.25837
90644,0.010815
90645,0.058986
90646,0.045713
90647,0.046668
90648,0.534374
90649,0.045919
90650,0.051919
90651,0.05239
90652,0.307345
90653,0.065576
90654,0.01
90655,0.063067
90656,0.046954
90657,0.632901
90658,0.045968
90659,0.045965
90660,0.04975
90661,0.263284
90662,0.533297
90663,0.713253
90664,0.30552
90665,0.050523
90666,0.051631
90667,0.050035
90668,0.045078
90669,0.05215
90670,0.05004
90671,0.068111
90672,0.070786
90673,0.072469
90674,0.24966
90675,0.266392
90676,0.252266
90677,0.045469
90678,0.045913
90679,0.634485
90680,0.052681
90681,0.04528
90682,0.049615
90683,0.047495
90684,0.048967
90685,0.534694
90686,0.533728
90687,0.532053
90688,0.049747
90689,0.049764
90690,0.631153
90691,0.04571
90692,0.048205
90693,0.691698
90694,0.044567
90695,0.044585
90696,0.691463
90697,0.049548
90698,0.046335
90699,0.05004
90700,0.046158
90701,0.05004
90702,0.534166
90703,0.050052
90704,0.691442
90705,0.691429
90706,0.050044
90707,0.532522
90708,0.533016
90709,0.713131
90710,0.04461
90711,0.713498
90712,0.045905
90713,0.046955
90714,0.044657
90715,0.045851
90716,0.711665
90717,0.050042
90718,0.534565
90719,0.049754
90720,0.306614
90721,0.714107
90722,0.044804
90723,0.046096
90724,0.044708
90725,0.046616
90726,0.047064
90727,0.713555
90728,0.050753
90729,0.049953
90730,0.71433
90731,0.044554
90732,0.044592
90733,0.049595
90734,0.046044
90735,0.047297
90736,0.048881
90737,0.048149
90738,0.634036
90739,0.044588
90740,0.045399
90741,0.050223
90742,0.049037
90743,0.279168
90744,0.012252
90745,0.012451
90746,0.044492
90747,0.044963
90748,0.044449
90749,0.044717
90750,0.050952
90751,0.013971
90752,0.044387
90753,0.011631
90754,0.281211
90755,0.044793
90756,0.013325
90757,0.044787
90758,0.01351
90759,0.305421
90760,0.045534
90761,0.590877
90762,0.281241
90763,0.280718
90764,0.306634
90765,0.308338
90766,0.307799
90767,0.533829
90768,0.585249
90769,0.044574
90770,0.251708
90771,0.04447
90772,0.045159
90773,0.044869
90774,0.044387
90775,0.305626
90776,0.048741
90777,0.248696
90778,0.046873
90779,0.044387
90780,0.044507
90781,0.052042
90782,0.04467
90783,0.044544
90784,0.044399
90785,0.048197
90786,0.044394
90787,0.05034
90788,0.637774
90789,0.051507
90790,0.248298
90791,0.046425
90792,0.308369
90793,0.045519
90794,0.638877
90795,0.052151
90796,0.639998
90797,0.044387
90798,0.643418
90799,0.044625
90800,0.044678
90801,0.046216
90802,0.252814
90803,0.044742
90804,0.655159
90805,0.045848
90806,0.307005
90807,0.652751
90808,0.400187
90809,0.246309
90810,0.306747
90811,0.401206
90812,0.306545
90813,0.046525
90814,0.657028
90815,0.30556
90816,0.635534
90817,0.049684
90818,0.636131
90819,0.655175
90820,0.635385
90821,0.305551
90822,0.050579
90823,0.046534
90824,0.657072
90825,0.65806
90826,0.66125
90827,0.658009
90828,0.659783
90829,0.654239
90830,0.307094
90831,0.049637
90832,0.051906
90833,0.657628
90834,0.053055
90835,0.04905
90836,0.658257
90837,0.657648
90838,0.637115
90839,0.050131
90840,0.400126
90841,0.637757
90842,0.049104
90843,0.638289
90844,0.052976
90845,0.639316
90846,0.657174
90847,0.659802
90848,0.028761
90849,0.680604
90850,0.30853
90851,0.24728
90852,0.029096
90853,0.02912
90854,0.683782
90855,0.053038
90856,0.0528
90857,0.659565
90858,0.30727
90859,0.052477
90860,0.6279
90861,0.627687
90862,0.638095
90863,0.638286
90864,0.644964
90865,0.639327
90866,0.054393
90867,0.307326
90868,0.400958
90869,0.400515
90870,0.307586
90871,0.051193
90872,0.305365
90873,0.051456
90874,0.7797
90875,0.779759
90876,0.305438
90877,0.050941
90878,0.306547
90879,0.052694
90880,0.056134
90881,0.659145
90882,0.049883
90883,0.049758
90884,0.053767
90885,0.304605
90886,0.051433
90887,0.050832
90888,0.053663
90889,0.237016
90890,0.304878
90891,0.051931
90892,0.051395
90893,0.3069
90894,0.049341
90895,0.052567
90896,0.237687
90897,0.315364
90898,0.311184
90899,0.051082
90900,0.305567
90901,0.051409
90902,0.306861
90903,0.049685
90904,0.050629
90905,0.237483
90906,0.05099
90907,0.0513
90908,0.308083
90909,0.049787
90910,0.307295
90911,0.304638
90912,0.305127
90913,0.303438
90914,0.305535
90915,0.401279
90916,0.051742
90917,0.400343
90918,0.058228
90919,0.236267
90920,0.398887
90921,0.306031
90922,0.499408
90923,0.501582
90924,0.305535
90925,0.755707
90926,0.75768
90927,0.237093
90928,0.496105
90929,0.309042
90930,0.790393
90931,0.789171
90932,0.311059
90933,0.01
90934,0.235716
90935,0.305339
90936,0.787368
90937,0.789511
90938,0.01
90939,0.305313
90940,0.495967
90941,0.310997
90942,0.500727
90943,0.492491
90944,0.237041
90945,0.762518
90946,0.30869
90947,0.493731
90948,0.307093
90949,0.305388
90950,0.305026
90951,0.377179
90952,0.377856
90953,0.767138
90954,0.306729
90955,0.305678
90956,0.305569
90957,0.306333
90958,0.305583
90959,0.303444
90960,0.379602
90961,0.307516
90962,0.305559
90963,0.305584
90964,0.305576
90965,0.305569
90966,0.634703
90967,0.305582
90968,0.305579
90969,0.306101
90970,0.305405
90971,0.305327
90972,0.306803
90973,0.309947
90974,0.303956
90975,0.635633
90976,0.304364
90977,0.304243
90978,0.303919
90979,0.259553
90980,0.261418
90981,0.305578
90982,0.305579
90983,0.305579
90984,0.585196
90985,0.304561
90986,0.304112
90987,0.587962
90988,0.316687
90989,0.587996
90990,0.585041
90991,0.72368
90992,0.725916
90993,0.726322
90994,0.73967
90995,0.262045
90996,0.263721
90997,0.6371
90998,0.264861
90999,0.264217
91000,0.725808
91001,0.304267
91002,0.264525
91003,0.262098
91004,0.25943
91005,0.261353
91006,0.259335
91007,0.307371
91008,0.605817
91009,0.305554
91010,0.259315
91011,0.693548
91012,0.307662
91013,0.26344
91014,0.261178
91015,0.2606
91016,0.308648
91017,0.305339
91018,0.637167
91019,0.260448
91020,0.261353
91021,0.26123
91022,0.303103
91023,0.303674
91024,0.262185
91025,0.694418
91026,0.637043
91027,0.393138
91028,0.63446
91029,0.303966
91030,0.30402
91031,0.392331
91032,0.391434
91033,0.305789
91034,0.305571
91035,0.258698
91036,0.262518
91037,0.30386
91038,0.391427
91039,0.305569
91040,0.303131
91041,0.603806
91042,0.308883
91043,0.305658
91044,0.089799
91045,0.013718
91046,0.303057
91047,0.735723
91048,0.262015
91049,0.261662
91050,0.262557
91051,0.261869
91052,0.735474
91053,0.089458
91054,0.260416
91055,0.304965
91056,0.303484
91057,0.259488
91058,0.303546
91059,0.306109
91060,0.305578
91061,0.262547
91062,0.012749
91063,0.013432
91064,0.259502
91065,0.013522
91066,0.262173
91067,0.262356
91068,0.259471
91069,0.304219
91070,0.090314
91071,0.262551
91072,0.013487
91073,0.260872
91074,0.087906
91075,0.01517
91076,0.73616
91077,0.730454
91078,0.736179
91079,0.304855
91080,0.730454
91081,0.730454
91082,0.3
91083,0.262108
91084,0.020273
91085,0.010084
91086,0.730454
91087,0.091544
91088,0.263169
91089,0.020438
91090,0.730454
91091,0.305015
91092,0.016034
91093,0.262747
91094,0.090281
91095,0.730454
91096,0.011323
91097,0.010929
91098,0.736413
91099,0.304384
91100,0.01
91101,0.011263
91102,0.011186
91103,0.256912
91104,0.3
91105,0.012719
91106,0.012051
91107,0.014246
91108,0.012804
91109,0.01655
91110,0.012832
91111,0.014769
91112,0.01297
91113,0.016879
91114,0.017706
91115,0.016133
91116,0.301546
91117,0.26123
91118,0.015472
91119,0.016768
91120,0.303433
91121,0.016522
91122,0.016928
91123,0.011509
91124,0.682071
91125,0.679453
91126,0.681434
91127,0.016785
91128,0.01286
91129,0.016708
91130,0.013196
91131,0.015909
91132,0.011322
91133,0.26329
91134,0.302465
91135,0.016863
91136,0.681769
91137,0.016369
91138,0.018003
91139,0.01729
91140,0.016261
91141,0.303056
91142,0.303842
91143,0.295257
91144,0.29526
91145,0.016086
91146,0.018061
91147,0.578532
91148,0.016699
91149,0.578287
91150,0.578274
91151,0.011763
91152,0.306467
91153,0.303356
91154,0.01514
91155,0.304516
91156,0.30547
91157,0.02189
91158,0.017108
91159,0.263722
91160,0.021883
91161,0.014783
91162,0.01
91163,0.017152
91164,0.018927
91165,0.019009
91166,0.016767
91167,0.019132
91168,0.013982
91169,0.014657
91170,0.01
91171,0.014652
91172,0.017922
91173,0.012762
91174,0.011323
91175,0.010977
91176,0.580521
91177,0.578639
91178,0.02192
91179,0.013782
91180,0.013265
91181,0.3075
91182,0.014713
91183,0.010417
91184,0.014765
91185,0.01
91186,0.300952
91187,0.304473
91188,0.303608
91189,0.306036
91190,0.30157
91191,0.01456
91192,0.3
91193,0.303162
91194,0.019564
91195,0.579875
91196,0.013341
91197,0.017429
91198,0.014402
91199,0.300907
91200,0.58077
91201,0.3
91202,0.307563
91203,0.013663
91204,0.01
91205,0.014664
91206,0.3
91207,0.014705
91208,0.013814
91209,0.013629
91210,0.015025
91211,0.019319
91212,0.019053
91213,0.580024
91214,0.011219
91215,0.57781
91216,0.01
91217,0.017605
91218,0.021932
91219,0.578623
91220,0.013785
91221,0.304883
91222,0.579801
91223,0.302725
91224,0.580896
91225,0.011692
91226,0.305187
91227,0.011371
91228,0.022389
91229,0.013576
91230,0.013754
91231,0.015348
91232,0.014672
91233,0.01688
91234,0.01
91235,0.306087
91236,0.015181
91237,0.303548
91238,0.012237
91239,0.015651
91240,0.023062
91241,0.216129
91242,0.01
91243,0.01
91244,0.017262
91245,0.01
91246,0.013562
91247,0.020558
91248,0.21674
91249,0.01365
91250,0.306481
91251,0.018806
91252,0.017555
91253,0.019632
91254,0.015333
91255,0.01
91256,0.01
91257,0.01
91258,0.01
91259,0.01
91260,0.01
91261,0.01
91262,0.01
91263,0.013817
91264,0.01
91265,0.01
91266,0.01
91267,0.01
91268,0.01
91269,0.01
91270,0.01
91271,0.01
91272,0.01
91273,0.579102
91274,0.579753
91275,0.011777
91276,0.063624
91277,0.01
91278,0.01
91279,0.099423
91280,0.01
91281,0.218323
91282,0.01
91283,0.01
91284,0.570621
91285,0.010195
91286,0.216583
91287,0.571706
91288,0.21796
91289,0.215385
91290,0.577011
91291,0.052825
91292,0.574541
91293,0.57926
91294,0.217104
91295,0.580152
91296,0.572334
91297,0.576331
91298,0.574967
91299,0.574979
91300,0.217511
91301,0.580133
91302,0.014563
91303,0.01
91304,0.01
91305,0.579425
91306,0.0286
91307,0.579184
91308,0.020476
91309,0.580606
91310,0.5808
91311,0.642527
91312,0.579256
91313,0.250072
91314,0.580594
91315,0.17625
91316,0.249146
91317,0.582125
91318,0.578595
91319,0.61488
91320,0.193492
91321,0.584617
91322,0.021814
91323,0.57604
91324,0.01
91325,0.019168
91326,0.01
91327,0.643713
91328,0.217964
91329,0.580476
91330,0.015069
91331,0.580874
91332,0.015096
91333,0.01882
91334,0.01
91335,0.624955
91336,0.01
91337,0.014464
91338,0.013124
91339,0.011371
91340,0.013209
91341,0.298926
91342,0.017482
91343,0.018276
91344,0.260796
91345,0.01532
91346,0.260403
91347,0.2634
91348,0.256246
91349,0.629872
91350,0.786905
91351,0.017377
91352,0.053164
91353,0.028906
91354,0.048032
91355,0.049247
91356,0.049411
91357,0.046048
91358,0.04457
91359,0.046861
91360,0.046557
91361,0.049817
91362,0.047068
91363,0.050118
91364,0.791204
91365,0.045478
91366,0.287186
91367,0.062611
91368,0.063109
91369,0.056075
91370,0.456116
91371,0.039238
91372,0.039206
91373,0.042528
91374,0.042045
91375,0.64851
91376,0.629836
91377,0.651074
91378,0.039211
91379,0.042609
91380,0.45605
91381,0.042023
91382,0.03921
91383,0.048579
91384,0.046975
91385,0.047523
91386,0.047543
91387,0.052705
91388,0.047244
91389,0.051118
91390,0.047975
91391,0.046038
91392,0.045399
91393,0.044593
91394,0.050797
91395,0.014996
91396,0.015142
91397,0.020946
91398,0.015639
91399,0.64537
91400,0.019794
91401,0.298288
91402,0.018864
91403,0.017423
91404,0.062467
