$id,ssr2gw_rate
82662,0.306247
82663,0.306977
82664,0.307563
82665,0.302279
82666,0.30025
82667,0.300225
82668,0.303147
82669,0.302286
82670,0.304786
82671,0.300159
82672,0.300178
82673,0.30626
82674,0.306819
82675,0.303752
82676,0.307104
82677,0.305991
82678,0.303055
82679,0.306605
82680,0.306808
82681,0.300739
82682,0.300025
82683,0.303663
82684,0.302187
82685,0.304063
82686,0.306602
82687,0.303519
82688,0.301146
82689,0.300027
82690,0.306074
82691,0.30649
82692,0.303131
82693,0.3
82694,0.302159
82695,0.300185
82696,0.301491
82697,0.301394
82698,0.303375
82699,0.30327
82700,0.307466
82701,0.303673
82702,0.324844
82703,0.30607
82704,0.305137
82705,0.306043
82706,0.305107
82707,0.305739
82708,0.306851
82709,0.306905
82710,0.304378
82711,0.305638
82712,0.307615
82713,0.307847
82714,0.306398
82715,0.305381
82716,0.305757
82717,0.304639
82718,0.301627
82719,0.305704
82720,0.306983
82721,0.306074
82722,0.305079
82723,0.304847
82724,0.306047
82725,0.310132
82726,0.307217
82727,0.306597
82728,0.306257
82729,0.305196
82730,0.30406
82731,0.305532
82732,0.30538
82733,0.307423
82734,0.300654
82735,0.30432
82736,0.303363
82737,0.3
82738,0.300692
82739,0.305081
82740,0.304969
82741,0.304916
82742,0.304527
82743,0.300402
82744,0.303337
82745,0.300288
82746,0.300179
82747,0.30736
82748,0.300389
82749,0.305061
82750,0.303576
82751,0.302571
82752,0.300158
82753,0.306741
82754,0.306947
82755,0.302236
82756,0.306578
82757,0.30714
82758,0.304041
82759,0.303277
82760,0.30682
82761,0.300599
82762,0.30614
82763,0.306424
82764,0.306044
82765,0.311469
82766,0.306661
82767,0.306399
82768,0.307376
82769,0.303703
82770,0.302581
82771,0.305323
82772,0.306114
82773,0.306682
82774,0.309713
82775,0.303967
82776,0.301766
82777,0.306185
82778,0.304757
82779,0.314239
82780,0.307543
82781,0.304621
82782,0.306659
82783,0.30603
82784,0.306386
82785,0.308234
82786,0.307907
82787,0.306285
82788,0.305574
82789,0.305842
82790,0.305665
82791,0.304819
82792,0.305694
82793,0.305708
82794,0.305077
82795,0.305317
82796,0.306298
82797,0.314038
82798,0.31183
82799,0.313107
82800,0.306641
82801,0.327099
82802,0.317651
82803,0.301456
82804,0.302668
82805,0.306218
82806,0.301878
82807,0.308773
82808,0.305629
82809,0.300174
82810,0.312182
82811,0.303457
82812,0.303156
82813,0.300043
82814,0.303141
82815,0.305007
82816,0.303944
82817,0.30729
82818,0.316221
82819,0.305392
82820,0.309605
82821,0.300029
82822,0.300182
82823,0.304885
82824,0.304938
82825,0.305354
82826,0.306064
82827,0.309067
82828,0.307779
82829,0.300985
82830,0.300425
82831,0.30704
82832,0.307051
82833,0.306268
82834,0.306686
82835,0.308211
82836,0.307347
82837,0.310701
82838,0.314867
82839,0.300503
82840,0.302266
82841,0.300216
82842,0.301522
82843,0.316684
82844,0.310327
82845,0.304479
82846,0.304424
82847,0.302898
82848,0.303796
82849,0.301593
82850,0.302537
82851,0.3044
82852,0.306016
82853,0.309601
82854,0.309022
82855,0.304133
82856,0.305204
82857,0.305708
82858,0.305481
82859,0.303146
82860,0.30594
82861,0.305514
82862,0.305301
82863,0.305863
82864,0.305891
82865,0.308284
82866,0.30711
82867,0.307637
82868,0.306413
82869,0.307161
82870,0.306703
82871,0.306691
82872,0.307757
82873,0.307647
82874,0.307679
82875,0.307036
82876,0.304269
82877,0.30453
82878,0.303825
82879,0.304944
82880,0.304904
82881,0.304617
82882,0.304869
82883,0.304429
82884,0.304735
82885,0.303984
82886,0.542863
82887,0.369928
82888,0.308078
82889,0.310167
82890,0.343248
82891,0.336268
82892,0.304854
82893,0.301616
82894,0.304941
82895,0.400936
82896,0.301527
82897,0.300004
82898,0.303459
82899,0.303839
82900,0.3
82901,0.301917
82902,0.304868
82903,0.304477
82904,0.302941
82905,0.304571
82906,0.350771
82907,0.303479
82908,0.304893
82909,0.308686
82910,0.366684
82911,0.349576
82912,0.304892
82913,0.304164
82914,0.30435
82915,0.313521
82916,0.306882
82917,0.530625
82918,0.356787
82919,0.361398
82920,0.372791
82921,0.7
82922,0.304727
82923,0.3
82924,0.302343
82925,0.498407
82926,0.304831
82927,0.391698
82928,0.392466
82929,0.3493
82930,0.332805
82931,0.314186
82932,0.304858
82933,0.303555
82934,0.334513
82935,0.308559
82936,0.319978
82937,0.302928
82938,0.303189
82939,0.61173
82940,0.3
82941,0.434857
82942,0.318053
82943,0.315559
82944,0.338091
82945,0.334996
82946,0.334449
82947,0.335843
82948,0.339479
82949,0.335549
82950,0.306687
82951,0.341809
82952,0.304038
82953,0.304348
82954,0.300369
82955,0.341636
82956,0.304902
82957,0.304889
82958,0.302715
82959,0.304893
82960,0.304885
82961,0.304869
82962,0.304871
82963,0.304801
82964,0.58098
82965,0.483866
82966,0.355904
82967,0.350029
82968,0.320078
82969,0.330043
82970,0.3
82971,0.404276
82972,0.307642
82973,0.361379
82974,0.304831
82975,0.319726
82976,0.372231
82977,0.328856
82978,0.354299
82979,0.304872
82980,0.334152
82981,0.330306
82982,0.3
82983,0.3
82984,0.303702
82985,0.345565
82986,0.334043
82987,0.308073
82988,0.342183
82989,0.3038
82990,0.307915
82991,0.347958
82992,0.396683
82993,0.310719
82994,0.311784
82995,0.388104
82996,0.305734
82997,0.427035
82998,0.323828
82999,0.330199
83000,0.306599
83001,0.328072
83002,0.32414
83003,0.340014
83004,0.325753
83005,0.32364
83006,0.37163
83007,0.347151
83008,0.345083
83009,0.341852
83010,0.340998
83011,0.329209
83012,0.339169
83013,0.332671
83014,0.320745
83015,0.311834
83016,0.368718
83017,0.366172
83018,0.308761
83019,0.315206
83020,0.337149
83021,0.362578
83022,0.48584
83023,0.309284
83024,0.324216
83025,0.322966
83026,0.3282
83027,0.340342
83028,0.300014
83029,0.300009
83030,0.300013
83031,0.300024
83032,0.300004
83033,0.300025
83034,0.30081
83035,0.300017
83036,0.300016
83037,0.300017
83038,0.308985
83039,0.300023
83040,0.300019
83041,0.301119
83042,0.300041
83043,0.300024
83044,0.300169
83045,0.300138
83046,0.300001
83047,0.300017
83048,0.300001
83049,0.309073
83050,0.30125
83051,0.302165
83052,0.300763
83053,0.302419
83054,0.300001
83055,0.300001
83056,0.300001
83057,0.300012
83058,0.301295
83059,0.300001
83060,0.302577
83061,0.300009
83062,0.30002
83063,0.308716
83064,0.300081
83065,0.308814
83066,0.309049
83067,0.301319
83068,0.300016
83069,0.308893
83070,0.300069
83071,0.305292
83072,0.308897
83073,0.391487
83074,0.458765
83075,0.331095
83076,0.300022
83077,0.302389
83078,0.30146
83079,0.303077
83080,0.300025
83081,0.30297
83082,0.300025
83083,0.300055
83084,0.300826
83085,0.300131
83086,0.301887
83087,0.303571
83088,0.301503
83089,0.300823
83090,0.304912
83091,0.308647
83092,0.361418
83093,0.54129
83094,0.312685
83095,0.303449
83096,0.527656
83097,0.300025
83098,0.300024
83099,0.325935
83100,0.302794
83101,0.304552
83102,0.301171
83103,0.300214
83104,0.304394
83105,0.304936
83106,0.300167
83107,0.300029
83108,0.301425
83109,0.302712
83110,0.303383
83111,0.3011
83112,0.300903
83113,0.300532
83114,0.303001
83115,0.300025
83116,0.300027
83117,0.300026
83118,0.303176
83119,0.302785
83120,0.303716
83121,0.30983
83122,0.388541
83123,0.318533
83124,0.301175
83125,0.306603
83126,0.447048
83127,0.7
83128,0.303845
83129,0.314398
83130,0.300112
83131,0.300911
83132,0.300237
83133,0.30816
83134,0.301017
83135,0.301603
83136,0.300047
83137,0.300296
83138,0.301287
83139,0.300113
83140,0.300034
83141,0.301437
83142,0.304869
83143,0.30439
83144,0.304928
83145,0.300216
83146,0.301924
83147,0.301887
83148,0.300036
83149,0.304547
83150,0.303819
83151,0.302815
83152,0.300567
83153,0.343017
83154,0.300329
83155,0.300875
83156,0.330448
83157,0.306663
83158,0.305015
83159,0.304007
83160,0.302726
83161,0.300025
83162,0.300025
83163,0.307796
83164,0.300947
83165,0.300026
83166,0.300029
83167,0.300025
83168,0.304386
83169,0.305139
83170,0.303467
83171,0.300024
83172,0.300525
83173,0.300071
83174,0.303915
83175,0.301112
83176,0.30021
83177,0.300218
83178,0.304202
83179,0.300703
83180,0.304794
83181,0.303288
83182,0.303223
83183,0.300405
83184,0.301622
83185,0.307662
83186,0.300245
83187,0.301198
83188,0.304915
83189,0.300939
83190,0.301393
83191,0.307786
83192,0.309343
83193,0.300001
83194,0.300655
83195,0.301892
83196,0.307574
83197,0.307809
83198,0.307942
83199,0.308911
83200,0.309455
83201,0.30902
83202,0.305698
83203,0.308403
83204,0.307948
83205,0.300168
83206,0.300018
83207,0.304259
83208,0.300053
83209,0.300001
83210,0.300001
83211,0.300142
83212,0.308342
83213,0.30041
83214,0.308135
83215,0.301842
83216,0.300042
83217,0.521822
83218,0.338484
83219,0.429033
83220,0.395023
83221,0.308343
83222,0.301316
83223,0.300523
83224,0.30076
83225,0.300424
83226,0.33272
83227,0.300081
83228,0.315699
83229,0.301081
83230,0.302
83231,0.308443
83232,0.300222
83233,0.307621
83234,0.305937
83235,0.307938
83236,0.301335
83237,0.300011
83238,0.30641
83239,0.300882
83240,0.30785
83241,0.300412
83242,0.308371
83243,0.31743
83244,0.301322
83245,0.307648
83246,0.300416
83247,0.300059
83248,0.303331
83249,0.308346
83250,0.300727
83251,0.358504
83252,0.304668
83253,0.30121
83254,0.307606
83255,0.302563
83256,0.300116
83257,0.308046
83258,0.300688
83259,0.305875
83260,0.307679
83261,0.30279
83262,0.300861
83263,0.300009
83264,0.306818
83265,0.30344
83266,0.300172
83267,0.300431
83268,0.300968
83269,0.300055
83270,0.300025
83271,0.303703
83272,0.300093
83273,0.350021
83274,0.363413
83275,0.300802
83276,0.302065
83277,0.304936
83278,0.300198
83279,0.301038
83280,0.300611
83281,0.300767
83282,0.300659
83283,0.301582
83284,0.316831
83285,0.360815
83286,0.338567
83287,0.33432
83288,0.300146
83289,0.301159
83290,0.34944
83291,0.30002
83292,0.3031
83293,0.300199
83294,0.300222
83295,0.300443
83296,0.30002
83297,0.306427
83298,0.300049
83299,0.302523
83300,0.302156
83301,0.300024
83302,0.300025
83303,0.302989
83304,0.300007
83305,0.305309
83306,0.300558
83307,0.300812
83308,0.300054
83309,0.300657
83310,0.308453
83311,0.300537
83312,0.306602
83313,0.309002
83314,0.3022
83315,0.305528
83316,0.304681
83317,0.302896
83318,0.302535
83319,0.305693
83320,0.302549
83321,0.300252
83322,0.300808
83323,0.302381
83324,0.3001
83325,0.300248
83326,0.300354
83327,0.30031
83328,0.300025
83329,0.300465
83330,0.300022
83331,0.30035
83332,0.316593
83333,0.307234
83334,0.300025
83335,0.300784
83336,0.308324
83337,0.471151
83338,0.304948
83339,0.544842
83340,0.301266
83341,0.300441
83342,0.313109
83343,0.300557
83344,0.300076
83345,0.304528
83346,0.308967
83347,0.309093
83348,0.394711
83349,0.300025
83350,0.308311
83351,0.30487
83352,0.300478
83353,0.304735
83354,0.305134
83355,0.305162
83356,0.307446
83357,0.306053
83358,0.300025
83359,0.308223
83360,0.300447
83361,0.300522
83362,0.394035
83363,0.301673
83364,0.30237
83365,0.300547
83366,0.306511
83367,0.305414
83368,0.300514
83369,0.304356
83370,0.304716
83371,0.302929
83372,0.306712
83373,0.300301
83374,0.306275
83375,0.302601
83376,0.306314
83377,0.300707
83378,0.300778
83379,0.311177
83380,0.300378
83381,0.30364
83382,0.305225
83383,0.308674
83384,0.305575
83385,0.30492
83386,0.304755
83387,0.304903
83388,0.302218
83389,0.579046
83390,0.304913
83391,0.519219
83392,0.300617
83393,0.301962
83394,0.305779
83395,0.300021
83396,0.300696
83397,0.304736
83398,0.300216
83399,0.305756
83400,0.304651
83401,0.300952
83402,0.300881
83403,0.303016
83404,0.300239
83405,0.303648
83406,0.305949
83407,0.300805
83408,0.307328
83409,0.301845
83410,0.322735
83411,0.302157
83412,0.300533
83413,0.317798
83414,0.304471
83415,0.303894
83416,0.375672
83417,0.305129
83418,0.352773
83419,0.300855
83420,0.355395
83421,0.302514
83422,0.304971
83423,0.329703
83424,0.301017
83425,0.302911
83426,0.361466
83427,0.305788
83428,0.300023
83429,0.308795
83430,0.314383
83431,0.300108
83432,0.302866
83433,0.302165
83434,0.306778
83435,0.304703
83436,0.313639
83437,0.300001
83438,0.300148
83439,0.300014
83440,0.37155
83441,0.30002
83442,0.30582
83443,0.300022
83444,0.301397
83445,0.301156
83446,0.325392
83447,0.300779
83448,0.300406
83449,0.304743
83450,0.300304
83451,0.300193
83452,0.303496
83453,0.300324
83454,0.300012
83455,0.471919
83456,0.453117
83457,0.588935
83458,0.338311
83459,0.305608
83460,0.307162
83461,0.316352
83462,0.303666
83463,0.300009
83464,0.300504
83465,0.300426
83466,0.300194
83467,0.300866
83468,0.305959
83469,0.300138
83470,0.309842
83471,0.30235
83472,0.323472
83473,0.302613
83474,0.309441
83475,0.322184
83476,0.358702
83477,0.304825
83478,0.352565
83479,0.327149
83480,0.322094
83481,0.304756
83482,0.302538
83483,0.30245
83484,0.300446
83485,0.300015
83486,0.302011
83487,0.300025
83488,0.300042
83489,0.300039
83490,0.323411
83491,0.303385
83492,0.333412
83493,0.517304
83494,0.300022
83495,0.303294
83496,0.52599
83497,0.465353
83498,0.301146
83499,0.300695
83500,0.300023
83501,0.303908
83502,0.386119
83503,0.301636
83504,0.302761
83505,0.300409
83506,0.301733
83507,0.300168
83508,0.300414
83509,0.300023
83510,0.300345
83511,0.313344
83512,0.301538
83513,0.300023
83514,0.300023
83515,0.300022
83516,0.30033
83517,0.323699
83518,0.341859
83519,0.301454
83520,0.302705
83521,0.300023
83522,0.398727
83523,0.300991
83524,0.351927
83525,0.325848
83526,0.307748
83527,0.304989
83528,0.308155
83529,0.360789
83530,0.300919
83531,0.300763
83532,0.312265
83533,0.32143
83534,0.300569
83535,0.368184
83536,0.300149
83537,0.332256
83538,0.300023
83539,0.303875
83540,0.3074
83541,0.30157
83542,0.316938
83543,0.306295
83544,0.302958
83545,0.316844
83546,0.305111
83547,0.300501
83548,0.31234
83549,0.300023
83550,0.454462
83551,0.326418
83552,0.333198
83553,0.357185
83554,0.309024
83555,0.305911
83556,0.302049
83557,0.319475
83558,0.338472
83559,0.300022
83560,0.332768
83561,0.302893
83562,0.429872
83563,0.300128
83564,0.303169
83565,0.301042
83566,0.300022
83567,0.300022
83568,0.387844
83569,0.300014
83570,0.300022
83571,0.341099
83572,0.406448
83573,0.319271
83574,0.371631
83575,0.300666
83576,0.371887
83577,0.300637
83578,0.30783
83579,0.300366
83580,0.302634
83581,0.392667
83582,0.332153
83583,0.363764
83584,0.315438
83585,0.300912
83586,0.300013
83587,0.300189
83588,0.429597
83589,0.304253
83590,0.30016
83591,0.322867
83592,0.336724
83593,0.300019
83594,0.36388
83595,0.300017
83596,0.301671
83597,0.300019
83598,0.300253
83599,0.354663
83600,0.300587
83601,0.303388
83602,0.325176
83603,0.360768
83604,0.306494
83605,0.301222
83606,0.301041
83607,0.312621
83608,0.30102
83609,0.306634
83610,0.300018
83611,0.304126
83612,0.304932
83613,0.303755
83614,0.30445
83615,0.301431
83616,0.317518
83617,0.300023
83618,0.302807
83619,0.313954
83620,0.303993
83621,0.303899
83622,0.300022
83623,0.300881
83624,0.300735
83625,0.300878
83626,0.301777
83627,0.446165
83628,0.302715
83629,0.498108
83630,0.300442
83631,0.304779
83632,0.377517
83633,0.301326
83634,0.300073
83635,0.300165
83636,0.300097
83637,0.304286
83638,0.300017
83639,0.301083
83640,0.304998
83641,0.300839
83642,0.300016
83643,0.364266
83644,0.300022
83645,0.304395
83646,0.305012
83647,0.305467
83648,0.305456
83649,0.309421
83650,0.301099
83651,0.30619
83652,0.300022
83653,0.300491
83654,0.300059
83655,0.333349
83656,0.338629
83657,0.300015
83658,0.300947
83659,0.300021
83660,0.303803
83661,0.300161
83662,0.332267
83663,0.304623
83664,0.300022
83665,0.338789
83666,0.408236
83667,0.300149
83668,0.322313
83669,0.303156
83670,0.300027
83671,0.30445
83672,0.300001
83673,0.303444
83674,0.30093
83675,0.319656
83676,0.300303
83677,0.306418
83678,0.305122
83679,0.423088
83680,0.304713
83681,0.358404
83682,0.301928
83683,0.380228
83684,0.302926
83685,0.334821
83686,0.300131
83687,0.300052
83688,0.303308
83689,0.300068
83690,0.300332
83691,0.300601
83692,0.312197
83693,0.439546
83694,0.303948
83695,0.301526
83696,0.300474
83697,0.317856
83698,0.301664
83699,0.395948
83700,0.344802
83701,0.300357
83702,0.300536
83703,0.303785
83704,0.304319
83705,0.300096
83706,0.471798
83707,0.300096
83708,0.30378
83709,0.300251
83710,0.318072
83711,0.386372
83712,0.348393
83713,0.350912
83714,0.304804
83715,0.376873
83716,0.306283
83717,0.304994
83718,0.300021
83719,0.30002
83720,0.314382
83721,0.300035
83722,0.300314
83723,0.300024
83724,0.302312
83725,0.305022
83726,0.300414
83727,0.300059
83728,0.300269
83729,0.300001
83730,0.333493
83731,0.30043
83732,0.306696
83733,0.306435
83734,0.307707
83735,0.30015
83736,0.300017
83737,0.300023
83738,0.300022
83739,0.30019
83740,0.300253
83741,0.301383
83742,0.32897
83743,0.48959
83744,0.303263
83745,0.30211
83746,0.303257
83747,0.300119
83748,0.300018
83749,0.300018
83750,0.3001
83751,0.300015
83752,0.308059
83753,0.300251
83754,0.343775
83755,0.316794
83756,0.302271
83757,0.302382
83758,0.300022
83759,0.300189
83760,0.301045
83761,0.301253
83762,0.301076
83763,0.300888
83764,0.300015
83765,0.300004
83766,0.325523
83767,0.300024
83768,0.300015
83769,0.300015
83770,0.310887
83771,0.302048
83772,0.301009
83773,0.303093
83774,0.312079
83775,0.349603
83776,0.300018
83777,0.300019
83778,0.302549
83779,0.301386
83780,0.30046
83781,0.300916
83782,0.322965
83783,0.377958
83784,0.306397
83785,0.300023
83786,0.353495
83787,0.326787
83788,0.300019
83789,0.324069
83790,0.300147
83791,0.306478
83792,0.300729
83793,0.302464
83794,0.300654
83795,0.306169
83796,0.300017
83797,0.304731
83798,0.317396
83799,0.312954
83800,0.304646
83801,0.304742
83802,0.304955
83803,0.306497
83804,0.323985
83805,0.307145
83806,0.305757
83807,0.307767
83808,0.323142
83809,0.471225
83810,0.330767
83811,0.351564
83812,0.31956
83813,0.30457
83814,0.300021
83815,0.301719
83816,0.307984
83817,0.300293
83818,0.326998
83819,0.300023
83820,0.326612
83821,0.30702
83822,0.301256
83823,0.300023
83824,0.300022
83825,0.369768
83826,0.304683
83827,0.306942
83828,0.309701
83829,0.300028
83830,0.301163
83831,0.300074
83832,0.30064
83833,0.301348
83834,0.303563
83835,0.304006
83836,0.312954
83837,0.306062
83838,0.300239
83839,0.30006
83840,0.300112
83841,0.300854
83842,0.318648
83843,0.300018
83844,0.300012
83845,0.300248
83846,0.30155
83847,0.30002
83848,0.305885
83849,0.300017
83850,0.30028
83851,0.301452
83852,0.300045
83853,0.305347
83854,0.307407
83855,0.300709
83856,0.301476
83857,0.300036
83858,0.34367
83859,0.303632
83860,0.300054
83861,0.300072
83862,0.303937
83863,0.300116
83864,0.30009
83865,0.305318
83866,0.30413
83867,0.300115
83868,0.300016
83869,0.300023
83870,0.300229
83871,0.301546
83872,0.300017
83873,0.300019
83874,0.487924
83875,0.305709
83876,0.303559
83877,0.307464
83878,0.331649
83879,0.311917
83880,0.304016
83881,0.307734
83882,0.304395
83883,0.304286
83884,0.307486
83885,0.305599
83886,0.301767
83887,0.306989
83888,0.301068
83889,0.509228
83890,0.305544
83891,0.306468
83892,0.398353
83893,0.300669
83894,0.305735
83895,0.30009
83896,0.302321
83897,0.302019
83898,0.304007
83899,0.30734
83900,0.303227
83901,0.300128
83902,0.305006
83903,0.302231
83904,0.374721
83905,0.300543
83906,0.302282
83907,0.300231
83908,0.30326
83909,0.300507
83910,0.301468
83911,0.300442
83912,0.300286
83913,0.40586
83914,0.300978
83915,0.304239
83916,0.300444
83917,0.330237
83918,0.300842
83919,0.300464
83920,0.30106
83921,0.304494
83922,0.304223
83923,0.303701
83924,0.3024
83925,0.302489
83926,0.304315
83927,0.300088
83928,0.371601
83929,0.30002
83930,0.30002
83931,0.308544
83932,0.303053
83933,0.301728
83934,0.30219
83935,0.300927
83936,0.317212
83937,0.304427
83938,0.306162
83939,0.304857
83940,0.405679
83941,0.300019
83942,0.303833
83943,0.300777
83944,0.303861
83945,0.300016
83946,0.30002
83947,0.368614
83948,0.305063
83949,0.306281
83950,0.305926
83951,0.304167
83952,0.33458
83953,0.306117
83954,0.300715
83955,0.300307
83956,0.300028
83957,0.320557
83958,0.304498
83959,0.30002
83960,0.303416
83961,0.301064
83962,0.300021
83963,0.300019
83964,0.307448
83965,0.312682
83966,0.320138
83967,0.324328
83968,0.315961
83969,0.327032
83970,0.305259
83971,0.300019
83972,0.301542
83973,0.300017
83974,0.302859
83975,0.333123
83976,0.419567
83977,0.300043
83978,0.469323
83979,0.303275
83980,0.30442
83981,0.302446
83982,0.302109
83983,0.304238
83984,0.3031
83985,0.302504
83986,0.325839
83987,0.300155
83988,0.302381
83989,0.315577
83990,0.307741
83991,0.319747
83992,0.30026
83993,0.305773
83994,0.393357
83995,0.303793
83996,0.304161
83997,0.30011
83998,0.300023
83999,0.300016
84000,0.306209
84001,0.302147
84002,0.302164
84003,0.30002
84004,0.30004
84005,0.302635
84006,0.300698
84007,0.300017
84008,0.300019
84009,0.300138
84010,0.307832
84011,0.300022
84012,0.301469
84013,0.300659
84014,0.310215
84015,0.301829
84016,0.300052
84017,0.302656
84018,0.302189
84019,0.30066
84020,0.30497
84021,0.300017
84022,0.30002
84023,0.301365
84024,0.31677
84025,0.424903
84026,0.42817
84027,0.33319
84028,0.305896
84029,0.310341
84030,0.303358
84031,0.304983
84032,0.301288
84033,0.301617
84034,0.300069
84035,0.300712
84036,0.300053
84037,0.304744
84038,0.3016
84039,0.303055
84040,0.301092
84041,0.304407
84042,0.301435
84043,0.309461
84044,0.300048
84045,0.300022
84046,0.300058
84047,0.300606
84048,0.300042
84049,0.31432
84050,0.300021
84051,0.300029
84052,0.309603
84053,0.323312
84054,0.303044
84055,0.302896
84056,0.307598
84057,0.300045
84058,0.300212
84059,0.342413
84060,0.301366
84061,0.308557
84062,0.300707
84063,0.301067
84064,0.300022
84065,0.510629
84066,0.300247
84067,0.300779
84068,0.33963
84069,0.302022
84070,0.300024
84071,0.300025
84072,0.30932
84073,0.305941
84074,0.303273
84075,0.303243
84076,0.308353
84077,0.300031
84078,0.302984
84079,0.300029
84080,0.485582
84081,0.300024
84082,0.301113
84083,0.300261
84084,0.303441
84085,0.309107
84086,0.300023
84087,0.300021
84088,0.300021
84089,0.302157
84090,0.300021
84091,0.300043
84092,0.300238
84093,0.301867
84094,0.304305
84095,0.303666
84096,0.303164
84097,0.301017
84098,0.303467
84099,0.300744
84100,0.301398
84101,0.30124
84102,0.338652
84103,0.318619
84104,0.30189
84105,0.30796
84106,0.301111
84107,0.301608
84108,0.300156
84109,0.30237
84110,0.301699
84111,0.301053
84112,0.301338
84113,0.304806
84114,0.303637
84115,0.475368
84116,0.300902
84117,0.300269
84118,0.301237
84119,0.304583
84120,0.354559
84121,0.304317
84122,0.30047
84123,0.300021
84124,0.304183
84125,0.303833
84126,0.300798
84127,0.30103
84128,0.300046
84129,0.300019
84130,0.300019
84131,0.300341
84132,0.30002
84133,0.301276
84134,0.300018
84135,0.319927
84136,0.302025
84137,0.300021
84138,0.300016
84139,0.300019
84140,0.302968
84141,0.300676
84142,0.304162
84143,0.301228
84144,0.302604
84145,0.302285
84146,0.300016
84147,0.30006
84148,0.30144
84149,0.304764
84150,0.300014
84151,0.300018
84152,0.302044
84153,0.300102
84154,0.301008
84155,0.301868
84156,0.300283
84157,0.300775
84158,0.301213
84159,0.30139
84160,0.300856
84161,0.301025
84162,0.311023
84163,0.301571
84164,0.30002
84165,0.301715
84166,0.300019
84167,0.300011
84168,0.300371
84169,0.302
84170,0.304067
84171,0.30002
84172,0.30804
84173,0.301512
84174,0.300545
84175,0.300079
84176,0.300021
84177,0.3016
84178,0.300057
84179,0.300535
84180,0.307759
84181,0.300016
84182,0.300239
84183,0.300151
84184,0.300441
84185,0.302749
84186,0.32128
84187,0.300023
84188,0.300198
84189,0.300022
84190,0.300021
84191,0.300064
84192,0.301243
84193,0.303046
84194,0.301329
84195,0.303055
84196,0.300265
84197,0.300645
84198,0.300281
84199,0.308342
84200,0.30764
84201,0.306865
84202,0.30288
84203,0.304789
84204,0.300063
84205,0.302783
84206,0.305399
84207,0.303082
84208,0.300193
84209,0.301005
84210,0.301535
84211,0.300021
84212,0.300018
84213,0.300405
84214,0.301825
84215,0.301491
84216,0.303046
84217,0.300108
84218,0.30088
84219,0.307835
84220,0.306428
84221,0.300022
84222,0.300085
84223,0.30002
84224,0.300895
84225,0.300099
84226,0.303487
84227,0.306779
84228,0.300021
84229,0.303922
84230,0.302861
84231,0.302934
84232,0.301196
84233,0.300986
84234,0.300802
84235,0.300021
84236,0.300139
84237,0.300231
84238,0.30669
84239,0.30204
84240,0.300307
84241,0.300814
84242,0.300017
84243,0.304692
84244,0.305659
84245,0.300023
84246,0.301477
84247,0.301429
84248,0.310889
84249,0.300894
84250,0.30016
84251,0.300258
84252,0.301248
84253,0.302545
84254,0.303478
84255,0.302998
84256,0.300009
84257,0.300103
84258,0.30338
84259,0.301444
84260,0.305318
84261,0.305955
84262,0.30481
84263,0.302055
84264,0.308388
84265,0.3008
84266,0.300558
84267,0.300023
84268,0.300066
84269,0.302174
84270,0.300031
84271,0.300893
84272,0.310859
84273,0.302132
84274,0.3001
84275,0.301003
84276,0.303517
84277,0.304275
84278,0.301005
84279,0.30045
84280,0.300407
84281,0.302642
84282,0.300291
84283,0.301407
84284,0.301413
84285,0.300127
84286,0.366412
84287,0.304335
84288,0.300153
84289,0.300216
84290,0.301382
84291,0.300019
84292,0.300043
84293,0.300323
84294,0.300053
84295,0.301186
84296,0.301673
84297,0.351412
84298,0.30019
84299,0.303485
84300,0.301923
84301,0.300764
84302,0.305531
84303,0.300979
84304,0.300629
84305,0.301155
84306,0.301182
84307,0.3001
84308,0.301834
84309,0.374935
84310,0.301856
84311,0.301443
84312,0.496333
84313,0.302357
84314,0.302095
84315,0.30046
84316,0.301843
84317,0.300535
84318,0.300348
84319,0.302844
84320,0.311431
84321,0.300569
84322,0.300397
84323,0.300431
84324,0.300075
84325,0.301228
84326,0.300856
84327,0.301319
84328,0.302761
84329,0.300559
84330,0.300093
84331,0.309132
84332,0.303298
84333,0.300661
84334,0.302277
84335,0.303501
84336,0.300784
84337,0.300035
84338,0.301215
84339,0.303862
84340,0.369458
84341,0.304194
84342,0.301103
84343,0.304254
84344,0.300525
84345,0.300706
84346,0.300104
84347,0.302748
84348,0.300159
84349,0.300265
84350,0.300967
84351,0.300135
84352,0.304333
84353,0.305313
84354,0.305352
84355,0.30032
84356,0.300809
84357,0.304164
84358,0.301578
84359,0.300864
84360,0.301683
84361,0.301804
84362,0.303083
84363,0.300638
84364,0.304704
84365,0.300126
84366,0.300041
84367,0.303859
84368,0.302076
84369,0.300019
84370,0.300314
84371,0.30027
84372,0.300395
84373,0.300045
84374,0.300583
84375,0.30191
84376,0.300201
84377,0.300021
84378,0.302655
84379,0.303683
84380,0.300844
84381,0.302958
84382,0.30061
84383,0.302909
84384,0.302126
84385,0.30122
84386,0.300247
84387,0.304489
84388,0.301538
84389,0.300508
84390,0.301062
84391,0.300295
84392,0.303507
84393,0.302987
84394,0.303815
84395,0.30006
84396,0.308388
84397,0.300535
84398,0.300701
84399,0.300668
84400,0.300424
84401,0.307593
84402,0.329288
84403,0.307618
84404,0.307294
84405,0.305805
84406,0.305353
84407,0.300395
84408,0.301738
84409,0.300141
84410,0.301039
