$id,smidx_exp
80465,1.241171
80466,1.1600966
80467,1.0950377
80468,1.3056958
80469,1.1336304
80470,1.2243191
80471,1.2091532
80472,1.1071502
80473,1.14182
80474,1.194849
80475,1.1646768
80476,1.1297743
80477,1.137846
80478,1.2294166
80479,1.1716337
80480,1.1039087
80481,1.1976203
80482,1.1484722
80483,1.2496929
80484,1.0689051
80485,1.2904295
80486,1.1557066
80487,1.1421286
80488,1.1231765
80489,1.1223348
80490,1.196955
80491,1.1508597
80492,1.2239968
80493,1.1967936
80494,1.2263173
80495,1.2853003
80496,1.2147644
80497,1.2428765
80498,1.1711922
80499,1.1345155
80500,1.2221434
80501,1.2915332
80502,1.1355621
80503,1.2114275
80504,1.3046585
80505,1.275444
80506,1.1692196
80507,1.1505071
80508,1.1689459
80509,1.2548323
80510,1.1169313
80511,1.1487174
80512,1.1633912
80513,1.1379703
80514,1.2364535
80515,1.1898522
80516,1.1900856
80517,1.0920902
80518,1.1816208
80519,1.1764427
80520,1.1515484
80521,1.2117599
80522,1.2741926
80523,1.1768361
80524,1.3111235
80525,1.2066748
80526,1.2081432
80527,1.2559257
80528,1.1532285
80529,1.2018703
80530,1.1502942
80531,1.2240064
80532,1.2983434
80533,1.1962974
80534,1.1791584
80535,1.2837774
80536,1.2094766
80537,1.247697
80538,1.2493157
80539,1.1630597
80540,1.2401206
80541,1.2114772
80542,1.2484357
80543,1.2565596
80544,1.247647
80545,1.2340356
80546,1.2062914
80547,1.2389528
80548,1.2367197
80549,1.22254
80550,1.2604851
80551,1.2298224
80552,1.2246498
80553,1.2224324
80554,1.2216675
80555,1.2542305
80556,1.3072056
80557,1.2378954
80558,1.1906842
80559,1.2622472
80560,1.2286586
80561,1.2307222
80562,1.2923861
80563,1.2641568
80564,1.2519287
80565,1.175476
80566,1.1854099
80567,1.1685432
80568,1.2917478
80569,1.2175782
80570,1.2442727
80571,1.2358322
80572,1.2443117
80573,1.2495499
80574,1.1975601
80575,1.1942539
80576,1.2651699
80577,1.1991246
80578,1.2958624
80579,1.2317331
80580,1.2492464
80581,1.2186644
80582,1.2585595
80583,1.2282974
80584,1.2511932
80585,1.1866797
80586,1.1811167
80587,1.1927309
80588,1.261826
80589,1.2442276
80590,1.2560409
80591,1.1764596
80592,1.1908712
80593,1.2319713
80594,1.2260828
80595,1.2104357
80596,1.2646079
80597,1.2316397
80598,1.2169118
80599,1.1938145
80600,1.2009016
80601,1.2774017
80602,1.2033521
80603,1.2404978
80604,1.166517
80605,1.2458892
80606,1.2432846
80607,1.2226365
80608,1.2029094
80609,1.2338113
80610,1.201493
80611,1.2384598
80612,1.2761825
80613,1.2248839
80614,1.197475
80615,1.2603494
80616,1.2600895
80617,1.1871163
80618,1.1890867
80619,1.1374314
80620,1.1964488
80621,1.176779
80622,1.1715244
80623,1.1670587
80624,1.2494127
80625,1.1524723
80626,1.2138565
80627,1.1189191
80628,1.1854794
80629,1.1966603
80630,1.2687695
80631,1.1340498
80632,1.1429094
80633,1.1960723
80634,1.2269723
80635,1.1384835
80636,1.1474483
80637,1.288191
80638,1.2521795
80639,1.2114174
80640,1.2087321
80641,1.2243112
80642,1.2213467
80643,1.1950949
80644,1.2710186
80645,1.2205812
80646,1.246792
80647,1.2689372
80648,1.2627289
80649,1.2279141
80650,1.3118305
80651,1.2215166
80652,1.2438211
80653,1.1727381
80654,1.2468288
80655,1.1173084
80656,1.2538121
80657,1.2547218
80658,1.2416831
80659,1.1059239
80660,1.2240744
80661,1.1486422
80662,1.3074657
80663,1.2332621
80664,1.27105
80665,1.2275316
80666,1.2994121
80667,1.1910366
80668,1.2018391
80669,1.2359859
80670,1.2311783
80671,1.2087159
80672,1.1898643
80673,1.1653659
80674,1.1968881
80675,1.2617061
80676,1.2547038
80677,1.2542403
80678,1.3932036
80679,1.1901472
80680,1.1592226
80681,1.1852852
80682,1.0819209
80683,1.2338151
80684,1.2679749
80685,1.2646523
80686,1.2949178
80687,1.2918911
80688,1.2077767
80689,1.1445259
80690,1.2158089
80691,1.25439
80692,1.2377658
80693,1.2531073
80694,1.0966245
80695,1.127203
80696,1.2822771
80697,1.2158618
80698,1.2326114
80699,1.2455311
80700,1.263422
80701,1.2006632
80702,1.2437387
80703,1.2163182
80704,1.2908766
80705,1.2734251
80706,1.1424756
80707,1.2238866
80708,1.1509963
80709,1.2339904
80710,1.272192
80711,1.2344739
80712,1.159443
80713,1.2396362
80714,1.2946498
80715,1.1597275
80716,1.2175281
80717,1.0987065
80718,1.2603422
80719,1.1846336
80720,1.2656629
80721,1.3019421
80722,1.1723956
80723,1.2492012
80724,1.1705573
80725,1.1091298
80726,1.241239
80727,1.2624338
80728,1.1500435
80729,1.1849208
80730,1.133585
80731,1.2515324
80732,1.2474231
80733,1.2390995
80734,1.2309184
80735,1.2447809
80736,1.2497307
80737,1.3475366
80738,1.2029427
80739,1.236146
80740,1.2168381
80741,1.1961401
80742,1.2234012
80743,1.2552898
80744,1.24799
80745,1.1959945
80746,1.211736
80747,1.2093892
80748,1.1736768
80749,1.2506618
80750,1.2475716
80751,1.2027667
80752,1.2222273
80753,1.2296596
80754,1.2523031
80755,1.266304
80756,1.2798364
80757,1.2231952
80758,1.2551863
80759,1.1991413
80760,1.2113953
80761,1.2286048
80762,1.2324123
80763,1.3022302
80764,1.223865
80765,1.2232122
80766,1.1780944
80767,1.2403806
80768,1.2472394
80769,1.205726
80770,1.2532018
80771,1.2512863
80772,1.2505581
80773,1.257534
80774,1.2288902
80775,1.2342819
80776,1.2143526
80777,1.1865194
80778,1.2506529
80779,1.2051781
80780,1.3191285
80781,1.166784
80782,1.1632899
80783,1.2740728
80784,1.2160338
80785,1.2787989
80786,1.2748213
80787,1.2524154
80788,1.2107196
80789,1.2043644
80790,1.2097436
80791,1.1152699
80792,1.1579325
80793,1.2833772
80794,1.1836677
80795,1.3023534
80796,1.1972561
80797,1.3018973
80798,1.3011887
80799,1.1912755
80800,1.2736663
80801,1.1910287
80802,1.2761173
80803,1.2950784
80804,1.2397088
80805,1.2793061
80806,1.277211
80807,1.2456344
80808,1.2517822
80809,1.2697554
80810,1.2658082
80811,1.2547112
80812,1.2754509
80813,1.2676005
80814,1.2971094
80815,1.2269145
80816,1.2492527
80817,1.2744441
80818,1.2644726
80819,1.2447457
80820,1.2765605
80821,1.2840667
80822,1.2563059
80823,1.3424945
80824,1.2992513
80825,1.1938585
80826,1.3175989
80827,1.3097298
80828,1.3011386
80829,1.2565088
80830,1.1512321
80831,1.1405565
80832,1.2945257
80833,1.2953111
80834,1.300405
80835,1.1423522
80836,1.23707
80837,1.2731519
80838,1.2935216
80839,1.2943352
80840,1.2256665
80841,1.2596471
80842,1.2993951
80843,1.2267594
80844,1.2658453
80845,1.2329561
80846,1.254779
80847,1.2772048
80848,1.239202
80849,1.2471229
80850,1.2956687
80851,1.291832
80852,1.2126788
80853,1.3006065
80854,1.1432266
80855,1.3294709
80856,1.2937218
80857,1.2801064
80858,1.2806675
80859,1.2008278
80860,1.27926
80861,1.3020955
80862,1.2462738
80863,1.3439665
80864,1.2673635
80865,1.2957758
80866,1.2246444
80867,1.2820885
80868,1.2855883
80869,1.2234488
80870,1.2373419
80871,1.3013635
80872,1.315104
80873,1.3414772
80874,1.2217928
80875,1.2155155
80876,1.287925
80877,1.3221999
80878,1.2826997
80879,1.319497
80880,1.2944618
80881,1.2909546
80882,1.3094763
80883,1.2383502
80884,1.1721921
80885,1.1586568
80886,1.2596071
80887,1.2472289
80888,1.2861558
80889,1.2908989
80890,1.2266724
80891,1.2374411
80892,1.2571921
80893,1.2525692
80894,1.2635295
80895,1.2416046
80896,1.2038889
80897,1.3293291
80898,1.3859777
80899,1.2943084
80900,1.2924708
80901,1.2922605
80902,1.2748235
80903,1.2441214
80904,1.3372798
80905,1.2922407
80906,1.3321207
80907,1.3362539
80908,1.3070204
80909,1.3244226
80910,1.2313044
80911,1.2404361
80912,1.268458
80913,1.2611006
80914,1.3796084
80915,1.2276578
80916,1.2429481
80917,1.215503
80918,1.2396083
80919,1.2324069
80920,1.2542027
80921,1.2484696
80922,1.2030076
80923,1.1505256
80924,1.1681029
80925,1.2369815
80926,1.2420727
80927,1.1872087
80928,1.1742258
80929,1.2084353
80930,1.165144
80931,1.1938164
80932,1.139459
80933,1.1917019
80934,1.1260492
80935,1.1423051
80936,1.1468509
80937,1.1265564
80938,1.2043871
80939,1.2767208
80940,1.1208612
80941,1.2632718
80942,1.2393289
80943,1.250483
80944,1.2274767
80945,1.265717
80946,1.1978639
80947,1.2512081
80948,1.2140709
80949,1.259747
80950,1.1804554
80951,1.2409476
80952,1.1818343
80953,1.2755351
80954,1.1799386
80955,1.1935209
80956,1.2135227
80957,1.2715009
80958,1.2821839
80959,1.2478669
80960,1.24313
80961,1.2598684
80962,1.2225354
80963,1.1357018
80964,1.2735567
80965,1.2562996
80966,1.1868414
80967,1.2039645
80968,1.1439236
80969,1.1963018
80970,1.1141676
80971,1.1095057
80972,1.1142479
80973,1.1053507
80974,1.1733838
80975,1.2223572
80976,1.2060339
80977,1.1920344
80978,1.2434351
80979,1.1639785
80980,1.1684148
80981,1.1822869
80982,1.1603731
80983,1.1414812
80984,1.193223
80985,1.262239
80986,1.1864511
80987,1.1911576
80988,1.1918277
80989,1.14807
80990,1.252437
80991,1.1653427
80992,1.2186381
80993,1.1795908
80994,1.219811
80995,1.2514045
80996,1.2364306
80997,1.1972238
80998,1.2043632
80999,1.1636147
81000,1.1876056
81001,1.194021
81002,1.3248838
81003,1.2912029
81004,1.2747209
81005,1.2914457
81006,1.3074253
81007,1.2559065
81008,1.2002951
81009,1.1704836
81010,1.2341297
81011,1.1662402
81012,1.2057698
81013,1.170681
81014,1.1856844
81015,1.1652097
81016,1.1934378
81017,1.2063177
81018,1.2404035
81019,1.2044331
81020,1.3374307
81021,1.3937798
81022,1.2123948
81023,1.2147021
81024,1.2257586
81025,1.2354177
81026,1.2550266
81027,1.2483881
81028,1.2354805
81029,1.2554529
81030,1.2175113
81031,1.2509055
81032,1.2116166
81033,1.1955092
81034,1.200399
81035,1.2265275
81036,1.2223356
81037,1.2039627
81038,1.2173766
81039,1.206229
81040,1.2270586
81041,1.2171402
81042,1.2581435
81043,1.2201015
81044,1.2336998
81045,1.2368305
81046,1.1778649
81047,1.1997091
81048,1.1960669
81049,1.1945772
81050,1.236361
81051,1.219527
81052,1.1962981
81053,1.1791766
81054,1.2701511
81055,1.2683711
81056,1.2360979
81057,1.2437569
81058,1.2668502
81059,1.2754951
81060,1.2477069
81061,1.2135564
81062,1.2751176
81063,1.259903
81064,1.2036741
81065,1.2278311
81066,1.2660334
81067,1.2377912
81068,1.3024973
81069,1.2628348
81070,1.4263622
81071,1.2329713
81072,1.3112342
81073,1.3038176
81074,1.3141749
81075,1.0828241
81076,1.0868124
81077,1.0759994
81078,1.2527312
81079,1.1165757
81080,1.3297381
81081,1.3452523
81082,1.4071912
81083,1.2152421
81084,1.4931357
81085,1.1770999
81086,1.1487715
81087,1.147368
81088,1.2583799
81089,1.3940394
81090,1.0672412
81091,1.2014645
81092,1.4395041
81093,1.2568526
81094,1.3106257
81095,1.2845457
81096,1.2191031
81097,1.1542615
81098,1.2766687
81099,1.2515602
81100,1.293058
81101,1.2169263
81102,1.1927866
81103,1.2960603
81104,1.1718668
81105,1.2870753
81106,1.1578681
81107,1.2360716
81108,1.1867664
81109,1.167946
81110,1.2599376
81111,1.1954499
81112,1.275821
81113,1.3128065
81114,1.2112861
81115,1.3750136
81116,1.4086198
81117,1.1998073
81118,1.2070509
81119,1.2548728
81120,1.2605913
81121,1.153652
81122,1.2031701
81123,1.2960635
81124,1.2445275
81125,1.2067578
81126,1.1428549
81127,1.0021473
81128,1.2568973
81129,1.3112309
81130,1.3890419
81131,1.0923262
81132,1.0974214
81133,1.1496381
81134,1.1268128
81135,1.1937896
81136,1.2688942
81137,1.2972053
81138,1.1289688
81139,1.1894385
81140,1.3397816
81141,1.1878461
81142,1.1728196
81143,1.4222099
81144,1.2054802
81145,1.3112845
81146,1.2687634
81147,1.1825467
81148,1.1303576
81149,1.1891841
81150,1.2331642
81151,1.3170512
81152,1.399658
81153,1.300032
81154,1.2189704
81155,1.134409
81156,1.2128128
81157,1.273644
81158,1.2666119
81159,1.2096195
81160,1.2887886
81161,1.2599478
81162,1.2616054
81163,1.224099
81164,1.2231798
81165,1.2660198
81166,1.1625735
81167,1.1408947
81168,1.3139749
81169,1.1605864
81170,1.208588
81171,1.304788
81172,1.3944514
81173,1.4258342
81174,1.267911
81175,1.2656928
81176,1.1905453
81177,1.3858258
81178,1.3132002
81179,1.1597242
81180,1.2147081
81181,1.279716
81182,1.2628713
81183,1.1602757
81184,1.1989377
81185,1.4172668
81186,1.2210099
81187,1.2193183
81188,1.2450945
81189,1.2114627
81190,1.4248827
81191,1.2413126
81192,1.2776051
81193,1.3309052
81194,1.3336689
81195,1.2229686
81196,1.2875584
81197,1.2697132
81198,1.3642441
81199,1.2746717
81200,1.381264
81201,1.2416
81202,1.1734645
81203,1.3103679
81204,1.3193362
81205,1.4299157
81206,1.3659227
81207,1.2927715
81208,1.3698518
81209,1.3734943
81210,1.2556666
81211,1.2422365
81212,1.4093626
81213,1.2211241
81214,1.2245903
81215,1.2055079
81216,1.227331
81217,1.3060943
81218,1.4411178
81219,1.2367592
81220,1.3063033
81221,1.2228602
81222,1.2401683
81223,1.2817637
81224,1.3743876
81225,1.2960296
81226,1.3437293
81227,1.2996171
81228,1.2670653
81229,1.2597913
81230,1.2254418
81231,1.254169
81232,1.2775713
81233,1.2070365
81234,1.3648127
81235,1.3323253
81236,1.3024374
81237,1.316427
81238,1.3366815
81239,1.239832
81240,1.2959437
81241,1.1646192
81242,1.2104806
81243,1.2310596
81244,1.1375759
81245,1.2962527
81246,1.3339895
81247,1.3560756
81248,1.2365218
81249,1.3422419
81250,1.2546892
81251,1.1827962
81252,1.3138119
81253,1.1998612
81254,1.3523169
81255,1.2663822
81256,1.2638915
81257,1.3216149
81258,1.21381
81259,1.2699991
81260,1.2203879
81261,1.4026662
81262,1.1760626
81263,1.1637902
81264,1.2062223
81265,1.1939669
81266,1.3058881
81267,1.3069524
81268,1.2433289
81269,1.1618586
81270,1.253216
81271,1.2168304
81272,1.2036391
81273,1.2134713
81274,1.3196249
81275,1.1139053
81276,1.3722165
81277,1.2700739
81278,1.3097891
81279,1.3932199
81280,1.3636092
81281,1.2873552
81282,1.3691409
81283,1.4320432
81284,1.3626902
81285,1.3007094
81286,1.3345649
81287,1.3494543
81288,1.4063605
81289,1.3444648
81290,1.3799361
81291,1.3428957
81292,1.3710042
81293,1.3141276
81294,1.3181378
81295,1.2736875
81296,1.1892595
81297,1.1640244
81298,1.345351
81299,1.0317005
81300,1.0728751
81301,1.0313897
81302,1.2437766
81303,1.2664044
81304,1.4298406
81305,1.3032722
81306,1.3809401
81307,1.2101617
81308,1.1051865
81309,1.0961603
81310,1.1762077
81311,1.3473463
81312,1.1297578
81313,1.2587924
81314,1.2979316
81315,1.3346417
81316,1.1068057
81317,1.285424
81318,1.3891979
81319,1.3498832
81320,1.2915502
81321,1.1992261
81322,1.2472111
81323,1.2004342
81324,1.2877693
81325,1.2398685
81326,1.2140718
81327,1.2769852
81328,1.3441384
81329,1.3425144
81330,1.2837164
81331,1.144771
81332,1.2668662
81333,1.2154961
81334,1.1721965
81335,1.2027637
81336,1.3080618
81337,1.1605631
81338,1.2050961
81339,1.3859316
81340,1.3630105
81341,1.3759437
81342,1.1542045
81343,1.3684058
81344,1.2664781
81345,1.2399983
81346,1.1598591
81347,1.3164389
81348,1.1157298
81349,1.3536648
81350,1.1551075
81351,1.3756458
81352,1.3293732
81353,1.3063418
81354,1.3114529
81355,1.2367322
81356,1.1579645
81357,1.2524117
81358,1.1956058
81359,1.2263253
81360,1.253129
81361,1.2765218
81362,1.2828639
81363,1.2963157
81364,1.4109418
81365,1.295964
81366,1.3190639
81367,1.2671086
81368,1.2185973
81369,1.2484208
81370,1.4122117
81371,1.2800846
81372,1.3089459
81373,1.373024
81374,1.369808
81375,1.3447115
81376,1.3024271
81377,1.2218285
81378,1.2353885
81379,1.27434
81380,1.3544538
81381,1.3412404
81382,1.2610712
81383,1.1440377
81384,1.2447807
81385,1.256188
81386,1.1611784
81387,1.3202273
81388,1.2170662
81389,1.1807919
81390,1.2732362
81391,1.2709397
81392,1.3385199
81393,1.2138832
81394,1.3537332
81395,1.3337599
81396,1.2476366
81397,1.2692139
81398,1.3283527
81399,1.373365
81400,1.3254648
81401,1.1137011
81402,1.130235
81403,1.3820307
81404,1.3940369
81405,1.0926169
81406,1.0925223
81407,1.2179313
81408,1.2637091
81409,1.3460181
81410,1.3097522
81411,1.0955426
81412,1.1563892
81413,1.1722865
81414,1.3384219
81415,1.1483079
81416,1.3735203
81417,1.2816902
81418,1.2099359
81419,1.3476989
81420,1.2779953
81421,1.2636201
81422,1.3454883
81423,1.3138208
81424,1.1508654
81425,1.1474535
81426,1.1086614
81427,1.2926277
81428,1.3556508
81429,1.3063471
81430,1.1884067
81431,1.2162733
81432,1.4004745
81433,1.1123441
81434,1.3663142
81435,1.3338886
81436,1.2833358
81437,1.1703866
81438,1.2110888
81439,1.3525575
81440,1.1239908
81441,1.3730689
81442,1.3612702
81443,1.3794203
81444,1.3423041
81445,1.3427705
81446,1.3336402
81447,1.3168176
81448,1.395504
81449,1.3384066
81450,1.3296148
81451,1.3105621
81452,1.3871039
81453,1.2924393
81454,1.4083886
81455,1.3253949
81456,1.1976168
81457,1.3370264
81458,1.376861
81459,1.282064
81460,1.348294
81461,1.3406681
81462,1.3755341
81463,1.3722399
81464,1.1876874
81465,1.1946611
81466,1.2726362
81467,1.4127265
81468,1.1937346
81469,1.3603472
81470,1.2850928
81471,1.4254056
81472,1.0926557
81473,1.1503224
81474,1.2743609
81475,1.1900343
81476,1.4028071
81477,1.268985
81478,1.1679168
81479,1.1243993
81480,1.116309
81481,1.1995461
81482,1.302114
81483,1.3046265
81484,1.1466286
81485,1.242787
81486,1.3004564
81487,1.2179199
81488,1.2716922
81489,1.4585283
81490,1.2045044
81491,1.2937788
81492,1.192914
81493,1.28657
81494,1.2831867
81495,1.1764365
81496,1.3560389
81497,1.2783656
81498,1.2742836
81499,1.2659023
81500,1.1546015
81501,1.2280552
81502,1.2952832
81503,1.2154832
81504,1.2799618
81505,1.2577827
81506,1.4419645
81507,1.232419
81508,1.2440928
81509,1.3126305
81510,1.3886966
81511,1.2827644
81512,1.2941579
81513,1.3774617
81514,1.310053
81515,1.3338048
81516,1.2956932
81517,1.2736247
81518,1.3513572
81519,1.3023162
81520,1.2215624
81521,1.1340046
81522,1.0880692
81523,1.1344188
81524,1.2582774
81525,1.2558562
81526,1.1772646
81527,1.1905148
81528,1.278096
81529,1.1742116
81530,1.2947514
81531,1.1752263
81532,1.1927763
81533,1.1998262
81534,1.2053477
81535,1.2610095
81536,1.1693956
81537,1.227047
81538,1.2782177
81539,1.2620101
81540,1.2532831
81541,1.3173985
81542,1.2871318
81543,1.1254807
81544,1.1949894
81545,1.2095426
81546,1.2692217
81547,1.2289008
81548,1.2132895
81549,1.1795048
81550,1.2043794
81551,1.1006311
81552,1.1245658
81553,1.204046
81554,1.0901504
81555,1.1044743
81556,1.1059541
81557,1.1119262
81558,1.2380159
81559,1.0991274
81560,1.2128968
81561,1.1635699
81562,1.2831998
81563,1.3135364
81564,1.2853873
81565,1.2237434
81566,1.1884992
81567,1.2574644
81568,1.2362356
81569,1.2427763
81570,1.2129368
81571,1.2728796
81572,1.1595732
81573,1.250612
81574,1.3349059
81575,1.2397382
81576,1.2238057
81577,1.1542671
81578,1.2694392
81579,1.2231605
81580,1.3145018
81581,1.2484856
81582,1.2190185
81583,1.2621753
81584,1.3945878
81585,1.1842797
81586,1.233124
81587,1.3178715
81588,1.3143402
81589,1.2474459
81590,1.2670035
81591,1.207957
81592,1.3147111
81593,1.3571889
81594,1.2066212
81595,1.281884
81596,1.2491033
81597,1.2708528
81598,1.2296758
81599,1.2500963
81600,1.2237622
81601,1.2451876
81602,1.3004925
81603,1.3200935
81604,1.3808064
81605,1.2092991
81606,1.2549399
81607,1.2997338
81608,1.3170952
81609,1.3095438
81610,1.3505235
81611,1.2593606
81612,1.2567059
81613,1.3244647
81614,1.3195455
81615,1.2701197
81616,1.3150179
81617,1.1810488
81618,1.3452406
81619,1.3124747
81620,1.3304543
81621,1.3329134
81622,1.2961013
81623,1.3200022
81624,1.3465102
81625,1.3084792
81626,1.3352699
81627,1.2115815
81628,1.2626805
81629,1.2508285
81630,1.3519242
81631,1.4019847
81632,1.3464134
81633,1.2709593
81634,1.3262085
81635,1.3427175
81636,1.3593581
81637,1.3008184
81638,1.3644812
81639,1.3017327
81640,1.221035
81641,1.1796241
81642,1.1138203
81643,1.1936151
81644,1.3296429
81645,1.2172641
81646,1.2173672
81647,1.1386365
81648,1.2948275
81649,1.2433929
81650,1.2450502
81651,1.2907861
81652,1.3392684
81653,1.3752768
81654,1.3339386
81655,1.2794502
81656,1.2997879
81657,1.3258432
81658,1.309752
81659,1.3044392
81660,1.313483
81661,1.3201791
81662,1.1823006
81663,1.3377595
81664,1.3053461
81665,1.311974
81666,1.2561308
81667,1.3151454
81668,1.3120112
81669,1.2570531
81670,1.3234477
81671,1.2960956
81672,1.3027225
81673,1.2463148
81674,1.2704086
81675,1.2989
81676,1.246961
81677,1.2864885
81678,1.3504255
81679,1.2891922
81680,1.2930391
81681,1.2920773
81682,1.1386214
81683,1.2596188
81684,1.4506714
81685,1.1418597
81686,1.3359079
81687,1.3301001
81688,1.3574754
81689,1.2994226
81690,1.339589
81691,1.3449121
81692,1.3258229
81693,1.3798848
81694,1.3723453
81695,1.2023059
81696,1.2243083
81697,1.2838182
81698,1.3161204
81699,1.3350565
81700,1.2336888
81701,1.1878091
81702,1.225135
81703,1.101499
81704,1.1987485
81705,1.2746586
81706,1.2360951
81707,1.2142556
81708,1.2627901
81709,1.1864076
81710,1.296892
81711,1.2408779
81712,1.1792549
81713,1.2219746
81714,1.2796652
81715,1.2114953
81716,1.2545171
81717,1.2623146
81718,1.2764763
81719,1.2713914
81720,1.317075
81721,1.3288863
81722,1.2957053
81723,1.1803045
81724,1.1794224
81725,1.1578904
81726,1.1446378
81727,1.1306553
81728,1.0853477
81729,1.2628789
81730,1.2954216
81731,1.1840664
81732,1.2094386
81733,1.2264812
81734,1.1456399
81735,1.1102324
81736,1.1701105
81737,1.2329386
81738,1.258602
81739,1.2282451
81740,1.2363083
81741,1.2545259
81742,1.3546984
81743,1.2809489
81744,1.375587
81745,1.2002413
81746,1.2531061
81747,1.3568943
81748,1.2635431
81749,1.2345369
81750,1.2343211
81751,1.3311461
81752,1.1149507
81753,1.1525356
81754,1.125842
81755,1.2342595
81756,1.145257
81757,1.2890497
81758,1.2382016
81759,1.2630553
81760,1.213583
81761,1.2143313
81762,1.2495773
81763,1.2758346
81764,1.2789915
81765,1.154295
81766,1.1276178
81767,1.0791533
81768,1.0866913
81769,1.3089683
81770,1.2195085
81771,1.1626292
81772,1.165091
81773,1.1562953
81774,1.1526709
81775,1.0683125
81776,1.1059799
81777,1.3129416
81778,1.3528931
81779,1.3245504
81780,1.2871711
81781,1.2170651
81782,1.1713054
81783,1.167335
81784,1.1090915
81785,1.3100182
81786,1.4031061
81787,1.1839299
81788,1.2582103
81789,1.271441
81790,1.3184756
81791,1.2426858
81792,1.2345161
81793,1.3724235
81794,1.3601544
81795,1.4113402
81796,1.3241086
81797,1.2994394
81798,1.283704
81799,1.1504778
81800,1.0834236
81801,1.3467222
81802,1.260059
81803,1.1804314
81804,1.147233
81805,1.1699828
81806,1.1629351
81807,1.2325506
81808,1.1878741
81809,1.1789
81810,1.21964
81811,1.3962455
81812,1.327895
81813,1.2899244
81814,1.2060475
81815,1.3138336
81816,1.2918167
81817,1.3003477
81818,1.2963817
81819,1.2304631
81820,1.3270901
81821,1.2296236
81822,1.2546335
81823,1.2792449
81824,1.2247143
81825,1.2025876
81826,1.192591
81827,1.2335651
81828,1.0908364
81829,1.2388909
81830,1.2244674
81831,1.3183162
81832,1.0923247
81833,1.2923284
81834,1.2675958
81835,1.0980229
81836,1.2220545
81837,1.1797003
81838,1.2352061
81839,1.1070143
81840,1.2532586
81841,1.4726341
81842,1.2558919
81843,1.4680541
81844,1.3991346
81845,1.2283641
81846,1.3769598
81847,1.288579
81848,1.4044291
81849,1.4787457
81850,1.4272604
81851,1.2285213
81852,1.4481472
81853,1.3969932
81854,1.1872121
81855,1.2306827
81856,1.4078002
81857,1.1423545
81858,1.1806421
81859,1.1939068
81860,1.4313772
81861,1.2801753
81862,1.4245644
81863,1.3694834
81864,1.1978544
81865,1.2695956
81866,1.2205865
81867,1.2044899
81868,1.2808348
81869,1.3086306
81870,1.2712942
81871,1.4279847
81872,1.4033628
81873,1.4974977
81874,1.4070599
81875,1.3463566
81876,1.537758
81877,1.4551528
81878,1.3751578
81879,1.4272316
81880,1.2789905
81881,1.4403656
81882,1.3271002
81883,1.3028251
81884,1.4367437
81885,1.4999381
81886,1.4003837
81887,1.3526295
81888,1.4164236
81889,1.517634
81890,1.2865636
81891,1.2868397
81892,1.3153799
81893,1.229461
81894,1.1256915
81895,1.373517
81896,1.2466384
81897,1.2414579
81898,1.4032215
81899,1.4317551
81900,1.4153988
81901,1.2605669
81902,1.1344038
81903,1.1816784
81904,1.4381515
81905,1.256001
81906,1.2693645
81907,1.2294538
81908,1.1721389
81909,1.4479132
81910,1.2398299
81911,1.5064219
81912,1.1809947
81913,1.3996227
81914,1.3522725
81915,1.4587264
81916,1.2685223
81917,1.2454545
81918,1.7530766
81919,1.2624353
81920,1.298232
81921,1.2144127
81922,1.2849705
81923,1.3999068
81924,1.1656413
81925,1.3984811
81926,1.2203736
81927,1.3447715
81928,1.2118193
81929,1.159063
81930,1.4571147
81931,1.6308784
81932,1.3156552
81933,1.2353761
81934,1.2758384
81935,1.1384934
81936,1.2300901
81937,1.5095135
81938,1.2247052
81939,1.1462655
81940,1.1787826
81941,1.0613003
81942,1.2195969
81943,1.3229914
81944,1.4290407
81945,1.44417
81946,1.2217587
81947,1.4616907
81948,1.3224609
81949,1.245627
81950,1.4627401
81951,1.373728
81952,1.2958834
81953,1.1609064
81954,1.2244996
81955,1.1676228
81956,1.4046611
81957,1.1918863
81958,1.284356
81959,1.459244
81960,1.4811814
81961,1.4214187
81962,1.3694738
81963,1.5370226
81964,1.3352971
81965,1.3997558
81966,1.2141387
81967,1.4065106
81968,1.1368539
81969,1.4216757
81970,1.2466488
81971,1.1720073
81972,1.4935279
81973,1.5120534
81974,1.2201926
81975,1.2891617
81976,1.4405684
81977,1.1615127
81978,1.3415148
81979,1.2624353
81980,1.358907
81981,1.2831829
81982,1.3935713
81983,1.432111
81984,1.3443575
81985,1.5544232
81986,1.2520168
81987,1.4253733
81988,1.3325446
81989,1.3689406
81990,1.2674952
81991,1.3471611
81992,1.4122969
81993,1.5244768
81994,1.4986838
81995,1.327405
81996,1.2356269
81997,1.2475448
81998,1.1948683
81999,1.5715407
82000,1.4803743
82001,1.1963564
82002,1.3912745
82003,1.2893634
82004,1.1682647
82005,1.3174728
82006,1.5737408
82007,1.5215102
82008,1.3420038
82009,1.6221616
82010,1.164227
82011,1.1167201
82012,1.2169245
82013,1.2964467
82014,1.4641201
82015,1.5062249
82016,1.2722712
82017,1.4920821
82018,1.3094335
82019,1.3952044
82020,1.5438895
82021,1.1178646
82022,1.25895
82023,1.1217003
82024,1.4182903
82025,1.3694644
82026,1.3034277
82027,1.5137933
82028,1.2688811
82029,1.3604203
82030,1.335976
82031,1.2869718
82032,1.3550858
82033,1.165435
82034,1.5656561
82035,1.4642607
82036,1.3214093
