$id,smidx_exp
107260,0.350745
107261,0.359928
107262,0.078727
107263,0.115523
107264,0.152117
107265,0.063258
107266,0.12929
107267,0.195371
107268,0.06832
107269,0.07383
107270,0.116961
107271,0.246958
107272,0.283399
107273,0.145298
107274,0.096549
107275,0.369389
107276,0.173888
107277,0.073064
107278,0.068291
107279,0.262993
107280,0.039939
107281,0.286659
107282,0.065529
107283,0.111425
107284,0.236502
107285,0.286286
107286,0.051233
107287,0.089859
107288,0.05611
107289,0.183509
107290,0.073428
107291,0.073575
107292,0.31503
107293,0.323559
107294,0.01004
107295,0.0
107296,0.365996
107297,0.143537
107298,0.04992
107299,0.15486
107300,0.117432
107301,0.257242
107302,0.125387
107303,0.170379
107304,0.177239
107305,0.257581
107306,0.20435
107307,0.175376
107308,0.283141
107309,0.23421
107310,0.192221
107311,0.251541
107312,0.17247
107313,0.289453
107314,0.264054
107315,0.056762
107316,0.434115
107317,0.02075
107318,0.103391
107319,0.279571
107320,0.122557
107321,0.087785
107322,0.199737
107323,0.069638
107324,0.119176
107325,0.290316
107326,0.282669
107327,0.253713
107328,0.330948
107329,0.159489
107330,0.047057
107331,0.255599
107332,0.025206
107333,0.238455
107334,0.0
107335,0.042039
107336,0.062908
107337,0.004226
107338,0.131567
107339,0.069836
107340,0.003203
107341,0.305094
107342,0.007355
107343,0.240288
107344,0.111913
107345,0.199874
107346,0.024168
107347,0.053748
107348,0.103316
107349,0.033934
107350,0.204295
107351,0.007136
107352,0.226278
107353,0.041692
107354,0.0
107355,0.112172
107356,0.166067
107357,0.08997
107358,0.001832
107359,0.130069
107360,0.006036
107361,0.162329
107362,0.081407
107363,0.11157
107364,0.230025
107365,0.14237
107366,0.211667
107367,0.10155
107368,0.122565
107369,0.321161
107370,0.123651
107371,0.023657
107372,0.145344
107373,0.213001
107374,0.197128
107375,0.106454
107376,0.041715
107377,0.243005
107378,0.137383
107379,0.011377
107380,0.007979
107381,0.121634
107382,0.0
107383,0.187649
107384,0.131787
107385,0.028904
107386,0.071925
107387,0.228532
107388,0.002242
107389,0.161777
107390,0.057992
107391,0.074243
107392,0.182113
107393,0.365713
107394,0.143763
107395,0.207746
107396,0.135021
107397,0.0
107398,0.044499
107399,0.066849
107400,0.169797
107401,0.180951
107402,0.033219
107403,0.043789
107404,0.152607
107405,0.14869
107406,0.034462
107407,0.16505
107408,0.304722
107409,0.059851
107410,0.162351
107411,0.284976
107412,0.098586
107413,0.264872
107414,0.165258
107415,0.188714
107416,0.114689
107417,0.216772
107418,0.149492
107419,0.062573
107420,0.164135
107421,0.003746
107422,0.025509
107423,0.042946
107424,0.086199
107425,0.336039
107426,0.052846
107427,0.139119
107428,0.080596
107429,0.343061
107430,0.318901
107431,0.027702
107432,0.064099
107433,0.095551
107434,0.139358
107435,0.059151
107436,0.0
107437,0.282129
107438,0.096026
107439,0.224703
107440,0.132584
107441,0.001704
107442,0.045526
107443,0.042279
107444,0.079232
107445,0.116258
107446,0.0
107447,0.032138
107448,0.023013
107449,0.061351
107450,0.264682
107451,0.213129
107452,0.033806
107453,0.02163
107454,0.342976
107455,0.087783
107456,0.159288
107457,0.114128
107458,0.168351
107459,0.041188
107460,0.103915
107461,0.17394
107462,0.152143
107463,0.040401
107464,0.022508
107465,0.157883
107466,0.140439
107467,0.07649
107468,0.006216
107469,0.21085
107470,0.076927
107471,0.341266
107472,0.041673
107473,0.041396
107474,0.262816
107475,0.320534
107476,0.128843
107477,0.128004
107478,0.142406
107479,0.054286
107480,0.078274
107481,0.344602
107482,0.095041
107483,0.047322
107484,0.086898
107485,0.290775
107486,0.17014
107487,0.105867
107488,0.088899
107489,0.04632
107490,0.194891
107491,0.083065
107492,0.029827
107493,0.279656
107494,0.126392
107495,0.155666
107496,0.204623
107497,0.01839
107498,0.085039
107499,0.373954
107500,0.095136
107501,0.087189
107502,0.154923
107503,0.103246
107504,0.152159
107505,0.111545
107506,0.143915
107507,0.076706
107508,0.089079
107509,0.158614
107510,0.199372
107511,0.282344
107512,0.236608
107513,0.062763
107514,0.089877
107515,0.15565
107516,0.141427
107517,0.1151
107518,0.086604
107519,0.184496
107520,0.308309
107521,0.30411
107522,0.174469
107523,0.062473
107524,0.149949
107525,0.284906
107526,0.100375
107527,0.219701
107528,0.164112
107529,0.310588
107530,0.216663
107531,0.139763
107532,0.0477
107533,0.198096
107534,0.212822
107535,0.107134
107536,0.126554
107537,0.133627
107538,0.221646
107539,0.252033
107540,0.154927
107541,0.055078
107542,0.110371
107543,0.059604
107544,0.042814
107545,0.115486
107546,0.044646
107547,0.064077
107548,0.084833
107549,0.166307
107550,0.195528
107551,0.032816
107552,0.208529
107553,0.0
107554,0.068528
107555,0.313883
107556,0.202518
107557,0.142645
107558,0.038475
107559,0.041662
107560,0.16961
107561,0.069494
107562,0.171259
107563,0.221568
107564,0.167605
107565,0.039685
107566,0.041008
107567,0.049354
107568,0.092958
107569,0.007595
107570,0.008662
107571,0.143237
107572,0.191608
107573,0.033564
107574,0.310131
107575,1.0
107576,0.173906
107577,0.097499
107578,0.082152
107579,0.103249
107580,0.122655
107581,0.133605
107582,0.150269
107583,0.108946
107584,0.153421
107585,0.157369
107586,0.071127
107587,0.233637
107588,0.018499
107589,0.090131
107590,0.142431
107591,0.172221
107592,0.153557
107593,0.176717
107594,0.125584
107595,0.22004
107596,0.028205
107597,0.111028
107598,0.25777
107599,0.084727
107600,0.16301
107601,0.202002
107602,0.150693
107603,0.11156
107604,0.000689
107605,0.243674
107606,0.070357
107607,0.065831
107608,0.146035
107609,0.089778
107610,0.086113
107611,0.120193
107612,0.041658
107613,0.010541
107614,0.055076
107615,0.001269
107616,0.002268
107617,0.286175
107618,0.257655
107619,0.030161
107620,0.214593
107621,0.221624
107622,0.264919
107623,0.294151
107624,0.139845
107625,0.114573
107626,0.055286
107627,0.069758
107628,0.119553
107629,0.0
107630,0.118589
107631,0.038801
107632,0.013251
107633,0.173956
107634,0.207981
107635,0.207127
107636,0.220147
107637,0.032163
107638,0.158871
107639,0.056658
107640,0.23062
107641,0.122434
107642,0.083826
107643,0.119057
107644,0.232443
107645,0.289185
107646,0.131827
107647,0.036027
107648,0.104548
107649,0.0
107650,0.05507
107651,0.070657
107652,0.091135
107653,0.112642
107654,0.110482
107655,0.055627
107656,0.038248
107657,0.099224
107658,0.218987
107659,0.156839
107660,0.056912
107661,0.269564
107662,0.077326
107663,0.127638
107664,0.144291
107665,0.074404
107666,0.010433
107667,0.228622
107668,0.221342
107669,0.11746
107670,0.220219
107671,0.174755
107672,0.03651
107673,0.278081
107674,0.306701
107675,0.225573
107676,0.258662
107677,0.151985
107678,0.192487
107679,0.15655
107680,0.058273
107681,0.185606
107682,0.138823
107683,0.299331
107684,0.144274
107685,0.114843
107686,0.143097
107687,0.087569
107688,0.097482
107689,0.064179
107690,0.229669
107691,0.059825
107692,0.192762
107693,0.104148
107694,0.048359
107695,0.059647
107696,0.010499
107697,0.0
107698,0.11836
107699,0.037064
107700,0.018419
107701,0.248314
107702,0.025046
107703,0.007141
107704,0.102423
107705,0.059953
107706,0.264488
107707,0.025485
107708,0.200657
107709,0.26893
107710,0.195964
107711,0.03888
107712,0.202239
107713,0.060899
107714,0.026099
107715,0.12976
107716,0.292691
107717,0.106497
107718,0.266946
107719,0.091741
107720,0.197841
107721,0.255471
107722,0.289554
107723,0.209425
107724,0.178176
107725,0.254971
107726,0.184608
107727,0.09601
107728,0.035716
107729,0.318113
107730,0.119259
107731,0.072849
107732,0.0
107733,0.039501
107734,0.001843
107735,0.139416
107736,0.129293
107737,0.249508
107738,0.299546
107739,0.296771
107740,0.063586
107741,0.081909
107742,0.069472
107743,0.041555
107744,0.136794
107745,0.208154
107746,0.042706
107747,0.05075
107748,0.003212
107749,0.027834
107750,0.147009
107751,0.182264
107752,0.088796
107753,0.000426
107754,0.213576
107755,0.032144
107756,0.253192
107757,0.060576
107758,0.189131
107759,0.195982
107760,0.014031
107761,0.106321
107762,0.307704
107763,0.0
107764,0.0
107765,0.133924
107766,0.076643
107767,0.073477
107768,0.270767
107769,0.015289
107770,0.239277
107771,0.08278
107772,0.108944
107773,0.111095
107774,0.186196
107775,0.309236
107776,0.39502
107777,0.102435
107778,0.042183
107779,0.167771
107780,0.142962
107781,0.306926
107782,0.256571
107783,0.048058
107784,0.324794
107785,0.290699
107786,0.124768
107787,0.025761
107788,0.242626
107789,0.042288
107790,0.073937
107791,0.121819
107792,0.03624
107793,0.158904
107794,0.041178
107795,0.248313
107796,0.304534
107797,0.195908
107798,0.191373
107799,0.042933
107800,0.120971
107801,0.1505
107802,0.32783
107803,0.096684
107804,0.186551
107805,0.251557
107806,1.0
107807,0.170093
107808,0.102358
107809,0.013836
107810,0.020674
107811,0.150634
107812,0.017865
107813,0.105343
107814,0.078635
107815,0.00832
107816,0.15056
107817,0.098556
107818,0.127493
107819,0.032106
107820,0.303395
107821,0.042232
107822,0.161897
107823,0.011455
107824,0.208628
107825,0.278178
107826,0.269196
107827,0.176252
107828,0.229451
107829,0.04379
107830,0.214714
107831,0.331366
107832,0.329379
107833,0.282934
107834,0.148786
107835,0.145317
107836,0.111525
107837,0.210128
107838,0.070039
107839,0.123782
107840,0.331587
107841,0.133038
107842,0.105502
107843,0.351145
107844,0.045349
107845,0.167948
107846,0.24171
107847,0.280507
107848,0.133713
107849,0.098439
107850,0.084393
107851,0.04385
107852,0.24953
107853,0.180844
107854,0.125687
107855,0.277901
107856,0.404801
107857,0.154819
107858,0.097138
107859,0.043531
107860,0.239198
107861,0.068224
107862,0.130351
107863,0.391591
107864,0.176219
107865,0.064373
107866,0.19972
107867,0.14946
107868,0.122662
107869,0.151075
107870,0.145562
107871,0.069293
107872,0.151745
107873,0.139205
107874,0.127936
107875,0.197339
107876,0.095805
107877,0.250566
107878,0.151292
107879,0.033214
107880,0.109989
107881,0.05875
107882,0.086294
107883,0.171346
107884,0.319855
107885,0.087483
107886,0.170961
107887,0.080757
107888,0.217836
107889,0.220703
107890,0.048765
107891,0.059944
107892,0.05974
107893,0.219078
107894,0.241489
107895,0.07505
107896,0.020645
107897,0.141447
107898,0.246814
107899,0.168406
107900,0.116031
107901,0.109044
107902,0.05207
107903,0.02718
107904,0.209513
107905,0.148938
107906,0.050801
107907,0.021042
107908,0.137611
107909,0.175842
107910,0.337021
107911,0.294458
107912,0.145809
107913,0.319417
107914,0.298639
107915,0.118928
107916,0.15522
107917,0.260745
107918,0.070823
107919,0.190775
107920,0.154031
107921,0.207417
107922,0.305592
107923,0.227535
107924,0.200754
107925,0.331571
107926,0.155588
107927,0.305942
107928,0.130807
107929,0.216703
107930,0.0
107931,0.229977
107932,0.109656
107933,0.094679
107934,0.260218
107935,0.156938
107936,0.212908
107937,0.157351
107938,0.283578
107939,0.236203
107940,0.123827
107941,0.185117
107942,0.034993
107943,0.133883
107944,0.102688
107945,0.13793
107946,0.05855
107947,0.25979
107948,0.073803
107949,0.010875
107950,0.02904
107951,0.112504
107952,0.176543
107953,0.12763
107954,0.118591
107955,0.167728
107956,0.091241
107957,0.225158
107958,0.057571
107959,0.066711
107960,0.168785
107961,0.312513
107962,0.228029
107963,0.119874
107964,0.006111
107965,0.144425
107966,0.192227
107967,0.150208
107968,0.124192
107969,0.176799
107970,0.083832
107971,0.031601
107972,0.109178
107973,0.096035
107974,0.23296
107975,0.050884
107976,0.287927
107977,0.160097
107978,0.131204
107979,0.092609
107980,0.156236
107981,0.131633
107982,0.086872
107983,0.028408
107984,0.154952
107985,0.285283
107986,0.121517
107987,0.280996
107988,0.337087
107989,0.270454
107990,0.146182
107991,0.287133
107992,0.062148
107993,0.117508
107994,0.141675
107995,0.122179
107996,0.17076
107997,0.076184
107998,0.272597
107999,0.212487
108000,0.257457
108001,0.140481
108002,0.260932
108003,0.022428
108004,0.127519
108005,0.046214
108006,0.259282
108007,0.200299
108008,0.198373
108009,0.365138
108010,0.031817
108011,0.212282
108012,0.1123
108013,0.15679
108014,0.070853
108015,0.196812
108016,0.199823
108017,0.037724
108018,0.288505
108019,0.114775
108020,0.10068
108021,0.238012
108022,0.09447
108023,0.248305
108024,0.052591
108025,0.025789
108026,0.029946
108027,0.136649
108028,0.1854
108029,0.226287
108030,0.216052
108031,0.081141
108032,0.263752
108033,0.051954
108034,0.11285
108035,0.199128
108036,0.13944
108037,0.230091
108038,0.204916
108039,0.165806
108040,0.173228
108041,0.073728
108042,0.071563
108043,0.131559
108044,0.243699
108045,0.116616
108046,0.204974
108047,0.257413
108048,0.288188
108049,0.128345
108050,0.104181
108051,0.079143
108052,0.170054
108053,0.304111
108054,0.112489
108055,0.134938
108056,0.015965
108057,0.128789
108058,0.04715
108059,0.358094
108060,0.194554
108061,0.137875
108062,0.20717
108063,0.105076
108064,0.207489
108065,0.054121
108066,0.024467
108067,0.132906
108068,0.333963
108069,0.320499
108070,0.142332
108071,0.108674
108072,0.199051
108073,0.123632
108074,0.25811
108075,0.231548
108076,0.133813
108077,0.331123
108078,0.190192
108079,0.29554
108080,0.20146
108081,0.056022
108082,0.32675
108083,0.262794
108084,0.185259
108085,0.122182
108086,0.083965
108087,0.049608
108088,0.226238
108089,0.284932
108090,0.095832
108091,0.277637
108092,0.158594
108093,0.306902
108094,0.230484
108095,0.096339
108096,0.189585
108097,0.086978
108098,0.2057
108099,0.108456
108100,0.156211
108101,0.265416
108102,0.143254
108103,0.062348
108104,0.041184
108105,0.182003
108106,0.169792
108107,0.129443
108108,0.359598
108109,0.198025
108110,0.174214
108111,0.260178
108112,0.299985
108113,0.190958
108114,0.221788
108115,0.251624
108116,0.416776
108117,0.044651
108118,0.023529
108119,0.327799
108120,0.180894
108121,0.264377
108122,0.195181
108123,0.132413
108124,0.217159
108125,0.127384
108126,0.147925
108127,0.140827
108128,0.260475
108129,0.094177
108130,0.123226
108131,0.080047
108132,0.214349
108133,0.280009
108134,0.15526
108135,0.355483
108136,0.217757
108137,0.218321
108138,0.298669
108139,0.094275
108140,0.221067
108141,0.129603
108142,0.14599
108143,0.068082
108144,0.053166
108145,0.095156
108146,0.41574
108147,0.140973
108148,0.128583
108149,0.123561
108150,0.131849
108151,0.225396
108152,0.292992
108153,0.218164
108154,0.30238
108155,0.263931
108156,0.012315
108157,0.127156
108158,0.232856
108159,0.115409
108160,0.44737
108161,0.181552
108162,0.130395
108163,0.08854
108164,0.14773
108165,0.0
108166,0.162299
108167,0.23126
108168,0.0
108169,0.14072
108170,0.206592
108171,0.132553
108172,0.139565
108173,0.231913
108174,0.041631
108175,0.11305
108176,0.299744
108177,0.153209
108178,0.246565
108179,0.147612
108180,0.281748
108181,0.266383
108182,0.271121
108183,0.05903
108184,0.067059
108185,0.340273
108186,0.254365
108187,0.244654
108188,0.195561
108189,0.198444
108190,0.333016
108191,0.231924
108192,0.219591
108193,0.171223
108194,0.128405
108195,0.235416
108196,0.145869
108197,0.459962
108198,0.143594
108199,0.021324
108200,0.170613
108201,0.218419
108202,0.195323
108203,0.063157
108204,0.111202
108205,0.221993
108206,0.267633
108207,0.140973
108208,0.279542
108209,0.21385
108210,0.157812
108211,0.128903
108212,0.130006
108213,0.246611
108214,0.175537
108215,0.242572
108216,0.104363
108217,0.175521
108218,0.226751
108219,0.358249
108220,0.151001
108221,0.18113
108222,0.129182
108223,0.252498
108224,0.260296
108225,0.129874
108226,0.229945
108227,0.275101
108228,0.196286
108229,0.21316
108230,0.21605
108231,0.073626
108232,0.110467
108233,0.210946
108234,0.204513
108235,0.014959
108236,0.285126
108237,0.247224
108238,0.117788
108239,0.245386
108240,0.226322
108241,0.286453
108242,0.118799
108243,0.160743
108244,0.152898
108245,0.074912
108246,0.230963
108247,0.082915
108248,0.0
108249,0.167073
108250,0.048861
108251,0.053654
108252,0.014899
108253,0.466416
108254,0.100723
108255,0.0
108256,0.118831
108257,0.019897
108258,0.361279
108259,0.005872
108260,0.061488
108261,0.085546
108262,0.239076
108263,0.059168
108264,0.182849
108265,0.082198
108266,0.104831
108267,0.176656
108268,0.232797
108269,0.228688
108270,0.251409
108271,0.068129
108272,0.157553
108273,0.074207
108274,0.177084
108275,0.391443
108276,0.198543
108277,0.276052
108278,0.010532
108279,0.027885
108280,0.006023
108281,0.035268
108282,0.539805
108283,0.059397
108284,0.055104
108285,0.206419
108286,0.014637
108287,0.005026
108288,0.28173
108289,0.270834
108290,0.058797
108291,0.234273
108292,0.158957
108293,0.253657
108294,0.333023
108295,0.207817
108296,0.203359
108297,0.10899
108298,0.047376
108299,0.119555
108300,0.213021
108301,0.119088
108302,0.172755
108303,0.227991
108304,0.165821
108305,0.400201
108306,0.214986
108307,0.075797
108308,0.5316
108309,0.09667
108310,0.389786
108311,0.123069
108312,0.446773
108313,0.481327
108314,0.067784
108315,0.193407
108316,0.206156
108317,0.120867
108318,0.265836
108319,0.22666
108320,0.040233
108321,0.144478
108322,0.109425
108323,0.308081
108324,0.104519
108325,0.415619
108326,0.046567
108327,0.271687
108328,0.123163
108329,0.422949
108330,0.141336
108331,0.063122
108332,0.08222
108333,0.065024
108334,0.130158
108335,0.308294
108336,0.406164
108337,0.037882
108338,0.035902
108339,0.176475
108340,0.100278
108341,0.429114
108342,0.406565
108343,0.035349
108344,0.147699
108345,0.096524
108346,0.127444
108347,0.045139
108348,0.0203
108349,0.112257
108350,0.126888
108351,0.362516
108352,0.086975
108353,0.082624
108354,0.105595
108355,0.392086
108356,0.106508
108357,0.182255
108358,0.102433
108359,0.009995
108360,0.060392
108361,0.054616
108362,0.088969
108363,0.411923
108364,0.018239
108365,0.078845
108366,0.135574
108367,0.25956
108368,0.104843
108369,0.310323
108370,0.344505
108371,0.161607
108372,0.054816
108373,0.054269
108374,0.128282
108375,0.110366
108376,0.017849
108377,0.180729
108378,0.070706
108379,0.03423
108380,0.343202
108381,0.113184
108382,0.415321
108383,0.154841
108384,0.454417
108385,0.025535
108386,0.241057
108387,0.065614
108388,0.328428
108389,0.30869
108390,0.081328
108391,0.161727
108392,0.281336
108393,0.335112
108394,0.354628
108395,0.290194
108396,0.277643
108397,0.102033
108398,0.31688
108399,0.073249
108400,0.526136
108401,0.470232
108402,0.180082
108403,0.312498
108404,0.432021
108405,0.085459
108406,0.435184
108407,0.323921
108408,0.332514
108409,0.407925
108410,0.480764
108411,0.027516
108412,0.168118
108413,0.12386
108414,0.329592
108415,0.08627
108416,0.105879
108417,0.39993
108418,0.141591
108419,0.137684
108420,0.0
108421,0.101773
108422,0.207178
108423,0.059004
108424,0.345182
108425,0.145981
108426,0.299325
108427,0.004622
108428,0.183705
108429,0.211864
108430,0.391417
108431,0.559146
108432,0.481093
108433,0.472634
108434,0.177429
108435,0.236575
108436,0.165922
108437,0.367022
108438,0.091857
108439,0.260068
108440,0.108588
108441,0.082077
108442,0.113359
108443,0.0
108444,0.038911
108445,0.24699
108446,0.190379
108447,0.005603
108448,0.00701
108449,0.06691
108450,0.053984
108451,0.029285
108452,0.126625
108453,0.092784
108454,0.361385
108455,0.278295
108456,0.153681
108457,0.179172
108458,0.291255
108459,0.33307
108460,0.298274
108461,0.284229
108462,0.231138
108463,0.232452
108464,0.340786
108465,0.371469
108466,0.119088
108467,0.137032
108468,0.332561
108469,0.250496
108470,0.325227
108471,0.385486
108472,0.176537
108473,0.193879
108474,0.130436
108475,0.186702
108476,0.280547
108477,0.228996
108478,0.254183
108479,0.441378
108480,0.15212
108481,0.106546
108482,0.174317
108483,0.400619
108484,0.468371
108485,0.170769
108486,0.152685
108487,0.110515
108488,0.128527
108489,0.110428
108490,0.0943
108491,0.068004
108492,0.046062
108493,0.099112
108494,0.154139
108495,0.413151
108496,0.362524
108497,0.187562
108498,0.202761
108499,0.058254
108500,0.148151
108501,0.127783
108502,0.131346
108503,0.093063
108504,0.056501
108505,0.146499
108506,0.174447
108507,0.194749
108508,0.110471
108509,0.121119
108510,0.062179
108511,0.174117
108512,0.12353
108513,0.1912
108514,0.221055
108515,0.161801
108516,0.205178
108517,0.065757
108518,0.102969
108519,0.162964
108520,0.153279
108521,0.174081
108522,0.180898
108523,0.227501
108524,0.16561
108525,0.129541
108526,0.147607
108527,0.097223
108528,0.245253
108529,0.135939
108530,0.154305
108531,0.246373
108532,0.169366
108533,0.112018
108534,0.229794
108535,0.13933
108536,0.177984
108537,0.299105
108538,0.187697
108539,0.200424
108540,0.105215
108541,0.213348
108542,0.245667
108543,0.229914
108544,0.188437
108545,0.076688
108546,0.203334
108547,0.13274
108548,0.199672
108549,0.185263
108550,0.096007
108551,0.142141
108552,0.043618
108553,0.133794
108554,0.181581
108555,0.168623
108556,0.150254
108557,0.109562
108558,0.127265
108559,0.32242
108560,0.214038
108561,0.247934
108562,0.110052
108563,0.406721
108564,0.076043
108565,0.122288
108566,0.035204
108567,0.091362
108568,0.065787
108569,0.091836
108570,0.083447
108571,0.090867
108572,0.144659
108573,0.087369
108574,0.122983
108575,0.083705
108576,0.123245
108577,0.13702
108578,0.14383
108579,0.264159
108580,0.34533
108581,0.285878
108582,0.124105
108583,0.102631
108584,0.058763
108585,0.054186
108586,0.032285
108587,0.091384
108588,0.082498
108589,0.037714
108590,0.104517
108591,0.109072
108592,0.042475
108593,0.126346
108594,0.175642
108595,0.08452
108596,0.086002
108597,0.070988
108598,0.128801
108599,0.071063
108600,0.057157
108601,0.039897
108602,0.146751
108603,0.045915
108604,0.060073
108605,0.063143
108606,0.186333
108607,0.119424
108608,0.067592
108609,0.156969
108610,0.102945
108611,0.096438
108612,0.091494
108613,0.056373
108614,0.060367
108615,0.058096
108616,0.087255
108617,0.196205
108618,0.173289
108619,0.181406
108620,0.123008
108621,0.046304
108622,0.09556
108623,0.093828
108624,0.140632
108625,0.027022
108626,0.041562
108627,0.044713
108628,0.117597
108629,0.085754
108630,0.059418
108631,0.131276
108632,0.037225
108633,0.189688
108634,0.164934
108635,0.075514
108636,0.093946
108637,0.210207
108638,0.171235
108639,0.122453
108640,0.038966
108641,0.055597
108642,0.066376
108643,0.034055
108644,0.129876
108645,0.115116
108646,0.280829
108647,0.310947
108648,0.27361
108649,0.290464
108650,0.195779
108651,0.13887
108652,0.147142
108653,0.139208
108654,0.096796
108655,0.160804
108656,0.351597
108657,0.215933
108658,0.131205
108659,0.114763
108660,0.045951
108661,0.014266
108662,0.075981
108663,0.056087
108664,0.371198
108665,0.075716
108666,0.074489
108667,0.223335
108668,0.07411
108669,0.101435
108670,0.144237
108671,0.004632
108672,0.06271
108673,0.052105
108674,0.126082
108675,0.043791
108676,0.120066
108677,0.120757
108678,0.191568
108679,0.092385
108680,0.181511
108681,0.053965
108682,0.161352
108683,0.053816
108684,0.036545
108685,0.110262
108686,0.246999
108687,0.223676
108688,0.379431
108689,0.106399
108690,0.117672
108691,0.116913
108692,0.189352
108693,0.253373
108694,0.020029
108695,0.096181
108696,0.145576
108697,0.159979
108698,0.093734
108699,0.16557
108700,0.033067
108701,0.428269
108702,0.359097
108703,0.250886
108704,0.132128
108705,0.120006
108706,0.19161
108707,0.110469
108708,0.126452
108709,0.362144
108710,0.151303
108711,0.111197
108712,0.202652
108713,0.06104
108714,0.114037
108715,0.081708
108716,0.150793
108717,0.073431
108718,0.143422
108719,0.103963
108720,0.196793
108721,0.173383
108722,0.151519
108723,0.110044
108724,0.107448
108725,0.036005
108726,0.0414
108727,0.054973
108728,0.099843
108729,0.117036
108730,0.215569
108731,0.064676
108732,0.076448
108733,0.073711
108734,0.086027
108735,0.058253
108736,0.166327
108737,0.075566
108738,0.200216
108739,0.160751
108740,0.142888
108741,0.114595
108742,0.246937
108743,0.083692
108744,0.164303
108745,0.082379
108746,0.304282
108747,0.243728
108748,0.268168
108749,0.130687
108750,0.347597
108751,0.349331
108752,0.224798
108753,0.182976
108754,0.049669
108755,0.035592
108756,0.112685
108757,0.088747
108758,0.141572
108759,0.10702
108760,0.119784
108761,0.066113
108762,0.138137
108763,0.07883
108764,0.109569
108765,0.067254
108766,0.081912
108767,0.067437
108768,0.108184
108769,0.181795
108770,0.172595
108771,0.131338
108772,0.067781
108773,0.04014
108774,0.07226
108775,0.048762
108776,0.08328
108777,0.079504
108778,0.169239
108779,0.212548
108780,0.230664
108781,0.228173
108782,0.204032
108783,0.283914
108784,0.082479
108785,0.160733
108786,0.117503
108787,0.102892
108788,0.091287
108789,0.077731
108790,0.078751
108791,0.041605
108792,0.062286
108793,0.064643
108794,0.133566
108795,0.066168
108796,0.072944
108797,0.061147
108798,0.101033
108799,0.082301
108800,0.080499
108801,0.052009
108802,0.086054
108803,0.083836
108804,0.071175
108805,0.039899
108806,0.190817
108807,0.261918
108808,0.263388
108809,0.175949
108810,0.128265
108811,0.196384
108812,0.059635
108813,0.054999
108814,0.137537
108815,0.082109
108816,0.078129
108817,0.135169
108818,0.158681
108819,0.044472
108820,0.0519
108821,0.060501
108822,0.152483
108823,0.103824
108824,0.135286
108825,0.132261
108826,0.085689
108827,0.134324
108828,0.096122
108829,0.063433
108830,0.031324
108831,0.067872
108832,0.105916
108833,0.061092
108834,0.086981
108835,0.14095
108836,0.08831
108837,0.053667
108838,0.052627
108839,0.044895
108840,0.140219
108841,0.165319
108842,0.123682
108843,0.160092
108844,0.306854
108845,0.249388
108846,0.131297
108847,0.129129
108848,0.128406
108849,0.125667
108850,0.05158
108851,0.070438
108852,0.112546
108853,0.072391
108854,0.074003
108855,0.263878
108856,0.084148
108857,0.056801
108858,0.125637
108859,0.06518
108860,0.289578
108861,0.326858
108862,0.224754
108863,0.266961
108864,0.170062
108865,0.104443
108866,0.083075
108867,0.030708
108868,0.189301
108869,0.176002
108870,0.116478
108871,0.128666
108872,0.074744
108873,0.070186
108874,0.078588
108875,0.064081
108876,0.27034
108877,0.246023
108878,0.107938
108879,0.027183
108880,0.08981
108881,0.065793
108882,0.275713
108883,0.196189
108884,0.189838
108885,0.124106
108886,0.134712
108887,0.131356
108888,0.117951
108889,0.056672
108890,0.051656
108891,0.022126
108892,0.043954
108893,0.084486
108894,0.027194
108895,0.038459
108896,0.141222
108897,0.090725
108898,0.142274
108899,0.097918
108900,0.090516
108901,0.092831
108902,0.071354
108903,0.067737
108904,0.059805
108905,0.030213
108906,0.076652
108907,0.035654
108908,0.059709
108909,0.058201
108910,0.077496
108911,0.032932
108912,0.043552
108913,0.038853
108914,0.132884
108915,0.135969
108916,0.134074
108917,0.242318
108918,0.177631
108919,0.166124
108920,0.068828
108921,0.114806
108922,0.241356
108923,0.158564
108924,0.080291
108925,0.069074
108926,0.200392
108927,0.092044
108928,0.158512
108929,0.229486
108930,0.2425
108931,0.269541
108932,0.139357
108933,0.102807
108934,0.098948
108935,0.07979
108936,0.253417
108937,0.098749
108938,0.126116
108939,0.149112
108940,0.08391
108941,0.121565
108942,0.165475
108943,0.058522
108944,0.089091
108945,0.024753
108946,0.059191
108947,0.055504
108948,0.163956
108949,0.082779
108950,0.185045
108951,0.186705
108952,0.053617
108953,0.019461
108954,0.296451
108955,0.059655
108956,0.056651
108957,0.041293
108958,0.151829
108959,0.107685
108960,0.173774
108961,0.157759
108962,0.180665
108963,0.125429
108964,0.149446
108965,0.10306
108966,0.255817
108967,0.256871
108968,0.180063
108969,0.229699
108970,0.198418
108971,0.124515
108972,0.083111
108973,0.074272
108974,0.062259
108975,0.073812
108976,0.085794
108977,0.034663
108978,0.262875
108979,0.107118
108980,0.016522
108981,0.110547
108982,0.279285
108983,0.116297
108984,0.231813
108985,0.035445
108986,0.305825
108987,0.160408
108988,0.179278
108989,0.092436
108990,0.130431
108991,0.092517
108992,0.27715
108993,0.219073
108994,0.202068
108995,0.127902
108996,0.184754
108997,0.155868
108998,0.115248
108999,0.116278
109000,0.079201
109001,0.078812
109002,0.051683
109003,0.058034
109004,0.214453
109005,0.171604
109006,0.112286
109007,0.087847
109008,0.210224
109009,0.094231
109010,0.143509
