$id,ssr2gw_exp
102376,2.832586
102377,0.793971
102378,2.832586
102379,2.832586
102380,0.007406
102381,1.812855
102382,1.2
102383,0.203006
102384,0.509203
102385,2.832586
102386,0.007406
102387,2.832586
102388,2.832586
102389,0.007406
102390,0.007406
102391,0.007406
102392,0.007406
102393,1.2
102394,0.007406
102395,0.007406
102396,2.832586
102397,0.007406
102398,0.007406
102399,1.812855
102400,0.007406
102401,0.007406
102402,0.007406
102403,0.007406
102404,0.007406
102405,0.007406
102406,0.404721
102407,0.708824
102408,0.404721
102409,2.979519
102410,0.007406
102411,0.215994
102412,1.137457
102413,0.961079
102414,0.961079
102415,0.203044
102416,0.68253
102417,0.528036
102418,2.120796
102419,0.203044
102420,0.249146
102421,0.932628
102422,0.828875
102423,0.204505
102424,0.203044
102425,0.581059
102426,2.689719
102427,2.120796
102428,2.8605
102429,2.120796
102430,0.203044
102431,2.120796
102432,1.796419
102433,2.8605
102434,1.796419
102435,1.758069
102436,2.604775
102437,2.604775
102438,2.604775
102439,1.455046
102440,1.2
102441,2.8605
102442,0.007406
102443,1.812855
102444,1.796419
102445,1.796419
102446,1.758069
102447,2.604775
102448,2.604775
102449,2.604775
102450,1.812855
102451,0.203006
102452,0.107864
102453,0.107864
102454,0.601686
102455,0.113619
102456,0.509203
102457,0.203044
102458,0.203044
102459,0.203044
102460,1.137457
102461,0.961079
102462,0.961079
102463,0.404721
102464,0.404721
102465,0.68253
102466,0.215994
102467,0.708824
102468,0.528036
102469,0.249146
102470,0.581059
102471,0.932628
102472,0.828875
102473,2.689719
102474,0.204505
102475,2.979519
102476,1.2
102477,2.690639
102478,0.007406
102479,1.084157
102480,1.084157
102481,0.007406
102482,0.007406
102483,2.690639
102484,1.2
102485,0.007406
102486,2.8605
102487,0.007406
102488,2.690639
102489,2.690639
102490,0.007406
102491,2.690639
102492,1.2
102493,0.007406
102494,1.2
102495,0.007406
102496,1.2
102497,1.812855
102498,1.812855
102499,0.007406
102500,1.2
102501,0.007406
102502,1.812855
102503,1.2
102504,2.690639
102505,1.084157
102506,1.084157
102507,0.007406
102508,1.2
102509,1.084157
102510,1.084157
102511,1.084157
102512,2.120796
102513,2.120796
102514,1.812855
102515,1.084157
102516,2.120796
102517,2.120796
102518,0.203044
102519,1.282894
102520,2.412449
102521,2.412449
102522,1.282894
102523,2.55486
102524,2.55486
102525,2.139641
102526,2.139641
102527,1.084157
102528,0.007406
102529,2.120796
102530,2.120796
102531,1.2
102532,1.084157
102533,2.690639
102534,2.690639
102535,2.120796
102536,1.2
102537,1.084157
102538,0.527465
102539,0.527465
102540,0.273853
102541,0.273853
102542,0.043092
102543,0.043092
102544,2.690639
102545,1.2
102546,0.203044
102547,0.203044
102548,2.348562
102549,2.348562
102550,2.690639
102551,1.812855
102552,2.628486
102553,2.628486
102554,2.690639
102555,1.812855
102556,1.084157
102557,1.812855
102558,2.120796
102559,0.007406
102560,1.2
102561,2.120796
102562,2.690639
102563,1.2
102564,2.037779
102565,0.007406
102566,1.084157
102567,1.084157
102568,0.867176
102569,2.972357
102570,0.868389
102571,0.867176
102572,2.972357
102573,0.868389
102574,0.68253
102575,0.68253
102576,2.037779
102577,1.2
102578,2.315847
102579,2.348562
102580,2.348562
102581,2.315847
102582,0.515923
102583,0.515923
102584,2.037779
102585,0.007406
102586,2.567601
102587,1.316167
102588,0.68253
102589,2.567601
102590,0.68253
102591,1.316167
102592,2.315847
102593,2.315847
102594,1.084157
102595,2.037779
102596,1.2
102597,0.014516
102598,0.007406
102599,0.014516
102600,2.148857
102601,2.148857
102602,2.691408
102603,1.553936
102604,1.553936
102605,2.691408
102606,2.315847
102607,2.315847
102608,2.248751
102609,1.2
102610,1.2
102611,1.2
102612,2.037779
102613,1.2
102614,2.315847
102615,2.315847
102616,2.037779
102617,1.2
102618,1.2
102619,2.248751
102620,1.933779
102621,1.558568
102622,1.558568
102623,0.90628
102624,0.633906
102625,1.711298
102626,1.564035
102627,0.735201
102628,0.122663
102629,1.28173
102630,1.32983
102631,0.544501
102632,1.933779
102633,1.711298
102634,1.558568
102635,0.90628
102636,0.633906
102637,1.564035
102638,0.735201
102639,1.32983
102640,0.544501
102641,0.122663
102642,1.28173
102643,2.037779
102644,1.084157
102645,1.2
102646,2.037779
102647,2.148857
102648,2.035045
102649,2.148857
102650,1.2
102651,0.012863
102652,2.148857
102653,2.148857
102654,2.035045
102655,2.035045
102656,2.035045
102657,2.035045
102658,2.828178
102659,2.035045
102660,1.2
102661,1.2
102662,2.148857
102663,2.148857
102664,2.035045
102665,1.2
102666,0.00186
102667,0.00186
102668,2.035045
102669,2.035045
102670,2.035045
102671,1.2
102672,0.289481
102673,2.315847
102674,0.289481
102675,2.315847
102676,1.2
102677,2.035045
102678,2.035045
102679,1.2
102680,1.2
102681,2.035045
102682,2.148857
102683,2.035045
102684,0.289481
102685,1.2
102686,0.289481
102687,1.2
102688,2.035045
102689,2.148857
102690,2.148857
102691,0.178426
102692,2.828178
102693,2.148857
102694,0.289481
102695,2.035045
102696,1.2
102697,2.148857
102698,0.178426
102699,2.035045
102700,2.148857
102701,2.035045
102702,2.035045
102703,2.035045
102704,2.035045
102705,2.035045
102706,0.018742
102707,0.018742
102708,2.035045
102709,2.035045
102710,2.035045
102711,2.148857
102712,1.2
102713,2.148857
102714,2.148857
102715,2.148857
102716,2.21924
102717,0.289481
102718,1.555777
102719,1.555777
102720,0.873855
102721,1.555777
102722,1.555777
102723,0.873855
102724,1.2
102725,2.148857
102726,0.289481
102727,1.2
102728,2.148857
102729,1.2
102730,2.148857
102731,2.148857
102732,2.148857
102733,2.148857
102734,2.260714
102735,2.260714
102736,2.148857
102737,2.148857
102738,2.148857
102739,2.148857
102740,2.148857
102741,2.035045
102742,2.035045
102743,2.035045
102744,2.148857
102745,2.035045
102746,0.063937
102747,0.007924
102748,0.007924
102749,0.063937
102750,2.499412
102751,2.148857
102752,2.148857
102753,0.012863
102754,2.148857
102755,2.148857
102756,2.035045
102757,2.21924
102758,2.499412
102759,0.012863
102760,1.2
102761,2.148857
102762,2.035045
102763,1.2
102764,2.148857
102765,2.035045
102766,2.035045
102767,2.148857
102768,2.035045
102769,2.148857
102770,2.148857
102771,1.2
102772,2.035045
102773,2.712686
102774,2.712686
102775,2.148857
102776,2.712686
102777,2.21924
102778,2.712686
102779,2.148857
102780,2.148857
102781,2.148857
102782,0.147293
102783,0.308612
102784,0.147293
102785,1.017173
102786,0.308612
102787,1.017173
102788,0.147293
102789,0.147293
102790,1.878564
102791,1.878564
102792,2.148857
102793,0.114853
102794,1.2
102795,2.148857
102796,0.921759
102797,2.035045
102798,2.035045
102799,2.148857
102800,2.148857
102801,2.712686
102802,2.148857
102803,2.712686
102804,2.148857
102805,1.065295
102806,1.065295
102807,2.148857
102808,2.148857
102809,2.148857
102810,0.059484
102811,0.059484
102812,1.2
102813,1.2
102814,0.114853
102815,2.712686
102816,2.148857
102817,0.059484
102818,0.059484
102819,1.878564
102820,1.878564
102821,0.059484
102822,0.059484
102823,0.059484
102824,0.059484
102825,0.059484
102826,0.059484
102827,0.059484
102828,2.148857
102829,1.2
102830,2.712686
102831,0.584529
102832,1.2
102833,2.148857
102834,0.059484
102835,2.148857
102836,0.059484
102837,0.059484
102838,2.148857
102839,2.148857
102840,1.2
102841,0.073167
102842,2.148857
102843,0.584529
102844,1.2
102845,0.073167
102846,1.2
102847,1.2
102848,2.148857
102849,2.148857
102850,2.148857
102851,1.2
102852,1.2
102853,1.415314
102854,1.415314
102855,2.148857
102856,0.059484
102857,1.2
102858,0.059484
102859,0.059484
102860,0.059484
102861,2.148857
102862,0.059484
102863,0.059484
102864,0.059484
102865,2.148857
102866,2.148857
102867,1.2
102868,0.059484
102869,1.404387
102870,0.059484
102871,0.059484
102872,1.404387
102873,0.059484
102874,2.148857
102875,2.148857
102876,2.148857
102877,0.059484
102878,2.148857
102879,1.2
102880,0.085003
102881,0.085003
102882,0.059484
102883,1.2
102884,0.059484
102885,2.148857
102886,0.085003
102887,2.148857
102888,2.148857
102889,2.148857
102890,0.180258
102891,0.028009
102892,2.982251
102893,0.326725
102894,0.028009
102895,0.180258
102896,2.982251
102897,0.326725
102898,0.085003
102899,0.085003
102900,0.085003
102901,0.085003
102902,0.921759
102903,0.921759
102904,0.085003
102905,0.085003
102906,0.085003
102907,0.085003
102908,2.754427
102909,2.754427
102910,2.754427
102911,0.085003
102912,2.754427
102913,2.754427
102914,2.754427
102915,0.085003
102916,0.085003
102917,0.085003
102918,0.085003
102919,0.085003
102920,2.754427
102921,2.754427
102922,2.754427
102923,2.754427
102924,2.754427
102925,2.754427
102926,2.754427
102927,2.754427
102928,2.754427
102929,2.754427
102930,2.754427
102931,2.754427
102932,0.241213
102933,0.241213
102934,2.754427
102935,2.754427
102936,0.966577
102937,0.966577
102938,0.966577
102939,2.754427
102940,2.754427
102941,2.754427
102942,2.754427
102943,2.754427
102944,2.754427
102945,2.754427
102946,2.754427
102947,2.754427
102948,2.754427
102949,2.754427
102950,2.754427
102951,2.754427
102952,2.754427
102953,2.754427
102954,2.754427
102955,2.754427
102956,2.754427
102957,2.754427
102958,2.754427
102959,2.754427
102960,2.754427
102961,2.754427
102962,2.754427
102963,2.754427
102964,2.754427
102965,2.754427
102966,2.754427
102967,2.754427
102968,2.754427
102969,2.754427
102970,2.754427
102971,2.754427
102972,2.754427
102973,2.754427
102974,2.754427
102975,0.045315
102976,0.045315
102977,0.386956
102978,0.386956
102979,0.509203
102980,0.509203
102981,0.386956
102982,0.386956
102983,0.045315
102984,0.386956
102985,0.817448
102986,0.817448
102987,1.2
102988,1.2
102989,1.2
102990,0.827211
102991,0.827211
102992,0.03803
102993,0.03803
102994,0.03803
102995,0.272529
102996,0.272529
102997,0.272529
102998,0.272529
102999,0.493632
103000,1.241484
103001,0.966577
103002,0.493632
103003,1.241484
103004,0.966577
103005,1.2
103006,0.797712
103007,0.797712
103008,1.533946
103009,1.461683
103010,1.461683
103011,1.461683
103012,1.461683
103013,1.461683
103014,1.485436
103015,1.485436
103016,1.485436
103017,1.131255
103018,1.131255
103019,1.131255
103020,1.131255
103021,1.131255
103022,1.131255
103023,1.131255
103024,1.131255
103025,1.131255
103026,1.131255
103027,1.131255
103028,1.131255
103029,1.131255
103030,1.131255
103031,1.131255
103032,1.2
103033,1.131255
103034,1.2
103035,1.2
103036,1.2
103037,0.529282
103038,0.529282
103039,2.133276
103040,2.133276
103041,2.133276
103042,1.2
103043,1.524607
103044,1.2
103045,1.2
103046,1.2
103047,0.500355
103048,0.500355
103049,0.500355
103050,0.032663
103051,0.032663
103052,0.032663
103053,2.783279
103054,2.783279
103055,0.032663
103056,2.388797
103057,2.388797
103058,2.388797
103059,0.272529
103060,0.272529
103061,1.2
103062,1.2
103063,1.2
103064,1.2
103065,1.736634
103066,1.736634
103067,0.03803
103068,0.454882
103069,0.03803
103070,0.454882
103071,0.454882
103072,0.454882
103073,0.454882
103074,0.454882
103075,0.454882
103076,0.454882
103077,1.0585
103078,1.0585
103079,1.2
103080,1.2
103081,0.644662
103082,0.644662
103083,0.644662
103084,0.644662
103085,0.644662
103086,0.272529
103087,2.388797
103088,1.2
103089,1.2
103090,0.638844
103091,0.638844
103092,1.2
103093,1.812855
103094,1.812855
103095,1.812855
103096,1.812855
103097,1.812855
103098,1.812855
103099,1.812855
103100,1.812855
103101,0.64388
103102,0.64388
103103,0.289481
103104,0.289481
103105,0.289481
103106,0.289481
103107,0.289481
103108,0.289481
103109,2.21924
103110,0.114853
103111,0.114853
103112,0.584529
103113,0.584529
103114,0.584529
103115,0.584529
103116,2.754427
103117,1.2
103118,0.709531
103119,0.709531
103120,0.923994
103121,0.923994
103122,1.2
103123,1.2
103124,1.2
103125,1.2
103126,1.2
103127,1.2
103128,0.608049
103129,0.608049
103130,1.2
103131,1.2
103132,0.608049
103133,0.376625
103134,0.376625
103135,0.176986
103136,0.176986
103137,0.176986
103138,0.176986
103139,0.376625
103140,0.376625
103141,0.376625
103142,0.176986
103143,0.376625
103144,0.376625
103145,0.022952
103146,0.022952
103147,0.376625
103148,0.376625
103149,0.376625
103150,0.376625
103151,0.176986
103152,0.376625
103153,0.376625
103154,0.376625
103155,0.376625
103156,0.176986
103157,0.176986
103158,0.176986
103159,0.176986
103160,0.376625
103161,0.176986
103162,0.022952
103163,0.022952
103164,0.176986
103165,0.176986
103166,0.176986
103167,0.022952
103168,0.176986
103169,0.022952
103170,0.176986
103171,0.176986
103172,0.176986
103173,0.022952
103174,0.022952
103175,0.078176
103176,0.022952
103177,0.022952
103178,0.046895
103179,0.078176
103180,0.176986
103181,0.046895
103182,0.726844
103183,0.022952
103184,0.726844
103185,0.022952
103186,0.022952
103187,0.046895
103188,0.046895
103189,0.098215
103190,0.098215
103191,0.376625
103192,0.376625
103193,0.022952
103194,0.022952
103195,0.046895
103196,0.046895
103197,0.046895
103198,0.046895
103199,0.022952
103200,0.176986
103201,2.93807
103202,0.176986
103203,0.176986
103204,0.176986
103205,2.93807
103206,0.046895
103207,2.940564
103208,2.940564
103209,0.176986
103210,1.331021
103211,1.331021
103212,0.362996
103213,0.362996
103214,0.022952
103215,0.519531
103216,0.142033
103217,0.519531
103218,0.318565
103219,0.022952
103220,0.318565
103221,0.022952
103222,1.2
103223,0.022952
103224,0.376625
103225,0.376625
103226,0.022952
103227,1.2
103228,0.080154
103229,0.080154
103230,0.080154
103231,0.046895
103232,1.2
103233,1.2
103234,1.80894
103235,0.022952
103236,0.176986
103237,1.80894
103238,1.2
103239,1.80894
103240,0.176986
103241,1.2
103242,1.2
103243,0.335077
103244,0.046895
103245,0.335077
103246,0.336181
103247,1.80894
103248,0.336181
103249,0.142033
103250,0.335077
103251,0.056018
103252,1.2
103253,0.056018
103254,0.142033
103255,0.234985
103256,0.176986
103257,0.176986
103258,0.234985
103259,1.2
103260,0.147267
103261,0.147267
103262,0.176986
103263,1.2
103264,0.142033
103265,1.2
103266,1.2
103267,0.142033
103268,1.2
103269,1.2
103270,2.241876
103271,1.2
103272,0.176986
103273,1.2
103274,0.142033
103275,1.80894
103276,1.80894
103277,1.80894
103278,1.80894
103279,0.409428
103280,0.409428
103281,1.2
103282,1.80894
103283,1.80894
103284,1.2
103285,1.80894
103286,1.80894
103287,1.2
103288,1.80894
103289,0.829957
103290,1.80894
103291,1.80894
103292,1.80894
103293,1.80894
103294,1.80894
103295,1.80894
103296,0.432147
103297,1.80894
103298,0.829957
103299,1.2
103300,1.2
103301,1.80894
103302,0.829957
103303,1.80894
103304,0.718383
103305,0.829957
103306,0.022952
103307,1.80894
103308,1.80894
103309,0.432147
103310,0.432147
103311,0.432147
103312,0.829957
103313,0.022952
103314,1.80894
103315,1.80894
103316,1.80894
103317,0.829957
103318,1.80894
103319,2.241876
103320,0.829957
103321,0.718383
103322,0.694655
103323,2.241876
103324,0.694655
103325,0.022952
103326,0.829957
103327,1.2
103328,1.2
103329,1.2
103330,0.694655
103331,0.694655
103332,1.2
103333,0.829957
103334,0.022952
103335,0.022952
103336,1.2
103337,2.241876
103338,1.80894
103339,0.829957
103340,0.362822
103341,0.362822
103342,1.2
103343,1.2
103344,1.2
103345,1.2
103346,0.829957
103347,0.022952
103348,0.829957
103349,0.694655
103350,1.2
103351,1.2
103352,1.360152
103353,0.694655
103354,1.360152
103355,1.779602
103356,1.80894
103357,1.2
103358,1.360152
103359,1.360152
103360,1.779602
103361,1.2
103362,1.2
103363,1.360152
103364,1.360152
103365,1.779602
103366,1.779602
103367,1.779602
103368,0.813995
103369,0.813995
103370,1.360152
103371,1.360152
103372,1.779602
103373,1.779602
103374,1.2
103375,1.779602
103376,1.779602
103377,1.779602
103378,0.253613
103379,1.779602
103380,1.360152
103381,0.253613
103382,1.2
103383,1.779602
103384,0.813995
103385,0.813995
103386,1.779602
103387,1.80894
103388,1.2
103389,1.360152
103390,1.779602
103391,2.920413
103392,2.920413
103393,1.779602
103394,2.901073
103395,2.920413
103396,2.901073
103397,2.920413
103398,2.920413
103399,0.617121
103400,2.920413
103401,0.617121
103402,1.779602
103403,1.779602
103404,2.920413
103405,2.920413
103406,1.360152
103407,0.221772
103408,1.360152
103409,0.221772
103410,2.901073
103411,2.901073
103412,1.360152
103413,1.779602
103414,1.779602
103415,2.231315
103416,0.944785
103417,1.2
103418,1.360152
103419,0.944785
103420,0.944785
103421,1.2
103422,0.944785
103423,0.617121
103424,0.617121
103425,0.944785
103426,2.231315
103427,0.617121
103428,0.617121
103429,0.944785
103430,0.617121
103431,0.617121
103432,0.617121
103433,0.617121
103434,0.617121
103435,0.617121
103436,0.617121
103437,1.779602
103438,0.944785
103439,0.617121
103440,2.231315
103441,2.231315
103442,2.231315
103443,2.231315
103444,0.944785
103445,2.901073
103446,0.617121
103447,0.617121
103448,2.901073
103449,0.617121
103450,0.617121
103451,0.617121
103452,1.242233
103453,0.617121
103454,0.617121
103455,0.617121
103456,0.617121
103457,1.242233
103458,1.008854
103459,1.008854
103460,0.617121
103461,0.617121
103462,0.617121
103463,0.617121
103464,0.617121
103465,1.2
103466,1.113584
103467,1.2
103468,0.617121
103469,2.231315
103470,2.231315
103471,2.231315
103472,1.2
103473,0.617121
103474,1.113584
103475,1.2
103476,0.617121
103477,0.617121
103478,0.617121
103479,1.242233
103480,1.113584
103481,1.242233
103482,2.231315
103483,2.231315
103484,2.231315
103485,2.231315
103486,1.047534
103487,0.617121
103488,1.047534
103489,1.047534
103490,0.617121
103491,0.617121
103492,0.617121
103493,1.047534
103494,2.231315
103495,1.047534
103496,1.242233
103497,1.242233
103498,2.231315
103499,2.231315
103500,0.617121
103501,0.617121
103502,2.231315
103503,0.617121
103504,2.231315
103505,1.113584
103506,1.047534
103507,2.231315
103508,2.231315
103509,1.2
103510,2.931938
103511,2.931938
103512,2.231315
103513,2.931938
103514,2.931938
103515,1.2
103516,2.231315
103517,0.617121
103518,2.931938
103519,2.931938
103520,2.231315
103521,0.097502
103522,1.2
103523,0.617121
103524,0.097502
103525,2.231315
103526,0.617121
103527,2.231315
103528,2.231315
103529,1.070497
103530,2.231315
103531,1.070497
103532,1.2
103533,1.2
103534,2.231315
103535,1.070497
103536,1.2
103537,0.617121
103538,1.070497
103539,0.617121
103540,1.070497
103541,0.617121
103542,0.617121
103543,2.231315
103544,0.617121
103545,0.617121
103546,0.291759
103547,2.947413
103548,2.947413
103549,2.231315
103550,2.947413
103551,0.291759
103552,2.947413
103553,2.231315
103554,2.231315
103555,2.947413
103556,2.947413
103557,1.070497
103558,1.070497
103559,2.241249
103560,2.241249
103561,1.166057
103562,1.166057
103563,2.43193
103564,2.789312
103565,2.43193
103566,2.789312
103567,2.43193
103568,2.43193
103569,1.070497
103570,2.789312
103571,2.789312
103572,0.004546
103573,2.983961
103574,2.983961
103575,0.004546
103576,2.43193
103577,2.43193
103578,2.43193
103579,1.2
103580,2.43193
103581,2.43193
103582,1.2
103583,2.43193
103584,2.43193
103585,2.43193
103586,0.481065
103587,1.2
103588,0.481065
103589,1.2
103590,1.2
103591,2.43193
103592,2.43193
103593,2.893111
103594,2.893111
103595,1.2
103596,2.43193
103597,1.2
103598,1.2
103599,2.893111
103600,2.43193
103601,1.419977
103602,1.472012
103603,1.472012
103604,1.2
103605,1.472012
103606,1.419977
103607,2.893111
103608,1.2
103609,0.956797
103610,1.2
103611,1.2
103612,0.956797
103613,0.956797
103614,0.956797
103615,0.956797
103616,0.956797
103617,0.956797
103618,1.2
103619,1.946131
103620,1.2
103621,0.956797
103622,0.696468
103623,0.696468
103624,1.946131
103625,0.956797
103626,1.946131
103627,1.946131
103628,0.011959
103629,0.011959
103630,0.956797
103631,0.956797
103632,1.946131
103633,1.946131
103634,1.946131
103635,1.946131
103636,0.956797
103637,2.291507
103638,2.291507
103639,2.291507
103640,2.291507
103641,2.291507
103642,2.291507
103643,2.291507
103644,2.291507
103645,1.946131
103646,1.946131
103647,1.946131
103648,1.946131
103649,1.946131
103650,1.946131
103651,1.946131
103652,1.946131
103653,1.946131
103654,0.235394
103655,0.235394
103656,2.923891
103657,2.923891
103658,1.946131
103659,2.805902
103660,2.805902
103661,0.411209
103662,0.411209
103663,0.411209
103664,0.411209
103665,1.946131
103666,1.946131
103667,2.695709
103668,2.98896
103669,2.98896
103670,1.946131
103671,2.695709
103672,1.946131
103673,1.946131
103674,0.062246
103675,2.695709
103676,2.695709
103677,0.062246
103678,0.062246
103679,0.062246
103680,0.480791
103681,1.088652
103682,1.946131
103683,1.088652
103684,0.480791
103685,1.125693
103686,1.125693
103687,0.480791
103688,0.480791
103689,0.480791
103690,0.480791
103691,1.017274
103692,1.017274
103693,0.064691
103694,0.064691
103695,0.234844
103696,0.234844
103697,0.234844
103698,0.234844
103699,0.695539
103700,0.695539
103701,2.695709
103702,2.695709
103703,2.695709
103704,2.695709
103705,2.907305
103706,2.695709
103707,2.695709
103708,2.907305
103709,1.868309
103710,1.868309
103711,2.695709
103712,2.695709
103713,2.695709
103714,2.695709
103715,0.606773
103716,0.606773
103717,2.695709
103718,2.942367
103719,2.942367
103720,2.695709
103721,2.695709
103722,2.938086
103723,2.695709
103724,2.938086
103725,2.695709
103726,2.695709
103727,2.695709
103728,2.695709
103729,2.695709
103730,0.075278
103731,0.075278
103732,2.995698
103733,2.995698
103734,2.992813
103735,2.992813
103736,2.695709
103737,0.754798
103738,0.29548
103739,0.29548
103740,0.754798
103741,1.966308
103742,1.966308
103743,0.754798
103744,0.754798
103745,2.98423
103746,2.98423
103747,0.051863
103748,0.754798
103749,0.051863
103750,0.754798
103751,0.754798
103752,0.754798
103753,0.754798
103754,0.754798
103755,0.754798
103756,0.754798
103757,0.689987
103758,0.689987
103759,1.174234
103760,2.580229
103761,2.580229
103762,0.754798
103763,2.88923
103764,2.88923
103765,0.968568
103766,0.968568
103767,0.793343
103768,0.793343
103769,1.174234
103770,1.174234
103771,1.174234
103772,0.146777
103773,0.146777
103774,1.174234
103775,1.174234
103776,1.174234
103777,1.174234
103778,2.98245
103779,2.98245
103780,1.174234
103781,1.174234
103782,1.174234
103783,1.174234
103784,1.174234
103785,1.174234
103786,1.174234
103787,2.892551
103788,2.892551
103789,2.892551
103790,0.2499
103791,2.892551
103792,0.2499
103793,2.892551
103794,2.892551
103795,2.892551
103796,2.892551
103797,2.528369
103798,2.528369
103799,0.2499
103800,0.2499
103801,2.724643
103802,2.724643
103803,0.827284
103804,0.827284
103805,1.023387
103806,1.023387
103807,1.023387
103808,1.023387
103809,1.023387
103810,1.023387
103811,1.023387
103812,1.023387
103813,1.023387
103814,1.023387
103815,1.023387
103816,1.023387
103817,1.023387
103818,1.023387
103819,1.023387
103820,1.023387
103821,1.380413
103822,1.380413
103823,1.023387
103824,0.133125
103825,0.133125
103826,0.133125
103827,0.133125
103828,0.133125
103829,0.133125
103830,0.133125
103831,0.133125
103832,0.423815
103833,0.133125
103834,0.423815
103835,0.133125
103836,1.834933
103837,0.133125
103838,0.133125
103839,1.834933
103840,0.133125
103841,0.133125
103842,2.813783
103843,2.813783
103844,0.133125
103845,0.133125
103846,1.871102
103847,1.871102
103848,0.568373
103849,0.568373
103850,0.148746
103851,0.148746
103852,0.133125
103853,2.962939
103854,2.962939
103855,1.703468
103856,1.703468
103857,1.703468
103858,1.703468
103859,1.703468
103860,1.703468
103861,1.703468
103862,0.026501
103863,0.026501
103864,0.091067
103865,0.091067
103866,0.062702
103867,0.062702
103868,0.062702
103869,1.703468
103870,1.703468
103871,0.062702
103872,2.273187
103873,2.273187
103874,1.703468
103875,1.703468
103876,1.703468
103877,1.703468
103878,1.703468
103879,1.206448
103880,1.206448
103881,1.703468
103882,1.703468
103883,1.703468
103884,1.703468
103885,1.703468
103886,1.703468
103887,1.206448
103888,1.206448
103889,0.228316
103890,0.228316
103891,1.703468
103892,0.085196
103893,0.085196
103894,1.703468
103895,0.210508
103896,0.210508
103897,1.206448
103898,1.703468
103899,1.703468
103900,0.133125
103901,1.287709
103902,0.133125
103903,0.133125
103904,0.133125
103905,2.979381
103906,0.95992
103907,1.023387
103908,1.023387
103909,1.174234
103910,1.174234
103911,0.754798
103912,0.754798
103913,1.946131
103914,1.946131
103915,0.956797
103916,2.893111
103917,2.893111
103918,0.617121
103919,0.617121
103920,0.617121
103921,0.617121
103922,1.779602
103923,1.80894
103924,0.617121
103925,1.80894
103926,1.80894
103927,1.80894
103928,0.142033
103929,0.078176
103930,0.046895
103931,0.078176
103932,0.046895
103933,0.022952
103934,1.206448
103935,0.210508
103936,0.210508
103937,1.703468
103938,1.703468
103939,0.133125
103940,0.133125
103941,0.133125
103942,0.133125
103943,2.979381
103944,1.023387
103945,0.95992
103946,1.023387
103947,1.287709
103948,0.754798
103949,0.754798
103950,1.174234
103951,1.174234
103952,1.946131
103953,1.946131
103954,0.617121
103955,0.617121
103956,0.617121
103957,0.617121
103958,0.617121
103959,1.779602
103960,0.046895
103961,1.80894
103962,1.80894
103963,1.80894
103964,0.046895
103965,1.80894
103966,0.022952
103967,0.078176
103968,0.078176
103969,0.142033
103970,2.893111
103971,2.893111
103972,0.956797
103973,0.176986
103974,0.176986
103975,0.142033
103976,0.142033
103977,0.899339
103978,0.899339
103979,0.036499
103980,0.036499
103981,0.022952
103982,0.022952
103983,2.98718
103984,0.180674
103985,2.98718
103986,0.180674
103987,0.718383
103988,0.718383
103989,0.27966
103990,0.334875
103991,0.27966
103992,0.334875
103993,0.694655
103994,0.694655
103995,0.942216
103996,1.360152
103997,1.779602
103998,0.829957
103999,2.241876
104000,1.779602
104001,1.360152
104002,0.829957
104003,2.241876
104004,2.722394
104005,2.722394
104006,0.813995
104007,0.813995
104008,1.360152
104009,2.231315
104010,1.360152
104011,2.231315
104012,2.421102
104013,2.421102
104014,0.617121
104015,0.617121
104016,2.231315
104017,2.231315
104018,1.113584
104019,1.113584
104020,0.944785
104021,0.944785
104022,1.047534
104023,1.008854
104024,1.047534
104025,1.008854
104026,0.76533
104027,2.740741
104028,0.76533
104029,2.740741
104030,1.070497
104031,1.070497
104032,1.070497
104033,1.070497
104034,1.070497
104035,1.070497
104036,2.687685
104037,2.687685
104038,2.231315
104039,2.231315
104040,1.913032
104041,2.789312
104042,1.913032
104043,2.789312
104044,2.43193
104045,1.120781
104046,2.43193
104047,1.120781
104048,1.419977
104049,2.43193
104050,2.43193
104051,1.472012
104052,2.43193
104053,2.231315
104054,2.231315
104055,2.43193
104056,1.419977
104057,2.43193
104058,2.43193
104059,2.231315
104060,2.231315
104061,1.472012
104062,0.956797
104063,0.956797
104064,0.011959
104065,0.011959
104066,0.956797
104067,0.956797
104068,2.291507
104069,2.291507
104070,2.291507
104071,2.291507
104072,0.235394
104073,0.235394
104074,0.062246
104075,0.729169
104076,0.411209
104077,0.411209
104078,0.062246
104079,0.729169
104080,2.706016
104081,0.975223
104082,2.695709
104083,0.975223
104084,2.706016
104085,2.695709
104086,0.041131
104087,1.253214
104088,1.253214
104089,2.695709
104090,1.253214
104091,1.253214
104092,0.041131
104093,2.695709
104094,0.614112
104095,0.614112
104096,1.071489
104097,0.50116
104098,0.312455
104099,2.860669
104100,1.071489
104101,0.50116
104102,0.312455
104103,2.860669
104104,1.174234
104105,1.174234
104106,2.892551
104107,2.892551
104108,0.687783
104109,0.477365
104110,0.687783
104111,0.477365
104112,0.098621
104113,0.098621
104114,0.564953
104115,1.794064
104116,0.564953
104117,1.2
104118,2.977554
104119,1.519161
104120,1.519161
104121,1.2
104122,2.977554
104123,1.519161
104124,1.519161
104125,0.564953
104126,0.564953
104127,1.519161
104128,0.564953
104129,0.564953
104130,0.564953
104131,1.519161
104132,1.2
104133,1.519161
104134,1.519161
104135,1.519161
104136,1.794064
104137,1.2
104138,1.519161
104139,0.564953
104140,2.592318
104141,2.592318
104142,0.564953
104143,1.2
