$id,ssr2gw_exp
98225,2.938564
98226,1.2
98227,0.150107
98228,1.2
98229,3.0
98230,2.938564
98231,0.150107
98232,2.938564
98233,1.2
98234,0.150107
98235,1.2
98236,1.2
98237,1.2
98238,1.2
98239,1.2
98240,1.2
98241,1.2
98242,1.2
98243,1.2
98244,0.0
98245,1.2
98246,1.2
98247,0.260237
98248,0.260237
98249,1.2
98250,2.938564
98251,1.2
98252,1.2
98253,0.260237
98254,1.2
98255,1.2
98256,0.260237
98257,0.260237
98258,0.260237
98259,0.260237
98260,0.260237
98261,0.260237
98262,0.0
98263,1.2
98264,1.2
98265,0.260237
98266,0.260237
98267,0.260237
98268,1.2
98269,0.260237
98270,0.260237
98271,1.2
98272,1.2
98273,0.0
98274,0.0
98275,0.260237
98276,0.260237
98277,0.260237
98278,1.2
98279,0.260237
98280,1.2
98281,0.260237
98282,0.260237
98283,1.2
98284,1.2
98285,1.2
98286,0.260237
98287,0.260237
98288,1.2
98289,0.260237
98290,0.260237
98291,0.260237
98292,0.260237
98293,0.260237
98294,1.2
98295,0.260237
98296,0.260237
98297,1.2
98298,0.260237
98299,0.260237
98300,0.260237
98301,0.260237
98302,0.260237
98303,0.260237
98304,0.260237
98305,0.260237
98306,0.260237
98307,1.2
98308,0.260237
98309,0.056893
98310,0.056893
98311,1.2
98312,0.026975
98313,0.260237
98314,1.2
98315,0.260237
98316,1.2
98317,0.260237
98318,0.026975
98319,0.260237
98320,3.0
98321,1.2
98322,1.2
98323,1.2
98324,0.260237
98325,1.2
98326,1.2
98327,0.260237
98328,1.2
98329,1.2
98330,0.026975
98331,1.2
98332,1.2
98333,1.2
98334,1.2
98335,1.2
98336,1.2
98337,0.056893
98338,0.056893
98339,1.2
98340,0.260237
98341,1.2
98342,1.2
98343,0.260237
98344,1.2
98345,1.2
98346,1.2
98347,1.2
98348,1.2
98349,1.2
98350,1.2
98351,3.0
98352,1.2
98353,3.0
98354,0.260237
98355,0.056893
98356,3.0
98357,3.0
98358,3.0
98359,3.0
98360,1.2
98361,3.0
98362,0.260237
98363,0.773685
98364,0.260237
98365,0.773685
98366,3.0
98367,1.2
98368,1.2
98369,1.2
98370,0.056893
98371,3.0
98372,1.2
98373,0.056893
98374,0.026975
98375,1.2
98376,1.2
98377,1.2
98378,1.2
98379,0.260237
98380,1.2
98381,1.2
98382,0.056893
98383,1.2
98384,0.056893
98385,3.0
98386,1.2
98387,1.2
98388,1.2
98389,1.2
98390,1.2
98391,1.2
98392,3.0
98393,1.2
98394,1.2
98395,1.2
98396,1.2
98397,1.2
98398,1.2
98399,0.056893
98400,1.2
98401,1.2
98402,1.2
98403,1.2
98404,0.026975
98405,1.2
98406,1.2
98407,1.2
98408,1.2
98409,0.074643
98410,0.773685
98411,1.2
98412,1.2
98413,0.0
98414,0.0
98415,0.074643
98416,1.2
98417,0.074643
98418,1.2
98419,1.2
98420,1.2
98421,0.773685
98422,1.2
98423,0.074643
98424,1.2
98425,1.2
98426,1.2
98427,0.074643
98428,0.773685
98429,1.2
98430,0.074643
98431,0.074643
98432,0.074643
98433,1.2
98434,0.074643
98435,0.074643
98436,1.2
98437,1.2
98438,1.2
98439,1.2
98440,0.773685
98441,1.2
98442,0.074643
98443,1.2
98444,1.2
98445,1.2
98446,0.074643
98447,0.773685
98448,1.2
98449,1.2
98450,1.2
98451,0.773685
98452,1.2
98453,0.773685
98454,0.056893
98455,0.074643
98456,1.2
98457,1.2
98458,1.2
98459,0.074643
98460,0.773685
98461,1.2
98462,1.2
98463,1.2
98464,1.2
98465,1.2
98466,1.2
98467,1.2
98468,1.2
98469,1.2
98470,1.2
98471,1.2
98472,1.2
98473,1.2
98474,0.056893
98475,1.2
98476,0.074643
98477,0.074643
98478,1.2
98479,1.2
98480,1.2
98481,1.2
98482,1.2
98483,0.773685
98484,0.056893
98485,1.2
98486,0.773685
98487,1.2
98488,0.773685
98489,0.056893
98490,0.056893
98491,1.2
98492,1.2
98493,0.950486
98494,0.056893
98495,0.773685
98496,0.950486
98497,0.074643
98498,0.773685
98499,0.773685
98500,0.773685
98501,0.773685
98502,0.950486
98503,0.074643
98504,1.2
98505,0.074643
98506,0.773685
98507,1.2
98508,1.2
98509,1.2
98510,0.0
98511,1.2
98512,0.950486
98513,0.950486
98514,1.2
98515,0.074643
98516,1.2
98517,0.074643
98518,0.0
98519,0.773685
98520,1.2
98521,0.782765
98522,0.950486
98523,0.950486
98524,0.0
98525,0.950486
98526,0.950486
98527,0.074643
98528,0.074643
98529,0.074643
98530,1.2
98531,0.950486
98532,0.074643
98533,0.0
98534,0.782765
98535,0.074643
98536,1.2
98537,0.950486
98538,0.0
98539,0.074643
98540,0.0
98541,0.0
98542,0.782765
98543,1.2
98544,0.074643
98545,0.782765
98546,0.0
98547,0.0
98548,0.0
98549,1.2
98550,1.2
98551,0.0
98552,0.782765
98553,1.2
98554,0.0
98555,0.782765
98556,0.782765
98557,0.0
98558,0.782765
98559,0.782765
98560,0.782765
98561,0.0
98562,1.2
98563,0.0
98564,0.0
98565,1.2
98566,1.2
98567,1.2
98568,0.782765
98569,2.340357
98570,1.2
98571,1.2
98572,1.2
98573,0.0
98574,0.782765
98575,0.074643
98576,1.2
98577,1.2
98578,1.2
98579,2.340357
98580,0.0
98581,1.2
98582,0.782765
98583,0.074643
98584,0.074643
98585,0.0
98586,1.2
98587,1.2
98588,0.0
98589,0.0
98590,1.2
98591,0.074643
98592,1.2
98593,1.2
98594,1.2
98595,1.2
98596,1.2
98597,1.2
98598,1.2
98599,0.074643
98600,0.074643
98601,0.074643
98602,0.074643
98603,0.074643
98604,0.0
98605,1.2
98606,1.2
98607,1.2
98608,0.782765
98609,1.2
98610,0.782765
98611,0.074643
98612,2.844405
98613,2.844405
98614,2.844405
98615,0.782765
98616,2.340357
98617,2.340357
98618,2.340357
98619,0.0
98620,0.0
98621,0.0
98622,0.074643
98623,0.782765
98624,2.340357
98625,0.074643
98626,0.0
98627,1.2
98628,1.2
98629,1.2
98630,0.0
98631,1.2
98632,0.0
98633,0.074643
98634,0.074643
98635,0.0
98636,0.0
98637,1.2
98638,0.0
98639,0.074643
98640,0.0
98641,1.2
98642,2.844405
98643,0.0
98644,1.2
98645,1.2
98646,0.0
98647,1.2
98648,1.2
98649,1.2
98650,1.2
98651,1.2
98652,1.2
98653,1.2
98654,1.2
98655,0.0
98656,0.0
98657,2.844405
98658,0.436791
98659,0.436791
98660,0.0
98661,1.2
98662,0.436791
98663,1.2
98664,1.2
98665,1.2
98666,0.436791
98667,1.2
98668,1.2
98669,0.436791
98670,1.2
98671,1.2
98672,1.2
98673,0.0
98674,0.0
98675,0.0
98676,0.0
98677,1.2
98678,1.2
98679,1.2
98680,1.2
98681,0.782765
98682,1.2
98683,2.844405
98684,0.436791
98685,1.2
98686,2.844405
98687,2.844405
98688,1.2
98689,2.844405
98690,2.844405
98691,1.2
98692,2.844405
98693,0.436791
98694,1.2
98695,1.2
98696,0.0
98697,0.0
98698,1.2
98699,1.2
98700,2.844405
98701,0.0
98702,0.0
98703,1.2
98704,0.0
98705,0.0
98706,1.2
98707,1.2
98708,0.436791
98709,0.436791
98710,2.844405
98711,1.2
98712,0.436791
98713,1.2
98714,1.2
98715,2.844405
98716,2.844405
98717,2.340357
98718,2.340357
98719,2.340357
98720,1.2
98721,1.2
98722,2.844405
98723,1.2
98724,1.2
98725,0.0
98726,1.2
98727,2.844405
98728,1.2
98729,1.2
98730,2.844405
98731,2.844405
98732,2.844405
98733,2.844405
98734,2.844405
98735,0.0
98736,0.0
98737,2.844405
98738,1.2
98739,0.0
98740,2.844405
98741,2.844405
98742,2.844405
98743,1.2
98744,1.2
98745,0.436791
98746,1.2
98747,1.2
98748,1.2
98749,1.2
98750,1.2
98751,0.436791
98752,0.0
98753,1.382856
98754,1.2
98755,1.2
98756,2.844405
98757,2.844405
98758,2.844405
98759,2.844405
98760,1.2
98761,2.844405
98762,1.2
98763,1.2
98764,1.382856
98765,0.436791
98766,1.2
98767,0.436791
98768,2.844405
98769,1.2
98770,0.0
98771,0.0
98772,1.2
98773,0.0
98774,0.436791
98775,1.2
98776,1.2
98777,1.2
98778,1.2
98779,1.2
98780,1.2
98781,2.844405
98782,0.436791
98783,1.2
98784,1.2
98785,1.2
98786,1.2
98787,1.2
98788,1.2
98789,1.382856
98790,1.2
98791,1.2
98792,1.382856
98793,1.2
98794,1.2
98795,2.340357
98796,0.0
98797,1.2
98798,1.2
98799,1.2
98800,1.2
98801,1.382856
98802,1.382856
98803,1.382856
98804,1.382856
98805,0.436791
98806,1.382856
98807,1.2
98808,1.2
98809,1.2
98810,0.763547
98811,1.382856
98812,0.0
98813,1.382856
98814,1.382856
98815,0.763547
98816,0.763547
98817,1.2
98818,1.2
98819,1.2
98820,1.2
98821,1.2
98822,1.2
98823,1.2
98824,2.340357
98825,0.0
98826,0.0
98827,2.340357
98828,1.382856
98829,1.2
98830,1.2
98831,1.2
98832,1.2
98833,1.2
98834,1.2
98835,1.990905
98836,1.2
98837,1.2
98838,2.844405
98839,1.2
98840,1.2
98841,0.763547
98842,1.990905
98843,0.763547
98844,1.2
98845,1.2
98846,1.2
98847,1.2
98848,1.2
98849,1.2
98850,1.2
98851,1.2
98852,1.2
98853,1.2
98854,1.2
98855,1.2
98856,0.763547
98857,1.2
98858,1.2
98859,1.2
98860,1.2
98861,1.382856
98862,1.2
98863,1.2
98864,1.2
98865,1.2
98866,1.2
98867,1.2
98868,1.2
98869,1.2
98870,1.2
98871,1.2
98872,0.763547
98873,1.2
98874,1.382856
98875,1.382856
98876,1.382856
98877,1.382856
98878,1.2
98879,1.2
98880,0.763547
98881,1.2
98882,1.2
98883,1.2
98884,1.382856
98885,1.2
98886,1.2
98887,1.2
98888,2.340357
98889,2.340357
98890,1.2
98891,1.2
98892,1.2
98893,1.2
98894,2.340357
98895,1.2
98896,1.2
98897,0.763547
98898,2.340357
98899,0.763547
98900,1.2
98901,1.382856
98902,1.2
98903,1.382856
98904,1.382856
98905,1.382856
98906,1.2
98907,1.382856
98908,1.990905
98909,1.2
98910,1.990905
98911,1.2
98912,1.2
98913,1.2
98914,1.2
98915,1.382856
98916,1.2
98917,1.990905
98918,1.990905
98919,1.2
98920,0.0
98921,0.763547
98922,0.763547
98923,0.0
98924,0.763547
98925,1.2
98926,1.2
98927,1.2
98928,1.2
98929,1.2
98930,1.382856
98931,1.2
98932,1.2
98933,1.382856
98934,1.382856
98935,1.382856
98936,1.382856
98937,1.382856
98938,0.763547
98939,1.382856
98940,1.382856
98941,1.382856
98942,1.2
98943,1.2
98944,1.2
98945,1.2
98946,1.2
98947,1.382856
98948,1.2
98949,1.2
98950,1.2
98951,1.382856
98952,1.2
98953,1.2
98954,1.2
98955,1.2
98956,1.2
98957,1.382856
98958,0.763547
98959,1.2
98960,1.382856
98961,1.2
98962,1.382856
98963,1.2
98964,1.2
98965,1.2
98966,1.2
98967,2.340357
98968,2.340357
98969,1.2
98970,0.0
98971,1.2
98972,0.0
98973,1.2
98974,1.382856
98975,1.2
98976,1.2
98977,1.2
98978,0.0
98979,1.2
98980,0.763547
98981,1.2
98982,1.2
98983,1.382856
98984,0.0
98985,1.2
98986,1.2
98987,0.763547
98988,1.2
98989,1.2
98990,1.2
98991,0.763547
98992,1.2
98993,1.2
98994,1.2
98995,0.763547
98996,1.2
98997,1.2
98998,1.2
98999,1.2
99000,1.2
99001,0.763547
99002,1.2
99003,1.2
99004,1.2
99005,1.2
99006,0.763547
99007,0.763547
99008,1.2
99009,1.2
99010,1.2
99011,0.763547
99012,1.2
99013,0.763547
99014,1.2
99015,0.0
99016,1.2
99017,0.0
99018,1.2
99019,0.763547
99020,1.2
99021,1.2
99022,1.2
99023,1.2
99024,0.0
99025,0.763547
99026,1.2
99027,1.2
99028,0.763547
99029,0.763547
99030,1.382856
99031,0.763547
99032,0.763547
99033,0.763547
99034,1.2
99035,1.990905
99036,1.2
99037,1.2
99038,1.2
99039,0.0
99040,1.990905
99041,1.2
99042,1.382856
99043,1.382856
99044,1.990905
99045,0.0
99046,0.0
99047,0.0
99048,0.0
99049,1.2
99050,1.382856
99051,1.2
99052,1.2
99053,1.2
99054,0.763547
99055,0.763547
99056,1.2
99057,1.2
99058,0.763547
99059,0.763547
99060,0.763547
99061,0.763547
99062,1.2
99063,0.763547
99064,0.763547
99065,1.382856
99066,0.763547
99067,1.990905
99068,1.990905
99069,1.2
99070,0.763547
99071,1.2
99072,0.763547
99073,0.763547
99074,1.990905
99075,1.2
99076,1.2
99077,1.990905
99078,1.2
99079,0.0
99080,0.0
99081,1.382856
99082,1.2
99083,0.0
99084,0.763547
99085,0.763547
99086,1.2
99087,0.0
99088,1.990905
99089,1.990905
99090,1.990905
99091,0.0
99092,1.2
99093,1.2
99094,0.763547
99095,1.2
99096,0.0
99097,1.2
99098,0.0
99099,1.2
99100,0.763547
99101,0.0
99102,1.2
99103,0.763547
99104,0.0
99105,1.2
99106,1.2
99107,1.2
99108,1.2
99109,1.2
99110,1.2
99111,1.2
99112,1.990905
99113,1.2
99114,1.2
99115,1.2
99116,1.2
99117,1.2
99118,1.2
99119,1.2
99120,1.2
99121,1.2
99122,0.0
99123,1.2
99124,1.2
99125,1.2
99126,1.2
99127,1.2
99128,1.2
99129,1.990905
99130,1.990905
99131,1.2
99132,1.2
99133,1.2
99134,1.2
99135,1.990905
99136,1.2
99137,1.2
99138,1.2
99139,1.2
99140,1.2
99141,1.382856
99142,1.2
99143,1.2
99144,1.2
99145,1.2
99146,0.0
99147,1.382856
99148,1.2
99149,0.763547
99150,0.763547
99151,1.2
99152,1.2
99153,1.2
99154,1.990905
99155,1.2
99156,1.2
99157,1.990905
99158,1.2
99159,1.2
99160,1.2
99161,1.2
99162,1.2
99163,1.2
99164,1.2
99165,1.2
99166,0.0
99167,1.2
99168,1.2
99169,1.2
99170,1.2
99171,1.2
99172,1.2
99173,1.2
99174,1.2
99175,1.2
99176,0.763547
99177,1.2
99178,0.763547
99179,1.2
99180,1.2
99181,1.2
99182,1.2
99183,1.2
99184,1.744856
99185,1.2
99186,1.2
99187,1.2
99188,0.0
99189,1.2
99190,1.2
99191,1.2
99192,1.2
99193,1.744856
99194,1.2
99195,1.2
99196,1.2
99197,0.0
99198,0.0
99199,1.2
99200,1.2
99201,1.2
99202,1.2
99203,1.2
99204,1.2
99205,0.0
99206,0.0
99207,1.2
99208,1.2
99209,1.2
99210,1.2
99211,0.0
99212,0.0
99213,1.2
99214,0.0
99215,0.0
99216,1.2
99217,1.2
99218,1.2
99219,1.2
99220,1.2
99221,0.0
99222,0.0
99223,0.0
99224,1.2
99225,0.0
99226,1.2
99227,0.0
99228,0.0
99229,0.0
99230,1.2
99231,1.2
99232,1.2
99233,1.2
99234,1.2
99235,1.2
99236,1.2
99237,1.2
99238,1.2
99239,1.2
99240,1.2
99241,0.0
99242,1.2
99243,0.0
99244,0.0
99245,0.0
99246,0.0
99247,1.2
99248,1.2
99249,1.2
99250,0.0
99251,1.2
99252,1.2
99253,1.2
99254,1.2
99255,1.744856
99256,1.2
99257,1.2
99258,1.2
99259,1.2
99260,1.2
99261,1.2
99262,0.0
99263,1.2
99264,1.2
99265,1.2
99266,1.2
99267,1.744856
99268,1.2
99269,1.2
99270,1.2
99271,1.2
99272,1.2
99273,0.0
99274,1.2
99275,1.2
99276,0.0
99277,0.0
99278,1.2
99279,1.2
99280,1.2
99281,0.095736
99282,0.095736
99283,1.2
99284,1.2
99285,1.2
99286,0.095736
99287,0.0
99288,1.2
99289,1.2
99290,1.2
99291,1.2
99292,1.2
99293,1.2
99294,1.2
99295,1.2
99296,1.2
99297,1.2
99298,1.2
99299,1.2
99300,1.2
99301,0.095736
99302,0.095736
99303,1.2
99304,0.095736
99305,1.2
99306,0.095736
99307,0.095736
99308,1.2
99309,0.095736
99310,0.095736
99311,0.095736
99312,1.2
99313,0.095736
99314,0.095736
99315,1.2
99316,0.095736
99317,0.095736
99318,1.2
99319,0.095736
99320,1.2
99321,0.095736
99322,1.2
99323,1.2
99324,0.095736
99325,0.095736
99326,0.095736
99327,0.095736
99328,1.2
99329,0.095736
99330,0.095736
99331,0.095736
99332,1.2
99333,1.744856
99334,1.744856
99335,1.2
99336,0.095736
99337,1.2
99338,1.2
99339,0.095736
99340,1.2
99341,0.095736
99342,1.2
99343,0.095736
99344,0.095736
99345,0.095736
99346,0.095736
99347,1.2
99348,1.2
99349,1.2
99350,0.095736
99351,0.095736
99352,1.2
99353,0.095736
99354,0.095736
99355,1.2
99356,0.095736
99357,1.2
99358,0.095736
99359,0.095736
99360,0.095736
99361,1.2
99362,0.095736
99363,0.095736
99364,1.2
99365,0.095736
99366,1.2
99367,1.2
99368,1.2
99369,1.2
99370,1.2
99371,1.2
99372,1.2
99373,0.095736
99374,0.095736
99375,1.2
99376,0.095736
99377,0.095736
99378,1.2
99379,0.095736
99380,1.2
99381,0.722724
99382,0.722724
99383,1.2
99384,1.2
99385,1.2
99386,1.2
99387,1.2
99388,1.2
99389,0.722724
99390,0.095736
99391,1.2
99392,1.2
99393,0.722724
99394,1.2
99395,1.2
99396,1.2
99397,1.2
99398,1.2
99399,1.2
99400,1.2
99401,0.722724
99402,1.2
99403,0.722724
99404,1.2
99405,1.2
99406,1.2
99407,1.2
99408,1.822235
99409,1.2
99410,1.822235
99411,1.822235
99412,1.2
99413,1.2
99414,1.822235
99415,1.822235
99416,1.822235
99417,1.2
99418,1.2
99419,1.2
99420,1.822235
99421,1.2
99422,1.2
99423,1.822235
99424,1.2
99425,1.822235
99426,1.822235
99427,1.822235
99428,1.822235
99429,1.822235
99430,1.2
99431,1.2
99432,0.722724
99433,1.2
99434,1.2
99435,1.2
99436,0.722724
99437,1.822235
99438,0.722724
99439,0.722724
99440,0.722724
99441,0.722724
99442,0.722724
99443,1.2
99444,1.2
99445,0.722724
99446,0.722724
99447,0.722724
99448,0.722724
99449,1.2
99450,1.822235
99451,1.822235
99452,1.822235
99453,1.822235
99454,1.2
99455,0.722724
99456,1.2
99457,1.2
99458,1.2
99459,1.822235
99460,0.722724
99461,1.2
99462,0.722724
99463,1.822235
99464,1.2
99465,0.722724
99466,1.2
99467,1.822235
99468,1.2
99469,1.2
99470,1.2
99471,1.2
99472,0.722724
99473,0.722724
99474,1.2
99475,0.722724
99476,1.2
99477,1.2
99478,1.822235
99479,0.722724
99480,1.2
99481,1.2
99482,1.2
99483,1.2
99484,1.2
99485,1.822235
99486,1.822235
99487,1.2
99488,1.822235
99489,1.2
99490,1.2
99491,1.2
99492,1.2
99493,1.2
99494,1.2
99495,1.2
99496,1.2
99497,1.2
99498,1.822235
99499,1.2
99500,1.822235
99501,1.2
99502,1.2
99503,1.2
99504,1.2
99505,1.2
99506,1.822235
99507,1.2
99508,1.2
99509,1.2
99510,1.2
99511,1.2
99512,1.2
99513,1.2
99514,1.2
99515,1.2
99516,1.2
99517,1.2
99518,1.2
99519,1.2
99520,1.2
99521,1.2
99522,1.2
99523,1.2
99524,1.2
99525,1.822235
99526,0.007709
99527,0.007709
99528,0.007709
99529,1.2
99530,1.822235
99531,1.2
99532,1.822235
99533,0.007709
99534,1.2
99535,0.007709
99536,0.007709
99537,1.2
99538,0.007709
99539,1.822235
99540,1.2
99541,1.2
99542,0.007709
99543,1.822235
99544,1.822235
99545,1.822235
99546,1.822235
99547,1.2
99548,1.2
99549,1.2
99550,0.007709
99551,1.2
99552,1.2
99553,1.2
99554,1.2
99555,1.2
99556,1.2
99557,1.2
99558,1.2
99559,1.2
99560,0.0
99561,0.0
99562,0.0
99563,0.0
99564,0.0
99565,0.0
99566,1.2
99567,1.2
99568,1.2
99569,1.2
99570,1.2
99571,1.2
99572,1.2
99573,1.2
99574,1.2
99575,1.2
99576,1.2
99577,1.2
99578,1.2
99579,1.2
99580,1.2
99581,1.382856
99582,1.2
99583,1.2
99584,0.436791
99585,1.2
99586,2.844405
99587,2.844405
99588,2.844405
99589,1.2
99590,1.2
99591,0.056893
99592,0.056893
99593,1.2
99594,1.2
99595,1.2
99596,3.0
99597,0.0
99598,0.0
99599,1.876577
99600,1.876577
99601,1.2
99602,0.150107
99603,1.2
99604,1.2
99605,1.2
99606,1.2
99607,1.2
99608,1.2
99609,1.2
99610,1.2
99611,1.2
99612,1.2
99613,1.2
99614,1.2
99615,1.2
99616,1.2
99617,1.2
99618,1.382856
99619,2.844405
99620,2.844405
99621,2.844405
99622,1.2
99623,1.2
99624,1.2
99625,1.2
99626,1.2
99627,1.2
99628,1.2
99629,1.2
99630,1.2
99631,3.0
99632,1.2
99633,1.2
99634,0.150107
99635,0.0
99636,0.0
99637,0.436791
99638,0.056893
99639,0.056893
99640,1.2
99641,1.2
99642,1.2
99643,1.2
99644,1.2
99645,1.2
99646,1.2
99647,0.0
99648,0.0
99649,0.0
99650,0.0
99651,0.0
99652,0.0
99653,1.876577
99654,1.876577
99655,1.2
99656,1.2
99657,1.2
99658,1.2
99659,1.2
99660,1.2
99661,1.2
99662,1.2
99663,1.2
99664,1.2
99665,1.2
99666,1.2
99667,1.2
99668,1.2
99669,1.2
99670,1.2
99671,1.2
99672,1.2
99673,1.2
99674,1.2
99675,0.007709
99676,1.2
99677,1.2
99678,1.2
99679,1.2
99680,1.2
99681,1.2
99682,1.2
99683,1.2
99684,1.2
99685,1.2
99686,1.2
99687,1.2
99688,1.2
99689,1.2
99690,1.2
99691,1.2
99692,1.2
99693,1.2
99694,1.2
99695,1.2
99696,1.2
99697,1.2
99698,1.2
99699,1.2
99700,1.2
99701,1.2
99702,1.2
99703,1.2
99704,1.2
99705,1.2
99706,1.2
99707,1.2
99708,1.2
99709,1.2
99710,1.2
99711,0.150107
99712,0.150107
99713,1.2
99714,1.2
99715,1.2
99716,1.2
99717,1.2
99718,1.2
99719,1.2
99720,1.2
99721,1.2
99722,1.2
99723,0.150107
99724,0.150107
99725,0.150107
99726,0.150107
99727,0.260237
99728,0.260237
99729,1.2
99730,1.2
99731,1.2
99732,1.2
99733,1.2
99734,1.2
99735,1.2
99736,1.2
99737,1.2
99738,1.2
99739,1.2
99740,1.2
99741,0.260237
99742,0.260237
99743,2.938564
99744,2.938564
99745,1.2
99746,1.2
99747,1.2
99748,1.2
99749,1.2
99750,1.2
99751,1.2
99752,1.2
99753,1.2
99754,1.2
99755,1.2
99756,1.2
99757,1.2
99758,1.2
99759,1.2
99760,3.0
99761,1.876577
99762,3.0
99763,1.2
99764,3.0
99765,3.0
99766,1.876577
99767,1.2
99768,1.2
99769,0.260237
99770,0.260237
99771,1.2
99772,1.2
99773,0.026975
99774,0.260237
99775,0.260237
99776,0.026975
99777,0.773685
99778,0.773685
99779,0.074643
99780,0.260237
99781,0.260237
99782,0.074643
99783,0.773685
99784,0.773685
99785,0.074643
99786,0.074643
99787,0.074643
99788,0.260237
99789,0.260237
99790,0.260237
99791,0.260237
99792,0.074643
99793,1.2
99794,1.2
99795,1.2
99796,1.2
99797,1.2
99798,1.2
99799,1.2
99800,1.2
99801,1.2
99802,1.2
99803,0.773685
99804,0.773685
99805,0.0
99806,0.074643
99807,0.0
99808,0.074643
99809,1.2
99810,1.2
99811,1.2
99812,1.2
99813,0.074643
99814,0.074643
99815,1.2
99816,1.2
99817,1.2
99818,1.2
99819,1.2
99820,1.2
99821,1.2
99822,1.2
99823,1.2
99824,2.340357
99825,1.2
99826,1.2
99827,2.340357
99828,1.2
99829,1.2
99830,1.2
99831,1.2
99832,1.2
99833,1.2
99834,1.2
99835,0.782765
99836,0.0
99837,0.782765
99838,0.0
99839,1.2
99840,1.2
99841,2.340357
99842,1.2
99843,1.2
99844,2.340357
99845,2.340357
99846,2.340357
99847,1.2
99848,1.2
99849,1.2
99850,1.2
99851,1.2
99852,1.2
99853,0.0
99854,0.0
99855,0.0
99856,0.0
99857,1.2
99858,1.2
99859,2.844405
99860,2.844405
99861,1.2
99862,1.2
99863,2.340357
99864,2.340357
99865,1.2
99866,1.2
99867,0.436791
99868,0.436791
99869,1.2
99870,1.2
99871,1.2
99872,1.2
99873,0.0
99874,0.782765
99875,0.782765
99876,0.782765
99877,0.782765
99878,0.0
99879,1.2
99880,1.2
99881,1.2
99882,1.2
99883,1.2
99884,1.2
99885,1.2
99886,1.2
99887,1.2
99888,1.2
99889,1.2
99890,1.2
99891,1.2
99892,1.2
99893,0.0
99894,0.0
99895,1.2
99896,1.2
99897,1.990905
99898,1.990905
99899,1.382856
99900,1.382856
99901,1.2
99902,1.2
99903,1.2
99904,1.2
99905,0.763547
99906,0.763547
99907,0.763547
99908,0.763547
99909,0.763547
99910,0.763547
99911,0.763547
99912,0.763547
99913,0.763547
99914,0.763547
99915,0.763547
99916,0.763547
99917,0.763547
99918,0.763547
99919,1.2
99920,1.382856
99921,1.382856
99922,1.2
99923,1.2
99924,0.763547
99925,1.2
99926,1.2
99927,0.0
99928,0.763547
99929,0.0
99930,1.2
99931,1.2
99932,0.0
99933,0.0
99934,1.2
99935,1.2
99936,1.2
99937,1.2
99938,1.2
99939,1.2
99940,0.095736
99941,0.095736
99942,1.2
99943,1.2
99944,0.095736
99945,0.095736
99946,1.2
99947,1.2
99948,1.744856
99949,1.744856
99950,1.2
99951,1.2
99952,1.2
99953,1.2
99954,1.2
99955,1.2
99956,1.2
99957,1.2
99958,1.822235
99959,1.822235
99960,0.722724
99961,0.722724
99962,0.722724
99963,0.722724
99964,1.2
99965,1.2
99966,1.2
99967,1.2
99968,1.2
99969,1.2
99970,1.2
99971,1.2
99972,1.2
99973,1.2
99974,1.2
99975,1.2
99976,1.2
99977,1.2
99978,1.2
99979,1.2
99980,1.2
99981,1.2
99982,1.2
99983,1.2
99984,1.2
99985,1.2
99986,1.2
99987,1.2
99988,1.2
99989,1.2
99990,1.2
99991,1.2
99992,1.2
99993,1.2
99994,1.2
99995,1.2
99996,1.2
99997,1.2
99998,1.2
99999,1.2
100000,1.2
100001,1.2
100002,1.2
100003,1.2
100004,1.2
100005,1.2
100006,1.2
100007,1.2
100008,1.2
100009,1.2
100010,1.2
100011,1.2
100012,1.2
100013,1.2
100014,1.2
100015,1.2
100016,1.2
100017,1.2
100018,1.2
100019,1.2
100020,1.2
100021,1.2
100022,1.2
100023,1.2
100024,1.2
100025,1.2
100026,1.2
100027,1.2
100028,1.2
100029,1.2
100030,1.2
100031,1.2
100032,1.2
100033,1.2
100034,1.2
100035,1.2
100036,1.2
100037,1.2
100038,1.2
100039,1.2
100040,1.2
100041,1.2
100042,1.2
100043,1.2
100044,1.2
100045,1.2
100046,1.2
100047,1.2
100048,1.2
100049,1.2
100050,1.2
100051,1.2
100052,1.2
100053,1.2
100054,1.2
100055,1.2
100056,1.2
100057,1.2
100058,1.2
100059,1.2
100060,1.2
100061,1.2
100062,1.2
100063,1.2
100064,1.2
100065,1.2
100066,1.2
100067,1.2
100068,1.2
100069,1.2
100070,1.2
100071,1.2
100072,1.438106
100073,1.2
100074,1.2
100075,1.438106
100076,1.438106
100077,1.2
100078,1.2
100079,1.2
100080,1.2
100081,1.438106
100082,1.2
100083,1.2
100084,1.2
100085,1.2
100086,1.2
100087,1.2
100088,1.2
100089,1.2
100090,1.2
100091,1.438106
100092,1.2
100093,1.2
100094,1.438106
100095,1.2
100096,1.438106
100097,1.2
100098,1.2
100099,1.438106
100100,1.2
100101,1.438106
100102,1.2
100103,1.438106
100104,1.2
100105,1.2
100106,1.2
100107,1.2
100108,1.438106
100109,1.438106
100110,1.2
100111,1.2
100112,1.2
100113,1.2
100114,1.2
100115,1.2
100116,1.438106
100117,1.438106
100118,1.438106
100119,1.438106
100120,1.2
100121,1.2
100122,1.438106
100123,1.438106
100124,1.2
100125,1.2
100126,1.2
100127,1.2
100128,1.2
100129,1.438106
100130,1.438106
100131,1.2
100132,1.2
100133,1.2
