$id,soil_moist_max
105634,4.6863971
105635,3.2983451
105636,2.1768527
105637,4.6522551
105638,4.6210394
105639,4.2924013
105640,4.6954193
105641,6.617342
105642,7.264591
105643,4.6726098
105644,4.6090007
105645,4.6425581
105646,3.9079823
105647,4.3655386
105648,3.7490256
105649,5.279143
105650,4.2640347
105651,5.882453
105652,8.138515
105653,4.026294
105654,4.26299
105655,4.7981839
105656,5.992228
105657,6.35124
105658,3.73494
105659,3.2380424
105660,4.7570667
105661,4.0554166
105662,7.988192
105663,4.972923
105664,3.7433934
105665,3.9254215
105666,8.116632
105667,5.341759
105668,6.418226
105669,4.4107714
105670,4.1161442
105671,4.442296
105672,4.402933
105673,4.7991791
105674,4.3635325
105675,3.879728
105676,3.2843442
105677,4.072937
105678,3.162249
105679,3.303125
105680,3.7332926
105681,4.435339
105682,3.839636
105683,3.03762
105684,2.085176
105685,3.739636
105686,4.581709
105687,4.3651724
105688,3.1260712
105689,3.801797
105690,2.337462
105691,4.7792673
105692,4.1568303
105693,3.958467
105694,3.81439
105695,4.033264
105696,3.993979
105697,4.013024
105698,3.856942
105699,4.7446451
105700,4.3733058
105701,3.5601871
105702,4.3292012
105703,2.904936
105704,1.009732
105705,2.300453
105706,1.564828
105707,5.1580434
105708,0.001
105709,3.161572
105710,0.001
105711,2.00226
105712,0.001
105713,0.001
105714,4.9573421
105715,5.0264907
105716,4.8543015
105717,5.2278957
105718,4.9085555
105719,5.0237904
105720,2.9755418
105721,1.8318262
105722,0.001
105723,1.075119
105724,0.863216
105725,1.4751838
105726,0.378561
105727,3.202782
105728,1.063367
105729,1.087827
105730,1.0405382
105731,2.191655
105732,3.732854
105733,1.41374
105734,0.9681613
105735,4.5926557
105736,3.6912546
105737,4.7356791
105738,4.3306909
105739,4.8002963
105740,1.0649778
105741,1.0537286
105742,5.399842
105743,0.229549
105744,8.067156
105745,0.001
105746,6.409088
105747,5.918077
105748,8.697212
105749,6.504021
105750,4.7108417
105751,3.120491
105752,6.674761
105753,7.132782
105754,1.943179
105755,1.502085
105756,0.348454
105757,10.594666
105758,8.542631
105759,11.030804
105760,11.261995
105761,11.121721
105762,9.072599
105763,0.352518
105764,2.569889
105765,1.656585
105766,10.395353
105767,10.391048
105768,9.788553
105769,10.349209
105770,4.7870312
105771,8.658968
105772,8.526175
105773,7.733231
105774,7.319674
105775,4.7596707
105776,2.6750841
105777,1.6830702
105778,5.674132
105779,6.008551
105780,10.388794
105781,6.010592
105782,5.35905
105783,10.116667
105784,2.5001569
105785,2.403228
105786,3.9574203
105787,1.3743722
105788,5.775532
105789,5.975313
105790,5.510745
105791,5.878027
105792,4.7391787
105793,4.6752062
105794,0.973902
105795,9.355692
105796,8.015701
105797,8.81773
105798,6.665794
105799,2.5530148
105800,4.7990742
105801,4.6486459
105802,4.7825551
105803,3.817618
105804,4.1628079
105805,3.3858974
105806,4.0193071
105807,4.7946215
105808,4.8163152
105809,4.2969847
105810,4.7969913
105811,4.807169
105812,4.8339725
105813,3.4997
105814,5.0930557
105815,5.0835781
105816,2.8994138
105817,4.5784483
105818,6.780764
105819,7.147398
105820,5.636994
105821,5.319801
105822,6.362648
105823,5.789512
105824,6.993696
105825,6.639009
105826,4.9832807
105827,4.8224969
105828,4.9051356
105829,5.0073295
105830,3.9179683
105831,7.275141
105832,5.928702
105833,7.021948
105834,6.988104
105835,7.18679
105836,7.506609
105837,4.188571
105838,1.8013313
105839,4.5397377
105840,4.8314977
105841,2.7098637
105842,0.7018442
105843,6.526375
105844,4.8190522
105845,6.849386
105846,6.836746
105847,6.465862
105848,5.326478
105849,7.383331
105850,5.507532
105851,6.609259
105852,6.369202
105853,8.052845
105854,4.8737698
105855,7.798489
105856,7.648724
105857,6.625658
105858,7.457764
105859,6.638885
105860,6.43594
105861,8.129515
105862,6.751528
105863,6.734251
105864,4.5329528
105865,5.92142
105866,5.313615
105867,5.422251
105868,4.550755
105869,6.458645
105870,5.977286
105871,4.2001967
105872,4.3087406
105873,5.0635076
105874,4.4948997
105875,3.8622227
105876,8.087891
105877,8.201767
105878,7.612946
105879,6.581053
105880,6.603836
105881,4.4447494
105882,4.6856952
105883,5.0338292
105884,3.226867
105885,4.8358879
105886,2.709917
105887,6.79952
105888,4.7161913
105889,5.1815934
105890,3.8112025
105891,4.1662135
105892,1.3924321
105893,3.9072948
105894,6.824856
105895,3.754066
105896,3.523099
105897,6.979219
105898,6.334108
105899,5.961199
105900,6.138771
105901,6.78241
105902,11.217352
105903,6.319038
105904,11.357931
105905,6.935459
105906,1.5393571
105907,1.0618271
105908,5.5995617
105909,5.6169591
105910,10.028585
105911,9.947918
105912,10.051136
105913,4.4788194
105914,4.7821579
105915,4.0624986
105916,3.8045692
105917,9.817028
105918,8.627272
105919,6.137794
105920,9.069805
105921,8.872784
105922,8.310789
105923,8.457987
105924,5.137897
105925,7.530993
105926,8.220785
105927,7.496496
105928,6.95204
105929,6.210649
105930,4.988288
105931,3.9490619
105932,4.2168088
105933,4.7983961
105934,4.03911
105935,4.6004553
105936,3.891785
105937,5.7014704
105938,5.8978438
105939,4.2551341
105940,4.4393454
105941,4.4374914
105942,2.7955918
105943,4.4755383
105944,1.6943483
105945,4.195035
105946,4.1457348
105947,4.7847376
105948,4.7997103
105949,4.4631753
105950,4.7312756
105951,4.6982422
105952,0.9821417
105953,4.3912621
105954,4.7032237
105955,4.7760358
105956,3.6867819
105957,4.7517948
105958,4.0481482
105959,4.733891
105960,4.3073006
105961,0.441387
105962,2.4889817
105963,4.6043973
105964,4.4100809
105965,4.4391279
105966,3.936609
105967,3.6600974
105968,1.733922
105969,0.9112786
105970,0.3752406
105971,4.5324306
105972,3.5636699
105973,0.5965906
105974,1.688968
105975,4.5144835
105976,0.4691947
105977,0.5401028
105978,0.8104735
105979,0.9753939
105980,4.2669711
105981,4.0276432
105982,4.630568
105983,4.0737152
105984,2.6106284
105985,2.857266
105986,2.892222
105987,4.3182211
105988,2.6623
105989,0.001
105990,1.917338
105991,0.001
105992,0.001
105993,2.5067234
105994,0.001
105995,0.001
105996,2.600801
105997,0.001
105998,4.1495934
105999,0.001
106000,0.001
106001,0.001
106002,4.403532
106003,0.4816144
106004,0.3475307
106005,2.762917
106006,2.348324
106007,0.001
106008,0.001
106009,0.001
106010,4.6297026
106011,0.001
106012,2.68315
106013,0.744936
106014,1.47065
106015,0.986847
106016,4.5827217
106017,4.4647779
106018,2.959962
106019,0.7335407
106020,4.7127557
106021,2.295479
106022,4.5036898
106023,4.7007599
106024,4.3035374
106025,4.0282922
106026,3.6167116
106027,3.9330635
106028,3.7137914
106029,3.4500265
106030,5.3006096
106031,2.100186
106032,4.5414248
106033,4.7453671
106034,4.476748
106035,2.1601589
106036,2.349914
106037,1.825422
106038,4.0703106
106039,0.5216769
106040,4.3534069
106041,1.499671
106042,1.0128458
106043,2.067206
106044,1.915424
106045,1.367953
106046,1.33743
106047,2.921229
106048,4.7487435
106049,1.214555
106050,0.001
106051,3.0312872
106052,4.7991929
106053,3.0101027
106054,0.996861
106055,2.099274
106056,2.866076
106057,4.159614
106058,4.746191
106059,4.962691
106060,4.357058
106061,4.653706
106062,3.912237
106063,4.594707
106064,0.001
106065,0.001
106066,3.116374
106067,0.167168
106068,1.083175
106069,3.8129075
106070,0.001
106071,0.985409
106072,1.575434
106073,3.941526
106074,4.971232
106075,3.190674
106076,0.002332
106077,4.407935
106078,0.009337
106079,3.244417
106080,2.91363
106081,0.771128
106082,4.471415
106083,4.051644
106084,0.169616
106085,2.2878876
106086,4.3652463
106087,1.0978204
106088,4.017003
106089,4.1199846
106090,1.9671323
106091,4.763199
106092,5.098669
106093,4.050187
106094,0.001
106095,4.914963
106096,3.588174
106097,3.961064
106098,5.307266
106099,4.048658
106100,5.203395
106101,4.041284
106102,4.291834
106103,0.820782
106104,4.687695
106105,0.554495
106106,1.849798
106107,0.356036
106108,1.283074
106109,2.306345
106110,4.7812915
106111,3.6915433
106112,3.60555
106113,2.4115443
106114,2.148735
106115,1.1800232
106116,1.1295228
106117,4.266663
106118,4.649443
106119,2.0580127
106120,4.4863653
106121,5.0373473
106122,3.676992
106123,1.2250159
106124,5.136234
106125,4.4369507
106126,4.561611
106127,2.794599
106128,1.260566
106129,5.2613368
106130,4.047832
106131,0.808341
106132,3.301861
106133,3.189859
106134,3.5988393
106135,0.9515948
106136,3.6241119
106137,4.5148458
106138,4.6522102
106139,4.3897743
106140,5.1363087
106141,4.5186176
106142,1.4301157
106143,4.6957293
106144,4.064712
106145,3.1983943
106146,1.3305833
106147,4.3467503
106148,2.5683739
106149,1.8063276
106150,4.4899421
106151,0.7885635
106152,4.2248936
106153,5.3296509
106154,4.4963183
106155,1.5179172
106156,4.7439833
106157,1.2726902
106158,1.6279936
106159,0.9982816
106160,3.6785405
106161,4.4734612
106162,4.1492658
106163,2.1890008
106164,0.7760834
106165,4.6450777
106166,4.5291657
106167,4.9065824
106168,4.8554821
106169,2.0841687
106170,4.2540359
106171,5.1844645
106172,5.0448546
106173,1.3266996
106174,3.9896569
106175,3.1170707
106176,4.8122706
106177,4.5267639
106178,0.9383994
106179,0.8220523
106180,4.2027059
106181,1.0260683
106182,5.1203628
106183,5.6223564
106184,4.2306819
106185,2.3262701
106186,4.9666038
106187,1.4612025
106188,5.3267651
106189,3.845607
106190,5.1898627
106191,5.3301668
106192,5.2021828
106193,1.402325
106194,2.4513345
106195,1.5390801
106196,4.460022
106197,3.4294863
106198,4.6433058
106199,4.7387352
106200,1.6674521
106201,5.2216749
106202,4.9216256
106203,2.6026778
106204,4.2507377
106205,4.8775415
106206,4.2321682
106207,1.5228323
106208,4.7541556
106209,4.3291788
106210,4.3985825
106211,2.5186009
106212,5.4606848
106213,1.3748882
106214,3.182766
106215,5.2225962
106216,4.6192636
106217,4.3114805
106218,4.0648222
106219,3.8509369
106220,3.1498384
106221,4.7921901
106222,4.7018919
106223,5.8533516
106224,5.079917
106225,4.0402513
106226,3.8411534
106227,1.3040328
106228,4.1903191
106229,1.5917422
106230,4.6084347
106231,5.1992373
106232,3.6907825
106233,0.4745669
106234,2.8153591
106235,2.758343
106236,4.4957066
106237,4.7061281
106238,2.4452922
106239,2.3198214
106240,4.7450118
106241,2.5896139
106242,4.2100759
106243,3.5086627
106244,4.0161881
106245,4.0853863
106246,2.997551
106247,4.7152553
106248,4.6652422
106249,2.7150526
106250,5.5842094
106251,1.3900174
106252,4.7272749
106253,4.7698455
106254,6.1068902
106255,4.6949201
106256,1.8081782
106257,3.7011971
106258,4.4590855
106259,4.5599017
106260,1.5328603
106261,2.5606968
106262,5.3215895
106263,1.7544901
106264,1.6139683
106265,2.6355295
106266,4.5944963
106267,2.9819791
106268,1.5340303
106269,1.5893416
106270,3.981998
106271,2.3723917
106272,4.2006493
106273,5.4577694
106274,3.4173377
106275,4.5016227
106276,4.0601683
106277,4.6299629
106278,1.3628433
106279,4.7555571
106280,3.99138
106281,4.265028
106282,4.6104612
106283,4.6174097
106284,2.6534424
106285,4.1857333
106286,0.6084473
106287,4.3878689
106288,1.8385868
106289,4.6630321
106290,5.0528994
106291,5.0758233
106292,5.072504
106293,4.2245817
106294,4.5606508
106295,1.3669413
106296,4.7506466
106297,5.0880299
106298,5.2501287
106299,4.1363902
106300,3.9324336
106301,3.2913728
106302,3.8631649
106303,5.8504143
106304,5.4619026
106305,4.6349421
106306,3.3265417
106307,3.605829
106308,4.1683631
106309,4.4722824
106310,0.715196
106311,4.2459927
106312,3.6790581
106313,12.0
106314,12.0
106315,12.0
106316,12.0
106317,3.8702853
106318,10.690229
106319,1.2240546
106320,3.5787795
106321,0.8097759
106322,2.6712353
106323,5.1649413
106324,4.549149
106325,0.8600217
106326,1.3317688
106327,4.1572137
106328,0.4324521
106329,1.6430075
106330,12.0
106331,4.809762
106332,12.0
106333,10.428299
106334,2.9841571
106335,4.6918631
106336,1.052878
106337,4.6152182
106338,4.0285583
106339,4.0943856
106340,3.0232859
106341,1.0179074
106342,5.092535
106343,5.7420888
106344,11.412533
106345,4.6394954
106346,3.079818
106347,1.6137542
106348,4.7645965
106349,12.0
106350,1.0991735
106351,4.1125355
106352,4.6290493
106353,3.0146599
106354,2.1931803
106355,1.6982045
106356,1.1708848
106357,0.6458171
106358,1.1581399
106359,4.7841783
106360,12.0
106361,11.880671
106362,1.7645789
106363,5.7892742
106364,1.0279357
106365,0.6962845
106366,1.3632543
106367,1.4872377
106368,12.0
106369,1.4937317
106370,12.0
106371,12.0
106372,12.0
106373,1.0056418
106374,1.1485119
106375,4.7775073
106376,1.761112
106377,0.5934571
106378,1.2850779
106379,9.054464
106380,1.4064401
106381,1.4831582
106382,4.6239324
106383,8.137182
106384,9.017582
106385,3.8303161
106386,4.9277143
106387,8.824627
106388,4.5789318
106389,1.2562531
106390,5.1900244
106391,1.4729288
106392,3.1641586
106393,2.1560819
106394,2.074079
106395,10.359591
106396,3.2073321
106397,1.3802553
106398,4.517323
106399,1.3211884
106400,4.7753263
106401,2.0937815
106402,11.981024
106403,0.9520142
106404,3.2576427
106405,4.0168052
106406,2.7112567
106407,4.2191844
106408,11.680946
106409,10.780621
106410,8.281944
106411,11.847178
106412,4.491394
106413,11.099762
106414,4.7178206
106415,12.0
106416,4.5458765
106417,0.080107
106418,3.8676813
106419,0.052316
106420,0.6173894
106421,9.507854
106422,0.042777
106423,5.4506354
106424,0.916738
106425,0.026064
106426,1.02434
106427,1.5835128
106428,1.1909703
106429,3.595225
106430,0.9780024
106431,4.4668398
106432,3.6823788
106433,0.512077
106434,10.746859
106435,1.1079872
106436,3.5027428
106437,0.001
106438,2.2231469
106439,0.001
106440,1.644795
106441,4.6064658
106442,2.386341
106443,3.9959023
106444,7.9585
106445,1.720318
106446,1.839774
106447,0.001
106448,4.5366216
106449,12.0
106450,0.221249
106451,4.7567568
106452,2.119018
106453,7.644585
106454,2.43134
106455,1.8316497
106456,4.3859143
106457,11.2917
106458,11.706776
106459,4.3903913
106460,8.563354
106461,4.6465664
106462,12.0
106463,7.980923
106464,0.990843
106465,7.958313
106466,7.231524
106467,10.229021
106468,11.934288
106469,7.873823
106470,12.0
106471,9.045525
106472,8.073765
106473,4.2585173
106474,8.325373
106475,12.0
106476,8.814064
106477,1.0747943
106478,0.6006337
106479,2.1613595
106480,12.0
106481,10.596144
106482,4.7011852
106483,8.285135
106484,12.0
106485,0.6788509
106486,5.2517414
106487,4.9504328
106488,3.998517
106489,1.3840144
106490,1.7113516
106491,0.8197517
106492,10.122093
106493,12.0
106494,0.9846097
106495,1.5786202
106496,12.0
106497,3.2812815
106498,2.7103977
106499,3.8305564
106500,1.0520864
106501,10.559984
106502,0.6296273
106503,1.4728805
106504,8.699921
106505,4.5762897
106506,12.0
106507,9.671726
106508,7.196808
106509,10.607624
106510,9.703518
106511,1.0833573
106512,2.499073
106513,0.71723
106514,5.0386
106515,12.0
106516,5.0925274
106517,3.9577131
106518,1.1377149
106519,7.11997
106520,4.0631552
106521,1.5477457
106522,1.4207451
106523,1.2003831
106524,0.9130883
106525,1.5462178
106526,6.851822
106527,6.241692
106528,1.474298
106529,0.6291426
106530,1.2243834
106531,0.9818229
106532,0.8663136
106533,1.4585689
106534,2.2472718
106535,8.4487
106536,0.4452932
106537,1.0300752
106538,5.2917862
106539,0.8722525
106540,10.004942
106541,0.696264
106542,0.8198086
106543,1.5408279
106544,1.587492
106545,1.1608844
106546,1.3798172
106547,1.248103
106548,1.3768413
106549,0.8695837
106550,7.169731
106551,5.5226383
106552,8.595934
106553,0.7082592
106554,1.4291399
106555,5.4753242
106556,7.404234
106557,8.060053
106558,9.83758
106559,7.218235
106560,12.0
106561,4.2741046
106562,1.4866657
106563,12.0
106564,4.8822331
106565,4.6756535
106566,1.1774882
106567,1.0134028
106568,1.351864
106569,0.5158687
106570,1.4545909
106571,11.777308
106572,2.6205792
106573,10.305164
106574,0.270951
106575,3.040293
106576,1.0828741
106577,1.0792501
106578,1.1309865
106579,0.9163731
106580,5.2835436
106581,3.7496901
106582,5.3658733
106583,5.3884058
106584,1.3547549
106585,12.0
106586,1.5524938
106587,3.040293
106588,3.8713567
106589,1.912946
106590,0.7217566
106591,3.040293
106592,2.938373
106593,5.3878136
106594,3.040293
106595,5.3380632
106596,0.6772195
106597,2.636245
106598,5.8406353
106599,4.3796039
106600,12.0
106601,2.404805
106602,1.791993
106603,2.9925017
106604,0.5380113
106605,1.6394339
106606,5.0527792
106607,0.5419418
106608,12.0
106609,1.666941
106610,2.5137205
106611,2.3408628
106612,1.3957398
106613,5.3111577
106614,12.0
106615,0.9366456
106616,2.5989869
106617,3.040293
106618,0.2254622
106619,8.517344
106620,2.6772389
106621,0.062538
106622,0.243035
106623,2.666537
106624,2.561942
106625,1.730164
106626,2.186779
106627,3.040293
106628,0.7586402
106629,2.26931
106630,3.040293
106631,0.9725501
106632,2.1691694
106633,1.0098222
106634,0.381769
106635,1.7604939
106636,3.040293
106637,3.040293
106638,3.040293
106639,3.040293
106640,3.040293
106641,1.654952
106642,3.040293
106643,1.2795914
106644,3.040293
106645,2.456302
106646,0.467614
106647,3.2226877
106648,1.2233026
106649,0.531989
106650,3.040293
106651,3.040293
106652,2.3383954
106653,0.570254
106654,4.3485365
106655,1.431501
106656,1.2784432
106657,2.8032408
106658,3.040293
106659,1.6114473
106660,2.650457
106661,3.040293
106662,3.040293
106663,3.040293
106664,3.6766658
106665,5.3798671
106666,0.5316985
106667,3.040293
106668,3.8182297
106669,3.040293
106670,1.983776
106671,0.3826216
106672,3.040293
106673,3.040293
106674,0.9143937
106675,4.5483961
106676,6.429161
106677,6.0035
106678,1.8091514
106679,0.8296308
106680,0.8949048
106681,6.199347
106682,4.7137432
106683,5.76409
106684,0.9487385
106685,5.3418112
106686,5.3102441
106687,3.040293
106688,4.9047723
106689,0.4150362
106690,3.9624338
106691,2.1316884
106692,5.27041
106693,3.040293
106694,5.5766296
106695,0.8440921
106696,3.676867
106697,4.9284067
106698,7.030346
106699,1.6433024
106700,3.040293
106701,7.101738
106702,0.172861
106703,2.1595304
106704,5.049527
106705,5.900113
106706,0.8835056
106707,7.022364
106708,0.6291063
106709,5.5743327
106710,6.791895
106711,6.639286
106712,6.056017
106713,0.7915091
106714,0.7741519
106715,6.600023
106716,1.4918652
106717,4.957057
106718,6.173767
106719,1.829259
106720,5.545852
106721,7.374964
106722,0.7941104
106723,0.7611817
106724,0.3250107
106725,0.9247432
106726,6.805338
106727,3.040293
106728,0.7410902
106729,0.8846532
106730,5.295433
106731,5.323411
106732,6.942631
106733,4.827318
106734,1.8445647
106735,0.8742942
106736,1.6644697
106737,0.9033394
106738,0.8322355
106739,5.541942
106740,0.5110296
106741,6.995066
106742,0.8549717
106743,6.811014
106744,7.161627
106745,1.8252459
106746,6.515602
106747,0.4683019
106748,5.313832
106749,7.625925
106750,6.366882
106751,5.917776
106752,4.09203
106753,3.132176
106754,6.920874
106755,5.935197
106756,1.2984797
106757,8.732519
106758,6.448763
106759,1.280793
106760,7.102797
106761,2.6889679
106762,6.733206
106763,6.166651
106764,4.977811
106765,5.99896
106766,7.16065
106767,5.855541
106768,3.513063
106769,0.4648546
106770,7.02717
106771,0.7594714
106772,5.8434696
106773,3.092422
106774,0.837882
106775,6.434776
106776,5.728161
106777,0.7861496
106778,0.9000813
106779,1.8727486
106780,6.78161
106781,5.761763
106782,4.3113317
106783,4.7391491
106784,5.951236
106785,2.3735242
106786,2.197295
106787,1.9094352
106788,1.2228558
106789,6.574383
106790,4.237621
106791,6.079567
106792,6.490816
106793,6.271816
106794,6.296343
106795,2.799973
106796,1.6302271
106797,5.295499
106798,7.625874
106799,7.325817
106800,6.368015
106801,6.160837
106802,6.799158
106803,4.06418
106804,7.145662
106805,7.030424
106806,3.6479177
106807,7.647568
106808,5.921836
106809,4.8452902
106810,5.337074
106811,1.2142129
106812,3.0576999
106813,4.479243
106814,6.104107
106815,6.231833
106816,3.159949
106817,6.060011
106818,5.22285
106819,6.396639
106820,0.9210129
106821,0.001
106822,3.596329
106823,5.195783
106824,4.6762319
106825,1.318418
106826,6.057514
106827,5.666581
106828,4.788297
106829,7.445002
106830,5.4781313
106831,5.452089
106832,4.046885
106833,7.021801
106834,4.0823698
106835,6.240656
106836,0.001
106837,0.001
106838,6.446817
106839,5.6576395
106840,5.130144
106841,5.837076
106842,0.001
106843,6.00806
106844,3.3307624
106845,3.2562213
106846,6.258453
106847,0.226034
106848,6.043489
106849,1.20949
106850,0.9799641
106851,4.953072
106852,4.764544
106853,5.781855
106854,0.204077
106855,1.876525
106856,6.529585
106857,4.5589738
106858,5.567321
106859,4.874603
106860,3.643041
106861,6.017437
106862,3.295993
106863,4.338556
106864,6.308144
106865,8.405817
106866,6.857468
106867,4.560869
106868,6.518328
106869,4.6222148
106870,2.3706412
106871,4.3188367
106872,1.63441
106873,6.823212
106874,3.9214139
106875,1.125895
106876,6.424124
106877,0.737131
106878,0.864131
106879,1.9997926
106880,3.1559513
106881,2.056279
106882,0.8778456
106883,1.1866065
106884,0.6561297
106885,6.411327
106886,3.3319638
106887,1.0306129
106888,5.068816
106889,2.3404491
106890,1.7402936
106891,3.9398799
106892,3.788796
106893,0.831908
106894,4.522471
106895,2.8199134
106896,0.729059
106897,1.5591111
106898,7.428099
106899,1.998574
106900,1.12693
106901,2.092205
106902,5.307882
106903,1.821834
106904,2.9577034
106905,0.685652
106906,0.681711
106907,5.7504129
106908,1.998574
106909,1.1694702
106910,6.851515
106911,1.6128966
106912,0.397694
106913,1.4469221
106914,1.7057
106915,0.7600398
106916,1.084903
106917,0.864395
106918,3.151054
106919,0.705039
106920,0.389153
106921,4.3292341
106922,5.496309
106923,4.6529264
106924,0.736763
106925,1.998574
106926,1.998574
106927,1.998574
106928,0.7582628
106929,1.606952
106930,2.6357355
106931,6.308735
106932,1.805191
106933,1.998574
106934,0.383119
106935,3.3599291
106936,0.351426
106937,1.998574
106938,1.198177
106939,0.981503
106940,1.4714595
106941,1.998574
106942,1.851588
106943,1.998574
106944,4.2402859
106945,1.004397
106946,1.406239
106947,1.998574
106948,1.8703767
106949,1.998574
106950,1.122163
106951,1.035387
106952,6.161158
106953,1.685008
106954,1.2911671
106955,0.8904192
106956,0.076829
106957,1.005999
106958,1.998574
106959,1.497498
106960,3.1451209
106961,1.998574
106962,1.998574
106963,1.998574
106964,1.998574
106965,1.998574
106966,3.750154
106967,0.782234
106968,1.998574
106969,1.256003
106970,0.9804263
106971,4.6946688
106972,1.998574
106973,1.567098
106974,0.702717
106975,0.982465
106976,3.4618089
106977,0.657918
106978,1.5882051
106979,4.5621243
106980,1.782745
106981,1.49933
106982,2.7005539
106983,0.798839
106984,3.7924032
106985,3.8100255
106986,3.8419507
106987,1.1532303
106988,4.9478693
106989,2.967577
106990,4.7596412
106991,0.554495
106992,1.812817
106993,3.3696818
106994,2.5470729
106995,2.1663327
106996,1.236103
106997,0.3646211
106998,0.3203835
106999,2.9537094
107000,1.415746
107001,2.9187744
107002,0.4980941
107003,2.6185029
107004,1.2444046
107005,5.0091519
107006,2.6909132
107007,5.1834116
107008,0.489425
107009,1.151587
107010,5.0407658
107011,4.6217637
107012,1.998574
107013,1.862445
107014,1.050824
107015,1.998574
107016,1.998574
107017,5.2447672
107018,5.1078396
107019,4.5824804
107020,4.9626341
107021,1.9688823
107022,1.0057689
107023,1.5282305
107024,0.5383106
107025,4.0288696
107026,0.8699135
107027,1.1298937
107028,3.63921
107029,4.9693551
107030,4.7780218
107031,5.364213
107032,1.034162
107033,1.939898
107034,1.3623793
107035,2.1001899
107036,0.8799215
107037,1.998574
107038,0.9282842
107039,1.620619
107040,1.998574
107041,0.95578
107042,4.6069093
107043,4.961987
107044,3.9353707
107045,5.0231657
107046,0.9968599
107047,4.875033
107048,0.7553703
107049,4.448029
107050,2.056442
107051,3.231724
107052,1.154634
107053,5.3785954
107054,1.476801
107055,0.096123
107056,0.9118698
107057,2.3638427
107058,9.226028
107059,1.0425709
107060,1.9415581
107061,0.796996
107062,5.8157845
107063,5.0259604
107064,8.503681
107065,0.308478
107066,2.92919
107067,2.051415
107068,2.818822
107069,0.169487
107070,1.575736
107071,0.7045205
107072,5.1062579
107073,3.494304
107074,2.756957
107075,0.345646
107076,4.364106
107077,8.207487
107078,1.2129991
107079,2.04602
107080,7.148659
107081,4.6262474
107082,4.2448807
107083,2.5546992
107084,5.626586
107085,1.5780652
107086,0.445161
107087,5.7247
107088,1.9639854
107089,2.0017614
107090,1.9673839
107091,2.0521076
107092,2.0695107
107093,0.4753566
107094,7.087589
107095,0.001
107096,0.4777235
107097,3.213193
107098,8.147303
107099,4.8584023
107100,2.7591405
107101,7.902973
107102,2.9100995
107103,3.9920626
107104,3.262097
107105,0.001
107106,8.590015
107107,6.677711
107108,3.427634
107109,6.143011
107110,7.230846
107111,8.455593
107112,8.351357
107113,7.869278
107114,9.193201
107115,9.74975
107116,8.091326
107117,8.456993
107118,0.5519876
107119,7.665573
107120,4.8677988
107121,8.750168
107122,8.578533
107123,1.2076
107124,7.456347
107125,8.661552
107126,1.9033494
107127,7.835335
107128,3.410588
107129,8.186369
107130,2.0286438
107131,7.607559
107132,5.459651
107133,5.70249
107134,4.542401
107135,8.32406
107136,3.790851
107137,5.636953
107138,3.9030676
107139,2.996912
107140,5.765359
107141,6.579313
107142,6.706444
107143,10.076771
107144,8.646349
107145,2.78573
107146,4.6145625
107147,8.011068
107148,8.364971
107149,6.095036
107150,6.317547
107151,8.272572
107152,8.188219
107153,7.323503
107154,8.35326
107155,8.708857
107156,3.473374
107157,8.5994
107158,9.270391
107159,5.76338
107160,6.990728
107161,7.279524
107162,8.193808
107163,6.752773
107164,4.304607
107165,3.766852
107166,7.24935
107167,3.2756634
107168,8.471375
107169,5.27676
107170,5.431206
107171,1.9314328
107172,1.4265174
107173,0.7521683
107174,6.864496
107175,5.780185
107176,8.295036
107177,9.526333
107178,8.362141
107179,8.446789
107180,8.313019
107181,8.443918
107182,4.07765
107183,8.507465
107184,1.8925087
107185,7.712133
107186,8.258907
107187,2.894323
107188,7.100775
107189,7.650028
107190,8.265356
107191,4.170408
107192,7.700039
107193,4.207397
107194,8.883757
107195,5.004566
107196,7.667011
107197,8.955015
107198,7.54767
107199,8.359951
107200,0.1359794
107201,0.2711212
107202,6.270721
107203,5.318719
107204,7.776798
107205,0.3673037
107206,7.269041
107207,8.214001
107208,8.318991
107209,8.22924
107210,5.760165
107211,8.223801
107212,0.6394343
107213,6.747536
107214,7.594431
107215,4.0763426
107216,9.174122
107217,8.256556
107218,6.230915
107219,8.493277
107220,0.9395307
107221,6.2129
107222,3.730692
107223,8.813911
107224,5.459229
107225,6.902939
107226,2.761805
107227,2.7214668
107228,3.558125
107229,7.11578
107230,12.0
107231,5.240068
107232,8.801502
107233,7.680344
107234,4.81314
107235,11.712154
107236,2.1226976
107237,4.183082
107238,9.978008
107239,7.685925
107240,11.94935
107241,0.5505816
107242,11.348469
107243,8.186308
107244,10.100538
107245,9.612492
107246,9.830717
107247,0.6828129
107248,8.214247
107249,9.955147
107250,9.712856
107251,6.569021
107252,9.218992
107253,5.255931
107254,3.741446
107255,2.4056392
107256,10.457024
107257,1.3481987
107258,9.978285
107259,0.5932022
107260,0.9950762
107261,1.5884275
107262,9.8085
107263,9.978846
107264,10.383726
107265,0.6603609
107266,11.510525
107267,0.5646963
107268,5.467022
107269,11.624046
107270,9.528864
107271,9.601963
107272,0.5573316
107273,9.069252
107274,5.12478
107275,0.8655459
107276,2.4193695
107277,10.673424
107278,9.530941
107279,0.7334669
107280,11.056719
107281,6.107321
107282,11.327658
107283,11.444685
107284,9.299295
107285,1.9358532
107286,6.656893
107287,2.371109
107288,2.360222
107289,0.942113
107290,2.405598
107291,9.47904
107292,5.1061554
