$id,soil_moist_max
100540,6.987257
100541,10.803711
100542,12.0
100543,2.033435
100544,5.779609
100545,4.348241
100546,2.019251
100547,6.653286
100548,5.642664
100549,4.56198
100550,2.103165
100551,11.233467
100552,4.922142
100553,4.102134
100554,4.089414
100555,5.023718
100556,0.04239
100557,1.050816
100558,5.152619
100559,5.028243
100560,5.624715
100561,3.919343
100562,12.0
100563,11.22315
100564,3.295001
100565,2.479465
100566,5.5888333
100567,1.699325
100568,1.821421
100569,5.2448988
100570,5.399425
100571,5.9410996
100572,3.356602
100573,3.963671
100574,4.361269
100575,5.484137
100576,6.7175632
100577,9.127037
100578,3.509502
100579,5.6884804
100580,6.3855176
100581,8.136093
100582,10.991156
100583,12.0
100584,5.115719
100585,4.315548
100586,5.54322
100587,2.013554
100588,6.7101793
100589,11.653883
100590,5.893018
100591,4.276053
100592,2.802739
100593,2.9140155
100594,0.7450393
100595,4.655163
100596,1.6607924
100597,8.666954
100598,4.8212085
100599,0.284841
100600,7.3306403
100601,9.465946
100602,0.560339
100603,4.8286648
100604,3.560478
100605,1.594918
100606,4.760414
100607,4.170507
100608,4.3414826
100609,3.7144148
100610,5.736418
100611,9.978722
100612,1.75644
100613,4.511249
100614,3.750546
100615,5.038752
100616,5.930151
100617,4.863349
100618,2.84712
100619,2.903312
100620,5.520833
100621,2.602807
100622,3.415604
100623,6.094914
100624,5.357677
100625,2.399153
100626,2.101856
100627,1.807035
100628,2.459679
100629,4.4848528
100630,10.033335
100631,7.433674
100632,7.169802
100633,11.090073
100634,11.82473
100635,3.9611416
100636,12.0
100637,11.319548
100638,12.0
100639,11.006739
100640,11.340832
100641,10.93469
100642,5.387188
100643,4.5025768
100644,9.22604
100645,5.392642
100646,6.640263
100647,4.065108
100648,8.84329
100649,6.545345
100650,9.182125
100651,4.26031
100652,5.903229
100653,11.24251
100654,6.8711295
100655,11.899626
100656,12.0
100657,3.2104261
100658,2.968984
100659,4.133952
100660,5.7896557
100661,6.267788
100662,3.798092
100663,1.26989
100664,4.5567913
100665,2.000017
100666,0.5123453
100667,1.756785
100668,2.0711386
100669,1.8525096
100670,1.418376
100671,0.648255
100672,2.9530244
100673,6.168083
100674,6.0737042
100675,12.0
100676,4.751122
100677,7.272717
100678,1.814716
100679,5.501492
100680,5.5119672
100681,3.059121
100682,3.4269032
100683,3.5897338
100684,4.569614
100685,5.594442
100686,1.891995
100687,1.9116474
100688,5.347568
100689,1.485278
100690,4.768008
100691,1.824346
100692,0.178235
100693,0.9737725
100694,0.6338696
100695,0.158397
100696,0.9243183
100697,0.617976
100698,6.100752
100699,3.002378
100700,0.8154157
100701,4.8445649
100702,2.9547319
100703,4.933557
100704,5.655521
100705,6.474913
100706,4.143125
100707,1.0432488
100708,3.6056714
100709,4.32258
100710,2.3904548
100711,2.504306
100712,4.364759
100713,6.7888517
100714,0.834029
100715,1.964264
100716,5.114657
100717,4.600545
100718,12.0
100719,4.445982
100720,6.665846
100721,2.86789
100722,2.6989937
100723,4.448885
100724,3.385157
100725,5.849598
100726,3.8914433
100727,4.336736
100728,3.978109
100729,3.7827427
100730,12.0
100731,5.657593
100732,1.328599
100733,3.878102
100734,3.14559
100735,2.510668
100736,1.293487
100737,4.896232
100738,4.190686
100739,5.414674
100740,4.956415
100741,1.0446008
100742,1.671788
100743,3.2843742
100744,0.8501486
100745,3.718228
100746,0.75048
100747,0.780429
100748,5.177439
100749,2.754704
100750,0.7062649
100751,3.539124
100752,4.2114844
100753,5.5742383
100754,1.257875
100755,3.216791
100756,3.938141
100757,2.386329
100758,1.6167269
100759,1.5090439
100760,2.538572
100761,6.071728
100762,6.811958
100763,8.882555
100764,3.3057029
100765,3.260908
100766,4.472087
100767,2.052497
100768,3.903366
100769,2.484354
100770,3.354451
100771,3.254386
100772,2.619234
100773,0.666794
100774,4.705894
100775,4.578362
100776,3.5903738
100777,1.773857
100778,3.278852
100779,3.842166
100780,2.698249
100781,3.350695
100782,4.9177713
100783,6.008654
100784,3.3066962
100785,4.824992
100786,8.329456
100787,0.420586
100788,3.6850712
100789,5.049454
100790,2.543804
100791,10.228483
100792,2.231461
100793,5.8351502
100794,5.995443
100795,5.825644
100796,3.827346
100797,2.05115
100798,12.0
100799,0.85323
100800,2.739008
100801,6.5311418
100802,2.125415
100803,4.478095
100804,7.097363
100805,2.753602
100806,5.298372
100807,4.337123
100808,6.206245
100809,6.772821
100810,7.1105528
100811,4.83825
100812,2.0829062
100813,2.917707
100814,2.643378
100815,1.43158
100816,2.5113628
100817,0.780255
100818,0.954841
100819,4.825305
100820,1.7358252
100821,6.0919814
100822,2.3893566
100823,7.062134
100824,1.7056782
100825,1.9113196
100826,0.854319
100827,0.729682
100828,0.7417166
100829,2.8297224
100830,1.8407061
100831,1.8899975
100832,7.411572
100833,1.7405334
100834,5.077486
100835,1.7161427
100836,2.958196
100837,8.589415
100838,2.818016
100839,0.001
100840,2.737097
100841,2.6421676
100842,5.525279
100843,2.0162089
100844,0.590047
100845,3.6882434
100846,1.88027
100847,4.770327
100848,4.816678
100849,0.080515
100850,2.878775
100851,4.81591
100852,4.772964
100853,5.578755
100854,3.612447
100855,4.625749
100856,2.078499
100857,0.108268
100858,2.4925404
100859,1.232809
100860,4.5740209
100861,2.822725
100862,6.843803
100863,4.1486325
100864,1.097068
100865,2.663974
100866,0.210669
100867,2.235488
100868,5.8719463
100869,4.920913
100870,1.175046
100871,0.001
100872,2.194555
100873,2.9015028
100874,3.967001
100875,6.2303081
100876,0.994681
100877,0.001
100878,5.6948643
100879,6.151022
100880,7.018797
100881,4.015018
100882,6.174652
100883,0.001
100884,3.592685
100885,6.763756
100886,4.729088
100887,7.329046
100888,6.093573
100889,3.0425456
100890,5.271661
100891,4.626353
100892,3.438466
100893,4.633173
100894,6.6821785
100895,2.092853
100896,3.0896292
100897,1.409614
100898,5.81318
100899,4.091275
100900,5.300015
100901,3.914754
100902,1.438896
100903,3.159076
100904,7.343176
100905,2.523145
100906,2.853084
100907,2.558805
100908,2.737149
100909,1.373537
100910,0.481015
100911,2.962953
100912,0.001
100913,0.942188
100914,3.202358
100915,3.5073
100916,2.194778
100917,3.4478
100918,3.277479
100919,2.04398
100920,0.170515
100921,3.52657
100922,0.001
100923,4.787704
100924,0.885036
100925,2.975787
100926,1.196431
100927,0.671392
100928,0.001
100929,1.873942
100930,0.240466
100931,3.29952
100932,0.239958
100933,3.367436
100934,1.610644
100935,2.07272
100936,3.378842
100937,3.522161
100938,0.286726
100939,4.357524
100940,4.239646
100941,0.663479
100942,0.05235
100943,0.330532
100944,3.051212
100945,1.493916
100946,0.836842
100947,3.869664
100948,2.514347
100949,3.913048
100950,1.909661
100951,3.562768
100952,9.962391
100953,0.05657
100954,0.008351
100955,0.001
100956,0.001
100957,2.618631
100958,2.052819
100959,0.787541
100960,1.387759
100961,0.42402
100962,1.508311
100963,0.602989
100964,4.663017
100965,1.009693
100966,1.801473
100967,0.214526
100968,1.908792
100969,3.824349
100970,2.622936
100971,2.267634
100972,2.852593
100973,0.952417
100974,2.836762
100975,0.001
100976,0.001
100977,0.001
100978,0.039539
100979,2.670997
100980,0.048485
100981,3.360164
100982,0.825917
100983,3.085979
100984,2.242298
100985,0.838864
100986,3.578862
100987,2.359555
100988,3.477712
100989,0.001
100990,1.143207
100991,1.543091
100992,4.383796
100993,2.845744
100994,10.720308
100995,3.714355
100996,3.952703
100997,3.525897
100998,1.739154
100999,1.861835
101000,4.317682
101001,0.001
101002,0.727536
101003,2.620585
101004,4.145499
101005,2.605597
101006,1.004007
101007,4.156694
101008,1.839596
101009,0.065422
101010,1.2827942
101011,1.254363
101012,8.832579
101013,1.687702
101014,0.099687
101015,11.00798
101016,2.902527
101017,4.367568
101018,6.869921
101019,0.001
101020,2.072954
101021,1.099973
101022,1.7270808
101023,4.292985
101024,0.001
101025,3.735884
101026,2.043654
101027,0.674605
101028,2.874892
101029,0.001
101030,2.315341
101031,2.038646
101032,2.311776
101033,3.081391
101034,1.584309
101035,0.104992
101036,0.467524
101037,0.96576
101038,1.3551779
101039,0.878952
101040,0.569713
101041,11.790844
101042,12.0
101043,7.628294
101044,4.283564
101045,3.025816
101046,2.710538
101047,1.265671
101048,3.319265
101049,7.639475
101050,1.722076
101051,2.019493
101052,2.555415
101053,4.114414
101054,6.083063
101055,2.8468168
101056,4.500238
101057,5.2838149
101058,5.206217
101059,5.651487
101060,2.931052
101061,2.631998
101062,2.518612
101063,3.2984357
101064,2.377197
101065,1.25129
101066,3.823292
101067,3.787666
101068,1.18988
101069,3.050994
101070,3.9508114
101071,3.458707
101072,2.792534
101073,4.0565653
101074,5.694916
101075,2.384886
101076,5.786001
101077,7.914217
101078,1.7576551
101079,2.879961
101080,2.7870712
101081,3.4592218
101082,0.257729
101083,1.0458956
101084,1.6746056
101085,2.4658821
101086,0.642899
101087,3.3674374
101088,3.9551246
101089,2.357798
101090,0.308569
101091,0.104249
101092,6.0177193
101093,2.507921
101094,2.554671
101095,3.8256896
101096,4.571994
101097,4.8559265
101098,3.254935
101099,2.9613414
101100,4.089738
101101,6.280249
101102,3.910953
101103,2.997134
101104,1.836884
101105,5.0415573
101106,4.287326
101107,1.870839
101108,3.7913377
101109,3.888337
101110,4.33042
101111,1.894895
101112,7.571449
101113,5.758472
101114,5.290539
101115,1.964798
101116,3.7666581
101117,1.06498
101118,10.740406
101119,6.473209
101120,3.20336
101121,5.932398
101122,4.412404
101123,6.548704
101124,3.234968
101125,3.195267
101126,1.492661
101127,6.357336
101128,2.304539
101129,3.7162974
101130,5.319696
101131,6.379087
101132,4.978967
101133,5.637733
101134,3.7788723
101135,4.276503
101136,3.2815442
101137,3.7034492
101138,0.349689
101139,1.6292992
101140,1.247198
101141,1.953622
101142,1.045037
101143,2.9147234
101144,3.095341
101145,7.055359
101146,0.738649
101147,0.447663
101148,2.872017
101149,5.1208539
101150,4.040223
101151,1.857055
101152,7.255934
101153,4.7961917
101154,3.330007
101155,5.0139699
101156,0.966394
101157,1.7412564
101158,4.8417664
101159,7.435652
101160,3.704566
101161,2.5280499
101162,1.8519045
101163,0.487626
101164,1.7155035
101165,1.221958
101166,0.8552861
101167,1.997392
101168,3.1164889
101169,12.0
101170,4.410474
101171,4.8371105
101172,2.542376
101173,7.881683
101174,7.403097
101175,2.080673
101176,1.920313
101177,4.6582375
101178,8.251896
101179,2.9808528
101180,8.017769
101181,5.4575758
101182,6.1446729
101183,2.6685324
101184,5.1884685
101185,3.0048227
101186,5.2575331
101187,5.512212
101188,6.892225
101189,0.665612
101190,2.7987552
101191,4.976981
101192,5.173497
101193,1.5508133
101194,7.030169
101195,2.224348
101196,0.145892
101197,0.399159
101198,3.228189
101199,4.861479
101200,0.09175
101201,0.145789
101202,4.940567
101203,2.104259
101204,3.9541662
101205,1.27528
101206,2.329364
101207,2.318813
101208,5.081523
101209,1.831986
101210,4.3483162
101211,4.223835
101212,5.438873
101213,0.362269
101214,2.205529
101215,4.4933906
101216,5.8623
101217,4.691719
101218,2.750271
101219,3.459811
101220,2.9682417
101221,3.878635
101222,0.954485
101223,4.012521
101224,1.968263
101225,4.081674
101226,3.683971
101227,8.26429
101228,11.398312
101229,9.276722
101230,0.092032
101231,10.834572
101232,4.7107248
101233,6.565781
101234,7.480946
101235,9.051023
101236,0.955547
101237,11.071095
101238,0.863671
101239,7.79557
101240,7.867397
101241,1.5883752
101242,8.915171
101243,6.870827
101244,0.93699
101245,0.622386
101246,1.166045
101247,1.15978
101248,4.492805
101249,1.970772
101250,7.417524
101251,4.902555
101252,2.266578
101253,5.022289
101254,6.3823299
101255,8.169348
101256,4.752386
101257,5.809983
101258,5.878473
101259,9.90778
101260,7.365356
101261,4.098475
101262,4.075631
101263,3.06855
101264,1.832817
101265,12.0
101266,2.2482107
101267,11.000977
101268,2.507582
101269,12.0
101270,12.0
101271,8.909178
101272,2.550384
101273,5.419593
101274,3.7380357
101275,1.766215
101276,2.143166
101277,0.329843
101278,4.9996538
101279,5.310932
101280,4.860511
101281,2.177619
101282,2.161195
101283,2.036674
101284,2.217292
101285,6.286278
101286,7.180571
101287,6.286499
101288,7.184772
101289,5.753341
101290,3.558417
101291,6.254173
101292,8.086235
101293,7.649137
101294,7.2873
101295,4.900151
101296,0.009613
101297,3.50352
101298,4.0465517
101299,4.94958
101300,10.487434
101301,4.908363
101302,4.9589238
101303,8.991257
101304,8.218151
101305,1.919501
101306,4.7999315
101307,3.1596112
101308,6.477177
101309,0.6239631
101310,6.686647
101311,5.888839
101312,4.7036047
101313,4.7610335
101314,3.9430361
101315,2.4317691
101316,2.7741632
101317,2.066139
101318,5.3413553
101319,2.3734114
101320,4.2688408
101321,4.6451049
101322,7.124668
101323,7.818453
101324,5.910652
101325,1.9489275
101326,4.070205
101327,1.996524
101328,1.185227
101329,5.634477
101330,3.550515
101331,1.615426
101332,3.289469
101333,1.3363901
101334,6.613464
101335,7.058702
101336,3.126424
101337,4.8562126
101338,2.659298
101339,1.431864
101340,7.086941
101341,1.3126618
101342,1.102905
101343,1.470066
101344,7.172642
101345,11.542011
101346,8.822605
101347,6.892075
101348,1.238917
101349,8.408136
101350,1.429848
101351,8.213194
101352,4.160275
101353,3.918919
101354,1.4926248
101355,5.085026
101356,2.4552987
101357,2.7433054
101358,3.050907
101359,4.6159229
101360,0.001
101361,3.042789
101362,0.001
101363,1.749307
101364,5.747375
101365,2.7508655
101366,1.275233
101367,0.551549
101368,4.216938
101369,4.6693072
101370,9.705748
101371,9.732807
101372,8.183746
101373,3.1113551
101374,4.2475858
101375,1.98544
101376,0.171362
101377,6.052748
101378,2.537903
101379,2.7085309
101380,2.402872
101381,4.7998905
101382,0.879872
101383,10.704327
101384,1.006215
101385,2.780884
101386,0.001
101387,1.723938
101388,0.172655
101389,0.080131
101390,3.205507
101391,1.524027
101392,8.805882
101393,0.437591
101394,2.419903
101395,10.678705
101396,3.562001
101397,1.1628457
101398,1.5471828
101399,3.6831
101400,2.176105
101401,0.593112
101402,2.186515
101403,2.329061
101404,1.011421
101405,0.035789
101406,9.025631
101407,4.173816
101408,1.574037
101409,0.778331
101410,0.622062
101411,0.944055
101412,3.999897
101413,6.538193
101414,4.7009726
101415,0.456974
101416,7.036882
101417,3.572078
101418,1.011453
101419,5.0484524
101420,0.722722
101421,4.809679
101422,0.326473
101423,2.021502
101424,3.670232
101425,0.884862
101426,0.397222
101427,0.745229
101428,0.248593
101429,2.369987
101430,1.887913
101431,10.739578
101432,3.296134
101433,0.970095
101434,7.621286
101435,7.722494
101436,0.359352
101437,6.5393052
101438,1.073725
101439,2.46633
101440,2.951421
101441,1.378264
101442,0.756006
101443,0.001
101444,2.586297
101445,2.68119
101446,2.6762879
101447,4.4257059
101448,7.881016
101449,1.310271
101450,6.89127
101451,4.732722
101452,1.8706284
101453,3.941424
101454,0.924712
101455,4.139696
101456,3.172222
101457,2.8185339
101458,8.884409
101459,2.842978
101460,6.949893
101461,2.308619
101462,6.857458
101463,1.826313
101464,1.669692
101465,0.757928
101466,2.976646
101467,1.339632
101468,1.525979
101469,4.519843
101470,1.996607
101471,0.4951385
101472,3.619776
101473,1.1931286
101474,0.991238
101475,1.622555
101476,1.14794
101477,4.648728
101478,0.001
101479,5.822747
101480,0.087837
101481,7.477093
101482,0.237803
101483,3.572431
101484,0.001
101485,2.758168
101486,0.070647
101487,3.193995
101488,1.855956
101489,0.001
101490,1.023993
101491,0.001
101492,1.283063
101493,1.603794
101494,1.358969
101495,1.706094
101496,1.801575
101497,1.206434
101498,5.7127895
101499,1.073039
101500,0.333718
101501,4.4859672
101502,1.158019
101503,3.5082397
101504,5.0240822
101505,1.177111
101506,3.5614369
101507,0.176609
101508,3.6888494
101509,1.399068
101510,4.362671
101511,6.046402
101512,5.5634966
101513,9.163765
101514,0.691568
101515,0.588231
101516,2.885499
101517,5.2482705
101518,0.106083
101519,4.039516
101520,4.5642109
101521,2.852141
101522,1.824223
101523,2.301414
101524,0.219765
101525,5.4328527
101526,2.280619
101527,1.013264
101528,3.280995
101529,1.9699
101530,2.275501
101531,0.771636
101532,2.994009
101533,0.371604
101534,2.7643051
101535,3.031737
101536,4.735115
101537,2.07151
101538,2.9739668
101539,1.59609
101540,1.584295
101541,1.077409
101542,0.645723
101543,0.994314
101544,3.052432
101545,9.378922
101546,2.013671
101547,4.148997
101548,3.069817
101549,2.934256
101550,0.506549
101551,6.167141
101552,2.258147
101553,5.638961
101554,4.038201
101555,4.9917
101556,3.124434
101557,5.827353
101558,6.463812
101559,4.237792
101560,5.580599
101561,5.466145
101562,2.717185
101563,8.673216
101564,5.5804987
101565,7.684214
101566,8.485252
101567,3.665864
101568,4.899949
101569,6.123926
101570,6.429909
101571,7.487644
101572,6.655754
101573,0.720918
101574,5.342446
101575,6.265333
101576,2.95452
101577,4.1289663
101578,0.442071
101579,4.5574856
101580,6.599636
101581,6.682096
101582,4.964055
101583,1.82844
101584,3.479196
101585,4.411518
101586,1.3009
101587,5.567504
101588,6.417664
101589,6.234369
101590,7.142197
101591,0.172468
101592,3.2691441
101593,4.493813
101594,2.506413
101595,3.545402
101596,3.846018
101597,3.614843
101598,5.685006
101599,8.539047
101600,4.674787
101601,4.6146417
101602,6.68763
101603,5.267467
101604,7.34907
101605,5.091854
101606,4.939765
101607,1.138366
101608,0.15674
101609,8.17861
101610,7.5459
101611,7.874426
101612,4.4027219
101613,3.391519
101614,7.312315
101615,7.486433
101616,3.951869
101617,4.24195
101618,4.8817658
101619,8.529987
101620,8.299343
101621,5.6206522
101622,3.051085
101623,6.673824
101624,7.395327
101625,6.843908
101626,4.813787
101627,3.579404
101628,8.298206
101629,6.991707
101630,6.307121
101631,5.6217532
101632,7.917604
101633,7.143208
101634,3.959646
101635,10.762964
101636,4.86128
101637,4.819118
101638,7.419771
101639,8.181831
101640,12.0
101641,5.632812
101642,3.710016
101643,5.5757937
101644,2.5779355
101645,2.146587
101646,2.690979
101647,3.77699
101648,5.1698546
101649,8.444054
101650,4.214795
101651,6.615719
101652,9.509359
101653,6.990337
101654,7.594088
101655,6.003887
101656,4.587269
101657,8.629652
101658,6.459843
101659,7.498976
101660,5.903687
101661,4.606498
101662,6.371532
101663,4.716605
101664,5.835103
101665,2.8003824
101666,7.445278
101667,5.0527658
101668,6.624144
101669,7.996342
101670,4.996407
101671,5.706885
101672,6.097549
101673,4.611219
101674,5.770705
101675,0.877993
101676,6.333685
101677,0.870705
101678,6.186365
101679,12.0
101680,10.549734
101681,3.631205
101682,5.249668
101683,5.418405
101684,5.64065
101685,7.250217
101686,6.687769
101687,6.7119274
101688,6.647844
101689,5.683598
101690,6.477566
101691,3.128144
101692,6.34465
101693,3.273494
101694,1.392085
101695,3.02934
101696,0.612117
101697,6.616953
101698,1.316876
101699,9.088135
101700,4.631158
101701,4.8319988
101702,5.417712
101703,9.501902
101704,3.34732
101705,4.974626
101706,3.909319
101707,5.484032
101708,5.175467
101709,12.0
101710,4.393847
101711,6.6948571
101712,1.39637
101713,8.938192
101714,8.375252
101715,6.424189
101716,9.732475
101717,5.1552916
101718,11.811302
101719,1.964543
101720,9.782267
101721,4.898998
101722,4.605612
101723,0.001
101724,10.089659
101725,5.8352504
101726,6.197128
101727,5.286456
101728,6.1410918
101729,8.562986
101730,5.8454714
101731,3.2868
101732,1.888949
101733,4.7017384
101734,6.321138
101735,6.813955
101736,3.602007
101737,1.584851
101738,7.0496912
101739,4.062138
101740,3.481215
101741,5.9310212
101742,6.209475
101743,10.760944
101744,11.984196
101745,6.5104427
101746,7.062597
101747,6.050293
101748,6.8758659
101749,5.4563551
101750,10.05859
101751,4.821401
101752,8.707842
101753,7.473984
101754,11.720474
101755,5.07474
101756,4.863911
101757,8.799316
101758,6.252878
101759,5.568238
101760,5.508481
101761,2.77035
101762,7.120684
101763,0.457209
101764,10.876333
101765,3.447947
101766,9.951284
101767,5.869228
101768,6.9252577
101769,2.208018
101770,6.520039
101771,2.9669483
101772,4.455539
101773,0.4372
101774,10.640543
101775,5.1516533
101776,5.3237591
101777,5.27387
101778,3.418322
101779,2.752608
101780,2.895535
101781,4.2005463
101782,11.842106
101783,12.0
101784,7.118528
101785,1.797104
101786,5.837918
101787,2.037092
101788,4.748953
101789,6.935944
101790,11.396385
101791,6.533836
101792,4.96132
101793,5.226589
101794,4.37258
101795,4.897367
101796,11.380596
101797,6.7673006
101798,1.078482
101799,5.226445
101800,10.10589
101801,11.486347
101802,6.687077
101803,5.79916
101804,12.0
101805,10.077328
101806,11.716391
101807,6.3346639
101808,1.331287
101809,5.2950478
101810,3.594525
101811,5.8281403
101812,0.0724465
101813,2.533117
101814,2.128239
101815,5.8928595
101816,8.630915
101817,1.36662
101818,1.384013
101819,0.001
101820,0.001
101821,7.016323
101822,6.30719
101823,2.242497
101824,3.357427
101825,12.0
101826,4.775378
101827,5.4055066
101828,12.0
101829,3.764576
101830,6.3759985
101831,9.86348
101832,4.784211
101833,1.287774
101834,0.140235
101835,3.3918805
101836,4.834822
101837,2.6545
101838,1.6631128
101839,4.8010073
101840,5.11985
101841,4.417424
101842,2.225931
101843,4.2547755
101844,4.479317
101845,4.042264
101846,3.292997
101847,6.798728
101848,3.055902
101849,4.44502
101850,3.758197
101851,2.897265
101852,6.8138003
101853,6.4494929
101854,6.387733
101855,4.796957
101856,4.782218
101857,6.8055463
101858,7.2835226
101859,12.0
101860,12.0
101861,2.3312478
101862,6.899355
101863,3.870934
101864,3.5115027
101865,11.787079
101866,2.065016
101867,10.440218
101868,8.857067
101869,10.091745
101870,5.2970467
101871,12.0
101872,11.756317
101873,10.888037
101874,6.7030506
101875,0.001
101876,2.593553
101877,4.549854
101878,5.209538
101879,9.278118
101880,5.859625
101881,5.262629
101882,2.179527
101883,5.049943
101884,7.583981
101885,4.08583
101886,11.097
101887,6.4955449
101888,8.112913
101889,6.733191
101890,11.72261
101891,12.0
101892,4.28459
101893,10.752254
101894,10.555899
101895,1.489751
101896,3.675766
101897,2.023366
101898,4.8029656
101899,3.8139615
101900,5.524593
101901,10.153496
101902,1.0956391
101903,6.155399
101904,3.9264636
101905,7.277452
101906,5.261134
101907,11.781204
101908,3.430988
101909,11.690546
101910,3.507998
101911,4.782945
101912,0.339751
101913,1.35032
101914,3.842853
101915,3.158584
101916,2.35396
101917,1.279086
101918,3.0770969
101919,8.369741
101920,12.0
101921,9.891964
101922,5.289084
101923,10.02146
101924,12.0
101925,7.934919
101926,12.0
101927,4.8908954
101928,9.319967
101929,1.273202
101930,5.7091637
101931,11.148178
101932,2.3041296
101933,1.380387
101934,11.687449
101935,0.361039
101936,3.8110065
101937,9.587732
101938,11.51606
101939,12.0
101940,12.0
101941,2.136658
101942,1.3786596
101943,3.542002
101944,11.754282
101945,10.798315
101946,12.0
101947,11.122272
101948,4.566
101949,1.987115
101950,10.768587
101951,11.034555
101952,12.0
101953,1.983721
101954,2.782837
101955,2.71084
101956,12.0
101957,4.75634
101958,3.810066
101959,3.995937
101960,2.656467
101961,11.273842
101962,0.001
101963,4.130744
101964,6.0947633
101965,4.739762
101966,4.709267
101967,4.127579
101968,2.20355
101969,0.855242
101970,12.0
101971,6.7544122
101972,6.6982346
101973,10.602816
101974,12.0
101975,3.880242
101976,5.7493615
101977,5.8821311
101978,1.857425
101979,3.553699
101980,0.001
101981,0.9865
101982,2.895903
101983,0.001
101984,5.712986
101985,2.3234527
101986,0.242216
101987,4.733634
101988,1.397037
101989,4.959053
101990,3.936194
101991,0.371645
101992,4.8972025
101993,4.274305
101994,2.510867
101995,6.2969041
101996,4.556397
101997,4.417694
101998,6.736195
101999,4.791922
102000,3.5205431
102001,5.9475231
102002,6.2124014
102003,12.0
102004,12.0
102005,5.312546
102006,3.792286
102007,2.405115
102008,0.908206
102009,8.398493
102010,5.9072556
102011,8.868883
102012,12.0
102013,6.3496017
102014,6.166503
102015,4.6800008
102016,5.4832306
102017,3.1014099
102018,2.808497
102019,3.208309
102020,4.8694649
102021,6.049688
102022,11.743847
102023,11.615217
102024,5.741488
102025,4.60562
102026,2.18996
102027,5.7813725
102028,5.7589483
102029,4.3787537
102030,4.003885
102031,5.3567114
102032,3.6380713
102033,2.334533
102034,3.106346
102035,1.826716
102036,2.32127
102037,5.177723
102038,4.2733226
102039,5.3276477
102040,10.484718
102041,10.734219
102042,12.0
102043,11.563683
102044,5.887857
102045,10.939421
102046,1.261076
102047,11.59668
102048,12.0
102049,12.0
102050,9.994677
102051,9.818817
102052,12.0
102053,12.0
102054,12.0
102055,4.976188
102056,6.482248
102057,12.0
102058,12.0
102059,12.0
102060,3.073115
102061,12.0
102062,10.481483
102063,2.9522791
102064,9.975864
102065,12.0
102066,12.0
102067,12.0
102068,12.0
102069,9.824987
102070,4.2644815
102071,3.508337
102072,12.0
102073,12.0
102074,2.424685
102075,10.816965
102076,4.682487
102077,11.846899
102078,10.095469
102079,12.0
102080,2.631794
102081,5.1105766
102082,4.680196
102083,4.370597
102084,10.918575
102085,4.4739485
102086,6.347008
102087,3.56804
102088,6.796154
102089,11.503508
102090,8.808378
102091,10.275703
102092,12.0
102093,9.55969
102094,8.314684
102095,11.344296
102096,3.5600824
102097,2.739761
102098,6.956221
102099,3.154541
102100,8.068516
102101,6.385532
102102,12.0
102103,7.569719
102104,9.064014
102105,8.019039
102106,11.480383
102107,1.032217
102108,1.704254
102109,8.797634
102110,7.489799
102111,11.893978
102112,12.0
102113,6.853598
102114,10.996496
102115,11.341213
102116,12.0
102117,11.995256
102118,7.452299
102119,12.0
102120,12.0
102121,12.0
102122,11.810724
102123,11.162046
102124,7.356529
102125,11.566425
102126,8.499811
102127,12.0
102128,10.928265
102129,3.2208302
102130,0.822458
102131,12.0
102132,10.62077
102133,12.0
102134,10.881371
102135,7.950525
102136,12.0
102137,1.974605
102138,10.402859
102139,10.579147
102140,11.191055
102141,6.690048
102142,10.81214
102143,1.424701
102144,4.4309793
102145,11.461502
102146,11.279829
102147,10.716978
102148,9.187313
102149,6.713764
102150,12.0
102151,9.210249
102152,7.970209
102153,12.0
102154,12.0
102155,5.212949
102156,12.0
102157,12.0
102158,12.0
102159,12.0
102160,4.5974283
102161,5.2474566
102162,5.0698967
102163,3.4643099
102164,12.0
102165,12.0
102166,12.0
102167,1.246004
102168,2.391593
102169,2.053722
102170,3.3707123
102171,4.1760807
102172,12.0
102173,2.1335402
102174,2.908345
102175,12.0
102176,11.60907
102177,11.820915
102178,12.0
102179,5.2705607
102180,12.0
102181,2.8581712
102182,4.5599246
102183,11.858627
102184,1.86459
102185,4.4742966
102186,5.3631134
102187,3.933812
102188,12.0
102189,10.191212
102190,11.813601
102191,12.0
102192,12.0
102193,1.166384
102194,10.986422
102195,12.0
102196,10.68483
102197,12.0
102198,12.0
102199,0.001
102200,9.706577
102201,10.587603
102202,12.0
102203,12.0
102204,9.612967
102205,11.931425
102206,12.0
102207,6.98315
102208,10.441742
102209,12.0
102210,11.288385
102211,12.0
102212,11.807158
102213,12.0
102214,11.982628
102215,9.031654
102216,11.286102
102217,6.173756
102218,12.0
102219,11.630495
102220,7.201303
102221,12.0
102222,12.0
102223,12.0
102224,12.0
102225,12.0
102226,10.96382
102227,11.919668
102228,12.0
102229,12.0
102230,12.0
102231,11.089251
102232,9.222506
102233,12.0
102234,12.0
102235,11.965393
102236,12.0
102237,11.819956
102238,12.0
102239,12.0
102240,7.990263
102241,9.273821
102242,10.312353
102243,12.0
102244,12.0
102245,8.593636
102246,8.201822
102247,12.0
102248,10.675461
102249,12.0
102250,12.0
102251,8.971766
102252,5.237065
102253,10.784016
102254,12.0
102255,12.0
102256,12.0
102257,12.0
102258,8.096006
102259,10.390408
102260,11.517321
102261,11.88941
102262,12.0
102263,12.0
102264,10.091413
102265,12.0
102266,11.624086
102267,12.0
102268,12.0
102269,12.0
