$id,soil_moist_max
107537,2.688651
107538,2.770032
107539,2.799603
107540,2.748724
107541,2.032748
107542,3.830629
107543,2.01465
107544,2.014115
107545,2.036079
107546,2.014055
107547,1.767502
107548,3.944019
107549,3.585182
107550,2.229075
107551,1.973556
107552,3.303356
107553,3.368526
107554,3.861225
107555,2.21362
107556,2.212642
107557,2.20011
107558,2.267231
107559,1.990973
107560,2.497588
107561,3.212982
107562,2.323291
107563,2.815399
107564,3.016226
107565,1.863734
107566,3.24508
107567,4.450662
107568,2.979377
107569,2.383913
107570,3.569812
107571,1.712692
107572,2.324971
107573,4.088546
107574,2.566198
107575,2.7162
107576,2.20273
107577,4.001143
107578,3.534114
107579,4.233449
107580,2.774266
107581,3.565578
107582,2.137354
107583,2.204947
107584,2.202728
107585,2.715913
107586,2.709807
107587,2.160947
107588,2.072691
107589,3.471911
107590,2.235263
107591,2.556951
107592,2.306183
107593,2.380629
107594,4.055952
107595,2.518364
107596,2.553851
107597,1.946748
107598,2.211109
107599,4.197113
107600,2.196
107601,2.122953
107602,2.769186
107603,3.89203
107604,3.823178
107605,2.609874
107606,2.694999
107607,2.255498
107608,2.75041
107609,4.40477
107610,3.987216
107611,3.335533
107612,3.964352
107613,2.693636
107614,4.122426
107615,3.865166
107616,3.828048
107617,2.773912
107618,2.79026
107619,2.70845
107620,2.862153
107621,2.663447
107622,2.782037
107623,2.354015
107624,2.871
107625,2.432597
107626,4.164091
107627,2.695907
107628,2.612281
107629,2.674998
107630,4.084021
107631,2.172761
107632,2.7468
107633,2.857713
107634,3.008547
107635,2.871
107636,2.340513
107637,2.254822
107638,2.86221
107639,2.514862
107640,2.76306
107641,3.489386
107642,4.345588
107643,4.168815
107644,2.869918
107645,2.280402
107646,2.747702
107647,2.815809
107648,3.841197
107649,2.676814
107650,2.752077
107651,2.476975
107652,3.603711
107653,1.760081
107654,2.17584
107655,4.201301
107656,3.235622
107657,2.865726
107658,2.871
107659,3.344997
107660,3.252738
107661,2.119533
107662,2.037191
107663,2.721009
107664,2.927574
107665,2.721469
107666,2.70035
107667,2.903358
107668,2.871
107669,3.360111
107670,2.834221
107671,2.566717
107672,2.013297
107673,2.937466
107674,2.205811
107675,2.206467
107676,2.767591
107677,2.871
107678,1.965875
107679,2.44305
107680,2.01465
107681,2.29729
107682,2.372073
107683,2.58618
107684,2.719712
107685,2.097602
107686,2.42062
107687,2.884605
107688,3.420667
107689,1.97516
107690,2.871
107691,2.283529
107692,2.871
107693,2.708769
107694,2.312831
107695,3.891637
107696,3.926967
107697,3.481674
107698,1.90926
107699,3.717018
107700,3.93108
107701,2.57316
107702,2.827241
107703,4.057924
107704,2.629218
107705,4.027568
107706,2.870148
107707,2.618546
107708,2.010936
107709,2.594885
107710,2.16
107711,3.951917
107712,2.829025
107713,3.926461
107714,3.666393
107715,3.173688
107716,2.110667
107717,2.26871
107718,2.752376
107719,2.106726
107720,2.344531
107721,1.95889
107722,2.224704
107723,2.871
107724,2.891814
107725,2.468165
107726,3.355571
107727,3.151021
107728,4.078352
107729,2.479186
107730,4.111411
107731,3.617511
107732,2.459423
107733,4.19094
107734,3.304536
107735,1.974827
107736,3.598794
107737,1.906576
107738,1.734263
107739,2.160822
107740,1.897861
107741,2.186416
107742,1.977009
107743,2.014174
107744,2.789514
107745,2.290572
107746,4.131475
107747,2.569662
107748,1.910834
107749,1.923072
107750,2.164286
107751,2.082534
107752,3.288121
107753,1.903283
107754,2.240903
107755,3.421183
107756,2.561787
107757,2.10767
107758,2.035665
107759,2.170092
107760,1.545639
107761,2.013325
107762,2.412259
107763,2.34
107764,2.34
107765,1.895502
107766,3.599289
107767,3.389299
107768,2.701013
107769,2.34
107770,2.067871
107771,3.644817
107772,1.901835
107773,2.35858
107774,1.850564
107775,1.611811
107776,1.624865
107777,3.796993
107778,3.463589
107779,3.374757
107780,2.094031
107781,1.826663
107782,2.582444
107783,2.493298
107784,1.77762
107785,1.771024
107786,2.30133
107787,2.042086
107788,2.072459
107789,3.114692
107790,1.769019
107791,1.760594
107792,2.003921
107793,2.317111
107794,2.340104
107795,2.869039
107796,2.626879
107797,1.906084
107798,1.761845
107799,2.281624
107800,2.16653
107801,2.836321
107802,2.00262
107803,3.129986
107804,2.874193
107805,1.812486
107806,2.135189
107807,2.374314
107808,3.126067
107809,2.717018
107810,1.962322
107811,2.793194
107812,3.958323
107813,3.052091
107814,2.792048
107815,3.914493
107816,3.017611
107817,2.234189
107818,1.984962
107819,3.369135
107820,2.541971
107821,4.140044
107822,2.644706
107823,3.539434
107824,2.729671
107825,2.407949
107826,2.622459
107827,1.937081
107828,2.478261
107829,3.867866
107830,2.817128
107831,2.687734
107832,2.101645
107833,2.753767
107834,2.135149
107835,2.238681
107836,3.895095
107837,2.291027
107838,2.589854
107839,2.605962
107840,1.672902
107841,1.593
107842,1.593
107843,1.593
107844,1.992997
107845,2.575281
107846,1.690221
107847,2.664015
107848,2.773749
107849,4.19316
107850,1.803616
107851,4.196173
107852,2.808053
107853,2.634906
107854,2.048486
107855,2.329884
107856,2.030887
107857,2.3981
107858,2.877859
107859,2.417822
107860,2.245543
107861,2.249665
107862,2.919989
107863,1.600969
107864,2.270879
107865,3.261611
107866,2.42865
107867,2.405208
107868,4.183042
107869,2.230585
107870,1.964989
107871,3.552003
107872,2.34216
107873,2.340259
107874,2.926269
107875,2.106005
107876,3.828668
107877,2.55376
107878,2.557474
107879,2.434594
107880,2.848828
107881,3.641715
107882,2.45051
107883,2.246345
107884,2.072945
107885,3.592867
107886,2.880371
107887,2.725665
107888,2.382269
107889,2.129568
107890,1.993353
107891,2.671084
107892,2.705339
107893,2.549249
107894,2.107603
107895,2.078039
107896,2.233454
107897,2.089177
107898,2.293895
107899,2.355661
107900,2.363554
107901,1.901039
107902,1.327299
107903,2.747954
107904,2.508478
107905,2.831841
107906,2.547383
107907,1.666748
107908,2.062031
107909,2.34
107910,1.685382
107911,1.687475
107912,2.19806
107913,1.702479
107914,2.421936
107915,2.486082
107916,1.096381
107917,2.0445
107918,2.34
107919,2.182348
107920,2.675518
107921,2.294873
107922,2.1928
107923,1.867832
107924,2.236946
107925,1.963452
107926,2.596101
107927,2.370943
107928,2.04933
107929,2.065501
107930,2.416509
107931,2.170619
107932,2.325358
107933,2.605301
107934,2.175105
107935,2.826665
107936,2.078731
107937,1.958922
107938,2.207957
107939,2.381547
107940,2.399746
107941,2.221594
107942,2.511746
107943,2.477633
107944,2.274119
107945,2.634825
107946,2.501126
107947,2.675773
107948,2.373443
107949,2.983357
107950,2.361247
107951,2.547152
107952,2.454859
107953,2.536375
107954,2.684146
107955,2.633418
107956,2.504581
107957,2.382939
107958,2.256537
107959,2.154119
107960,2.703599
107961,1.544845
107962,2.576148
107963,2.78784
107964,1.801515
107965,1.384583
107966,1.721106
107967,2.671586
107968,2.395412
107969,2.932785
107970,2.43103
107971,2.807796
107972,2.477515
107973,2.471883
107974,2.40325
107975,2.418478
107976,2.556494
107977,2.773612
107978,3.755331
107979,2.191597
107980,3.717588
107981,2.399736
107982,2.31663
107983,2.686539
107984,2.524246
107985,2.557785
107986,2.876643
107987,2.464909
107988,1.371836
107989,2.325637
107990,2.447471
107991,2.697769
107992,3.807597
107993,3.353674
107994,2.378036
107995,2.409577
107996,2.328389
107997,2.41713
107998,2.367743
107999,2.153968
108000,1.162783
108001,3.189018
108002,2.32824
108003,2.495759
108004,2.400036
108005,3.353335
108006,2.725938
108007,2.509839
108008,1.894729
108009,2.52
108010,2.272435
108011,2.341048
108012,2.313
108013,3.696635
108014,2.313
108015,2.600959
108016,2.143663
108017,2.468895
108018,2.43569
108019,3.674093
108020,2.19482
108021,1.145186
108022,1.878556
108023,2.442619
108024,2.52
108025,2.089985
108026,2.108259
108027,1.948008
108028,2.488575
108029,1.994202
108030,2.710507
108031,4.115849
108032,2.46904
108033,4.042363
108034,3.543347
108035,2.382113
108036,1.968805
108037,2.677976
108038,2.666027
108039,2.682
108040,2.345481
108041,2.682
108042,2.313
108043,1.710312
108044,2.334871
108045,2.195185
108046,2.002468
108047,2.370182
108048,2.437397
108049,2.326261
108050,2.191233
108051,2.287688
108052,2.411356
108053,2.510882
108054,3.606952
108055,2.389213
108056,2.070539
108057,2.455294
108058,2.122717
108059,2.166664
108060,2.173922
108061,2.664867
108062,2.478914
108063,2.45264
108064,2.197507
108065,3.095908
108066,2.627802
108067,2.452624
108068,2.081346
108069,2.193063
108070,3.053265
108071,2.173444
108072,2.478756
108073,2.198769
108074,2.146748
108075,2.103237
108076,1.872926
108077,2.392627
108078,2.3525
108079,1.947494
108080,2.435776
108081,2.143953
108082,2.138123
108083,2.389469
108084,2.529246
108085,2.033904
108086,3.405358
108087,2.164186
108088,1.873181
108089,2.147114
108090,2.00398
108091,1.833397
108092,2.133314
108093,2.197594
108094,2.421296
108095,2.328143
108096,2.237758
108097,1.824791
108098,2.504356
108099,2.941261
108100,2.14898
108101,2.229786
108102,2.139906
108103,2.284564
108104,2.197308
108105,2.669802
108106,3.035357
108107,2.194828
108108,2.195845
108109,3.337754
108110,2.030618
108111,2.462495
108112,2.736944
108113,3.059963
108114,2.380851
108115,2.576141
108116,2.096612
108117,3.680996
108118,3.520107
108119,2.271658
108120,2.823869
108121,2.250149
108122,3.411263
108123,2.520954
108124,2.410771
108125,2.060228
108126,3.160622
108127,2.538295
108128,2.257778
108129,2.912427
108130,2.087291
108131,2.827361
108132,2.924357
108133,2.572365
108134,2.385215
108135,1.928111
108136,2.232727
108137,2.167876
108138,2.152493
108139,2.382611
108140,2.616781
108141,2.086407
108142,2.75176
108143,2.156703
108144,2.208438
108145,2.234624
108146,2.016674
108147,2.039043
108148,1.9453
108149,2.138165
108150,2.06157
108151,3.758286
108152,2.20268
108153,2.418574
108154,2.418766
108155,2.570451
108156,2.78376
108157,1.854279
108158,2.050366
108159,2.436917
108160,2.018979
108161,2.259076
108162,2.556633
108163,2.53704
108164,2.66644
108165,2.247038
108166,2.194702
108167,3.620347
108168,2.187
108169,2.672735
108170,2.603696
108171,2.123519
108172,2.210365
108173,2.266927
108174,3.104813
108175,1.493623
108176,2.211687
108177,2.429628
108178,2.593943
108179,2.654143
108180,2.561959
108181,3.675198
108182,2.24189
108183,3.680362
108184,3.796311
108185,2.109296
108186,3.480634
108187,3.589138
108188,1.935476
108189,3.741054
108190,2.532843
108191,2.482258
108192,2.362935
108193,3.716701
108194,2.334085
108195,3.840894
108196,2.979857
108197,1.850489
108198,2.386308
108199,2.33127
108200,2.514367
108201,2.532688
108202,3.691893
108203,3.735795
108204,2.095221
108205,1.341274
108206,2.570291
108207,2.872354
108208,2.663966
108209,3.121955
108210,2.080834
108211,2.478547
108212,1.856827
108213,2.70473
108214,2.345685
108215,2.681893
108216,1.999209
108217,2.696364
108218,2.920286
108219,2.049545
108220,2.371528
108221,2.581878
108222,3.455501
108223,2.272892
108224,2.506271
108225,2.563897
108226,3.144826
108227,2.585215
108228,2.536578
108229,4.059422
108230,4.027738
108231,3.565109
108232,3.651599
108233,1.664161
108234,2.000947
108235,2.482992
108236,2.20621
108237,2.628269
108238,1.838345
108239,2.053014
108240,2.513711
108241,2.255067
108242,2.183228
108243,2.395417
108244,1.894799
108245,2.235098
108246,2.843181
108247,2.089404
108248,1.377
108249,2.851596
108250,2.191144
108251,3.531267
108252,2.054609
108253,2.022502
108254,3.618393
108255,1.925557
108256,3.799765
108257,2.155847
108258,2.108786
108259,1.949287
108260,2.338618
108261,1.927297
108262,2.388858
108263,2.519692
108264,2.118655
108265,2.066917
108266,3.720304
108267,4.316783
108268,2.996549
108269,2.061925
108270,2.426835
108271,2.274521
108272,3.444298
108273,2.429998
108274,4.200734
108275,2.32381
108276,4.252325
108277,3.451042
108278,2.212545
108279,2.629868
108280,2.166171
108281,2.443545
108282,2.572768
108283,2.508997
108284,2.835643
108285,3.348078
108286,2.212627
108287,1.964796
108288,2.186532
108289,2.301906
108290,2.732773
108291,2.881847
108292,2.664974
108293,2.162199
108294,2.122796
108295,3.066042
108296,2.962836
108297,2.268
108298,1.794017
108299,2.011441
108300,2.052758
108301,2.693574
108302,2.048789
108303,2.04166
108304,2.141896
108305,2.508071
108306,3.314408
108307,3.057232
108308,1.46439
108309,2.382925
108310,1.977201
108311,2.857315
108312,2.207515
108313,2.269887
108314,5.114057
108315,3.443015
108316,3.94834
108317,4.069477
108318,2.919641
108319,3.352156
108320,3.845889
108321,4.673685
108322,2.132906
108323,3.035245
108324,3.290168
108325,2.060494
108326,3.164974
108327,2.502037
108328,4.480457
108329,2.373148
108330,2.843832
108331,6.057223
108332,3.502168
108333,2.576793
108334,3.878338
108335,2.367781
108336,2.446086
108337,2.157935
108338,4.616278
108339,3.708494
108340,3.370477
108341,2.154957
108342,2.004939
108343,2.593211
108344,1.843232
108345,4.777737
108346,4.720811
108347,2.596594
108348,1.971
108349,3.803966
108350,4.978693
108351,2.051484
108352,2.702322
108353,2.337016
108354,2.827439
108355,2.01389
108356,3.660699
108357,4.022215
108358,2.453511
108359,2.628672
108360,2.058394
108361,2.41705
108362,3.157569
108363,2.166686
108364,3.844858
108365,4.552374
108366,4.631878
108367,2.954955
108368,3.838586
108369,3.058112
108370,2.708909
108371,2.381584
108372,3.758465
108373,4.074006
108374,7.089932
108375,5.861424
108376,3.141804
108377,2.199988
108378,2.034778
108379,2.974897
108380,2.504812
108381,2.321451
108382,2.60381
108383,2.399092
108384,2.565597
108385,2.147116
108386,2.205952
108387,7.05996
108388,2.693809
108389,2.97878
108390,3.174478
108391,2.744565
108392,2.388499
108393,2.418104
108394,2.248235
108395,2.450331
108396,2.052966
108397,2.38022
108398,2.598605
108399,2.21328
108400,1.961736
108401,2.299968
108402,1.95397
108403,2.264495
108404,2.389456
108405,6.614453
108406,2.24737
108407,2.257669
108408,2.005864
108409,2.18899
108410,1.940802
108411,3.06
108412,2.809722
108413,6.35373
108414,3.379685
108415,2.708435
108416,2.741759
108417,2.492656
108418,2.179239
108419,2.582716
108420,3.276
108421,3.10993
108422,1.930577
108423,2.620343
108424,2.077796
108425,4.036731
108426,5.773835
108427,3.235196
108428,5.68899
108429,3.696812
108430,2.390236
108431,1.961954
108432,2.120528
108433,2.124028
108434,2.519819
108435,4.450706
108436,2.581095
108437,2.037336
108438,2.316004
108439,2.761392
108440,2.511889
108441,2.353899
108442,2.775448
108443,2.016
108444,2.199021
108445,2.402169
108446,2.377063
108447,2.016
108448,2.016
108449,2.016
108450,2.381662
108451,2.016
108452,2.384309
108453,2.016482
108454,2.433012
108455,2.389445
108456,2.03502
108457,2.918042
108458,2.372168
108459,2.022285
108460,2.266471
108461,2.217913
108462,2.751972
108463,2.027238
108464,2.494853
108465,2.626322
108466,2.451342
108467,3.116368
108468,2.759936
108469,2.728299
108470,2.936493
108471,2.648369
108472,2.932482
108473,2.971043
108474,2.999182
108475,2.778502
108476,2.809108
108477,4.342726
108478,2.081125
108479,2.446324
108480,2.150907
108481,2.107999
108482,2.174005
108483,2.293023
108484,2.201902
108485,1.838813
108486,1.123764
108487,2.172054
108488,1.462102
108489,1.816603
108490,1.651455
108491,1.937739
108492,1.489817
108493,1.533448
108494,2.090173
108495,1.746896
108496,2.033966
108497,2.016246
108498,2.554232
108499,1.57366
108500,2.470453
108501,2.23096
108502,2.22393
108503,1.761007
108504,2.01465
108505,2.000082
108506,1.939598
108507,2.262216
108508,2.308535
108509,1.891817
108510,1.444264
108511,0.955956
108512,2.188134
108513,2.332222
108514,0.848441
108515,1.735715
108516,1.517668
108517,1.369158
108518,1.073547
108519,1.294014
108520,1.38403
108521,1.363373
108522,1.004733
108523,0.951177
108524,0.891945
108525,0.909353
108526,3.448455
108527,1.505524
108528,2.792844
108529,3.785975
108530,2.737313
108531,2.691345
108532,2.650368
108533,3.617765
108534,2.557435
108535,3.547165
108536,2.895063
108537,0.856642
108538,2.773434
108539,2.777281
108540,1.655719
108541,0.771245
108542,0.861637
108543,2.511084
108544,0.621397
108545,2.5092
108546,2.252199
108547,2.225352
108548,0.659189
108549,3.459188
108550,0.603013
108551,2.670263
108552,3.025634
108553,2.51944
108554,0.619269
108555,0.625653
108556,3.051516
108557,0.599096
108558,2.813493
108559,0.891812
108560,2.684313
108561,2.319389
108562,2.227821
108563,2.163086
108564,1.523765
108565,2.275345
108566,2.1335
108567,1.934983
108568,1.627174
108569,1.319936
108570,1.672936
108571,2.856999
108572,2.572468
108573,2.713842
108574,2.692445
108575,2.971131
108576,2.949974
108577,2.935947
108578,2.972039
108579,2.474643
108580,2.647011
108581,2.131546
108582,5.827551
108583,1.914836
108584,1.402332
108585,1.699099
108586,1.658875
108587,2.056439
108588,1.725683
108589,1.65451
108590,1.89536
108591,2.281374
108592,2.539028
108593,2.986788
108594,2.954435
108595,2.000291
108596,2.114043
108597,2.032204
108598,2.079591
108599,1.697517
108600,2.987973
108601,2.555997
108602,2.568732
108603,2.883418
108604,1.911433
108605,2.319113
108606,1.466521
108607,2.726092
108608,0.570816
108609,0.633992
108610,1.71961
108611,1.825186
108612,1.015773
108613,2.378254
108614,1.869531
108615,1.795367
108616,1.341435
108617,0.993464
108618,2.495013
108619,2.879601
108620,2.208604
108621,2.5092
108622,2.936076
108623,2.246903
108624,2.242959
108625,2.643317
108626,0.826179
108627,1.030341
108628,1.821794
108629,0.866129
108630,0.882444
108631,0.887244
108632,1.341887
108633,0.90352
108634,0.974554
108635,1.5681
108636,0.890026
108637,0.673746
108638,0.706962
108639,2.608674
108640,3.361493
108641,3.614635
108642,3.598886
108643,3.503469
108644,3.407806
108645,2.715306
108646,1.983592
108647,1.845796
108648,2.08125
108649,2.062149
108650,2.230213
108651,0.680122
108652,0.68062
108653,2.390829
108654,1.996015
108655,0.67342
108656,1.838567
108657,1.885844
108658,2.502777
108659,2.39544
108660,3.904562
108661,3.991842
108662,2.998694
108663,2.893898
108664,1.619375
108665,1.599989
108666,1.44423
108667,1.693446
108668,1.804627
108669,2.219664
108670,1.383796
108671,1.242011
108672,2.400089
108673,1.537245
108674,0.732506
108675,0.769687
108676,0.844273
108677,0.796899
108678,1.585997
108679,1.683586
108680,2.386514
108681,2.407975
108682,1.833589
108683,3.587045
108684,3.234681
108685,3.031384
108686,2.303782
108687,2.54283
108688,2.234589
108689,2.56472
108690,2.950495
108691,3.490022
108692,0.716603
108693,0.885121
108694,0.766008
108695,0.761651
108696,0.942787
108697,3.035481
108698,3.541561
108699,1.853969
108700,2.562282
108701,1.970225
108702,1.896821
108703,1.47037
108704,1.541427
108705,1.252834
108706,1.534482
108707,1.227936
108708,1.367104
108709,0.689423
108710,2.568817
108711,2.570215
108712,3.550879
108713,4.112307
108714,3.645529
108715,3.578973
108716,3.664663
108717,3.363231
108718,1.588756
108719,1.507301
108720,2.922307
108721,2.809223
108722,3.441082
108723,2.814259
108724,3.947856
108725,3.909877
108726,3.119128
108727,3.148746
108728,1.202626
108729,0.964412
108730,1.237369
108731,1.268271
108732,3.847429
108733,3.116873
108734,2.826258
108735,2.962348
108736,3.2645
108737,3.479012
108738,1.435388
108739,1.277733
108740,3.602249
108741,2.954037
108742,2.96785
108743,3.182804
108744,2.800104
108745,2.819392
108746,2.574114
108747,2.144042
108748,2.133475
108749,2.335688
108750,2.259993
108751,2.237527
108752,2.43464
108753,2.327739
108754,3.702911
108755,3.867611
108756,3.740724
108757,3.627923
108758,1.821637
108759,1.895661
108760,2.473569
108761,2.357097
108762,0.80942
108763,1.326525
108764,2.377231
108765,2.220843
108766,3.068484
108767,2.989549
108768,2.830724
108769,2.559577
108770,2.905925
108771,2.930001
108772,3.177302
108773,3.142347
108774,2.893422
108775,2.827854
108776,3.161336
108777,2.873721
108778,2.614282
108779,2.668379
108780,2.372783
108781,2.459687
108782,2.54546
108783,2.47516
108784,2.592631
108785,2.470511
108786,2.448096
108787,2.37536
108788,2.604245
108789,2.657243
108790,2.607237
108791,2.646765
108792,3.405035
108793,2.818731
108794,3.296731
108795,3.033581
108796,3.581823
108797,3.609308
108798,2.349695
108799,2.434842
108800,2.028315
108801,2.742416
108802,2.862146
108803,3.285841
108804,2.655594
108805,3.51312
108806,2.440147
108807,2.289577
108808,2.384557
108809,2.540951
108810,2.469995
108811,2.359331
108812,3.86688
108813,3.670388
108814,2.999177
108815,3.088151
108816,2.885724
108817,2.314218
108818,2.243396
108819,2.544357
108820,2.325464
108821,1.999817
108822,1.597396
108823,1.341109
108824,3.355537
108825,3.119512
108826,3.020793
108827,2.562115
108828,2.81893
108829,3.096179
108830,3.719948
108831,3.817245
108832,3.537276
108833,3.488464
108834,3.479885
108835,3.824842
108836,3.695214
108837,3.852129
108838,3.495679
108839,3.805401
108840,1.32813
108841,1.216305
108842,1.280716
108843,1.005023
108844,2.481748
108845,2.268415
108846,2.518359
108847,2.381122
108848,2.65971
108849,2.507038
108850,2.64502
108851,2.711018
108852,2.177582
108853,2.454249
108854,2.108948
108855,2.070988
108856,2.356821
108857,2.385761
108858,2.149401
108859,2.274168
108860,2.99563
108861,2.271913
108862,2.7141
108863,2.767205
108864,2.726911
108865,2.893547
108866,3.382679
108867,4.097507
108868,3.310326
108869,3.026208
108870,2.838437
108871,2.955183
108872,1.945469
108873,1.780637
108874,3.961031
108875,3.767106
108876,2.537807
108877,2.531276
108878,3.011333
108879,3.228097
108880,3.957461
108881,3.999575
108882,2.34197
108883,2.351597
108884,3.005058
108885,2.307672
108886,3.249916
108887,3.154276
108888,1.98544
108889,2.13964
108890,2.35605
108891,1.956747
108892,3.907807
108893,3.686597
108894,3.370942
108895,3.745732
108896,2.557271
108897,2.984869
108898,3.59921
108899,3.675944
108900,3.798438
108901,3.6803
108902,2.628925
108903,2.554734
108904,3.849578
108905,3.770284
108906,4.114583
108907,4.300938
108908,2.823972
108909,2.570423
108910,2.899487
108911,3.673563
108912,2.938177
108913,3.942087
108914,3.755296
108915,4.040428
108916,3.693631
108917,2.415632
108918,2.446491
108919,2.394919
108920,4.421593
108921,4.022101
108922,1.862938
108923,2.130403
108924,3.987596
108925,3.440227
108926,2.099412
108927,2.074976
108928,2.407988
108929,2.653356
108930,2.034799
108931,2.570062
108932,2.57843
108933,2.59923
108934,2.628716
108935,2.483128
108936,2.599516
108937,2.571241
108938,1.956307
108939,2.297627
108940,2.147318
108941,1.976301
108942,1.962748
108943,2.179013
108944,2.168635
108945,2.084457
108946,2.070243
108947,2.252669
108948,2.005979
108949,2.019037
108950,2.359766
108951,2.764674
108952,3.522966
108953,3.809016
108954,2.256447
108955,2.170355
108956,2.012034
108957,2.296212
108958,2.120387
108959,2.105336
108960,2.448525
108961,2.347466
108962,2.505225
108963,2.366933
108964,2.487748
108965,2.382961
108966,2.042411
108967,2.309126
108968,2.301818
108969,1.587498
108970,2.359693
108971,2.006572
108972,1.138309
108973,2.711804
108974,1.321221
108975,1.984392
108976,2.580812
108977,2.64759
108978,2.513669
108979,3.595897
108980,3.527374
108981,2.313
108982,2.168398
108983,1.734446
108984,2.38304
108985,1.899045
108986,2.39257
108987,2.475299
108988,1.836413
108989,1.961243
108990,1.719195
108991,2.066973
108992,2.317201
108993,2.324826
108994,2.418975
108995,2.41595
108996,3.794234
108997,3.321736
108998,3.486964
108999,4.184277
109000,4.121153
109001,3.855572
109002,3.584817
109003,3.716588
109004,2.497103
109005,2.605443
109006,2.226948
109007,2.335573
109008,2.686808
109009,2.382716
109010,2.809299
109011,3.151497
109012,3.754378
109013,3.379108
109014,1.91114
109015,2.057559
109016,3.414288
109017,4.222952
109018,1.822195
109019,1.723277
109020,2.260652
109021,2.271743
109022,2.930387
109023,2.559968
109024,2.482301
109025,3.160767
109026,3.791249
109027,3.730809
109028,4.089832
109029,3.929326
109030,3.675992
109031,3.704223
109032,3.836393
109033,3.738628
109034,2.427218
109035,2.585667
109036,2.757046
109037,2.198168
109038,1.694789
109039,3.167614
109040,2.838538
109041,2.891015
109042,2.86797
109043,2.831702
109044,4.814741
109045,4.99277
109046,3.909133
109047,5.452689
109048,5.177201
109049,2.12921
109050,2.222592
109051,4.610918
109052,2.235486
109053,2.811201
109054,2.732499
109055,2.695955
109056,2.235405
109057,2.881693
109058,2.806703
109059,2.699742
109060,2.804542
109061,2.595427
109062,2.833629
109063,2.547912
109064,2.904454
109065,3.299843
109066,2.532311
109067,3.050675
109068,3.310584
109069,3.016585
109070,3.09082
109071,3.4294
109072,3.686257
109073,3.019557
109074,3.676787
109075,2.651191
109076,2.597877
109077,2.900967
109078,2.76983
109079,3.287682
109080,2.925153
109081,3.028789
109082,2.526069
109083,1.794155
109084,2.681134
109085,2.880482
109086,2.477011
109087,3.50061
109088,3.048639
109089,3.550951
109090,3.02135
109091,3.171362
109092,2.789119
109093,3.233667
109094,2.937633
109095,3.329437
109096,2.820875
109097,2.979055
109098,3.929538
109099,4.010911
109100,3.938883
109101,2.980994
109102,2.894842
109103,2.805654
109104,3.288126
109105,3.443055
109106,2.568544
109107,2.580476
109108,2.812379
109109,2.777236
109110,3.568525
109111,4.094588
109112,2.862099
109113,2.657365
109114,3.182112
109115,2.703817
109116,2.5706
109117,2.65784
109118,3.58233
109119,2.903635
109120,2.581377
109121,2.580009
109122,2.642165
109123,2.734407
109124,2.810171
109125,2.451239
109126,3.750473
109127,3.692171
109128,3.404443
109129,3.76342
109130,3.410202
109131,2.579068
109132,3.02655
109133,3.217083
109134,2.547978
109135,2.682059
109136,2.98173
109137,3.691345
109138,3.040577
109139,3.753797
109140,3.313063
109141,3.716918
109142,3.718311
109143,3.7399
109144,3.780994
109145,3.464716
109146,3.76198
109147,3.45073
109148,3.70637
109149,1.926163
109150,3.297313
109151,3.633878
109152,2.296645
109153,3.752095
109154,3.137115
109155,3.056422
109156,2.927667
109157,2.035758
109158,2.783363
109159,3.957469
109160,3.793259
109161,3.831662
109162,3.055687
109163,3.775061
109164,3.846136
109165,3.87304
109166,2.900464
109167,2.245531
109168,2.860984
109169,2.181398
109170,2.250684
109171,2.703388
109172,3.717293
109173,3.224926
109174,3.230929
109175,3.089748
109176,2.830332
109177,1.785727
109178,2.413514
109179,3.744884
109180,4.133758
109181,3.70192
109182,3.693864
109183,3.679428
109184,3.496997
109185,3.805671
109186,3.071062
109187,3.010098
109188,3.608758
109189,2.316155
109190,3.641888
109191,2.021527
109192,3.740795
109193,3.272288
109194,3.719629
109195,2.01465
109196,2.032638
109197,2.540107
109198,2.069171
109199,3.480386
109200,2.68285
109201,2.942668
109202,2.01465
109203,2.017776
109204,2.989893
109205,3.635471
109206,2.530996
109207,2.014263
109208,3.305226
109209,2.034213
109210,2.292748
109211,3.209152
109212,4.263881
109213,4.063835
109214,3.740974
109215,2.592483
109216,3.126509
109217,2.944534
109218,3.603587
109219,4.021322
109220,4.342157
109221,3.211342
109222,2.544635
109223,2.076532
109224,2.800138
109225,3.229181
109226,3.476192
109227,3.263202
109228,3.353868
109229,3.61962
109230,3.677843
109231,2.015059
109232,2.012199
109233,3.277457
109234,2.576545
109235,3.197085
109236,3.360927
109237,3.146072
109238,2.888632
109239,1.878709
109240,2.945646
109241,3.631295
109242,2.858083
109243,3.832265
109244,2.783814
109245,3.077234
109246,3.898951
109247,1.859982
109248,3.081273
109249,3.507579
109250,1.77011
109251,3.552677
109252,1.861973
109253,3.092466
109254,3.32615
109255,2.694722
109256,3.173403
109257,3.196693
109258,2.865061
109259,3.336001
109260,2.905164
109261,3.734087
109262,2.815861
109263,2.952547
109264,3.500384
109265,2.893185
109266,2.805639
109267,3.228686
109268,2.300653
109269,2.913253
109270,2.379817
109271,2.170279
109272,3.675589
109273,3.891103
109274,3.087892
109275,2.965481
109276,3.099666
109277,2.502687
109278,2.429641
109279,3.57307
109280,2.120106
109281,1.978172
109282,3.739483
109283,3.462496
109284,3.268136
109285,3.334522
109286,2.892307
109287,3.505746
109288,3.77949
109289,3.05887
