$id,soil_moist_max
111057,4.7167816
111058,5.5997739
111059,4.5209751
111060,4.3976698
111061,4.3592029
111062,5.720077
111063,2.8620889
111064,3.7371721
111065,5.6125088
111066,4.8172512
111067,2.4597898
111068,4.3275928
111069,3.1745963
111070,4.045691
111071,1.1483332
111072,4.5453968
111073,5.2531056
111074,2.3401232
111075,6.4826064
111076,5.9844203
111077,4.7444677
111078,3.2802024
111079,1.2275455
111080,4.4067917
111081,3.4062345
111082,4.0467062
111083,5.3618698
111084,3.0396912
111085,1.8952165
111086,3.7480049
111087,4.4568777
111088,4.5935926
111089,4.4565935
111090,4.0296512
111091,3.9177759
111092,4.7950678
111093,4.3629303
111094,6.2633047
111095,4.8402452
111096,4.3324771
111097,4.6561594
111098,4.0071263
111099,4.0434732
111100,5.1546006
111101,5.1107025
111102,6.3045354
111103,3.2478151
111104,5.6440463
111105,5.6661735
111106,5.5510769
111107,3.8164549
111108,3.3420627
111109,6.1451354
111110,5.4171419
111111,2.8644822
111112,3.5818608
111113,6.3679523
111114,5.6156206
111115,6.0973291
111116,3.065196
111117,5.403317
111118,4.7874041
111119,4.1480198
111120,4.7995281
111121,4.5044928
111122,4.0421782
111123,3.7124276
111124,6.4473324
111125,2.9899549
111126,4.1394491
111127,3.8839493
111128,5.1399236
111129,1.8715746
111130,5.1741986
111131,6.3694863
111132,4.8746943
111133,4.8028164
111134,0.7156529
111135,5.6765842
111136,2.6441257
111137,5.3895745
111138,5.58389
111139,6.8535757
111140,5.7507281
111141,3.1790278
111142,5.1667776
111143,2.7106333
111144,4.8904133
111145,1.5767088
111146,4.1513848
111147,4.8021188
111148,2.1158123
111149,2.004173
111150,5.5369167
111151,3.7567163
111152,3.2198365
111153,5.3302298
111154,6.9317107
111155,4.7656083
111156,2.7777915
111157,5.873538
111158,1.8363183
111159,6.4846902
111160,5.3860779
111161,4.477335
111162,3.1969285
111163,5.3286829
111164,3.9144998
111165,5.9849477
111166,2.2858255
111167,5.6094618
111168,1.4257785
111169,5.3968496
111170,3.8722377
111171,3.3404498
111172,4.2131605
111173,1.7866861
111174,3.5616114
111175,3.0674956
111176,4.8271675
111177,3.7765253
111178,4.1643867
111179,5.2308383
111180,4.435894
111181,4.403872
111182,5.0077925
111183,2.0034158
111184,6.0630059
111185,3.8157067
111186,6.7173319
111187,6.4279809
111188,6.0418782
111189,6.7908683
111190,6.9036989
111191,2.3401527
111192,4.8961372
111193,6.5661459
111194,4.2235937
111195,5.3498387
111196,4.9995522
111197,5.1096892
111198,3.670341
111199,4.8480172
111200,6.0615768
111201,5.6222019
111202,2.6093655
111203,4.5785699
111204,4.7366438
111205,5.7405429
111206,5.7149315
111207,6.4384623
111208,3.3117876
111209,6.3393927
111210,2.9781532
111211,2.1581306
111212,4.9977541
111213,0.2986969
111214,2.5213091
111215,3.5724397
111216,5.522851
111217,4.9196701
111218,5.5039215
111219,6.7238712
111220,7.3472486
111221,5.6632209
111222,0.0488786
111223,5.3614321
111224,5.1511879
111225,5.8451557
111226,4.4697504
111227,6.2310905
111228,5.0075183
111229,3.3920169
111230,3.5655267
111231,6.2157011
111232,2.2172151
111233,3.5127342
111234,3.7676785
111235,6.4193077
111236,3.8531723
111237,5.5243626
111238,4.4535799
111239,3.3196774
111240,5.4876742
111241,4.1441627
111242,5.5487213
111243,2.1461718
111244,4.9294744
111245,7.0042191
111246,4.245584
111247,4.4467883
111248,3.8881764
111249,6.3530407
111250,6.098248
111251,4.0309286
111252,5.9206834
111253,6.1991
111254,4.9759936
111255,5.8406773
111256,6.2672691
111257,5.9391594
111258,6.8498697
111259,4.1281481
111260,5.7190366
111261,5.8808131
111262,6.2274327
111263,2.3652248
111264,5.2486458
111265,5.0970449
111266,3.7587006
111267,6.8660774
111268,5.1092701
111269,4.7961559
111270,5.9520969
111271,6.5892153
111272,4.0686145
111273,2.0734127
111274,3.6788342
111275,2.7986472
111276,6.2625961
111277,2.9746406
111278,5.4620361
111279,4.785542
111280,5.247355
111281,5.3197999
111282,5.9117656
111283,5.4632478
111284,6.046279
111285,4.3327103
111286,3.8885927
111287,2.6545494
111288,2.8904951
111289,3.4917722
111290,4.6774716
111291,5.1794162
111292,3.938246
111293,5.7412553
111294,5.8998475
111295,3.6140165
111296,6.4916654
111297,5.4514394
111298,5.8042259
111299,4.5515127
111300,5.2214665
111301,3.1155579
111302,2.6160586
111303,3.3647251
111304,0.7535624
111305,5.6777072
111306,3.6427505
111307,2.3446727
111308,6.1595392
111309,5.4455113
111310,3.7850015
111311,3.8873158
111312,3.0259168
111313,4.026917
111314,6.6004639
111315,1.0433033
111316,2.1956706
111317,4.3051333
111318,3.2013729
111319,2.5890064
111320,2.8512325
111321,4.4752512
111322,2.5178795
111323,5.6821527
111324,3.9563165
111325,6.3896475
111326,4.0017295
111327,4.5920224
111328,0.3436426
111329,4.1459274
111330,4.3477707
111331,4.1211138
111332,2.5750272
111333,2.4181628
111334,2.4307728
111335,1.9647756
111336,4.041851
111337,3.6312675
111338,5.2800636
111339,5.2950349
111340,5.5951838
111341,3.6770928
111342,3.3067689
111343,3.8713307
111344,5.1516571
111345,6.8554916
111346,2.2393045
111347,2.1276078
111348,1.7938246
111349,4.4703083
111350,6.4238834
111351,5.1292067
111352,4.5787125
111353,5.4534674
111354,3.2785258
111355,6.1538768
111356,3.5224009
111357,3.5089722
111358,4.7972169
111359,5.8517199
111360,4.3116164
111361,4.1062064
111362,4.8371735
111363,5.31604
111364,4.8650708
111365,4.5713005
111366,1.8523222
111367,1.947427
111368,5.511188
111369,2.796736
111370,4.9679518
111371,2.3228855
111372,5.458972
111373,4.9611568
111374,6.3405771
111375,2.8583086
111376,4.9746356
111377,4.9363203
111378,2.9972799
111379,3.3499072
111380,3.9009731
111381,2.6212637
111382,7.1963768
111383,0.5463324
111384,4.0153747
111385,5.3498592
111386,3.6428857
111387,4.2174029
111388,3.5245574
111389,6.5159645
111390,4.2048159
111391,3.3712049
111392,5.4835849
111393,6.0027161
111394,2.7469883
111395,1.2771986
111396,3.5027819
111397,3.2061906
111398,2.4015868
111399,3.7733583
111400,0.9097596
111401,5.5408163
111402,4.2860022
111403,2.8896294
111404,0.2913399
111405,4.7300973
111406,3.6778169
111407,2.5844855
111408,5.8061147
111409,2.6654835
111410,3.5533054
111411,0.2402471
111412,3.9329839
111413,2.7597134
111414,3.6135261
111415,5.8799891
111416,2.5315015
111417,5.9346623
111418,5.8251977
111419,2.7716074
111420,2.1921449
111421,2.5898118
111422,2.5651963
111423,3.9505281
111424,4.251996
111425,2.7089307
111426,0.7404506
111427,3.2208936
111428,3.9581809
111429,2.8396857
111430,5.0629511
111431,4.9778943
111432,2.5510685
111433,3.0633812
111434,2.0440695
111435,3.1902187
111436,4.4930472
111437,2.3073454
111438,2.7389097
111439,2.4163847
111440,3.277559
111441,5.0078082
111442,2.8035762
111443,4.650557
111444,3.4860005
111445,3.4931548
111446,4.2645063
111447,2.8306594
111448,2.5085387
111449,2.4131918
111450,3.3129992
111451,1.7909079
111452,4.2594504
111453,2.6150351
111454,5.0693722
111455,2.8890343
111456,2.1504266
111457,2.4693108
111458,3.7664075
111459,2.3044858
111460,3.4039364
111461,4.7283864
111462,3.8435652
111463,3.3490918
111464,3.4993117
111465,2.7425022
111466,2.8502176
111467,4.0548944
111468,2.8298643
111469,2.7754636
111470,4.9115734
111471,2.6755571
111472,0.932018
111473,4.504612
111474,0.49348
111475,0.3485207
111476,2.0296493
111477,3.3748002
111478,3.0487761
111479,0.9090617
111480,2.5133832
111481,1.0133785
111482,1.1926852
111483,3.1026416
111484,4.4609828
111485,1.2944688
111486,1.5427742
111487,2.6585493
111488,5.021142
111489,2.7327051
111490,3.9745867
111491,3.5061319
111492,6.4100862
111493,3.6573713
111494,5.1659565
111495,3.6300802
111496,2.7510335
111497,2.9637651
111498,3.8747919
111499,3.9324887
111500,5.6144986
111501,2.7881107
111502,3.2174821
111503,5.3270531
111504,6.4818587
111505,4.3714294
111506,2.8185625
111507,3.2189903
111508,3.1104984
111509,2.6849222
111510,1.9515069
111511,2.1343737
111512,2.5320685
111513,4.3118734
111514,5.0758448
111515,4.3293524
111516,5.3955808
111517,4.0082731
111518,4.8741832
111519,4.2142706
111520,6.1014309
111521,3.9802535
111522,5.4423866
111523,4.7385101
111524,4.7622433
111525,4.7326865
111526,4.3237257
111527,5.8931017
111528,4.7807293
111529,3.959244
111530,4.1535769
111531,2.7435613
111532,6.2069144
111533,4.0063143
111534,4.61237
111535,4.8874021
111536,5.5242987
111537,5.6338644
111538,5.7209401
111539,2.9206581
111540,6.5369368
111541,3.4354002
111542,2.3147206
111543,3.0643637
111544,3.9003553
111545,4.7737651
111546,4.59936
111547,3.8808241
111548,5.9966865
111549,5.8880777
111550,3.2883868
111551,5.1508293
111552,2.3931422
111553,4.017024
111554,4.5632811
111555,5.1343312
111556,3.611341
111557,5.8079224
111558,4.0180006
111559,5.5795908
111560,4.5863576
111561,4.1396213
111562,5.4393082
111563,5.8182502
111564,6.2949162
111565,5.8361588
111566,4.0337553
111567,6.0741644
111568,3.7949221
111569,2.7761507
111570,5.3687162
111571,2.1152411
111572,3.9556377
111573,3.5679803
111574,5.125144
111575,4.9261169
111576,4.1789989
111577,4.263402
111578,5.7819376
111579,5.8586755
111580,3.7382481
111581,2.1256447
111582,1.9604763
111583,2.6256275
111584,2.2773471
111585,6.1425061
111586,2.0160785
111587,6.2626348
111588,2.1915548
111589,5.7992043
111590,5.7916665
111591,3.327107
111592,3.1183474
111593,0.4030962
111594,5.9847689
111595,5.4649086
111596,4.7381253
111597,1.9948207
111598,3.6896513
111599,5.0066986
111600,6.5267744
111601,5.0505085
111602,6.3965902
111603,5.3675914
111604,4.9633169
111605,5.8663783
111606,5.9374352
111607,7.8518591
111608,7.1992941
111609,6.0682144
111610,5.8168049
111611,5.6201386
111612,5.7330475
111613,3.7270019
111614,2.1832292
111615,2.2251873
111616,4.0708055
111617,5.0651588
111618,3.7092998
111619,4.8643045
111620,5.9359446
111621,5.7434568
111622,5.3485804
111623,3.6513991
111624,3.2207756
111625,1.9654634
111626,4.7023973
111627,3.6124868
111628,1.8294938
111629,5.6707311
111630,6.1263504
111631,5.7409616
111632,5.5625787
111633,0.5600714
111634,5.6433902
111635,3.204555
111636,6.4987078
111637,4.7895966
111638,7.0053005
111639,5.6101584
111640,4.721077
111641,4.9441657
111642,4.3179908
111643,3.281219
111644,3.7808878
111645,4.8016949
111646,3.5583067
111647,2.1877074
111648,4.6453352
111649,3.1673379
111650,5.8097119
111651,2.4766982
111652,4.9154954
111653,6.6128945
111654,2.5651486
111655,5.6710854
111656,5.5180025
111657,3.2591147
111658,3.8974774
111659,4.4264359
111660,6.0892286
111661,3.7575104
111662,2.9586771
111663,4.6574531
111664,2.6395831
111665,4.6115451
111666,5.4135475
111667,5.4057016
111668,4.4637632
111669,4.9495621
111670,3.5305424
111671,4.6849236
111672,6.5716734
111673,6.5305357
111674,1.4560404
111675,3.1269486
111676,4.7735043
111677,3.851969
111678,6.4728279
111679,4.9266071
111680,5.1021757
111681,4.9644451
111682,4.2607183
111683,3.6543221
111684,6.0547667
111685,5.279336
111686,7.3586755
111687,4.6913199
111688,3.1336501
111689,4.9993706
111690,4.2296333
111691,3.0674717
111692,4.4644241
111693,2.46557
111694,2.3774593
111695,4.8402014
111696,5.4880543
111697,1.9056015
111698,6.2180052
111699,2.9409218
111700,5.2902799
111701,4.1823297
111702,4.6636596
111703,5.5320573
111704,7.7491961
111705,3.498702
111706,5.1565881
111707,5.0200515
111708,6.4090071
111709,6.7061591
111710,7.1616573
111711,3.3791261
111712,4.3500037
111713,3.0652483
111714,6.2659059
111715,2.4441257
111716,4.1870899
111717,4.5821609
111718,3.1599717
111719,4.2569761
111720,5.6780477
111721,5.804564
111722,4.9835987
111723,4.3384743
111724,4.4687095
111725,2.3281865
111726,4.2326503
111727,6.0408287
111728,6.320694
111729,5.5046968
111730,6.2601762
111731,6.0976233
111732,5.3927975
111733,2.4149783
111734,6.1998096
111735,4.9927139
111736,2.7927618
111737,3.4206636
111738,3.5282221
111739,2.7976117
111740,3.4815531
111741,3.0531156
111742,3.7630558
111743,6.0770588
111744,3.1474328
111745,0.1829627
111746,3.6553645
111747,4.6854534
111748,4.4751692
111749,5.81565
111750,6.2368603
111751,4.8413067
111752,4.3449192
111753,0.1501855
111754,2.0285902
111755,5.2306886
111756,3.4606843
111757,2.860038
111758,6.2368011
111759,5.0803623
111760,4.915854
111761,3.9987144
111762,4.8166938
111763,2.6761832
111764,4.4201837
111765,1.7385433
111766,5.5856957
111767,5.1775708
111768,5.9216485
111769,5.9044724
111770,3.3662348
111771,2.2935779
111772,6.3912134
111773,4.4458876
111774,6.3452034
111775,4.1335249
111776,5.7350459
111777,3.5631936
111778,3.3846126
111779,4.3184628
111780,5.397891
111781,2.5040007
111782,5.4192677
111783,3.2424388
111784,4.1473932
111785,6.7694783
111786,2.97542
111787,4.6643324
111788,6.4677734
111789,3.4810519
111790,4.2574964
111791,4.3614616
111792,4.552187
111793,4.3191671
111794,3.9966385
111795,5.6732244
111796,5.3186874
111797,2.7845285
111798,4.379714
111799,1.9117324
111800,1.8247619
111801,4.9286985
111802,1.5412033
111803,0.1707521
111804,3.9868908
111805,6.0472498
111806,4.3083143
111807,5.9235339
111808,4.6282053
111809,6.1633964
111810,3.3588395
111811,4.6270924
111812,5.3070235
111813,5.1803885
111814,5.9877486
111815,5.6640496
111816,3.2263083
111817,3.8372884
111818,5.9950466
111819,5.2254744
111820,3.987606
111821,5.6175838
111822,4.8290753
111823,2.5074947
111824,3.3651307
111825,6.8027973
111826,6.1021538
111827,5.0244169
111828,2.7438812
111829,4.9645004
111830,4.9979362
111831,4.4294515
111832,5.3625884
111833,5.6856451
111834,5.3638926
111835,4.2146235
111836,3.0737019
111837,3.1021533
111838,5.2287941
111839,4.4249291
111840,4.5551729
111841,3.5203285
111842,1.87985
111843,4.7353706
111844,3.1537697
111845,5.895802
111846,4.5700731
111847,2.0933762
111848,6.1067924
111849,2.3202283
111850,5.3646522
111851,4.6864052
111852,3.7080379
111853,5.6708107
111854,6.4439602
111855,4.133462
111856,4.1403165
111857,5.9856882
111858,3.929409
111859,4.0168786
111860,4.6839652
111861,5.2729602
111862,5.1597366
111863,4.0351725
111864,2.2215543
111865,1.8686974
111866,5.1718268
111867,5.7389317
111868,4.835165
111869,4.4871473
111870,4.188971
111871,4.9797306
111872,4.8799958
111873,2.817148
111874,4.7230167
111875,2.8793738
111876,6.0344586
111877,5.1692185
111878,1.3380129
111879,3.5767469
111880,6.3028498
111881,3.1366425
111882,5.5530896
111883,6.0694275
111884,1.7079341
111885,0.155701
111886,5.6691427
111887,4.3509159
111888,5.469439
111889,3.6244204
111890,5.239634
111891,5.2571292
111892,1.9188231
111893,4.1038818
111894,5.4003911
111895,5.177043
111896,4.9546847
111897,5.6163545
111898,5.4755435
111899,6.1287451
111900,4.1961527
111901,5.0751181
111902,5.8556786
111903,4.6015749
111904,5.6011434
111905,3.2512531
111906,4.3103452
111907,0.2371739
111908,3.0334492
111909,5.4148402
111910,7.208015
111911,3.4091473
111912,5.3066807
111913,6.9530191
111914,6.9510088
111915,7.0969086
111916,3.9350884
111917,5.7787261
111918,7.3110175
111919,6.1116099
111920,5.0695586
111921,5.1421261
111922,6.0297303
111923,5.6041608
111924,4.5578332
111925,4.0932703
111926,4.7136502
111927,3.8989496
111928,5.5331249
111929,1.3263819
111930,4.9387302
111931,5.7690554
111932,3.844012
111933,2.1014602
111934,4.3381295
111935,3.1558905
111936,4.2499437
111937,3.0425756
111938,5.4049859
111939,5.1297703
111940,5.0639858
111941,1.5335276
111942,5.7260771
111943,4.8601403
111944,4.0990891
111945,5.7151637
111946,4.4016294
111947,6.9067054
111948,6.5738707
111949,2.791759
111950,6.0355
111951,5.6635733
111952,4.4627938
111953,5.1994295
111954,5.1420383
111955,0.1618017
111956,5.6998215
111957,4.3102107
111958,6.5687075
111959,5.612237
111960,3.1682241
111961,5.9420614
111962,4.9126029
111963,1.9610518
111964,5.0822029
111965,1.7514615
111966,5.3536701
111967,2.5050485
111968,6.5682449
111969,4.4595671
111970,3.766835
111971,0.1602018
111972,6.4364352
111973,5.5147548
111974,2.2969956
111975,5.3800426
111976,3.0212069
111977,6.0488381
111978,0.1275175
111979,6.4414625
111980,8.014884
111981,5.2098165
111982,5.8971529
111983,5.1837296
111984,3.6773987
111985,6.9396472
111986,5.9418621
111987,5.0439539
111988,7.2934532
111989,3.8453717
111990,7.7683029
111991,3.1667132
111992,5.52844
111993,0.0095964
111994,6.6145711
111995,4.395288
111996,5.1219497
111997,2.2764816
111998,2.8383343
111999,6.286747
112000,1.5808201
112001,5.2315235
112002,8.2921209
112003,2.4060905
112004,4.3993526
112005,2.7178998
112006,6.46559
112007,4.2007442
112008,3.537169
112009,5.5490041
112010,5.7549152
112011,5.2473164
112012,6.94731
112013,7.3471661
112014,6.7686014
112015,1.2910435
112016,5.0850792
112017,6.0906711
112018,5.7214742
112019,4.9246078
112020,3.5833716
112021,4.3441772
112022,4.6946554
112023,3.4669633
112024,3.5396152
112025,5.2134171
112026,4.5863299
112027,4.9108729
112028,6.5368323
112029,4.7999115
112030,2.7930207
112031,0.1335195
112032,0.0055798
112033,1.683877
112034,5.1371417
112035,2.323911
112036,3.5966475
112037,5.942193
112038,5.9834843
112039,1.6753368
112040,6.8071876
112041,7.3756547
112042,3.4539948
112043,0.1741129
112044,6.8015437
112045,5.097795
112046,6.1683683
112047,5.6773229
112048,6.4598608
112049,1.8968381
112050,1.9620781
112051,5.330946
112052,4.2575707
112053,0.1718141
112054,5.8567052
112055,6.3981471
112056,3.9174333
112057,2.1565068
112058,6.916142
112059,5.6088653
112060,2.5429037
112061,4.616086
112062,3.1243107
112063,5.6493363
112064,5.9985452
112065,2.35642
112066,3.9098141
112067,0.1310396
112068,6.1443276
112069,5.2304916
112070,4.7494278
112071,4.7427068
112072,5.3304157
112073,3.9859447
112074,4.9432073
112075,5.2531524
112076,3.945847
112077,4.1858606
112078,3.4580853
112079,5.8302412
112080,5.5588031
112081,3.8635921
112082,5.0639429
112083,4.6922388
112084,3.8490791
112085,3.9122255
112086,4.6581869
112087,4.9621964
112088,5.2393756
112089,5.7855582
112090,5.5232029
112091,4.8452129
112092,2.9362237
112093,5.2832632
112094,5.8645129
112095,4.5459738
112096,2.3455727
112097,6.1591778
112098,4.207263
112099,6.1807795
112100,5.9009399
112101,2.2164729
112102,4.2046027
112103,2.4818089
112104,1.9522816
112105,4.5211172
112106,2.2690361
112107,3.9878845
112108,3.7633729
112109,1.6610625
112110,4.9966497
112111,4.1160636
112112,4.1488352
112113,4.4692307
112114,5.3746281
112115,4.6456246
112116,4.9560037
112117,2.8330665
112118,4.0354681
112119,2.8923738
112120,5.583118
112121,3.1610236
112122,6.2706418
112123,4.1163664
112124,5.2474499
112125,3.2098026
112126,2.2564178
112127,3.6325352
112128,4.6715493
112129,5.6886849
112130,6.6676602
112131,5.1946907
112132,3.290133
112133,6.2440081
112134,4.4985847
112135,2.7452135
112136,6.7527666
112137,6.8705344
112138,3.9252477
112139,5.0811234
112140,5.101604
112141,5.8162117
112142,5.1439109
112143,2.5763147
112144,3.6718693
112145,5.285008
112146,3.1318843
112147,6.0797319
112148,5.570951
112149,6.072751
112150,4.5360928
112151,3.9162369
112152,4.2032499
112153,3.3168545
112154,3.5722189
112155,2.2198629
112156,4.2104087
112157,3.0268748
112158,4.1341496
112159,6.1151705
112160,4.7252569
112161,5.0466609
112162,5.5321631
112163,5.0875187
112164,2.9417679
112165,3.2648292
112166,3.233856
112167,5.1243815
112168,3.208472
112169,4.6909981
112170,3.7574482
112171,5.7583642
112172,5.8448186
112173,5.9971185
112174,3.2255094
112175,5.5824103
112176,6.3764806
112177,6.5554323
112178,4.4851022
112179,4.0802598
112180,2.0511527
112181,5.4276609
112182,2.5931499
112183,4.2426496
112184,2.3136261
112185,3.6755915
112186,4.9371338
112187,5.7128367
112188,4.6669273
112189,1.8502523
112190,3.4141316
112191,4.9993825
112192,4.5691175
112193,1.9901097
112194,2.6242888
112195,2.3262668
112196,3.8554702
112197,1.8671747
112198,4.7092719
112199,4.683279
112200,2.6307273
112201,1.8958588
112202,2.3289948
112203,6.7149277
112204,3.7474885
112205,2.2236047
112206,5.2010307
112207,3.6453264
112208,2.2691972
112209,5.0031571
112210,4.6559658
112211,6.1386442
112212,5.2438483
112213,4.8950119
112214,4.4104805
112215,5.0281444
112216,5.8239746
112217,7.0839343
112218,3.6494203
112219,5.7219639
112220,5.2877531
112221,5.9176388
112222,5.0052099
112223,6.4838424
112224,2.7284482
112225,4.0173583
112226,5.5393224
112227,5.1440763
112228,6.0558968
112229,4.6678681
112230,6.6660542
112231,5.4328303
112232,5.7167511
112233,4.1900544
112234,6.762784
112235,5.2919273
112236,3.7298465
112237,5.4684644
112238,5.1607285
112239,6.4685268
112240,4.5116129
112241,6.3297796
112242,3.9329557
112243,4.3878331
112244,4.3855019
112245,3.6634936
112246,4.3511496
112247,6.8445444
112248,5.1703539
112249,4.6791453
112250,3.3057938
112251,4.8436642
112252,3.6816726
112253,6.6080852
112254,4.3443689
112255,3.251267
112256,4.577374
112257,6.0478859
112258,5.4037709
112259,5.1235967
112260,6.3948998
112261,3.5381231
112262,4.7774
112263,4.965744
112264,4.7557015
112265,4.1926632
112266,3.8399525
112267,6.5446529
112268,3.6333833
112269,4.0296197
112270,5.3633533
112271,5.2484717
112272,4.1220322
112273,6.9312515
112274,6.3891382
112275,5.6583695
112276,4.9492373
112277,2.0104456
112278,5.0233464
112279,2.2553158
112280,5.1279888
112281,3.4668131
112282,4.8129416
112283,6.9797688
112284,6.3899198
112285,5.0081272
112286,5.6818981
112287,4.1316385
112288,6.4522543
112289,4.3083978
112290,2.5326867
112291,5.0867529
112292,4.0754299
112293,4.4114151
112294,4.5218329
112295,4.0367389
112296,5.6092234
112297,5.3429241
112298,4.0445728
112299,5.751802
112300,4.2829547
112301,4.4261494
112302,4.7479496
112303,5.7812786
112304,4.3578291
112305,4.8771601
112306,6.1516347
112307,4.2110395
112308,5.7768106
112309,4.926846
112310,5.0226955
112311,4.9951839
112312,5.9482737
112313,2.1685836
112314,5.4240561
112315,4.8868957
112316,5.4699764
112317,4.4557104
112318,6.1682243
112319,5.8991814
112320,6.4636707
112321,5.1266198
112322,3.6693978
112323,5.1233721
112324,5.5253277
112325,3.0485983
112326,3.9201283
112327,4.5895901
112328,4.60182
112329,4.1010571
112330,5.7356048
112331,2.6129489
112332,5.1203976
112333,3.9169466
112334,4.3472056
112335,1.9088343
112336,3.723331
112337,2.617867
112338,2.2460079
112339,1.9651591
112340,1.3343801
112341,2.346653
112342,1.60873
112343,2.8023946
112344,2.4342852
112345,4.7233014
112346,4.760427
112347,4.4186006
112348,3.3769188
112349,3.3984671
112350,2.6836061
112351,3.0252523
112352,1.7493194
112353,0.9974201
112354,2.6030588
112355,4.1624889
112356,2.446
112357,2.2216823
112358,3.9064655
112359,2.2884793
112360,0.9844872
112361,1.2695386
112362,5.7412848
112363,2.0617688
112364,2.1003463
112365,1.47346
112366,3.101
112367,0.7701471
112368,0.665
112369,3.4977272
112370,0.8264007
112371,0.8286301
112372,3.8157654
112373,3.1222997
112374,4.7188959
112375,3.639
112376,2.896143
112377,0.8444062
112378,4.4761944
112379,1.3189152
112380,4.015
112381,3.5932951
112382,1.4352407
112383,2.572
112384,0.8557296
112385,1.782752
112386,4.207
112387,3.9723241
112388,4.5576973
112389,0.6659776
112390,4.9433136
112391,4.6215506
112392,4.5186157
112393,3.6719894
112394,0.9078019
112395,4.0897512
112396,4.6685572
112397,1.855
112398,5.276
112399,3.471
112400,2.781
112401,5.3656201
112402,5.146
112403,3.496
112404,5.7292695
112405,5.1187625
112406,4.095
112407,0.7969443
112408,5.082
112409,3.00966
112410,1.0861008
112411,0.1224506
112412,0.7283275
112413,2.4185419
112414,4.393
112415,4.564527
112416,4.955
112417,5.7191496
112418,5.73
112419,0.8082107
112420,5.408
112421,3.0597148
112422,4.9005117
112423,8.571
112424,6.3974781
112425,0.07
112426,4.5611343
112427,3.3607695
112428,0.3306656
112429,4.3161926
112430,2.768
112431,3.108
112432,4.0882816
112433,3.5235319
112434,1.858321
112435,3.2234242
112436,4.087
112437,3.6008892
112438,4.349
112439,5.278
112440,4.1072364
112441,4.723
112442,3.27385
112443,0.6719749
112444,0.684
112445,0.8449913
112446,0.8628269
112447,2.2430909
112448,3.710031
112449,1.444
112450,3.2728949
112451,0.828
112452,4.1402736
112453,0.3052629
112454,9.584
112455,3.201
112456,4.836
112457,4.0969915
112458,5.1789131
112459,3.2560251
112460,2.99
112461,1.019
112462,2.877
112463,5.3594017
112464,3.8234909
112465,0.8732966
112466,4.642
112467,3.983
112468,7.178
112469,1.022
112470,0.4221532
112471,3.286998
112472,5.4475489
112473,3.6742558
112474,0.9439234
112475,4.1579523
112476,4.7701941
112477,2.8308802
112478,4.184
112479,7.0188899
112480,1.201
112481,6.9970374
112482,2.1121409
112483,6.992
112484,3.047
112485,2.33
112486,6.1042986
112487,5.0887151
112488,4.8316083
112489,2.7458563
112490,3.3805139
112491,1.358892
112492,3.3844447
112493,2.3724949
112494,3.343
112495,6.791
112496,5.6183376
112497,2.33
112498,0.442
112499,3.1683836
112500,2.8772397
112501,3.661484
112502,3.3731687
112503,5.86
112504,3.163
112505,6.199
112506,3.556
112507,4.106
112508,4.8933964
112509,4.1686878
112510,3.6924849
112511,3.8454421
112512,6.0409479
112513,3.669
112514,5.9509845
112515,3.6593242
112516,2.6942673
112517,3.134
112518,1.894
112519,2.3045571
112520,2.6662965
112521,3.931
112522,2.2314973
112523,4.0634131
112524,2.6239812
112525,2.242
112526,0.864
112527,0.3989255
112528,6.3622484
112529,3.2182994
112530,5.355
112531,3.3612084
112532,0.2331342
112533,2.7858596
112534,1.5861355
112535,3.833662
112536,4.1943283
112537,3.2441103
112538,5.059
112539,0.508
112540,3.7216039
112541,4.0
112542,2.765
112543,4.21
112544,4.6948299
112545,4.12
112546,4.3761902
112547,2.6547656
112548,4.20789
112549,3.436
112550,3.5257211
112551,3.774
112552,2.125668
112553,4.6692357
112554,4.079
112555,0.5709069
112556,4.284934
112557,1.8844241
112558,3.3819025
112559,4.4455152
112560,4.3119931
112561,4.1912088
112562,2.7408905
112563,2.655277
112564,2.532
112565,2.8633103
112566,2.047
112567,0.8166262
112568,3.669
112569,3.1957405
112570,2.287627
112571,2.716
112572,3.895
112573,2.4575999
112574,2.0801911
112575,5.1401157
112576,5.1974645
112577,2.6621313
112578,2.5092731
112579,2.156
112580,3.1750717
112581,5.4487181
112582,3.4752517
112583,5.4371681
112584,3.1285341
112585,2.5168774
112586,2.8662
112587,4.616
112588,5.6434374
112589,5.4489694
112590,1.8466539
112591,5.791492
112592,4.0464935
112593,6.078
112594,3.12
112595,4.6851902
112596,3.8063304
112597,3.162674
112598,2.5401745
112599,3.7462339
112600,5.095
112601,6.0221095
112602,4.629
112603,2.6223965
112604,3.4013534
112605,2.6225944
112606,4.231
112607,3.7626216
112608,3.9235823
112609,2.47
112610,3.8945282
112611,5.3047733
112612,5.454
112613,2.8020177
112614,5.6856136
112615,4.789
112616,5.1460309
112617,3.962
112618,1.0954939
112619,4.442
112620,4.6902847
112621,4.867
112622,2.385
112623,4.4831023
112624,4.594
112625,3.6221476
112626,2.7092116
112627,1.7789762
112628,6.156
112629,4.827
112630,5.585
112631,4.8700833
112632,3.2943535
112633,2.7950528
112634,3.359
112635,4.825
112636,4.261
112637,2.823
112638,3.7347002
112639,4.6213808
112640,5.8153086
112641,3.712
112642,5.5346632
112643,3.988483
112644,4.609
112645,6.4512043
112646,4.9374604
112647,3.526
