$id,soil_rechr_max_frac
81384,0.987763
81385,1.0
81386,0.998302
81387,1.0
81388,0.99928
81389,1.0
81390,1.0
81391,0.995724
81392,1.0
81393,1.0
81394,1.0
81395,1.0
81396,1.0
81397,1.0
81398,1.0
81399,1.0
81400,1.0
81401,1.0
81402,1.0
81403,0.999925
81404,1.0
81405,1.0
81406,1.0
81407,1.0
81408,1.0
81409,0.999709
81410,1.0
81411,1.0
81412,1.0
81413,1.0
81414,1.0
81415,1.0
81416,1.0
81417,1.0
81418,1.0
81419,1.0
81420,1.0
81421,1.0
81422,1.0
81423,0.886539
81424,1.0
81425,1.0
81426,1.0
81427,0.999771
81428,0.97219
81429,0.999815
81430,1.0
81431,1.0
81432,1.0
81433,1.0
81434,1.0
81435,1.0
81436,1.0
81437,1.0
81438,1.0
81439,1.0
81440,1.0
81441,1.0
81442,1.0
81443,1.0
81444,1.0
81445,0.999682
81446,0.998976
81447,1.0
81448,1.0
81449,0.999732
81450,0.999807
81451,1.0
81452,0.9999
81453,1.0
81454,1.0
81455,1.0
81456,0.835534
81457,0.984614
81458,0.999498
81459,1.0
81460,1.0
81461,1.0
81462,0.999847
81463,0.998981
81464,0.703908
81465,1.0
81466,1.0
81467,1.0
81468,0.999443
81469,0.999686
81470,1.0
81471,1.0
81472,0.682689
81473,0.703618
81474,0.849486
81475,0.878175
81476,1.0
81477,1.0
81478,0.842713
81479,0.622681
81480,0.98385
81481,1.0
81482,1.0
81483,1.0
81484,0.957966
81485,0.928689
81486,1.0
81487,1.0
81488,1.0
81489,0.999449
81490,0.705662
81491,0.999433
81492,0.642966
81493,1.0
81494,0.99855
81495,0.956008
81496,1.0
81497,0.999254
81498,0.998058
81499,0.95557
81500,0.643312
81501,1.0
81502,1.0
81503,0.778695
81504,0.999959
81505,0.999838
81506,1.0
81507,0.999925
81508,1.0
81509,1.0
81510,0.998677
81511,0.996129
81512,1.0
81513,1.0
81514,0.999571
81515,1.0
81516,1.0
81517,1.0
81518,0.999426
81519,1.0
81520,1.0
81521,1.0
81522,1.0
81523,1.0
81524,1.0
81525,0.781722
81526,1.0
81527,1.0
81528,1.0
81529,0.998471
81530,1.0
81531,1.0
81532,0.99924
81533,1.0
81534,1.0
81535,1.0
81536,1.0
81537,0.636442
81538,1.0
81539,1.0
81540,1.0
81541,0.920512
81542,1.0
81543,0.627972
81544,0.672769
81545,0.640488
81546,0.999985
81547,1.0
81548,0.860168
81549,0.651841
81550,0.730414
81551,0.660509
81552,0.615409
81553,0.999972
81554,0.640517
81555,0.719748
81556,0.608213
81557,0.645239
81558,1.0
81559,0.613818
81560,0.94627
81561,0.741107
81562,0.999466
81563,1.0
81564,1.0
81565,1.0
81566,1.0
81567,1.0
81568,1.0
81569,1.0
81570,0.847053
81571,1.0
81572,0.736354
81573,0.999567
81574,1.0
81575,1.0
81576,0.999783
81577,1.0
81578,1.0
81579,1.0
81580,1.0
81581,1.0
81582,0.920437
81583,1.0
81584,1.0
81585,0.772958
81586,1.0
81587,0.96454
81588,1.0
81589,0.802897
81590,0.920311
81591,0.999832
81592,1.0
81593,1.0
81594,1.0
81595,0.791227
81596,0.78815
81597,0.920416
81598,1.0
81599,1.0
81600,1.0
81601,1.0
81602,0.999065
81603,1.0
81604,1.0
81605,1.0
81606,0.999924
81607,0.999988
81608,1.0
81609,1.0
81610,0.928007
81611,1.0
81612,0.999895
81613,0.999895
81614,1.0
81615,1.0
81616,0.999979
81617,1.0
81618,1.0
81619,1.0
81620,0.999971
81621,1.0
81622,0.999905
81623,1.0
81624,0.979461
81625,0.997605
81626,1.0
81627,1.0
81628,1.0
81629,1.0
81630,0.999995
81631,0.94538
81632,1.0
81633,1.0
81634,1.0
81635,1.0
81636,0.98164
81637,1.0
81638,0.999959
81639,1.0
81640,1.0
81641,1.0
81642,1.0
81643,1.0
81644,0.999589
81645,1.0
81646,1.0
81647,1.0
81648,1.0
81649,1.0
81650,1.0
81651,1.0
81652,1.0
81653,0.998636
81654,0.999886
81655,1.0
81656,0.991582
81657,0.999976
81658,0.999434
81659,0.999967
81660,0.993126
81661,0.99859
81662,0.999833
81663,0.989136
81664,1.0
81665,0.999915
81666,0.999619
81667,0.999605
81668,0.999434
81669,0.997034
81670,0.946495
81671,0.998655
81672,0.998533
81673,1.0
81674,0.999805
81675,1.0
81676,1.0
81677,0.977209
81678,0.943332
81679,0.998517
81680,1.0
81681,0.99981
81682,1.0
81683,0.996488
81684,0.955895
81685,0.989691
81686,0.984007
81687,0.972565
81688,0.950271
81689,0.986613
81690,0.895087
81691,0.861147
81692,0.891859
81693,0.836298
81694,0.883077
81695,0.75988
81696,0.719798
81697,0.715105
81698,0.860114
81699,0.798356
81700,0.73261
81701,0.66656
81702,0.683475
81703,0.622835
81704,0.619742
81705,0.916645
81706,0.664024
81707,0.627318
81708,0.576411
81709,0.614467
81710,0.603436
81711,0.616054
81712,0.585683
81713,0.642139
81714,0.601772
81715,0.697026
81716,0.70796
81717,0.999909
81718,0.975201
81719,0.979608
81720,1.0
81721,0.916116
81722,0.770545
81723,0.604751
81724,0.616752
81725,0.703982
81726,0.606159
81727,0.618525
81728,0.706692
81729,0.994872
81730,0.990816
81731,0.835001
81732,0.844608
81733,0.975749
81734,0.849349
81735,0.650074
81736,0.828651
81737,0.999944
81738,0.999843
81739,1.0
81740,0.695
81741,0.751449
81742,0.922955
81743,0.983454
81744,1.0
81745,0.99992
81746,1.0
81747,0.999483
81748,1.0
81749,0.934258
81750,1.0
81751,0.910353
81752,0.671867
81753,0.610307
81754,1.0
81755,0.881063
81756,0.581837
81757,0.928787
81758,0.877721
81759,0.956539
81760,0.62939
81761,0.596703
81762,1.0
81763,0.943456
81764,1.0
81765,0.690391
81766,0.609827
81767,0.610532
81768,0.659358
81769,0.997236
81770,1.0
81771,0.768835
81772,0.838642
81773,0.922712
81774,0.870345
81775,0.66247
81776,0.776845
81777,0.999432
81778,0.993669
81779,1.0
81780,0.998854
81781,1.0
81782,0.999683
81783,1.0
81784,1.0
81785,0.998459
81786,0.990876
81787,1.0
81788,0.999278
81789,0.928775
81790,0.996029
81791,1.0
81792,0.99982
81793,0.999069
81794,0.998507
81795,0.999227
81796,1.0
81797,1.0
81798,1.0
81799,0.792252
81800,0.775114
81801,1.0
81802,1.0
81803,0.985055
81804,0.881883
81805,0.968045
81806,0.983028
81807,1.0
81808,0.972962
81809,1.0
81810,1.0
81811,1.0
81812,1.0
81813,0.995866
81814,0.989567
81815,1.0
81816,1.0
81817,0.996372
81818,0.996481
81819,0.999623
81820,0.999883
81821,0.999753
81822,0.999934
81823,1.0
81824,1.0
81825,1.0
81826,1.0
81827,0.674022
81828,0.610398
81829,0.86517
81830,0.979353
81831,0.986752
81832,0.634564
81833,1.0
81834,1.0
81835,0.6
81836,0.602953
81837,0.597613
81838,0.618341
81839,0.597016
81840,1.0
81841,1.0
81842,1.0
81843,0.999936
81844,1.0
81845,1.0
81846,1.0
81847,1.0
81848,1.0
81849,1.0
81850,0.99847
81851,1.0
81852,0.999775
81853,0.999086
81854,1.0
81855,1.0
81856,0.999993
81857,1.0
81858,1.0
81859,1.0
81860,1.0
81861,1.0
81862,0.999825
81863,0.984252
81864,1.0
81865,0.999295
81866,1.0
81867,1.0
81868,1.0
81869,1.0
81870,1.0
81871,1.0
81872,0.99231
81873,1.0
81874,1.0
81875,0.966573
81876,1.0
81877,0.999983
81878,0.981089
81879,1.0
81880,0.984004
81881,0.999505
81882,1.0
81883,0.977714
81884,1.0
81885,1.0
81886,0.995505
81887,0.96499
81888,0.930216
81889,1.0
81890,0.986483
81891,1.0
81892,1.0
81893,1.0
81894,1.0
81895,0.981381
81896,0.999636
81897,0.919023
81898,1.0
81899,0.880206
81900,1.0
81901,0.761702
81902,0.972906
81903,1.0
81904,0.999958
81905,1.0
81906,0.88282
81907,0.642647
81908,1.0
81909,1.0
81910,0.83517
81911,1.0
81912,0.976542
81913,1.0
81914,1.0
81915,0.992432
81916,0.796946
81917,0.649985
81918,1.0
81919,0.995248
81920,0.770161
81921,0.873578
81922,0.985271
81923,0.990396
81924,0.791715
81925,1.0
81926,0.595034
81927,1.0
81928,0.866545
81929,0.693965
81930,0.998623
81931,0.998395
81932,1.0
81933,0.600709
81934,0.959828
81935,0.76088
81936,0.670635
81937,1.0
81938,0.621019
81939,0.568822
81940,0.597261
81941,1.0
81942,0.737319
81943,0.95823
81944,0.940326
81945,1.0
81946,1.0
81947,0.989153
81948,1.0
81949,1.0
81950,1.0
81951,1.0
81952,1.0
81953,1.0
81954,1.0
81955,1.0
81956,1.0
81957,1.0
81958,0.703322
81959,1.0
81960,0.982516
81961,1.0
81962,1.0
81963,1.0
81964,1.0
81965,1.0
81966,0.848371
81967,0.976733
81968,0.934381
81969,0.995547
81970,0.767644
81971,0.754348
81972,0.99995
81973,0.993689
81974,1.0
81975,1.0
81976,0.946402
81977,1.0
81978,0.955832
81979,0.674767
81980,1.0
81981,0.800559
81982,0.991141
81983,0.999115
81984,1.0
81985,0.995344
81986,0.658419
81987,0.981605
81988,0.97646
81989,0.942309
81990,0.955849
81991,0.925925
81992,1.0
81993,0.981734
81994,1.0
81995,1.0
81996,0.852737
81997,0.990185
81998,0.854519
81999,1.0
82000,0.999027
82001,1.0
82002,0.998507
82003,0.764278
82004,0.810536
82005,1.0
82006,1.0
82007,0.979444
82008,1.0
82009,1.0
82010,0.808408
82011,0.975999
82012,1.0
82013,1.0
82014,0.998715
82015,1.0
82016,0.715333
82017,1.0
82018,0.909491
82019,0.752455
82020,0.999679
82021,0.653041
82022,0.99993
82023,0.718283
82024,0.980591
82025,0.929149
82026,0.739579
82027,1.0
82028,0.737969
82029,1.0
82030,1.0
82031,1.0
82032,0.731564
82033,1.0
82034,1.0
82035,1.0
82036,1.0
82037,1.0
82038,1.0
82039,1.0
82040,0.690595
82041,1.0
82042,0.9436
82043,1.0
82044,0.797452
82045,0.999927
82046,1.0
82047,0.855193
82048,0.687538
82049,0.887484
82050,0.668895
82051,0.726162
82052,0.991679
82053,0.909099
82054,1.0
82055,0.868738
82056,0.999012
82057,0.937883
82058,0.999708
82059,0.622087
82060,0.905836
82061,1.0
82062,0.716403
82063,0.700485
82064,1.0
82065,0.999974
82066,1.0
82067,1.0
82068,0.953681
82069,1.0
82070,1.0
82071,1.0
82072,0.995588
82073,0.882108
82074,1.0
82075,0.799759
82076,0.731936
82077,0.997365
82078,0.986079
82079,0.830163
82080,0.961768
82081,0.999322
82082,0.999507
82083,0.995679
82084,0.976562
82085,0.945007
82086,1.0
82087,1.0
82088,1.0
82089,0.992431
82090,0.961762
82091,0.999914
82092,1.0
82093,1.0
82094,1.0
82095,1.0
82096,1.0
82097,1.0
82098,1.0
82099,1.0
82100,0.95547
82101,1.0
82102,1.0
82103,0.996911
82104,1.0
82105,1.0
82106,0.82784
82107,0.969354
82108,0.998476
82109,1.0
82110,0.993004
82111,1.0
82112,0.807385
82113,0.999032
82114,0.999473
82115,0.927622
82116,0.968588
82117,1.0
82118,1.0
82119,1.0
82120,0.939276
82121,0.999282
82122,0.886831
82123,1.0
82124,0.999103
82125,0.98057
82126,1.0
82127,0.972174
82128,1.0
82129,0.999346
82130,0.825061
82131,1.0
82132,0.915159
82133,1.0
82134,0.967575
82135,1.0
82136,0.990841
82137,1.0
82138,0.878533
82139,0.991305
82140,0.856295
82141,0.998898
82142,0.993809
82143,0.760313
82144,1.0
82145,0.831355
82146,0.896865
82147,0.998144
82148,1.0
82149,1.0
82150,0.979887
82151,0.999936
82152,1.0
82153,1.0
82154,1.0
82155,1.0
82156,1.0
82157,1.0
82158,0.88813
82159,1.0
82160,0.99994
82161,0.995709
82162,1.0
82163,0.995431
82164,1.0
82165,0.986303
82166,0.973724
82167,1.0
82168,1.0
82169,1.0
82170,0.828668
82171,1.0
82172,0.999938
82173,1.0
82174,0.666489
82175,1.0
82176,1.0
82177,0.999951
82178,0.999717
82179,0.860791
82180,0.701454
82181,0.999993
82182,1.0
82183,0.887483
82184,0.999832
82185,0.953191
82186,0.953252
82187,0.821032
82188,0.91054
82189,0.99896
82190,0.996142
82191,0.995891
82192,0.775779
82193,0.881491
82194,0.688286
82195,0.915451
82196,1.0
82197,1.0
82198,1.0
82199,0.999433
82200,0.995208
82201,0.756268
82202,0.802584
82203,0.737342
82204,0.995378
82205,0.937129
82206,0.6536
82207,0.98918
82208,0.628629
82209,0.767724
82210,0.71479
82211,0.999673
82212,0.994817
82213,0.897511
82214,0.99802
82215,0.86055
82216,0.966344
82217,0.796256
82218,1.0
82219,0.999361
82220,1.0
82221,0.999958
82222,1.0
82223,0.999085
82224,0.970618
82225,1.0
82226,1.0
82227,1.0
82228,0.790628
82229,0.971688
82230,1.0
82231,0.668167
82232,1.0
82233,1.0
82234,0.976645
82235,0.941624
82236,0.997521
82237,0.99982
82238,0.999621
82239,0.991255
82240,1.0
82241,0.994077
82242,0.998595
82243,1.0
82244,0.609104
82245,0.874204
82246,0.935498
82247,0.992329
82248,0.811331
82249,0.998812
82250,0.968443
82251,0.950841
82252,0.934264
82253,0.984962
82254,0.606986
82255,0.913115
82256,0.810628
82257,0.788689
82258,0.777514
82259,0.951229
82260,0.939807
82261,0.610331
82262,0.778067
82263,0.719785
82264,0.929944
82265,0.998836
82266,0.908292
82267,0.569939
82268,0.591575
82269,0.93374
82270,0.983126
82271,0.766678
82272,0.993592
82273,0.96759
82274,0.776981
82275,0.885241
82276,0.757712
82277,0.83297
82278,0.92125
82279,0.7069
82280,0.986976
82281,0.999125
82282,0.585587
82283,0.557323
82284,0.619604
82285,0.776501
82286,0.997771
82287,0.691184
82288,0.632942
82289,0.678843
82290,0.996204
82291,0.996044
82292,0.976337
82293,0.892133
82294,0.613338
82295,0.9929
82296,0.721703
82297,0.838986
82298,0.853721
82299,0.599828
82300,0.707243
82301,0.995756
82302,0.994457
82303,0.649077
82304,0.647788
82305,1.0
82306,0.91082
82307,0.595178
82308,0.607176
82309,0.562994
82310,0.879086
82311,0.966895
82312,0.80924
82313,0.949708
82314,0.772026
82315,0.992784
82316,0.961739
82317,0.852813
82318,0.89779
82319,0.771858
82320,1.0
82321,0.656021
82322,0.816385
82323,0.775034
82324,0.711923
82325,0.569473
82326,0.657884
82327,0.999698
82328,1.0
82329,0.961249
82330,0.958368
82331,1.0
82332,0.793308
82333,1.0
82334,0.84975
82335,1.0
82336,0.964241
82337,0.57338
82338,0.773592
82339,0.563417
82340,0.614882
82341,0.997671
82342,0.74862
82343,0.54165
82344,0.955988
82345,0.637256
82346,0.809651
82347,0.588553
82348,0.553885
82349,0.990659
82350,0.846377
82351,0.816912
82352,0.625626
82353,0.734185
82354,0.682905
82355,0.901042
82356,1.0
82357,0.626997
82358,0.798745
82359,0.585968
82360,0.580396
82361,0.860003
82362,0.65688
82363,0.831522
82364,0.701775
82365,0.792569
82366,0.622479
82367,0.994977
82368,0.998683
82369,0.998502
82370,0.642518
82371,0.647637
82372,0.660137
82373,0.624285
82374,0.710156
82375,0.923755
82376,0.994646
82377,0.721785
82378,0.996017
82379,0.791788
82380,0.953118
82381,0.997342
82382,0.966263
82383,0.806631
82384,0.948761
82385,0.872868
82386,1.0
82387,0.888001
82388,0.969095
82389,0.626448
82390,0.754369
82391,0.99974
82392,1.0
82393,0.927328
82394,0.700102
82395,0.658363
82396,0.766098
82397,0.66094
82398,0.82884
82399,0.624276
82400,0.749635
82401,0.972047
82402,0.708045
82403,0.572463
82404,0.638334
82405,0.717186
82406,0.597766
82407,0.591243
82408,0.721139
82409,0.999881
82410,0.6076
82411,0.695487
82412,0.998909
82413,0.832023
82414,0.855585
82415,0.810392
82416,0.668222
82417,0.658829
82418,0.657266
82419,0.729135
82420,0.675179
82421,0.759045
82422,0.613228
82423,0.636495
82424,0.72507
82425,0.897294
82426,0.569124
82427,0.770726
82428,0.586019
82429,0.580991
82430,0.814353
82431,0.700892
82432,0.77556
82433,0.972394
82434,0.868722
82435,0.773745
82436,0.922971
82437,0.746701
82438,0.656796
82439,0.913793
82440,0.626193
82441,0.833834
82442,0.666031
82443,0.600745
82444,0.945113
82445,0.873662
82446,0.809118
82447,0.949607
82448,0.75512
82449,0.761147
82450,0.85507
82451,0.883101
82452,0.740846
82453,0.946862
82454,0.658204
82455,0.799295
82456,0.78241
82457,0.59561
82458,0.668633
82459,0.875679
82460,0.676017
82461,0.749754
82462,0.839664
82463,0.848783
82464,0.959442
82465,0.646061
82466,0.620725
82467,0.925445
82468,0.873985
82469,0.665745
82470,0.876933
82471,0.874073
82472,0.913218
82473,0.988609
82474,0.609869
82475,0.778118
82476,0.925122
82477,0.864724
82478,0.664726
82479,0.961116
82480,0.927998
82481,0.762987
82482,0.587467
82483,0.798923
82484,0.96818
82485,0.566778
82486,0.853795
82487,0.812494
82488,0.655536
82489,0.802637
82490,0.608812
82491,0.81722
82492,0.678648
82493,0.887753
82494,0.646294
82495,0.937446
82496,0.620042
82497,0.915217
82498,0.634246
82499,0.665568
82500,0.679026
82501,0.942357
82502,0.880904
82503,0.864186
82504,0.997634
82505,0.999697
82506,0.676562
82507,0.953402
82508,0.884686
82509,0.992301
82510,0.99416
82511,0.943927
82512,0.668667
82513,0.802177
82514,0.980326
82515,1.0
82516,0.689951
82517,0.735995
82518,0.989222
82519,0.635081
82520,0.676219
82521,0.676959
82522,0.999638
82523,0.95412
82524,0.999381
82525,0.654497
82526,1.0
82527,0.715706
82528,0.807941
82529,0.532894
82530,0.973318
82531,1.0
82532,0.946307
82533,1.0
82534,0.999342
82535,0.55361
82536,0.623995
82537,0.689263
82538,0.999847
82539,0.754042
82540,0.995921
82541,1.0
82542,1.0
82543,1.0
82544,1.0
82545,0.998055
82546,0.652379
82547,1.0
82548,1.0
82549,0.999441
82550,0.99926
82551,1.0
82552,0.760099
82553,0.808862
82554,0.999964
82555,0.994674
82556,1.0
82557,0.994243
82558,0.969877
82559,0.850938
82560,0.786974
82561,1.0
82562,1.0
82563,1.0
82564,0.999366
82565,1.0
82566,0.976257
82567,0.778439
82568,0.999792
82569,0.627196
82570,0.973967
82571,0.732214
82572,0.938267
82573,0.997962
82574,0.700186
82575,0.947158
82576,0.573569
82577,0.538231
82578,0.99985
82579,0.650218
82580,1.0
82581,0.553938
82582,0.999931
82583,0.999866
82584,0.675616
82585,0.806569
82586,0.997984
82587,0.556488
82588,0.511868
82589,0.752892
82590,0.834128
82591,0.65771
82592,0.581083
82593,0.835258
82594,1.0
82595,0.654963
82596,0.529723
82597,0.649224
82598,0.659901
82599,0.599954
82600,0.914397
82601,0.575864
82602,0.99824
82603,0.999315
82604,0.660439
82605,0.896563
82606,0.906244
82607,0.614673
82608,0.756371
82609,0.653948
82610,0.617503
82611,0.999863
82612,0.925246
82613,0.586102
82614,0.615522
82615,0.672261
82616,0.618574
82617,0.666465
82618,1.0
82619,0.805733
82620,0.668529
82621,0.695034
82622,0.682069
82623,1.0
82624,1.0
82625,0.65545
82626,0.925574
82627,1.0
82628,0.893392
82629,0.680602
82630,0.743171
82631,0.745772
82632,0.716712
82633,0.681461
82634,0.820348
82635,0.691367
82636,0.672547
82637,0.846279
82638,1.0
82639,0.628162
82640,0.645511
82641,0.863873
82642,0.853992
82643,0.867115
82644,0.76696
82645,0.655188
82646,0.752323
82647,0.671773
82648,0.847083
82649,0.930062
82650,0.99977
82651,0.675362
82652,0.804371
82653,0.74921
82654,0.699339
82655,0.976031
82656,1.0
82657,0.78961
82658,0.817037
82659,0.764514
82660,0.773792
82661,0.644085
82662,0.690264
82663,0.570322
82664,0.723126
82665,0.790706
82666,0.658087
82667,0.624732
82668,0.852285
82669,0.706917
82670,0.750129
82671,0.569506
82672,0.47663
82673,0.583598
82674,0.776712
82675,0.952785
82676,0.947681
82677,0.651218
82678,0.652501
82679,0.814129
82680,0.722907
82681,0.703713
82682,0.790599
82683,0.606033
82684,0.856171
82685,0.754748
82686,0.691193
82687,0.691121
82688,0.689349
82689,0.646221
82690,0.544133
82691,0.607752
82692,0.910776
82693,0.995236
82694,0.733353
82695,0.629762
82696,0.88313
82697,0.800552
82698,0.877882
82699,0.636847
82700,0.882555
82701,0.626825
82702,0.937755
82703,0.777166
82704,0.780787
82705,0.848749
82706,0.989377
82707,0.787868
82708,0.939497
82709,0.961006
82710,0.841425
82711,0.860435
82712,0.715023
82713,0.709153
82714,0.621748
82715,0.650127
82716,0.566905
82717,0.523339
82718,0.769164
82719,0.991267
82720,0.636174
82721,0.614247
82722,0.65278
82723,0.529933
82724,0.572986
82725,0.746801
82726,1.0
82727,0.860054
82728,0.794381
82729,0.852995
82730,0.749827
82731,0.989092
82732,0.733943
82733,0.883027
82734,0.722018
82735,0.644886
82736,0.941559
82737,0.991863
82738,0.971214
82739,0.999469
82740,0.997476
82741,0.997869
82742,0.654109
82743,0.605035
82744,1.0
82745,0.848311
82746,0.775312
82747,0.614723
82748,0.742547
82749,0.611615
82750,0.591468
82751,0.780307
82752,0.675722
82753,0.569612
82754,0.612217
82755,0.6404
82756,0.711804
82757,0.571521
82758,0.710626
82759,0.631636
82760,0.859293
82761,0.732155
82762,0.895834
82763,0.73068
82764,0.683207
82765,0.840267
82766,0.767814
82767,0.998307
82768,0.994222
82769,1.0
82770,0.999872
82771,0.710615
82772,0.818742
82773,0.674709
82774,0.831485
82775,0.597107
82776,0.603923
82777,0.665361
82778,0.612069
82779,0.832832
82780,0.952395
82781,0.706341
82782,0.66192
82783,0.704824
82784,0.877902
82785,0.796006
82786,0.990803
82787,0.940963
82788,1.0
82789,0.635642
82790,0.627288
82791,1.0
82792,0.998401
82793,0.689536
82794,0.785448
82795,0.655035
82796,0.684118
82797,0.99997
82798,1.0
82799,0.890107
82800,0.937919
82801,0.994903
82802,0.999967
82803,0.978914
82804,0.828209
82805,0.894358
82806,0.865905
82807,0.92523
82808,0.97636
82809,0.756083
82810,0.994838
82811,0.978989
82812,0.987006
82813,0.830005
82814,0.948522
82815,0.99748
82816,0.956945
82817,0.999344
82818,0.986917
82819,0.998759
82820,0.995668
82821,0.99992
82822,1.0
82823,0.81046
82824,0.957437
82825,0.585351
82826,0.568163
82827,0.70486
82828,0.790684
82829,0.817872
82830,0.996261
82831,0.727551
82832,0.613809
82833,0.721544
82834,0.595212
82835,0.658947
82836,0.612952
82837,0.523657
82838,0.574402
82839,0.602224
82840,0.59347
82841,0.6028
82842,0.619928
82843,0.52354
82844,0.513855
82845,0.999767
82846,0.99969
82847,0.603349
82848,0.707081
82849,0.548212
82850,0.724512
82851,0.554912
82852,0.607878
82853,0.854861
82854,0.827714
82855,0.681873
82856,0.659563
82857,0.735668
82858,0.679959
82859,0.604129
82860,0.755453
82861,1.0
82862,1.0
82863,0.652554
82864,0.575224
82865,0.846154
82866,0.608135
82867,0.658502
82868,0.625174
82869,0.82034
82870,0.669547
82871,0.738294
82872,0.528263
82873,0.678903
82874,0.654116
82875,0.585175
82876,0.955028
82877,1.0
82878,0.984054
82879,1.0
82880,1.0
82881,0.964766
82882,0.997043
82883,0.981556
82884,0.991028
82885,0.922521
82886,0.959869
82887,0.992653
82888,0.997415
82889,0.999523
82890,0.991508
82891,0.995896
82892,0.998655
82893,1.0
82894,0.999887
82895,0.996109
82896,1.0
82897,1.0
82898,0.999891
82899,0.998989
82900,0.99946
82901,1.0
82902,0.999793
82903,0.99955
82904,0.999457
82905,0.998493
82906,0.972345
82907,0.99992
82908,1.0
82909,0.999732
82910,0.998068
82911,1.0
82912,1.0
82913,0.999469
82914,0.999941
82915,0.99962
82916,0.999909
82917,1.0
82918,0.998526
82919,0.997896
82920,1.0
82921,0.987802
82922,0.999576
82923,1.0
82924,0.998374
82925,1.0
82926,0.998801
82927,1.0
82928,0.99738
82929,0.997952
82930,0.999629
82931,0.998179
82932,1.0
82933,0.998144
82934,1.0
82935,1.0
82936,0.999674
82937,0.999421
82938,0.999238
82939,1.0
82940,1.0
82941,0.999589
82942,0.971295
82943,0.991107
82944,0.982792
82945,0.995092
82946,0.900236
82947,0.961847
82948,0.857897
82949,0.942195
82950,0.998672
82951,0.8517
82952,0.99955
82953,0.998536
82954,0.999023
82955,0.878058
82956,1.0
82957,1.0
82958,1.0
82959,1.0
82960,1.0
82961,0.997338
82962,0.999546
82963,0.99996
82964,0.992452
82965,0.998432
82966,0.998103
82967,0.998729
82968,1.0
82969,1.0
82970,1.0
82971,0.999035
82972,0.931829
82973,0.999981
82974,1.0
82975,0.999943
82976,0.999618
82977,0.999951
82978,0.985195
82979,1.0
82980,0.998558
82981,1.0
82982,1.0
82983,1.0
82984,1.0
82985,0.971333
82986,0.994114
82987,1.0
82988,0.99237
82989,0.62069
82990,0.997119
82991,0.985922
82992,0.999977
82993,0.999997
82994,0.870968
82995,0.999644
82996,1.0
82997,0.998434
82998,0.999995
82999,1.0
83000,1.0
83001,1.0
83002,0.999984
83003,1.0
83004,1.0
83005,0.999677
83006,0.995459
83007,1.0
83008,1.0
83009,1.0
83010,0.999686
83011,0.999764
83012,0.999695
83013,0.894822
83014,0.959779
83015,1.0
83016,0.997814
83017,1.0
83018,1.0
83019,0.988987
83020,0.998821
83021,0.998888
83022,0.985762
83023,1.0
83024,1.0
83025,1.0
83026,1.0
83027,1.0
83028,0.957494
83029,0.922397
83030,0.893143
83031,1.0
83032,0.978019
83033,0.994629
83034,0.964881
83035,0.99596
83036,0.963808
83037,0.994812
83038,0.965907
83039,0.994968
83040,0.995121
83041,0.87092
83042,0.959909
83043,0.902495
83044,0.969397
83045,0.980971
83046,1.0
83047,1.0
83048,0.997197
83049,0.940817
83050,0.980939
83051,0.962735
83052,0.999973
83053,0.888303
83054,1.0
83055,1.0
83056,0.999218
83057,1.0
83058,1.0
83059,1.0
83060,0.887931
83061,1.0
83062,0.999047
83063,0.890865
83064,1.0
83065,0.916755
83066,0.972825
83067,0.703927
83068,1.0
83069,0.999835
83070,0.97538
83071,0.664119
83072,0.999319
83073,1.0
83074,0.977416
83075,0.817293
83076,1.0
83077,0.759305
83078,0.701546
83079,0.689435
83080,1.0
83081,0.717561
83082,0.992339
83083,1.0
83084,1.0
83085,1.0
83086,0.916081
83087,0.845393
83088,0.90698
83089,0.969278
83090,0.98461
83091,0.832569
83092,1.0
83093,1.0
83094,0.986721
83095,0.70056
83096,1.0
83097,1.0
83098,0.997821
83099,0.991378
83100,0.843713
83101,0.68117
83102,1.0
83103,1.0
83104,1.0
83105,1.0
83106,1.0
83107,1.0
83108,1.0
83109,1.0
83110,0.736516
83111,0.929332
83112,1.0
83113,1.0
83114,0.667833
83115,0.999593
83116,1.0
83117,1.0
83118,0.665637
83119,0.673013
83120,0.787623
83121,0.995174
83122,0.99955
83123,1.0
83124,0.884336
83125,0.992509
83126,1.0
83127,1.0
83128,0.957626
83129,1.0
83130,1.0
83131,1.0
83132,1.0
83133,0.876235
83134,1.0
83135,0.980453
83136,0.977061
83137,0.990536
83138,1.0
83139,0.999593
83140,0.999962
83141,1.0
83142,1.0
83143,1.0
83144,1.0
83145,1.0
83146,1.0
83147,1.0
83148,1.0
83149,0.984802
83150,0.970543
83151,0.984825
83152,0.949265
83153,0.771713
83154,1.0
83155,1.0
83156,0.848197
83157,0.941568
83158,0.993426
83159,0.683583
83160,0.790411
83161,0.999075
83162,0.999327
83163,0.855358
83164,0.94976
83165,1.0
83166,1.0
83167,1.0
83168,0.987863
83169,0.650264
83170,0.736126
83171,1.0
83172,0.98708
83173,1.0
83174,1.0
83175,0.940545
83176,0.999653
83177,0.959322
83178,1.0
83179,1.0
83180,1.0
83181,0.81372
83182,0.757588
83183,0.989631
83184,1.0
83185,0.836842
83186,0.999868
83187,1.0
83188,1.0
83189,1.0
83190,1.0
83191,0.716319
83192,1.0
83193,1.0
83194,1.0
83195,1.0
83196,0.945651
83197,0.904344
83198,0.860468
83199,0.995186
