$id,soil_rechr_max_frac
90480,0.1
90481,0.1
90482,0.1
90483,0.1
90484,0.1
90485,0.1
90486,0.1
90487,0.8295799
90488,0.9550378
90489,0.1
90490,0.7755764
90491,0.8422315
90492,0.1
90493,0.1
90494,0.1
90495,0.1
90496,0.9089352
90497,0.1
90498,0.1
90499,0.1
90500,0.9161983
90501,0.1
90502,0.1
90503,0.1
90504,0.1
90505,0.1
90506,0.1
90507,0.1
90508,0.1
90509,0.7419246
90510,0.1
90511,0.1
90512,0.1
90513,0.1
90514,0.217037
90515,0.218016
90516,0.9837781
90517,0.1
90518,0.889052
90519,0.1
90520,0.9877733
90521,0.8781275
90522,0.1
90523,0.1
90524,0.1
90525,0.1
90526,0.8959356
90527,0.8142546
90528,0.8393981
90529,0.106612
90530,0.182501
90531,0.107543
90532,0.9018682
90533,0.9686147
90534,0.238056
90535,0.8352047
90536,0.1
90537,0.7609057
90538,0.8285325
90539,0.1
90540,0.239776
90541,0.114524
90542,0.140433
90543,0.106612
90544,0.198321
90545,0.7808324
90546,0.174278
90547,0.9523155
90548,0.1
90549,0.762657
90550,0.8489707
90551,0.8282541
90552,0.1
90553,0.9595544
90554,0.1
90555,0.8570154
90556,0.9285562
90557,0.8347544
90558,0.8816304
90559,0.9438494
90560,0.6941334
90561,0.106612
90562,0.8507896
90563,0.6602877
90564,0.9492863
90565,0.6956421
90566,0.8607737
90567,0.1
90568,0.8025878
90569,0.7945238
90570,0.7637132
90571,0.8413707
90572,0.9113423
90573,0.106612
90574,0.9127411
90575,0.6757184
90576,0.7848573
90577,0.106612
90578,0.8862991
90579,0.8247829
90580,0.8343085
90581,0.8681216
90582,0.319184
90583,0.39781
90584,0.8420931
90585,0.8186399
90586,0.106612
90587,0.106612
90588,0.8423548
90589,0.7883103
90590,0.460277
90591,0.323746
90592,0.471911
90593,0.527449
90594,0.14185
90595,0.106612
90596,0.9043947
90597,0.107156
90598,0.150212
90599,0.9060756
90600,0.188157
90601,0.151061
90602,0.106612
90603,0.371014
90604,0.319184
90605,0.8391278
90606,0.116772
90607,0.811092
90608,0.319184
90609,0.36833
90610,0.357229
90611,0.9092023
90612,0.327932
90613,0.9852449
90614,0.8760182
90615,0.7751036
90616,0.319184
90617,0.9433486
90618,0.15372
90619,0.106612
90620,0.8698605
90621,0.106612
90622,0.7412875
90623,0.828683
90624,0.8418811
90625,0.319184
90626,0.127057
90627,0.8353218
90628,0.9177454
90629,0.8546621
90630,0.8216534
90631,0.395327
90632,0.319184
90633,0.9642797
90634,0.565863
90635,0.435927
90636,0.347281
90637,0.952475
90638,0.347358
90639,0.8715363
90640,0.333006
90641,0.37312
90642,0.6880749
90643,0.8637099
90644,0.8604814
90645,0.106612
90646,0.319184
90647,0.627139
90648,0.8856009
90649,0.64931
90650,0.55454
90651,0.453001
90652,0.827702
90653,0.8250829
90654,0.6272268
90655,0.8724709
90656,0.46904
90657,0.8282392
90658,0.730667
90659,0.520466
90660,0.599974
90661,0.8436147
90662,0.7802173
90663,0.8288245
90664,0.8548348
90665,0.442845
90666,0.374272
90667,0.408005
90668,0.74071
90669,0.363738
90670,0.461785
90671,0.8517271
90672,0.8482533
90673,0.7596807
90674,0.7738061
90675,0.7550528
90676,0.7568194
90677,0.440829
90678,0.577641
90679,0.9047913
90680,0.387251
90681,0.52057
90682,0.540177
90683,0.506827
90684,0.667155
90685,0.8631783
90686,0.797325
90687,0.9053215
90688,0.580911
90689,0.628245
90690,0.7678585
90691,0.791235
90692,0.547057
90693,0.9343295
90694,0.616489
90695,0.684934
90696,0.8198897
90697,0.715317
90698,0.719103
90699,0.474903
90700,0.792262
90701,0.401992
90702,0.9742634
90703,0.478589
90704,0.796689
90705,0.7388819
90706,0.493535
90707,0.6312821
90708,0.7919607
90709,0.9512292
90710,0.647237
90711,0.9522634
90712,0.751955
90713,0.552017
90714,0.722302
90715,0.82265
90716,0.9064234
90717,0.399055
90718,0.9239923
90719,0.436708
90720,0.8123801
90721,0.8363075
90722,0.819892
90723,0.60514
90724,0.641987
90725,0.712632
90726,0.375368
90727,0.8917884
90728,0.504692
90729,0.525235
90730,0.8244986
90731,0.451925
90732,0.544293
90733,0.490498
90734,0.474465
90735,0.431761
90736,0.38097
90737,0.481933
90738,0.9631179
90739,0.683038
90740,0.386752
90741,0.498856
90742,0.535567
90743,0.9336768
90744,0.8911973
90745,0.8150734
90746,0.585536
90747,0.400287
90748,0.819401
90749,0.796124
90750,0.438103
90751,0.8718586
90752,0.780907
90753,0.9592039
90754,0.8838481
90755,0.319184
90756,0.8952599
90757,0.377977
90758,0.7894298
90759,0.8447973
90760,0.746766
90761,0.8405141
90762,0.8446351
90763,0.8542655
90764,0.8360844
90765,0.8254269
90766,0.8275625
90767,0.7216223
90768,0.9423273
90769,0.512077
90770,0.7401872
90771,0.81089
90772,0.799298
90773,0.761451
90774,0.776188
90775,0.9610479
90776,0.446691
90777,0.7738286
90778,0.623879
90779,0.756059
90780,0.820853
90781,0.516744
90782,0.68251
90783,0.773568
90784,0.762741
90785,0.637359
90786,0.823701
90787,0.48121
90788,0.8824999
90789,0.489863
90790,0.8333893
90791,0.734494
90792,0.9319942
90793,0.661192
90794,0.9609275
90795,0.496617
90796,0.715165
90797,0.816421
90798,0.7673639
90799,0.794146
90800,0.811964
90801,0.778679
90802,0.7661728
90803,0.695696
90804,0.837673
90805,0.785538
90806,0.7392414
90807,0.722612
90808,0.7438035
90809,0.8105968
90810,0.8494524
90811,0.7090988
90812,0.9678129
90813,0.562562
90814,0.835989
90815,0.9600732
90816,0.7892314
90817,0.556478
90818,0.7925225
90819,0.778379
90820,0.9232985
90821,0.8604114
90822,0.690671
90823,0.707513
90824,0.865873
90825,0.807125
90826,0.850559
90827,0.622437
90828,0.865873
90829,0.865873
90830,0.9426077
90831,0.545885
90832,0.466194
90833,0.75232
90834,0.530407
90835,0.348417
90836,0.865873
90837,0.865873
90838,0.9186677
90839,0.440711
90840,0.9349735
90841,0.9155796
90842,0.636868
90843,0.8645414
90844,0.544494
90845,0.9047173
90846,0.865873
90847,0.865873
90848,0.9071336
90849,0.881278
90850,0.9565598
90851,0.8013723
90852,0.8663755
90853,0.9501067
90854,0.9265682
90855,0.49016
90856,0.629744
90857,0.859155
90858,0.9860179
90859,0.730761
90860,0.829335
90861,0.9236284
90862,0.847159
90863,0.8272367
90864,0.833083
90865,0.9051408
90866,0.823951
90867,0.8453978
90868,0.7845494
90869,0.8327969
90870,0.9180462
90871,0.566087
90872,0.8402857
90873,0.591225
90874,0.8629586
90875,0.9941943
90876,0.8733565
90877,0.625901
90878,0.8928133
90879,0.711124
90880,0.7003075
90881,0.817129
90882,0.802052
90883,0.718893
90884,0.51008
90885,0.8734441
90886,0.678662
90887,0.648053
90888,0.662506
90889,0.8730232
90890,0.8870842
90891,0.683933
90892,0.758629
90893,0.912403
90894,0.512769
90895,0.666117
90896,0.9345818
90897,0.8131602
90898,0.6819538
90899,0.481536
90900,0.8266804
90901,0.622937
90902,0.9352132
90903,0.710689
90904,0.586557
90905,0.9200937
90906,0.759787
90907,0.672093
90908,0.9869389
90909,0.776697
90910,0.8664039
90911,0.9108434
90912,0.8339822
90913,0.9719726
90914,0.8334058
90915,0.8097623
90916,0.607535
90917,0.9720967
90918,0.7855999
90919,0.8449016
90920,0.8341306
90921,0.905328
90922,0.8596179
90923,0.9596925
90924,0.8367305
90925,0.8267816
90926,0.8423719
90927,0.9306971
90928,0.8846559
90929,0.9269566
90930,0.9392903
90931,0.8987371
90932,0.9730985
90933,0.904654
90934,0.9205535
90935,0.9711847
90936,0.9729521
90937,0.8992082
90938,0.817402
90939,0.8125384
90940,0.7684597
90941,0.8081602
90942,0.830923
90943,0.8618619
90944,0.8547981
90945,0.917403
90946,0.8595469
90947,0.8838848
90948,0.9029247
90949,0.8588569
90950,0.798851
90951,0.9172179
90952,0.837523
90953,0.9769337
90954,0.8263896
90955,0.8449671
90956,0.8928714
90957,0.8273637
90958,0.8556227
90959,0.8407085
90960,0.8130179
90961,0.8787002
90962,0.8793284
90963,0.9433868
90964,0.8419985
90965,0.8233706
90966,0.8203995
90967,0.8812262
90968,0.883033
90969,0.8719878
90970,0.8540233
90971,0.8676249
90972,0.8455005
90973,0.9041604
90974,0.8375091
90975,0.8381581
90976,0.8317818
90977,0.958178
90978,0.9391543
90979,0.30613
90980,0.21985
90981,0.8281841
90982,0.9211289
90983,0.836762
90984,0.8651574
90985,0.8634469
90986,0.8268459
90987,0.8203487
90988,0.9087643
90989,0.8582512
90990,0.8239881
90991,0.9352118
90992,0.831611
90993,0.8022804
90994,0.8573783
90995,0.216534
90996,0.185808
90997,0.8696409
90998,0.173719
90999,0.179676
91000,0.8383784
91001,0.8599495
91002,0.193866
91003,0.189708
91004,0.171411
91005,0.171024
91006,0.265763
91007,0.9536675
91008,0.909034
91009,0.9614596
91010,0.171075
91011,0.8081112
91012,0.8603224
91013,0.176304
91014,0.187525
91015,0.168268
91016,0.8292212
91017,0.8530927
91018,0.8521088
91019,0.168329
91020,0.181525
91021,0.21659
91022,0.820538
91023,0.8551171
91024,0.170843
91025,0.9109808
91026,0.8795794
91027,0.8421217
91028,0.8617036
91029,0.9564193
91030,0.979346
91031,0.8742189
91032,0.8476488
91033,0.8900836
91034,0.916002
91035,0.207115
91036,0.308532
91037,0.8416682
91038,0.8420857
91039,0.8203125
91040,0.8325251
91041,0.8276583
91042,0.8229688
91043,0.8395804
91044,0.8876473
91045,0.859558
91046,0.9423625
91047,0.9771491
91048,0.279231
91049,0.300104
91050,0.235806
91051,0.299066
91052,0.9981918
91053,0.8741873
91054,0.200004
91055,0.8269974
91056,0.8783661
91057,0.316422
91058,0.895982
91059,0.9348378
91060,0.8341239
91061,0.293646
91062,0.9552822
91063,0.9387742
91064,0.200641
91065,0.8365635
91066,0.181437
91067,0.215479
91068,0.232202
91069,0.8619428
91070,0.8912233
91071,0.277293
91072,0.169158
91073,0.183822
91074,0.8482968
91075,0.222232
91076,0.8463887
91077,0.8343723
91078,0.8604803
91079,0.8484375
91080,0.8224503
91081,0.8324319
91082,0.8275869
91083,0.260417
91084,0.9333177
91085,0.8789728
91086,0.8278204
91087,0.8625091
91088,0.333985
91089,0.896039
91090,0.8464628
91091,0.922443
91092,0.9348928
91093,0.221162
91094,0.9555309
91095,0.856606
91096,0.8432206
91097,0.9231048
91098,0.8550473
91099,0.8605649
91100,0.8698916
91101,0.8353068
91102,0.8989216
91103,0.8296308
91104,0.8284563
91105,0.151124
91106,0.190398
91107,0.151124
91108,0.167233
91109,0.232357
91110,0.188871
91111,0.151124
91112,0.151124
91113,0.151124
91114,0.9228736
91115,0.212514
91116,0.9394599
91117,0.8241093
91118,0.168616
91119,0.9609872
91120,0.8293067
91121,0.151124
91122,0.179123
91123,0.154727
91124,0.8827033
91125,0.9263027
91126,0.8379449
91127,0.219541
91128,0.238476
91129,0.185917
91130,0.20817
91131,0.191184
91132,0.821826
91133,0.8517797
91134,0.8327159
91135,0.210065
91136,0.9024615
91137,0.221351
91138,0.213088
91139,0.16353
91140,0.158073
91141,0.8690319
91142,0.8246964
91143,0.8314553
91144,0.8205979
91145,0.825656
91146,0.151124
91147,0.8282428
91148,0.9277604
91149,0.8323511
91150,0.8879948
91151,0.930878
91152,0.8416771
91153,0.8595366
91154,0.151819
91155,0.9001646
91156,0.9820743
91157,0.8642238
91158,0.151124
91159,0.829405
91160,0.9133125
91161,0.9157827
91162,0.8264333
91163,0.223316
91164,0.9028631
91165,0.9295937
91166,0.8233424
91167,0.8473663
91168,0.9395244
91169,0.8486357
91170,0.7888359
91171,0.8386843
91172,0.151124
91173,0.890984
91174,0.9059887
91175,0.8908584
91176,0.9225436
91177,0.9219775
91178,0.9458618
91179,0.9476788
91180,0.8673849
91181,0.8328206
91182,0.8576228
91183,0.848859
91184,0.8326348
91185,0.8744583
91186,0.826834
91187,0.8397484
91188,0.8922882
91189,0.8433415
91190,0.9345219
91191,0.8324763
91192,0.8279939
91193,0.8517748
91194,0.8905426
91195,0.8269387
91196,0.9190598
91197,0.231792
91198,0.8984443
91199,0.9269435
91200,0.8513862
91201,0.8316803
91202,0.9077123
91203,0.9794225
91204,0.9552038
91205,0.8820268
91206,0.8764225
91207,0.9166388
91208,0.8677062
91209,0.833168
91210,0.9128043
91211,0.875605
91212,0.9408172
91213,0.9369195
91214,0.8487672
91215,0.9096309
91216,0.8241566
91217,0.218311
91218,0.8476812
91219,0.8524914
91220,0.9520334
91221,0.831986
91222,0.9083976
91223,0.9529951
91224,0.9315882
91225,0.8423295
91226,0.8080268
91227,0.9713992
91228,0.8622527
91229,0.8863816
91230,0.8881041
91231,0.8454604
91232,0.8287448
91233,0.190667
91234,0.7410423
91235,0.9022812
91236,0.8538117
91237,0.9788524
91238,0.9058772
91239,0.187893
91240,0.9019537
91241,0.8718609
91242,0.8552992
91243,0.8573452
91244,0.9914168
91245,0.261849
91246,0.9366527
91247,0.9254771
91248,0.8286512
91249,0.8392998
91250,0.8426408
91251,0.8514819
91252,0.824344
91253,0.8648742
91254,0.8987753
91255,0.313298
91256,0.224788
91257,0.207317
91258,0.322639
91259,0.273063
91260,0.18648
91261,0.215304
91262,0.245572
91263,0.926567
91264,0.311997
91265,0.194966
91266,0.225513
91267,0.8501883
91268,0.287551
91269,0.180477
91270,0.222615
91271,0.269477
91272,0.209846
91273,0.9590901
91274,0.9194661
91275,0.8779158
91276,0.284324
91277,0.220438
91278,0.191131
91279,0.272685
91280,0.195404
91281,0.8780007
91282,0.279526
91283,0.291389
91284,0.8289403
91285,0.8493703
91286,0.852576
91287,0.9343857
91288,0.9138049
91289,0.8996515
91290,0.9100684
91291,0.207544
91292,0.8232888
91293,0.9132154
91294,0.9473903
91295,0.8597828
91296,0.8279768
91297,0.9541207
91298,0.8878717
91299,0.8933218
91300,0.9544894
91301,0.847842
91302,0.9394348
91303,0.329822
91304,0.218143
91305,0.8541847
91306,0.272805
91307,0.8300235
91308,0.8912092
91309,0.9160229
91310,0.9917871
91311,0.8656149
91312,0.8263959
91313,0.178516
91314,0.9080931
91315,0.189791
91316,0.297207
91317,0.8655487
91318,0.8652228
91319,0.8370335
91320,0.299203
91321,0.9184761
91322,0.9598874
91323,0.8836549
91324,0.218657
91325,0.295362
91326,0.225008
91327,0.9589974
91328,0.8837387
91329,0.8957803
91330,0.8845564
91331,0.8637611
91332,0.8842084
91333,0.911216
91334,0.235221
91335,0.9012936
91336,0.254877
91337,0.173444
91338,0.89152
91339,0.8708605
91340,0.8020028
91341,0.924834
91342,0.8285425
91343,0.8278558
91344,0.301253
91345,0.9472637
91346,0.255406
91347,0.192209
91348,0.23748
91349,0.9366536
91350,0.9187638
91351,0.9439844
91352,0.650034
91353,0.7922727
91354,0.62463
91355,0.577581
91356,0.51225
91357,0.599451
91358,0.785161
91359,0.415919
91360,0.376184
91361,0.591241
91362,0.356747
91363,0.377182
91364,0.8789667
91365,0.325084
91366,0.7160982
91367,0.106612
91368,0.8894194
91369,0.106612
91370,0.8097578
91371,0.1
91372,0.1
91373,0.1
91374,0.1
91375,0.8815634
91376,0.9231583
91377,0.9591572
91378,0.1
91379,0.1
91380,0.920449
91381,0.1
91382,0.1
91383,0.476333
91384,0.53989
91385,0.445163
91386,0.547449
91387,0.619946
91388,0.673411
91389,0.588081
91390,0.456615
91391,0.655884
91392,0.790216
91393,0.590782
91394,0.701158
91395,0.9014279
91396,0.8971859
91397,0.9812454
91398,0.840014
91399,0.8763692
91400,0.9220283
91401,0.8240118
91402,0.947189
91403,0.8959512
91404,0.128713
91405,0.112803
91406,0.7726166
91407,0.185722
91408,0.9276502
91409,0.269911
91410,0.30484
91411,0.170832
91412,0.252773
91413,0.9221079
91414,0.947988
91415,0.9715484
91416,0.945619
91417,0.8864784
91418,0.9644407
91419,0.8314573
91420,0.8693272
91421,0.8917405
91422,0.8682655
91423,0.9751714
91424,0.831896
91425,0.930623
91426,0.829661
91427,0.8632864
91428,0.9916493
91429,0.263506
91430,0.341037
91431,0.20976
91432,0.7770532
91433,0.298992
91434,0.258648
91435,0.8665573
91436,0.9454521
91437,0.7506416
91438,0.6446652
91439,0.7113774
91440,0.6704973
91441,0.830187
91442,0.78192
91443,0.8923072
91444,0.7175635
91445,0.7204713
91446,0.9354966
91447,0.8080311
91448,0.7046737
91449,0.8614424
91450,0.8245846
91451,0.8835939
91452,0.7987091
91453,0.7982957
91454,0.8296658
91455,0.9431337
91456,0.8727559
91457,0.8432795
91458,0.8509531
91459,0.8312281
91460,0.9090873
91461,0.1
91462,0.1
91463,0.7010823
91464,0.8398532
91465,0.865635
91466,0.7432166
91467,0.8329879
91468,0.8443624
91469,0.8537581
91470,0.686263
91471,0.7930207
91472,0.9523656
91473,0.7970454
91474,0.92757
91475,0.6954395
91476,0.7523288
91477,0.8707539
91478,0.8117223
91479,0.6925195
91480,0.7926163
91481,0.9654851
91482,0.7699348
91483,0.9560511
91484,0.7587872
91485,0.106612
91486,0.106612
91487,0.11794
91488,0.14467
91489,0.379958
91490,0.469044
91491,0.7456105
91492,0.8840793
91493,0.9108784
91494,0.7451759
91495,0.7872385
91496,0.7189969
91497,0.694199
91498,0.8206362
91499,0.59018
91500,0.554502
91501,0.440583
91502,0.687338
91503,0.798574
91504,0.777336
91505,0.7970855
91506,0.8672654
91507,0.865873
91508,0.738603
91509,0.749599
91510,0.865873
91511,0.865873
91512,0.825977
91513,0.8163587
91514,0.9255102
91515,0.9727921
91516,0.7828527
91517,0.6804928
91518,0.599489
91519,0.369262
91520,0.9100522
91521,0.9931697
91522,0.8336541
91523,0.8357381
91524,0.8313315
91525,0.9642174
91526,0.8536859
91527,0.8317845
91528,0.8402047
91529,0.8632038
91530,0.9163066
91531,0.21786
91532,0.273754
91533,0.17168
91534,0.168623
91535,0.8828055
91536,0.8399074
91537,0.8379651
91538,0.9029964
91539,0.201108
91540,0.182437
91541,0.924751
91542,0.8759092
91543,0.978568
91544,0.9363306
91545,0.190391
91546,0.241376
91547,0.8542898
91548,0.9770173
91549,0.27169
91550,0.274992
91551,0.243737
91552,0.274619
91553,0.9399395
91554,0.8521872
91555,0.8987319
91556,0.9189751
91557,0.9006205
91558,0.8798541
91559,0.9257264
91560,0.8241131
91561,0.9052277
91562,0.8218619
91563,0.8539864
91564,0.9884654
91565,0.8883221
91566,0.9459073
91567,0.230961
91568,0.963304
91569,0.89715
91570,0.267745
91571,0.8255538
91572,0.9084065
91573,0.282111
91574,0.232102
91575,0.5382819
91576,0.4809118
91577,0.110044
91578,0.330495
91579,0.401301
91580,0.289085
91581,0.110044
91582,0.126706
91583,0.18752
91584,0.6236926
91585,0.189247
91586,0.869279
91587,0.110044
91588,0.317278
91589,0.201084
91590,0.8412312
91591,0.8413926
91592,0.110044
91593,0.5719828
91594,0.8356876
91595,0.7052515
91596,0.8675714
91597,0.8849792
91598,0.6873425
91599,0.8836673
91600,0.8270617
91601,0.820544
91602,0.8201927
91603,0.5688139
91604,0.7536911
91605,0.196329
91606,0.255858
91607,0.110044
91608,0.6205248
91609,0.293569
91610,0.130048
91611,0.296103
91612,0.313149
91613,0.8280714
91614,0.5077064
91615,0.5587804
91616,0.253034
91617,0.24685
91618,0.218735
91619,0.244744
91620,0.197081
91621,0.5342377
91622,0.7587003
91623,0.241071
91624,0.26392
91625,0.286963
91626,0.33578
91627,0.24213
91628,0.190572
91629,0.110044
91630,0.291203
91631,0.238068
91632,0.293622
91633,0.219679
91634,0.8725515
91635,0.165415
91636,0.6399079
91637,0.113658
91638,0.110044
91639,0.110044
91640,0.7732182
91641,0.6186861
91642,0.6419391
91643,0.9575942
91644,0.6822135
91645,0.8207138
91646,0.8166589
91647,0.7484243
91648,0.202959
91649,0.149339
91650,0.7827978
91651,0.7225043
91652,0.110044
91653,0.8991888
91654,0.7440419
91655,0.110044
91656,0.5206727
91657,0.197549
91658,0.323225
91659,0.152149
91660,0.8282092
91661,0.206742
91662,0.7668182
91663,0.255575
91664,0.8113755
91665,0.7895443
91666,0.6264315
91667,0.5934799
91668,0.110044
91669,0.6268663
91670,0.576819
91671,0.43874
91672,0.430421
91673,0.7319151
91674,0.394604
91675,0.7042025
91676,0.248211
91677,0.433087
91678,0.535274
91679,0.442155
91680,0.8143963
91681,0.458644
91682,0.299605
91683,0.524159
91684,0.7966352
91685,0.268527
91686,0.6142412
91687,0.6852502
91688,0.479663
91689,0.8827113
91690,0.6939556
91691,0.8266268
91692,0.8875544
91693,0.7769887
91694,0.306314
91695,0.7059618
91696,0.502343
91697,0.6339219
91698,0.261339
91699,0.35008
91700,0.8285712
91701,0.366711
91702,0.6863519
91703,0.315905
91704,0.190641
91705,0.8537344
91706,0.221046
91707,0.7644517
91708,0.8270713
91709,0.890001
91710,0.5821967
91711,0.4443368
91712,0.6120114
91713,0.7411355
91714,0.8018178
91715,0.6598466
91716,0.7665066
91717,0.5109614
91718,0.5803537
91719,0.8580759
91720,0.8298419
91721,0.6794768
91722,0.46353
91723,0.7722009
91724,0.7204093
91725,0.9334705
91726,0.9242588
91727,0.7101377
91728,0.7928269
91729,0.7394113
91730,0.8714412
91731,0.824017
91732,0.5826245
91733,0.7780774
91734,0.7432055
91735,0.7721964
91736,0.9278078
91737,0.8879017
91738,0.6191202
91739,0.8270051
91740,0.9093825
91741,0.8442851
91742,0.8297564
91743,0.8761274
91744,0.8296399
91745,0.8365188
91746,0.7186214
91747,0.4932863
91748,0.8372639
91749,0.9716181
91750,0.948065
91751,0.8454764
91752,0.8679938
91753,0.8363907
91754,0.5069643
91755,0.8303795
91756,0.5900431
91757,0.8421737
91758,0.8334876
91759,0.7818204
91760,0.7972962
91761,0.9925171
91762,0.7536047
91763,0.9098094
91764,0.8621148
91765,0.8160678
91766,0.8297192
91767,0.5393579
91768,0.8297091
91769,0.8252825
91770,0.9123327
91771,0.9712892
91772,0.5850618
91773,0.8580174
91774,0.8373404
91775,0.4909372
91776,0.8371337
91777,0.4548045
91778,0.8687436
91779,0.5873343
91780,0.7939695
91781,0.6416476
91782,0.6911409
91783,0.820745
91784,0.4752587
91785,0.823716
91786,0.6742964
91787,0.8261966
91788,0.8554823
91789,0.9048616
91790,0.852138
91791,0.7376338
91792,0.899323
91793,0.6889527
91794,0.7122089
91795,0.8261338
91796,0.8304509
91797,0.9372667
91798,0.8365893
91799,0.5750001
91800,0.8390323
91801,0.5314215
91802,0.9540821
91803,0.5372772
91804,0.5268473
91805,0.9065765
91806,0.9326539
91807,0.98895
91808,0.8376524
91809,0.8206989
91810,0.4568415
91811,0.724708
91812,0.8270244
91813,0.8541918
91814,0.8926921
91815,0.6597905
91816,0.8015192
91817,0.8353152
91818,0.8142987
91819,0.5512357
91820,0.7964721
91821,0.8681296
91822,0.8235143
91823,0.7952835
91824,0.607178
91825,0.5057251
91826,0.6192915
91827,0.8608981
91828,0.5095909
91829,0.66581
91830,0.796634
91831,0.5921773
91832,0.9059083
91833,0.5892756
91834,0.6090266
91835,0.9108927
91836,0.9425135
91837,0.9208952
91838,0.8564134
91839,0.6012799
91840,0.6754002
91841,0.8708339
91842,0.9355184
91843,0.5705991
91844,0.4233449
91845,0.6439013
91846,0.8249063
91847,0.8162173
91848,0.9201614
91849,0.8845907
91850,0.8640057
91851,0.9241158
91852,0.639644
91853,0.4681794
91854,0.7602221
91855,0.9668522
91856,0.8658238
91857,0.8978332
91858,0.8417917
91859,0.9594629
91860,0.8505003
91861,0.7974232
91862,0.7318584
91863,0.8194129
91864,0.813156
91865,0.4623836
91866,0.8140161
91867,0.8784255
91868,0.546798
91869,0.9063171
91870,0.8274285
91871,0.8708422
91872,0.387557
91873,0.4844045
91874,0.7490678
91875,0.9784656
91876,0.5213908
91877,0.9886919
91878,0.8641638
91879,0.810678
91880,0.9797002
91881,0.9198776
91882,0.755745
91883,0.7451184
91884,0.7445223
91885,0.8720305
91886,0.8889968
91887,0.683442
91888,0.712558
91889,0.706055
91890,0.3374139
91891,0.5658977
91892,0.8503215
91893,0.664808
91894,0.685881
91895,0.8515134
91896,0.585508
91897,0.7972695
91898,0.8402116
91899,0.7564697
91900,0.838202
91901,0.8235759
91902,0.8500476
91903,0.767478
91904,0.7926003
91905,0.642683
91906,0.642426
91907,0.579018
91908,0.626025
91909,0.8006611
91910,1.0
91911,0.638943
91912,0.667296
91913,0.629298
91914,0.554513
91915,0.7613062
91916,0.654486
91917,0.8215493
91918,0.8491368
91919,0.458182
91920,0.586795
91921,0.473105
91922,0.468815
91923,0.724145
91924,0.9881204
91925,0.591151
91926,0.74511
91927,0.8845787
91928,0.8865281
91929,0.8367602
91930,0.59344
91931,0.9165859
91932,0.8356841
91933,0.626096
91934,0.594116
91935,0.9303215
91936,0.45293
91937,0.7614718
91938,0.7500371
91939,0.9443648
91940,0.8841054
91941,0.565515
91942,0.9612482
91943,0.8249074
91944,0.596923
91945,0.8473083
91946,0.3182459
91947,1.0
91948,0.841125
91949,0.4318139
91950,1.0
91951,1.0
91952,0.9779719
91953,0.5054
91954,0.7695782
91955,0.7086044
91956,0.8339234
91957,0.8358446
91958,0.3102961
91959,0.7567677
91960,0.8254798
91961,0.7731189
91962,0.9236281
91963,0.8308898
91964,0.272121
91965,0.8288595
91966,0.7344475
91967,0.8163478
91968,0.694032
91969,0.6862166
91970,0.835469
91971,0.3577151
91972,0.8767581
91973,0.695178
91974,0.736569
91975,0.8003337
91976,0.961834
91977,0.282958
91978,0.8262358
91979,0.296463
91980,0.9277932
91981,0.7624061
91982,1.0
91983,1.0
91984,0.9035808
91985,0.8558382
91986,0.9409164
91987,0.8818091
91988,0.248245
91989,0.9608561
91990,0.26381
91991,0.7979097
91992,0.365367
91993,0.149217
91994,0.767194
91995,0.857892
91996,0.843426
91997,0.701501
91998,0.539689
91999,0.8590668
92000,0.191043
92001,0.555365
92002,0.917432
92003,0.760595
92004,0.8629364
92005,0.633082
92006,0.181316
92007,0.816455
92008,0.909671
92009,0.8345352
92010,0.9332114
92011,0.785773
92012,1.0
92013,0.9056212
92014,0.8239669
92015,0.724482
92016,0.8394205
92017,0.504295
92018,0.85465
92019,0.9021518
92020,0.8283574
92021,0.9357228
92022,0.9097663
92023,0.8307926
92024,0.8459159
92025,1.0
92026,0.842767
92027,0.8957314
92028,0.9959272
92029,0.8294773
92030,0.8487462
92031,0.7320905
92032,0.67897
92033,0.342538
92034,0.547098
92035,0.6391481
92036,0.8739957
92037,0.847461
92038,0.43816
92039,0.8890277
92040,0.715746
92041,0.307579
92042,0.9370296
92043,0.4587
92044,0.8442067
92045,0.348407
92046,0.252755
92047,0.419633
92048,0.389951
92049,0.7182
92050,0.6273919
92051,0.9121996
92052,0.394808
92053,0.37481
92054,0.290182
92055,0.81398
92056,0.8803909
92057,0.777671
92058,0.996531
92059,0.478738
92060,0.255288
92061,0.328801
92062,0.9285248
92063,0.8211491
92064,0.5934755
92065,0.8452303
92066,0.491516
92067,0.320182
92068,0.6154751
92069,0.256696
92070,0.8382322
92071,0.8893182
92072,0.1
92073,0.7795881
92074,0.1
92075,0.532792
92076,0.5355034
92077,0.8165671
92078,0.810618
92079,0.8513719
92080,0.5697299
92081,0.465856
92082,0.303882
92083,0.100429
92084,0.1
92085,0.1
92086,0.8638798
92087,0.8514867
92088,0.9211884
92089,0.7566886
92090,0.8582246
92091,0.8330147
92092,0.484166
92093,0.7974504
92094,0.4518257
92095,0.5700224
92096,0.9654979
92097,0.8874052
92098,0.8978951
92099,0.874459
92100,0.8311595
92101,0.868672
92102,0.8319804
92103,0.8568907
92104,0.9403774
92105,0.103311
92106,0.8538215
92107,0.1
92108,0.1
92109,0.1
92110,0.8434161
92111,0.8389525
92112,0.4023424
92113,0.6836206
92114,0.1
92115,0.9365755
92116,0.8864361
92117,0.5239701
92118,0.1
92119,0.291401
