$id,soil_rechr_max_frac
94236,0.678552
94237,0.8284223
94238,0.6849834
94239,0.916569
94240,0.8873878
94241,0.9317562
94242,0.9827124
94243,0.7023141
94244,0.8728921
94245,0.7855254
94246,0.8402585
94247,0.8873262
94248,0.9356814
94249,0.9366382
94250,0.8479095
94251,0.7389357
94252,0.8720781
94253,0.7371707
94254,0.880499
94255,0.787636
94256,0.8868854
94257,0.9536567
94258,0.8817711
94259,0.7167816
94260,0.8870806
94261,0.860871
94262,0.8240347
94263,0.7524425
94264,0.8487221
94265,0.8402657
94266,0.8564358
94267,0.8422517
94268,0.8497447
94269,0.8558761
94270,0.8683848
94271,0.969514
94272,0.8367252
94273,0.9647608
94274,0.9592931
94275,0.8333249
94276,0.6601554
94277,0.9199923
94278,0.7472379
94279,0.8987367
94280,0.8733077
94281,0.9186733
94282,0.842163
94283,0.9165111
94284,0.4692176
94285,0.9738516
94286,0.5829002
94287,0.7585957
94288,0.6185479
94289,0.9672234
94290,0.7083972
94291,0.9175965
94292,0.8662909
94293,0.8643704
94294,0.9315745
94295,0.9188882
94296,0.9171147
94297,0.5263445
94298,0.7088767
94299,0.8255461
94300,0.9470444
94301,0.703683
94302,0.6202512
94303,0.8961235
94304,0.7556263
94305,0.9702166
94306,0.906369
94307,0.9049073
94308,0.6318774
94309,0.9060472
94310,0.9267044
94311,0.8434294
94312,0.8888854
94313,0.9407946
94314,0.84584
94315,0.7971097
94316,0.8654624
94317,0.9669599
94318,0.6218915
94319,0.5926424
94320,0.9505322
94321,0.7072547
94322,0.9410245
94323,0.8401626
94324,0.9069703
94325,0.7804902
94326,0.817931
94327,0.6048182
94328,0.911472
94329,0.9174958
94330,0.6835685
94331,0.9326151
94332,0.7370847
94333,0.6863183
94334,0.8712216
94335,0.8473513
94336,0.8618451
94337,0.9673452
94338,0.8609958
94339,0.9616592
94340,0.6366538
94341,0.8308567
94342,0.8831351
94343,0.9310213
94344,0.8465739
94345,0.8641396
94346,0.8490427
94347,0.8310698
94348,0.7129418
94349,0.6887295
94350,0.8977486
94351,0.5898455
94352,0.8660836
94353,0.8915148
94354,0.7326892
94355,0.9270685
94356,0.8620302
94357,0.8839785
94358,0.8670074
94359,0.838424
94360,0.9830568
94361,0.6630962
94362,0.9015444
94363,0.8684331
94364,0.9225509
94365,0.7435375
94366,0.8860867
94367,0.7675638
94368,0.5786502
94369,0.9057066
94370,0.8370082
94371,0.8547988
94372,0.9452243
94373,0.6837447
94374,0.7767544
94375,0.9315438
94376,0.9691948
94377,0.844471
94378,0.81444
94379,0.9130892
94380,0.8422331
94381,0.8453769
94382,0.706767
94383,0.7537946
94384,0.8493785
94385,0.9358708
94386,0.5683634
94387,0.9514132
94388,0.8936827
94389,0.6674793
94390,0.8758582
94391,0.9338772
94392,0.9741877
94393,0.9176518
94394,0.8398523
94395,0.931829
94396,0.6070784
94397,0.8967752
94398,0.9559169
94399,0.6650515
94400,0.778476
94401,0.9270893
94402,0.5190551
94403,0.8650048
94404,0.897449
94405,0.6359859
94406,0.9587725
94407,0.8659867
94408,0.9354873
94409,0.8662654
94410,0.8811089
94411,0.9743358
94412,0.9536386
94413,0.7520338
94414,0.8308117
94415,0.9330032
94416,0.8281305
94417,0.9429427
94418,0.8679893
94419,0.6932637
94420,0.8228102
94421,0.8722031
94422,0.9495642
94423,0.8825222
94424,0.8359035
94425,0.9281049
94426,0.834576
94427,0.8573127
94428,0.8124362
94429,0.7794792
94430,0.5309776
94431,0.8930952
94432,0.565744
94433,0.7185687
94434,0.8281931
94435,0.7350178
94436,0.8524809
94437,0.8759664
94438,0.8575221
94439,0.7655037
94440,0.8759549
94441,0.8631222
94442,0.8549081
94443,0.8729097
94444,0.8650047
94445,0.9508046
94446,0.8525718
94447,0.9203104
94448,0.8060712
94449,0.7214859
94450,0.8915942
94451,0.8210961
94452,0.8642079
94453,0.8709019
94454,0.9318402
94455,0.6129674
94456,0.6252685
94457,0.8802746
94458,0.9153178
94459,0.9469193
94460,0.960965
94461,0.8566793
94462,0.8781879
94463,0.9076834
94464,0.8640336
94465,0.9378796
94466,0.9192722
94467,0.8316557
94468,0.8788803
94469,0.9394674
94470,0.8770492
94471,0.8289896
94472,0.8444096
94473,0.7548714
94474,0.8320652
94475,0.821037
94476,0.7896335
94477,0.9310747
94478,0.8750247
94479,0.852605
94480,0.8562533
94481,0.8309115
94482,0.8314756
94483,0.820258
94484,0.9257948
94485,0.8475742
94486,0.836289
94487,0.8616255
94488,0.8905045
94489,0.9175684
94490,0.8660587
94491,0.9120553
94492,0.8643205
94493,0.5058527
94494,0.8837302
94495,0.9185623
94496,0.9781198
94497,0.9132759
94498,0.8407888
94499,0.9668679
94500,0.8275888
94501,0.9901763
94502,0.963266
94503,0.4838644
94504,0.851976
94505,0.7661078
94506,0.8635677
94507,0.9300149
94508,0.9235232
94509,0.9170312
94510,0.851979
94511,0.6434459
94512,0.8606615
94513,0.8819254
94514,0.9295537
94515,0.8268806
94516,0.8473585
94517,0.829408
94518,0.889721
94519,0.9131507
94520,0.9190206
94521,0.8756741
94522,0.7139783
94523,0.838728
94524,0.8946615
94525,0.9247818
94526,0.8573519
94527,0.8697404
94528,0.9744188
94529,0.9078973
94530,0.8526436
94531,0.9673033
94532,0.8482502
94533,0.9687563
94534,0.9463009
94535,0.7043989
94536,0.9581977
94537,0.8535861
94538,0.9717473
94539,0.8632185
94540,0.8321869
94541,0.9664855
94542,0.9231875
94543,0.9226889
94544,0.7023596
94545,0.8288263
94546,0.9138131
94547,0.9015434
94548,0.8434869
94549,0.8408254
94550,0.8991536
94551,0.8870066
94552,0.925205
94553,0.8579121
94554,0.8247751
94555,0.8948285
94556,0.8212296
94557,0.5955954
94558,0.6082794
94559,0.8428539
94560,0.6892373
94561,0.8662115
94562,0.9900437
94563,0.9118379
94564,0.8526189
94565,0.8678458
94566,0.7794135
94567,0.8267285
94568,0.8235426
94569,0.8297856
94570,0.8837658
94571,0.9529921
94572,0.8636692
94573,0.5187314
94574,0.8458996
94575,0.8937528
94576,0.899779
94577,0.8498154
94578,0.9367316
94579,0.9294602
94580,0.8999866
94581,0.9609461
94582,0.8358778
94583,0.874282
94584,0.9250877
94585,0.8436701
94586,0.8934963
94587,0.908338
94588,0.8203577
94589,0.8658063
94590,0.9365281
94591,0.8756173
94592,0.8297645
94593,0.8424532
94594,0.7507281
94595,0.7520086
94596,0.8768001
94597,0.8801572
94598,0.9215163
94599,0.9460547
94600,0.8423886
94601,0.5341709
94602,0.9698642
94603,0.9569725
94604,0.779464
94605,0.8444604
94606,0.7633603
94607,0.9290599
94608,0.9583318
94609,0.9485825
94610,0.7300545
94611,0.9002036
94612,0.9703777
94613,0.9459997
94614,0.7629356
94615,0.7348901
94616,0.7053837
94617,0.6761974
94618,0.704927
94619,0.4968384
94620,0.8801736
94621,0.8457035
94622,0.9966313
94623,0.6808921
94624,0.9031459
94625,0.934789
94626,0.8753006
94627,0.708913
94628,0.7303035
94629,0.7534489
94630,0.8393863
94631,0.868532
94632,0.616019
94633,0.9689349
94634,0.908924
94635,0.9186063
94636,0.946566
94637,0.7050455
94638,0.866765
94639,0.8686699
94640,0.9290036
94641,0.8858189
94642,0.7413836
94643,0.8551154
94644,0.9737327
94645,0.8698329
94646,0.8441747
94647,0.9046825
94648,0.9161413
94649,0.9461138
94650,0.8533087
94651,0.8549788
94652,0.89367
94653,0.8500973
94654,0.9102025
94655,0.978031
94656,0.871932
94657,0.868798
94658,0.6912761
94659,0.8529993
94660,0.8286009
94661,0.9238834
94662,0.4998107
94663,0.7244358
94664,0.8567092
94665,0.7270516
94666,0.9577854
94667,0.8132787
94668,0.855402
94669,0.9518481
94670,0.7981103
94671,0.9227712
94672,0.7831026
94673,0.8479239
94674,0.8582481
94675,0.9114193
94676,0.7621822
94677,0.9864267
94678,0.871045
94679,0.9952555
94680,0.8516777
94681,0.8002691
94682,0.6733596
94683,0.7314927
94684,0.5801623
94685,0.7004229
94686,0.5858698
94687,0.811798
94688,0.588151
94689,0.8488879
94690,0.7384011
94691,0.4623258
94692,0.506982
94693,0.8156851
94694,0.6546407
94695,0.9164423
94696,0.8411647
94697,0.8323176
94698,0.7485006
94699,0.8758271
94700,0.8235257
94701,0.7756699
94702,0.9005509
94703,0.8645302
94704,0.9012399
94705,0.8852252
94706,0.8638404
94707,0.8921032
94708,0.8095413
94709,0.750697
94710,0.5463575
94711,0.6501512
94712,0.7703492
94713,0.8709409
94714,0.8585954
94715,0.9217188
94716,0.7836879
94717,0.8602899
94718,0.7803603
94719,0.800148
94720,0.9875106
94721,0.8720921
94722,0.9294154
94723,0.7175717
94724,0.8894943
94725,0.8115169
94726,0.8886949
94727,0.8035282
94728,0.9788284
94729,0.7528743
94730,0.8089811
94731,0.8933283
94732,0.7346196
94733,0.9572393
94734,0.8073071
94735,0.7515171
94736,0.6331885
94737,0.6233656
94738,0.8384508
94739,0.9166975
94740,0.7762905
94741,0.692259
94742,0.7092728
94743,0.9390802
94744,0.8330011
94745,0.9331185
94746,0.9377264
94747,0.9671606
94748,0.7971215
94749,0.7488996
94750,0.7496751
94751,0.7969696
94752,0.8667296
94753,0.8189464
94754,0.8786973
94755,0.9362302
94756,0.9407486
94757,0.596136
94758,0.5989811
94759,0.7498587
94760,0.7818025
94761,0.6314045
94762,0.6916803
94763,0.6906321
94764,0.9556247
94765,0.8454192
94766,0.6082404
94767,0.949113
94768,0.7410673
94769,0.9031701
94770,0.7913029
94771,0.9137032
94772,0.4968677
94773,0.9136299
94774,0.9966383
94775,0.7788514
94776,0.8939393
94777,0.6372153
94778,0.8486659
94779,0.8045611
94780,0.8204113
94781,0.7807896
94782,0.9685981
94783,0.7718552
94784,0.5822514
94785,0.8007755
94786,0.5402716
94787,0.7634813
94788,0.824402
94789,0.7439553
94790,0.8617694
94791,0.7655714
94792,0.8250036
94793,0.5939655
94794,0.5529355
94795,0.6565818
94796,0.6374351
94797,0.6623697
94798,0.6649514
94799,0.7978495
94800,0.7594736
94801,0.8175961
94802,0.8418388
94803,0.8539643
94804,0.7656517
94805,0.897138
94806,0.9055377
94807,0.6935623
94808,0.9004354
94809,0.8616965
94810,0.7614393
94811,0.6630618
94812,0.8824672
94813,0.6262141
94814,0.7154006
94815,0.8401804
94816,0.4938318
94817,0.8509971
94818,0.961984
94819,0.8097749
94820,0.6359583
94821,0.7967672
94822,0.5366516
94823,0.8439786
94824,0.4721867
94825,0.5416153
94826,0.7496867
94827,0.8231815
94828,0.8060711
94829,0.8411428
94830,0.8885101
94831,0.6445926
94832,0.5797992
94833,0.8931159
94834,0.7101991
94835,0.8298078
94836,0.8462915
94837,0.8768903
94838,0.822705
94839,0.6524968
94840,0.6236588
94841,0.8573215
94842,0.5750468
94843,0.6040707
94844,0.8180214
94845,0.6896549
94846,0.4789165
94847,0.6857695
94848,0.9638984
94849,0.7224219
94850,0.650242
94851,0.6029835
94852,0.763328
94853,0.5223739
94854,0.6668062
94855,0.7910159
94856,0.7654117
94857,0.840427
94858,0.6731044
94859,0.7433589
94860,0.8245497
94861,0.8731772
94862,0.7090921
94863,0.7699919
94864,0.7160777
94865,0.7391358
94866,0.8936454
94867,0.8402553
94868,0.9645875
94869,0.8579375
94870,0.5432817
94871,0.7310926
94872,0.7436116
94873,0.9549894
94874,0.9631692
94875,0.5514696
94876,0.6789982
94877,0.9356843
94878,0.854739
94879,0.8734788
94880,0.8992206
94881,0.9068736
94882,0.8841372
94883,0.90607
94884,0.9633077
94885,0.6464053
94886,0.9135662
94887,0.8676076
94888,0.8443046
94889,0.8514805
94890,0.8874537
94891,0.65316
94892,0.6040248
94893,0.8726326
94894,0.7589073
94895,0.8553923
94896,0.8513653
94897,0.7910452
94898,0.8746924
94899,0.9086652
94900,0.9029831
94901,0.9121717
94902,0.7689664
94903,0.913983
94904,0.9311365
94905,0.8733554
94906,0.8382596
94907,0.8665137
94908,0.8535143
94909,0.8979932
94910,0.9808751
94911,0.9240968
94912,0.8493128
94913,0.9391602
94914,0.9158038
94915,0.7922205
94916,0.6811039
94917,0.6877357
94918,0.6908442
94919,0.674549
94920,0.5906591
94921,0.7227274
94922,0.9501909
94923,0.6408308
94924,0.8252031
94925,0.8368868
94926,0.8199233
94927,0.9631972
94928,0.8792366
94929,0.9100667
94930,0.9081762
94931,0.8940315
94932,0.6995997
94933,0.8870835
94934,0.6892148
94935,0.5553862
94936,0.8226717
94937,0.9176019
94938,0.9585208
94939,0.8805978
94940,0.9100561
94941,0.8886829
94942,0.8362694
94943,0.9402438
94944,0.8869784
94945,0.8361276
94946,0.9396831
94947,0.9321005
94948,0.988666
94949,0.9371397
94950,0.9466088
94951,0.8549145
94952,0.8582369
94953,0.9273297
94954,0.9385379
94955,0.8623485
94956,0.6742162
94957,0.5846813
94958,0.6704981
94959,0.906048
94960,0.8774534
94961,0.5882446
94962,0.8671312
94963,0.842488
94964,0.6984437
94965,0.5901756
94966,0.7966845
94967,0.8729831
94968,0.6399358
94969,0.5345578
94970,0.8055134
94971,0.8002662
94972,0.6580665
94973,0.7217447
94974,0.7819088
94975,0.9311677
94976,0.8285421
94977,0.8258044
94978,0.8459119
94979,0.8085627
94980,0.6458892
94981,0.5688602
94982,0.9345236
94983,0.8844385
94984,0.9105873
94985,0.8991982
94986,0.8961833
94987,0.9342747
94988,0.9465904
94989,0.8434002
94990,0.9424728
94991,0.8863451
94992,0.9063207
94993,0.8180944
94994,0.8324567
94995,0.9428443
94996,0.9774043
94997,0.8987623
94998,0.8460167
94999,0.9493314
95000,0.9120849
95001,0.856849
95002,0.6665695
95003,0.911801
95004,0.8240775
95005,0.9280966
95006,0.9262808
95007,0.8432738
95008,0.9609616
95009,0.7644035
95010,0.9789208
95011,0.9399075
95012,0.8886928
95013,0.9009243
95014,0.8198387
95015,0.883223
95016,0.8759689
95017,0.8581903
95018,0.9386616
95019,0.7759009
95020,0.9118431
95021,0.9191059
95022,0.9167396
95023,0.8405713
95024,0.9076717
95025,0.8727016
95026,0.7366545
95027,0.6810859
95028,0.8316571
95029,0.8762589
95030,0.8808298
95031,0.9638698
95032,0.8705935
95033,0.9320746
95034,0.9347456
95035,0.9398037
95036,0.692569
95037,0.8396616
95038,0.6927395
95039,0.8036537
95040,0.6617
95041,0.7900832
95042,0.8820705
95043,0.9106361
95044,0.7101007
95045,0.7264593
95046,0.9118282
95047,0.8703185
95048,0.9903821
95049,0.8202696
95050,0.8478798
95051,0.9200616
95052,0.8604586
95053,0.8295818
95054,0.9334297
95055,0.912893
95056,0.8572117
95057,0.6874591
95058,0.703974
95059,0.7111099
95060,0.9342645
95061,0.8570994
95062,0.8362418
95063,0.827114
95064,0.630785
95065,0.7950313
95066,0.9854717
95067,0.7984233
95068,0.8683354
95069,0.9304031
95070,0.8668445
95071,0.9003428
95072,0.8976304
95073,0.8596594
95074,0.9117321
95075,0.9132787
95076,0.8217844
95077,0.880159
95078,0.8878247
95079,0.9366863
95080,0.7820123
95081,0.6509212
95082,0.6629594
95083,0.7060506
95084,0.6862961
95085,0.6416533
95086,0.9817922
95087,0.8493278
95088,0.604044
95089,0.740837
95090,0.7795259
95091,0.5508764
95092,0.8296977
95093,0.9039631
95094,0.8784199
95095,0.9782263
95096,0.9782743
95097,0.9548403
95098,0.8550564
95099,0.8843314
95100,0.902029
95101,0.9189967
95102,0.8978635
95103,0.9206194
95104,0.8529586
95105,0.8965749
95106,0.9006906
95107,0.8703398
95108,0.9226707
95109,0.6531357
95110,0.7716316
95111,0.920527
95112,0.9071185
95113,0.9719899
95114,0.956826
95115,0.9794003
95116,0.5568116
95117,0.8291409
95118,0.8306845
95119,0.7244697
95120,0.8859695
95121,0.9116566
95122,0.838891
95123,0.9116346
95124,0.890057
95125,0.8903704
95126,0.7492262
95127,0.693657
95128,0.8959993
95129,0.6347154
95130,0.8998154
95131,0.9719353
95132,0.843845
95133,0.8501314
95134,0.8947347
95135,0.9236604
95136,0.9353931
95137,0.8807129
95138,0.9048607
95139,0.97901
95140,0.9482747
95141,0.956095
95142,0.8672423
95143,0.9488921
95144,0.7764348
95145,0.8919364
95146,0.7660607
95147,0.7221577
95148,0.826038
95149,0.8017911
95150,0.9866039
95151,0.7144659
95152,0.9402736
95153,0.8685342
95154,0.8573357
95155,0.7344788
95156,0.8079895
95157,0.9003302
95158,0.838719
95159,0.8585219
95160,0.8569186
95161,0.8827595
95162,0.945197
95163,0.8957275
95164,0.8643889
95165,0.6716538
95166,0.5989196
95167,0.8157544
95168,0.9808958
95169,0.6611731
95170,0.9621727
95171,0.9517228
95172,0.8233874
95173,0.9361128
95174,0.9544559
95175,0.8853644
95176,0.9722234
95177,0.9232711
95178,0.911531
95179,0.8686163
95180,0.8188829
95181,0.7381521
95182,0.5566165
95183,0.6097082
95184,0.7967817
95185,0.7732541
95186,0.8043137
95187,0.6916521
95188,0.8783822
95189,0.8493057
95190,0.9489578
95191,0.8262433
95192,0.9153768
95193,0.9101982
95194,0.9594871
95195,0.9395092
95196,0.8746412
95197,0.8212804
95198,0.8249393
95199,0.8891698
95200,0.7945468
95201,0.8627833
95202,0.8508221
95203,0.8466235
95204,0.9541287
95205,0.9920334
95206,0.8738445
95207,0.9200996
95208,0.9546086
95209,0.8765796
95210,0.8435616
95211,0.8807062
95212,0.9285489
95213,0.9437264
95214,0.6286136
95215,0.7455702
95216,0.6913031
95217,0.7988701
95218,0.8657938
95219,0.75398
95220,0.6848989
95221,0.630739
95222,0.8310511
95223,0.8617486
95224,0.9228054
95225,0.7036979
95226,0.5653432
95227,0.869996
95228,0.9086556
95229,0.6369816
95230,0.6727971
95231,0.9432336
95232,0.5058844
95233,0.6906651
95234,0.9440788
95235,0.6706504
95236,0.7588609
95237,0.8486156
95238,0.6535192
95239,0.6409443
95240,0.9715258
95241,0.9341407
95242,0.9249277
95243,0.8745159
95244,0.7869989
95245,0.7451167
95246,0.8728427
95247,0.7232596
95248,0.6048867
95249,0.8951998
95250,0.8291964
95251,0.8915111
95252,0.8955302
95253,0.964292
95254,0.8353648
95255,0.9329762
95256,0.8924112
95257,0.7773234
95258,0.8211453
95259,0.7174143
95260,0.6456056
95261,0.9430823
95262,0.9065332
95263,0.8233444
95264,0.8710133
95265,0.8398521
95266,0.8383599
95267,0.863371
95268,0.8693252
95269,0.8084917
95270,0.8613046
95271,0.9358936
95272,0.6007661
95273,0.6509894
95274,0.9096951
95275,0.9844528
95276,0.8195508
95277,0.9289767
95278,0.687531
95279,0.8269432
95280,0.8425565
95281,0.9740043
95282,0.8352945
95283,0.8639413
95284,0.8374058
95285,0.9657429
95286,0.9165096
95287,0.9447019
95288,0.9445258
95289,0.8235692
95290,0.6837584
95291,0.9594766
95292,0.8384855
95293,0.6744266
95294,0.7867745
95295,0.937172
95296,0.831478
95297,0.8734091
95298,0.818893
95299,0.8677297
95300,0.8757824
95301,0.8914421
95302,0.8894945
95303,0.8546934
95304,0.8336651
95305,0.9278474
95306,0.9675767
95307,0.8059365
95308,0.9855515
95309,0.8139036
95310,0.8721978
95311,0.9421406
95312,0.8072127
95313,0.9891073
95314,0.8030231
95315,0.5403563
95316,0.568135
95317,0.8033183
95318,0.767531
95319,0.7247021
95320,0.8085899
95321,0.5888499
95322,0.9077552
95323,0.8605859
95324,0.7482107
95325,0.9341367
95326,0.8382522
95327,0.8267257
95328,0.6070657
95329,0.7268138
95330,0.777177
95331,0.6367024
95332,0.7817627
95333,0.7141227
95334,0.7552184
95335,0.9706954
95336,0.8436953
95337,0.9039037
95338,0.9640127
95339,0.8297652
95340,0.9536985
95341,0.7911637
95342,0.6826673
95343,0.8006585
95344,0.9968626
95345,0.8058313
95346,0.6109608
95347,0.6508772
95348,0.9708261
95349,0.9118046
95350,0.6102018
95351,0.9207056
95352,0.8864522
95353,0.9309856
95354,0.9699872
95355,0.7158598
95356,0.8349892
95357,0.838331
95358,0.5703821
95359,0.8038096
95360,0.8372536
95361,0.6037102
95362,0.7233847
95363,0.8909122
95364,0.7221902
95365,0.70655
95366,0.7030261
95367,0.6261222
95368,0.637555
95369,0.7968459
95370,0.9088549
95371,0.8166937
95372,0.7308042
95373,0.6530986
95374,0.6889941
95375,0.7265227
95376,0.7046678
95377,0.5362821
95378,0.8973045
95379,0.9023334
95380,0.8904691
95381,0.8764211
95382,0.7429412
95383,0.8933011
95384,0.80768
95385,0.8556385
95386,0.7630931
95387,0.8806391
95388,0.7261621
95389,0.5992246
95390,0.6445376
95391,0.6222425
95392,0.6317666
95393,0.8673041
95394,0.7643657
95395,0.6426419
95396,0.5923278
95397,0.8526943
95398,0.7152061
95399,0.9167378
95400,0.6703418
95401,0.5242509
95402,0.7292212
95403,0.857478
95404,0.8529125
95405,0.7252111
95406,0.9468309
95407,0.889193
95408,0.8540204
95409,0.7969351
95410,0.9386948
95411,0.8988431
95412,0.7952923
95413,0.8505314
95414,0.9497089
95415,0.9525099
95416,0.7632145
95417,0.9494523
95418,0.687641
95419,0.8772627
95420,0.8925835
95421,0.7976428
95422,0.8449317
95423,0.6567487
95424,0.7751221
95425,0.7930524
95426,0.7468835
95427,0.6647298
95428,0.8392752
95429,0.8650923
95430,0.7199656
95431,0.8727857
95432,0.8153
95433,0.8074716
95434,0.6900026
95435,0.7380567
95436,0.8471556
95437,0.8702461
95438,0.8390751
95439,0.8270355
95440,0.5897726
95441,0.7600711
95442,0.9020159
95443,0.8195641
95444,0.8468882
95445,0.7337099
95446,0.7470456
95447,0.7848941
95448,0.860002
95449,0.8275208
95450,0.9737659
95451,0.9596272
95452,0.6975706
95453,0.8145919
95454,0.9067686
95455,0.7798141
95456,0.9651865
95457,0.7268618
95458,0.903095
95459,0.806231
95460,0.7917099
95461,0.6471328
95462,0.6966765
95463,0.649984
95464,0.8772457
95465,0.5431291
95466,0.6257647
95467,0.8846356
95468,0.6507484
95469,0.8183181
95470,0.8015353
95471,0.6532143
95472,0.9289576
95473,0.6797581
95474,0.6693838
95475,0.7507332
95476,0.5708578
95477,0.7121004
95478,0.5744688
95479,0.7895625
95480,0.7649023
95481,0.5657982
95482,0.739602
95483,0.6169835
95484,0.6287684
95485,0.7696429
95486,0.6411315
95487,0.9184198
95488,0.5241277
95489,0.5963583
95490,0.8115772
95491,0.7260709
95492,0.8442378
95493,0.899956
95494,0.8451762
95495,0.5964339
95496,0.8208365
95497,0.6172617
95498,0.6895078
95499,0.6197676
95500,0.7122667
95501,0.7046742
95502,0.8424487
95503,0.8362641
95504,0.7407261
95505,0.7373028
95506,0.6860346
95507,0.9544252
95508,0.6253648
95509,0.590168
95510,0.6882361
95511,0.6119805
95512,0.6730369
95513,0.8301857
95514,0.5775384
95515,0.808837
95516,0.5397048
95517,0.7601226
95518,0.8213738
95519,0.7754872
95520,0.6125267
95521,0.647229
95522,0.5166741
95523,0.6008658
95524,0.6762027
95525,0.7031982
95526,0.7143219
95527,0.8862539
95528,0.6081836
95529,0.71145
95530,0.8521945
95531,0.8090034
95532,0.9115261
95533,0.9824231
95534,0.8146021
95535,0.5534763
95536,0.5716171
95537,0.6437818
95538,0.9626179
95539,0.8065776
95540,0.5360882
95541,0.5656843
95542,0.846235
95543,0.6736974
95544,0.6317292
95545,0.7428398
95546,0.7323914
95547,0.5668315
95548,0.7232905
95549,0.7381751
95550,0.574959
95551,0.7683101
95552,0.8397418
95553,0.810747
95554,0.6880097
95555,0.6364809
95556,0.5462073
95557,0.7329609
95558,0.9313573
95559,0.8622404
95560,0.6349482
95561,0.7662621
95562,0.7573309
95563,0.6608941
95564,0.7508548
95565,0.7312348
95566,0.7662784
95567,0.7835053
95568,0.7436963
95569,0.7355937
95570,0.8334286
95571,0.8306191
95572,0.7914295
95573,0.6541171
95574,0.622923
95575,0.5833717
95576,0.5632641
95577,0.8158361
95578,0.6521252
95579,0.5941314
95580,0.7341856
95581,0.5795382
95582,0.7951959
95583,0.6726235
95584,0.8057355
95585,0.7262077
95586,0.5765787
95587,0.7921592
95588,0.4857017
95589,0.6260439
95590,0.5
95591,0.5
95592,0.5728313
95593,0.5212311
95594,0.6547325
95595,0.7742294
95596,0.8511047
95597,0.5622931
95598,0.4866948
95599,0.622445
95600,0.8123095
95601,0.8362522
95602,0.680846
95603,0.5948598
95604,0.7875252
95605,0.6781489
95606,0.6516533
95607,0.5918042
95608,0.563583
95609,0.6330686
95610,0.8380145
95611,0.7067142
95612,0.4901868
95613,0.8703384
95614,0.7013551
95615,0.5086285
95616,0.8308997
95617,0.8813713
95618,0.7508104
95619,0.7583258
95620,0.6077971
95621,0.6765509
95622,0.6821111
95623,0.569025
95624,0.9396634
95625,0.6993254
95626,0.658802
95627,0.6081056
95628,0.6029269
95629,0.627326
95630,0.6863186
95631,0.657675
95632,0.8073418
95633,0.7226567
95634,0.5564089
95635,0.6797022
95636,0.6145892
95637,0.8682157
95638,0.7397167
95639,0.7181358
95640,0.6464463
95641,0.7212651
95642,0.8656055
95643,0.7775618
95644,0.7492937
95645,0.8526944
95646,0.7584044
95647,0.6191443
95648,0.8187482
95649,0.7176995
95650,0.7032737
95651,0.6556554
95652,0.5188956
95653,0.7811782
95654,0.4552398
95655,0.7270531
95656,0.7802053
95657,0.7315543
95658,0.48
95659,0.6399695
95660,0.6482791
95661,0.6245795
95662,0.4290406
95663,0.4503985
95664,0.48
95665,0.5549111
95666,0.7243547
95667,0.6495148
95668,0.3507808
95669,0.7168739
95670,0.9665031
95671,0.887947
95672,0.7453416
95673,0.8366314
95674,0.45
95675,0.8740951
95676,0.47
95677,0.688841
95678,0.7111093
95679,0.6674046
95680,0.7288952
95681,0.5347641
95682,0.7814254
95683,0.6378759
95684,0.51
95685,0.5
95686,0.48
95687,0.8104302
95688,0.6922109
95689,0.7228672
95690,0.53
95691,0.6555195
95692,0.6413882
95693,0.7115839
95694,0.5
95695,0.5
95696,0.49
95697,0.36
95698,0.5
95699,0.7954625
95700,0.6060552
95701,0.7505026
95702,0.4825357
95703,0.53
95704,0.3631934
95705,0.635709
95706,0.6527469
95707,0.5248203
95708,0.9708873
95709,0.5254719
95710,0.9293788
95711,0.7997356
95712,0.6245208
95713,0.4792624
95714,0.8358502
95715,0.608057
95716,0.6443427
95717,0.5546017
95718,0.52
95719,0.5999867
95720,0.6699656
95721,0.399418
95722,0.7025273
95723,0.5981721
95724,0.5348503
95725,0.683701
95726,0.6940857
95727,0.5646917
95728,0.8548418
95729,0.8422326
95730,0.5530987
95731,0.6704975
95732,0.7345816
95733,0.5422708
95734,0.3959219
95735,0.6568389
95736,0.51
95737,0.5544177
95738,0.6910583
95739,0.7923151
95740,0.7497806
95741,0.6097597
95742,0.8140406
95743,0.8269715
95744,0.8591517
95745,0.4971761
95746,0.8451657
95747,0.7379677
95748,0.7661823
95749,0.9517787
95750,0.8326009
95751,0.8210547
95752,0.5259731
95753,0.5144753
95754,0.6449524
95755,0.3973647
95756,0.6030289
95757,0.5
95758,0.8677381
95759,0.52
95760,0.6258474
95761,0.6133141
95762,0.47
95763,0.839697
95764,0.9780729
95765,0.570125
95766,0.51
95767,0.8178205
95768,0.75377
95769,0.631193
95770,0.4721945
95771,0.4025276
95772,0.5104113
95773,0.51
95774,0.5574602
95775,0.5
95776,0.5
95777,0.5675879
95778,0.7279812
95779,0.6803603
95780,0.51
95781,0.9473646
95782,0.8597198
95783,0.52
95784,0.53
95785,0.9944125
95786,0.8210766
95787,0.9545465
95788,0.9523008
95789,0.7170101
95790,0.990142
95791,0.6616001
95792,0.5
95793,0.7667211
95794,0.7245302
95795,0.5
95796,0.6503468
95797,0.5124934
95798,0.8367786
95799,0.9591591
95800,0.752315
95801,0.51
95802,0.54
95803,0.5368975
95804,0.4735048
95805,0.7352068
95806,0.44
95807,0.5041182
95808,0.51
95809,0.62
95810,0.51
95811,0.51
95812,0.6178594
95813,0.6417648
95814,0.6320065
