$id,soil_rechr_max_frac
82858,0.941941
82859,0.699934
82860,0.817497
82861,0.777026
82862,0.843315
82863,0.90597
82864,0.759323
82865,0.571433
82866,0.281751
82867,0.180286
82868,0.327707
82869,0.36194
82870,0.450617
82871,0.623155
82872,0.562974
82873,0.171393
82874,0.608377
82875,0.258097
82876,0.8393321
82877,0.927885
82878,0.891569
82879,0.9561754
82880,0.8524249
82881,0.8117412
82882,0.8736036
82883,0.8395318
82884,0.9120646
82885,0.8002244
82886,0.887706
82887,0.207594
82888,0.219348
82889,0.287296
82890,0.8932871
82891,0.8511735
82892,0.255037
82893,0.8706419
82894,0.260967
82895,0.8372838
82896,0.227862
82897,0.205339
82898,0.211293
82899,0.199014
82900,0.8308662
82901,0.8638026
82902,0.19877
82903,0.275356
82904,0.169333
82905,0.28382
82906,0.9013132
82907,0.235091
82908,0.184919
82909,0.8699173
82910,0.9045682
82911,0.298495
82912,0.146194
82913,0.246874
82914,0.248129
82915,0.264289
82916,0.304426
82917,0.827972
82918,0.968645
82919,0.9947832
82920,0.9695665
82921,0.8156266
82922,0.205485
82923,0.9983861
82924,0.277643
82925,0.9632259
82926,0.343614
82927,0.954348
82928,0.9776565
82929,0.8957296
82930,0.142516
82931,0.161182
82932,0.138396
82933,0.134484
82934,0.326401
82935,0.214815
82936,0.8669561
82937,0.361377
82938,0.285662
82939,0.9589493
82940,0.854791
82941,0.8523523
82942,0.325774
82943,0.33215
82944,0.8880279
82945,0.8292174
82946,0.203694
82947,0.286345
82948,0.344717
82949,0.253778
82950,0.8929856
82951,0.294031
82952,0.294484
82953,0.148137
82954,0.421814
82955,0.239781
82956,0.328883
82957,0.233438
82958,0.300207
82959,0.244032
82960,0.23597
82961,0.181264
82962,0.188949
82963,0.8368505
82964,0.158613
82965,0.117448
82966,0.8975278
82967,0.8546884
82968,0.1
82969,0.225061
82970,0.85951
82971,0.8285971
82972,0.222303
82973,0.9669033
82974,0.9423427
82975,0.173388
82976,0.8796508
82977,0.8971831
82978,0.8689935
82979,0.183722
82980,0.8186249
82981,0.9818162
82982,0.9402287
82983,0.9429962
82984,0.9605978
82985,0.172878
82986,0.8499225
82987,0.181135
82988,0.246794
82989,0.5148002
82990,0.8753505
82991,0.8986082
82992,0.166726
82993,0.9776467
82994,0.8325487
82995,0.9128681
82996,0.9478281
82997,0.8948358
82998,0.299991
82999,0.280737
83000,0.9308266
83001,0.248897
83002,0.261622
83003,0.9171429
83004,0.226392
83005,0.299244
83006,0.9023269
83007,0.153516
83008,0.238772
83009,0.140003
83010,0.264092
83011,0.8478155
83012,0.13169
83013,0.179145
83014,0.8869148
83015,0.257489
83016,0.189497
83017,0.241753
83018,0.256021
83019,0.14053
83020,0.189057
83021,0.171458
83022,0.191488
83023,0.278305
83024,0.184375
83025,0.201406
83026,0.237638
83027,0.29569
83028,0.57871
83029,0.576548
83030,0.879901
83031,1.0
83032,0.996095
83033,0.968373
83034,1.0
83035,1.0
83036,0.946177
83037,0.990822
83038,0.645535
83039,1.0
83040,0.990861
83041,0.445465
83042,0.594484
83043,0.309669
83044,0.229224
83045,0.387036
83046,0.387186
83047,0.996256
83048,1.0
83049,0.682925
83050,0.50507
83051,0.445154
83052,0.547529
83053,0.437928
83054,0.469976
83055,0.457315
83056,0.8489081
83057,0.8707321
83058,0.478642
83059,0.8489586
83060,0.620917
83061,0.901006
83062,1.0
83063,0.65434
83064,0.8315502
83065,0.600245
83066,0.674742
83067,0.210736
83068,0.8344461
83069,0.684243
83070,1.0
83071,0.253932
83072,0.737196
83073,0.313147
83074,0.327451
83075,0.339688
83076,0.320289
83077,0.390213
83078,0.339356
83079,0.191232
83080,0.414769
83081,0.229894
83082,0.189036
83083,0.311516
83084,0.8311729
83085,0.435353
83086,0.555686
83087,0.539837
83088,0.567162
83089,0.8453737
83090,0.596117
83091,0.752984
83092,0.560086
83093,0.222588
83094,0.472977
83095,0.305507
83096,0.247199
83097,0.34791
83098,0.1
83099,0.266256
83100,0.568713
83101,0.183084
83102,0.927097
83103,0.516996
83104,0.510171
83105,0.822774
83106,0.8694511
83107,0.503707
83108,0.559466
83109,0.8459927
83110,0.326616
83111,0.671543
83112,0.9033328
83113,0.8332348
83114,0.1
83115,0.76557
83116,0.540997
83117,0.365919
83118,0.1
83119,0.1
83120,0.119916
83121,0.8299398
83122,0.8609696
83123,0.202814
83124,0.400183
83125,0.682614
83126,0.9555349
83127,0.845632
83128,0.631444
83129,0.75406
83130,0.536571
83131,0.8431335
83132,0.8602284
83133,0.659578
83134,0.50647
83135,0.483927
83136,0.400742
83137,0.559451
83138,0.8927187
83139,0.9082161
83140,0.911489
83141,0.9237
83142,0.8218508
83143,0.90218
83144,0.897061
83145,1.0
83146,0.8449565
83147,0.924461
83148,0.910544
83149,0.19533
83150,0.8243479
83151,0.367062
83152,0.331465
83153,0.184092
83154,0.8777372
83155,0.8323801
83156,0.269908
83157,0.214058
83158,0.272956
83159,0.1
83160,0.1
83161,0.395723
83162,0.390187
83163,0.7653055
83164,0.9136105
83165,0.374111
83166,0.2995
83167,0.254594
83168,0.9438618
83169,0.1
83170,0.1
83171,0.391302
83172,0.9293877
83173,0.321918
83174,0.317807
83175,0.240108
83176,0.85818
83177,0.230484
83178,0.8379142
83179,0.9221983
83180,0.8223138
83181,0.223074
83182,0.1
83183,0.190332
83184,0.8355382
83185,0.860841
83186,0.8501286
83187,0.916364
83188,0.8321244
83189,0.948098
83190,0.8272098
83191,0.951694
83192,0.9978519
83193,0.262097
83194,0.329534
83195,0.336903
83196,0.9180824
83197,1.0
83198,0.939414
83199,0.8162904
83200,0.505535
83201,0.8197169
83202,0.8058583
83203,1.0
83204,0.879839
83205,0.8532345
83206,0.650707
83207,0.262346
83208,0.8688948
83209,0.19644
83210,0.190494
83211,0.9122854
83212,0.7739177
83213,0.8917384
83214,0.958836
83215,0.8278244
83216,0.8466341
83217,0.344003
83218,0.8664814
83219,0.284775
83220,0.9900763
83221,1.0
83222,0.8498266
83223,0.86445
83224,0.8436986
83225,0.8964337
83226,0.47625
83227,0.8408484
83228,0.343261
83229,0.8278747
83230,0.266729
83231,0.7531412
83232,0.705126
83233,0.707722
83234,0.369132
83235,0.611207
83236,0.8491473
83237,0.133862
83238,0.9021173
83239,0.9409863
83240,0.811692
83241,0.113573
83242,0.7780808
83243,0.162065
83244,0.8746656
83245,0.635385
83246,0.200424
83247,0.1
83248,0.122171
83249,0.7079598
83250,0.210572
83251,0.20347
83252,0.211574
83253,0.263844
83254,0.5874377
83255,0.487906
83256,0.714718
83257,0.343521
83258,0.5772069
83259,0.6687874
83260,0.20479
83261,0.1
83262,1.0
83263,0.944505
83264,0.229741
83265,0.1
83266,0.8495292
83267,0.8933204
83268,0.8903705
83269,0.336024
83270,0.317613
83271,0.304229
83272,0.8821903
83273,0.430924
83274,0.458031
83275,0.211979
83276,0.873916
83277,0.8326197
83278,0.231394
83279,0.248269
83280,0.262687
83281,0.980581
83282,0.283325
83283,0.211103
83284,0.8454723
83285,0.511571
83286,0.341436
83287,0.499143
83288,0.995782
83289,0.168857
83290,0.8401881
83291,1.0
83292,0.1
83293,1.0
83294,0.6703193
83295,1.0
83296,1.0
83297,0.133982
83298,0.1
83299,0.322788
83300,0.209132
83301,0.102941
83302,0.186941
83303,0.7282798
83304,0.104631
83305,0.7743256
83306,0.8774312
83307,0.879103
83308,0.133868
83309,0.9718105
83310,0.8914957
83311,0.218622
83312,0.331698
83313,0.8779488
83314,0.8875984
83315,0.437849
83316,0.365834
83317,0.6923036
83318,0.9215033
83319,0.147483
83320,0.793071
83321,0.302778
83322,0.9122291
83323,0.270963
83324,0.426868
83325,0.415122
83326,0.9150006
83327,0.208739
83328,0.3855
83329,0.7944419
83330,0.491176
83331,0.103101
83332,0.232678
83333,0.320204
83334,0.380811
83335,0.8406879
83336,0.8265999
83337,0.53763
83338,0.1
83339,0.63645
83340,0.255886
83341,0.9615446
83342,0.263464
83343,0.319283
83344,0.9950951
83345,0.301649
83346,0.10517
83347,0.9347242
83348,0.155367
83349,0.421867
83350,0.8622226
83351,0.8673646
83352,0.965148
83353,0.865158
83354,0.844885
83355,0.880945
83356,0.8795968
83357,0.232608
83358,0.43961
83359,0.153646
83360,0.1
83361,0.1
83362,0.101691
83363,0.949618
83364,0.1
83365,1.0
83366,0.1
83367,0.180844
83368,0.1
83369,0.184645
83370,0.1
83371,0.335783
83372,0.1
83373,0.873793
83374,0.1
83375,0.827312
83376,0.1
83377,0.217209
83378,0.9286721
83379,0.9176241
83380,0.430673
83381,0.1
83382,0.1
83383,0.762671
83384,0.856571
83385,0.8316185
83386,0.8668885
83387,0.14502
83388,0.168844
83389,0.529887
83390,0.9887499
83391,0.57239
83392,0.546215
83393,0.181465
83394,0.1
83395,0.961883
83396,0.116023
83397,0.940367
83398,0.8082377
83399,0.995793
83400,0.100066
83401,0.346684
83402,0.214003
83403,0.295568
83404,1.0
83405,0.2215
83406,0.264459
83407,0.13941
83408,0.9124199
83409,0.1
83410,0.8516556
83411,0.8643909
83412,0.311607
83413,0.8289381
83414,0.1358
83415,0.381527
83416,0.158415
83417,0.988097
83418,0.9588566
83419,0.749362
83420,0.224584
83421,0.101515
83422,0.9058834
83423,0.8927636
83424,0.1
83425,0.1
83426,0.8596412
83427,0.13714
83428,1.0
83429,0.8517036
83430,0.9505827
83431,0.8857167
83432,0.8470557
83433,1.0
83434,0.1
83435,0.1
83436,0.8285329
83437,0.9821455
83438,0.264858
83439,0.252368
83440,0.959267
83441,0.817241
83442,0.9117422
83443,1.0
83444,0.114262
83445,0.16162
83446,0.9545535
83447,0.985723
83448,0.1
83449,0.915476
83450,1.0
83451,0.831582
83452,0.908625
83453,0.1
83454,0.274218
83455,0.9591082
83456,0.8223991
83457,0.9402597
83458,0.204238
83459,0.8590184
83460,0.9074945
83461,0.21146
83462,0.8702556
83463,0.235829
83464,0.878765
83465,0.128229
83466,0.273175
83467,0.8584944
83468,0.1
83469,0.1
83470,0.141643
83471,0.206299
83472,0.8287363
83473,0.840871
83474,0.359593
83475,0.16348
83476,0.861785
83477,0.268292
83478,0.8599228
83479,0.488133
83480,0.366195
83481,0.88571
83482,0.783406
83483,0.202193
83484,0.1
83485,0.278358
83486,0.159234
83487,0.298968
83488,0.449716
83489,0.1
83490,0.438012
83491,0.678723
83492,0.496429
83493,0.457577
83494,0.495151
83495,0.9233175
83496,0.548617
83497,0.447665
83498,0.483983
83499,0.44627
83500,0.238289
83501,0.33111
83502,0.513229
83503,0.33603
83504,0.359527
83505,0.292315
83506,0.34702
83507,0.8155093
83508,1.0
83509,0.1
83510,1.0
83511,0.9570962
83512,0.132314
83513,0.331027
83514,0.245534
83515,0.445392
83516,0.8245153
83517,0.422427
83518,0.413424
83519,0.136503
83520,0.535946
83521,0.274426
83522,0.8991396
83523,1.0
83524,0.8263342
83525,0.8913311
83526,0.203371
83527,0.226145
83528,0.1
83529,0.8684439
83530,0.187239
83531,0.8280485
83532,0.8283787
83533,0.9087698
83534,0.355205
83535,0.8868829
83536,0.200422
83537,0.420096
83538,0.8809621
83539,0.9404992
83540,0.1
83541,0.8915192
83542,0.83443
83543,0.221502
83544,0.918439
83545,0.393004
83546,0.1
83547,0.224481
83548,0.188891
83549,0.132595
83550,0.37269
83551,0.8993181
83552,0.9111512
83553,0.9247433
83554,0.8963789
83555,0.9200026
83556,0.369946
83557,1.0
83558,0.118722
83559,0.1
83560,0.265956
83561,0.376241
83562,0.9530014
83563,0.317037
83564,0.9905184
83565,0.498751
83566,0.188828
83567,0.132231
83568,0.256798
83569,0.23137
83570,0.168921
83571,0.410073
83572,0.645504
83573,0.8536035
83574,0.453861
83575,0.468552
83576,0.381546
83577,0.303117
83578,0.972155
83579,0.293284
83580,0.1
83581,0.18581
83582,0.505611
83583,0.373094
83584,0.498825
83585,0.167291
83586,0.185427
83587,0.141188
83588,0.205654
83589,0.569162
83590,0.1
83591,0.8419887
83592,0.475044
83593,0.1
83594,0.464492
83595,0.162214
83596,0.854886
83597,0.114726
83598,0.653302
83599,0.962079
83600,0.33625
83601,0.27769
83602,0.8459423
83603,0.8619893
83604,0.320561
83605,0.556781
83606,0.277043
83607,0.386756
83608,0.553411
83609,0.261584
83610,0.28516
83611,0.222872
83612,0.35182
83613,0.29783
83614,0.333822
83615,0.179304
83616,0.8707711
83617,0.1
83618,0.8932518
83619,0.208617
83620,0.276862
83621,1.0
83622,0.100966
83623,0.2845
83624,0.206097
83625,0.272011
83626,0.2153
83627,0.303337
83628,0.496433
83629,0.283963
83630,0.277896
83631,0.347381
83632,0.8019613
83633,0.205761
83634,0.353438
83635,0.298097
83636,0.236976
83637,0.429269
83638,0.1
83639,0.356823
83640,0.338204
83641,0.1
83642,0.225
83643,0.44737
83644,0.65079
83645,0.335842
83646,0.299579
83647,1.0
83648,0.959223
83649,0.278165
83650,0.244089
83651,0.14944
83652,0.1
83653,0.347594
83654,0.196958
83655,0.8411568
83656,0.451704
83657,0.8598461
83658,0.1
83659,0.1
83660,0.304993
83661,0.519871
83662,0.9833198
83663,0.661397
83664,0.1
83665,0.404767
83666,0.425288
83667,0.688753
83668,0.1
83669,0.12076
83670,0.1
83671,0.791255
83672,0.344791
83673,0.279829
83674,0.931035
83675,0.478005
83676,0.23827
83677,0.276078
83678,0.668179
83679,0.285105
83680,0.77217
83681,0.226086
83682,0.300613
83683,0.434621
83684,0.196674
83685,0.265605
83686,0.355849
83687,0.1
83688,0.258271
83689,0.1
83690,0.609246
83691,0.225557
83692,0.231692
83693,0.495974
83694,0.520886
83695,0.147439
83696,0.131265
83697,0.160048
83698,0.23613
83699,0.360081
83700,0.243517
83701,0.268038
83702,0.651283
83703,0.535849
83704,0.555105
83705,0.154662
83706,0.469093
83707,0.218781
83708,0.194654
83709,0.379518
83710,0.8267018
83711,0.490068
83712,0.8510129
83713,0.438829
83714,0.368134
83715,0.285628
83716,0.1
83717,0.1
83718,0.837862
83719,0.819819
83720,0.157155
83721,0.8456199
83722,0.91871
83723,0.196887
83724,0.193538
83725,0.1
83726,0.778699
83727,0.823469
83728,0.147442
83729,0.9987667
83730,0.320814
83731,0.8570132
83732,0.8785238
83733,0.763968
83734,0.905183
83735,0.333414
83736,0.214639
83737,0.409493
83738,0.330689
83739,0.1
83740,0.458412
83741,0.824474
83742,0.231009
83743,0.68187
83744,0.444108
83745,0.381109
83746,0.250381
83747,0.254351
83748,0.359675
83749,0.426888
83750,0.8581561
83751,0.315751
83752,0.180808
83753,0.8538256
83754,0.330688
83755,0.38036
83756,0.278631
83757,0.230562
83758,0.5746198
83759,0.434005
83760,0.282266
83761,0.8050683
83762,0.1
83763,0.1991
83764,0.7982806
83765,0.8542956
83766,0.8211846
83767,0.493242
83768,0.144189
83769,0.433566
83770,0.457521
83771,0.326104
83772,0.510224
83773,0.677621
83774,0.267562
83775,0.227979
83776,0.8440174
83777,0.7759227
83778,0.307299
83779,0.501981
83780,0.151999
83781,0.216999
83782,0.7475562
83783,0.373301
83784,0.683328
83785,0.8718035
83786,0.8346689
83787,0.211528
83788,0.458532
83789,0.135567
83790,0.817402
83791,0.740169
83792,0.305175
83793,0.327489
83794,0.136043
83795,0.377853
83796,0.8414493
83797,0.318952
83798,0.1
83799,0.1
83800,0.898848
83801,0.879863
83802,0.675763
83803,0.81264
83804,0.790473
83805,0.841681
83806,0.827086
83807,0.898704
83808,0.8924406
83809,0.404701
83810,0.194527
83811,0.490549
83812,0.507681
83813,0.765062
83814,0.9276534
83815,0.8236501
83816,0.1
83817,0.188301
83818,0.319108
83819,0.308969
83820,0.843632
83821,0.215362
83822,0.235595
83823,0.40328
83824,0.434016
83825,0.410832
83826,0.251211
83827,0.144239
83828,0.236352
83829,0.1
83830,0.1
83831,0.159567
83832,0.6619661
83833,0.6500283
83834,0.327789
83835,0.925732
83836,0.8243871
83837,0.8685
83838,0.142464
83839,0.15056
83840,0.507885
83841,0.219265
83842,0.1
83843,0.9139711
83844,0.525676
83845,0.442521
83846,0.1
83847,0.6642711
83848,0.898359
83849,0.612625
83850,0.61068
83851,1.0
83852,0.104878
83853,0.119636
83854,0.313959
83855,0.1
83856,0.36148
83857,0.1
83858,0.197455
83859,0.399448
83860,0.842772
83861,0.909225
83862,0.962705
83863,0.145886
83864,0.229901
83865,0.946836
83866,0.848218
83867,0.10673
83868,0.5828897
83869,0.577644
83870,0.190989
83871,0.1
83872,0.6611109
83873,0.8735687
83874,1.0
83875,1.0
83876,1.0
83877,0.1
83878,0.220862
83879,0.8440242
83880,0.1
83881,0.780138
83882,0.7410656
83883,0.980844
83884,0.9580324
83885,1.0
83886,1.0
83887,0.6730266
83888,0.9615398
83889,1.0
83890,0.1
83891,0.835058
83892,0.861253
83893,0.794194
83894,0.9669187
83895,0.5515189
83896,1.0
83897,1.0
83898,0.1
83899,1.0
83900,0.6910324
83901,0.260045
83902,0.968492
83903,0.4708383
83904,0.386171
83905,0.9814674
83906,1.0
83907,1.0
83908,0.5201777
83909,0.146626
83910,0.101435
83911,0.709647
83912,0.676789
83913,1.0
83914,0.619698
83915,0.1
83916,0.7638705
83917,0.287406
83918,0.7326712
83919,0.344375
83920,1.0
83921,1.0
83922,0.1
83923,1.0
83924,0.9269671
83925,0.919348
83926,1.0
83927,0.375345
83928,0.387426
83929,0.9401299
83930,0.9003987
83931,0.264429
83932,0.1
83933,1.0
83934,0.866785
83935,0.903563
83936,0.355462
83937,0.1
83938,0.8940107
83939,1.0
83940,0.70067
83941,0.5281513
83942,0.993718
83943,0.1
83944,0.1
83945,0.5914015
83946,0.573168
83947,0.9504718
83948,0.1
83949,1.0
83950,0.1
83951,0.363611
83952,0.8335352
83953,0.6805018
83954,1.0
83955,0.645717
83956,0.437728
83957,0.433043
83958,0.5314189
83959,0.39508
83960,0.947026
83961,0.4860967
83962,0.445328
83963,0.462322
83964,1.0
83965,0.9561186
83966,0.330325
83967,0.9857505
83968,0.8218179
83969,0.8726503
83970,0.927011
83971,0.631796
83972,0.840585
83973,0.7409052
83974,0.25576
83975,0.793795
83976,1.0
83977,0.243534
83978,1.0
83979,1.0
83980,0.902227
83981,1.0
83982,0.305982
83983,0.845767
83984,0.282561
83985,0.347181
83986,0.8754587
83987,0.5459183
83988,0.5548568
83989,0.366348
83990,1.0
83991,1.0
83992,1.0
83993,0.97368
83994,1.0
83995,1.0
83996,0.4785668
83997,0.801369
83998,1.0
83999,0.7600998
84000,0.7168091
84001,0.256903
84002,0.273594
84003,0.423433
84004,0.812782
84005,0.7499418
84006,0.187243
84007,0.614856
84008,0.544358
84009,0.275498
84010,1.0
84011,1.0
84012,0.855218
84013,0.508522
84014,0.7240867
84015,0.619535
84016,0.868431
84017,0.808291
84018,0.81776
84019,0.8876095
84020,0.5916325
84021,0.112152
84022,0.352962
84023,0.936023
84024,0.8470348
84025,0.9306791
84026,1.0
84027,1.0
84028,1.0
84029,0.954221
84030,0.172404
84031,0.1
84032,1.0
84033,0.775787
84034,0.538258
84035,0.837431
84036,0.350719
84037,0.876451
84038,0.913095
84039,0.317984
84040,0.463056
84041,0.930949
84042,0.891118
84043,0.409395
84044,0.307036
84045,0.573155
84046,0.5925291
84047,0.7966231
84048,0.750454
84049,1.0
84050,0.875741
84051,0.836542
84052,0.389016
84053,0.659783
84054,0.244548
84055,0.348786
84056,0.1
84057,0.345757
84058,0.8425894
84059,0.51869
84060,0.287374
84061,0.270943
84062,0.9073076
84063,0.893085
84064,0.801316
84065,0.657298
84066,0.481505
84067,0.203505
84068,0.8206608
84069,0.318978
84070,1.0
84071,1.0
84072,0.284588
84073,0.935841
84074,0.806461
84075,0.816345
84076,0.9091092
84077,0.9243464
84078,0.9630885
84079,0.9811327
84080,0.8329448
84081,1.0
84082,0.6055735
84083,0.8680196
84084,0.8153028
84085,0.296262
84086,0.9026049
84087,1.0
84088,1.0
84089,1.0
84090,0.9480581
84091,0.5579988
84092,0.32509
84093,0.285706
84094,0.306905
84095,0.388463
84096,0.1
84097,0.542237
84098,1.0
84099,0.278576
84100,0.142626
84101,1.0
84102,0.8862321
84103,0.8865026
84104,0.714793
84105,0.886289
84106,0.741517
84107,0.326349
84108,0.648947
84109,0.950502
84110,0.9674053
84111,1.0
84112,0.839588
84113,1.0
84114,1.0
84115,0.8615575
84116,1.0
84117,0.600886
84118,1.0
84119,0.393107
84120,0.825117
84121,1.0
84122,0.8556876
84123,0.766089
84124,0.938164
84125,0.436834
84126,0.7247151
84127,0.905838
84128,0.751517
84129,0.862815
84130,0.920587
84131,0.541909
84132,0.811623
84133,0.941411
84134,0.924056
84135,0.9285588
84136,0.912742
84137,0.6191716
84138,0.671924
84139,0.810358
84140,1.0
84141,0.663239
84142,0.307737
84143,0.8418875
84144,0.762788
84145,1.0
84146,0.969426
84147,0.39709
84148,0.850005
84149,0.924767
84150,0.866085
84151,0.707801
84152,0.311517
84153,0.778769
84154,0.388526
84155,0.3958
84156,0.634358
84157,0.8238822
84158,0.817962
84159,0.94097
84160,0.7156748
84161,0.727291
84162,0.5254247
84163,0.680146
84164,0.637066
84165,0.835942
84166,0.65215
84167,0.936126
84168,0.766935
84169,0.804839
84170,1.0
84171,0.578292
84172,0.8235493
84173,0.929907
84174,0.654323
84175,0.581958
84176,0.7653635
84177,0.643368
84178,0.7440468
84179,0.597278
84180,0.285966
84181,0.639505
84182,0.891972
84183,0.8309091
84184,0.6523957
84185,0.1
84186,0.783546
84187,0.699462
84188,0.8054581
84189,1.0
84190,0.725906
84191,0.6990718
84192,0.7849005
84193,0.329191
84194,0.908395
84195,0.7511
84196,0.9543456
84197,0.9829418
84198,0.977732
84199,0.1
84200,0.1
84201,0.382883
84202,0.910004
84203,0.677403
84204,0.7374149
84205,0.705865
84206,0.220937
84207,0.525087
84208,0.119639
84209,0.6548612
84210,0.451565
84211,0.941435
84212,0.935091
84213,0.408419
84214,0.927143
84215,0.572907
84216,0.764839
84217,1.0
84218,0.776239
84219,0.143499
84220,0.1
84221,0.7764762
84222,0.8677433
84223,0.634814
84224,0.719932
84225,0.550058
84226,0.1
84227,0.1
84228,0.562838
84229,0.43891
84230,0.681287
84231,0.695484
84232,0.380173
84233,0.296577
84234,0.139581
84235,1.0
84236,0.997352
84237,0.9106967
84238,0.1
84239,0.803488
84240,0.7490148
84241,0.167253
84242,0.317455
84243,0.1
84244,0.1
84245,0.651611
84246,0.509952
84247,0.471833
84248,0.449543
84249,0.214832
84250,0.534241
84251,0.272021
84252,0.1
84253,0.810338
84254,0.861099
84255,0.125075
84256,0.117986
84257,0.259372
84258,0.1
84259,0.8553754
84260,0.168511
84261,0.402329
84262,0.237574
84263,0.38993
84264,1.0
84265,0.20299
84266,0.238157
84267,0.1
84268,0.2532
84269,0.913472
84270,0.514439
84271,0.18736
84272,0.241541
84273,0.345609
84274,0.435384
84275,0.472255
84276,0.1
84277,0.1
84278,0.278249
84279,0.9137902
84280,0.360807
84281,0.112171
84282,0.321023
84283,0.339668
84284,0.171137
84285,0.179534
84286,0.529478
84287,0.246762
84288,0.9693742
84289,0.739728
84290,0.1
84291,0.192924
84292,0.468608
84293,0.384615
84294,0.8956021
84295,0.261684
84296,0.741218
84297,0.8537779
84298,0.8363209
84299,0.207189
84300,0.7468768
84301,0.406502
84302,0.180331
84303,0.827338
84304,0.261882
84305,0.221869
84306,0.12805
84307,0.6827377
84308,0.152346
84309,0.9182217
84310,0.1
84311,0.208225
84312,0.967338
84313,0.471775
84314,0.261992
84315,0.245116
84316,0.822822
84317,0.219602
84318,0.9056463
84319,0.8894647
84320,0.9707372
84321,0.6456195
84322,0.422721
84323,0.83666
84324,0.61713
84325,0.335991
84326,0.227277
84327,0.295592
84328,0.9509017
84329,0.7804983
84330,0.6510482
84331,0.132715
84332,0.367329
84333,0.9282175
84334,0.358157
84335,0.351765
84336,0.1
84337,0.288678
84338,0.8763708
84339,0.443762
84340,0.914993
84341,0.823249
84342,0.218739
84343,0.424935
84344,0.252632
84345,0.8739192
84346,0.6658633
84347,0.762803
84348,0.189416
84349,0.209044
84350,0.297096
84351,0.7916912
84352,0.455553
84353,0.355424
84354,0.36657
84355,0.6020446
84356,0.1
84357,0.9333119
84358,0.195008
84359,0.271189
84360,0.23089
84361,0.31179
84362,0.1
84363,0.266718
84364,0.8446423
84365,0.9353228
84366,0.7686915
84367,0.685146
84368,0.68995
84369,0.6770993
84370,0.792147
84371,0.328732
84372,0.335957
84373,0.9466705
84374,0.1
84375,0.196635
84376,0.534297
84377,0.446148
84378,0.1
84379,0.379901
84380,0.196874
84381,0.154263
84382,0.234034
84383,0.387019
84384,0.23768
84385,0.589304
84386,0.809319
84387,0.510884
84388,0.680941
84389,0.369111
84390,0.7197616
84391,0.197453
84392,0.1
84393,0.674914
84394,0.857694
84395,0.156986
84396,0.1
84397,0.1
84398,0.743231
84399,0.272934
84400,0.7818447
84401,0.137692
84402,0.187293
84403,0.1
84404,0.152992
84405,0.165874
84406,0.331665
84407,0.7506359
84408,0.372434
84409,0.9637209
84410,0.901855
84411,0.1
84412,0.650378
84413,0.749274
84414,0.820856
84415,0.158529
84416,0.756492
84417,0.1
84418,0.1
84419,0.303897
84420,0.906822
84421,0.7911006
84422,0.209735
84423,0.1
84424,0.1
84425,0.788455
84426,0.695202
84427,0.9266589
84428,0.668089
84429,0.739532
84430,0.7233
84431,0.395027
84432,0.1
84433,0.667415
84434,0.1
84435,0.1
84436,0.671741
84437,0.752301
84438,0.616436
84439,1.0
84440,0.129673
84441,0.4291516
84442,0.186987
84443,0.574045
84444,0.579985
84445,0.543982
84446,0.7889806
84447,0.1
84448,0.1
84449,0.974123
84450,0.162944
84451,0.718343
84452,0.688457
84453,0.7788
84454,0.136863
84455,0.198073
84456,0.216131
84457,0.534613
84458,0.1
84459,0.695825
84460,0.107445
84461,0.1
84462,0.31193
84463,0.227009
84464,0.140059
84465,0.675179
84466,0.741419
84467,0.20088
84468,0.500049
84469,0.4411733
84470,0.4352709
84471,0.710182
84472,0.4760427
84473,1.0
84474,0.134672
84475,0.866111
84476,0.1
84477,0.1
84478,0.521022
84479,0.1
84480,0.4093744
84481,0.1
84482,0.201315
84483,0.1
84484,0.14747
84485,0.4173483
84486,0.6365243
84487,0.441593
84488,0.1
84489,0.405663
84490,0.539998
84491,0.651427
84492,0.1
84493,0.159872
84494,0.981361
84495,0.430041
84496,0.753823
84497,0.130578
84498,0.7622054
84499,0.234112
84500,0.272163
84501,0.4761775
84502,0.101964
84503,0.186432
84504,0.3055414
84505,0.1
84506,0.1
84507,0.105001
84508,0.264967
84509,0.1
84510,0.176607
84511,0.868123
84512,0.135418
84513,0.488937
84514,0.215963
84515,0.1
84516,0.1
84517,0.834805
84518,0.390495
84519,0.163172
84520,0.1
84521,0.5167919
84522,0.1
84523,0.163368
84524,0.447786
84525,0.1
84526,0.240582
84527,0.286989
84528,0.775231
84529,0.679977
84530,0.9245312
84531,0.663326
84532,0.7549464
84533,0.244964
84534,0.649369
84535,0.6826074
84536,0.693545
84537,0.7967112
84538,0.503064
84539,0.143916
84540,0.380841
84541,0.194073
84542,0.808876
84543,0.166862
84544,0.508473
84545,0.716317
84546,0.6877767
84547,0.778396
84548,0.19801
84549,0.636888
84550,0.27842
84551,0.708338
84552,0.678615
84553,0.302199
84554,0.641278
84555,0.181754
84556,0.960556
84557,0.377912
84558,0.608957
84559,0.16633
84560,0.117527
84561,0.140289
84562,0.1
84563,0.1
84564,0.859326
84565,0.1
84566,0.144253
84567,0.7292976
84568,0.15203
84569,0.114167
84570,0.489967
84571,0.522
84572,0.276316
84573,0.221414
84574,0.765562
84575,0.215032
84576,0.595733
84577,0.499765
84578,0.1
84579,0.4627128
84580,0.4269449
84581,0.702874
84582,0.686872
84583,0.375306
84584,0.862882
84585,0.1
84586,0.697317
84587,0.204107
