$id,smidx_coef
98959,0.028854
98960,0.064424
98961,0.122483
98962,0.053926
98963,0.099213
98964,0.089924
98965,0.092769
98966,0.017722
98967,0.052003
98968,0.056944
98969,0.016317
98970,0.073636
98971,0.010615
98972,0.028039
98973,0.322751
98974,0.039933
98975,0.05639
98976,0.247396
98977,0.031054
98978,0.098865
98979,0.059531
98980,0.041852
98981,0.030063
98982,0.034282
98983,0.065171
98984,0.025807
98985,0.046885
98986,0.034858
98987,0.128913
98988,0.023117
98989,0.110364
98990,0.261834
98991,0.079392
98992,0.074728
98993,0.107544
98994,0.390764
98995,0.061256
98996,0.038216
98997,0.08698
98998,0.013907
98999,0.058412
99000,0.016317
99001,0.034084
99002,0.022054
99003,0.075243
99004,0.018309
99005,0.041978
99006,0.119474
99007,0.074278
99008,0.020295
99009,0.028738
99010,0.028771
99011,0.08832
99012,0.035964
99013,0.167614
99014,0.059405
99015,0.096809
99016,0.033299
99017,0.051073
99018,0.056428
99019,0.181034
99020,0.122892
99021,0.01856
99022,0.039886
99023,0.019296
99024,0.293103
99025,0.048467
99026,0.106952
99027,0.137946
99028,0.096813
99029,0.092801
99030,0.027212
99031,0.041891
99032,0.022204
99033,0.035252
99034,0.042599
99035,0.030769
99036,0.030413
99037,0.124405
99038,0.033823
99039,0.212085
99040,0.026674
99041,0.113809
99042,0.62963
99043,0.035612
99044,0.040268
99045,0.057474
99046,0.035123
99047,0.031411
99048,0.04735
99049,0.028892
99050,0.034606
99051,0.008526
99052,0.108466
99053,0.04146
99054,0.067548
99055,0.093539
99056,0.016127
99057,0.017014
99058,0.227848
99059,0.048018
99060,0.361111
99061,0.020366
99062,0.078599
99063,0.035512
99064,0.046614
99065,0.033817
99066,0.236967
99067,0.127513
99068,0.021278
99069,0.086981
99070,0.0639
99071,0.01885
99072,0.040935
99073,0.032349
99074,0.01516
99075,0.080893
99076,0.101015
99077,0.01038
99078,0.022683
99079,0.056584
99080,0.102462
99081,0.031071
99082,0.022843
99083,0.031013
99084,0.031765
99085,0.080968
99086,0.019112
99087,0.084075
99088,0.034822
99089,0.096014
99090,0.04217
99091,0.038228
99092,0.015397
99093,0.024195
99094,0.024381
99095,0.021397
99096,0.041814
99097,0.020262
99098,0.179221
99099,0.0257
99100,0.024372
99101,0.052772
99102,0.021623
99103,0.017422
99104,0.019656
99105,0.071462
99106,0.011392
99107,0.019271
99108,0.032188
99109,0.032035
99110,0.194644
99111,0.025921
99112,0.054737
99113,0.08826
99114,0.013671
99115,0.094624
99116,0.006858
99117,0.113533
99118,0.019491
99119,0.022869
99120,0.104096
99121,0.03547
99122,0.030017
99123,0.061134
99124,0.021574
99125,0.013292
99126,0.110264
99127,0.061278
99128,0.13154
99129,0.008858
99130,0.003491
99131,0.012193
99132,0.028102
99133,0.243829
99134,0.099344
99135,0.023961
99136,0.013248
99137,0.024223
99138,0.009849
99139,0.019731
99140,0.028374
99141,0.017033
99142,0.025156
99143,0.015739
99144,0.019038
99145,0.031309
99146,0.066652
99147,0.014928
99148,0.065166
99149,0.081418
99150,0.017243
99151,0.068094
99152,0.021464
99153,0.011194
99154,0.009443
99155,0.018241
99156,0.048771
99157,0.032594
99158,0.051488
99159,0.027418
99160,0.034183
99161,0.008578
99162,0.031795
99163,0.110059
99164,0.082692
99165,0.028118
99166,0.043067
99167,0.053853
99168,0.087609
99169,0.023813
99170,0.083716
99171,0.019297
99172,0.030459
99173,0.0171
99174,0.073912
99175,0.087757
99176,0.177151
99177,0.431697
99178,0.138439
99179,0.025225
99180,0.219858
99181,0.015082
99182,0.036697
99183,0.024437
99184,0.052774
99185,0.081169
99186,0.013621
99187,0.01977
99188,0.046067
99189,0.038534
99190,0.051954
99191,0.010797
99192,0.057938
99193,0.028914
99194,0.047437
99195,0.031222
99196,0.025752
99197,0.02417
99198,0.046675
99199,0.025295
99200,0.013202
99201,0.068395
99202,0.023149
99203,0.095583
99204,0.029601
99205,0.019503
99206,0.192349
99207,0.026928
99208,0.024699
99209,0.013132
99210,0.033384
99211,0.047038
99212,0.101251
99213,0.009485
99214,0.102154
99215,0.064744
99216,0.0104
99217,0.017682
99218,0.042448
99219,0.01352
99220,0.052999
99221,0.109259
99222,0.057061
99223,0.054816
99224,0.012918
99225,0.193487
99226,0.011852
99227,0.18479
99228,0.044496
99229,0.077755
99230,0.011342
99231,0.020243
99232,0.023315
99233,0.018564
99234,0.030217
99235,0.022134
99236,0.013746
99237,0.02228
99238,0.013832
99239,0.026961
99240,0.015414
99241,0.046003
99242,0.017302
99243,0.069747
99244,0.066943
99245,0.065303
99246,0.083185
99247,0.040905
99248,0.058595
99249,0.050981
99250,0.028043
99251,0.058391
99252,0.048761
99253,0.00972
99254,0.367145
99255,0.013044
99256,0.011646
99257,0.274884
99258,0.014632
99259,0.014867
99260,0.465116
99261,0.027996
99262,0.076227
99263,0.049126
99264,0.462874
99265,0.013154
99266,0.289297
99267,0.015799
99268,0.040121
99269,0.384485
99270,0.154724
99271,0.027198
99272,0.071404
99273,0.051443
99274,0.01543
99275,0.00891
99276,0.026128
99277,0.042551
99278,0.017171
99279,0.044889
99280,0.697442
99281,0.014721
99282,0.071594
99283,0.021639
99284,0.343836
99285,0.013754
99286,0.020771
99287,0.015904
99288,0.014546
99289,0.054672
99290,0.012346
99291,0.504252
99292,0.028258
99293,0.069987
99294,0.080926
99295,0.010301
99296,0.031217
99297,0.098358
99298,0.018828
99299,0.097878
99300,0.077804
99301,0.028101
99302,0.033124
99303,0.025989
99304,0.031646
99305,0.055566
99306,0.208729
99307,0.013501
99308,0.132515
99309,0.072067
99310,0.333333
99311,0.079841
99312,0.022483
99313,0.099214
99314,0.110144
99315,0.023751
99316,0.017097
99317,0.123759
99318,0.191955
99319,0.037707
99320,0.041237
99321,0.27412
99322,0.105437
99323,0.091679
99324,0.145207
99325,0.382938
99326,0.08045
99327,0.16875
99328,0.058797
99329,0.016822
99330,0.104327
99331,0.312738
99332,0.012661
99333,0.013629
99334,0.017111
99335,0.384449
99336,0.119737
99337,0.01495
99338,0.017578
99339,0.076205
99340,0.562675
99341,0.032128
99342,0.039211
99343,0.016468
99344,0.03377
99345,0.010952
99346,0.029489
99347,0.016582
99348,0.075802
99349,0.008685
99350,0.064512
99351,0.02442
99352,0.082284
99353,0.091588
99354,0.118131
99355,0.088029
99356,0.03528
99357,0.009041
99358,0.014553
99359,0.529694
99360,0.434395
99361,0.021564
99362,0.038144
99363,0.039411
99364,0.011845
99365,0.057933
99366,0.105263
99367,0.031326
99368,0.057082
99369,0.037296
99370,0.052252
99371,0.020257
99372,0.232092
99373,0.061024
99374,0.095604
99375,0.087351
99376,0.134123
99377,0.109865
99378,0.019328
99379,0.014286
99380,0.015064
99381,0.068538
99382,0.186224
99383,0.042732
99384,0.107468
99385,0.017995
99386,0.093825
99387,0.075269
99388,0.022219
99389,0.014643
99390,0.008405
99391,0.060431
99392,0.020549
99393,0.023402
99394,0.01466
99395,0.095016
99396,0.012369
99397,0.021392
99398,0.040649
99399,0.091898
99400,0.087366
99401,0.02085
99402,0.073086
99403,0.024483
99404,0.044225
99405,0.143437
99406,0.106339
99407,0.028077
99408,0.014614
99409,0.083985
99410,0.025265
99411,0.022949
99412,0.132415
99413,0.075663
99414,0.011182
99415,0.017512
99416,0.087723
99417,0.089718
99418,0.09772
99419,0.055842
99420,0.034099
99421,0.046516
99422,0.067542
99423,0.047822
99424,0.058334
99425,0.133546
99426,0.048231
99427,0.001429
99428,0.011429
99429,0.055545
99430,0.043259
99431,0.375
99432,0.078099
99433,0.044721
99434,0.33665
99435,0.040113
99436,0.025931
99437,0.007202
99438,0.009898
99439,0.02626
99440,0.411215
99441,0.082166
99442,0.269663
99443,0.057596
99444,0.019897
99445,0.095831
99446,0.020959
99447,0.019927
99448,0.306744
99449,0.079622
99450,0.145645
99451,0.232078
99452,0.010559
99453,0.033499
99454,0.115901
99455,0.035271
99456,0.014015
99457,0.114815
99458,0.090187
99459,0.08177
99460,0.050886
99461,0.039527
99462,0.091584
99463,0.061692
99464,0.019353
99465,0.107848
99466,0.017414
99467,0.032742
99468,0.049445
99469,0.025509
99470,0.052326
99471,0.228858
99472,0.029134
99473,0.008386
99474,0.032245
99475,0.040252
99476,0.005189
99477,0.038858
99478,0.01357
99479,0.037369
99480,0.11895
99481,0.062084
99482,0.043085
99483,0.136482
99484,0.103784
99485,0.033151
99486,0.073579
99487,0.029944
99488,0.081
99489,0.008289
99490,0.027589
99491,0.023455
99492,0.086737
99493,0.087978
99494,0.019413
99495,0.017299
99496,0.034953
99497,0.041328
99498,0.023657
99499,0.01674
99500,0.158893
99501,0.056434
99502,0.857143
99503,0.042475
99504,0.047223
99505,0.05404
99506,0.124558
99507,0.195773
99508,0.05157
99509,0.022208
99510,0.044334
99511,0.025445
99512,0.031818
99513,0.310811
99514,0.322056
99515,0.771008
99516,0.103766
99517,0.111598
99518,0.020777
99519,0.041038
99520,0.038405
99521,0.4836
99522,0.062082
99523,0.039261
99524,0.212766
99525,0.00906
99526,0.015745
99527,0.081329
99528,0.0228
99529,0.012458
99530,0.010942
99531,0.058931
99532,0.011703
99533,0.058953
99534,0.027354
99535,0.076952
99536,0.028627
99537,0.029652
99538,0.04019
99539,0.044156
99540,0.039838
99541,0.037997
99542,0.01575
99543,0.158041
99544,0.054501
99545,0.00826
99546,0.012605
99547,0.025437
99548,0.017766
99549,0.016849
99550,0.058949
99551,0.019897
99552,0.030882
99553,0.010603
99554,0.023716
99555,0.074825
99556,0.022672
99557,0.0258
99558,0.023998
99559,0.028283
99560,0.018239
99561,0.027205
99562,0.029024
99563,0.049628
99564,0.026602
99565,0.02062
99566,0.024182
99567,0.015849
99568,0.017836
99569,0.02178
99570,0.037838
99571,0.047461
99572,0.04911
99573,0.026
99574,0.034072
99575,0.014203
99576,0.018803
99577,0.026148
99578,0.027495
99579,0.016285
99580,0.026891
99581,0.018273
99582,0.022582
99583,0.081633
99584,0.087657
99585,0.025594
99586,0.016344
99587,0.027583
99588,0.026512
99589,0.017109
99590,0.018153
99591,0.027401
99592,0.018488
99593,0.028782
99594,0.044375
99595,0.025493
99596,0.011816
99597,0.01232
99598,0.015626
99599,0.018268
99600,0.054468
99601,0.017914
99602,0.025559
99603,0.012219
99604,0.022468
99605,0.066322
99606,0.03152
99607,0.018617
99608,0.0221
99609,0.026879
99610,0.041981
99611,0.016744
99612,0.011931
99613,0.009674
99614,0.047402
99615,0.081554
99616,0.07624
99617,0.053366
99618,0.053139
99619,0.074629
99620,0.022324
99621,0.03273
99622,0.046055
99623,0.046422
99624,0.033602
99625,0.043564
99626,0.036696
99627,0.041447
99628,0.034059
99629,0.022241
99630,0.104638
99631,0.016389
99632,0.119644
99633,0.07303
99634,0.02762
99635,0.048726
99636,0.042635
99637,0.128267
99638,0.043373
99639,0.03466
99640,0.102933
99641,0.135809
99642,0.106984
99643,0.080616
99644,0.129768
99645,0.021305
99646,0.059416
99647,0.071916
99648,0.054408
99649,0.035162
99650,0.034697
99651,0.045861
99652,0.071661
99653,0.072966
99654,0.025918
99655,0.052642
99656,0.07298
99657,0.039263
99658,0.117466
99659,0.02487
99660,0.078468
99661,0.054645
99662,0.046521
99663,0.029715
99664,0.132598
99665,0.061597
99666,0.034845
99667,0.072532
99668,0.054574
99669,0.092087
99670,0.070863
99671,0.06614
99672,0.052904
99673,0.039179
99674,0.05518
99675,0.048623
99676,0.050278
99677,0.060756
99678,0.037089
99679,0.083008
99680,0.048291
99681,0.020283
99682,0.03905
99683,0.043519
99684,0.028888
99685,0.103292
99686,0.051091
99687,0.068549
99688,0.101951
99689,0.019202
99690,0.080499
99691,0.028516
99692,0.082226
99693,0.017413
99694,0.108689
99695,0.0143
99696,0.042988
99697,0.027193
99698,0.217689
99699,0.038431
99700,0.087619
99701,0.008611
99702,0.008677
99703,0.08497
99704,0.041169
99705,0.036075
99706,0.014624
99707,0.026033
99708,0.048878
99709,0.041767
99710,0.033999
99711,0.010316
99712,0.052527
99713,0.020863
99714,0.011047
99715,0.015536
99716,0.072554
99717,0.02364
99718,0.01458
99719,0.022758
99720,0.055829
99721,0.022169
99722,0.038086
99723,0.047398
99724,0.045243
99725,0.073008
99726,0.010501
99727,0.024249
99728,0.048197
99729,0.012328
99730,0.055052
99731,0.057678
99732,0.066939
99733,0.040446
99734,0.041316
99735,0.087775
99736,0.025268
99737,0.036771
99738,0.136214
99739,0.056423
99740,0.119501
99741,0.049532
99742,0.097207
99743,0.015261
99744,0.072633
99745,0.013787
99746,0.058963
99747,0.019119
99748,0.020375
99749,0.017296
99750,0.029834
99751,0.030207
99752,0.084321
99753,0.044432
99754,0.039848
99755,0.03128
99756,0.024047
99757,0.049386
99758,0.043548
99759,0.013654
99760,0.018649
99761,0.016063
99762,0.023306
99763,0.029475
99764,0.039255
99765,0.057739
99766,0.065302
99767,0.041443
99768,0.124077
99769,0.057047
99770,0.134058
99771,0.052409
99772,0.06386
99773,0.024635
99774,0.01716
99775,0.027645
99776,0.073081
99777,0.017247
99778,0.051555
99779,0.006522
99780,0.02024
99781,0.054877
99782,0.159027
99783,0.034497
99784,0.055474
99785,0.026978
99786,0.043305
99787,0.012648
99788,0.022271
99789,0.015458
99790,0.089537
99791,0.046266
99792,0.041783
99793,0.029123
99794,0.014383
99795,0.02698
99796,0.012746
99797,0.033454
99798,0.028348
99799,0.056827
99800,0.084597
99801,0.06009
99802,0.068749
99803,0.026626
99804,0.131426
99805,0.013395
99806,0.022416
99807,0.096007
99808,0.03001
99809,0.035028
99810,0.035762
99811,0.072596
99812,0.07069
99813,0.087665
99814,0.037859
99815,0.023006
99816,0.019778
99817,0.015742
99818,0.023447
99819,0.028226
99820,0.026123
99821,0.03172
99822,0.046101
99823,0.02148
99824,0.030929
99825,0.01175
99826,0.012396
99827,0.081278
99828,0.030871
99829,0.025225
99830,0.033137
99831,0.035895
99832,0.030444
99833,0.061617
99834,0.060253
99835,0.067921
99836,0.076807
99837,0.091888
99838,0.142327
99839,0.028571
99840,0.257007
99841,0.022712
99842,0.031342
99843,0.068088
99844,0.073507
99845,0.023393
99846,0.075367
99847,0.021074
99848,0.043515
99849,0.014422
99850,0.073172
99851,0.037137
99852,0.019996
99853,0.020754
99854,0.061532
99855,0.030507
99856,0.086689
99857,0.023958
99858,0.091243
99859,0.019338
99860,0.066141
99861,0.014552
99862,0.053272
99863,0.017541
99864,0.033684
99865,0.013818
99866,0.038408
99867,0.02864
99868,0.063974
99869,0.024045
99870,0.093728
99871,0.028522
99872,0.088462
99873,0.064222
99874,0.013563
99875,0.025432
99876,0.056719
99877,0.029579
99878,0.067076
99879,0.024024
99880,0.028156
99881,0.111501
99882,0.109944
99883,0.029031
99884,0.079288
99885,0.041898
99886,0.065067
99887,0.013198
99888,0.088752
99889,0.022375
99890,0.025378
99891,0.024437
99892,0.054587
99893,0.031534
99894,0.050069
99895,0.030575
99896,0.046833
99897,0.108108
99898,0.123427
99899,0.014415
99900,0.048836
99901,0.026851
99902,0.034986
99903,0.001425
99904,0.06669
99905,0.07417
99906,0.057329
99907,0.019538
99908,0.016866
99909,0.052377
99910,0.041156
99911,0.087293
99912,0.092194
99913,0.185218
99914,0.078179
99915,0.10799
99916,0.070611
99917,0.061109
99918,0.086742
99919,0.079208
99920,0.016851
99921,0.036115
99922,0.052867
99923,0.094316
99924,0.050446
99925,0.032485
99926,0.049084
99927,0.01776
99928,0.157174
99929,0.105637
99930,0.101977
99931,0.107283
99932,0.07084
99933,0.041397
99934,0.0705
99935,0.052329
99936,0.018795
99937,0.032078
99938,0.014913
99939,0.077591
99940,0.029276
99941,0.019145
99942,0.01836
99943,0.034296
99944,0.048314
99945,0.030784
99946,0.010927
99947,0.033031
99948,0.015551
99949,0.049816
99950,0.06575
99951,0.101267
99952,0.013697
99953,0.038184
99954,0.017769
99955,0.050233
99956,0.016948
99957,0.050175
99958,0.026887
99959,0.051456
99960,0.102386
99961,0.12832
99962,0.0174
99963,0.103859
99964,0.073686
99965,0.177901
99966,0.142234
99967,0.180645
99968,0.017395
99969,0.043303
99970,0.127108
99971,0.179881
99972,0.053
99973,0.029
99974,0.038
99975,0.025029
99976,0.048293
99977,0.098976
99978,0.062728
99979,0.043
99980,0.017132
99981,0.038846
99982,0.022217
99983,0.299145
99984,0.077014
99985,0.074653
99986,0.033
99987,0.01433
99988,0.032
99989,0.030643
99990,0.01957
99991,0.092332
99992,0.146
99993,0.046227
99994,0.034168
99995,0.033482
99996,0.025198
99997,0.018094
99998,0.063705
99999,0.026821
100000,0.018493
100001,0.019186
100002,0.016465
100003,0.015302
100004,0.029725
100005,0.022609
100006,0.016534
100007,0.012203
100008,0.035947
100009,0.022807
100010,0.064227
100011,0.02467
100012,0.04448
100013,0.079374
100014,0.0871
100015,0.120144
100016,0.040592
100017,0.0373
100018,0.010903
100019,0.01328
100020,0.02
100021,0.022095
100022,0.205
100023,0.0339
100024,0.026444
100025,0.022889
100026,0.078
100027,0.036285
100028,0.0449
100029,0.019706
100030,0.025
100031,0.032103
100032,0.018108
100033,0.067145
100034,0.091829
100035,0.092412
100036,0.023543
100037,0.066866
100038,0.010398
100039,0.040442
100040,0.033
100041,0.019691
100042,0.03558
100043,0.791045
100044,0.07756
100045,0.15547
100046,0.576471
100047,0.054476
100048,0.028862
100049,0.006349
100050,0.043185
100051,0.043175
100052,0.053194
100053,0.031367
100054,0.029531
100055,0.036827
100056,0.01788
100057,0.294369
100058,0.14029
100059,0.016915
100060,0.023104
100061,0.016679
100062,0.035
100063,0.036326
100064,0.043091
100065,0.039
100066,0.087496
100067,0.048
100068,0.030892
100069,0.067882
100070,0.015069
100071,0.23914
100072,0.120699
100073,0.074039
100074,0.080234
100075,0.137755
100076,0.087903
100077,0.026
100078,0.081571
100079,0.020024
100080,0.079906
100081,0.104343
100082,0.046
100083,0.028656
100084,0.007583
100085,0.023875
100086,0.033138
100087,0.023157
100088,0.03
100089,0.056
100090,0.030159
100091,0.153656
100092,0.078619
100093,0.038647
100094,0.07513
100095,0.024
100096,0.0
100097,0.055
100098,0.029
100099,0.027093
100100,0.039
100101,0.047445
100102,0.028
100103,0.020981
100104,0.042
100105,0.033
100106,0.045
100107,0.031
100108,0.034815
100109,0.025996
100110,0.05
100111,0.039
100112,0.024
100113,0.03
100114,0.08
100115,0.277
100116,0.060659
100117,0.344093
100118,0.298181
100119,0.017759
100120,0.062
100121,0.076
100122,0.053476
100123,0.019509
100124,0.044
100125,0.078
100126,0.023
100127,0.045
100128,0.032
100129,0.060567
100130,0.106086
100131,0.035
100132,0.176
100133,0.025
100134,0.053
100135,0.038
100136,0.032238
100137,0.025711
100138,0.009505
100139,0.035
100140,0.013898
100141,0.038
100142,0.008873
100143,0.020644
100144,0.037
100145,0.040419
100146,0.030945
100147,0.037
100148,0.01577
100149,0.012
100150,0.021137
100151,0.038
100152,0.069477
100153,0.088163
100154,0.017333
100155,0.208729
100156,0.056
100157,0.125
100158,0.008907
100159,0.051
100160,0.04
100161,0.175373
100162,0.046
100163,0.052
100164,0.403548
100165,0.022
100166,0.058
100167,0.275551
100168,0.105642
100169,0.052118
100170,0.061
100171,0.048
100172,0.022557
100173,0.048
100174,0.033
100175,0.012725
100176,0.03
100177,0.157114
100178,0.049
100179,0.243421
100180,0.073152
100181,0.016819
100182,0.098323
100183,0.038
100184,0.015984
100185,0.365809
100186,0.037456
100187,0.042
100188,0.046751
100189,0.070591
100190,0.057732
100191,0.121
100192,0.032
100193,0.073119
100194,0.044
100195,0.118
100196,0.028412
100197,0.011986
100198,0.03
100199,0.089652
100200,0.055
100201,0.124323
100202,0.119051
100203,0.07696
100204,0.019626
100205,0.09
100206,0.056
100207,0.256696
100208,0.595588
100209,0.281392
100210,0.062662
100211,0.065
100212,0.050724
100213,0.098703
100214,0.060405
100215,0.036146
100216,0.058
100217,0.020642
100218,0.031
100219,0.022
100220,0.089981
100221,0.06
100222,0.061471
100223,0.088
100224,0.126524
100225,0.065
100226,0.036
100227,0.059
100228,0.021
100229,0.025
100230,0.061
100231,0.027
100232,0.03
100233,0.022
100234,0.058
100235,0.09
100236,0.051
100237,0.047
100238,0.026236
100239,0.012648
100240,0.030869
100241,0.029135
100242,0.062844
100243,0.296
100244,0.029989
100245,0.01764
100246,0.075648
100247,0.06958
100248,0.032265
100249,0.029
100250,0.02663
100251,0.017981
100252,0.107674
100253,0.037
100254,0.048871
100255,0.013908
100256,0.055806
100257,0.07
100258,0.050066
100259,0.07123
100260,0.019123
100261,0.024395
100262,0.022
100263,0.149422
100264,0.019761
100265,0.054499
100266,0.019537
100267,0.05036
100268,0.022106
100269,0.022964
100270,0.035
100271,0.020754
100272,0.038094
100273,0.041
100274,0.021
100275,0.022
100276,0.052279
100277,0.075
100278,0.031
100279,0.06
100280,0.034
100281,0.064492
100282,0.033453
100283,0.030663
100284,0.017364
100285,0.027015
100286,0.05
100287,0.037
100288,0.049
100289,0.042
100290,0.039214
100291,0.095801
100292,0.32
100293,0.041253
100294,0.019261
100295,0.711
100296,0.030278
100297,0.02053
100298,0.01113
100299,0.027
100300,0.072
100301,0.041
100302,0.019636
100303,0.049
100304,0.055172
100305,0.023227
100306,0.048
100307,0.119
100308,0.038
100309,0.073
100310,0.053007
100311,0.029
100312,0.022
100313,0.14892
100314,0.04
100315,0.032
100316,0.106486
100317,0.028
100318,0.04
100319,0.023163
100320,0.018832
100321,0.061
100322,0.029
100323,0.196552
100324,0.063651
100325,0.059
100326,0.014
100327,0.064
100328,0.053104
100329,0.059173
100330,0.142509
100331,0.177402
100332,0.018834
100333,0.144197
100334,0.114117
100335,0.032
100336,0.104934
100337,0.026
100338,0.023735
100339,0.011325
100340,0.038
100341,0.076239
100342,0.020212
100343,0.050328
100344,0.047332
100345,0.013583
100346,0.052
100347,0.031
100348,0.023567
100349,0.05
100350,0.085
100351,0.019
100352,0.032246
100353,0.057
100354,0.04
100355,0.022783
100356,0.051574
100357,0.020302
100358,0.012884
100359,0.019916
100360,0.425221
100361,0.029026
100362,0.201577
100363,0.026303
100364,0.052276
100365,0.013
100366,0.024
100367,0.042
100368,0.017121
100369,0.056
100370,0.028
100371,0.029372
100372,0.234021
100373,0.058
100374,0.058
100375,0.0657
100376,0.053444
100377,0.030972
100378,0.017809
100379,0.044
100380,0.042
100381,0.122605
100382,0.036394
100383,0.155647
100384,0.085
100385,0.045
100386,0.034
100387,0.038445
100388,0.113
100389,0.046
100390,0.044
100391,0.0
100392,0.022
100393,0.072
100394,0.179
100395,0.258
100396,0.052
100397,0.027
100398,0.09
100399,0.054
100400,0.021065
100401,0.019407
100402,0.015385
100403,0.044606
100404,0.153
100405,0.138278
100406,0.018678
100407,0.307087
100408,0.334339
100409,0.043438
100410,0.052
100411,0.022
100412,0.916256
100413,0.233522
100414,0.054
100415,0.222069
100416,0.054
100417,0.016
100418,0.019
100419,0.213333
100420,0.018
100421,0.08
100422,0.015
100423,0.027
100424,0.073
100425,0.137
100426,0.017892
100427,0.054
100428,0.169118
100429,0.121981
100430,0.028
100431,0.06
100432,0.061505
100433,0.02
100434,0.04
100435,0.05
100436,0.178776
100437,0.048
100438,0.031578
100439,0.029
100440,0.014
100441,0.02
100442,0.045
100443,0.062
100444,0.019921
100445,0.043419
100446,0.041104
100447,0.023
100448,0.021
100449,0.041
100450,0.015
100451,0.066358
100452,0.020074
100453,0.994915
100454,0.052
100455,0.05
100456,0.035
100457,0.02
100458,0.07
100459,0.013
100460,0.017
100461,0.02
100462,0.026
100463,0.063254
100464,0.016
100465,0.084
100466,0.03394
100467,0.017
100468,0.092
100469,0.016
100470,0.016
100471,0.026
100472,0.038
100473,0.026
100474,0.017
100475,0.027
100476,0.019
100477,0.025216
100478,0.009
100479,0.054159
100480,0.011
100481,0.037
100482,0.013
100483,0.022
100484,0.070521
100485,0.013774
100486,0.02051
100487,0.026
100488,0.03
100489,0.047
100490,0.027
100491,0.024
100492,0.023
100493,0.056377
100494,0.031
100495,0.013
100496,0.021
100497,0.053038
100498,0.012
100499,0.035546
100500,0.026
100501,0.009
100502,0.039258
100503,0.02588
100504,0.022
100505,0.012703
100506,0.024
100507,0.029
100508,0.028
100509,0.022
100510,0.027
100511,0.017
100512,0.065
100513,0.031
100514,0.141
100515,0.744
100516,0.042
100517,0.058371
100518,0.057094
100519,0.073
100520,0.831
100521,0.063662
100522,0.857
100523,0.023
100524,0.148
100525,0.018
100526,0.023
100527,0.63
100528,0.062
100529,0.017429
100530,1.0
100531,0.022839
100532,0.998
100533,0.967
100534,0.021
100535,0.431
100536,0.01
100537,0.448
100538,0.13555
100539,0.965
100540,0.183727
100541,0.119348
100542,0.019346
100543,1.0
100544,0.098151
100545,0.121676
100546,0.353
100547,0.031
100548,0.026
100549,0.018
100550,0.028
100551,0.035361
100552,0.006
100553,0.08
100554,0.029
100555,0.018
100556,0.395225
100557,0.186701
100558,0.01
100559,0.025
100560,0.037
100561,0.024
100562,0.151394
100563,0.276896
100564,0.008
100565,0.167
100566,0.229
100567,0.02
100568,0.179901
100569,0.971
100570,0.023096
100571,0.987
100572,0.1
100573,0.008
100574,0.015
100575,0.317
100576,0.098065
100577,0.21134
100578,0.049
100579,0.021452
100580,0.191
100581,0.273371
100582,0.195507
100583,0.264493
100584,0.226
100585,0.198804
100586,0.252
100587,0.064661
100588,0.0084
100589,0.026814
100590,0.153
100591,0.024
100592,0.006
100593,0.158
100594,0.104061
100595,0.112564
100596,0.414
100597,0.162423
100598,0.043
100599,0.106335
100600,0.027215
100601,0.086003
100602,0.138106
100603,0.032
100604,0.076
100605,0.193
100606,0.015
100607,0.008
100608,0.066
100609,0.023
100610,0.049
100611,0.208861
100612,0.192
100613,0.031
100614,0.021
100615,0.028
100616,0.024622
100617,0.013
100618,0.035
100619,0.028
100620,0.047
100621,0.033
100622,0.105243
100623,0.09
100624,0.028
100625,0.013
100626,0.02
100627,0.038
100628,0.032
100629,0.017
100630,0.11
100631,0.128
100632,0.081621
100633,0.155435
100634,0.154187
100635,0.219
100636,0.114195
100637,0.050809
100638,0.1447
100639,0.119228
100640,0.129744
100641,0.125978
100642,0.294
100643,0.147
100644,0.18554
100645,0.286
100646,0.015
100647,0.072228
100648,0.177113
100649,0.045
100650,0.019
100651,0.011824
100652,0.015
100653,0.046
100654,0.088
100655,0.299
100656,0.212
100657,0.747
100658,0.114885
100659,0.024
100660,0.084
100661,0.015
100662,0.023
100663,0.073326
100664,0.086
100665,0.025
100666,0.228715
100667,0.071
100668,0.054076
100669,0.012
100670,0.047
100671,0.022
100672,0.035435
100673,0.031
100674,0.069
100675,0.042807
100676,0.046157
100677,0.191
100678,0.418
100679,0.097
100680,0.039
100681,0.066268
100682,0.009
100683,0.02
100684,0.088
100685,0.018
100686,0.02
100687,0.047
100688,0.090008
100689,0.026
100690,0.059113
100691,0.063
100692,0.032
100693,0.173691
100694,0.086
100695,0.451
100696,0.052
100697,0.018
100698,0.085
100699,0.05593
100700,0.098
100701,0.027782
100702,0.034
100703,0.021
100704,0.018
100705,0.027
100706,0.048
100707,0.138
100708,0.03654
100709,0.028
100710,0.025
100711,0.022019
100712,0.147
100713,0.151
100714,0.070984
100715,0.14994
100716,0.008
100717,0.041
100718,0.173628
100719,0.217201
100720,0.015
100721,0.245
100722,0.026
100723,0.037
100724,0.064
100725,0.028
100726,0.031
100727,0.027
100728,0.044
100729,0.048
100730,0.042207
100731,0.022
100732,0.067
100733,0.021
100734,0.019
100735,0.092
100736,0.163
100737,0.091
100738,0.058504
100739,0.04
100740,0.037317
100741,0.038
100742,0.031
100743,0.031
100744,0.046
100745,0.023
100746,0.029
100747,0.952
100748,0.905
100749,0.045
100750,0.143
100751,0.397
100752,0.153
100753,0.062
100754,0.102
100755,0.087
100756,0.044
100757,0.135
100758,0.143
100759,0.233
