$id,smidx_coef
106986,0.0025574
106987,0.0024117
106988,0.0014413
106989,0.0017731
106990,0.0077573
106991,0.0003956
106992,0.0001073
106993,0.0017581
106994,0.0022565
106995,0.0056536
106996,0.0002569
106997,0.0237371
106998,0.0290924
106999,0.0015086
107000,0.0009179
107001,0.00422
107002,0.0231394
107003,0.0041527
107004,0.0020727
107005,0.0013291
107006,0.0033748
107007,0.000616
107008,0.000488
107009,0.0030551
107010,0.0005256
107011,0.0001386
107012,0.0000943
107013,0.0007963
107014,0.0005428
107015,0.0002909
107016,0.0002246
107017,0.0023112
107018,0.0016255
107019,0.0010151
107020,0.0019317
107021,0.0099596
107022,0.0023772
107023,0.0016262
107024,0.0139881
107025,0.0029668
107026,0.003704
107027,0.0007502
107028,0.0004734
107029,0.0011271
107030,0.0043719
107031,0.0009723
107032,0.0014276
107033,0.0004679
107034,0.0016736
107035,0.0052926
107036,0.0039414
107037,0.0005566
107038,0.0033583
107039,0.0005027
107040,0.0009602
107041,0.0008584
107042,0.0021355
107043,0.0012998
107044,0.0003129
107045,0.0008889
107046,0.0014217
107047,0.0052584
107048,0.0016337
107049,0.0001716
107050,0.0030233
107051,0.0072748
107052,0.0002799
107053,0.0005004
107054,0.0005707
107055,0.000409
107056,0.0024948
107057,0.0057381
107058,0.0004194
107059,0.0019952
107060,0.0010319
107061,0.0006305
107062,0.0014202
107063,0.0013175
107064,0.0036961
107065,0.0003574
107066,0.0149713
107067,0.0015093
107068,0.0258369
107069,0.0003775
107070,0.0006079
107071,0.0026402
107072,0.0010668
107073,0.0023564
107074,0.0263317
107075,0.0012655
107076,0.0031115
107077,0.0005023
107078,0.0009146
107079,0.0013755
107080,0.0071242
107081,0.0002471
107082,0.0002771
107083,0.0018847
107084,0.0024436
107085,0.0036707
107086,0.0002352
107087,0.0046285
107088,0.0009807
107089,0.0101932
107090,0.0015809
107091,0.0101038
107092,0.0110482
107093,0.0055907
107094,0.0032251
107095,0.0004287
107096,0.0225897
107097,0.0025935
107098,0.0007683
107099,0.0011748
107100,0.0005306
107101,0.0012927
107102,0.000695
107103,0.0011372
107104,0.0094681
107105,0.0004063
107106,0.000492
107107,0.000633
107108,0.0002497
107109,0.0012609
107110,0.0004107
107111,0.0006443
107112,0.0004784
107113,0.0020193
107114,0.0004783
107115,0.0013477
107116,0.0016982
107117,0.0044234
107118,0.0000003
107119,0.0011821
107120,0.0011506
107121,0.0016531
107122,0.0005624
107123,0.0002622
107124,0.0005391
107125,0.0017946
107126,0.0026793
107127,0.0030327
107128,0.0028846
107129,0.0011604
107130,0.0016382
107131,0.0019701
107132,0.0024885
107133,0.0011558
107134,0.0012183
107135,0.0013462
107136,0.0040192
107137,0.0019653
107138,0.0000003
107139,0.0121952
107140,0.0015662
107141,0.0003903
107142,0.000123
107143,0.0006906
107144,0.0019085
107145,0.0213449
107146,0.0003643
107147,0.0002527
107148,0.0008567
107149,0.0009982
107150,0.0010446
107151,0.0005739
107152,0.0063775
107153,0.000231
107154,0.0012086
107155,0.0002995
107156,0.0019101
107157,0.0008604
107158,0.0085227
107159,0.0002733
107160,0.003592
107161,0.0022442
107162,0.0019382
107163,0.000059
107164,0.0051999
107165,0.0123936
107166,0.0021824
107167,0.0006176
107168,0.0003085
107169,0.0015675
107170,0.0028063
107171,0.0016127
107172,0.0023756
107173,0.0110887
107174,0.001646
107175,0.0002063
107176,0.0011464
107177,0.0029152
107178,0.000763
107179,0.0025443
107180,0.0003747
107181,0.001072
107182,0.0265858
107183,0.0011089
107184,0.0039556
107185,0.0003157
107186,0.0010283
107187,0.0047743
107188,0.0004035
107189,0.0006794
107190,0.0003732
107191,0.0016794
107192,0.0010905
107193,0.000557
107194,0.0002243
107195,0.0034728
107196,0.0003482
107197,0.0008323
107198,0.0004223
107199,0.0021004
107200,0.010557
107201,0.0200418
107202,0.0008739
107203,0.0022144
107204,0.0005151
107205,0.0260095
107206,0.0009304
107207,0.0041814
107208,0.0005711
107209,0.0029438
107210,0.0005853
107211,0.0049651
107212,0.0163376
107213,0.0002391
107214,0.0001965
107215,0.0005031
107216,0.0003241
107217,0.0015468
107218,0.0009733
107219,0.0013319
107220,0.0043488
107221,0.0021818
107222,0.0087464
107223,0.0022376
107224,0.0023123
107225,0.0008445
107226,0.0023331
107227,0.0005182
107228,0.0010985
107229,0.0002361
107230,0.0031535
107231,0.0010897
107232,0.0007565
107233,0.0007428
107234,0.001376
107235,0.0004487
107236,0.001539
107237,0.0020936
107238,0.0006263
107239,0.0005683
107240,0.0003789
107241,0.0032228
107242,0.0007075
107243,0.0007498
107244,0.001409
107245,0.0006532
107246,0.0038855
107247,0.0030603
107248,0.0021149
107249,0.0002963
107250,0.006601
107251,0.0011537
107252,0.0036162
107253,0.0033097
107254,0.0037881
107255,0.0010865
107256,0.0004203
107257,0.0050462
107258,0.0015255
107259,0.0045892
107260,0.0016451
107261,0.0013065
107262,0.0027576
107263,0.0004324
107264,0.0007152
107265,0.0125173
107266,0.0007736
107267,0.0056518
107268,0.0009644
107269,0.0019776
107270,0.0004392
107271,0.0006532
107272,0.0023339
107273,0.0002672
107274,0.000587
107275,0.0012304
107276,0.0021802
107277,0.0007483
107278,0.0020287
107279,0.0033464
107280,0.001289
107281,0.0014654
107282,0.0018817
107283,0.0010328
107284,0.0010618
107285,0.0013634
107286,0.0011315
107287,0.0007181
107288,0.0015484
107289,0.0003043
107290,0.001148
107291,0.0007325
107292,0.0000674
107293,0.0020311
107294,0.0028155
107295,0.0060241
107296,0.0001012
107297,0.0004981
107298,0.0024886
107299,0.0005949
107300,0.0003397
107301,0.0012324
107302,0.0004778
107303,0.0005822
107304,0.0004311
107305,0.0002105
107306,0.0016514
107307,0.0003557
107308,0.0003316
107309,0.0008348
107310,0.0013091
107311,0.0004864
107312,0.0012361
107313,0.0021214
107314,0.0007869
107315,0.0017112
107316,0.0000295
107317,0.0048218
107318,0.0080658
107319,0.0022157
107320,0.0004338
107321,0.0102406
107322,0.0009495
107323,0.0092402
107324,0.0004422
107325,0.0017944
107326,0.0025677
107327,0.0017142
107328,0.0019422
107329,0.0056586
107330,0.001149
107331,0.003443
107332,0.0032588
107333,0.0000585
107334,0.0068933
107335,0.0012099
107336,0.0008141
107337,0.0036485
107338,0.0003179
107339,0.0016174
107340,0.0100337
107341,0.00105
107342,0.0110294
107343,0.0038686
107344,0.0009692
107345,0.0007384
107346,0.001907
107347,0.001011
107348,0.0008606
107349,0.0012798
107350,0.0022822
107351,0.0044149
107352,0.0005385
107353,0.0024274
107354,0.0141827
107355,0.0007281
107356,0.0007237
107357,0.0011238
107358,0.0087653
107359,0.000986
107360,0.0071858
107361,0.0008845
107362,0.0031113
107363,0.0004413
107364,0.0007211
107365,0.0028503
107366,0.002527
107367,0.0013373
107368,0.0010433
107369,0.0017264
107370,0.0008922
107371,0.0083778
107372,0.0002893
107373,0.0001239
107374,0.0005763
107375,0.0009368
107376,0.002036
107377,0.0007152
107378,0.0002299
107379,0.0135761
107380,0.0079922
107381,0.0006349
107382,0.0039613
107383,0.000354
107384,0.0006617
107385,0.004856
107386,0.0007472
107387,0.0037526
107388,0.0131418
107389,0.0008405
107390,0.002157
107391,0.0007059
107392,0.0052329
107393,0.0014997
107394,0.0004667
107395,0.0005402
107396,0.0007146
107397,0.03125
107398,0.0034849
107399,0.0152574
107400,0.0009153
107401,0.0006237
107402,0.0090335
107403,0.0011234
107404,0.005761
107405,0.0003387
107406,0.0017562
107407,0.0004637
107408,0.0017874
107409,0.0058696
107410,0.0004146
107411,0.0009479
107412,0.0005303
107413,0.0032226
107414,0.0025517
107415,0.0007912
107416,0.0090843
107417,0.0004359
107418,0.0003459
107419,0.0020589
107420,0.0005162
107421,0.0030925
107422,0.0013466
107423,0.0011829
107424,0.0007879
107425,0.0016753
107426,0.0024344
107427,0.0004265
107428,0.0006584
107429,0.0015563
107430,0.0017084
107431,0.0036757
107432,0.0008448
107433,0.0007256
107434,0.0019871
107435,0.0010295
107436,0.0036459
107437,0.001556
107438,0.0007601
107439,0.0039937
107440,0.0004153
107441,0.0108008
107442,0.0011873
107443,0.0025395
107444,0.0012499
107445,0.0006381
107446,0.0084939
107447,0.0015168
107448,0.0036585
107449,0.0009062
107450,0.0011283
107451,0.0007198
107452,0.0031927
107453,0.0037952
107454,0.0007388
107455,0.0006167
107456,0.0015066
107457,0.0004544
107458,0.0013638
107459,0.0020585
107460,0.0005951
107461,0.0007214
107462,0.0002885
107463,0.0014389
107464,0.0016826
107465,0.0007033
107466,0.0005233
107467,0.001431
107468,0.0032958
107469,0.0041075
107470,0.0005699
107471,0.0013657
107472,0.0013835
107473,0.001041
107474,0.0012742
107475,0.0011117
107476,0.0002743
107477,0.000393
107478,0.0004345
107479,0.0009806
107480,0.0011045
107481,0.0014949
107482,0.0006459
107483,0.0018601
107484,0.0131515
107485,0.0020121
107486,0.0057401
107487,0.0008919
107488,0.0010269
107489,0.0014393
107490,0.0038295
107491,0.0010818
107492,0.00193
107493,0.0017384
107494,0.0002867
107495,0.0002331
107496,0.0046375
107497,0.0031127
107498,0.0010844
107499,0.0009904
107500,0.0008728
107501,0.0013052
107502,0.0002418
107503,0.0004302
107504,0.0012648
107505,0.0024874
107506,0.0003682
107507,0.0008665
107508,0.0015198
107509,0.0002762
107510,0.0005148
107511,0.0018497
107512,0.0032659
107513,0.0016535
107514,0.0004631
107515,0.000392
107516,0.0003685
107517,0.0021456
107518,0.0014705
107519,0.0006657
107520,0.0018259
107521,0.0012764
107522,0.005931
107523,0.0019358
107524,0.0020826
107525,0.0009034
107526,0.000478
107527,0.0002162
107528,0.0002689
107529,0.0015451
107530,0.0046863
107531,0.0003933
107532,0.0012539
107533,0.0008029
107534,0.0004217
107535,0.001112
107536,0.0012599
107537,0.0002712
107538,0.0026405
107539,0.0007534
107540,0.0007656
107541,0.0018754
107542,0.0003223
107543,0.0026796
107544,0.0039321
107545,0.0006199
107546,0.0020303
107547,0.0012734
107548,0.0015189
107549,0.0005679
107550,0.0039758
107551,0.0021622
107552,0.0003145
107553,0.0144774
107554,0.0020329
107555,0.0012674
107556,0.003638
107557,0.0008488
107558,0.0014105
107559,0.0033966
107560,0.0006059
107561,0.0033317
107562,0.0032208
107563,0.0007245
107564,0.0001124
107565,0.0017942
107566,0.0010865
107567,0.0019531
107568,0.0020982
107569,0.002851
107570,0.005255
107571,0.0004217
107572,0.0025679
107573,0.0010929
107574,0.0017215
107575,0.0000003
107576,0.0002005
107577,0.0004012
107578,0.0017274
107579,0.000815
107580,0.0009622
107581,0.000167
107582,0.0007837
107583,0.0005378
107584,0.0008133
107585,0.0007111
107586,0.0008002
107587,0.0002227
107588,0.003703
107589,0.0013399
107590,0.0012657
107591,0.0003099
107592,0.000905
107593,0.0060995
107594,0.0005819
107595,0.0026184
107596,0.0027392
107597,0.0009765
107598,0.0032278
107599,0.0011558
107600,0.0071786
107601,0.0004108
107602,0.0006602
107603,0.000289
107604,0.0074765
107605,0.0004118
107606,0.0038511
107607,0.0023156
107608,0.0047851
107609,0.0009877
107610,0.0004682
107611,0.000315
107612,0.001463
107613,0.0148437
107614,0.0014062
107615,0.0060271
107616,0.0048374
107617,0.0010508
107618,0.0009229
107619,0.0213546
107620,0.0028267
107621,0.002838
107622,0.0020167
107623,0.0014274
107624,0.0071989
107625,0.000413
107626,0.0017786
107627,0.0143488
107628,0.0083535
107629,0.03125
107630,0.0003054
107631,0.0024389
107632,0.0271875
107633,0.0031763
107634,0.0009638
107635,0.0035825
107636,0.003125
107637,0.0022206
107638,0.0043117
107639,0.0064098
107640,0.0025158
107641,0.0002415
107642,0.0009657
107643,0.0006491
107644,0.0027751
107645,0.0015804
107646,0.0083201
107647,0.0216346
107648,0.0003614
107649,0.03125
107650,0.0138735
107651,0.0006059
107652,0.0019453
107653,0.0005387
107654,0.0022589
107655,0.0019969
107656,0.0014333
107657,0.007741
107658,0.0031618
107659,0.0004883
107660,0.0036289
107661,0.0025818
107662,0.0008444
107663,0.0002096
107664,0.0019774
107665,0.0008251
107666,0.0156174
107667,0.000832
107668,0.0031978
107669,0.0012803
107670,0.0032993
107671,0.0029673
107672,0.0047434
107673,0.0014429
107674,0.0017163
107675,0.0036802
107676,0.0020645
107677,0.00649
107678,0.0004508
107679,0.0008373
107680,0.0026811
107681,0.0001998
107682,0.0028719
107683,0.0017143
107684,0.0021604
107685,0.0013508
107686,0.0001917
107687,0.0004202
107688,0.0003534
107689,0.003183
107690,0.0029115
107691,0.0007746
107692,0.0043289
107693,0.0080772
107694,0.0102884
107695,0.0008222
107696,0.0026804
107697,0.0068897
107698,0.0004562
107699,0.0036809
107700,0.0017106
107701,0.0022391
107702,0.0016842
107703,0.0030168
107704,0.0014593
107705,0.000671
107706,0.0020782
107707,0.0143801
107708,0.0003597
107709,0.0001917
107710,0.0021505
107711,0.0010808
107712,0.0019304
107713,0.0010442
107714,0.0015679
107715,0.000226
107716,0.0017861
107717,0.0015255
107718,0.0021663
107719,0.0078125
107720,0.0003499
107721,0.0004656
107722,0.0018454
107723,0.0037063
107724,0.0050294
107725,0.0006333
107726,0.0001075
107727,0.0003546
107728,0.0010937
107729,0.0008219
107730,0.0003313
107731,0.0006477
107732,0.0192536
107733,0.0023779
107734,0.0073122
107735,0.0004488
107736,0.0002994
107737,0.0018186
107738,0.0018647
107739,0.0008808
107740,0.0011386
107741,0.0005581
107742,0.0027251
107743,0.0174845
107744,0.0007255
107745,0.0039293
107746,0.0016572
107747,0.0044087
107748,0.021533
107749,0.011323
107750,0.0037574
107751,0.0013618
107752,0.0004359
107753,0.025863
107754,0.0006662
107755,0.001277
107756,0.0025506
107757,0.0135128
107758,0.0001622
107759,0.0003536
107760,0.0047646
107761,0.0014154
107762,0.0000957
107763,0.0186942
107764,0.0254573
107765,0.0010029
107766,0.0012597
107767,0.0007129
107768,0.0012901
107769,0.0139714
107770,0.0006712
107771,0.0005715
107772,0.0005894
107773,0.0008409
107774,0.0006675
107775,0.0003512
107776,0.0002422
107777,0.00039
107778,0.0012011
107779,0.0001344
107780,0.0006095
107781,0.0004167
107782,0.0009594
107783,0.0037023
107784,0.0004121
107785,0.0003532
107786,0.0004362
107787,0.0017022
107788,0.0010843
107789,0.0011466
107790,0.0025556
107791,0.0004387
107792,0.0012933
107793,0.0018081
107794,0.0045449
107795,0.0023475
107796,0.0015002
107797,0.0007175
107798,0.0009188
107799,0.0044666
107800,0.0005724
107801,0.0002986
107802,0.0005076
107803,0.0005399
107804,0.0044107
107805,0.0004539
107806,0.0000002
107807,0.000484
107808,0.0005239
107809,0.0098314
107810,0.0092406
107811,0.0005961
107812,0.0037528
107813,0.000538
107814,0.001082
107815,0.0075487
107816,0.0002093
107817,0.0013983
107818,0.0014343
107819,0.0037082
107820,0.0017258
107821,0.0008554
107822,0.0051258
107823,0.0025014
107824,0.0035505
107825,0.0013996
107826,0.0009631
107827,0.0033818
107828,0.003188
107829,0.001887
107830,0.0025542
107831,0.0008141
107832,0.0004335
107833,0.0017262
107834,0.0003259
107835,0.0002567
107836,0.0002885
107837,0.0002508
107838,0.0030152
107839,0.0003175
107840,0.0003681
107841,0.0049764
107842,0.0061311
107843,0.0007945
107844,0.0040068
107845,0.0013273
107846,0.0001866
107847,0.0016458
107848,0.006044
107849,0.0003451
107850,0.0009429
107851,0.0008329
107852,0.0016507
107853,0.0002679
107854,0.0004849
107855,0.0017625
107856,0.0001275
107857,0.0019032
107858,0.0005127
107859,0.0015821
107860,0.0007189
107861,0.0009025
107862,0.0002786
107863,0.0001764
107864,0.0012145
107865,0.0014223
107866,0.0033564
107867,0.0002794
107868,0.0001877
107869,0.00193
107870,0.0012703
107871,0.0014759
107872,0.005441
107873,0.0016489
107874,0.0016254
107875,0.0006502
107876,0.0003143
107877,0.0017378
107878,0.0055228
107879,0.0035431
107880,0.0010161
107881,0.000736
107882,0.0004623
107883,0.0043023
107884,0.0013495
107885,0.000359
107886,0.0003553
107887,0.0006765
107888,0.0005801
107889,0.0004653
107890,0.0011261
107891,0.000707
107892,0.0007765
107893,0.0002264
107894,0.0002523
107895,0.0011964
107896,0.0042613
107897,0.0006208
107898,0.0021455
107899,0.0003779
107900,0.0018619
107901,0.0004102
107902,0.0016166
107903,0.0024662
107904,0.0002188
107905,0.0002197
107906,0.0008276
107907,0.0031946
107908,0.0017202
107909,0.0021779
107910,0.0017341
107911,0.0004583
107912,0.0009626
107913,0.0006444
107914,0.0009398
107915,0.0017774
107916,0.0007595
107917,0.0001708
107918,0.0029735
107919,0.0010451
107920,0.0004642
107921,0.0013222
107922,0.0002289
107923,0.0004791
107924,0.000258
107925,0.001392
107926,0.0004194
107927,0.0015236
107928,0.0003339
107929,0.0031668
107930,0.0032393
107931,0.0003507
107932,0.0005631
107933,0.0018114
107934,0.000635
107935,0.0006992
107936,0.0011023
107937,0.0010065
107938,0.0017429
107939,0.0008678
107940,0.0058019
107941,0.0015226
107942,0.0013513
107943,0.0004074
107944,0.0004313
107945,0.0002187
107946,0.0010487
107947,0.0007036
107948,0.0022022
107949,0.0025281
107950,0.0012081
107951,0.0005198
107952,0.0004244
107953,0.0008121
107954,0.0003342
107955,0.001917
107956,0.0007425
107957,0.0002358
107958,0.0064539
107959,0.0089598
107960,0.0039397
107961,0.0019476
107962,0.0005005
107963,0.0045
107964,0.0201442
107965,0.0043532
107966,0.0051221
107967,0.0002466
107968,0.0018259
107969,0.0001849
107970,0.0006775
107971,0.0016107
107972,0.0004727
107973,0.0006002
107974,0.001093
107975,0.0060095
107976,0.0009904
107977,0.0031866
107978,0.0002862
107979,0.0064159
107980,0.0001494
107981,0.0033991
107982,0.000722
107983,0.0160326
107984,0.0003139
107985,0.0011413
107986,0.005632
107987,0.0015806
107988,0.000283
107989,0.0013231
107990,0.0003353
107991,0.0011157
107992,0.0007283
107993,0.0003441
107994,0.0002911
107995,0.0013342
107996,0.0045623
107997,0.0017191
107998,0.0018013
107999,0.0002156
108000,0.0003383
108001,0.0003259
108002,0.001765
108003,0.0126477
108004,0.0004708
108005,0.0020865
108006,0.0012443
108007,0.0034096
108008,0.0002956
108009,0.0006769
108010,0.0029634
108011,0.0003798
108012,0.0077042
108013,0.0002997
108014,0.0114499
108015,0.0024521
108016,0.0007635
108017,0.0023908
108018,0.0009155
108019,0.000312
108020,0.0021463
108021,0.0005274
108022,0.0007408
108023,0.0010294
108024,0.0146994
108025,0.0066
108026,0.006432
108027,0.0006936
108028,0.0002767
108029,0.0002447
108030,0.0029049
108031,0.0008392
108032,0.0001619
108033,0.0016186
108034,0.00068
108035,0.0001975
108036,0.0005226
108037,0.0017596
108038,0.0025259
108039,0.00288
108040,0.0020972
108041,0.0074614
108042,0.0122466
108043,0.0030694
108044,0.0022869
108045,0.0028322
108046,0.0007469
108047,0.0007745
108048,0.000441
108049,0.0072577
108050,0.0039862
108051,0.0020648
108052,0.0056678
108053,0.0010841
108054,0.0003817
108055,0.0075296
108056,0.0057034
108057,0.0008097
108058,0.0065531
108059,0.0004874
108060,0.0002618
108061,0.0003583
108062,0.0012033
108063,0.0008503
108064,0.0002088
108065,0.0020489
108066,0.0017979
108067,0.0003971
108068,0.0003802
108069,0.0005083
108070,0.0002924
108071,0.0007237
108072,0.0019408
108073,0.0005475
108074,0.0001635
108075,0.0011529
108076,0.0007033
108077,0.0008569
108078,0.0009637
108079,0.0006103
108080,0.0038444
108081,0.0053514
108082,0.0007877
108083,0.002129
108084,0.0029474
108085,0.0005965
108086,0.0006269
108087,0.0016926
108088,0.0007641
108089,0.0011643
108090,0.0009305
108091,0.0008049
108092,0.000333
108093,0.000286
108094,0.0006565
108095,0.011611
108096,0.0002052
108097,0.0008785
108098,0.0016975
108099,0.0005438
108100,0.0012248
108101,0.0004499
108102,0.0003958
108103,0.0015578
108104,0.0019044
108105,0.0002784
108106,0.0002742
108107,0.0021173
108108,0.0002429
108109,0.0002588
108110,0.0010439
108111,0.0004585
108112,0.0002426
108113,0.0003608
108114,0.0006883
108115,0.0002876
108116,0.0002606
108117,0.0020878
108118,0.0033148
108119,0.0007407
108120,0.0012474
108121,0.0011155
108122,0.0004048
108123,0.0008934
108124,0.00249
108125,0.0006761
108126,0.0005126
108127,0.0007781
108128,0.0005314
108129,0.0009362
108130,0.0013365
108131,0.0026032
108132,0.0002349
108133,0.0004907
108134,0.0010562
108135,0.0003625
108136,0.0015491
108137,0.000156
108138,0.0011126
108139,0.0033367
108140,0.0009085
108141,0.0005673
108142,0.0005215
108143,0.0013848
108144,0.0040984
108145,0.0025455
108146,0.0003018
108147,0.0005554
108148,0.0004191
108149,0.0034572
108150,0.0023559
108151,0.0002099
108152,0.0010315
108153,0.0016233
108154,0.0007397
108155,0.0002475
108156,0.0110273
108157,0.0006602
108158,0.0009127
108159,0.0064891
108160,0.0002591
108161,0.0034369
108162,0.0022852
108163,0.0057355
108164,0.0017286
108165,0.0268012
108166,0.0013361
108167,0.0001782
108168,0.0235066
108169,0.0056989
108170,0.0020039
108171,0.002798
108172,0.0050365
108173,0.0004532
108174,0.0041233
108175,0.007355
108176,0.0008299
108177,0.0013055
108178,0.0008119
108179,0.002544
108180,0.0006587
108181,0.0001671
108182,0.0009745
108183,0.0031242
108184,0.00269
108185,0.0003765
108186,0.0003387
108187,0.0001646
108188,0.0002997
108189,0.000859
108190,0.0004451
108191,0.0006882
108192,0.0032506
108193,0.0014208
108194,0.0013162
108195,0.0002334
108196,0.0028362
108197,0.000195
108198,0.0010769
108199,0.0159952
108200,0.0039364
108201,0.0025845
108202,0.0005466
108203,0.001688
108204,0.001596
108205,0.0002074
108206,0.0010157
108207,0.0032003
108208,0.0007914
108209,0.0008066
108210,0.0009134
108211,0.0020509
108212,0.0004856
108213,0.0009313
108214,0.0009031
108215,0.0013374
108216,0.0015029
108217,0.0032263
108218,0.001083
108219,0.0003634
108220,0.0012311
108221,0.0024835
108222,0.0016977
108223,0.0003748
108224,0.0007226
108225,0.0015338
108226,0.0002298
108227,0.000991
108228,0.0026997
108229,0.0002146
108230,0.0003016
108231,0.0011499
108232,0.0006816
108233,0.0002107
108234,0.0017555
108235,0.0236607
108236,0.0007188
108237,0.0010757
108238,0.0006996
108239,0.0004943
108240,0.0006418
108241,0.0010928
108242,0.0014084
108243,0.0006185
108244,0.0003439
108245,0.0009725
108246,0.0005364
108247,0.0007714
108248,0.03125
108249,0.0017876
108250,0.0017236
108251,0.0018376
108252,0.0120614
108253,0.0002349
108254,0.0004813
108255,0.0079406
108256,0.0010964
108257,0.0053911
108258,0.0004125
108259,0.0108695
108260,0.0066131
108261,0.0064339
108262,0.0006341
108263,0.0028685
108264,0.0017287
108265,0.0037316
108266,0.0008926
108267,0.0004492
108268,0.0008848
108269,0.0011256
108270,0.0013006
108271,0.0098456
108272,0.000663
108273,0.0018245
108274,0.000254
108275,0.0002893
108276,0.0002688
108277,0.0002905
108278,0.0124598
108279,0.0064332
108280,0.0149993
108281,0.0066097
108282,0.0000809
108283,0.0022785
108284,0.0030234
108285,0.0003052
108286,0.0100434
108287,0.0155578
108288,0.0011138
108289,0.0000625
108290,0.0035101
108291,0.0004834
108292,0.0015712
108293,0.0008814
108294,0.0004505
108295,0.0006385
108296,0.0006506
108297,0.0060877
108298,0.0049708
108299,0.002539
108300,0.0006493
108301,0.0002973
108302,0.0008984
108303,0.001364
108304,0.0032206
108305,0.000197
108306,0.0016122
108307,0.0017145
108308,0.0002213
108309,0.0042257
108310,0.0005046
108311,0.0002999
108312,0.0003333
108313,0.0001496
108314,0.0009044
108315,0.0004666
108316,0.0004881
108317,0.0014422
108318,0.0004521
108319,0.0001689
108320,0.000868
108321,0.0024354
108322,0.0026948
108323,0.0004984
108324,0.000471
108325,0.0003254
108326,0.0025596
108327,0.000793
108328,0.0004148
108329,0.0004381
108330,0.0041541
108331,0.0006211
108332,0.0005644
108333,0.0020505
108334,0.00049
108335,0.0005459
108336,0.0003426
108337,0.0044399
108338,0.0011952
108339,0.0020851
108340,0.0004087
108341,0.0005677
108342,0.0007397
108343,0.0039004
108344,0.00551
108345,0.0044318
108346,0.0029959
108347,0.0031304
108348,0.0120536
108349,0.0003054
108350,0.000268
108351,0.0008601
108352,0.0005219
108353,0.0013003
108354,0.0003443
108355,0.0006546
108356,0.0002937
108357,0.0003311
108358,0.0059467
108359,0.0092854
108360,0.0023092
108361,0.0074382
108362,0.0004477
108363,0.0004522
108364,0.0040663
108365,0.0054583
108366,0.0027159
108367,0.0010323
108368,0.0002713
108369,0.0006629
108370,0.0002076
108371,0.0001849
108372,0.0007597
108373,0.0007873
108374,0.0000979
108375,0.0001574
108376,0.0132173
108377,0.003649
108378,0.0092905
108379,0.0114707
108380,0.0008733
108381,0.0066228
108382,0.0002736
108383,0.0028481
108384,0.0001882
108385,0.0125
108386,0.0000964
108387,0.0004077
108388,0.0004908
108389,0.0002633
108390,0.0071903
108391,0.0020076
108392,0.0013005
108393,0.0002467
108394,0.0010938
108395,0.0003916
108396,0.000874
108397,0.0044861
108398,0.0007254
108399,0.0082346
108400,0.0002884
108401,0.0003213
108402,0.0012277
108403,0.0004991
108404,0.0001702
108405,0.000389
108406,0.0004403
108407,0.0006887
108408,0.0007494
108409,0.0006046
108410,0.0003829
108411,0.0019886
108412,0.0002191
108413,0.0005223
108414,0.0003055
108415,0.0073876
108416,0.0051767
108417,0.0003754
108418,0.0004979
108419,0.0034693
108420,0.015625
108421,0.0008231
108422,0.0033786
108423,0.0052959
108424,0.0012704
108425,0.0002042
108426,0.0000437
108427,0.0149185
108428,0.0002929
108429,0.0001824
108430,0.0003109
108431,0.0003023
108432,0.0004549
108433,0.0005145
108434,0.0020101
108435,0.0003018
108436,0.0006354
108437,0.0005725
108438,0.0012447
108439,0.000222
108440,0.0012733
108441,0.0054023
108442,0.0014897
108443,0.03125
108444,0.0096443
108445,0.0022088
108446,0.0032886
108447,0.0150246
108448,0.0148934
108449,0.0098795
108450,0.0066082
108451,0.0127674
108452,0.0040289
108453,0.0082202
108454,0.0004022
108455,0.0015118
108456,0.0052274
108457,0.0007321
108458,0.0009992
108459,0.0015505
108460,0.0003921
108461,0.0014075
108462,0.000674
108463,0.003318
108464,0.0008037
108465,0.000358
108466,0.0021445
108467,0.0007772
108468,0.0002414
108469,0.0007782
108470,0.0002182
108471,0.0002342
108472,0.0006755
108473,0.0005824
108474,0.0010319
108475,0.0006388
108476,0.0003581
108477,0.0002117
108478,0.0012156
108479,0.000392
108480,0.0004627
108481,0.0004617
108482,0.0009595
108483,0.000195
108484,0.0001521
108485,0.000365
108486,0.0005937
108487,0.0005143
108488,0.0004666
108489,0.0005495
108490,0.0008991
108491,0.000862
108492,0.0017158
108493,0.0008951
108494,0.000314
108495,0.0002835
108496,0.0003973
108497,0.0002708
108498,0.0003819
108499,0.0014558
108500,0.0004975
108501,0.0007641
108502,0.0009476
108503,0.0009736
108504,0.0027941
108505,0.0006583
108506,0.0004695
108507,0.0002181
108508,0.0005032
108509,0.0004677
108510,0.0023881
108511,0.0005521
108512,0.0009846
108513,0.0007467
108514,0.0006048
108515,0.0006035
108516,0.0003458
108517,0.0022335
108518,0.0011743
108519,0.0004672
108520,0.0004839
108521,0.0003845
108522,0.0006473
108523,0.0004411
108524,0.0007296
108525,0.0009905
108526,0.0009523
108527,0.0010351
108528,0.0003659
108529,0.0006208
108530,0.0008766
108531,0.0003536
108532,0.0012078
108533,0.0007092
108534,0.0005901
108535,0.0005877
108536,0.0007564
108537,0.0003455
108538,0.0004767
108539,0.000482
108540,0.002276
108541,0.0003402
108542,0.000312
108543,0.0004986
108544,0.0005628
108545,0.0023869
108546,0.0013775
108547,0.0017676
108548,0.0005795
108549,0.0004762
108550,0.0013746
108551,0.0004913
108552,0.0016088
108553,0.0005647
108554,0.0005624
108555,0.0006337
