$id,freeh2o_cap
86597,0.0741717
86598,0.0713428
86599,0.0363479
86600,0.0520246
86601,0.0622321
86602,0.0915065
86603,0.0667895
86604,0.021422
86605,0.0292331
86606,0.0855588
86607,0.047183
86608,0.0878688
86609,0.0695273
86610,0.0601954
86611,0.0309189
86612,0.0475
86613,0.0665982
86614,0.0638085
86615,0.0526125
86616,0.0609121
86617,0.0694103
86618,0.0402953
86619,0.0309158
86620,0.0468028
86621,0.0260632
86622,0.0860592
86623,0.0473223
86624,0.0391829
86625,0.0195947
86626,0.05835
86627,0.0353388
86628,0.0232295
86629,0.0510118
86630,0.0533701
86631,0.0825275
86632,0.0831897
86633,0.044794
86634,0.0145279
86635,0.0353017
86636,0.0912684
86637,0.0763901
86638,0.083181
86639,0.0110587
86640,0.061627
86641,0.0191325
86642,0.0773402
86643,0.0641753
86644,0.0605655
86645,0.0859686
86646,0.0528126
86647,0.0413756
86648,0.0151591
86649,0.0621173
86650,0.0858445
86651,0.0108986
86652,0.0459325
86653,0.0477724
86654,0.0510382
86655,0.0711038
86656,0.0945593
86657,0.0555984
86658,0.0830002
86659,0.0641011
86660,0.032349
86661,0.0786126
86662,0.0134736
86663,0.0411357
86664,0.0339085
86665,0.0254969
86666,0.0512351
86667,0.0763435
86668,0.0416755
86669,0.0393957
86670,0.0212316
86671,0.0144468
86672,0.0714964
86673,0.0644663
86674,0.0512652
86675,0.064317
86676,0.0405598
86677,0.064277
86678,0.0497911
86679,0.0861632
86680,0.0444676
86681,0.0838803
86682,0.0526259
86683,0.0612243
86684,0.0852387
86685,0.0530428
86686,0.0572752
86687,0.0703578
86688,0.0314138
86689,0.0504496
86690,0.064246
86691,0.0291183
86692,0.01694
86693,0.0112391
86694,0.0230564
86695,0.0381802
86696,0.0460252
86697,0.0438419
86698,0.0333264
86699,0.0852087
86700,0.0708271
86701,0.0300171
86702,0.0477963
86703,0.0309084
86704,0.0185353
86705,0.03712
86706,0.0418384
86707,0.030673
86708,0.0481085
86709,0.0556967
86710,0.0803565
86711,0.055517
86712,0.0372368
86713,0.0522866
86714,0.0250368
86715,0.0836346
86716,0.0979635
86717,0.0259806
86718,0.033323
86719,0.0501155
86720,0.0175216
86721,0.016285
86722,0.0708405
86723,0.0205244
86724,0.0715704
86725,0.0711387
86726,0.0624815
86727,0.0967183
86728,0.0842038
86729,0.096884
86730,0.074969
86731,0.0369114
86732,0.0258518
86733,0.0131832
86734,0.0660308
86735,0.0555062
86736,0.0240877
86737,0.0246941
86738,0.0783811
86739,0.06666
86740,0.0378921
86741,0.0913928
86742,0.0213493
86743,0.0300085
86744,0.0187295
86745,0.0627842
86746,0.0455212
86747,0.0155243
86748,0.0734698
86749,0.0589814
86750,0.0422507
86751,0.022362
86752,0.0814684
86753,0.022375
86754,0.0528605
86755,0.0239021
86756,0.0684353
86757,0.0148668
86758,0.0555393
86759,0.0507952
86760,0.0356652
86761,0.0228184
86762,0.068333
86763,0.0926047
86764,0.0656762
86765,0.0319491
86766,0.0240328
86767,0.0362873
86768,0.0617463
86769,0.0360926
86770,0.0419844
86771,0.0761551
86772,0.0564122
86773,0.0614119
86774,0.0393332
86775,0.0181101
86776,0.0567752
86777,0.0334864
86778,0.0264221
86779,0.0775922
86780,0.0395801
86781,0.0180994
86782,0.0716125
86783,0.0175262
86784,0.0193268
86785,0.0570978
86786,0.0578034
86787,0.0771619
86788,0.0612715
86789,0.0296391
86790,0.0779807
86791,0.053224
86792,0.0239455
86793,0.0802209
86794,0.0336918
86795,0.0534818
86796,0.035394
86797,0.0735578
86798,0.0338914
86799,0.0362488
86800,0.013785
86801,0.0445002
86802,0.0378414
86803,0.0328954
86804,0.056775
86805,0.0642959
86806,0.0431744
86807,0.0607565
86808,0.0165247
86809,0.0382386
86810,0.0757131
86811,0.04694
86812,0.0200781
86813,0.0181083
86814,0.0327383
86815,0.0520014
86816,0.0579117
86817,0.0567662
86818,0.0537256
86819,0.0106408
86820,0.0529884
86821,0.0346227
86822,0.0585535
86823,0.0433134
86824,0.0352668
86825,0.0733281
86826,0.0792306
86827,0.0183583
86828,0.03162
86829,0.0866895
86830,0.012566
86831,0.0837402
86832,0.0906998
86833,0.0266525
86834,0.0459656
86835,0.030323
86836,0.0586347
86837,0.010676
86838,0.0811227
86839,0.0737278
86840,0.0456896
86841,0.0291175
86842,0.0558191
86843,0.0847955
86844,0.0660133
86845,0.059796
86846,0.0957777
86847,0.0855515
86848,0.0656642
86849,0.0529127
86850,0.0214423
86851,0.0251
86852,0.0404979
86853,0.0623836
86854,0.0229868
86855,0.0603341
86856,0.0225314
86857,0.0298886
86858,0.0125955
86859,0.0535587
86860,0.0303485
86861,0.0734521
86862,0.0621435
86863,0.0617174
86864,0.0164809
86865,0.0656594
86866,0.0581339
86867,0.0281518
86868,0.0252156
86869,0.0305213
86870,0.0683365
86871,0.0477372
86872,0.0600165
86873,0.0574252
86874,0.0536509
86875,0.0188429
86876,0.0554423
86877,0.0443971
86878,0.0287407
86879,0.0215751
86880,0.0388916
86881,0.0246112
86882,0.0103119
86883,0.0660544
86884,0.0457804
86885,0.0857944
86886,0.0434502
86887,0.0252671
86888,0.030021
86889,0.0433772
86890,0.0631228
86891,0.0706845
86892,0.0234378
86893,0.0360497
86894,0.0449532
86895,0.069975
86896,0.0390276
86897,0.0960773
86898,0.0484226
86899,0.054697
86900,0.0606684
86901,0.0824969
86902,0.0166125
86903,0.0458406
86904,0.0858017
86905,0.0626697
86906,0.0278027
86907,0.05
86908,0.0356521
86909,0.05
86910,0.05
86911,0.0414895
86912,0.0347307
86913,0.05
86914,0.05
86915,0.05
86916,0.05
86917,0.05
86918,0.0724816
86919,0.05
86920,0.0399178
86921,0.0748551
86922,0.0712448
86923,0.051104
86924,0.05
86925,0.05
86926,0.05
86927,0.05
86928,0.05
86929,0.05
86930,0.0496804
86931,0.05
86932,0.0633948
86933,0.05
86934,0.05
86935,0.0263025
86936,0.05
86937,0.0498296
86938,0.0841561
86939,0.05
86940,0.0336678
86941,0.05
86942,0.05
86943,0.05
86944,0.05
86945,0.05
86946,0.05
86947,0.05
86948,0.0496982
86949,0.050571
86950,0.0755397
86951,0.05
86952,0.05
86953,0.05
86954,0.05
86955,0.05
86956,0.05
86957,0.0740566
86958,0.083368
86959,0.05
86960,0.0818844
86961,0.05
86962,0.05
86963,0.0677069
86964,0.05
86965,0.05
86966,0.05
86967,0.0574465
86968,0.0731175
86969,0.05
86970,0.064154
86971,0.05
86972,0.0815845
86973,0.0473566
86974,0.05
86975,0.0472383
86976,0.05
86977,0.05
86978,0.05
86979,0.05
86980,0.07053
86981,0.05
86982,0.05
86983,0.05
86984,0.0828604
86985,0.05
86986,0.05
86987,0.0671633
86988,0.05
86989,0.0919492
86990,0.0830883
86991,0.05
86992,0.05
86993,0.05
86994,0.0625851
86995,0.05
86996,0.0720061
86997,0.0585924
86998,0.033817
86999,0.05
87000,0.05
87001,0.05
87002,0.05
87003,0.0328558
87004,0.05
87005,0.05
87006,0.05
87007,0.0780813
87008,0.0533186
87009,0.0193868
87010,0.0878599
87011,0.05
87012,0.05
87013,0.05
87014,0.05
87015,0.05
87016,0.05
87017,0.0329875
87018,0.05
87019,0.05
87020,0.05
87021,0.05
87022,0.0470589
87023,0.05
87024,0.05
87025,0.05
87026,0.05
87027,0.05
87028,0.05
87029,0.05
87030,0.05
87031,0.05
87032,0.05
87033,0.05
87034,0.05
87035,0.05
87036,0.05
87037,0.05
87038,0.05
87039,0.0628131
87040,0.0639009
87041,0.0268769
87042,0.0275447
87043,0.0427776
87044,0.05
87045,0.0485358
87046,0.05
87047,0.05
87048,0.05
87049,0.05
87050,0.05
87051,0.05
87052,0.05
87053,0.05
87054,0.05
87055,0.05
87056,0.0900168
87057,0.05
87058,0.05
87059,0.05
87060,0.05
87061,0.05
87062,0.0419171
87063,0.0571337
87064,0.0151274
87065,0.05
87066,0.05
87067,0.05
87068,0.0539124
87069,0.05
87070,0.05
87071,0.05
87072,0.05
87073,0.05
87074,0.05
87075,0.05
87076,0.05
87077,0.05
87078,0.05
87079,0.05
87080,0.0781271
87081,0.05
87082,0.05
87083,0.0558469
87084,0.0701796
87085,0.05
87086,0.05
87087,0.05
87088,0.05
87089,0.0936216
87090,0.05
87091,0.05
87092,0.05
87093,0.0743642
87094,0.05
87095,0.05
87096,0.0904635
87097,0.05
87098,0.05
87099,0.05
87100,0.05
87101,0.05
87102,0.0721104
87103,0.05
87104,0.0618669
87105,0.05
87106,0.05
87107,0.05
87108,0.0827102
87109,0.05
87110,0.05
87111,0.05
87112,0.0711278
87113,0.05
87114,0.0560013
87115,0.05
87116,0.0231394
87117,0.05
87118,0.0343787
87119,0.0439559
87120,0.0248698
87121,0.05
87122,0.05
87123,0.05
87124,0.0445003
87125,0.0601396
87126,0.05
87127,0.0353416
87128,0.05
87129,0.05
87130,0.05
87131,0.05
87132,0.05
87133,0.05
87134,0.05
87135,0.05
87136,0.05
87137,0.05
87138,0.05
87139,0.05
87140,0.0614383
87141,0.05
87142,0.05
87143,0.0468174
87144,0.05
87145,0.05
87146,0.0895314
87147,0.0332325
87148,0.05
87149,0.05
87150,0.0533268
87151,0.05
87152,0.0134144
87153,0.05
87154,0.05
87155,0.0194902
87156,0.0857209
87157,0.05
87158,0.0227642
87159,0.0340965
87160,0.05
87161,0.0365921
87162,0.0639164
87163,0.0757199
87164,0.0372246
87165,0.05
87166,0.0305052
87167,0.05
87168,0.05
87169,0.0386496
87170,0.05
87171,0.05
87172,0.05
87173,0.05
87174,0.0632287
87175,0.05
87176,0.048345
87177,0.0687608
87178,0.0107375
87179,0.05
87180,0.05
87181,0.05
87182,0.05
87183,0.05
87184,0.0460198
87185,0.05
87186,0.05
87187,0.05
87188,0.05
87189,0.0534854
87190,0.05
87191,0.05
87192,0.05
87193,0.05
87194,0.05
87195,0.05
87196,0.05
87197,0.05
87198,0.0379617
87199,0.0716227
87200,0.05
87201,0.05
87202,0.0672155
87203,0.0259347
87204,0.05
87205,0.05
87206,0.05
87207,0.0247405
87208,0.05
87209,0.0433457
87210,0.05
87211,0.0794803
87212,0.0758307
87213,0.032037
87214,0.05
87215,0.070519
87216,0.05
87217,0.05
87218,0.05
87219,0.05
87220,0.05
87221,0.0420942
87222,0.05
87223,0.0371253
87224,0.05
87225,0.0200857
87226,0.05
87227,0.025093
87228,0.05
87229,0.05
87230,0.05
87231,0.05
87232,0.05
87233,0.0572883
87234,0.050453
87235,0.0437309
87236,0.05
87237,0.0424075
87238,0.05
87239,0.0804166
87240,0.0825986
87241,0.05
87242,0.025411
87243,0.057357
87244,0.0907375
87245,0.0959951
87246,0.05
87247,0.05
87248,0.0729845
87249,0.05
87250,0.05
87251,0.0769766
87252,0.0630029
87253,0.0555655
87254,0.05
87255,0.05
87256,0.05
87257,0.0779507
87258,0.0693006
87259,0.0214608
87260,0.0474564
87261,0.05
87262,0.05
87263,0.05
87264,0.05
87265,0.0531512
87266,0.05
87267,0.05
87268,0.05
87269,0.05
87270,0.05
87271,0.0500677
87272,0.05
87273,0.0469914
87274,0.05
87275,0.0469513
87276,0.05
87277,0.05
87278,0.05
87279,0.05
87280,0.0783666
87281,0.05
87282,0.05
87283,0.0748793
87284,0.05
87285,0.05
87286,0.05
87287,0.053855
87288,0.05
87289,0.0419127
87290,0.0959609
87291,0.0697593
87292,0.05
87293,0.0447929
87294,0.0407819
87295,0.05
87296,0.0748108
87297,0.05
87298,0.05
87299,0.05
87300,0.05
87301,0.0611605
87302,0.0555311
87303,0.0610031
87304,0.0743067
87305,0.05
87306,0.04394
87307,0.05
87308,0.087014
87309,0.0515555
87310,0.05
87311,0.05
87312,0.05
87313,0.0765901
87314,0.05
87315,0.0723128
87316,0.05
87317,0.05
87318,0.05
87319,0.05
87320,0.05
87321,0.0289621
87322,0.05
87323,0.05
87324,0.05
87325,0.0644865
87326,0.05
87327,0.0599388
87328,0.05
87329,0.05
87330,0.05
87331,0.05
87332,0.0651197
87333,0.0171778
87334,0.0725732
87335,0.0665309
87336,0.0627749
87337,0.0332975
87338,0.0735289
87339,0.05
87340,0.05
87341,0.0946165
87342,0.05
87343,0.05
87344,0.05
87345,0.0348438
87346,0.05
87347,0.0643778
87348,0.0332267
87349,0.05
87350,0.0701718
87351,0.0212544
87352,0.0749625
87353,0.0226946
87354,0.0356789
87355,0.0706351
87356,0.0397988
87357,0.0751662
87358,0.05
87359,0.028922
87360,0.05
87361,0.05
87362,0.0206379
87363,0.0761227
87364,0.0290429
87365,0.0614693
87366,0.0742019
87367,0.05
87368,0.018197
87369,0.0425617
87370,0.0370738
87371,0.05
87372,0.05
87373,0.0538806
87374,0.05
87375,0.050921
87376,0.0289313
87377,0.0553067
87378,0.0306979
87379,0.0702225
87380,0.0365483
87381,0.0238178
87382,0.0174842
87383,0.0589509
87384,0.0408427
87385,0.05
87386,0.0524771
87387,0.0145161
87388,0.0330113
87389,0.05
87390,0.074889
87391,0.0520792
87392,0.0415965
87393,0.05
87394,0.0913844
87395,0.0910691
87396,0.05
87397,0.0264076
87398,0.0130275
87399,0.0431736
87400,0.0215893
87401,0.0243996
87402,0.05
87403,0.05
87404,0.05
87405,0.0840751
87406,0.0732072
87407,0.0846703
87408,0.056213
87409,0.065819
87410,0.05
87411,0.05
87412,0.05
87413,0.0773253
87414,0.05
87415,0.05
87416,0.05
87417,0.05
87418,0.0271292
87419,0.05
87420,0.05
87421,0.056917
87422,0.05
87423,0.05
87424,0.041216
87425,0.05
87426,0.05
87427,0.05
87428,0.0717422
87429,0.05
87430,0.05
87431,0.05
87432,0.05
87433,0.05
87434,0.05
87435,0.05
87436,0.07923
87437,0.05
87438,0.05
87439,0.0147781
87440,0.0566936
87441,0.0273538
87442,0.05
87443,0.05
87444,0.05
87445,0.05
87446,0.0399579
87447,0.0603731
87448,0.0339242
87449,0.0629971
87450,0.0628837
87451,0.0335662
87452,0.0418529
87453,0.033584
87454,0.0780702
87455,0.065128
87456,0.05
87457,0.0425309
87458,0.05
87459,0.0386902
87460,0.0448258
87461,0.05
87462,0.0280251
87463,0.05
87464,0.0222583
87465,0.0952589
87466,0.0684027
87467,0.05
87468,0.05
87469,0.0842645
87470,0.051909
87471,0.080861
87472,0.05
87473,0.05
87474,0.05
87475,0.0409573
87476,0.0721782
87477,0.05
87478,0.05
87479,0.0528583
87480,0.05
87481,0.05
87482,0.0830541
87483,0.05
87484,0.05
87485,0.0691369
87486,0.0504988
87487,0.05
87488,0.081644
87489,0.05
87490,0.05
87491,0.068602
87492,0.0520711
87493,0.0200721
87494,0.0751096
87495,0.0629887
87496,0.05
87497,0.05
87498,0.05
87499,0.0178885
87500,0.0871819
87501,0.0307788
87502,0.05
87503,0.0644145
87504,0.05
87505,0.05
87506,0.05
87507,0.05
87508,0.05
87509,0.05
87510,0.05
87511,0.05
87512,0.05
87513,0.05
87514,0.05
87515,0.05
87516,0.0603014
87517,0.0741572
87518,0.0599552
87519,0.05
87520,0.05
87521,0.05
87522,0.05
87523,0.0512912
87524,0.05
87525,0.0874061
87526,0.0385997
87527,0.0793108
87528,0.05
87529,0.05
87530,0.05
87531,0.05
87532,0.0215577
87533,0.05
87534,0.05
87535,0.05
87536,0.05
87537,0.05
87538,0.05
87539,0.05
87540,0.0463147
87541,0.0598172
87542,0.034383
87543,0.0173845
87544,0.0549984
87545,0.05
87546,0.0568324
87547,0.05
87548,0.05
87549,0.05
87550,0.05
87551,0.05
87552,0.05
87553,0.05
87554,0.05
87555,0.0469726
87556,0.0589949
87557,0.05
87558,0.05
87559,0.05
87560,0.0862551
87561,0.05
87562,0.05
87563,0.0866873
87564,0.05
87565,0.05
87566,0.05
87567,0.05722
87568,0.05
87569,0.0468634
87570,0.05
87571,0.05
87572,0.05
87573,0.05
87574,0.05
87575,0.0234986
87576,0.053664
87577,0.05
87578,0.05
87579,0.05
87580,0.0275615
87581,0.0474886
87582,0.0564407
87583,0.05
87584,0.0895652
87585,0.0633412
87586,0.082422
87587,0.039841
87588,0.0475326
87589,0.0620884
87590,0.0455745
87591,0.0596897
87592,0.0402811
87593,0.05
87594,0.05
87595,0.05
87596,0.0175577
87597,0.0206258
87598,0.0153104
87599,0.0829343
87600,0.0452606
87601,0.0904752
87602,0.0309393
87603,0.0884085
87604,0.05
87605,0.0460363
87606,0.0710211
87607,0.0507284
87608,0.05
87609,0.05
87610,0.05
87611,0.0745115
87612,0.0626123
87613,0.052413
87614,0.0724241
87615,0.05
87616,0.0351725
87617,0.0424203
87618,0.0650653
87619,0.0927442
87620,0.05
87621,0.05
87622,0.05
87623,0.05
87624,0.05
87625,0.0221434
87626,0.0831533
87627,0.0697875
87628,0.0859996
87629,0.0696843
87630,0.05
87631,0.0548982
87632,0.044519
87633,0.0944232
87634,0.0883544
87635,0.0274583
87636,0.0361783
87637,0.0318024
87638,0.0287615
87639,0.05
87640,0.0544134
87641,0.05
87642,0.05
87643,0.05
87644,0.0223437
87645,0.05
87646,0.05
87647,0.05
87648,0.05
87649,0.05
87650,0.05
87651,0.0726426
87652,0.0281191
87653,0.05
87654,0.05
87655,0.05
87656,0.05
87657,0.0126121
87658,0.05
87659,0.05
87660,0.0475576
87661,0.0288248
87662,0.05
87663,0.0233124
87664,0.05
87665,0.05
87666,0.0960209
87667,0.05
87668,0.0448408
87669,0.0562968
87670,0.05
87671,0.05
87672,0.05
87673,0.0276245
87674,0.05
87675,0.05
87676,0.0518953
87677,0.0699147
87678,0.05
87679,0.05
87680,0.0286196
87681,0.05
87682,0.05
87683,0.0374696
87684,0.05
87685,0.0537781
87686,0.0834911
87687,0.05
87688,0.0682885
87689,0.05
87690,0.05
87691,0.0577009
87692,0.0590189
87693,0.032874
87694,0.0172809
87695,0.0336005
87696,0.0658611
87697,0.05
87698,0.05
87699,0.05
87700,0.0416552
87701,0.0541586
87702,0.0347565
87703,0.0296579
87704,0.0394981
87705,0.0493077
87706,0.0497056
87707,0.0434598
87708,0.0530493
87709,0.05
87710,0.0219681
87711,0.05
87712,0.05
87713,0.05
87714,0.0873497
87715,0.05
87716,0.0444043
87717,0.0458298
87718,0.05
87719,0.0226341
87720,0.05
87721,0.05
87722,0.036017
87723,0.09167
87724,0.05
87725,0.0387172
87726,0.0597476
87727,0.0487354
87728,0.0612278
87729,0.0766407
87730,0.0924101
87731,0.0472724
87732,0.0491091
87733,0.081118
87734,0.05
87735,0.0717269
87736,0.0676294
87737,0.0834555
87738,0.0287925
87739,0.0255843
87740,0.0529187
87741,0.0288042
87742,0.0396722
87743,0.0325643
87744,0.05
87745,0.0786784
87746,0.0892872
87747,0.05
87748,0.0730732
87749,0.05
87750,0.0821196
87751,0.0336863
87752,0.05
87753,0.05
87754,0.0721567
87755,0.0897295
87756,0.0591776
87757,0.0665443
87758,0.0318738
87759,0.0389823
87760,0.0303021
87761,0.0876692
87762,0.05
87763,0.0258012
87764,0.0486545
87765,0.05
87766,0.05
87767,0.045243
87768,0.05
87769,0.0140972
87770,0.0330401
87771,0.0216442
87772,0.05
87773,0.0656223
87774,0.0671158
87775,0.053031
87776,0.05
87777,0.0237044
87778,0.05
87779,0.05
87780,0.0783066
87781,0.032583
87782,0.0645285
87783,0.0811937
87784,0.05
87785,0.05
87786,0.0449629
87787,0.05
87788,0.05
87789,0.0401305
87790,0.0560767
87791,0.0299156
87792,0.05
87793,0.05
87794,0.05
87795,0.0621941
87796,0.05
87797,0.05
87798,0.0366656
87799,0.05
87800,0.05
87801,0.05
87802,0.05
87803,0.0656885
87804,0.05
87805,0.0278525
87806,0.0181958
87807,0.05
87808,0.0553524
87809,0.05
87810,0.0151706
87811,0.0701451
87812,0.0447334
87813,0.0402318
87814,0.0467784
87815,0.05
87816,0.0407827
87817,0.05
87818,0.0418178
87819,0.05
87820,0.0735744
87821,0.05
87822,0.0685479
87823,0.05
87824,0.05
87825,0.0266033
87826,0.0421049
87827,0.0530834
87828,0.0729834
87829,0.0438283
87830,0.05
87831,0.05
87832,0.0569544
87833,0.0341499
87834,0.0489953
87835,0.05
87836,0.0726763
87837,0.0693803
87838,0.05
87839,0.05
87840,0.05
87841,0.0717046
87842,0.0769512
87843,0.05
87844,0.0701584
87845,0.0693897
87846,0.05
87847,0.05
87848,0.05
87849,0.05
87850,0.05
87851,0.0298509
87852,0.0494106
87853,0.05
87854,0.05
87855,0.05
87856,0.05
87857,0.05
87858,0.0430015
87859,0.0650221
87860,0.05
87861,0.0654075
87862,0.05
87863,0.0640844
87864,0.05
87865,0.0434686
87866,0.0254649
87867,0.05
87868,0.0791306
87869,0.05
87870,0.0738649
87871,0.05
87872,0.0598451
87873,0.0331883
87874,0.0702493
87875,0.0839604
87876,0.0690573
87877,0.05
87878,0.05
87879,0.0727524
87880,0.0980059
87881,0.0206179
87882,0.0385194
87883,0.0410126
87884,0.036831
87885,0.05
87886,0.0714881
87887,0.05
87888,0.05
87889,0.05
87890,0.05
87891,0.05
87892,0.05
87893,0.0243575
87894,0.0657704
87895,0.05
87896,0.05
87897,0.0247677
87898,0.05
87899,0.0538894
87900,0.0463969
87901,0.05
87902,0.0586722
87903,0.05
87904,0.0524776
87905,0.05
87906,0.0814861
87907,0.05
87908,0.0663762
87909,0.0517068
87910,0.05
87911,0.0439647
87912,0.05
87913,0.0781491
87914,0.05
87915,0.0627674
87916,0.05
87917,0.05
87918,0.05
87919,0.05
87920,0.05
87921,0.05
87922,0.05
87923,0.05
87924,0.0443858
87925,0.05
87926,0.05
87927,0.0496243
87928,0.0875101
87929,0.0376227
87930,0.0565355
87931,0.0741461
87932,0.05
87933,0.05
87934,0.05
87935,0.05
87936,0.05
87937,0.0802293
87938,0.05
87939,0.0180986
87940,0.05
87941,0.0465069
87942,0.0521393
87943,0.05
87944,0.05
87945,0.05
87946,0.05
87947,0.05
87948,0.0333574
87949,0.05
87950,0.05
87951,0.0234652
87952,0.05
87953,0.05
87954,0.05
87955,0.0540243
87956,0.05
87957,0.05
87958,0.05
87959,0.0470304
87960,0.05
87961,0.05
87962,0.05
87963,0.05
87964,0.052238
87965,0.05
87966,0.0356951
87967,0.05
87968,0.050813
87969,0.0430744
87970,0.0245735
87971,0.05
87972,0.05
87973,0.0823098
87974,0.05
87975,0.0927383
87976,0.05
87977,0.0660146
87978,0.05
87979,0.05
87980,0.05
87981,0.0340521
87982,0.0391207
87983,0.0592084
87984,0.0744065
87985,0.05
87986,0.05
87987,0.0628297
87988,0.05
87989,0.05
87990,0.05
87991,0.05
87992,0.05
87993,0.05
87994,0.0671246
87995,0.05
87996,0.0546188
87997,0.0653283
87998,0.05
87999,0.05
88000,0.0819647
88001,0.05
88002,0.05
88003,0.05
88004,0.05
88005,0.05
88006,0.05
88007,0.05
88008,0.05
88009,0.05
88010,0.05
88011,0.05
88012,0.0270029
88013,0.05
88014,0.05
88015,0.05
88016,0.0460397
88017,0.0607211
88018,0.0512072
88019,0.05
88020,0.05
88021,0.05
88022,0.05
88023,0.05
88024,0.05
88025,0.05
88026,0.0367859
88027,0.05
88028,0.05
88029,0.05
88030,0.05
88031,0.05
88032,0.020268
88033,0.05
88034,0.05
88035,0.05
88036,0.05
88037,0.0357637
88038,0.0817564
88039,0.0614363
88040,0.0562587
88041,0.0582532
88042,0.0541643
88043,0.0333356
88044,0.05
88045,0.021503
88046,0.0637681
88047,0.087003
88048,0.0450387
88049,0.0901546
88050,0.05
88051,0.0428706
88052,0.05
88053,0.0677376
88054,0.0715118
88055,0.0330869
88056,0.05
88057,0.0655859
88058,0.05
88059,0.0366888
88060,0.05
88061,0.05
88062,0.0426773
88063,0.0373086
88064,0.05
88065,0.05
88066,0.0317453
88067,0.05
88068,0.05
88069,0.05
88070,0.05
88071,0.05
88072,0.0402141
88073,0.0366936
88074,0.0486134
88075,0.05
88076,0.05
88077,0.05
88078,0.0252913
88079,0.0323548
88080,0.05
88081,0.05386
88082,0.0574959
88083,0.05
88084,0.0658344
88085,0.0677503
88086,0.0406059
88087,0.0715227
88088,0.0319837
88089,0.0861445
88090,0.05
88091,0.05
88092,0.0183455
88093,0.05
88094,0.0579748
88095,0.0441334
88096,0.0658419
88097,0.0533362
88098,0.05
88099,0.05
88100,0.0626942
88101,0.05
88102,0.0816833
88103,0.068924
88104,0.0209995
88105,0.021124
88106,0.0123713
88107,0.05
88108,0.05
88109,0.05
88110,0.0677468
88111,0.05
88112,0.05
88113,0.05
88114,0.05
88115,0.0664191
88116,0.0303827
88117,0.0415714
88118,0.05
88119,0.0478581
88120,0.05
88121,0.0517556
88122,0.05
88123,0.0547097
88124,0.05
88125,0.0842719
88126,0.05
88127,0.0813609
88128,0.0423463
88129,0.05
88130,0.05
88131,0.0483938
88132,0.0286684
88133,0.05
88134,0.05
88135,0.0754739
88136,0.0275652
88137,0.05
88138,0.0709021
88139,0.0363495
88140,0.0203871
88141,0.05
88142,0.0235956
88143,0.0412072
88144,0.0606079
88145,0.05
88146,0.05
88147,0.0882615
88148,0.0766646
88149,0.05
88150,0.05
88151,0.05
88152,0.0297558
88153,0.0769236
88154,0.0404275
88155,0.05
88156,0.0497065
88157,0.0738395
88158,0.0815829
88159,0.0516517
88160,0.0649544
88161,0.0912498
88162,0.0537615
88163,0.05
88164,0.05
88165,0.05
88166,0.0765844
88167,0.0499395
88168,0.031804
88169,0.0904953
88170,0.0285425
88171,0.0367882
88172,0.05
88173,0.063057
88174,0.0408373
88175,0.0441323
88176,0.0262983
88177,0.0799696
88178,0.0341594
88179,0.0388853
88180,0.071776
88181,0.0326065
88182,0.0243121
88183,0.0454679
88184,0.085798
88185,0.0609954
88186,0.0938241
88187,0.0206654
88188,0.0433868
88189,0.0521838
88190,0.0221145
88191,0.0702133
88192,0.078105
88193,0.0524515
88194,0.0385383
88195,0.0775575
88196,0.0479447
88197,0.055349
88198,0.0776071
88199,0.053183
88200,0.0725906
88201,0.0636807
88202,0.050298
88203,0.0683188
88204,0.0227999
88205,0.0333259
88206,0.0459031
88207,0.0228615
88208,0.0743147
88209,0.0749265
88210,0.0439347
88211,0.0787454
88212,0.074726
88213,0.0683437
88214,0.0729005
88215,0.0655236
88216,0.0339304
88217,0.069165
88218,0.0621652
88219,0.096734
88220,0.0507295
88221,0.0929124
88222,0.0425258
88223,0.0425673
88224,0.0550499
88225,0.0729786
88226,0.0578472
88227,0.0547562
88228,0.0344952
88229,0.0371549
88230,0.0657191
88231,0.071133
88232,0.0868402
88233,0.0799292
88234,0.0130581
88235,0.0620705
88236,0.0370017
88237,0.081447
88238,0.0771518
88239,0.0279955
88240,0.0632581
88241,0.0566008
88242,0.0522192
88243,0.0657075
88244,0.0802448
88245,0.0377577
88246,0.0883226
88247,0.0318426
88248,0.0434215
88249,0.0569855
88250,0.0236747
88251,0.0448539
88252,0.0589928
88253,0.0900359
88254,0.0715802
88255,0.0845727
88256,0.0450923
88257,0.0254942
88258,0.0465199
88259,0.0565552
88260,0.05
88261,0.0650133
88262,0.0440637
88263,0.05
88264,0.0484557
88265,0.0791706
88266,0.05
88267,0.0421366
88268,0.0740785
88269,0.0758185
88270,0.0612651
88271,0.0163465
88272,0.075403
88273,0.052627
88274,0.0859676
88275,0.0266443
88276,0.0698644
88277,0.0466638
88278,0.089697
88279,0.0431084
88280,0.0973513
88281,0.083709
88282,0.0305234
88283,0.0956819
88284,0.0383977
88285,0.0411539
88286,0.0296245
88287,0.0823233
88288,0.036873
88289,0.0323517
88290,0.0340101
88291,0.0502603
88292,0.0717113
88293,0.0291326
88294,0.0345199
88295,0.0635666
88296,0.0443472
88297,0.0406859
88298,0.0589566
88299,0.0610949
88300,0.0773361
88301,0.0537947
88302,0.05
88303,0.05
88304,0.0369843
88305,0.05
88306,0.0263185
88307,0.0172315
88308,0.05
88309,0.05
88310,0.0580536
88311,0.0857103
88312,0.0540778
88313,0.05
88314,0.05
