$id,freeh2o_cap
96031,0.072622
96032,0.0743034
96033,0.056746
96034,0.030053
96035,0.01
96036,0.0456609
96037,0.01
96038,0.034916
96039,0.036316
96040,0.0616442
96041,0.01
96042,0.095959
96043,0.088815
96044,0.02212
96045,0.01
96046,0.0196029
96047,0.01
96048,0.016077
96049,0.01
96050,0.017607
96051,0.014167
96052,0.01
96053,0.060698
96054,0.0614713
96055,0.010863
96056,0.034691
96057,0.016088
96058,0.0411815
96059,0.0200131
96060,0.0702181
96061,0.020097
96062,0.033566
96063,0.01
96064,0.0387422
96065,0.076822
96066,0.048318
96067,0.0455589
96068,0.056465
96069,0.01
96070,0.01167
96071,0.0669675
96072,0.01
96073,0.01
96074,0.032288
96075,0.030777
96076,0.0483468
96077,0.017215
96078,0.01
96079,0.057556
96080,0.068834
96081,0.020747
96082,0.01
96083,0.0963495
96084,0.020747
96085,0.020747
96086,0.025651
96087,0.0508665
96088,0.020747
96089,0.01
96090,0.020747
96091,0.050319
96092,0.019574
96093,0.0944609
96094,0.020747
96095,0.020747
96096,0.020747
96097,0.051946
96098,0.051142
96099,0.04158
96100,0.020747
96101,0.0730145
96102,0.020747
96103,0.020119
96104,0.01
96105,0.020747
96106,0.020119
96107,0.046774
96108,0.01
96109,0.020747
96110,0.020747
96111,0.020747
96112,0.01
96113,0.012086
96114,0.025701
96115,0.038
96116,0.094327
96117,0.059079
96118,0.01
96119,0.020747
96120,0.020747
96121,0.074199
96122,0.020747
96123,0.089923
96124,0.020747
96125,0.057092
96126,0.027407
96127,0.036705
96128,0.039278
96129,0.069493
96130,0.020747
96131,0.012391
96132,0.0424415
96133,0.01
96134,0.020747
96135,0.020747
96136,0.012086
96137,0.031636
96138,0.043795
96139,0.020747
96140,0.020747
96141,0.020747
96142,0.035821
96143,0.047498
96144,0.020747
96145,0.0459921
96146,0.034183
96147,0.026978
96148,0.07021
96149,0.012086
96150,0.059618
96151,0.085062
96152,0.1
96153,0.1
96154,0.1
96155,0.039761
96156,0.041468
96157,0.012086
96158,0.079018
96159,0.012086
96160,0.023693
96161,0.055098
96162,0.0325572
96163,0.0393944
96164,0.020747
96165,0.020747
96166,0.020119
96167,0.020119
96168,0.012086
96169,0.0311868
96170,0.047573
96171,0.012086
96172,0.012086
96173,0.012086
96174,0.012086
96175,0.020119
96176,0.022563
96177,0.1
96178,0.086739
96179,0.060586
96180,0.020119
96181,0.020119
96182,0.1
96183,0.055497
96184,0.028708
96185,0.046458
96186,0.086579
96187,0.020119
96188,0.068508
96189,0.06551
96190,0.012086
96191,0.027189
96192,0.0327966
96193,0.083514
96194,0.020747
96195,0.0510777
96196,0.049581
96197,0.020747
96198,0.0318179
96199,0.048003
96200,0.0533924
96201,0.012086
96202,0.048925
96203,0.035602
96204,0.012086
96205,0.012086
96206,0.0297634
96207,0.0453755
96208,0.079736
96209,0.012086
96210,0.020747
96211,0.020747
96212,0.021773
96213,0.024595
96214,0.020747
96215,0.012086
96216,0.020747
96217,0.0494729
96218,0.084211
96219,0.019702
96220,0.023355
96221,0.04956
96222,0.019702
96223,0.020747
96224,0.047842
96225,0.0507496
96226,0.01056
96227,0.059565
96228,0.020747
96229,0.01
96230,0.043154
96231,0.038144
96232,0.0962822
96233,0.014194
96234,0.012086
96235,0.05
96236,0.056057
96237,0.038818
96238,0.011998
96239,0.01
96240,0.01
96241,0.01
96242,0.0665227
96243,0.019702
96244,0.020119
96245,0.1
96246,0.1
96247,0.0637227
96248,0.020119
96249,0.05
96250,0.01
96251,0.01
96252,0.01
96253,0.0952416
96254,0.012086
96255,0.012086
96256,0.019702
96257,0.047842
96258,0.019702
96259,0.05
96260,0.012086
96261,0.0234944
96262,0.06937
96263,0.0199093
96264,0.019702
96265,0.05
96266,0.0715429
96267,0.015894
96268,0.05
96269,0.05
96270,0.05
96271,0.05
96272,0.05
96273,0.065651
96274,0.05
96275,0.05
96276,0.05
96277,0.064944
96278,0.0385624
96279,0.05
96280,0.012819
96281,0.028458
96282,0.021314
96283,0.1
96284,0.026469
96285,0.0567741
96286,0.094828
96287,0.028847
96288,0.011107
96289,0.041694
96290,0.01
96291,0.010139
96292,0.058297
96293,0.01
96294,0.054722
96295,0.0663946
96296,0.018318
96297,0.039536
96298,0.01
96299,0.070643
96300,0.059607
96301,0.01
96302,0.0729
96303,0.059989
96304,0.031054
96305,0.01
96306,0.022192
96307,0.01
96308,0.01
96309,0.018667
96310,0.043251
96311,0.072309
96312,0.027093
96313,0.056349
96314,0.012836
96315,0.0373559
96316,0.0872192
96317,0.030293
96318,0.01
96319,0.0285347
96320,0.0636416
96321,0.023689
96322,0.0660987
96323,0.0767716
96324,0.0272354
96325,0.0802162
96326,0.0416497
96327,0.034625
96328,0.0990718
96329,0.06028
96330,0.0714082
96331,0.082729
96332,0.068404
96333,0.07291
96334,0.01
96335,0.1
96336,0.055383
96337,0.0639829
96338,0.015046
96339,0.032507
96340,0.01
96341,0.010313
96342,0.038583
96343,0.01
96344,0.031354
96345,0.0718768
96346,0.032651
96347,0.0870038
96348,0.043554
96349,0.020273
96350,0.077591
96351,0.03392
96352,0.0758758
96353,0.1
96354,0.035453
96355,0.01
96356,0.033174
96357,0.051102
96358,0.02759
96359,0.0225569
96360,0.022719
96361,0.040734
96362,0.0391219
96363,0.014806
96364,0.01
96365,0.062564
96366,0.043491
96367,0.012943
96368,0.01
96369,0.052387
96370,0.01
96371,0.01219
96372,0.045746
96373,0.025577
96374,0.036032
96375,0.038116
96376,0.010929
96377,0.018291
96378,0.051694
96379,0.044393
96380,0.0254424
96381,0.01
96382,0.1
96383,0.1
96384,0.0910647
96385,0.0800463
96386,0.091488
96387,0.027825
96388,0.052204
96389,0.098844
96390,0.1
96391,0.067873
96392,0.049846
96393,0.098644
96394,0.063929
96395,0.013375
96396,0.071416
96397,0.046976
96398,0.022096
96399,0.081779
96400,0.063314
96401,0.070953
96402,0.01
96403,0.055756
96404,0.01
96405,0.080071
96406,0.085707
96407,0.0600072
96408,0.01
96409,0.046437
96410,0.07937
96411,0.055247
96412,0.093202
96413,0.015281
96414,0.09664
96415,0.1
96416,0.032406
96417,0.028082
96418,0.01
96419,0.01
96420,0.088203
96421,0.085299
96422,0.039507
96423,0.0483545
96424,0.08157
96425,0.1
96426,0.099666
96427,0.082291
96428,0.1
96429,0.089965
96430,0.092257
96431,0.03522
96432,0.0796534
96433,0.082514
96434,0.087304
96435,0.033229
96436,0.01
96437,0.039788
96438,0.1
96439,0.034618
96440,0.095246
96441,0.012704
96442,0.01
96443,0.056201
96444,0.054681
96445,0.09933
96446,0.0964594
96447,0.019348
96448,0.073141
96449,0.0854254
96450,0.019808
96451,0.0475415
96452,0.0593
96453,0.1
96454,0.1
96455,0.037775
96456,0.049782
96457,0.043183
96458,0.097377
96459,0.026619
96460,0.035175
96461,0.069863
96462,0.0819306
96463,0.0952815
96464,0.01
96465,0.047844
96466,0.01
96467,0.042476
96468,0.0676786
96469,0.022183
96470,0.0112213
96471,0.0667752
96472,0.0129371
96473,0.060697
96474,0.1
96475,0.01
96476,0.08588
96477,0.01
96478,0.025295
96479,0.041295
96480,0.0297861
96481,0.026335
96482,0.056229
96483,0.1
96484,0.032928
96485,0.0559223
96486,0.01
96487,0.086637
96488,0.1
96489,0.1
96490,0.094393
96491,0.01
96492,0.1
96493,0.088364
96494,0.1
96495,0.041544
96496,0.01
96497,0.098197
96498,0.0614419
96499,0.012243
96500,0.052528
96501,0.065395
96502,0.03199
96503,0.062908
96504,0.018967
96505,0.036913
96506,0.075914
96507,0.097831
96508,0.01
96509,0.095596
96510,0.058019
96511,0.0229146
96512,0.022093
96513,0.080388
96514,0.08591
96515,0.066145
96516,0.0418042
96517,0.01
96518,0.014307
96519,0.0250917
96520,0.070506
96521,0.084294
96522,0.089161
96523,0.1
96524,0.0508427
96525,0.076152
96526,0.080641
96527,0.082973
96528,0.028883
96529,0.031595
96530,0.0907593
96531,0.092477
96532,0.076248
96533,0.037979
96534,0.059471
96535,0.072111
96536,0.1
96537,0.1
96538,0.096311
96539,0.1
96540,0.0603985
96541,0.088436
96542,0.059933
96543,0.0660534
96544,0.014426
96545,0.045193
96546,0.01
96547,0.0690543
96548,0.0152994
96549,0.1
96550,0.0239348
96551,0.0569486
96552,0.01
96553,0.071532
96554,0.054242
96555,0.1
96556,0.065617
96557,0.094155
96558,0.1
96559,0.0503014
96560,0.086913
96561,0.090286
96562,0.056824
96563,0.072631
96564,0.047582
96565,0.1
96566,0.041344
96567,0.1
96568,0.02977
96569,0.032037
96570,0.0512684
96571,0.070551
96572,0.1
96573,0.090107
96574,0.059177
96575,0.1
96576,0.05443
96577,0.093403
96578,0.070123
96579,0.1
96580,0.09352
96581,0.063897
96582,0.046785
96583,0.050497
96584,0.074807
96585,0.073452
96586,0.042869
96587,0.1
96588,0.043157
96589,0.086783
96590,0.094906
96591,0.1
96592,0.1
96593,0.083173
96594,0.053756
96595,0.07761
96596,0.094398
96597,0.03093
96598,0.013301
96599,0.085489
96600,0.092775
96601,0.05845
96602,0.085301
96603,0.074685
96604,0.064878
96605,0.067089
96606,0.085034
96607,0.091034
96608,0.069098
96609,0.032662
96610,0.1
96611,0.091377
96612,0.032546
96613,0.092399
96614,0.068628
96615,0.083804
96616,0.017741
96617,0.062812
96618,0.033962
96619,0.039355
96620,0.1
96621,0.090382
96622,0.0286465
96623,0.042456
96624,0.0561595
96625,0.08215
96626,0.033007
96627,0.090556
96628,0.049719
96629,0.043509
96630,0.050423
96631,0.059481
96632,0.07316
96633,0.077937
96634,0.032959
96635,0.052112
96636,0.099274
96637,0.074364
96638,0.032951
96639,0.035379
96640,0.064119
96641,0.1
96642,0.080538
96643,0.0327738
96644,0.041005
96645,0.038811
96646,0.014412
96647,0.049314
96648,0.0831465
96649,0.08681
96650,0.057881
96651,0.081376
96652,0.078855
96653,0.098258
96654,0.1
96655,0.0123742
96656,0.0561204
96657,0.067183
96658,0.064003
96659,0.085921
96660,0.028927
96661,0.011608
96662,0.046317
96663,0.074131
96664,0.044708
96665,0.06228
96666,0.024394
96667,0.073635
96668,0.095316
96669,0.033324
96670,0.0297221
96671,0.093141
96672,0.091847
96673,0.0396147
96674,0.076949
96675,0.0640517
96676,0.057609
96677,0.074319
96678,0.1
96679,0.095872
96680,0.073394
96681,0.049993
96682,0.0582175
96683,0.057858
96684,0.0548068
96685,0.080632
96686,0.0446213
96687,0.0545934
96688,0.08606
96689,0.058089
96690,0.0801524
96691,0.019567
96692,0.0702547
96693,0.0517896
96694,0.1
96695,0.067295
96696,0.039566
96697,0.078068
96698,0.060245
96699,0.051933
96700,0.016181
96701,0.086141
96702,0.081314
96703,0.0389373
96704,0.046174
96705,0.030727
96706,0.076165
96707,0.059365
96708,0.048016
96709,0.038198
96710,0.033667
96711,0.010651
96712,0.070768
96713,0.0870426
96714,0.0315182
96715,0.0414825
96716,0.010999
96717,0.1
96718,0.054395
96719,0.024611
96720,0.1
96721,0.093184
96722,0.095701
96723,0.0586147
96724,0.0317124
96725,0.0877952
96726,0.098439
96727,0.063208
96728,0.01
96729,0.0245398
96730,0.067732
96731,0.045035
96732,0.0215508
96733,0.0287189
96734,0.012243
96735,0.0859519
96736,0.020194
96737,0.050566
96738,0.062287
96739,0.045323
96740,0.0673064
96741,0.049227
96742,0.049975
96743,0.0630727
96744,0.017235
96745,0.040409
96746,0.042657
96747,0.037276
96748,0.0768779
96749,0.098476
96750,0.01
96751,0.1
96752,0.1
96753,0.0140574
96754,0.062371
96755,0.072634
96756,0.0714644
96757,0.089608
96758,0.049999
96759,0.0716138
96760,0.0520597
96761,0.0312771
96762,0.027648
96763,0.0288723
96764,0.0770407
96765,0.0316939
96766,0.099325
96767,0.087599
96768,0.037208
96769,0.029243
96770,0.0845689
96771,0.028779
96772,0.069112
96773,0.0694259
96774,0.071489
96775,0.05941
96776,0.060767
96777,0.01
96778,0.062464
96779,0.089859
96780,0.0354183
96781,0.053786
96782,0.01
96783,0.019201
96784,0.01733
96785,0.025187
96786,0.0771686
96787,0.015782
96788,0.066567
96789,0.079997
96790,0.0431306
96791,0.050037
96792,0.0412192
96793,0.064275
96794,0.0547966
96795,0.023941
96796,0.043084
96797,0.021608
96798,0.035694
96799,0.022803
96800,0.0849326
96801,0.1
96802,0.043649
96803,0.061383
96804,0.094745
96805,0.047273
96806,0.031181
96807,0.01
96808,0.048062
96809,0.0391199
96810,0.079091
96811,0.017446
96812,0.0789
96813,0.08129
96814,0.018283
96815,0.06284
96816,0.021145
96817,0.052271
96818,0.013494
96819,0.089125
96820,0.038081
96821,0.029527
96822,0.059056
96823,0.086132
96824,0.01
96825,0.01
96826,0.0967414
96827,0.01
96828,0.0278471
96829,0.0552579
96830,0.0640782
96831,0.0578312
96832,0.047335
96833,0.0714602
96834,0.051501
96835,0.0164431
96836,0.04705
96837,0.045244
96838,0.053735
96839,0.01
96840,0.01
96841,0.0350728
96842,0.076838
96843,0.0366973
96844,0.064944
96845,0.055872
96846,0.054697
96847,0.0373497
96848,0.039026
96849,0.012231
96850,0.041718
96851,0.0263503
96852,0.0516278
96853,0.032508
96854,0.062511
96855,0.0128318
96856,0.064259
96857,0.071125
96858,0.044304
96859,0.0663531
96860,0.0227381
96861,0.011285
96862,0.087553
96863,0.062197
96864,0.051373
96865,0.063402
96866,0.01
96867,0.052995
96868,0.06034
96869,0.018286
96870,0.0523766
96871,0.0572944
96872,0.023223
96873,0.058384
96874,0.0700681
96875,0.039892
96876,0.01
96877,0.0725385
96878,0.0778238
96879,0.062286
96880,0.039951
96881,0.1
96882,0.1
96883,0.015571
96884,0.044401
96885,0.063916
96886,0.02317
96887,0.060834
96888,0.044982
96889,0.065626
96890,0.0846847
96891,0.036103
96892,0.031197
96893,0.046934
96894,0.0742877
96895,0.1
96896,0.062989
96897,0.037587
96898,0.0477713
96899,0.099627
96900,0.080078
96901,0.028799
96902,0.035556
96903,0.031997
96904,0.067876
96905,0.026222
96906,0.045429
96907,0.01
96908,0.093307
96909,0.085113
96910,0.077488
96911,0.02515
96912,0.04617
96913,0.062372
96914,0.067953
96915,0.047783
96916,0.082791
96917,0.033292
96918,0.0301807
96919,0.027158
96920,0.070334
96921,0.018094
96922,0.010488
96923,0.043897
96924,0.070919
96925,0.03413
96926,0.1
96927,0.079533
96928,0.028681
96929,0.046224
96930,0.0366766
96931,0.056848
96932,0.053993
96933,0.014326
96934,0.0411205
96935,0.066813
96936,0.03523
96937,0.046762
96938,0.039114
96939,0.049089
96940,0.030743
96941,0.0714533
96942,0.053905
96943,0.05583
96944,0.055755
96945,0.062326
96946,0.0509657
96947,0.035864
96948,0.040507
96949,0.0159061
96950,0.0240904
96951,0.073413
96952,0.061604
96953,0.01
96954,0.075184
96955,0.035121
96956,0.093559
96957,0.053199
96958,0.041898
96959,0.025473
96960,0.08155
96961,0.076148
96962,0.1
96963,0.078987
96964,0.090171
96965,0.0816903
96966,0.0384813
96967,0.0548399
96968,0.027631
96969,0.038668
96970,0.1
96971,0.043205
96972,0.0486749
96973,0.050961
96974,0.0313775
96975,0.0383969
96976,0.078765
96977,0.021654
96978,0.082308
96979,0.0501925
96980,0.028674
96981,0.033055
96982,0.0332323
96983,0.076943
96984,0.06547
96985,0.035787
96986,0.026559
96987,0.0579493
96988,0.020114
96989,0.048658
96990,0.016955
96991,0.062818
96992,0.044643
96993,0.06988
96994,0.0598374
96995,0.040199
96996,0.071098
96997,0.021581
96998,0.057743
96999,0.073705
97000,0.070282
97001,0.059407
97002,0.01
97003,0.042185
97004,0.01
97005,0.032221
97006,0.034887
97007,0.056955
97008,0.06797
97009,0.06414
97010,0.063993
97011,0.055837
97012,0.027282
97013,0.019102
97014,0.082153
97015,0.063297
97016,0.02657
97017,0.057882
97018,0.068406
97019,0.049992
97020,0.053783
97021,0.026509
97022,0.020043
97023,0.062539
97024,0.014689
97025,0.068961
97026,0.01
97027,0.085076
97028,0.021597
97029,0.03051
97030,0.071641
97031,0.056361
97032,0.061365
97033,0.048575
97034,0.01
97035,0.01
97036,0.057587
97037,0.057022
97038,0.05444
97039,0.024098
97040,0.01
97041,0.01888
97042,0.090589
97043,0.06968
97044,0.01
97045,0.063739
97046,0.071175
97047,0.070149
97048,0.070915
97049,0.013583
97050,0.045064
97051,0.080938
97052,0.077135
97053,0.088697
97054,0.0764774
97055,0.057205
97056,0.01
97057,0.080494
97058,0.033234
97059,0.03088
97060,0.056472
97061,0.023986
97062,0.0738819
97063,0.066221
97064,0.01
97065,0.035627
97066,0.041308
97067,0.070542
97068,0.01
97069,0.030088
97070,0.027727
97071,0.0585579
97072,0.0519
97073,0.043698
97074,0.01
97075,0.044338
97076,0.0721611
97077,0.042374
97078,0.044614
97079,0.035661
97080,0.0289642
97081,0.0117283
97082,0.01
97083,0.022362
97084,0.01
97085,0.090064
97086,0.022577
97087,0.033493
97088,0.0249993
97089,0.047555
97090,0.0669098
97091,0.011803
97092,0.01646
97093,0.035526
97094,0.023388
97095,0.028799
97096,0.046353
97097,0.096168
97098,0.086764
97099,0.03803
97100,0.059433
97101,0.036062
97102,0.0647
97103,0.05864
97104,0.037569
97105,0.022109
97106,0.082399
97107,0.034984
97108,0.025151
97109,0.042369
97110,0.060553
97111,0.06812
97112,0.01
97113,0.082339
97114,0.01
97115,0.0669387
97116,0.064698
97117,0.026554
97118,0.088757
97119,0.035163
97120,0.086411
97121,0.076782
97122,0.027678
97123,0.023279
97124,0.044525
97125,0.0540825
97126,0.025608
97127,0.0584975
97128,0.0352269
97129,0.036902
97130,0.022423
97131,0.03658
97132,0.01
97133,0.013999
97134,0.069254
97135,0.043165
97136,0.052293
97137,0.01
97138,0.058143
97139,0.1
97140,0.0317234
97141,0.1
97142,0.043798
97143,0.01
97144,0.032555
97145,0.021999
97146,0.050246
97147,0.074045
97148,0.032748
97149,0.0929113
97150,0.034331
97151,0.048407
97152,0.0315492
97153,0.023366
97154,0.0763339
97155,0.070419
97156,0.071445
97157,0.0368001
97158,0.064563
97159,0.0517361
97160,0.01
97161,0.015595
97162,0.037162
97163,0.030951
97164,0.039512
97165,0.0651843
97166,0.01
97167,0.0924899
97168,0.01
97169,0.01
97170,0.017521
97171,0.0345529
97172,0.0721269
97173,0.0737038
97174,0.037081
97175,0.01062
97176,0.01
97177,0.025545
97178,0.0303863
97179,0.1
97180,0.0670573
97181,0.040513
97182,0.034102
97183,0.047401
97184,0.01
97185,0.044415
97186,0.01
97187,0.01
97188,0.061069
97189,0.0838934
97190,0.031715
97191,0.065665
97192,0.035642
97193,0.05927
97194,0.029854
97195,0.01
97196,0.049115
97197,0.01
97198,0.01
97199,0.020683
97200,0.090788
97201,0.033091
97202,0.05121
97203,0.01
97204,0.01
97205,0.018029
97206,0.053114
97207,0.059728
97208,0.01
97209,0.048397
97210,0.011822
97211,0.01
97212,0.065744
97213,0.023336
97214,0.020383
97215,0.010837
97216,0.069921
97217,0.017912
97218,0.01
97219,0.034914
97220,0.046447
97221,0.022333
97222,0.01
97223,0.050418
97224,0.049724
97225,0.018532
97226,0.01
97227,0.01
97228,0.030649
97229,0.044949
97230,0.024611
97231,0.023437
97232,0.058354
97233,0.071961
97234,0.034369
97235,0.036384
97236,0.063034
97237,0.019547
97238,0.066515
97239,0.093248
97240,0.012821
97241,0.039093
97242,0.045998
97243,0.0401889
97244,0.067778
97245,0.07624
97246,0.0538835
97247,0.041363
97248,0.0632813
97249,0.0803798
97250,0.0119522
97251,0.061527
97252,0.042623
97253,0.1
97254,0.07083
97255,0.034605
97256,0.057852
97257,0.011379
97258,0.0654834
97259,0.0306195
97260,0.029572
97261,0.01
97262,0.0874512
97263,0.0267301
97264,0.073285
97265,0.05302
97266,0.01
97267,0.033649
97268,0.036082
97269,0.028378
97270,0.037283
97271,0.022743
97272,0.042755
97273,0.039469
97274,0.035712
97275,0.0251171
97276,0.1
97277,0.044555
97278,0.012078
97279,0.02587
97280,0.055019
97281,0.068542
97282,0.1
97283,0.047456
97284,0.053344
97285,0.039645
97286,0.030443
97287,0.04768
97288,0.028461
97289,0.0360843
97290,0.0694708
97291,0.063999
97292,0.065063
97293,0.04362
97294,0.047295
97295,0.054169
97296,0.032184
97297,0.066623
97298,0.05811
97299,0.01
97300,0.036205
97301,0.047911
97302,0.011901
97303,0.020993
97304,0.039132
97305,0.038476
97306,0.07834
97307,0.067096
97308,0.01
97309,0.079164
97310,0.055677
97311,0.019815
97312,0.01
97313,0.1
97314,0.1
97315,0.010695
97316,0.02144
97317,0.0458
97318,0.092325
97319,0.024343
97320,0.038741
97321,0.03802
97322,0.01
97323,0.055557
97324,0.01
97325,0.058819
97326,0.01
97327,0.01622
97328,0.016934
97329,0.041403
97330,0.01
97331,0.025816
97332,0.018429
97333,0.088799
97334,0.015891
97335,0.03626
97336,0.031482
97337,0.027226
97338,0.01
97339,0.075049
97340,0.010298
97341,0.051784
97342,0.052018
97343,0.072011
97344,0.019251
97345,0.021716
97346,0.067815
97347,0.018417
97348,0.056433
97349,0.01
97350,0.024731
97351,0.030884
97352,0.01
97353,0.01
97354,0.059703
97355,0.045958
97356,0.048739
97357,0.043819
97358,0.055786
97359,0.085569
97360,0.09444
97361,0.092985
97362,0.059161
97363,0.042414
97364,0.044763
97365,0.070166
97366,0.026588
97367,0.029167
97368,0.01
97369,0.01
97370,0.047007
97371,0.01
97372,0.016991
97373,0.029796
97374,0.067883
97375,0.058731
97376,0.1
97377,0.096848
97378,0.07848
97379,0.015182
97380,0.027488
97381,0.01
97382,0.024095
97383,0.021495
97384,0.1
97385,0.066001
97386,0.01
97387,0.045526
97388,0.045426
97389,0.025848
97390,0.049605
97391,0.027753
97392,0.024654
97393,0.022526
97394,0.043246
97395,0.044562
97396,0.01
97397,0.01
97398,0.047465
97399,0.051191
97400,0.098434
97401,0.04562
97402,0.08537
97403,0.092583
97404,0.062195
97405,0.037345
97406,0.05116
97407,0.049971
97408,0.094784
97409,0.090907
97410,0.1
97411,0.090519
97412,0.01
97413,0.016873
97414,0.026903
97415,0.029939
97416,0.024762
97417,0.040013
97418,0.094907
97419,0.0604
97420,0.01
97421,0.043192
97422,0.023264
97423,0.025391
97424,0.011717
97425,0.016616
97426,0.039458
97427,0.01544
97428,0.01
97429,0.025166
97430,0.064622
97431,0.035007
97432,0.01
97433,0.01
97434,0.021244
97435,0.017256
97436,0.040766
97437,0.015049
97438,0.01
97439,0.029309
97440,0.06032
97441,0.046535
97442,0.055958
97443,0.01
97444,0.027457
97445,0.012244
97446,0.036236
97447,0.01
97448,0.01
97449,0.1
97450,0.06082
97451,0.057073
97452,0.062657
97453,0.012963
97454,0.028211
97455,0.014566
97456,0.01
97457,0.048186
97458,0.05753
97459,0.01
97460,0.027914
97461,0.079522
97462,0.081647
97463,0.01
97464,0.01867
97465,0.020922
97466,0.058161
97467,0.01
97468,0.049451
97469,0.029585
97470,0.037431
97471,0.023172
97472,0.059248
97473,0.043109
97474,0.032049
97475,0.1
97476,0.059756
97477,0.030024
97478,0.049236
97479,0.031872
97480,0.011928
97481,0.01
97482,0.028029
97483,0.01
97484,0.04167
97485,0.01
97486,0.034337
97487,0.090645
97488,0.030112
97489,0.043493
97490,0.025607
97491,0.030624
97492,0.081677
97493,0.072598
97494,0.087626
97495,0.073047
97496,0.050179
97497,0.049499
97498,0.030674
97499,0.046738
97500,0.099798
97501,0.058736
97502,0.01
97503,0.01
97504,0.0287
97505,0.06981
97506,0.038033
97507,0.044343
97508,0.081492
97509,0.082309
97510,0.095156
97511,0.047541
97512,0.031288
97513,0.03179
97514,0.018697
97515,0.02706
97516,0.030323
97517,0.022393
97518,0.037902
97519,0.045672
97520,0.1
97521,0.085523
97522,0.054495
97523,0.06251
97524,0.038838
97525,0.056976
97526,0.051903
97527,0.066751
97528,0.046417
97529,0.041362
97530,0.012084
97531,0.072646
97532,0.030421
97533,0.071551
97534,0.087596
97535,0.044869
97536,0.079938
97537,0.059574
97538,0.024342
97539,0.018345
97540,0.049207
97541,0.027299
97542,0.072542
97543,0.1
97544,0.073302
97545,0.054204
97546,0.059858
97547,0.06452
97548,0.079501
97549,0.01
97550,0.028221
97551,0.01
97552,0.097772
97553,0.021585
97554,0.01
97555,0.01
97556,0.070708
97557,0.01
97558,0.011736
97559,0.040876
97560,0.010833
97561,0.0508809
97562,0.053717
97563,0.041692
97564,0.0571141
97565,0.018766
97566,0.061268
97567,0.1
97568,0.012543
97569,0.1
97570,0.07857
97571,0.1
97572,0.094081
97573,0.0213
97574,0.069017
97575,0.026213
97576,0.088634
97577,0.09901
97578,0.0384716
97579,0.053307
97580,0.059362
97581,0.058679
97582,0.032107
97583,0.063609
97584,0.1
97585,0.044429
97586,0.01
97587,0.01
97588,0.049167
97589,0.050865
97590,0.060037
97591,0.078483
97592,0.1
97593,0.028437
97594,0.018204
97595,0.02478
97596,0.05355
97597,0.057091
97598,0.048133
97599,0.051544
97600,0.05385
97601,0.041774
97602,0.01
97603,0.064591
97604,0.072209
97605,0.01
97606,0.019315
97607,0.042645
97608,0.01
97609,0.0852993
97610,0.056413
97611,0.057831
97612,0.03729
97613,0.1
97614,0.0836127
97615,0.024346
97616,0.0788254
97617,0.05643
97618,0.05889
97619,0.045154
97620,0.0149559
97621,0.0577054
97622,0.01961
97623,0.027724
97624,0.01
97625,0.075817
97626,0.066279
97627,0.015144
97628,0.01317
97629,0.094183
97630,0.1
97631,0.1
97632,0.1
97633,0.01
97634,0.04865
97635,0.013329
97636,0.042468
97637,0.01
97638,0.01
97639,0.027349
97640,0.038705
97641,0.056691
97642,0.063341
97643,0.048201
97644,0.057284
97645,0.079481
97646,0.050375
97647,0.059576
97648,0.020935
97649,0.062659
97650,0.0550386
97651,0.0135778
97652,0.08042
97653,0.066113
97654,0.0431957
97655,0.040149
97656,0.0872843
97657,0.081515
97658,0.1
97659,0.032014
97660,0.056879
97661,0.060686
97662,0.060966
97663,0.080453
97664,0.027155
97665,0.072831
97666,0.081872
97667,0.087619
97668,0.084985
97669,0.073665
97670,0.093287
97671,0.032232
97672,0.041293
97673,0.030066
97674,0.03005
97675,0.089196
97676,0.016648
97677,0.046673
97678,0.091106
97679,0.078773
97680,0.1
97681,0.054662
97682,0.064994
97683,0.016074
97684,0.01
97685,0.070892
97686,0.073213
97687,0.1
97688,0.057843
97689,0.0751714
97690,0.1
97691,0.0256018
97692,0.060116
97693,0.0804403
97694,0.01
97695,0.040776
97696,0.01
97697,0.043571
97698,0.01
97699,0.0768557
97700,0.0178934
97701,0.070433
97702,0.059839
97703,0.01
97704,0.029408
97705,0.01
97706,0.067371
97707,0.0831947
97708,0.0709339
97709,0.0986882
97710,0.0937909
97711,0.0753909
97712,0.082038
97713,0.0314
97714,0.032382
97715,0.01
97716,0.0449112
97717,0.1
97718,0.1
97719,0.036203
97720,0.043034
97721,0.029891
97722,0.0390502
97723,0.055178
97724,0.0633302
97725,0.0288132
97726,0.0702648
97727,0.090517
97728,0.034697
97729,0.0626247
97730,0.0567365
97731,0.0652901
97732,0.026049
97733,0.01
97734,0.073594
97735,0.0358622
97736,0.037834
97737,0.044855
97738,0.0449646
97739,0.0310313
97740,0.093071
97741,0.037369
97742,0.0593241
97743,0.0229421
97744,0.0717295
97745,0.0777368
97746,0.0263088
97747,0.048469
97748,0.0893847
97749,0.0571242
97750,0.1
97751,0.0482699
97752,0.0581867
97753,0.0548575
97754,0.0376934
97755,0.0586401
97756,0.0692793
97757,0.0721146
97758,0.0540238
97759,0.0639371
97760,0.0806617
97761,0.075906
97762,0.089513
97763,0.080354
97764,0.0513249
97765,0.039547
97766,0.0856381
97767,0.0712904
97768,0.060571
97769,0.0851641
97770,0.0799354
97771,0.0226857
97772,0.0942309
97773,0.031907
97774,0.1
97775,0.026183
97776,0.082258
97777,0.030877
97778,0.0934104
97779,0.042611
