$id,freeh2o_cap
103440,0.04227
103441,0.061567
103442,0.058868
103443,0.067192
103444,0.0341991
103445,0.0846343
103446,0.042458
103447,0.042458
103448,0.0760072
103449,0.063372
103450,0.042458
103451,0.042458
103452,0.032214
103453,0.042458
103454,0.042458
103455,0.062982
103456,0.042458
103457,0.025995
103458,0.0178764
103459,0.0427619
103460,0.042458
103461,0.042458
103462,0.043273
103463,0.042458
103464,0.080003
103465,0.0671893
103466,0.0571105
103467,0.0566766
103468,0.042458
103469,0.073796
103470,0.065178
103471,0.057618
103472,0.0459157
103473,0.042458
103474,0.0672136
103475,0.0271114
103476,0.05576
103477,0.084533
103478,0.042458
103479,0.025899
103480,0.0421908
103481,0.050452
103482,0.071847
103483,0.054358
103484,0.096041
103485,0.072268
103486,0.0680761
103487,0.05651
103488,0.0810506
103489,0.0322623
103490,0.042458
103491,0.082605
103492,0.047544
103493,0.05
103494,0.049019
103495,0.0964814
103496,0.03383
103497,0.028957
103498,0.0519
103499,0.044274
103500,0.042458
103501,0.058743
103502,0.074546
103503,0.042458
103504,0.089015
103505,0.0551393
103506,0.0401486
103507,0.047121
103508,0.0574
103509,0.05
103510,0.0704188
103511,0.0468128
103512,0.065647
103513,0.0756698
103514,0.071802
103515,0.0463068
103516,0.077375
103517,0.042458
103518,0.0935099
103519,0.0389864
103520,0.052275
103521,0.0451704
103522,0.053951
103523,0.046432
103524,0.0642717
103525,0.1
103526,0.042458
103527,0.1
103528,0.050886
103529,0.0622887
103530,0.05364
103531,0.0242403
103532,0.035899
103533,0.0310191
103534,0.04227
103535,0.0239159
103536,0.05
103537,0.042458
103538,0.0164069
103539,0.067297
103540,0.05
103541,0.070251
103542,0.042458
103543,0.04227
103544,0.067494
103545,0.042458
103546,0.0270548
103547,0.0755359
103548,0.0598488
103549,0.066291
103550,0.0705432
103551,0.0238018
103552,0.061785
103553,0.063567
103554,0.04227
103555,0.0752934
103556,0.0774372
103557,0.0384035
103558,0.0571296
103559,0.0837102
103560,0.0596384
103561,0.0609559
103562,0.0437181
103563,0.0532756
103564,0.0431282
103565,0.0501394
103566,0.0180433
103567,0.067299
103568,0.0562706
103569,0.0657543
103570,0.0532141
103571,0.0853291
103572,0.0426938
103573,0.0514205
103574,0.0420882
103575,0.0514076
103576,0.0259353
103577,0.0615823
103578,0.060339
103579,0.0274702
103580,0.0384038
103581,0.0598566
103582,0.0728353
103583,0.0234689
103584,0.037896
103585,0.0505405
103586,0.0421319
103587,0.0506467
103588,0.0363206
103589,0.0330686
103590,0.0283231
103591,0.0554645
103592,0.0499798
103593,0.0450352
103594,0.0401305
103595,0.0825722
103596,0.0556804
103597,0.0548443
103598,0.0429981
103599,0.0386255
103600,0.0441576
103601,0.0951292
103602,0.0208428
103603,0.0521798
103604,0.0579245
103605,0.0291338
103606,0.0700745
103607,0.0509098
103608,0.0623286
103609,0.0429174
103610,0.0510893
103611,0.0369801
103612,0.0522231
103613,0.0302862
103614,0.0366995
103615,0.048148
103616,0.0532505
103617,0.0421961
103618,0.0515759
103619,0.01
103620,0.047961
103621,0.0510694
103622,0.0565475
103623,0.0560219
103624,0.011055
103625,0.0544248
103626,0.01
103627,0.01
103628,0.05
103629,0.05
103630,0.0730906
103631,0.0586495
103632,0.022086
103633,0.027759
103634,0.037473
103635,0.02368
103636,0.0495642
103637,0.0846931
103638,0.0261498
103639,0.0297757
103640,0.0385894
103641,0.0358106
103642,0.0465101
103643,0.080656
103644,0.0584425
103645,0.01
103646,0.015387
103647,0.01
103648,0.061829
103649,0.01
103650,0.01
103651,0.013993
103652,0.01
103653,0.011191
103654,0.0399107
103655,0.0684691
103656,0.0489395
103657,0.0624171
103658,0.01
103659,0.0642286
103660,0.0532952
103661,0.0368996
103662,0.0346564
103663,0.0535039
103664,0.043037
103665,0.020183
103666,0.01
103667,0.074516
103668,0.0419987
103669,0.08774
103670,0.037913
103671,0.053528
103672,0.039006
103673,0.01
103674,0.040191
103675,0.063536
103676,0.044071
103677,0.0432705
103678,0.0610164
103679,0.0549694
103680,0.0555028
103681,0.0801668
103682,0.020486
103683,0.0499326
103684,0.0700288
103685,0.0392221
103686,0.0329105
103687,0.0445357
103688,0.077077
103689,0.0356099
103690,0.069523
103691,0.0599244
103692,0.0402565
103693,0.0723766
103694,0.0327719
103695,0.0369511
103696,0.0630572
103697,0.0378228
103698,0.0368252
103699,0.0469412
103700,0.0446764
103701,0.053124
103702,0.055879
103703,0.066743
103704,0.067648
103705,0.0318911
103706,0.083457
103707,0.041792
103708,0.0451284
103709,0.05
103710,0.0387634
103711,0.042727
103712,0.035533
103713,0.076781
103714,0.071935
103715,0.0703009
103716,0.0585361
103717,0.063393
103718,0.0356649
103719,0.0622103
103720,0.050887
103721,0.07106
103722,0.0507324
103723,0.064683
103724,0.0412325
103725,0.041872
103726,0.061194
103727,0.056672
103728,0.022074
103729,0.083457
103730,0.0822461
103731,0.0842497
103732,0.054436
103733,0.0863326
103734,0.0451142
103735,0.0880601
103736,0.068061
103737,0.0349327
103738,0.0714759
103739,0.0294653
103740,0.0304562
103741,0.0446584
103742,0.0682
103743,0.0377119
103744,0.040203
103745,0.0429542
103746,0.0471384
103747,0.0503452
103748,0.0536274
103749,0.0422784
103750,0.0496119
103751,0.0562369
103752,0.0364558
103753,0.0599021
103754,0.0423954
103755,0.0736989
103756,0.0492086
103757,0.0476253
103758,0.0661153
103759,0.046597
103760,0.05
103761,0.05
103762,0.0336739
103763,0.0538303
103764,0.0433633
103765,0.0312192
103766,0.0364489
103767,0.049094
103768,0.0278318
103769,0.068645
103770,0.040986
103771,0.040752
103772,0.0441158
103773,0.0264991
103774,0.06492
103775,0.07879
103776,0.065673
103777,0.040752
103778,0.0842447
103779,0.0634325
103780,0.07696
103781,0.086816
103782,0.057679
103783,0.1
103784,0.061204
103785,0.040752
103786,0.040752
103787,0.0649663
103788,0.05
103789,0.05
103790,0.0639339
103791,0.05
103792,0.061358
103793,0.0603166
103794,0.0606471
103795,0.0618987
103796,0.0222776
103797,0.0786914
103798,0.05
103799,0.0608457
103800,0.0596012
103801,0.0519813
103802,0.0375635
103803,0.0382826
103804,0.0434929
103805,0.036875
103806,0.057087
103807,0.024461
103808,0.018645
103809,0.054192
103810,0.035975
103811,0.013223
103812,0.025756
103813,0.011662
103814,0.065391
103815,0.03811
103816,0.055094
103817,0.029576
103818,0.021154
103819,0.048738
103820,0.019632
103821,0.0283691
103822,0.069407
103823,0.029012
103824,0.056061
103825,0.046651
103826,0.0375
103827,0.0375
103828,0.085386
103829,0.075768
103830,0.0375
103831,0.044724
103832,0.0836667
103833,0.071776
103834,0.014129
103835,0.043815
103836,0.0510231
103837,0.054041
103838,0.059418
103839,0.0517835
103840,0.050812
103841,0.041005
103842,0.0377754
103843,0.0257363
103844,0.040433
103845,0.065578
103846,0.0560207
103847,0.0216434
103848,0.0504981
103849,0.0617312
103850,0.0471233
103851,0.0248881
103852,0.060982
103853,0.0271619
103854,0.0302612
103855,0.054388
103856,0.064366
103857,0.040833
103858,0.019844
103859,0.018435
103860,0.033092
103861,0.041784
103862,0.0451006
103863,0.0339595
103864,0.0366222
103865,0.0500064
103866,0.0650908
103867,0.05
103868,0.0638613
103869,0.02939
103870,0.02837
103871,0.0562685
103872,0.0476245
103873,0.05
103874,0.033711
103875,0.023095
103876,0.021111
103877,0.034645
103878,0.039236
103879,0.0397955
103880,0.0575099
103881,0.028747
103882,0.031701
103883,0.018435
103884,0.018435
103885,0.018435
103886,0.018435
103887,0.0306237
103888,0.0687192
103889,0.0250907
103890,0.0205422
103891,0.063733
103892,0.0600369
103893,0.0458998
103894,0.018435
103895,0.0251074
103896,0.0450066
103897,0.067418
103898,0.031862
103899,0.018435
103900,0.057462
103901,0.0593475
103902,0.039177
103903,0.055291
103904,0.045959
103905,0.0557511
103906,0.0635102
103907,0.036088
103908,0.028235
103909,0.065454
103910,0.065783
103911,0.0619202
103912,0.0412377
103913,0.01
103914,0.01
103915,0.0489302
103916,0.0602172
103917,0.0515946
103918,0.042458
103919,0.042458
103920,0.042458
103921,0.042458
103922,0.020657
103923,0.01
103924,0.042458
103925,0.01
103926,0.010118
103927,0.01
103928,0.083766
103929,0.0802222
103930,0.0409098
103931,0.0856461
103932,0.0854658
103933,0.049214
103934,0.0420196
103935,0.0597919
103936,0.0566139
103937,0.050406
103938,0.029343
103939,0.0375
103940,0.04654
103941,0.0375
103942,0.064366
103943,0.0476173
103944,0.067395
103945,0.0433044
103946,0.041533
103947,0.05
103948,0.0691552
103949,0.0455429
103950,0.068661
103951,0.075156
103952,0.019647
103953,0.035111
103954,0.042458
103955,0.088029
103956,0.042458
103957,0.042458
103958,0.077608
103959,0.021799
103960,0.0552693
103961,0.010214
103962,0.043403
103963,0.020962
103964,0.0292367
103965,0.056462
103966,0.064834
103967,0.0516899
103968,0.0365297
103969,0.076403
103970,0.0348537
103971,0.036133
103972,0.0427356
103973,0.07112
103974,0.043848
103975,0.054686
103976,0.1
103977,0.0821099
103978,0.0280415
103979,0.0622582
103980,0.085914
103981,0.052738
103982,0.04612
103983,0.0553144
103984,0.0559651
103985,0.0479501
103986,0.0896926
103987,0.0218184
103988,0.0716588
103989,0.0689427
103990,0.0352397
103991,0.0609376
103992,0.0192917
103993,0.0319762
103994,0.078714
103995,0.0628069
103996,0.01
103997,0.013993
103998,0.044378
103999,0.0335126
104000,0.020016
104001,0.014873
104002,0.055533
104003,0.0226729
104004,0.0567682
104005,0.0707833
104006,0.0552416
104007,0.0585042
104008,0.025867
104009,0.059578
104010,0.033667
104011,0.058669
104012,0.0556858
104013,0.0868068
104014,0.051448
104015,0.072974
104016,0.062318
104017,0.058516
104018,0.0483322
104019,0.0461628
104020,0.0381202
104021,0.0368785
104022,0.0288713
104023,0.0318053
104024,0.043048
104025,0.0344386
104026,0.033935
104027,0.0667167
104028,0.0374239
104029,0.035883
104030,0.0313339
104031,0.0647991
104032,0.0497587
104033,0.0594821
104034,0.0315707
104035,0.0513104
104036,0.0643872
104037,0.0453129
104038,0.054654
104039,0.06835
104040,0.0352934
104041,0.0493512
104042,0.0898992
104043,0.0150126
104044,0.047774
104045,0.0738622
104046,0.0380693
104047,0.0684868
104048,0.0206058
104049,0.0620848
104050,0.0460331
104051,0.0345012
104052,0.0526718
104053,0.04227
104054,0.074073
104055,0.0406295
104056,0.0312623
104057,0.0941327
104058,0.0341139
104059,0.069696
104060,0.04761
104061,0.0895322
104062,0.0638007
104063,0.0612411
104064,0.0578387
104065,0.0669063
104066,0.0761686
104067,0.0516939
104068,0.0276091
104069,0.0529945
104070,0.0366599
104071,0.0500167
104072,0.0552674
104073,0.0422786
104074,0.035325
104075,0.0511616
104076,0.0375304
104077,0.035273
104078,0.0357063
104079,0.044334
104080,0.0525411
104081,0.0590563
104082,0.04676
104083,0.0585693
104084,0.0623684
104085,0.077576
104086,0.0464204
104087,0.0513191
104088,0.0563441
104089,0.072167
104090,0.0467655
104091,0.0456331
104092,0.0636519
104093,0.050493
104094,0.0586516
104095,0.0280547
104096,0.0497195
104097,0.0356155
104098,0.0772881
104099,0.0540966
104100,0.0521742
104101,0.0603675
104102,0.0554399
104103,0.0584325
104104,0.063548
104105,0.042613
104106,0.0631329
104107,0.0588591
104108,0.0618902
104109,0.0568101
104110,0.0333021
104111,0.0367239
104112,0.0556801
104113,0.0578857
104114,0.05
104115,0.05
104116,0.05
104117,0.05
104118,0.05
104119,0.05
104120,0.05
104121,0.05
104122,0.05
104123,0.05
104124,0.05
104125,0.05
104126,0.05
104127,0.05
104128,0.05
104129,0.05
104130,0.05
104131,0.05
104132,0.05
104133,0.05
104134,0.05
104135,0.05
104136,0.05
104137,0.05
104138,0.05
104139,0.05
104140,0.057054
104141,0.057054
104142,0.05
104143,0.05
104144,0.057054
104145,0.057054
104146,0.057054
104147,0.057054
104148,0.057054
104149,0.057054
104150,0.057054
104151,0.057054
104152,0.057054
104153,0.057054
104154,0.057054
104155,0.057054
104156,0.05
104157,0.05
104158,0.05
104159,0.05
104160,0.05
104161,0.057054
104162,0.05
104163,0.05
104164,0.05
104165,0.05
104166,0.05
104167,0.05
104168,0.05
104169,0.05
104170,0.05
104171,0.05
104172,0.05
104173,0.05
104174,0.0959811
104175,0.05
104176,0.05
104177,0.05
104178,0.057054
104179,0.05
104180,0.05
104181,0.0442495
104182,0.05
104183,0.05
104184,0.05
104185,0.05
104186,0.057054
104187,0.082766
104188,0.082766
104189,0.082766
104190,0.05
104191,0.05
104192,0.082766
104193,0.082766
104194,0.082766
104195,0.082766
104196,0.082766
104197,0.082766
104198,0.082766
104199,0.082766
104200,0.05
104201,0.05
104202,0.082766
104203,0.082766
104204,0.0714666
104205,0.0218387
104206,0.082766
104207,0.05
104208,0.05
104209,0.05
104210,0.05
104211,0.062408
104212,0.05
104213,0.05
104214,0.082766
104215,0.062408
104216,0.062408
104217,0.062408
104218,0.05
104219,0.062408
104220,0.0282458
104221,0.062408
104222,0.062408
104223,0.062408
104224,0.062408
104225,0.062408
104226,0.05
104227,0.062408
104228,0.0602182
104229,0.062408
104230,0.062408
104231,0.05
104232,0.05
104233,0.05
104234,0.05
104235,0.062408
104236,0.05
104237,0.062408
104238,0.062408
104239,0.05
104240,0.068741
104241,0.062408
104242,0.05
104243,0.05
104244,0.05
104245,0.062408
104246,0.05
104247,0.062408
104248,0.062408
104249,0.062408
104250,0.05
104251,0.05
104252,0.068741
104253,0.062408
104254,0.05
104255,0.062408
104256,0.062408
104257,0.068741
104258,0.05
104259,0.05
104260,0.05
104261,0.05
104262,0.062408
104263,0.068741
104264,0.05
104265,0.05
104266,0.068741
104267,0.068741
104268,0.068741
104269,0.05
104270,0.05
104271,0.05
104272,0.062408
104273,0.062408
104274,0.05
104275,0.068741
104276,0.062408
104277,0.068741
104278,0.068741
104279,0.068741
104280,0.068741
104281,0.068741
104282,0.05
104283,0.068741
104284,0.068741
104285,0.068741
104286,0.068741
104287,0.068741
104288,0.05
104289,0.068741
104290,0.068741
104291,0.068741
104292,0.068741
104293,0.068741
104294,0.05
104295,0.068741
104296,0.068741
104297,0.068741
104298,0.05
104299,0.068741
104300,0.068741
104301,0.068741
104302,0.05
104303,0.05
104304,0.068741
104305,0.05
104306,0.068741
104307,0.05
104308,0.05
104309,0.068741
104310,0.068741
104311,0.05
104312,0.05
104313,0.068741
104314,0.05
104315,0.068741
104316,0.068741
104317,0.05
104318,0.05
104319,0.05
104320,0.068741
104321,0.068741
104322,0.068741
104323,0.068741
104324,0.065503
104325,0.065503
104326,0.068741
104327,0.05
104328,0.027154
104329,0.068741
104330,0.027154
104331,0.027154
104332,0.027154
104333,0.05
104334,0.068741
104335,0.05
104336,0.027154
104337,0.068741
104338,0.05
104339,0.027154
104340,0.068741
104341,0.065503
104342,0.065503
104343,0.065503
104344,0.065503
104345,0.065503
104346,0.065503
104347,0.05
104348,0.05
104349,0.05
104350,0.027154
104351,0.05
104352,0.065503
104353,0.065503
104354,0.065503
104355,0.05
104356,0.065503
104357,0.065503
104358,0.065503
104359,0.05
104360,0.05
104361,0.05
104362,0.065503
104363,0.065503
104364,0.05
104365,0.05
104366,0.05
104367,0.065503
104368,0.05
104369,0.05
104370,0.05
104371,0.05
104372,0.05
104373,0.05
104374,0.065503
104375,0.05
104376,0.065503
104377,0.05
104378,0.027154
104379,0.065503
104380,0.065503
104381,0.027154
104382,0.065503
104383,0.065503
104384,0.065503
104385,0.05
104386,0.05
104387,0.0624219
104388,0.05
104389,0.065503
104390,0.065503
104391,0.027154
104392,0.065503
104393,0.065503
104394,0.05
104395,0.05
104396,0.027154
104397,0.05
104398,0.0553045
104399,0.085008
104400,0.098063
104401,0.05
104402,0.065503
104403,0.065503
104404,0.05
104405,0.0116311
104406,0.05
104407,0.05
104408,0.065503
104409,0.05
104410,0.05
104411,0.05
104412,0.098063
104413,0.098063
104414,0.05
104415,0.05
104416,0.05
104417,0.05
104418,0.05
104419,0.05
104420,0.05
104421,0.05
104422,0.05
104423,0.098063
104424,0.05
104425,0.05
104426,0.05
104427,0.05
104428,0.05
104429,0.05
104430,0.098063
104431,0.098063
104432,0.05
104433,0.065503
104434,0.0273141
104435,0.098063
104436,0.05
104437,0.098063
104438,0.05
104439,0.098063
104440,0.05
104441,0.098063
104442,0.05
104443,0.05
104444,0.072247
104445,0.065503
104446,0.05
104447,0.065503
104448,0.05
104449,0.05
104450,0.05
104451,0.01
104452,0.05
104453,0.0639
104454,0.0639
104455,0.05
104456,0.012276
104457,0.019706
104458,0.01
104459,0.05
104460,0.020455
104461,0.05
104462,0.01
104463,0.071228
104464,0.05
104465,0.01
104466,0.056614
104467,0.05
104468,0.071228
104469,0.05
104470,0.01
104471,0.05
104472,0.0639
104473,0.0639
104474,0.0639
104475,0.0639
104476,0.0639
104477,0.0639
104478,0.05
104479,0.0639
104480,0.0639
104481,0.029517
104482,0.071228
104483,0.0639
104484,0.020472
104485,0.0639
104486,0.0639
104487,0.05
104488,0.0639
104489,0.0639
104490,0.05
104491,0.05
104492,0.0639
104493,0.071228
104494,0.01
104495,0.01
104496,0.01
104497,0.01
104498,0.01
104499,0.01
104500,0.0639
104501,0.01
104502,0.01
104503,0.01
104504,0.01
104505,0.01
104506,0.056614
104507,0.01
104508,0.01
104509,0.01
104510,0.056614
104511,0.01
104512,0.01
104513,0.01
104514,0.01
104515,0.01
104516,0.01
104517,0.062483
104518,0.026035
104519,0.1
104520,0.01
104521,0.056614
104522,0.01
104523,0.05
104524,0.0639
104525,0.05
104526,0.0639
104527,0.056614
104528,0.0639
104529,0.01907
104530,0.01
104531,0.01
104532,0.026035
104533,0.01
104534,0.026035
104535,0.01
104536,0.01
104537,0.01
104538,0.010114
104539,0.05
104540,0.052972
104541,0.01
104542,0.01
104543,0.028386
104544,0.026035
104545,0.01
104546,0.026035
104547,0.01
104548,0.01
104549,0.01
104550,0.05
104551,0.056614
104552,0.05
104553,0.01
104554,0.01
104555,0.056614
104556,0.01
104557,0.01
104558,0.0639
104559,0.056614
104560,0.01
104561,0.041672
104562,0.0481716
104563,0.01
104564,0.01
104565,0.02904
104566,0.01
104567,0.05
104568,0.0639
104569,0.01
104570,0.028426
104571,0.05
104572,0.0639
104573,0.056614
104574,0.01
104575,0.056614
104576,0.056614
104577,0.056614
104578,0.0639
104579,0.01
104580,0.01
104581,0.056614
104582,0.056614
104583,0.01
104584,0.056614
104585,0.0639
104586,0.056614
104587,0.056614
104588,0.056614
104589,0.0639
104590,0.0639
104591,0.0639
104592,0.01
104593,0.056614
104594,0.026035
104595,0.01
104596,0.056614
104597,0.051903
104598,0.0639
104599,0.056614
104600,0.051471
104601,0.0639
104602,0.01
104603,0.068998
104604,0.01
104605,0.056614
104606,0.080256
104607,0.056614
104608,0.087055
104609,0.051471
104610,0.026035
104611,0.056614
104612,0.01
104613,0.01
104614,0.0423666
104615,0.0893
104616,0.088568
104617,0.0639
104618,0.058826
104619,0.051872
104620,0.01
104621,0.01
104622,0.05
104623,0.01
104624,0.01
104625,0.04711
104626,0.01
104627,0.051471
104628,0.054413
104629,0.0261417
104630,0.0436935
104631,0.052956
104632,0.030621
104633,0.0502118
104634,0.05
104635,0.041963
104636,0.0512308
104637,0.026035
104638,0.063186
104639,0.0352728
104640,0.0328676
104641,0.0639
104642,0.0639
104643,0.0639
104644,0.05
104645,0.026035
104646,0.05724
104647,0.051471
104648,0.0532816
104649,0.040711
104650,0.0639
104651,0.05
104652,0.099019
104653,0.01
104654,0.015339
104655,0.047399
104656,0.026035
104657,0.011992
104658,0.012652
104659,0.01
104660,0.026035
104661,0.0686557
104662,0.01
104663,0.09287
104664,0.05
104665,0.01
104666,0.026035
104667,0.01
104668,0.01
104669,0.026035
104670,0.026035
104671,0.01
104672,0.1
104673,0.01
104674,0.01
104675,0.026035
104676,0.031726
104677,0.061229
104678,0.026035
104679,0.01
104680,0.026035
104681,0.095697
104682,0.026035
104683,0.026035
104684,0.064753
104685,0.040436
104686,0.026035
104687,0.05
104688,0.026035
104689,0.026035
104690,0.05
104691,0.091513
104692,0.0985507
104693,0.0198812
104694,0.05
104695,0.026035
104696,0.05
104697,0.05
104698,0.034245
104699,0.026035
104700,0.044206
104701,0.055921
104702,0.0353536
104703,0.01
104704,0.0528382
104705,0.0662134
104706,0.026035
104707,0.05
104708,0.01
104709,0.0403302
104710,0.0501449
104711,0.05
104712,0.021025
104713,0.01
104714,0.026035
104715,0.010536
104716,0.05
104717,0.0366517
104718,0.05
104719,0.05
104720,0.0272529
104721,0.05
104722,0.05
104723,0.05
104724,0.0505464
104725,0.0186094
104726,0.0531906
104727,0.0621453
104728,0.0796769
104729,0.0275396
104730,0.05
104731,0.05
104732,0.05
104733,0.05
104734,0.0789526
104735,0.05
104736,0.05
104737,0.05
104738,0.05
104739,0.05
104740,0.05
104741,0.05
104742,0.05
104743,0.0303065
104744,0.05
104745,0.05
104746,0.05
104747,0.05
104748,0.05
104749,0.05
104750,0.05
104751,0.0611473
104752,0.05
104753,0.05
104754,0.05
104755,0.0486905
104756,0.05
104757,0.069786
104758,0.05
104759,0.016515
104760,0.016515
104761,0.016515
104762,0.05
104763,0.0133464
104764,0.05
104765,0.070122
104766,0.0261789
104767,0.05
104768,0.070122
104769,0.05
104770,0.069786
104771,0.070122
104772,0.016515
104773,0.047148
104774,0.05
104775,0.059383
104776,0.05
104777,0.05
104778,0.016515
104779,0.05
104780,0.016515
104781,0.05
104782,0.05
104783,0.05
104784,0.05
104785,0.1
104786,0.05
104787,0.05
104788,0.05
104789,0.05
104790,0.05
104791,0.1
104792,0.016515
104793,0.0919429
104794,0.043408
104795,0.05
104796,0.016515
104797,0.016515
104798,0.016515
104799,0.016515
104800,0.0844478
104801,0.016515
104802,0.099773
104803,0.090554
104804,0.016515
104805,0.0358225
104806,0.016515
104807,0.082155
104808,0.016515
104809,0.0723311
104810,0.016515
104811,0.016515
104812,0.0695355
104813,0.022705
104814,0.016515
104815,0.016515
104816,0.016515
104817,0.05
104818,0.016515
104819,0.05
104820,0.016515
104821,0.01
104822,0.05
104823,0.016515
104824,0.016515
104825,0.026891
104826,0.01
104827,0.0579387
104828,0.0599688
104829,0.05
104830,0.05
104831,0.016515
104832,0.05
104833,0.05
104834,0.05
104835,0.016515
104836,0.016515
104837,0.092009
104838,0.016515
104839,0.05
104840,0.0907049
104841,0.0664358
104842,0.016515
104843,0.0314741
104844,0.056536
104845,0.0744204
104846,0.05
104847,0.05
104848,0.016515
104849,0.051552
104850,0.083865
104851,0.083865
104852,0.0743956
104853,0.082484
104854,0.0270925
104855,0.0899368
104856,0.05
104857,0.018934
104858,0.05
104859,0.083865
104860,0.057279
104861,0.05
104862,0.0417455
104863,0.037286
104864,0.031507
104865,0.066844
104866,0.038758
104867,0.05
104868,0.083865
104869,0.0573192
104870,0.083865
104871,0.0691887
104872,0.062801
104873,0.044372
104874,0.083865
104875,0.083865
104876,0.083865
104877,0.083865
104878,0.01
104879,0.0204288
104880,0.062801
104881,0.062801
104882,0.087054
104883,0.066198
104884,0.083865
104885,0.02612
104886,0.0854411
104887,0.1
104888,0.0305107
104889,0.0541626
104890,0.05
104891,0.083865
104892,0.0886465
104893,0.045426
104894,0.062801
104895,0.0669001
104896,0.087956
104897,0.026648
104898,0.062801
104899,0.0801461
104900,0.062801
104901,0.062801
104902,0.062801
104903,0.031867
104904,0.048075
104905,0.062801
104906,0.062801
104907,0.05
104908,0.075067
104909,0.062801
104910,0.05
104911,0.062801
104912,0.062801
104913,0.0276839
104914,0.062801
104915,0.075943
104916,0.1
104917,0.076669
104918,0.062801
104919,0.062801
104920,0.0567
104921,0.0619796
104922,0.062397
104923,0.1
104924,0.065135
104925,0.096883
104926,0.062801
104927,0.062801
104928,0.062801
104929,0.093092
104930,0.1
104931,0.062801
104932,0.062801
104933,0.062801
104934,0.051361
104935,0.073689
104936,0.062801
104937,0.062801
104938,0.062801
104939,0.062801
104940,0.043908
104941,0.062801
104942,0.0506894
104943,0.0726102
104944,0.062801
104945,0.05913
104946,0.062801
104947,0.062801
104948,0.0246054
104949,0.062801
104950,0.062801
104951,0.05
104952,0.062801
104953,0.062801
104954,0.062801
104955,0.062801
104956,0.062801
104957,0.062801
104958,0.05
104959,0.062801
104960,0.01
104961,0.065014
104962,0.062801
104963,0.0785324
104964,0.062801
104965,0.044028
104966,0.01
104967,0.062801
104968,0.050747
104969,0.046477
104970,0.062801
104971,0.062801
104972,0.062801
104973,0.063615
104974,0.062801
104975,0.0712418
104976,0.062801
104977,0.062801
104978,0.062801
104979,0.062801
104980,0.0393142
104981,0.062801
104982,0.05
104983,0.053168
104984,0.0300635
104985,0.0636094
104986,0.062801
104987,0.0262879
104988,0.05
104989,0.062801
104990,0.05
104991,0.05
104992,0.05
104993,0.0798318
104994,0.062801
104995,0.05
104996,0.062801
104997,0.0363752
104998,0.044122
104999,0.037772
105000,0.038198
105001,0.05
105002,0.065014
105003,0.03304
105004,0.05
105005,0.037772
105006,0.05
105007,0.062801
105008,0.05
105009,0.037772
105010,0.0579741
105011,0.037772
105012,0.037772
105013,0.05
105014,0.037772
105015,0.015919
105016,0.037772
105017,0.0586431
105018,0.0634406
105019,0.0313166
105020,0.037772
105021,0.05
105022,0.05
105023,0.037772
105024,0.05
105025,0.037772
105026,0.05
105027,0.05
105028,0.037772
105029,0.0539089
105030,0.037772
105031,0.037772
105032,0.037772
105033,0.037772
105034,0.037772
105035,0.05
105036,0.05
105037,0.05
105038,0.05
105039,0.037772
105040,0.077616
105041,0.0813995
105042,0.05
105043,0.0546825
105044,0.05
105045,0.05
105046,0.05
105047,0.05
105048,0.05
105049,0.05
105050,0.05
105051,0.05
105052,0.05
105053,0.05
105054,0.05
105055,0.0805566
105056,0.0250323
105057,0.05
105058,0.05
105059,0.0315548
105060,0.0274295
105061,0.05
105062,0.05
105063,0.05
105064,0.05
105065,0.05
105066,0.05
105067,0.05
105068,0.05
105069,0.05
105070,0.05
105071,0.05
105072,0.0680896
105073,0.0307279
105074,0.0755994
105075,0.058183
105076,0.05
105077,0.05
105078,0.05
105079,0.05
105080,0.05
105081,0.058183
105082,0.05
105083,0.058183
105084,0.058183
105085,0.05
105086,0.0803835
105087,0.05
105088,0.0309049
105089,0.058183
105090,0.058183
105091,0.05
105092,0.0877797
105093,0.05
105094,0.05
105095,0.058183
105096,0.058183
105097,0.01
105098,0.05
105099,0.05
105100,0.05
105101,0.05
105102,0.05
105103,0.0707657
105104,0.05
105105,0.01
105106,0.0286329
105107,0.01
105108,0.05
105109,0.05
105110,0.0263688
105111,0.023376
105112,0.0228457
105113,0.05
105114,0.05
105115,0.0585347
105116,0.05
105117,0.01
105118,0.01
105119,0.05
105120,0.0615015
105121,0.01
105122,0.01
105123,0.05
105124,0.05
105125,0.05
105126,0.0329771
105127,0.05
105128,0.0424278
105129,0.0731209
105130,0.05
105131,0.05
105132,0.05
105133,0.05
105134,0.05
105135,0.05
105136,0.05
105137,0.05
105138,0.05
105139,0.0687436
105140,0.05
105141,0.05
105142,0.01
105143,0.05
105144,0.0605541
105145,0.0427627
105146,0.01
105147,0.01
105148,0.01
105149,0.01
105150,0.01
105151,0.0167
105152,0.05
105153,0.05
105154,0.0263469
105155,0.0906338
105156,0.01
105157,0.05
105158,0.05
105159,0.01
105160,0.05
105161,0.01
105162,0.05
105163,0.05
105164,0.0460034
105165,0.01
105166,0.01
105167,0.01
105168,0.01
105169,0.05
105170,0.05
105171,0.05
105172,0.05
105173,0.0229479
105174,0.01
105175,0.01
105176,0.01
105177,0.05
105178,0.01
105179,0.01
105180,0.05
105181,0.05
105182,0.05
105183,0.0815719
105184,0.05
105185,0.01
105186,0.05
105187,0.05
105188,0.05
105189,0.05
105190,0.01
105191,0.05
105192,0.05
105193,0.05
105194,0.05
