$id,slowcoef_sq
95241,0.027193
95242,0.193834
95243,0.272046
95244,0.008829
95245,0.35197
95246,0.0
95247,0.122022
95248,0.0
95249,0.480811
95250,0.469327
95251,0.0
95252,0.0
95253,0.458352
95254,0.0
95255,0.0
95256,0.141026
95257,0.0
95258,0.0
95259,0.0
95260,0.262309
95261,0.0
95262,0.315995
95263,0.0
95264,0.450782
95265,0.521404
95266,0.0
95267,0.259931
95268,0.37944
95269,0.0
95270,0.48029
95271,0.469777
95272,0.284072
95273,0.0
95274,0.264139
95275,0.03959
95276,0.486262
95277,0.156157
95278,0.367991
95279,0.090497
95280,0.093338
95281,0.09675
95282,0.005577
95283,0.0
95284,0.0
95285,0.0
95286,0.0
95287,0.0
95288,0.0
95289,0.004769
95290,0.02947
95291,0.0
95292,0.103957
95293,0.029943
95294,0.0
95295,0.134425
95296,0.53132
95297,0.0
95298,0.137453
95299,0.12042
95300,0.122182
95301,0.359595
95302,0.0
95303,0.0
95304,0.0
95305,0.0
95306,0.0
95307,0.0
95308,0.14095
95309,0.0
95310,0.0
95311,0.0
95312,0.013555
95313,0.150286
95314,0.097488
95315,0.246909
95316,0.333538
95317,0.016012
95318,0.075337
95319,0.125262
95320,0.007422
95321,0.0
95322,0.150512
95323,0.105706
95324,0.0
95325,0.660159
95326,0.44508
95327,0.0
95328,0.045151
95329,0.161307
95330,0.062762
95331,0.0
95332,0.0
95333,0.036424
95334,0.0
95335,0.257735
95336,0.01941
95337,0.287913
95338,0.041554
95339,0.461604
95340,0.0
95341,0.046962
95342,0.0
95343,0.0
95344,0.713643
95345,0.013505
95346,0.0
95347,0.672774
95348,0.0
95349,0.0
95350,0.572099
95351,0.0
95352,0.069407
95353,0.225498
95354,0.0
95355,0.199653
95356,0.0
95357,0.0
95358,0.0
95359,0.0
95360,0.25856
95361,0.110684
95362,0.0
95363,0.146164
95364,0.0
95365,0.0
95366,0.167727
95367,0.122298
95368,0.0
95369,0.032772
95370,0.8075145
95371,0.570119
95372,0.256572
95373,0.0
95374,0.0017909
95375,0.266461
95376,0.257046
95377,0.37299
95378,0.096328
95379,0.248872
95380,0.04837
95381,0.0
95382,0.0
95383,0.50808
95384,0.004498
95385,0.5385289
95386,0.0321345
95387,0.0171332
95388,0.011045
95389,0.0
95390,0.0
95391,0.0
95392,0.0
95393,0.0
95394,0.058393
95395,0.087045
95396,0.136263
95397,0.042141
95398,0.283045
95399,0.0759096
95400,0.154357
95401,0.176781
95402,0.095824
95403,0.3359281
95404,0.526322
95405,0.274985
95406,0.215073
95407,0.369894
95408,0.037057
95409,0.0
95410,0.281109
95411,0.383361
95412,0.0
95413,0.018584
95414,0.288785
95415,0.0576343
95416,0.001007
95417,0.0
95418,0.337335
95419,0.0
95420,0.0
95421,0.132093
95422,0.253225
95423,0.062323
95424,0.0
95425,0.002448
95426,0.0
95427,0.0
95428,0.5825511
95429,0.418767
95430,0.274462
95431,0.1578504
95432,0.1545048
95433,0.119418
95434,0.0
95435,0.0
95436,0.0
95437,0.314552
95438,0.395231
95439,0.354965
95440,0.0
95441,0.150553
95442,0.0
95443,0.0
95444,0.044018
95445,0.235995
95446,0.052724
95447,0.065111
95448,0.0
95449,0.0
95450,0.0
95451,0.049514
95452,0.0
95453,0.0
95454,0.0
95455,0.0
95456,0.0
95457,0.42301
95458,0.0
95459,0.0
95460,0.0
95461,0.470198
95462,0.0
95463,0.0
95464,0.37877
95465,0.0
95466,0.0
95467,0.0
95468,0.0
95469,0.0
95470,0.0
95471,0.0
95472,0.0
95473,0.0
95474,0.0
95475,0.0
95476,0.096556
95477,0.0628775
95478,0.022014
95479,0.0704504
95480,0.511371
95481,0.337087
95482,0.0
95483,0.0
95484,0.0
95485,0.3700168
95486,0.0
95487,0.341096
95488,0.208318
95489,0.034171
95490,0.0
95491,0.5290041
95492,0.5246832
95493,0.515444
95494,0.4094374
95495,0.0
95496,0.6223207
95497,0.18254
95498,0.063905
95499,0.537014
95500,0.255782
95501,0.508904
95502,0.0
95503,0.0559461
95504,0.0
95505,0.0760252
95506,0.025906
95507,0.54077
95508,0.085114
95509,0.023208
95510,0.0
95511,0.034008
95512,0.524893
95513,0.0
95514,0.0
95515,0.0291599
95516,0.083502
95517,0.4115633
95518,0.1185274
95519,0.033321
95520,0.146148
95521,0.022986
95522,0.086761
95523,0.274785
95524,0.0
95525,0.055927
95526,0.0
95527,0.0
95528,0.14312
95529,0.086884
95530,0.0
95531,0.0
95532,0.033366
95533,0.0
95534,0.0
95535,0.158951
95536,0.0
95537,0.003774
95538,0.045814
95539,0.046985
95540,0.0
95541,0.0
95542,0.125401
95543,0.047068
95544,0.0
95545,0.229663
95546,0.0
95547,0.01643
95548,0.145406
95549,0.0
95550,0.0332505
95551,0.0
95552,0.045556
95553,0.488191
95554,0.073985
95555,0.2473191
95556,0.019734
95557,0.3364989
95558,0.0
95559,0.1864654
95560,0.6914877
95561,0.0
95562,0.0
95563,0.1074314
95564,0.2657375
95565,0.0218117
95566,0.0
95567,0.664139
95568,0.191314
95569,0.029214
95570,0.2219744
95571,0.167333
95572,0.3480265
95573,0.592208
95574,0.0
95575,0.350008
95576,0.0
95577,0.0
95578,0.0
95579,0.021691
95580,0.179274
95581,0.156941
95582,0.794944
95583,0.1241035
95584,0.368092
95585,0.0
95586,0.113666
95587,0.145894
95588,0.151773
95589,0.287496
95590,0.081116
95591,0.081116
95592,0.239681
95593,0.0
95594,0.292809
95595,0.4195691
95596,0.054351
95597,0.2969877
95598,0.085961
95599,0.1814207
95600,0.046265
95601,0.1193422
95602,0.0
95603,0.016564
95604,0.0
95605,0.1712914
95606,0.0
95607,0.766483
95608,0.089168
95609,0.195776
95610,0.067904
95611,0.3311711
95612,0.510429
95613,0.0
95614,0.022603
95615,0.2723915
95616,0.308826
95617,0.0
95618,0.107485
95619,0.205278
95620,0.073259
95621,0.003986
95622,0.196899
95623,0.0
95624,0.633903
95625,0.3488027
95626,0.311378
95627,0.0
95628,0.077279
95629,0.080175
95630,0.277945
95631,0.0
95632,0.2707197
95633,0.433903
95634,0.2300034
95635,0.0
95636,0.0
95637,0.0
95638,0.6336612
95639,0.0
95640,0.399691
95641,0.3198171
95642,0.0
95643,0.2935523
95644,0.0
95645,0.0
95646,0.356842
95647,0.149607
95648,0.019458
95649,0.056507
95650,0.0
95651,0.0
95652,0.281512
95653,0.0
95654,0.8238637
95655,0.0
95656,0.103723
95657,0.0
95658,0.081116
95659,0.001197
95660,0.235864
95661,0.0
95662,0.370131
95663,0.865216
95664,0.081116
95665,0.550627
95666,0.0
95667,0.0
95668,0.452176
95669,0.140388
95670,0.0
95671,0.237504
95672,0.478649
95673,0.671824
95674,0.081116
95675,0.092495
95676,0.081116
95677,0.160249
95678,0.00766
95679,0.0
95680,0.126021
95681,0.0
95682,0.0
95683,0.079643
95684,0.081116
95685,0.081116
95686,0.081116
95687,0.167163
95688,0.101359
95689,0.285204
95690,0.081116
95691,0.418877
95692,0.118599
95693,0.057943
95694,0.081116
95695,0.081116
95696,0.081116
95697,0.081116
95698,0.081116
95699,0.420419
95700,0.198228
95701,0.605764
95702,0.034842
95703,0.081116
95704,0.841459
95705,0.376478
95706,0.431316
95707,0.191156
95708,0.0
95709,0.334148
95710,0.04859
95711,0.0
95712,0.2694451
95713,0.437528
95714,0.147429
95715,0.0
95716,0.132797
95717,0.148662
95718,0.081116
95719,0.757268
95720,0.563184
95721,0.668455
95722,0.261769
95723,0.205817
95724,0.050849
95725,0.372646
95726,0.0
95727,0.0
95728,0.646932
95729,0.480668
95730,0.542898
95731,0.173956
95732,0.07643
95733,0.072196
95734,0.007605
95735,0.0
95736,0.081116
95737,0.12608
95738,0.0
95739,0.155127
95740,0.0
95741,0.006445
95742,0.0
95743,0.0
95744,0.573748
95745,0.0
95746,0.002331
95747,0.001839
95748,0.043177
95749,0.025495
95750,0.071983
95751,0.615701
95752,0.021796
95753,0.0
95754,0.0
95755,1.0
95756,0.0
95757,0.081116
95758,0.153514
95759,0.081116
95760,0.501014
95761,0.0
95762,0.036696
95763,0.108274
95764,0.176355
95765,0.515858
95766,0.036696
95767,0.615264
95768,0.0
95769,0.505679
95770,0.088245
95771,0.499344
95772,0.0
95773,0.081116
95774,0.69577
95775,0.081116
95776,0.081116
95777,0.530898
95778,0.5671189
95779,0.0
95780,0.081116
95781,0.14438
95782,0.005331
95783,0.081116
95784,0.494648
95785,0.169575
95786,0.677748
95787,0.16116
95788,0.541533
95789,0.0
95790,0.0
95791,0.0
95792,0.036696
95793,0.2083285
95794,0.0
95795,0.081116
95796,0.0283523
95797,0.7121263
95798,0.334219
95799,0.0
95800,0.391123
95801,0.081116
95802,0.058905
95803,0.117944
95804,0.086523
95805,0.363368
95806,0.1
95807,0.100511
95808,0.036696
95809,0.1
95810,0.036696
95811,0.036696
95812,0.171398
95813,0.121968
95814,0.0
95815,0.0
95816,0.573833
95817,0.0
95818,0.48355
95819,0.036696
95820,0.036696
95821,0.548249
95822,0.058905
95823,0.0
95824,0.0
95825,0.0
95826,0.196421
95827,0.086775
95828,0.165903
95829,0.036696
95830,0.000763
95831,0.011096
95832,0.0
95833,0.0
95834,0.295728
95835,0.081116
95836,0.010866
95837,0.000763
95838,0.511457
95839,0.0
95840,0.1633963
95841,0.0
95842,0.0
95843,0.000763
95844,0.0
95845,0.036696
95846,0.06349
95847,0.039836
95848,0.017831
95849,0.0
95850,0.0
95851,0.228694
95852,0.589898
95853,0.221431
95854,0.2461137
95855,0.447639
95856,0.0
95857,0.451243
95858,0.254711
95859,0.086723
95860,0.102832
95861,0.0987748
95862,0.036696
95863,0.036696
95864,0.000763
95865,0.0
95866,0.0859412
95867,0.0
95868,0.036696
95869,0.068818
95870,0.036696
95871,0.090699
95872,0.000763
95873,0.1
95874,0.1
95875,0.073442
95876,0.036696
95877,0.1314548
95878,0.282701
95879,0.4758703
95880,0.2781996
95881,0.264771
95882,0.006845
95883,0.551979
95884,0.2975716
95885,0.178701
95886,0.127563
95887,0.006845
95888,0.006845
95889,0.006845
95890,0.042989
95891,0.000763
95892,0.006845
95893,0.000763
95894,0.036696
95895,0.367694
95896,0.396598
95897,0.000763
95898,0.039024
95899,0.000763
95900,0.000763
95901,0.015657
95902,0.779481
95903,0.370877
95904,0.0
95905,0.199644
95906,0.006845
95907,0.006845
95908,0.006845
95909,0.142705
95910,0.301657
95911,0.13267
95912,0.006845
95913,0.110939
95914,0.000763
95915,0.06713
95916,0.201199
95917,0.200146
95918,0.460988
95919,0.5131697
95920,0.434396
95921,0.265538
95922,0.006845
95923,0.3162374
95924,0.0
95925,0.1
95926,0.1
95927,0.000763
95928,0.006845
95929,0.1
95930,0.283411
95931,0.006845
95932,0.6983099
95933,0.123378
95934,0.0230987
95935,0.0
95936,0.024685
95937,0.3350005
95938,0.2024441
95939,0.6690051
95940,0.2649069
95941,0.006845
95942,0.367758
95943,0.055912
95944,0.036696
95945,0.036696
95946,0.006845
95947,0.9597417
95948,0.0915171
95949,0.033389
95950,0.0
95951,0.0
95952,0.074632
95953,0.2890981
95954,0.658891
95955,0.3702472
95956,0.288024
95957,0.399323
95958,0.3971924
95959,0.304394
95960,0.292438
95961,0.167521
95962,0.2033264
95963,0.3102361
95964,0.8559861
95965,0.031706
95966,0.324273
95967,0.6095133
95968,0.095151
95969,0.0
95970,0.0
95971,0.0
95972,0.0
95973,0.0
95974,0.0
95975,0.0445244
95976,0.040978
95977,0.075087
95978,0.0
95979,0.032596
95980,0.221187
95981,0.040864
95982,0.0
95983,0.0
95984,0.076785
95985,0.0
95986,0.1179869
95987,0.0161037
95988,0.2358468
95989,0.146354
95990,0.25567
95991,0.2525584
95992,0.4257763
95993,0.3310036
95994,0.0
95995,0.042812
95996,0.0
95997,0.095319
95998,0.0
95999,0.0
96000,0.134858
96001,0.075634
96002,0.0
96003,0.572305
96004,0.1079208
96005,0.133832
96006,0.092436
96007,0.0
96008,0.0
96009,0.317469
96010,0.042283
96011,0.0
96012,0.273836
96013,0.0
96014,0.136379
96015,0.205626
96016,0.0
96017,0.070227
96018,0.2438754
96019,0.0
96020,0.0098879
96021,0.0176271
96022,0.4471748
96023,0.077468
96024,0.138794
96025,0.2833601
96026,0.2466153
96027,0.227067
96028,0.038767
96029,0.060405
96030,0.5341884
96031,0.7298541
96032,0.6414466
96033,0.034682
96034,0.000024
96035,0.015855
96036,0.6206556
96037,0.078761
96038,0.091117
96039,0.0
96040,0.0389253
96041,0.043386
96042,0.301386
96043,0.339692
96044,0.0
96045,0.016109
96046,0.3980748
96047,0.0
96048,0.0
96049,0.091536
96050,0.027505
96051,0.165519
96052,0.0
96053,0.195288
96054,0.1585178
96055,0.0
96056,0.647882
96057,0.142494
96058,0.2496222
96059,0.0975861
96060,0.0154583
96061,0.0466104
96062,0.0
96063,0.293073
96064,0.3023482
96065,0.339003
96066,0.007585
96067,0.0189079
96068,0.3206152
96069,0.338617
96070,0.022869
96071,0.527658
96072,0.651443
96073,0.095097
96074,0.554424
96075,0.138383
96076,0.8109959
96077,0.040311
96078,0.05918
96079,0.052762
96080,0.06791
96081,0.041208
96082,0.168851
96083,0.1845677
96084,0.041208
96085,0.041208
96086,0.326109
96087,0.2071353
96088,0.041208
96089,0.0
96090,0.041208
96091,0.353963
96092,0.0
96093,0.498618
96094,0.041208
96095,0.041208
96096,0.041208
96097,0.274655
96098,0.0
96099,0.343343
96100,0.041208
96101,0.1099008
96102,0.041208
96103,0.031405
96104,0.501654
96105,0.041208
96106,0.031405
96107,0.427256
96108,0.146989
96109,0.041208
96110,0.041208
96111,0.041208
96112,0.449021
96113,0.007466
96114,0.493008
96115,0.063371
96116,0.546818
96117,0.0
96118,0.0
96119,0.041208
96120,0.041208
96121,0.566865
96122,0.041208
96123,0.0
96124,0.041208
96125,0.0
96126,0.015659
96127,0.049878
96128,0.0
96129,0.492911
96130,0.041208
96131,0.0
96132,0.2407082
96133,0.353431
96134,0.041208
96135,0.041208
96136,0.007466
96137,0.0
96138,0.471459
96139,0.041208
96140,0.041208
96141,0.041208
96142,0.201489
96143,0.469979
96144,0.041208
96145,0.5786487
96146,0.071131
96147,0.0
96148,0.0
96149,0.007466
96150,0.0
96151,0.381386
96152,0.0
96153,0.0
96154,0.0
96155,0.0
96156,0.0
96157,0.007466
96158,0.132998
96159,0.007466
96160,0.0
96161,0.367963
96162,0.9157985
96163,0.6810514
96164,0.041208
96165,0.041208
96166,0.031405
96167,0.031405
96168,0.007466
96169,0.9558026
96170,0.0
96171,0.007466
96172,0.007466
96173,0.007466
96174,0.007466
96175,0.031405
96176,0.0
96177,0.221014
96178,0.098122
96179,0.0
96180,0.031405
96181,0.031405
96182,0.215296
96183,0.0
96184,0.330318
96185,0.260316
96186,0.120377
96187,0.031405
96188,0.0
96189,0.040985
96190,0.007466
96191,0.420469
96192,0.3605857
96193,0.0
96194,0.041208
96195,0.2481506
96196,0.221195
96197,0.041208
96198,0.6040641
96199,0.277547
96200,0.20281
96201,0.007466
96202,0.067531
96203,0.0
96204,0.007466
96205,0.007466
96206,0.4689493
96207,0.8129878
96208,0.043316
96209,0.007466
96210,0.041208
96211,0.041208
96212,0.0
96213,0.104999
96214,0.041208
96215,0.007466
96216,0.041208
96217,0.5054792
96218,0.0
96219,0.04455
96220,0.064651
96221,0.05263
96222,0.04455
96223,0.041208
96224,0.005209
96225,0.4791811
96226,0.112092
96227,0.076873
96228,0.041208
96229,0.087014
96230,0.448831
96231,0.015867
96232,0.6792701
96233,0.482185
96234,0.007466
96235,0.1
96236,0.173159
96237,0.440582
96238,0.322553
96239,0.0
96240,0.007488
96241,0.0
96242,0.5403799
96243,0.04455
96244,0.031405
96245,0.0
96246,0.060662
96247,0.828582
96248,0.031405
96249,0.1
96250,0.474591
96251,0.351134
96252,0.179052
96253,0.4421985
96254,0.007466
96255,0.007466
96256,0.04455
96257,0.005209
96258,0.04455
96259,0.1
96260,0.007466
96261,0.7045689
96262,0.1340649
96263,0.0566178
96264,0.04455
96265,0.1
96266,0.1905065
96267,0.264042
96268,0.1
96269,0.1
96270,0.1
96271,0.1
96272,0.1
96273,0.046066
96274,0.1
96275,0.1
96276,0.1
96277,0.0
96278,0.0420062
96279,0.1
96280,0.294585
96281,0.339683
96282,0.981013
96283,0.0
96284,1.0
96285,0.2478838
96286,0.319799
96287,0.654105
96288,0.262939
96289,0.790347
96290,0.101168
96291,0.898558
96292,0.2938
96293,0.0
96294,0.03863
96295,0.2963398
96296,0.271994
96297,0.178671
96298,0.525682
96299,0.12241
96300,0.328555
96301,0.368459
96302,0.330469
96303,0.4815233
96304,0.941314
96305,0.153434
96306,0.405156
96307,0.135493
96308,0.497339
96309,0.404513
96310,0.299068
96311,0.916657
96312,0.354771
96313,0.149611
96314,0.856561
96315,0.0281346
96316,0.4347111
96317,0.242383
96318,0.0
96319,0.3450374
96320,0.289575
96321,0.012955
96322,0.6763625
96323,0.7007785
96324,0.5279575
96325,0.2383102
96326,0.3975945
96327,0.0
96328,0.5536219
96329,0.142235
96330,0.6151632
96331,0.086782
96332,0.708292
96333,0.208671
96334,0.037996
96335,0.070279
96336,0.0757113
96337,0.2241463
96338,0.480412
96339,0.0
96340,0.64271
96341,0.0
96342,0.041441
96343,0.0
96344,0.275088
96345,0.2050194
96346,0.547777
96347,0.1760616
96348,0.159689
96349,0.0904542
96350,0.302282
96351,0.0
96352,0.0459395
96353,0.373358
96354,0.899904
96355,0.631063
96356,0.315656
96357,0.88225
96358,0.828681
96359,0.2987229
96360,0.0
96361,0.477674
96362,0.0922052
96363,0.655491
96364,0.558391
96365,0.41686
96366,0.558755
96367,1.0
96368,0.994493
96369,0.639871
96370,0.0
96371,0.737493
96372,0.959086
96373,0.260418
96374,0.820874
96375,0.697601
96376,0.101981
96377,0.0
96378,1.0
96379,0.0423982
96380,0.0997945
96381,0.778618
96382,0.541876
96383,0.337911
96384,0.1431095
96385,0.111677
96386,0.825254
96387,1.0
96388,0.665009
96389,0.465282
96390,0.324801
96391,0.502444
96392,0.05871
96393,0.416837
96394,0.835751
96395,0.0436872
96396,0.062648
96397,0.640381
96398,0.900686
96399,0.055547
96400,0.119744
96401,0.461951
96402,0.038976
96403,0.006335
96404,0.116644
96405,0.821376
96406,0.406747
96407,0.3206061
96408,0.365149
96409,0.652025
96410,0.339152
96411,0.0221787
96412,0.44718
96413,0.238892
96414,0.394771
96415,0.237245
96416,0.106956
96417,0.006362
96418,0.432997
96419,0.278298
96420,0.743842
96421,0.629282
96422,0.109342
96423,0.2520239
96424,0.0
96425,0.778515
96426,0.238686
96427,0.23162
96428,0.154029
96429,0.0
96430,0.0
96431,1.0
96432,0.6347589
96433,0.29325
96434,0.0
96435,0.989993
96436,1.0
96437,0.6161672
96438,0.0
96439,0.705173
96440,0.207027
96441,0.106895
96442,0.015441
96443,0.585739
96444,0.994706
96445,0.0
96446,0.4745626
96447,0.917524
96448,0.734185
96449,0.1567611
96450,0.986703
96451,0.5124918
96452,0.170748
96453,0.057483
96454,0.085762
96455,0.163595
96456,0.426532
96457,0.121706
96458,0.632662
96459,0.6205788
96460,0.021482
96461,0.0
96462,0.5868288
96463,0.6079212
96464,0.208129
96465,0.120897
96466,0.816392
96467,0.515998
96468,0.2770278
96469,0.35961
96470,0.169162
96471,0.3291964
96472,0.7400549
96473,0.953659
96474,0.105878
96475,0.039416
96476,0.094344
96477,1.0
96478,0.064507
96479,0.473872
96480,0.625599
96481,0.092277
96482,0.204105
96483,0.581938
96484,0.0
96485,0.2870127
96486,0.635843
96487,0.643258
96488,0.427853
96489,0.427209
96490,0.0
96491,0.266347
96492,0.060693
96493,0.108949
96494,0.737173
96495,0.878602
96496,0.003469
96497,0.0
96498,0.6397065
96499,0.063874
96500,0.160087
96501,1.0
96502,0.079562
96503,0.883519
96504,0.194311
96505,0.088531
96506,0.0
96507,0.481133
96508,0.840396
96509,0.320773
96510,0.259943
96511,0.4896617
96512,0.04417
96513,0.194394
96514,0.194577
96515,0.17579
96516,0.1518549
96517,0.180279
96518,0.270267
96519,0.2998939
96520,0.450048
96521,0.110626
96522,0.14089
96523,0.423233
96524,0.4879608
96525,0.182731
96526,0.851816
96527,0.835196
96528,0.7965
96529,0.232513
96530,0.1250199
96531,0.0
96532,0.0
96533,0.546284
96534,0.356482
96535,0.363171
96536,1.0
96537,0.0
96538,0.05567
96539,0.0
96540,0.1912671
96541,0.488683
96542,0.211576
96543,0.1703661
96544,0.0
96545,0.107112
96546,0.0
96547,0.6942605
96548,0.1321178
96549,0.0
96550,0.886342
96551,0.2058712
96552,0.267017
96553,0.0
96554,1.0
96555,0.542515
96556,0.61436
96557,0.477478
96558,0.393476
96559,0.2567448
96560,0.333763
96561,0.806626
96562,0.335277
96563,0.451303
96564,0.677697
96565,0.256424
96566,0.46469
96567,0.646035
96568,0.059106
96569,0.909337
96570,0.925885
96571,0.496259
96572,0.730767
96573,0.1722994
96574,0.405399
96575,1.0
96576,0.193241
96577,0.139031
96578,0.495496
96579,0.49623
96580,0.0
96581,0.568089
96582,0.609571
96583,0.195493
96584,0.318213
96585,0.150605
96586,0.668656
96587,0.147895
96588,1.0
96589,0.032096
96590,0.98611
96591,0.891513
96592,0.0
96593,0.05816
96594,0.684942
96595,0.0
96596,0.144031
96597,0.0
96598,0.319422
96599,0.218357
96600,0.071148
96601,0.382794
96602,0.6955887
96603,0.3464974
96604,0.040183
96605,0.101469
96606,0.45382
96607,0.45048
96608,0.356416
96609,0.69681
96610,0.654377
96611,0.435638
96612,0.678113
96613,0.0
96614,0.333646
96615,0.718577
96616,0.422077
96617,0.357951
96618,0.399345
96619,0.382358
96620,0.018422
96621,0.261061
96622,0.9297084
96623,0.324853
96624,0.3400005
96625,0.765535
96626,0.724354
96627,0.38149
96628,0.693373
96629,0.0
96630,0.833008
96631,0.830101
96632,0.0
96633,0.812773
96634,0.185831
96635,0.442008
96636,0.452853
96637,0.109528
96638,0.908523
96639,0.125299
96640,0.708776
96641,0.356499
96642,0.594991
96643,0.3136804
96644,0.571095
96645,1.0
96646,0.462453
96647,0.948935
96648,0.092405
96649,0.867702
96650,0.404794
96651,0.0
96652,0.1738605
96653,0.726762
96654,0.113551
96655,0.8697073
96656,0.2981998
96657,0.626925
96658,0.152014
96659,0.726626
96660,0.399872
96661,0.234142
96662,0.664294
96663,0.290449
96664,0.243011
96665,0.78903
96666,0.7882122
96667,0.191805
96668,0.059208
96669,0.480928
96670,0.0880471
96671,0.0
96672,0.386204
96673,0.1820556
96674,0.404959
96675,0.9053001
96676,0.4571053
96677,0.0
96678,0.377328
96679,0.286546
96680,0.606244
96681,0.22934
96682,0.4892761
96683,0.513963
96684,0.7146091
96685,0.674776
96686,0.5111039
96687,0.3770941
96688,0.0644608
96689,0.421167
96690,0.3744789
96691,0.033893
96692,0.4033563
96693,0.9736611
96694,0.504416
96695,0.826899
96696,0.620367
96697,0.768909
96698,0.78062
96699,0.582767
96700,0.232689
96701,0.441224
96702,0.65733
96703,0.1322401
96704,0.843178
96705,0.000387
96706,0.2930381
96707,0.260064
96708,0.112306
96709,0.466551
96710,0.095274
96711,0.636817
96712,0.422652
96713,0.3560133
96714,0.6507645
96715,0.4956026
96716,0.0
96717,0.146172
96718,0.887258
96719,1.0
96720,0.0
96721,0.18936
96722,0.122361
96723,0.0653221
96724,0.5153743
96725,0.4501198
96726,0.018907
96727,0.012966
96728,0.244557
96729,0.4483027
96730,0.075316
96731,0.0
96732,0.279503
96733,0.185071
96734,0.0
96735,0.733428
96736,0.043128
96737,0.539392
96738,0.239622
96739,0.150857
96740,0.5096405
96741,0.1322535
96742,0.350979
96743,0.8175282
96744,0.695476
96745,1.0
96746,0.751989
96747,1.0
96748,0.723177
96749,0.0
96750,0.0
96751,0.186479
96752,0.0
96753,0.1190398
96754,1.0
96755,0.651306
96756,0.4039531
96757,0.271833
96758,0.174678
96759,0.0874796
96760,0.5629968
96761,0.637005
96762,0.112177
96763,0.2982464
96764,0.7153563
96765,0.2164573
96766,0.138196
96767,0.521017
96768,0.0
96769,1.0
96770,0.2044279
96771,0.386896
96772,0.328782
96773,0.3364438
96774,0.0
96775,0.0
96776,0.0
96777,0.880392
96778,0.0
96779,1.0
96780,0.1355129
96781,0.185736
96782,0.740138
96783,0.559796
96784,0.508245
96785,0.471064
96786,0.6268266
96787,0.414351
96788,0.105987
96789,0.558165
96790,0.6358193
96791,0.205997
96792,0.9223839
96793,0.41782
96794,0.3709323
96795,0.428442
96796,1.0
96797,0.728769
96798,0.0
96799,0.462706
96800,0.8074099
96801,0.0
96802,0.496853
96803,0.138539
96804,0.157188
96805,0.402551
96806,1.0
96807,0.110164
96808,0.0863
96809,0.4058191
96810,0.636623
96811,0.211607
96812,0.337085
96813,1.0
96814,0.0
96815,0.314202
96816,0.698206
96817,0.421234
96818,0.672201
96819,1.0
96820,0.602636
96821,0.313215
96822,0.800372
96823,0.174821
96824,0.632147
96825,0.167165
96826,0.8921893
96827,0.069707
96828,0.319029
96829,0.0745367
96830,0.1654022
96831,0.1643926
96832,0.892016
96833,0.5642431
96834,0.706554
96835,0.435697
96836,0.411143
96837,0.311211
96838,0.105611
96839,0.365187
96840,0.096668
96841,0.12668
96842,0.603518
96843,0.1871154
96844,0.213543
96845,0.893377
96846,0.515246
96847,0.0746147
96848,1.0
96849,0.0
96850,0.0
96851,0.4324572
96852,0.742121
96853,0.079752
96854,0.404241
96855,0.3080606
96856,0.532987
96857,0.537471
96858,0.187654
96859,0.2595148
96860,0.21848
96861,0.090343
96862,0.403888
96863,0.0
96864,1.0
96865,0.496159
96866,0.260621
96867,0.185312
96868,0.575815
96869,0.0
96870,0.8793384
96871,0.3122729
96872,0.078736
96873,0.47361
96874,0.4942444
96875,0.74396
96876,0.447775
96877,0.4918049
96878,0.7571434
96879,0.018426
96880,0.388398
96881,0.0
96882,0.0
96883,0.047916
96884,0.0
96885,0.0
96886,0.200759
96887,0.155337
96888,0.0
96889,0.307686
96890,0.7620134
96891,0.0
96892,0.0
96893,0.0
96894,0.6379049
96895,0.017232
96896,0.0
96897,0.281875
96898,0.4277572
96899,0.285207
96900,0.173499
96901,0.009521
96902,0.0
96903,0.0
96904,0.0
96905,0.0
96906,0.0
96907,0.0
96908,0.0
96909,0.0
96910,0.0
96911,0.223884
96912,0.169744
96913,0.537628
96914,0.035486
96915,0.278716
96916,0.072006
96917,0.012824
96918,0.868496
96919,0.0
96920,0.0
96921,0.119851
96922,0.075807
96923,0.0
96924,0.0
96925,0.055765
96926,0.46801
96927,0.6965479
96928,0.0
96929,0.317258
96930,0.6110603
96931,0.0
96932,0.0
96933,0.0
96934,0.5397059
96935,0.0
96936,0.151485
96937,0.0
96938,0.337161
96939,0.0
96940,0.226832
96941,0.04379
96942,0.0
96943,0.0
96944,0.0
96945,0.7076957
96946,0.160255
96947,0.0
96948,0.132577
96949,0.6965351
96950,0.7890018
96951,0.0
96952,0.0
96953,0.063877
96954,0.0
96955,0.0
96956,0.0
96957,0.0
96958,0.406094
96959,0.384305
96960,0.418488
96961,0.039576
96962,0.083101
96963,0.238326
96964,0.181444
96965,0.7923529
96966,0.8113508
96967,0.5270714
96968,0.349106
96969,0.283467
96970,0.592737
96971,0.087279
96972,0.1246316
96973,0.120975
96974,0.6655321
96975,0.2370781
96976,0.0
96977,0.0
96978,0.135485
96979,0.1956375
96980,0.392811
96981,0.0
96982,0.7323066
96983,0.102971
96984,0.0
96985,0.9500049
96986,0.0
96987,0.369114
96988,0.123903
96989,0.0
96990,0.56149
96991,0.493045
96992,0.566686
96993,0.265776
96994,0.4470697
96995,0.423019
96996,0.599701
96997,0.352803
96998,0.297569
96999,0.521049
97000,0.0
97001,0.0
97002,0.171632
97003,0.495285
97004,0.14019
97005,0.308308
97006,0.333629
97007,0.0
