$id,slowcoef_sq
83745,0.37361
83746,0.5460244
83747,0.269835
83748,0.280874
83749,0.683503
83750,0.3226418
83751,0.794227
83752,0.3496155
83753,0.5086835
83754,0.3765709
83755,0.38978
83756,0.1389741
83757,0.0156246
83758,0.2953432
83759,0.1828473
83760,0.156248
83761,0.3751264
83762,0.3289692
83763,0.3752996
83764,0.5599708
83765,0.1736192
83766,0.327397
83767,0.7012151
83768,0.3688004
83769,0.300543
83770,0.3654009
83771,0.642943
83772,0.642943
83773,0.365003
83774,0.2454931
83775,0.6480934
83776,0.4844612
83777,0.6343203
83778,0.585035
83779,0.317162
83780,0.091491
83781,0.089607
83782,0.8626459
83783,0.733248
83784,0.225931
83785,0.3238382
83786,0.6523142
83787,0.8758681
83788,0.3753157
83789,0.459691
83790,0.8454009
83791,0.0647439
83792,0.0376477
83793,0.190693
83794,0.2747618
83795,0.4776944
83796,0.6587683
83797,0.260657
83798,0.5701724
83799,0.703303
83800,0.540133
83801,0.011953
83802,0.0330792
83803,0.492658
83804,0.5981441
83805,0.289721
83806,0.232951
83807,0.251362
83808,0.2831072
83809,0.6721304
83810,0.4743904
83811,0.4681777
83812,0.5391357
83813,0.2081884
83814,0.3590349
83815,0.6443115
83816,0.3820006
83817,0.794227
83818,0.714942
83819,0.141358
83820,0.1713149
83821,0.446487
83822,0.307878
83823,0.100492
83824,0.587115
83825,0.2746586
83826,0.6230028
83827,0.6310722
83828,0.813215
83829,0.1727728
83830,0.3576696
83831,0.763926
83832,0.049955
83833,0.3921521
83834,0.403151
83835,0.690947
83836,0.6843626
83837,0.175491
83838,0.1526096
83839,0.011282
83840,0.1639329
83841,0.673346
83842,0.089872
83843,0.5409089
83844,0.0541051
83845,0.688925
83846,0.464472
83847,0.3147623
83848,0.5744675
83849,0.5570922
83850,0.642943
83851,0.4921882
83852,0.3004483
83853,0.901143
83854,0.7962711
83855,0.6230075
83856,0.972121
83857,0.0294422
83858,0.8225453
83859,0.469162
83860,0.1049095
83861,0.2135178
83862,0.126673
83863,0.0029483
83864,0.1808917
83865,0.049438
83866,0.125189
83867,0.0456591
83868,0.3414091
83869,0.141634
83870,0.8376386
83871,0.058815
83872,0.7734437
83873,0.2847942
83874,0.3572809
83875,0.13132
83876,0.039409
83877,0.09166
83878,0.6517084
83879,0.6746587
83880,0.372154
83881,0.28982
83882,0.0346325
83883,0.0
83884,0.3178462
83885,0.105487
83886,0.0836296
83887,0.1837996
83888,0.4326446
83889,0.1490272
83890,0.063896
83891,0.256978
83892,0.9378459
83893,0.5427043
83894,0.4639092
83895,0.7529534
83896,0.037989
83897,0.037989
83898,0.77469
83899,0.171208
83900,0.0117143
83901,0.767489
83902,0.203196
83903,0.5097424
83904,0.3536943
83905,0.5956728
83906,0.037989
83907,0.638505
83908,0.2452762
83909,0.3810002
83910,0.112444
83911,0.1501202
83912,0.741931
83913,0.7086338
83914,0.119684
83915,0.323747
83916,0.2559867
83917,0.11797
83918,0.1488807
83919,0.2665178
83920,0.037989
83921,0.484919
83922,0.207785
83923,0.927718
83924,0.2625241
83925,0.011953
83926,0.037989
83927,0.5240337
83928,0.4853756
83929,0.037356
83930,0.742524
83931,0.84969
83932,0.297421
83933,0.109049
83934,0.0879392
83935,0.057676
83936,0.3774434
83937,0.109252
83938,0.1933846
83939,0.266646
83940,0.4193375
83941,0.4085858
83942,0.046996
83943,0.1671984
83944,0.507644
83945,0.8627163
83946,0.9211379
83947,0.6413138
83948,0.409061
83949,0.155305
83950,0.047247
83951,0.4339036
83952,0.7319589
83953,0.0820218
83954,0.037989
83955,0.417086
83956,0.501096
83957,0.4756544
83958,0.7588383
83959,0.738769
83960,0.376639
83961,0.2485344
83962,0.8292201
83963,0.3695031
83964,0.0
83965,0.6664611
83966,0.7477562
83967,0.883031
83968,0.5606118
83969,0.5416512
83970,0.6558042
83971,0.3953709
83972,0.338864
83973,0.6984744
83974,0.1252603
83975,0.8013754
83976,0.1563718
83977,0.3671921
83978,0.3978727
83979,0.0
83980,0.13099
83981,0.173003
83982,0.8468808
83983,0.182885
83984,0.8075604
83985,0.6496164
83986,0.3744562
83987,0.5204762
83988,0.8625792
83989,0.7017897
83990,0.009305
83991,0.4368514
83992,0.2521208
83993,0.04002
83994,0.8677607
83995,0.288704
83996,0.3367318
83997,0.5236078
83998,0.3082827
83999,0.1523447
84000,0.0273736
84001,0.1020213
84002,0.3500185
84003,0.2224581
84004,0.7543043
84005,0.5664805
84006,0.2434376
84007,0.3090024
84008,0.3609706
84009,0.0436622
84010,0.1843071
84011,0.2887923
84012,0.063738
84013,0.642943
84014,0.7570115
84015,0.642943
84016,0.1586781
84017,0.716878
84018,0.051182
84019,0.8182609
84020,0.1218746
84021,0.3316532
84022,0.5893407
84023,0.0
84024,0.0992884
84025,0.7013885
84026,0.9238615
84027,0.1494776
84028,0.01008
84029,0.092237
84030,0.5351202
84031,0.016553
84032,0.146169
84033,0.495383
84034,0.0673349
84035,0.297647
84036,0.07232
84037,0.642943
84038,0.003965
84039,0.0902305
84040,0.3706464
84041,0.674623
84042,0.642943
84043,0.367898
84044,0.0853515
84045,0.5191382
84046,0.5941041
84047,0.7597597
84048,0.1424316
84049,0.124267
84050,0.0304054
84051,0.6801276
84052,0.305703
84053,0.6766397
84054,0.4911094
84055,0.5358036
84056,0.0
84057,0.7695095
84058,0.5079874
84059,0.6892501
84060,0.6480821
84061,0.309511
84062,0.8768169
84063,0.2243121
84064,0.1520151
84065,0.5653967
84066,0.9101858
84067,0.6383973
84068,0.6660424
84069,0.3375162
84070,0.2741234
84071,0.3087254
84072,0.142954
84073,0.027693
84074,0.642943
84075,0.642943
84076,0.0359532
84077,0.5772628
84078,0.8652405
84079,0.8874332
84080,0.9573973
84081,0.323669
84082,0.1880648
84083,0.2136305
84084,0.2688286
84085,0.752235
84086,0.6041257
84087,0.6615957
84088,0.1696365
84089,0.056059
84090,0.5904992
84091,0.735114
84092,0.7209427
84093,0.269537
84094,0.3473075
84095,0.344083
84096,0.8477
84097,0.6638004
84098,0.807438
84099,0.730804
84100,0.067057
84101,0.311148
84102,0.5331061
84103,0.8745205
84104,0.430329
84105,0.0
84106,0.1325797
84107,0.6699471
84108,0.8873098
84109,0.436604
84110,0.4672935
84111,0.551288
84112,0.5311644
84113,0.342846
84114,0.393282
84115,0.4159241
84116,0.877067
84117,0.311148
84118,0.674657
84119,0.285154
84120,0.5818791
84121,0.913795
84122,0.508617
84123,0.3473064
84124,0.352924
84125,0.7242781
84126,0.9890249
84127,0.638272
84128,0.1082584
84129,0.432786
84130,0.492765
84131,0.4657032
84132,0.7165741
84133,0.911851
84134,0.5924556
84135,0.2380691
84136,0.644188
84137,0.7710823
84138,0.626184
84139,0.573569
84140,0.957999
84141,0.311148
84142,0.499375
84143,0.7897401
84144,0.397614
84145,0.028337
84146,0.372478
84147,0.6159065
84148,0.152553
84149,0.4148187
84150,0.311148
84151,0.359745
84152,0.055559
84153,1.0
84154,0.125701
84155,0.019624
84156,0.6471745
84157,0.5077797
84158,0.884027
84159,0.432198
84160,0.7742097
84161,0.311148
84162,0.9575045
84163,0.351822
84164,0.528049
84165,0.110617
84166,0.914356
84167,0.473376
84168,0.311148
84169,0.311148
84170,0.0463
84171,0.311148
84172,0.8999194
84173,0.860342
84174,0.949578
84175,0.605288
84176,0.7574269
84177,0.904121
84178,0.4563249
84179,0.7447444
84180,0.484096
84181,0.909815
84182,0.311148
84183,0.7425824
84184,0.1656951
84185,0.31272
84186,0.269837
84187,0.1025177
84188,0.2903975
84189,0.4899534
84190,0.873603
84191,0.6418254
84192,0.6975311
84193,0.16479
84194,0.4388179
84195,0.5551229
84196,0.852626
84197,0.2912638
84198,0.2090312
84199,0.0
84200,0.0
84201,0.097243
84202,0.9229877
84203,0.3295782
84204,0.8007525
84205,0.318982
84206,0.281244
84207,0.071399
84208,0.114739
84209,0.136844
84210,0.700017
84211,0.4808369
84212,0.342956
84213,0.11938
84214,0.6771491
84215,0.360742
84216,0.5415068
84217,0.8557842
84218,0.2839136
84219,0.044269
84220,0.182664
84221,0.1876516
84222,0.1481463
84223,0.7412896
84224,0.6065945
84225,0.2314411
84226,0.045656
84227,0.101699
84228,0.4345019
84229,0.5219808
84230,0.331084
84231,0.311148
84232,0.349217
84233,0.711483
84234,0.288479
84235,0.078974
84236,0.6458524
84237,0.8132172
84238,0.0
84239,0.311148
84240,0.4358319
84241,0.443337
84242,0.232174
84243,0.16103
84244,0.095334
84245,0.3965886
84246,0.6968905
84247,0.545703
84248,0.3913065
84249,0.385021
84250,0.125379
84251,0.2554817
84252,0.5341296
84253,0.3411337
84254,0.3203164
84255,0.045656
84256,0.246886
84257,0.116353
84258,0.045656
84259,0.5495371
84260,0.045656
84261,0.1459879
84262,0.026322
84263,0.7818186
84264,0.613633
84265,0.582564
84266,0.300475
84267,0.6655009
84268,0.6637603
84269,0.2208396
84270,0.4674053
84271,0.442057
84272,0.33548
84273,0.385347
84274,0.3679793
84275,0.223402
84276,0.674116
84277,0.16114
84278,0.226425
84279,0.0428661
84280,0.122202
84281,0.365688
84282,0.756044
84283,0.160485
84284,0.099678
84285,0.071053
84286,0.1684531
84287,0.227674
84288,0.6554685
84289,0.7814989
84290,0.263692
84291,0.706123
84292,0.6788638
84293,0.0909224
84294,0.7229906
84295,0.6897349
84296,0.34493
84297,0.4663477
84298,0.4665729
84299,0.756044
84300,0.3512449
84301,0.1694493
84302,0.012711
84303,0.322276
84304,0.627859
84305,0.499853
84306,0.8882
84307,0.7840083
84308,0.569456
84309,0.5623813
84310,0.640038
84311,0.711632
84312,0.4281617
84313,0.19231
84314,0.117042
84315,0.074727
84316,0.8467084
84317,0.756044
84318,0.8727176
84319,0.0338368
84320,0.6129174
84321,0.3751773
84322,0.745825
84323,0.324777
84324,0.8157267
84325,0.050559
84326,0.044738
84327,0.073966
84328,0.4608233
84329,0.4339803
84330,0.5429039
84331,0.062859
84332,0.850145
84333,0.6312428
84334,0.283192
84335,0.49157
84336,0.754575
84337,0.8829687
84338,0.3146369
84339,0.146358
84340,0.0903145
84341,0.057535
84342,0.085783
84343,0.414897
84344,0.0
84345,0.7957938
84346,0.3800204
84347,0.719695
84348,0.114516
84349,0.717667
84350,0.041995
84351,0.4526168
84352,0.5655568
84353,0.206995
84354,0.0
84355,0.6212594
84356,0.247594
84357,0.0470474
84358,0.095878
84359,0.0
84360,0.157004
84361,0.071626
84362,0.247372
84363,0.258094
84364,0.4546241
84365,0.3475
84366,0.8193497
84367,0.0
84368,0.0
84369,0.3289661
84370,0.2778371
84371,0.1523803
84372,0.6134361
84373,0.5404783
84374,0.049664
84375,0.085301
84376,0.9094772
84377,0.2691629
84378,0.083744
84379,0.0623268
84380,0.339821
84381,0.186625
84382,0.82052
84383,0.795238
84384,0.031556
84385,0.228433
84386,0.6263427
84387,0.142123
84388,0.816331
84389,0.593318
84390,0.7002377
84391,0.5813803
84392,0.620169
84393,1.0
84394,0.3749749
84395,0.728067
84396,0.109402
84397,0.157934
84398,0.627934
84399,0.792492
84400,0.8883309
84401,0.072319
84402,0.0
84403,0.045374
84404,0.003882
84405,0.0
84406,0.251201
84407,0.8326777
84408,0.4200419
84409,0.0667084
84410,0.3133102
84411,0.575645
84412,0.0
84413,0.0
84414,0.5911195
84415,0.711556
84416,0.5952559
84417,0.391535
84418,0.035294
84419,0.1157202
84420,0.3609668
84421,0.8171778
84422,0.009214
84423,0.063824
84424,0.0
84425,0.0
84426,0.0
84427,0.3296956
84428,0.1090522
84429,0.0
84430,0.0
84431,0.104378
84432,0.0
84433,0.448466
84434,0.048402
84435,0.002317
84436,0.496072
84437,0.0
84438,0.576145
84439,0.3621716
84440,0.354437
84441,0.2109913
84442,0.028166
84443,0.0
84444,0.0
84445,0.6824872
84446,0.1871755
84447,0.292331
84448,0.323962
84449,0.547865
84450,0.0
84451,0.187838
84452,0.101752
84453,0.161767
84454,0.128538
84455,0.0
84456,0.8538773
84457,0.3479805
84458,0.363149
84459,0.478478
84460,0.0
84461,0.0
84462,0.0
84463,0.099708
84464,0.0
84465,0.189987
84466,0.5355672
84467,0.0
84468,0.8743754
84469,0.0861449
84470,0.2829844
84471,0.0
84472,0.203367
84473,0.6222111
84474,0.0
84475,0.4880443
84476,0.0
84477,0.0
84478,0.5316348
84479,0.106621
84480,0.0607921
84481,0.0
84482,0.0
84483,0.0
84484,0.011554
84485,0.4348133
84486,0.0401428
84487,0.274494
84488,0.0
84489,0.1186741
84490,0.6621823
84491,0.7313532
84492,0.0
84493,0.006088
84494,0.4954485
84495,0.6954833
84496,0.0
84497,0.010622
84498,0.8173864
84499,0.0
84500,0.0
84501,0.1093495
84502,0.0
84503,0.0
84504,0.4330069
84505,0.0
84506,0.0
84507,0.0
84508,0.0
84509,0.0
84510,0.056428
84511,0.1966549
84512,0.0
84513,0.7879975
84514,0.3610979
84515,0.0
84516,0.0
84517,0.0457627
84518,0.502837
84519,0.13586
84520,0.0216
84521,0.3049764
84522,0.031326
84523,0.095354
84524,0.154049
84525,0.000505
84526,0.01837
84527,0.4806359
84528,0.0
84529,0.0
84530,0.0806361
84531,0.0
84532,0.1846928
84533,0.077618
84534,0.779038
84535,0.2981637
84536,0.366019
84537,0.2307866
84538,0.3747601
84539,0.0
84540,0.68164
84541,0.0
84542,0.3232423
84543,0.035641
84544,0.0
84545,0.010454
84546,0.2130975
84547,0.0
84548,0.01707
84549,0.0
84550,0.1951312
84551,0.0
84552,0.0
84553,0.0894211
84554,0.6102775
84555,0.01707
84556,0.462974
84557,0.1389144
84558,0.1238212
84559,0.1481431
84560,0.3122662
84561,0.125587
84562,0.209331
84563,0.092091
84564,0.0349747
84565,0.061777
84566,0.0
84567,0.2467662
84568,0.062711
84569,0.034232
84570,0.1872773
84571,0.5421467
84572,0.0
84573,0.022189
84574,0.0
84575,0.059125
84576,0.12859
84577,0.777589
84578,0.1163
84579,0.0191996
84580,0.7639104
84581,0.0
84582,0.241447
84583,0.3542009
84584,0.0
84585,0.3236985
84586,0.433469
84587,0.0
84588,0.0
84589,0.05639
84590,0.0
84591,0.0
84592,0.0
84593,0.007358
84594,0.2265514
84595,0.060124
84596,0.5783353
84597,0.0
84598,0.1008023
84599,0.0
84600,0.1279566
84601,0.337181
84602,0.0921744
84603,0.524479
84604,0.482368
84605,0.0
84606,0.029923
84607,0.2763647
84608,0.8085924
84609,0.0
84610,0.175434
84611,0.262381
84612,0.8177742
84613,0.0
84614,0.8073291
84615,0.04198
84616,0.5122663
84617,0.6080764
84618,0.0
84619,0.0
84620,0.0
84621,0.3300097
84622,0.0
84623,0.048963
84624,0.0
84625,0.506021
84626,0.655835
84627,0.1381198
84628,0.1316701
84629,0.0
84630,0.373575
84631,0.0
84632,0.7910907
84633,0.943364
84634,0.822002
84635,0.0
84636,0.1246741
84637,0.469245
84638,0.0
84639,0.529477
84640,0.724289
84641,0.482656
84642,0.460064
84643,0.0
84644,0.619509
84645,0.01707
84646,0.70951
84647,0.2556578
84648,0.3780879
84649,0.1469947
84650,0.772514
84651,1.0
84652,0.872351
84653,0.626844
84654,0.631727
84655,0.896892
84656,1.0
84657,0.216259
84658,0.1334668
84659,0.4606967
84660,0.4024711
84661,0.2726869
84662,0.1142493
84663,0.828291
84664,0.4603072
84665,0.0387898
84666,0.1148516
84667,0.0293267
84668,0.0147129
84669,0.007578
84670,0.89557
84671,0.708954
84672,0.560362
84673,0.545766
84674,0.0482199
84675,0.1041807
84676,0.141335
84677,0.0
84678,0.0119855
84679,0.0192133
84680,0.495756
84681,0.163008
84682,0.25493
84683,0.0220763
84684,0.1460727
84685,0.0
84686,0.2658607
84687,0.508068
84688,0.321288
84689,0.1246266
84690,0.759624
84691,0.879314
84692,0.0385647
84693,0.0726652
84694,0.1978897
84695,0.0
84696,0.0445394
84697,0.495756
84698,0.0
84699,0.261239
84700,0.0693755
84701,0.631395
84702,0.2917272
84703,0.1494003
84704,0.6587615
84705,1.0
84706,0.0868343
84707,0.51794
84708,0.496786
84709,0.0559494
84710,0.984327
84711,0.937157
84712,0.704994
84713,0.3005815
84714,0.1946313
84715,0.734426
84716,0.2522444
84717,1.0
84718,0.0341183
84719,0.661238
84720,1.0
84721,0.680232
84722,0.957845
84723,0.816749
84724,0.873601
84725,0.3269716
84726,0.616574
84727,0.3159017
84728,0.808986
84729,0.524707
84730,0.517529
84731,0.6911721
84732,0.989936
84733,0.790032
84734,0.671289
84735,0.1834583
84736,0.926764
84737,0.0948894
84738,0.8251498
84739,1.0
84740,0.2401083
84741,0.9310893
84742,0.1490472
84743,0.679353
84744,0.1887908
84745,0.530588
84746,0.2055486
84747,0.755283
84748,0.0013432
84749,0.1717853
84750,0.469245
84751,0.0992319
84752,0.875402
84753,0.3928643
84754,0.803263
84755,0.0168767
84756,0.1019373
84757,0.0486647
84758,0.0344893
84759,0.560959
84760,0.3065659
84761,0.3244654
84762,0.3098008
84763,0.721509
84764,0.0314162
84765,0.0847858
84766,0.0189152
84767,0.0239992
84768,0.506873
84769,0.494923
84770,0.034222
84771,0.0217771
84772,0.1376512
84773,0.6201471
84774,0.2224879
84775,0.0
84776,0.1340488
84777,0.4382774
84778,0.564841
84779,0.531169
84780,0.469245
84781,0.1819489
84782,0.6580338
84783,0.1597952
84784,0.045644
84785,0.0
84786,0.0
84787,0.3813874
84788,0.116854
84789,0.071075
84790,0.001326
84791,0.010105
84792,0.013747
84793,0.022216
84794,0.5248669
84795,0.424001
84796,0.0
84797,0.0
84798,0.0
84799,0.15348
84800,0.256133
84801,0.6678072
84802,0.051361
84803,0.059022
84804,0.0
84805,0.756044
84806,0.070647
84807,0.0
84808,0.360299
84809,0.091041
84810,0.6763564
84811,0.054951
84812,0.008906
84813,0.371524
84814,0.011367
84815,0.310126
84816,0.079235
84817,0.3923548
84818,0.1009376
84819,0.1676565
84820,0.0227645
84821,0.0
84822,0.0
84823,0.062581
84824,0.1827684
84825,0.5900263
84826,0.8784406
84827,0.8490966
84828,0.0
84829,0.1252624
84830,0.4575014
84831,0.414016
84832,0.4928074
84833,0.6186649
84834,0.6322092
84835,0.2906485
84836,0.7653766
84837,0.5353221
84838,0.1557643
84839,0.5296137
84840,0.2603393
84841,0.6937572
84842,0.1745643
84843,0.830362
84844,0.6757567
84845,0.2104132
84846,0.0489716
84847,0.1171097
84848,0.2392166
84849,0.2159443
84850,0.1383967
84851,0.0908363
84852,0.469245
84853,0.54903
84854,0.508483
84855,0.593583
84856,0.0305632
84857,0.0
84858,0.612896
84859,0.541452
84860,0.147538
84861,0.595244
84862,0.1383471
84863,0.2815159
84864,0.1452857
84865,0.0475601
84866,0.0
84867,0.368007
84868,0.0
84869,0.0
84870,0.0
84871,0.006913
84872,0.132805
84873,0.043705
84874,0.033392
84875,0.020065
84876,0.0
84877,0.052171
84878,0.019536
84879,0.0
84880,0.053367
84881,0.052068
84882,0.355616
84883,0.05318
84884,0.017792
84885,0.16071
84886,0.0690433
84887,0.2518421
84888,0.5083181
84889,0.7597302
84890,0.5073212
84891,0.9076051
84892,0.3067737
84893,0.3500121
84894,0.5443649
84895,0.8210684
84896,0.1804589
84897,0.4968793
84898,0.6123503
84899,0.0707145
84900,0.4030265
84901,0.1649178
84902,0.0173187
84903,0.1160471
84904,0.0155768
84905,0.267234
84906,0.3149883
84907,0.5758865
84908,0.139552
84909,0.125447
84910,0.335723
84911,0.0
84912,0.34011
84913,0.001323
84914,0.0
84915,0.07028
84916,0.2491903
84917,0.3794501
84918,0.0897774
84919,0.4485831
84920,0.1681495
84921,0.1925574
84922,0.9030578
84923,0.0
84924,0.0
84925,0.0
84926,0.2756169
84927,0.8586538
84928,0.2918171
84929,0.6236554
84930,0.4381811
84931,0.064196
84932,0.2158113
84933,0.4494875
84934,0.8658446
84935,0.9023807
84936,0.8449214
84937,0.6154937
84938,0.2085973
84939,0.7399824
84940,0.6748687
84941,0.6725937
84942,0.6379096
84943,0.1773593
84944,0.5326414
84945,0.484148
84946,0.2017121
84947,0.3919446
84948,0.8969348
84949,0.3728749
84950,0.3740397
84951,0.3516745
84952,0.8300741
84953,0.2225181
84954,0.6891389
84955,0.7502173
84956,0.3833449
84957,0.2673509
84958,0.5652624
84959,0.170372
84960,0.5114543
84961,0.0695748
84962,0.6257575
84963,0.5672897
84964,0.3176593
84965,0.1933746
84966,0.3269446
84967,0.7109532
84968,0.3981226
84969,0.341167
84970,0.5850198
84971,0.3971431
84972,0.5914872
84973,0.1389235
84974,0.7139299
84975,0.7759073
84976,0.8917995
84977,0.0913058
84978,0.577026
84979,0.4134309
84980,0.6584057
84981,0.3383065
84982,0.2175468
84983,0.500176
84984,0.5736514
84985,0.9463325
84986,0.1759873
84987,0.714914
84988,0.3475289
84989,0.026196
84990,0.069563
84991,0.660094
84992,0.833322
84993,0.797187
84994,0.879364
84995,0.487713
84996,0.825559
84997,0.3044358
84998,0.4299319
84999,0.741445
85000,0.758501
85001,0.7457805
85002,0.3422789
85003,0.364961
85004,0.411134
85005,0.3718702
85006,0.4507859
85007,0.0
85008,0.0
85009,0.112023
85010,0.299057
85011,0.350827
85012,0.37101
85013,0.75914
85014,0.76879
85015,0.112023
85016,0.112023
85017,0.131436
85018,0.057169
85019,0.112023
85020,0.128576
85021,0.8753209
85022,0.93472
85023,0.0
85024,0.0
85025,0.206582
85026,0.239302
85027,0.169448
85028,0.0
85029,0.0
85030,0.016645
85031,0.0
85032,0.052423
85033,0.0
85034,0.18004
85035,0.265224
85036,0.772141
85037,0.7335476
85038,0.7120873
85039,0.142138
85040,0.042907
85041,0.322212
85042,0.308989
85043,0.0891679
85044,0.0652644
85045,0.1622736
85046,0.4122798
85047,0.6864265
85048,0.8035243
85049,0.1341001
85050,0.8548074
85051,0.5910795
85052,0.9010917
85053,0.4429573
85054,0.2323365
85055,0.0951324
85056,0.867744
85057,0.4857419
85058,0.036197
85059,0.2441155
85060,0.3163284
85061,0.0971394
85062,0.4021551
85063,0.121369
85064,0.011953
85065,0.0188986
85066,0.2392832
85067,0.6757425
85068,0.3279317
85069,0.123007
85070,0.720125
85071,0.5636494
85072,0.2794904
85073,0.642943
85074,0.364594
85075,0.399611
85076,0.206652
85077,0.1808088
85078,0.8183761
85079,0.5921485
85080,0.5624504
85081,0.371726
85082,0.6039728
85083,0.067349
85084,0.033663
85085,0.030861
85086,0.105702
85087,0.142895
85088,0.05284
85089,0.137021
85090,0.183
85091,0.9482685
85092,0.0591909
85093,0.0595943
85094,0.8597032
85095,0.1549084
85096,0.2954647
85097,0.012856
85098,0.115216
85099,0.311148
85100,0.311148
85101,0.4417994
85102,0.31992
85103,0.5081748
85104,0.4386381
85105,0.2761093
85106,0.2185171
85107,0.8469869
85108,0.0719149
85109,0.882508
85110,0.311521
85111,0.6114067
85112,0.1898801
85113,0.053433
85114,0.071728
85115,0.075562
85116,0.381553
85117,0.520102
85118,0.74314
85119,0.3726951
85120,0.3319523
85121,0.315333
85122,0.311148
85123,0.906632
85124,0.719105
85125,0.311148
85126,0.311148
85127,0.244485
85128,0.4189125
85129,0.3866261
85130,0.048659
85131,0.1995235
85132,0.0728191
85133,0.311148
85134,0.756044
85135,0.738465
85136,0.5654628
85137,0.1207258
85138,0.9637075
85139,0.6639695
85140,0.4998295
85141,0.5590158
85142,0.126699
85143,0.15627
85144,0.311148
85145,0.311148
85146,0.3451298
85147,0.095517
85148,0.667217
85149,0.4912958
85150,0.055613
85151,0.063993
85152,0.3596492
85153,0.2798444
85154,0.9231858
85155,0.4756377
85156,0.020779
85157,0.01707
85158,0.0
85159,0.0
85160,0.120716
85161,0.01707
85162,0.0
85163,0.0
85164,0.0
85165,0.0
85166,0.0
85167,0.0
85168,0.01707
85169,0.01707
85170,0.0
85171,0.0
85172,0.076738
85173,0.117067
85174,0.0
85175,0.039435
85176,0.0
85177,0.0195839
85178,0.0136938
85179,0.1686175
85180,0.6784782
85181,0.0
85182,0.014935
85183,0.014359
85184,0.0
85185,1.0
85186,0.6356
85187,0.691681
85188,0.6769125
85189,0.7230033
85190,0.8406523
85191,0.7869232
85192,0.3653456
85193,0.5764034
85194,0.7948903
85195,0.8639792
85196,0.8423681
85197,0.2968761
85198,0.4311398
85199,0.051267
85200,0.052258
85201,0.2548533
85202,0.647537
85203,0.3532307
85204,0.6611519
85205,0.6010213
85206,0.8827723
85207,0.6139894
85208,0.5345082
85209,0.6975039
85210,0.499797
85211,0.7056496
85212,0.9523802
85213,0.498977
85214,0.5629895
85215,0.6618963
85216,0.5285938
85217,0.2927153
85218,0.8411875
85219,0.6033371
85220,0.1243303
85221,0.7362614
85222,0.8336557
85223,0.1545404
85224,0.2607042
85225,0.9110762
85226,0.1634576
85227,0.3216244
85228,0.0
85229,0.661056
85230,0.17474
85231,0.409476
85232,0.0
85233,0.0
85234,0.536768
85235,0.306394
85236,0.5780743
85237,0.087358
85238,0.1703216
85239,0.118796
85240,0.132006
85241,0.0
85242,0.129594
85243,0.066163
85244,0.5379585
85245,0.0
85246,0.435244
85247,0.0
85248,0.0
85249,0.4639169
85250,0.439495
85251,0.347203
85252,0.3225956
85253,0.3581618
85254,0.6537786
85255,0.3288918
85256,0.0642488
85257,0.5099282
85258,0.0
85259,0.1017498
85260,0.6011006
85261,0.0
85262,0.6128881
85263,0.124266
85264,0.67833
85265,0.3895567
85266,0.4402148
85267,0.4666363
85268,0.097538
85269,0.038409
85270,0.6319763
85271,0.4111126
85272,0.312826
85273,0.087757
85274,0.0452132
85275,0.0217466
85276,0.071888
85277,0.009249
85278,0.021163
85279,0.177396
85280,0.0
85281,0.4371697
85282,0.3525588
85283,0.8781734
85284,0.049008
85285,0.097812
85286,0.0
85287,0.3227995
85288,0.114812
85289,0.726593
85290,0.011182
85291,0.2422168
85292,0.047606
85293,0.2976626
85294,0.7295935
85295,0.009249
85296,0.0
85297,0.04694
85298,0.414131
85299,0.2439539
85300,0.0
85301,0.4126445
85302,0.8988492
85303,0.3498558
85304,0.2216282
85305,0.5504228
85306,0.0
85307,0.5087438
85308,0.756088
85309,0.417868
85310,0.9419116
85311,0.3174991
85312,0.2967522
85313,0.8254273
85314,0.1958181
85315,0.789526
85316,0.009249
85317,0.009249
85318,0.254134
85319,0.070267
85320,0.196013
85321,0.5267479
85322,0.0
85323,0.261585
85324,0.0
85325,0.0
85326,0.036696
85327,0.398867
85328,0.20979
85329,0.0
85330,0.7169269
85331,0.0
85332,0.4488865
85333,0.400029
85334,0.072246
85335,0.009249
85336,0.047204
85337,0.682736
85338,0.071177
85339,0.009249
85340,0.0
85341,0.3994697
85342,0.2800784
85343,0.009249
85344,0.15221
85345,0.352651
85346,0.374276
85347,0.18301
85348,0.844438
85349,0.051756
85350,0.37515
85351,0.23916
85352,0.7687811
85353,0.8931153
85354,0.419748
85355,0.2881884
85356,0.009249
85357,0.395649
85358,0.294204
85359,0.06866
85360,0.47623
85361,0.01231
85362,0.0
85363,0.0
85364,0.097571
85365,0.031734
85366,0.639025
85367,0.741518
85368,0.0858677
85369,0.5683775
85370,0.6436163
85371,0.359821
85372,0.417108
85373,0.009249
85374,0.053926
85375,0.222217
85376,0.193398
85377,0.29035
85378,0.017151
85379,0.2226326
85380,0.3208806
85381,0.018764
85382,0.009249
85383,0.580399
85384,0.309161
85385,0.8083324
85386,0.5065175
85387,0.7841647
85388,0.3492262
85389,0.4422914
85390,0.05758
85391,0.1726252
85392,0.32677
85393,0.629915
85394,0.1141565
85395,0.5359666
85396,0.389825
85397,0.8201727
85398,0.152957
85399,0.439966
85400,0.7621077
85401,0.564419
85402,0.5644907
85403,0.464993
85404,0.1242678
85405,0.1836704
85406,0.0
85407,0.011151
85408,0.009485
85409,0.332253
85410,0.795544
85411,0.081487
85412,0.9120569
85413,0.070296
85414,0.0
85415,0.0
85416,0.038465
85417,0.033641
