$id,gwflow_coef
100522,0.0276177
100523,0.0098858
100524,0.017184
100525,0.0089627
100526,0.023425
100527,0.0324422
100528,0.0170227
100529,0.0143808
100530,0.0185928
100531,0.0242279
100532,0.0299819
100533,0.0280261
100534,0.0147577
100535,0.0261789
100536,0.0114546
100537,0.010626
100538,0.0329745
100539,0.0087037
100540,0.0247937
100541,0.0168243
100542,0.0231827
100543,0.0365576
100544,0.0291515
100545,0.0140692
100546,0.0195793
100547,0.0265331
100548,0.0121337
100549,0.0220654
100550,0.0162886
100551,0.0199506
100552,0.0154164
100553,0.0263082
100554,0.0181624
100555,0.0082896
100556,0.0378918
100557,0.0127197
100558,0.0151517
100559,0.0146118
100560,0.0137931
100561,0.0237802
100562,0.0191477
100563,0.0301307
100564,0.0170964
100565,0.0220675
100566,0.0158259
100567,0.0220436
100568,0.0313879
100569,0.0272764
100570,0.0245653
100571,0.0093641
100572,0.0112377
100573,0.0223389
100574,0.0153645
100575,0.0230738
100576,0.0241492
100577,0.0288734
100578,0.0141287
100579,0.0198274
100580,0.0207462
100581,0.0325263
100582,0.0302737
100583,0.028075
100584,0.0173728
100585,0.0300458
100586,0.0168572
100587,0.0281654
100588,0.0326871
100589,0.0183657
100590,0.0218427
100591,0.0126695
100592,0.0129362
100593,0.02275
100594,0.0376954
100595,0.0207244
100596,0.0289042
100597,0.0204291
100598,0.014264
100599,0.01981
100600,0.0209261
100601,0.023352
100602,0.0184416
100603,0.0171153
100604,0.0289646
100605,0.0228104
100606,0.0209147
100607,0.0222462
100608,0.0108508
100609,0.0261053
100610,0.0295464
100611,0.0409183
100612,0.0368895
100613,0.0167972
100614,0.0197924
100615,0.0179756
100616,0.0213901
100617,0.0184101
100618,0.019701
100619,0.0161879
100620,0.0241072
100621,0.0209227
100622,0.015887
100623,0.0139054
100624,0.0090065
100625,0.0137888
100626,0.0101978
100627,0.023798
100628,0.0190401
100629,0.0074807
100630,0.0418475
100631,0.0184428
100632,0.024058
100633,0.0218019
100634,0.0247347
100635,0.0312281
100636,0.0224633
100637,0.0273811
100638,0.0331036
100639,0.0223012
100640,0.0237019
100641,0.0372722
100642,0.0137747
100643,0.0243965
100644,0.0298929
100645,0.0125045
100646,0.0138062
100647,0.0150334
100648,0.0335676
100649,0.0060783
100650,0.0060795
100651,0.0321891
100652,0.0124654
100653,0.0047946
100654,0.0052191
100655,0.019622
100656,0.0171911
100657,0.0256546
100658,0.0119712
100659,0.0162911
100660,0.0144893
100661,0.0101539
100662,0.0095069
100663,0.0155952
100664,0.0145818
100665,0.0102204
100666,0.031039
100667,0.0287683
100668,0.0204518
100669,0.0147652
100670,0.0072768
100671,0.0139496
100672,0.0344026
100673,0.0106724
100674,0.010072
100675,0.0350048
100676,0.0220932
100677,0.0126911
100678,0.0185264
100679,0.0081172
100680,0.0159124
100681,0.027845
100682,0.0129093
100683,0.0090389
100684,0.0188965
100685,0.0053974
100686,0.0239572
100687,0.025174
100688,0.0179038
100689,0.0196142
100690,0.0283699
100691,0.0201803
100692,0.016298
100693,0.0217489
100694,0.0201318
100695,0.0258991
100696,0.0198167
100697,0.0242415
100698,0.0072938
100699,0.0199594
100700,0.0160424
100701,0.030376
100702,0.0199948
100703,0.0048963
100704,0.0124573
100705,0.0094545
100706,0.0137876
100707,0.032306
100708,0.0318314
100709,0.020596
100710,0.0266534
100711,0.0256942
100712,0.0155819
100713,0.0083611
100714,0.0233318
100715,0.0213973
100716,0.0197607
100717,0.0054817
100718,0.0375879
100719,0.0315019
100720,0.0116089
100721,0.0317556
100722,0.0186349
100723,0.0182279
100724,0.0162693
100725,0.0078105
100726,0.0212737
100727,0.0166403
100728,0.0116071
100729,0.0101605
100730,0.0155777
100731,0.0077589
100732,0.0157157
100733,0.0123102
100734,0.0198776
100735,0.017254
100736,0.0132416
100737,0.0050856
100738,0.0285929
100739,0.0160668
100740,0.0248942
100741,0.0164066
100742,0.0120501
100743,0.018001
100744,0.0095034
100745,0.0166305
100746,0.0087669
100747,0.0199753
100748,0.0333339
100749,0.0151854
100750,0.0242576
100751,0.0261778
100752,0.0206704
100753,0.0123749
100754,0.0108599
100755,0.0107901
100756,0.0303025
100757,0.0180164
100758,0.0209964
100759,0.0148567
100760,0.012949
100761,0.027357
100762,0.024582
100763,0.0221539
100764,0.0194387
100765,0.0131829
100766,0.0185612
100767,0.0095987
100768,0.0150215
100769,0.0026187
100770,0.0146234
100771,0.018624
100772,0.023959
100773,0.0140715
100774,0.0084667
100775,0.017553
100776,0.0180943
100777,0.0185054
100778,0.0196747
100779,0.0352128
100780,0.011755
100781,0.0348425
100782,0.0173028
100783,0.0077426
100784,0.0080759
100785,0.0344442
100786,0.0223415
100787,0.0189118
100788,0.0162347
100789,0.0055974
100790,0.0340829
100791,0.0229916
100792,0.0334849
100793,0.0040876
100794,0.0376532
100795,0.0359238
100796,0.0014724
100797,0.0170966
100798,0.0238328
100799,0.0327381
100800,0.0183603
100801,0.0197695
100802,0.0239544
100803,0.0204353
100804,0.0205166
100805,0.0195973
100806,0.012744
100807,0.0266451
100808,0.0280259
100809,0.017048
100810,0.0174551
100811,0.0196933
100812,0.0060315
100813,0.023147
100814,0.0142658
100815,0.014434
100816,0.0223112
100817,0.011723
100818,0.0117088
100819,0.0156525
100820,0.0122977
100821,0.0174078
100822,0.0235768
100823,0.0265712
100824,0.0198926
100825,0.018955
100826,0.0122915
100827,0.0248997
100828,0.0125524
100829,0.0359019
100830,0.0229985
100831,0.0249199
100832,0.0176898
100833,0.0320939
100834,0.0129841
100835,0.0285509
100836,0.0309878
100837,0.0235754
100838,0.0152593
100839,0.0227869
100840,0.0152321
100841,0.0113665
100842,0.0205998
100843,0.0188319
100844,0.0134919
100845,0.0195406
100846,0.0078481
100847,0.029911
100848,0.0131498
100849,0.0278902
100850,0.0287778
100851,0.0204531
100852,0.0207256
100853,0.0303058
100854,0.0258859
100855,0.0242052
100856,0.0318128
100857,0.0173093
100858,0.0156447
100859,0.0163544
100860,0.0103905
100861,0.0159518
100862,0.0075101
100863,0.0180495
100864,0.0124931
100865,0.0179611
100866,0.0096042
100867,0.0211178
100868,0.0201469
100869,0.0149546
100870,0.0133149
100871,0.0176764
100872,0.0348633
100873,0.0120822
100874,0.029638
100875,0.0173069
100876,0.0212699
100877,0.0256001
100878,0.013985
100879,0.0228028
100880,0.0197928
100881,0.0323412
100882,0.0182893
100883,0.022793
100884,0.0295645
100885,0.017401
100886,0.0301026
100887,0.0271162
100888,0.0182031
100889,0.0278313
100890,0.0123494
100891,0.016066
100892,0.0250898
100893,0.0114248
100894,0.0149764
100895,0.026051
100896,0.0319904
100897,0.0212511
100898,0.0202723
100899,0.0210112
100900,0.022622
100901,0.0188611
100902,0.013841
100903,0.0120976
100904,0.0117243
100905,0.0173517
100906,0.013152
100907,0.0127973
100908,0.010163
100909,0.0105208
100910,0.0247599
100911,0.0308761
100912,0.0063508
100913,0.0225031
100914,0.0248967
100915,0.0143834
100916,0.0262346
100917,0.0206151
100918,0.0200224
100919,0.0328825
100920,0.0216107
100921,0.0081145
100922,0.0159508
100923,0.0122879
100924,0.0329278
100925,0.0086068
100926,0.0250925
100927,0.02651
100928,0.018031
100929,0.0374758
100930,0.037718
100931,0.0135171
100932,0.0249499
100933,0.0325279
100934,0.0170087
100935,0.0120217
100936,0.0191888
100937,0.0112347
100938,0.026925
100939,0.0177692
100940,0.0100656
100941,0.0071497
100942,0.0336172
100943,0.0201846
100944,0.0132474
100945,0.0204909
100946,0.0144691
100947,0.0050031
100948,0.017052
100949,0.0165409
100950,0.0130061
100951,0.0116007
100952,0.012602
100953,0.0330528
100954,0.0200604
100955,0.0184915
100956,0.0231725
100957,0.0219589
100958,0.0080428
100959,0.0070937
100960,0.0247741
100961,0.0060632
100962,0.0248577
100963,0.0101648
100964,0.0215805
100965,0.0077489
100966,0.0123887
100967,0.0222118
100968,0.017725
100969,0.0057716
100970,0.0306539
100971,0.0113822
100972,0.0145981
100973,0.0139167
100974,0.0116057
100975,0.0102795
100976,0.0283897
100977,0.016702
100978,0.0073721
100979,0.0118215
100980,0.0278401
100981,0.0088588
100982,0.016031
100983,0.0110584
100984,0.0071903
100985,0.0114876
100986,0.0115239
100987,0.0260007
100988,0.0053546
100989,0.0129699
100990,0.0273782
100991,0.0293977
100992,0.0171062
100993,0.0161244
100994,0.0176675
100995,0.0167946
100996,0.0227705
100997,0.0092765
100998,0.0216419
100999,0.0185251
101000,0.0208951
101001,0.023424
101002,0.0248335
101003,0.0097908
101004,0.0144944
101005,0.0152473
101006,0.0303078
101007,0.0173378
101008,0.0094725
101009,0.0110472
101010,0.0129574
101011,0.0074138
101012,0.0176909
101013,0.0134792
101014,0.0175253
101015,0.0227153
101016,0.0266019
101017,0.0194358
101018,0.0102845
101019,0.0191695
101020,0.0154261
101021,0.0245344
101022,0.0117537
101023,0.0114075
101024,0.010201
101025,0.009931
101026,0.0078203
101027,0.0295718
101028,0.0171928
101029,0.0063187
101030,0.0138069
101031,0.0253571
101032,0.0010417
101033,0.0139221
101034,0.0077382
101035,0.0048856
101036,0.0114857
101037,0.0253598
101038,0.010592
101039,0.0094525
101040,0.0100079
101041,0.0196124
101042,0.0385875
101043,0.0263544
101044,0.0175547
101045,0.0201794
101046,0.0097764
101047,0.0241702
101048,0.018463
101049,0.0118633
101050,0.0162888
101051,0.0101687
101052,0.0108447
101053,0.0029891
101054,0.0342828
101055,0.0195136
101056,0.0253727
101057,0.0099269
101058,0.0083979
101059,0.0149966
101060,0.0143001
101061,0.0271944
101062,0.0254494
101063,0.0090476
101064,0.0096542
101065,0.0132375
101066,0.0199203
101067,0.0198967
101068,0.0314393
101069,0.015335
101070,0.0137168
101071,0.0121675
101072,0.0222561
101073,0.0027065
101074,0.0166103
101075,0.0063315
101076,0.0173332
101077,0.0208279
101078,0.0190562
101079,0.0259714
101080,0.0123704
101081,0.0325195
101082,0.012603
101083,0.0375229
101084,0.008715
101085,0.0069238
101086,0.0136087
101087,0.0241467
101088,0.0120191
101089,0.0134443
101090,0.0130889
101091,0.0117772
101092,0.0148123
101093,0.010264
101094,0.0140956
101095,0.0084746
101096,0.0098363
101097,0.0157078
101098,0.010588
101099,0.0184091
101100,0.0246567
101101,0.0089033
101102,0.0205452
101103,0.0283636
101104,0.0198982
101105,0.0051448
101106,0.0191067
101107,0.009042
101108,0.0146047
101109,0.0261764
101110,0.0138247
101111,0.0274321
101112,0.0056747
101113,0.0163772
101114,0.0320417
101115,0.0328644
101116,0.0108421
101117,0.0318397
101118,0.021529
101119,0.0189357
101120,0.0235398
101121,0.0071011
101122,0.0095186
101123,0.0379466
101124,0.0161812
101125,0.0379054
101126,0.004259
101127,0.006471
101128,0.0126011
101129,0.0108037
101130,0.0082853
101131,0.0106651
101132,0.026172
101133,0.0085468
101134,0.0062448
101135,0.0133894
101136,0.0145058
101137,0.0087229
101138,0.0272652
101139,0.0129665
101140,0.0137865
101141,0.0121789
101142,0.0037583
101143,0.0118725
101144,0.0183152
101145,0.005888
101146,0.0181467
101147,0.0382797
101148,0.0185546
101149,0.0126137
101150,0.0059403
101151,0.029801
101152,0.0058253
101153,0.0087043
101154,0.0135173
101155,0.0172288
101156,0.0282739
101157,0.0142729
101158,0.0043186
101159,0.0080923
101160,0.0056556
101161,0.0094129
101162,0.0201167
101163,0.0235006
101164,0.0239271
101165,0.0098727
101166,0.0075697
101167,0.0080875
101168,0.017862
101169,0.0191911
101170,0.0085583
101171,0.0085084
101172,0.0077668
101173,0.0115428
101174,0.0066747
101175,0.0093079
101176,0.0241026
101177,0.0171176
101178,0.0137864
101179,0.0096425
101180,0.0199438
101181,0.0127573
101182,0.0108292
101183,0.0204596
101184,0.0173038
101185,0.0185092
101186,0.0107967
101187,0.0163204
101188,0.0128485
101189,0.018817
101190,0.0145788
101191,0.0107425
101192,0.0084787
101193,0.015435
101194,0.0131195
101195,0.007012
101196,0.0285976
101197,0.0237566
101198,0.0080002
101199,0.0148642
101200,0.0180655
101201,0.0139454
101202,0.0203794
101203,0.0165537
101204,0.0338546
101205,0.0260087
101206,0.0098542
101207,0.0296614
101208,0.0208716
101209,0.0156846
101210,0.0157049
101211,0.0172899
101212,0.0279727
101213,0.0080937
101214,0.0167497
101215,0.0069677
101216,0.0118568
101217,0.0107426
101218,0.0064522
101219,0.0071346
101220,0.0112649
101221,0.0072173
101222,0.0165191
101223,0.0214607
101224,0.0120136
101225,0.0165767
101226,0.0210036
101227,0.0080501
101228,0.0154367
101229,0.0166643
101230,0.0389097
101231,0.0218474
101232,0.0256546
101233,0.0066001
101234,0.0191701
101235,0.016805
101236,0.022236
101237,0.021585
101238,0.0179242
101239,0.011558
101240,0.0172293
101241,0.0099785
101242,0.0118873
101243,0.0352792
101244,0.0185397
101245,0.0190632
101246,0.0177153
101247,0.0150427
101248,0.0110557
101249,0.01021
101250,0.018328
101251,0.0215821
101252,0.0054978
101253,0.0258836
101254,0.0057584
101255,0.0058936
101256,0.0180542
101257,0.0112727
101258,0.006415
101259,0.0079344
101260,0.0341102
101261,0.0182112
101262,0.0125094
101263,0.0154191
101264,0.0157964
101265,0.0226668
101266,0.0100244
101267,0.0221436
101268,0.0111181
101269,0.0219492
101270,0.0164916
101271,0.0126495
101272,0.0117312
101273,0.0108226
101274,0.0100119
101275,0.0167446
101276,0.0054088
101277,0.0159646
101278,0.0051552
101279,0.010749
101280,0.0135
101281,0.0144073
101282,0.0083946
101283,0.0188981
101284,0.0142692
101285,0.0107334
101286,0.0051362
101287,0.0199683
101288,0.0090407
101289,0.0124722
101290,0.0058068
101291,0.0288099
101292,0.0135579
101293,0.0135082
101294,0.0172683
101295,0.0264688
101296,0.0088955
101297,0.0132266
101298,0.0154938
101299,0.0348986
101300,0.0090745
101301,0.0267797
101302,0.0358691
101303,0.007291
101304,0.0032153
101305,0.0135808
101306,0.0315373
101307,0.0259654
101308,0.0194223
101309,0.0131583
101310,0.0172269
101311,0.0086781
101312,0.009469
101313,0.0071277
101314,0.0115093
101315,0.007753
101316,0.0086333
101317,0.0135528
101318,0.0087504
101319,0.0144267
101320,0.0093054
101321,0.0094572
101322,0.0102729
101323,0.0095579
101324,0.0132627
101325,0.009243
101326,0.0088015
101327,0.0143941
101328,0.0041866
101329,0.0095938
101330,0.02255
101331,0.0134522
101332,0.0023245
101333,0.0186184
101334,0.0262782
101335,0.0106422
101336,0.0173014
101337,0.0362154
101338,0.0175947
101339,0.0069424
101340,0.0155903
101341,0.0134524
101342,0.0140229
101343,0.0201616
101344,0.0036054
101345,0.0113365
101346,0.0097488
101347,0.0104238
101348,0.0172294
101349,0.005802
101350,0.0134309
101351,0.0127616
101352,0.0141596
101353,0.0090081
101354,0.0066905
101355,0.0108445
101356,0.008954
101357,0.0083223
101358,0.009014
101359,0.0128751
101360,0.0187878
101361,0.0096074
101362,0.0138646
101363,0.0135557
101364,0.026295
101365,0.0208372
101366,0.0072049
101367,0.015328
101368,0.0346371
101369,0.0219156
101370,0.0090955
101371,0.0094187
101372,0.0120119
101373,0.0197126
101374,0.0062346
101375,0.0112345
101376,0.0109918
101377,0.0082303
101378,0.0125877
101379,0.0169645
101380,0.0087826
101381,0.0178922
101382,0.0249727
101383,0.0235715
101384,0.0197958
101385,0.0107743
101386,0.0159383
101387,0.0156599
101388,0.0273108
101389,0.025105
101390,0.0079681
101391,0.007067
101392,0.0143793
101393,0.0110059
101394,0.0115292
101395,0.0108717
101396,0.0118045
101397,0.0097943
101398,0.0183632
101399,0.0099651
101400,0.0134951
101401,0.0244278
101402,0.0100736
101403,0.0079813
101404,0.012135
101405,0.0174096
101406,0.0096536
101407,0.0065986
101408,0.0180778
101409,0.01274
101410,0.0182922
101411,0.016342
101412,0.0081094
101413,0.0162658
101414,0.0104594
101415,0.0120956
101416,0.0073397
101417,0.0271994
101418,0.0058333
101419,0.0060288
101420,0.0234023
101421,0.0231131
101422,0.0309742
101423,0.0045998
101424,0.0118298
101425,0.0106192
101426,0.0093856
101427,0.0112456
101428,0.0133771
101429,0.0081522
101430,0.0167529
101431,0.0069125
101432,0.0240348
101433,0.0202629
101434,0.0103771
101435,0.0106144
101436,0.0159033
101437,0.0073348
101438,0.008123
101439,0.0149132
101440,0.0110844
101441,0.0071836
101442,0.0110158
101443,0.0127833
101444,0.0077777
101445,0.0248191
101446,0.0120539
101447,0.0072869
101448,0.0176794
101449,0.0177578
101450,0.0091562
101451,0.0086706
101452,0.0163846
101453,0.0110171
101454,0.0121396
101455,0.0064692
101456,0.0079068
101457,0.0194395
101458,0.0226332
101459,0.0085715
101460,0.0263614
101461,0.0084405
101462,0.0111396
101463,0.0111002
101464,0.0159109
101465,0.0139507
101466,0.0074906
101467,0.009885
101468,0.0237355
101469,0.0219629
101470,0.032869
101471,0.0119465
101472,0.0172534
101473,0.0118778
101474,0.0204883
101475,0.0202024
101476,0.0304119
101477,0.0258712
101478,0.0162387
101479,0.0062103
101480,0.0213131
101481,0.0159828
101482,0.0221719
101483,0.0208724
101484,0.0080869
101485,0.0077118
101486,0.019601
101487,0.0104517
101488,0.0124589
101489,0.033043
101490,0.0072608
101491,0.0235778
101492,0.0272181
101493,0.0289789
101494,0.0266461
101495,0.0331848
101496,0.0205695
101497,0.0306265
101498,0.0077151
101499,0.0356055
101500,0.0082553
101501,0.0090128
101502,0.0213881
101503,0.0165286
101504,0.0193005
101505,0.0207473
101506,0.0139072
101507,0.0149364
101508,0.0239078
101509,0.0202657
101510,0.013703
101511,0.012878
101512,0.0081262
101513,0.0061797
101514,0.0025823
101515,0.025164
101516,0.0242429
101517,0.0189127
101518,0.0258723
101519,0.0046028
101520,0.0044517
101521,0.0230025
101522,0.0084921
101523,0.0334974
101524,0.0261719
101525,0.0141509
101526,0.0097475
101527,0.0076168
101528,0.0162615
101529,0.0163241
101530,0.0138762
101531,0.010562
101532,0.0102542
101533,0.0129415
101534,0.0064566
101535,0.0111798
101536,0.0040116
101537,0.0144549
101538,0.0088897
101539,0.0146465
101540,0.0299622
101541,0.0279363
101542,0.0264847
101543,0.0288124
101544,0.0099829
101545,0.0036782
101546,0.0150831
101547,0.0060147
101548,0.0230866
101549,0.0231388
101550,0.0239397
101551,0.0261808
101552,0.0317328
101553,0.0199883
101554,0.0274856
101555,0.0203442
101556,0.0271374
101557,0.0278666
101558,0.0244305
101559,0.0270824
101560,0.0310303
101561,0.0296539
101562,0.0175408
101563,0.0121142
101564,0.0225477
101565,0.0239153
101566,0.0048441
101567,0.0195927
101568,0.0176914
101569,0.0245319
101570,0.0107693
101571,0.0020846
101572,0.0171211
101573,0.0421934
101574,0.0065514
101575,0.0269309
101576,0.0306373
101577,0.0141931
101578,0.0202108
101579,0.0254445
101580,0.028953
101581,0.0239808
101582,0.0134099
101583,0.0170575
101584,0.021519
101585,0.0228266
101586,0.0224424
101587,0.0152533
101588,0.0112121
101589,0.0115892
101590,0.0191481
101591,0.0415412
101592,0.0163416
101593,0.0153312
101594,0.0190094
101595,0.0183052
101596,0.00908
101597,0.0226627
101598,0.0282054
101599,0.0092851
101600,0.0151779
101601,0.0195142
101602,0.0328122
101603,0.0205627
101604,0.0199598
101605,0.0155842
101606,0.0194745
101607,0.0248383
101608,0.0217528
101609,0.0172764
101610,0.0258141
101611,0.0198767
101612,0.0194594
101613,0.019879
101614,0.0212334
101615,0.0159858
101616,0.0327675
101617,0.0225909
101618,0.0170124
101619,0.0126179
101620,0.0324788
101621,0.0154661
101622,0.0192026
101623,0.0159815
101624,0.0213905
101625,0.0124368
101626,0.0283237
101627,0.0191905
101628,0.0331594
101629,0.0202194
101630,0.0160646
101631,0.0252166
101632,0.0331679
101633,0.0162187
101634,0.0260153
101635,0.0229702
101636,0.0201793
101637,0.0289843
101638,0.0200729
101639,0.0179416
101640,0.0221832
101641,0.0190724
101642,0.0117436
101643,0.0134843
101644,0.0193671
101645,0.0126839
101646,0.0140644
101647,0.0124841
101648,0.019146
101649,0.021591
101650,0.0163261
101651,0.0179559
101652,0.0241427
101653,0.0191005
101654,0.0199634
101655,0.0160939
101656,0.0190691
101657,0.0215995
101658,0.0255508
101659,0.0184494
101660,0.0183241
101661,0.0168816
101662,0.0151814
101663,0.012681
101664,0.0214732
101665,0.0234277
101666,0.0186067
101667,0.0109089
101668,0.0163066
101669,0.017909
101670,0.0222855
101671,0.0214307
101672,0.0229708
101673,0.0241084
101674,0.0141116
101675,0.0278287
101676,0.0226462
101677,0.0297482
101678,0.0262634
101679,0.0218414
101680,0.020496
101681,0.0223308
101682,0.0246017
101683,0.0130469
101684,0.0178848
101685,0.0158713
101686,0.0222576
101687,0.0297821
101688,0.019077
101689,0.0222154
101690,0.0253002
101691,0.0192043
101692,0.0242573
101693,0.0152768
101694,0.0223687
101695,0.0221939
101696,0.0093855
101697,0.0208929
101698,0.0203856
101699,0.0253976
101700,0.0078708
101701,0.0229449
101702,0.0172439
101703,0.0215912
101704,0.0179431
101705,0.0222749
101706,0.0167547
101707,0.023206
101708,0.0184132
101709,0.0262344
101710,0.018551
101711,0.024879
101712,0.0127511
101713,0.0513134
101714,0.0257626
101715,0.0214462
101716,0.0211965
101717,0.0161577
101718,0.0175047
101719,0.0197509
101720,0.0269475
101721,0.0215503
101722,0.0197552
101723,0.0209223
101724,0.0216098
101725,0.0171414
101726,0.0157811
101727,0.0261808
101728,0.0208336
101729,0.0198731
101730,0.0256974
101731,0.0205696
101732,0.0161331
101733,0.0226101
101734,0.0278233
101735,0.0206152
101736,0.023346
101737,0.0218903
101738,0.0274412
101739,0.0158471
101740,0.0160437
101741,0.0180245
101742,0.0199875
101743,0.0264821
101744,0.0254214
101745,0.0287057
101746,0.0235084
101747,0.0248585
101748,0.0193828
101749,0.0187328
101750,0.0201543
101751,0.0223244
101752,0.0257108
101753,0.026515
101754,0.0221028
101755,0.0236747
101756,0.0219014
101757,0.0214608
101758,0.0202804
101759,0.0214969
101760,0.0196071
101761,0.0195351
101762,0.0206215
101763,0.0238699
101764,0.0231251
101765,0.0164717
101766,0.0212741
101767,0.0215362
101768,0.0262832
101769,0.0176463
101770,0.0060718
101771,0.021228
101772,0.0208727
101773,0.0330421
101774,0.0193886
101775,0.0231821
101776,0.0271309
101777,0.0216086
101778,0.029091
101779,0.0201805
101780,0.0195348
101781,0.0254496
101782,0.0207279
101783,0.0225538
101784,0.0245216
101785,0.0040862
101786,0.0191174
101787,0.0200782
101788,0.0101576
101789,0.0271345
101790,0.018715
101791,0.021876
101792,0.0289411
101793,0.0230177
101794,0.0252097
101795,0.0201477
101796,0.0190776
101797,0.02055
101798,0.0221172
101799,0.0135374
101800,0.0209871
101801,0.0241571
101802,0.0253805
101803,0.026764
101804,0.0177388
101805,0.0211204
101806,0.0234829
101807,0.0237996
101808,0.0209439
101809,0.0324187
101810,0.0256011
101811,0.0319413
101812,0.0378543
101813,0.0221007
101814,0.0229949
101815,0.0229012
101816,0.0288731
101817,0.0335414
101818,0.0268384
101819,0.004416
101820,0.0049082
101821,0.0206149
101822,0.022738
101823,0.0102688
101824,0.0213613
101825,0.0190808
101826,0.0196729
101827,0.0227835
101828,0.0171517
101829,0.0174747
101830,0.0148061
101831,0.015897
101832,0.038852
101833,0.0294504
101834,0.0214499
101835,0.0201169
101836,0.0209917
101837,0.0286853
101838,0.0060631
101839,0.0103841
101840,0.0073382
101841,0.0189325
101842,0.0286236
101843,0.0220858
101844,0.0229697
101845,0.0115356
101846,0.0172217
101847,0.0307172
101848,0.0200637
101849,0.0137756
101850,0.023974
101851,0.0096164
101852,0.0231552
101853,0.0255828
101854,0.0147798
101855,0.0190027
101856,0.0189115
101857,0.0158296
101858,0.0204192
101859,0.0227211
101860,0.0294608
101861,0.006785
101862,0.0070874
101863,0.0191599
101864,0.0074289
101865,0.025087
101866,0.0065704
101867,0.0176694
101868,0.0180763
101869,0.0083058
101870,0.016152
101871,0.0300298
101872,0.0236291
101873,0.0288219
101874,0.0174385
101875,0.0197455
101876,0.0108256
101877,0.0298863
101878,0.0199979
101879,0.0208909
101880,0.0237116
101881,0.0094645
101882,0.0152446
101883,0.0245608
101884,0.0208034
101885,0.0197397
101886,0.013655
101887,0.0247414
101888,0.0124085
101889,0.0269498
101890,0.0195778
101891,0.0212118
101892,0.0283081
101893,0.0203069
101894,0.0214721
101895,0.0224401
101896,0.0057004
101897,0.0287821
101898,0.0144783
101899,0.0086565
101900,0.0150175
101901,0.0215326
101902,0.0056788
101903,0.0141712
101904,0.0205686
101905,0.0081693
101906,0.011361
101907,0.0218517
101908,0.0055301
101909,0.0188453
101910,0.0055393
101911,0.020136
101912,0.0232407
101913,0.0328734
101914,0.0128932
101915,0.0212389
101916,0.0251666
101917,0.0313548
101918,0.0235015
101919,0.0264934
101920,0.0250812
101921,0.0190697
101922,0.0193282
101923,0.0130665
101924,0.0203205
101925,0.0109362
101926,0.0245396
101927,0.0113444
101928,0.0274067
101929,0.0287897
101930,0.0303683
101931,0.0262775
101932,0.010295
101933,0.0188182
101934,0.0227031
101935,0.0226093
101936,0.0258261
101937,0.0200906
101938,0.0202141
101939,0.0196915
101940,0.0165897
101941,0.0145775
101942,0.0174507
101943,0.0285313
101944,0.0283305
101945,0.0242181
101946,0.0249105
101947,0.0210389
101948,0.0233742
101949,0.027631
101950,0.021625
101951,0.0140893
101952,0.0224651
101953,0.0169833
101954,0.0144186
101955,0.0159882
101956,0.022176
101957,0.0211457
101958,0.0191316
101959,0.0263592
101960,0.0223385
101961,0.0208976
101962,0.0222121
101963,0.0299226
101964,0.0184247
101965,0.0200134
101966,0.0289293
101967,0.0198127
101968,0.016435
101969,0.0234606
101970,0.0195252
101971,0.0154606
101972,0.0172929
101973,0.0139137
101974,0.0177033
101975,0.0229744
101976,0.0132011
101977,0.0118626
101978,0.0169181
101979,0.0168839
101980,0.0157769
101981,0.0354583
101982,0.0072153
101983,0.0330909
101984,0.0177473
101985,0.0073621
101986,0.0164809
101987,0.0245312
101988,0.0375536
101989,0.0204893
101990,0.0251096
101991,0.027421
101992,0.0113838
101993,0.0199961
101994,0.0076546
101995,0.0185356
101996,0.0210743
101997,0.0297656
101998,0.0174889
101999,0.0063667
102000,0.0120245
102001,0.0138787
102002,0.0212178
102003,0.0187795
102004,0.0265142
102005,0.0080266
102006,0.0245086
102007,0.0269575
102008,0.0170574
102009,0.0076732
102010,0.0219219
102011,0.0168776
102012,0.0299002
102013,0.0211095
102014,0.0267062
102015,0.0281249
102016,0.0249898
102017,0.0091029
102018,0.0312841
102019,0.0228638
102020,0.0276266
102021,0.0148893
102022,0.0243323
102023,0.0170872
102024,0.0172473
102025,0.0173352
102026,0.0310609
102027,0.015678
102028,0.0147286
102029,0.0259211
102030,0.026563
102031,0.0161635
102032,0.0254743
102033,0.0267114
102034,0.0230946
102035,0.0214838
102036,0.0224543
102037,0.0232834
102038,0.0250074
102039,0.0209232
102040,0.0220068
102041,0.0244632
102042,0.0237878
102043,0.0230096
102044,0.0195926
102045,0.0184914
102046,0.0252129
102047,0.0242027
102048,0.0150384
102049,0.0146459
102050,0.0200678
102051,0.0204781
102052,0.0257254
102053,0.0191773
102054,0.0233699
102055,0.0218249
102056,0.0256792
102057,0.0088529
102058,0.0247402
102059,0.0251651
102060,0.020841
102061,0.0219403
102062,0.021974
102063,0.028341
102064,0.0207986
102065,0.0173705
102066,0.0199811
102067,0.0200602
102068,0.0184625
102069,0.0187891
102070,0.0145309
102071,0.0262746
102072,0.0152482
102073,0.0198478
102074,0.0212147
102075,0.0285522
102076,0.0187239
102077,0.0177157
102078,0.0223756
102079,0.0137241
102080,0.0182708
102081,0.0205375
102082,0.0227391
102083,0.0138242
102084,0.0141251
102085,0.0256227
102086,0.0264758
102087,0.0249337
102088,0.0229027
102089,0.0202458
102090,0.0191444
102091,0.0166294
102092,0.0151618
