$id,gwflow_coef
83010,0.05681
83011,0.0190203
83012,0.006704
83013,0.009813
83014,0.0212677
83015,0.023246
83016,0.064918
83017,0.076232
83018,0.03442
83019,0.010316
83020,0.018904
83021,0.020762
83022,0.020265
83023,0.090606
83024,0.1
83025,0.097495
83026,0.053292
83027,0.05035
83028,0.008507
83029,0.007308
83030,0.001
83031,0.007259
83032,0.018715
83033,0.001
83034,0.001
83035,0.008152
83036,0.001
83037,0.001
83038,0.013492
83039,0.001
83040,0.013073
83041,0.006809
83042,0.007117
83043,0.003304
83044,0.008913
83045,0.0432
83046,0.012563
83047,0.004499
83048,0.001
83049,0.007873
83050,0.001
83051,0.001
83052,0.001
83053,0.001
83054,0.001
83055,0.001
83056,0.010166
83057,0.0366584
83058,0.010095
83059,0.0259396
83060,0.007684
83061,0.0109978
83062,0.001
83063,0.001
83064,0.0216768
83065,0.009365
83066,0.007738
83067,0.001
83068,0.0267664
83069,0.005446
83070,0.001
83071,0.001
83072,0.011753
83073,0.004778
83074,0.001
83075,0.007605
83076,0.017295
83077,0.001
83078,0.017239
83079,0.001
83080,0.007316
83081,0.001
83082,0.066353
83083,0.001
83084,0.0298107
83085,0.001
83086,0.001
83087,0.019034
83088,0.001
83089,0.0206058
83090,0.013191
83091,0.001701
83092,0.001
83093,0.008554
83094,0.012049
83095,0.014508
83096,0.008496
83097,0.001
83098,0.062403
83099,0.030993
83100,0.007894
83101,0.011502
83102,0.0113361
83103,0.001
83104,0.001
83105,0.0319849
83106,0.0213536
83107,0.001
83108,0.001
83109,0.0188785
83110,0.012523
83111,0.001
83112,0.0228261
83113,0.0190212
83114,0.001
83115,0.003087
83116,0.002775
83117,0.001
83118,0.014376
83119,0.001
83120,0.001
83121,0.0013586
83122,0.0188125
83123,0.001
83124,0.001
83125,0.005025
83126,0.0294871
83127,0.0136193
83128,0.00628
83129,0.005666
83130,0.001
83131,0.0148784
83132,0.0131462
83133,0.001
83134,0.002636
83135,0.001
83136,0.005879
83137,0.001
83138,0.0090322
83139,0.0227704
83140,0.001
83141,0.001
83142,0.0157734
83143,0.003437
83144,0.001
83145,0.001
83146,0.0124265
83147,0.005717
83148,0.004707
83149,0.00531
83150,0.0121748
83151,0.006511
83152,0.001
83153,0.001204
83154,0.023447
83155,0.0235353
83156,0.0137
83157,0.001002
83158,0.001
83159,0.004982
83160,0.012156
83161,0.00761
83162,0.001
83163,0.0205713
83164,0.0204103
83165,0.001
83166,0.001
83167,0.007447
83168,0.0104142
83169,0.010367
83170,0.008877
83171,0.001
83172,0.0219938
83173,0.001
83174,0.015251
83175,0.002683
83176,0.0175476
83177,0.016432
83178,0.0318427
83179,0.0286675
83180,0.0190151
83181,0.001
83182,0.001
83183,0.005428
83184,0.0145304
83185,0.001
83186,0.0217373
83187,0.001
83188,0.0122538
83189,0.00484
83190,0.0149687
83191,0.007977
83192,0.0299774
83193,0.001
83194,0.01076
83195,0.001
83196,0.0229025
83197,0.003106
83198,0.004366
83199,0.021914
83200,0.038178
83201,0.0281138
83202,0.0073391
83203,0.001
83204,0.00273
83205,0.0108748
83206,0.010733
83207,0.001315
83208,0.0304326
83209,0.015119
83210,0.001
83211,0.0212115
83212,0.0102318
83213,0.0288845
83214,0.019358
83215,0.0329813
83216,0.0182671
83217,0.011061
83218,0.0140222
83219,0.003502
83220,0.0187701
83221,0.001
83222,0.0111985
83223,0.0200721
83224,0.0076853
83225,0.033199
83226,0.005158
83227,0.0119493
83228,0.001
83229,0.0166804
83230,0.013674
83231,0.0310722
83232,0.002051
83233,0.028196
83234,0.010358
83235,0.010961
83236,0.0326046
83237,0.015256
83238,0.0187755
83239,0.0155548
83240,0.001864
83241,0.035134
83242,0.0253613
83243,0.005245
83244,0.0371438
83245,0.01317
83246,0.026255
83247,0.017881
83248,0.036327
83249,0.0124822
83250,0.002243
83251,0.001
83252,0.007486
83253,0.014905
83254,0.0071571
83255,0.0040135
83256,0.001
83257,0.023025
83258,0.034147
83259,0.0014738
83260,0.034698
83261,0.017258
83262,0.001
83263,0.009693
83264,0.018623
83265,0.022805
83266,0.0297879
83267,0.0208519
83268,0.0028801
83269,0.001
83270,0.001
83271,0.028125
83272,0.0301134
83273,0.001
83274,0.008146
83275,0.040961
83276,0.0123523
83277,0.031642
83278,0.001
83279,0.001
83280,0.036263
83281,0.040998
83282,0.016694
83283,0.012767
83284,0.0282704
83285,0.001
83286,0.007518
83287,0.001
83288,0.034858
83289,0.016954
83290,0.0095942
83291,0.1
83292,0.017896
83293,0.041502
83294,0.0071101
83295,0.094288
83296,0.090845
83297,0.001
83298,0.006495
83299,0.014389
83300,0.035945
83301,0.006349
83302,0.001
83303,0.0306641
83304,0.017083
83305,0.0213526
83306,0.0160337
83307,0.046892
83308,0.029777
83309,0.0133531
83310,0.0245242
83311,0.013406
83312,0.001989
83313,0.0118482
83314,0.0207939
83315,0.009112
83316,0.021058
83317,0.0264721
83318,0.0191894
83319,0.016335
83320,0.098075
83321,0.01721
83322,0.0177045
83323,0.018694
83324,0.003821
83325,0.011962
83326,0.0362092
83327,0.024475
83328,0.020148
83329,0.0035221
83330,0.004632
83331,0.030838
83332,0.001637
83333,0.004823
83334,0.001
83335,0.0195062
83336,0.0195201
83337,0.001
83338,0.018103
83339,0.002782
83340,0.001
83341,0.0334595
83342,0.001
83343,0.03793
83344,0.0181136
83345,0.01923
83346,0.014604
83347,0.0098224
83348,0.001046
83349,0.008736
83350,0.0266019
83351,0.0227159
83352,0.009968
83353,0.001
83354,0.09528
83355,0.098369
83356,0.0198715
83357,0.013124
83358,0.001521
83359,0.001
83360,0.016962
83361,0.032783
83362,0.001
83363,0.1
83364,0.008681
83365,0.097154
83366,0.001
83367,0.01887
83368,0.001
83369,0.001
83370,0.001
83371,0.010348
83372,0.009922
83373,0.030282
83374,0.004376
83375,0.089304
83376,0.013281
83377,0.001
83378,0.0285563
83379,0.0195732
83380,0.001
83381,0.023846
83382,0.019261
83383,0.091175
83384,0.093455
83385,0.0175511
83386,0.0289703
83387,0.001
83388,0.018392
83389,0.010869
83390,0.0169872
83391,0.004552
83392,0.011384
83393,0.014407
83394,0.002668
83395,0.1
83396,0.001081
83397,0.090931
83398,0.0195102
83399,0.1
83400,0.013391
83401,0.001
83402,0.017132
83403,0.010939
83404,0.031796
83405,0.010048
83406,0.015949
83407,0.024156
83408,0.0127069
83409,0.001
83410,0.0107419
83411,0.0219835
83412,0.02937
83413,0.0307417
83414,0.001
83415,0.037172
83416,0.001
83417,0.09171
83418,0.0164947
83419,0.045673
83420,0.004387
83421,0.001
83422,0.0088649
83423,0.0336015
83424,0.008781
83425,0.006466
83426,0.031123
83427,0.001
83428,0.004278
83429,0.0216894
83430,0.0362649
83431,0.0182693
83432,0.0137915
83433,0.003776
83434,0.008963
83435,0.001
83436,0.0144861
83437,0.0089299
83438,0.005403
83439,0.001
83440,0.0151067
83441,0.007748
83442,0.0285774
83443,0.001
83444,0.004822
83445,0.020703
83446,0.0275397
83447,0.001
83448,0.006042
83449,0.031469
83450,0.007997
83451,0.008239
83452,0.032612
83453,0.010975
83454,0.001
83455,0.0211516
83456,0.0226701
83457,0.0184828
83458,0.00632
83459,0.0175904
83460,0.028492
83461,0.005271
83462,0.0137114
83463,0.007381
83464,0.001
83465,0.001
83466,0.001
83467,0.0172044
83468,0.007402
83469,0.001
83470,0.016542
83471,0.006636
83472,0.0248005
83473,0.0291951
83474,0.016999
83475,0.001
83476,0.0111055
83477,0.020167
83478,0.0158089
83479,0.008232
83480,0.001
83481,0.090105
83482,0.001
83483,0.001
83484,0.001
83485,0.004468
83486,0.004661
83487,0.00733
83488,0.009559
83489,0.001
83490,0.001
83491,0.001114
83492,0.004891
83493,0.001
83494,0.001
83495,0.0286168
83496,0.004771
83497,0.014744
83498,0.001
83499,0.01274
83500,0.006626
83501,0.00834
83502,0.014285
83503,0.001
83504,0.02659
83505,0.016288
83506,0.006071
83507,0.0383723
83508,0.017502
83509,0.001931
83510,0.001
83511,0.0134837
83512,0.001
83513,0.014454
83514,0.003743
83515,0.009823
83516,0.0211203
83517,0.001
83518,0.015205
83519,0.009871
83520,0.001
83521,0.001
83522,0.0316805
83523,0.001
83524,0.0130133
83525,0.0321714
83526,0.010764
83527,0.012613
83528,0.005461
83529,0.0286589
83530,0.001
83531,0.012617
83532,0.0301208
83533,0.0160027
83534,0.013371
83535,0.012202
83536,0.011618
83537,0.001
83538,0.0193317
83539,0.0218307
83540,0.024625
83541,0.0110197
83542,0.0118731
83543,0.005834
83544,0.029838
83545,0.01324
83546,0.004855
83547,0.001
83548,0.007797
83549,0.011128
83550,0.011723
83551,0.0175046
83552,0.0280207
83553,0.0238015
83554,0.0319237
83555,0.0376321
83556,0.022118
83557,0.003572
83558,0.001
83559,0.016789
83560,0.002669
83561,0.018513
83562,0.0117644
83563,0.01938
83564,0.0124817
83565,0.01537
83566,0.022051
83567,0.001
83568,0.001
83569,0.001
83570,0.001073
83571,0.001
83572,0.004285
83573,0.01349
83574,0.001
83575,0.001
83576,0.010308
83577,0.00738
83578,0.013104
83579,0.001
83580,0.003014
83581,0.001
83582,0.003026
83583,0.001
83584,0.001
83585,0.016569
83586,0.011668
83587,0.010953
83588,0.007304
83589,0.001
83590,0.001295
83591,0.0277726
83592,0.001
83593,0.001
83594,0.001
83595,0.001
83596,0.001
83597,0.001
83598,0.001
83599,0.0101775
83600,0.007885
83601,0.003769
83602,0.0265966
83603,0.0275353
83604,0.009012
83605,0.001
83606,0.001
83607,0.001
83608,0.003718
83609,0.011619
83610,0.001
83611,0.006349
83612,0.009984
83613,0.011842
83614,0.00873
83615,0.001
83616,0.024636
83617,0.007191
83618,0.0132998
83619,0.001
83620,0.00583
83621,0.001
83622,0.010924
83623,0.006828
83624,0.001
83625,0.001
83626,0.001
83627,0.001
83628,0.006517
83629,0.001
83630,0.001
83631,0.006815
83632,0.0364988
83633,0.001
83634,0.001
83635,0.001
83636,0.013226
83637,0.009248
83638,0.001
83639,0.001
83640,0.012991
83641,0.001
83642,0.004445
83643,0.001
83644,0.001
83645,0.002629
83646,0.011668
83647,0.001
83648,0.016715
83649,0.001162
83650,0.001
83651,0.005923
83652,0.012638
83653,0.016644
83654,0.001
83655,0.0173976
83656,0.010489
83657,0.02709
83658,0.00122
83659,0.001
83660,0.001
83661,0.016669
83662,0.0304505
83663,0.032957
83664,0.008874
83665,0.003323
83666,0.001
83667,0.001
83668,0.004585
83669,0.001
83670,0.002929
83671,0.032329
83672,0.008413
83673,0.013396
83674,0.001
83675,0.014442
83676,0.001
83677,0.001
83678,0.001
83679,0.004394
83680,0.003031
83681,0.001
83682,0.001
83683,0.001
83684,0.004435
83685,0.001
83686,0.001
83687,0.00236
83688,0.001
83689,0.001
83690,0.003678
83691,0.003144
83692,0.001
83693,0.009526
83694,0.007373
83695,0.001
83696,0.001
83697,0.001
83698,0.001
83699,0.001
83700,0.00155
83701,0.005283
83702,0.001
83703,0.001
83704,0.001
83705,0.001
83706,0.004918
83707,0.001
83708,0.001
83709,0.001
83710,0.0130556
83711,0.001947
83712,0.024826
83713,0.001
83714,0.001
83715,0.016756
83716,0.002165
83717,0.001
83718,0.009954
83719,0.020626
83720,0.013288
83721,0.0215211
83722,0.001
83723,0.001
83724,0.001
83725,0.003609
83726,0.002926
83727,0.002926
83728,0.001
83729,0.0126946
83730,0.001
83731,0.0151783
83732,0.0341637
83733,0.001
83734,0.001
83735,0.001
83736,0.001
83737,0.007782
83738,0.013276
83739,0.00767
83740,0.002213
83741,0.001
83742,0.001
83743,0.001
83744,0.001
83745,0.001
83746,0.008125
83747,0.01529
83748,0.011572
83749,0.001
83750,0.0097126
83751,0.001
83752,0.001
83753,0.023305
83754,0.003517
83755,0.008003
83756,0.001
83757,0.001
83758,0.0229368
83759,0.001
83760,0.001
83761,0.0133228
83762,0.001
83763,0.001634
83764,0.0334814
83765,0.0335358
83766,0.0261819
83767,0.003756
83768,0.004107
83769,0.007324
83770,0.008615
83771,0.001
83772,0.022678
83773,0.001
83774,0.009368
83775,0.001
83776,0.032082
83777,0.0203089
83778,0.003373
83779,0.008981
83780,0.005649
83781,0.001
83782,0.0331273
83783,0.001
83784,0.039209
83785,0.0253845
83786,0.0268287
83787,0.001
83788,0.011567
83789,0.011914
83790,0.0465618
83791,0.029188
83792,0.017132
83793,0.010891
83794,0.005054
83795,0.002144
83796,0.040896
83797,0.003773
83798,0.006191
83799,0.001
83800,0.035636
83801,0.022479
83802,0.007846
83803,0.022882
83804,0.0308394
83805,0.001
83806,0.032133
83807,0.011635
83808,0.0326908
83809,0.001
83810,0.001
83811,0.009139
83812,0.009447
83813,0.00683
83814,0.0281367
83815,0.0131429
83816,0.016894
83817,0.0187
83818,0.013109
83819,0.001
83820,0.0326565
83821,0.004769
83822,0.001
83823,0.00701
83824,0.023032
83825,0.004162
83826,0.003586
83827,0.010365
83828,0.006604
83829,0.006073
83830,0.001
83831,0.001
83832,0.0107701
83833,0.028124
83834,0.00687
83835,0.02944
83836,0.0242141
83837,0.03549
83838,0.005754
83839,0.001
83840,0.004689
83841,0.001
83842,0.001
83843,0.0272623
83844,0.001
83845,0.006684
83846,0.0041
83847,0.020875
83848,0.022922
83849,0.001029
83850,0.001
83851,0.029194
83852,0.001042
83853,0.001
83854,0.001
83855,0.001985
83856,0.010183
83857,0.001
83858,0.001
83859,0.001
83860,0.001
83861,0.001513
83862,0.026212
83863,0.001
83864,0.003951
83865,0.005939
83866,0.023762
83867,0.001
83868,0.0323508
83869,0.001
83870,0.013969
83871,0.001
83872,0.0117535
83873,0.0194286
83874,0.010761
83875,0.001
83876,0.001
83877,0.001
83878,0.015162
83879,0.0294388
83880,0.001
83881,0.029038
83882,0.0136807
83883,0.036092
83884,0.0216684
83885,0.0306
83886,0.034966
83887,0.0223421
83888,0.0167142
83889,0.001
83890,0.001
83891,0.007198
83892,0.0038
83893,0.010351
83894,0.008979
83895,0.0374793
83896,0.001
83897,0.001
83898,0.002432
83899,0.001
83900,0.0315691
83901,0.021082
83902,0.021149
83903,0.0188614
83904,0.002175
83905,0.0098706
83906,0.001
83907,0.001
83908,0.0152126
83909,0.001
83910,0.001689
83911,0.001
83912,0.003355
83913,0.001
83914,0.010035
83915,0.001
83916,0.0123627
83917,0.001
83918,0.0271543
83919,0.001
83920,0.001
83921,0.007463
83922,0.007886
83923,0.01556
83924,0.0123755
83925,0.028748
83926,0.001
83927,0.015628
83928,0.004023
83929,0.0360286
83930,0.0152323
83931,0.00247
83932,0.001
83933,0.001
83934,0.0216968
83935,0.007295
83936,0.010553
83937,0.003166
83938,0.0333802
83939,0.001
83940,0.002278
83941,0.0261348
83942,0.021132
83943,0.017838
83944,0.001
83945,0.0370973
83946,0.027499
83947,0.0172196
83948,0.002756
83949,0.001
83950,0.006205
83951,0.001
83952,0.0259558
83953,0.0185625
83954,0.001
83955,0.001
83956,0.00964
83957,0.009678
83958,0.0189383
83959,0.0073
83960,0.015117
83961,0.0170658
83962,0.005818
83963,0.018244
83964,0.001
83965,0.021593
83966,0.001
83967,0.0179105
83968,0.0222821
83969,0.0324232
83970,0.015462
83971,0.0176245
83972,0.001
83973,0.0312906
83974,0.001
83975,0.009681
83976,0.008454
83977,0.001
83978,0.002652
83979,0.001
83980,0.001
83981,0.013431
83982,0.001
83983,0.001
83984,0.012515
83985,0.001
83986,0.0186049
83987,0.0137459
83988,0.0174943
83989,0.013836
83990,0.001
83991,0.006498
83992,0.001
83993,0.001
83994,0.001
83995,0.001
83996,0.0139029
83997,0.001
83998,0.013058
83999,0.0300367
84000,0.0261327
84001,0.001
84002,0.003783
84003,0.006243
84004,0.001804
84005,0.0332425
84006,0.006881
84007,0.002397
84008,0.001
84009,0.001
84010,0.001
84011,0.001
84012,0.002809
84013,0.001
84014,0.0131426
84015,0.017326
84016,0.001735
84017,0.010034
84018,0.004126
84019,0.0326949
84020,0.0182279
84021,0.001
84022,0.010974
84023,0.001
84024,0.0387075
84025,0.0126859
84026,0.001
84027,0.001
84028,0.004917
84029,0.018355
84030,0.001
84031,0.016721
84032,0.009057
84033,0.003948
84034,0.001
84035,0.019695
84036,0.001
84037,0.002202
84038,0.001512
84039,0.004106
84040,0.001
84041,0.001
84042,0.015369
84043,0.011489
84044,0.005115
84045,0.005099
84046,0.0066922
84047,0.0356324
84048,0.008742
84049,0.005462
84050,0.007563
84051,0.001
84052,0.009526
84053,0.016873
84054,0.001
84055,0.001
84056,0.001
84057,0.001
84058,0.0235855
84059,0.001
84060,0.006976
84061,0.011344
84062,0.0279062
84063,0.001
84064,0.001
84065,0.001
84066,0.012836
84067,0.001
84068,0.0273932
84069,0.005396
84070,0.009624
84071,0.01114
84072,0.001
84073,0.001132
84074,0.001
84075,0.006689
84076,0.0374199
84077,0.0169891
84078,0.0231554
84079,0.0137589
84080,0.0141962
84081,0.027966
84082,0.0306728
84083,0.0296729
84084,0.0169087
84085,0.014856
84086,0.0196254
84087,0.001
84088,0.017052
84089,0.002383
84090,0.019387
84091,0.0138652
84092,0.001
84093,0.013562
84094,0.010791
84095,0.00522
84096,0.025144
84097,0.009992
84098,0.024937
84099,0.012855
84100,0.01201
84101,0.034698
84102,0.0155118
84103,0.0195847
84104,0.017425
84105,0.001849
84106,0.001
84107,0.003709
84108,0.001
84109,0.020152
84110,0.0200389
84111,0.029141
84112,0.0186698
84113,0.013206
84114,0.037615
84115,0.0173454
84116,0.010436
84117,0.022429
84118,0.011157
84119,0.001
84120,0.008018
84121,0.027988
84122,0.0312319
84123,0.013213
84124,0.001
84125,0.001643
84126,0.0168228
84127,0.007764
84128,0.011219
84129,0.022123
84130,0.01135
84131,0.001
84132,0.012405
84133,0.028831
84134,0.019659
84135,0.012238
84136,0.017583
84137,0.019907
84138,0.028296
84139,0.029825
84140,0.038565
84141,0.019346
84142,0.001
84143,0.0380875
84144,0.015754
84145,0.001459
84146,0.007795
84147,0.003263
84148,0.002138
84149,0.001
84150,0.034259
84151,0.012748
84152,0.006297
84153,0.019495
84154,0.002275
84155,0.005585
84156,0.011467
84157,0.0285539
84158,0.013346
84159,0.008137
84160,0.0261362
84161,0.043344
84162,0.0193486
84163,0.018379
84164,0.021648
84165,0.001
84166,0.026155
84167,0.03618
84168,0.012016
84169,0.014049
84170,0.001
84171,0.022214
84172,0.0118919
84173,0.009059
84174,0.017918
84175,0.033646
84176,0.0269154
84177,0.01812
84178,0.026314
84179,0.006134
84180,0.001
84181,0.035591
84182,0.01589
84183,0.0191517
84184,0.0353105
84185,0.015019
84186,0.001
84187,0.005518
84188,0.0151375
84189,0.008517
84190,0.031178
84191,0.0317342
84192,0.0244509
84193,0.001
84194,0.00768
84195,0.001
84196,0.0133829
84197,0.0181713
84198,0.015655
84199,0.001
84200,0.002027
84201,0.001
84202,0.009683
84203,0.001
84204,0.0362354
84205,0.021473
84206,0.001
84207,0.005173
84208,0.003736
84209,0.0352994
84210,0.022865
84211,0.001
84212,0.001
84213,0.005643
84214,0.001
84215,0.006938
84216,0.001
84217,0.001
84218,0.001
84219,0.001
84220,0.001
84221,0.0345449
84222,0.0187411
84223,0.003287
84224,0.00611
84225,0.009864
84226,0.001
84227,0.001966
84228,0.001
84229,0.001201
84230,0.010531
84231,0.022404
84232,0.004769
84233,0.007628
84234,0.002672
84235,0.006236
84236,0.001
84237,0.0370095
84238,0.001
84239,0.013193
84240,0.0236261
84241,0.00806
84242,0.001928
84243,0.001
84244,0.001
84245,0.001
84246,0.012973
84247,0.028345
84248,0.001
84249,0.012655
84250,0.004409
84251,0.003984
84252,0.01455
84253,0.0229067
84254,0.001
84255,0.001
84256,0.001
84257,0.001
84258,0.001
84259,0.0285841
84260,0.014606
84261,0.009708
84262,0.002222
84263,0.021235
84264,0.009001
84265,0.001
84266,0.014519
84267,0.005906
84268,0.001
84269,0.012166
84270,0.001
84271,0.008835
84272,0.001
84273,0.001
84274,0.001
84275,0.005835
84276,0.001
84277,0.001
84278,0.001812
84279,0.0177388
84280,0.001541
84281,0.01088
84282,0.001
84283,0.001
84284,0.001
84285,0.001
84286,0.001
84287,0.001
84288,0.0106859
84289,0.0294503
84290,0.001
84291,0.010758
84292,0.002633
84293,0.002085
84294,0.0357504
84295,0.001
84296,0.01573
84297,0.0131155
84298,0.0129586
84299,0.008325
84300,0.0202296
84301,0.001
84302,0.001
84303,0.013304
84304,0.013134
84305,0.001
84306,0.02162
84307,0.0303194
84308,0.027197
84309,0.0325485
84310,0.001898
84311,0.001
84312,0.001
84313,0.001
84314,0.001695
84315,0.004997
84316,0.0091471
84317,0.014111
84318,0.0340836
84319,0.0387095
84320,0.0201713
84321,0.0340036
84322,0.009646
84323,0.016752
84324,0.001
84325,0.001277
84326,0.001676
84327,0.004494
84328,0.0109629
84329,0.0311256
84330,0.0351459
84331,0.005174
84332,0.016733
84333,0.0268258
84334,0.001
84335,0.001
84336,0.007679
84337,0.007075
84338,0.0289602
84339,0.001
84340,0.001
84341,0.007537
84342,0.006588
84343,0.001
84344,0.001
84345,0.0161911
84346,0.0121545
84347,0.001
84348,0.003705
84349,0.001
84350,0.00187
84351,0.0303936
84352,0.011454
84353,0.003613
84354,0.005726
84355,0.021935
84356,0.013844
84357,0.0117719
84358,0.001
84359,0.004728
84360,0.003627
84361,0.002769
84362,0.003634
84363,0.001
84364,0.016731
84365,0.0140873
84366,0.0194519
84367,0.004002
84368,0.001849
84369,0.0247557
84370,0.016574
84371,0.001
84372,0.002169
84373,0.0330875
84374,0.001945
84375,0.001
84376,0.001
84377,0.005473
84378,0.001
84379,0.005607
84380,0.001
84381,0.001
84382,0.025271
84383,0.024603
84384,0.007778
84385,0.001
84386,0.001
84387,0.001
84388,0.021791
84389,0.027286
84390,0.0165824
84391,0.001
84392,0.001
84393,0.042634
84394,0.006256
84395,0.004131
84396,0.002398
84397,0.001
84398,0.001
84399,0.002305
84400,0.0357856
84401,0.007339
84402,0.001
84403,0.001343
84404,0.004904
84405,0.00211
84406,0.001602
84407,0.029801
84408,0.001478
84409,0.0313946
84410,0.001943
84411,0.001725
84412,0.004746
84413,0.001
84414,0.010642
84415,0.011947
84416,0.017816
84417,0.002561
84418,0.001
84419,0.005396
84420,0.0074
84421,0.0175092
84422,0.005562
84423,0.001
84424,0.003833
84425,0.001645
84426,0.001
84427,0.03509
84428,0.002546
84429,0.001
84430,0.002032
84431,0.001
84432,0.00343
84433,0.001
84434,0.001
84435,0.002832
84436,0.001
84437,0.012249
84438,0.004745
84439,0.002368
84440,0.00562
84441,0.0101622
84442,0.006263
84443,0.001146
84444,0.001
84445,0.001
84446,0.0253011
84447,0.001
84448,0.001
84449,0.001
84450,0.002834
84451,0.002602
84452,0.005073
84453,0.001
84454,0.001
84455,0.001
84456,0.001
84457,0.017373
84458,0.00518
84459,0.001
84460,0.00278
84461,0.00149
84462,0.005898
84463,0.001
84464,0.003724
84465,0.001
84466,0.001
84467,0.001963
84468,0.001435
84469,0.0224194
84470,0.0204192
84471,0.001
84472,0.017353
84473,0.001
84474,0.004264
84475,0.01002
84476,0.002332
84477,0.001
84478,0.005296
84479,0.001
84480,0.0242431
84481,0.001
84482,0.001
84483,0.002348
84484,0.002072
84485,0.0054793
84486,0.0266858
84487,0.008698
84488,0.00345
84489,0.006075
84490,0.001
84491,0.001
84492,0.001
84493,0.001
84494,0.001
84495,0.001
84496,0.0032
84497,0.006886
84498,0.0061311
84499,0.003569
84500,0.002716
84501,0.0090445
84502,0.004089
84503,0.003717
84504,0.0069709
84505,0.001353
84506,0.003675
84507,0.001
84508,0.001243
84509,0.001305
84510,0.002297
84511,0.001
84512,0.002924
84513,0.002438
84514,0.001
84515,0.003514
84516,0.003486
84517,0.001
84518,0.001
84519,0.001226
84520,0.005687
84521,0.0127768
84522,0.003409
84523,0.002334
84524,0.001
84525,0.005356
84526,0.011419
84527,0.008807
84528,0.002479
84529,0.001
84530,0.0101227
84531,0.001
84532,0.0158733
84533,0.001
84534,0.004715
84535,0.0268506
84536,0.001
84537,0.032597
84538,0.001
84539,0.008277
84540,0.010608
84541,0.001616
84542,0.001
84543,0.001543
84544,0.001357
84545,0.001
84546,0.0075101
84547,0.001
84548,0.095863
84549,0.001
84550,0.001
84551,0.001
84552,0.001
84553,0.014573
84554,0.001
84555,0.096591
84556,0.007231
84557,0.00394
84558,0.001
84559,0.023346
84560,0.001
84561,0.001
84562,0.093701
84563,0.089052
84564,0.003973
84565,0.094005
84566,0.001
84567,0.0138952
84568,0.001
84569,0.001
84570,0.013777
84571,0.004099
84572,0.001
84573,0.003874
84574,0.001
84575,0.001
84576,0.001283
84577,0.003261
84578,0.091255
84579,0.0162719
84580,0.0069662
84581,0.003038
84582,0.001
84583,0.010557
84584,0.007103
84585,0.001
84586,0.001
84587,0.002439
84588,0.001
84589,0.091569
84590,0.00319
84591,0.001
84592,0.001
84593,0.001
84594,0.007339
84595,0.001
84596,0.001
84597,0.001
84598,0.001
84599,0.003035
84600,0.001923
84601,0.010892
84602,0.001307
84603,0.005799
84604,0.001
84605,0.001
84606,0.001
84607,0.001988
84608,0.001
84609,0.001596
84610,0.001
84611,0.08881
84612,0.001
84613,0.00508
84614,0.022659
84615,0.089548
84616,0.001
84617,0.020343
84618,0.001
84619,0.001
84620,0.001125
84621,0.006657
84622,0.001
84623,0.015782
84624,0.001
84625,0.001204
84626,0.001
84627,0.001
84628,0.001
84629,0.001
84630,0.001
84631,0.001
84632,0.012491
84633,0.001
84634,0.001
84635,0.009342
84636,0.001
84637,0.001105
84638,0.001
84639,0.001
84640,0.001
84641,0.002373
84642,0.089025
84643,0.001
84644,0.001822
84645,0.093307
84646,0.001039
84647,0.001
84648,0.001
84649,0.003966
84650,0.001848
84651,0.001
84652,0.001
84653,0.001
84654,0.001
84655,0.019517
84656,0.001
84657,0.016416
84658,0.015714
84659,0.0164702
84660,0.0067682
84661,0.08972
84662,0.0248696
84663,0.001928
84664,0.051323
84665,0.005438
84666,0.001632
84667,0.007915
84668,0.055285
84669,0.0208423
84670,0.001
84671,0.001
84672,0.001
84673,0.002228
84674,0.0185522
84675,0.0211266
84676,0.001
84677,0.001102
84678,0.059953
84679,0.092786
84680,0.002804
84681,0.009017
84682,0.004007
84683,0.094674
84684,0.001
84685,0.001
84686,0.0165073
84687,0.002232
84688,0.0333005
84689,0.0205669
84690,0.001
84691,0.001
84692,0.06192
84693,0.037829
84694,0.0111108
84695,0.001
84696,0.057667
84697,0.006432
84698,0.002701
84699,0.001
84700,0.1
84701,0.004905
84702,0.0286059
84703,0.0251341
84704,0.0172556
84705,0.00337
84706,0.0123327
84707,0.001126
84708,0.001186
84709,0.098135
84710,0.020864
84711,0.001
84712,0.001132
84713,0.006463
84714,0.001
84715,0.001
84716,0.0127369
84717,0.001
84718,0.041399
84719,0.001
84720,0.001
84721,0.001
84722,0.001
84723,0.004385
84724,0.007692
84725,0.0206075
84726,0.001
84727,0.018665
84728,0.001
84729,0.001
84730,0.001029
84731,0.014641
84732,0.001814
84733,0.023337
84734,0.009093
84735,0.001
84736,0.001
84737,0.001
84738,0.001256
84739,0.004578
84740,0.0131421
84741,0.01525
84742,0.004403
84743,0.00391
84744,0.001
84745,0.001589
84746,0.001
84747,0.001
84748,0.001
84749,0.00101
84750,0.00136
84751,0.001
84752,0.001
84753,0.001
84754,0.001
84755,0.003757
84756,0.001
84757,0.002174
84758,0.001
84759,0.001
84760,0.001
84761,0.001
84762,0.001
84763,0.001
84764,0.002551
84765,0.037771
84766,0.061828
84767,0.092146
84768,0.001399
84769,0.001889
84770,0.006137
84771,0.001894
84772,0.001
84773,0.001
84774,0.002421
84775,0.00214
84776,0.010684
84777,0.001
84778,0.001588
84779,0.00679
84780,0.005112
84781,0.001
84782,0.001
84783,0.001278
84784,0.001
84785,0.001295
84786,0.001
