$id,width_alpha
52661,9.884554
52662,16.645091
52663,13.083007
52664,9.197806
52665,8.684134
52666,11.481628
52667,15.080023
52668,7.789527
52669,14.043998
52670,4.736593
52671,7.900975
52672,12.855456
52673,16.65763
52674,9.306414
52675,14.026005
52676,7.057222
52677,14.545611
52678,13.481214
52679,11.758359
52680,12.605004
52681,13.027445
52682,17.141893
52683,5.115477
52684,13.556789
52685,11.505976
52686,6.352706
52687,9.124691
52688,13.259726
52689,10.708145
52690,12.735412
52691,12.780934
52692,13.864593
52693,9.630424
52694,10.329557
52695,8.120989
52696,9.116182
52697,8.969351
52698,11.045194
52699,7.69308
52700,9.147911
52701,13.007262
52702,12.880419
52703,15.04701
52704,10.494428
52705,14.752516
52706,7.611247
52707,9.029512
52708,12.332109
52709,13.400008
52710,15.422561
52711,13.370855
52712,12.009131
52713,12.446011
52714,13.411243
52715,6.928524
52716,14.762882
52717,13.838002
52718,14.736742
52719,14.739085
52720,11.908715
52721,18.098755
52722,11.124108
52723,6.074795
52724,15.230156
52725,11.521821
52726,10.677847
52727,10.521967
52728,17.721086
52729,13.897132
52730,12.05432
52731,13.564255
52732,11.607452
52733,11.646836
52734,14.241193
52735,14.489249
52736,7.881803
52737,9.637163
52738,7.421061
52739,10.283314
52740,12.396186
52741,4.83341
52742,7.075995
52743,11.893465
52744,8.824318
52745,14.417458
52746,11.342094
52747,12.958238
52748,8.493916
52749,17.817284
52750,14.697643
52751,14.254425
52752,10.867656
52753,18.706003
52754,16.172918
52755,13.868442
52756,8.150649
52757,20.571022
52758,7.492049
52759,12.181177
52760,11.196328
52761,13.305514
52762,12.888248
52763,13.310121
52764,12.767121
52765,8.253197
52766,12.534737
52767,10.142858
52768,8.894734
52769,13.588151
52770,5.342456
52771,8.935664
52772,14.994575
52773,11.963216
52774,13.15549
52775,12.128388
52776,19.904432
52777,12.91653
52778,16.14673
52779,11.879383
52780,10.837466
52781,8.751397
52782,12.638948
52783,9.202342
52784,11.524621
52785,11.718478
52786,9.331079
52787,12.298216
52788,13.961398
52789,13.667049
52790,9.541358
52791,9.273154
52792,8.057384
52793,13.044416
52794,9.542075
52795,11.922161
52796,7.970895
52797,10.485938
52798,8.782919
52799,13.812127
52800,13.39875
52801,14.454935
52802,8.818096
52803,7.535121
52804,12.978984
52805,13.819938
52806,8.129845
52807,7.693062
52808,9.87544
52809,8.592797
52810,11.981522
52811,6.821416
52812,11.432654
52813,9.654091
52814,10.213223
52815,14.256552
52816,12.792306
52817,10.498121
52818,10.588729
52819,11.88472
52820,14.403884
52821,7.270131
52822,12.416645
52823,5.973901
52824,9.289843
52825,12.688883
52826,14.165987
52827,11.79747
52828,8.212424
52829,7.193672
52830,9.433622
52831,8.962645
52832,6.880601
52833,10.857721
52834,10.382461
52835,6.560134
52836,6.310813
52837,6.45904
52838,8.953981
52839,11.125072
52840,10.302995
52841,7.974959
52842,11.799191
52843,6.643771
52844,12.815201
52845,6.34289
52846,11.374231
52847,9.657664
52848,11.864244
52849,6.492532
52850,8.773928
52851,11.581906
52852,8.779756
52853,14.347194
52854,12.541009
52855,11.217315
52856,7.57544
52857,9.317181
52858,7.522328
52859,7.75563
52860,4.773714
52861,6.368103
52862,10.21834
52863,7.031639
52864,5.283087
52865,14.096719
52866,7.008324
52867,13.866852
52868,5.192418
52869,7.805609
52870,4.94804
52871,5.989109
52872,8.375371
52873,3.271181
52874,10.070358
52875,170.913716
52876,170.913425
52877,170.883187
52878,167.350037
52879,166.815235
52880,166.584756
52881,166.566488
52882,166.164374
52883,163.6996
52884,163.650311
52885,163.587832
52886,163.317768
52887,163.260663
52888,163.23304
52889,163.168074
52890,162.587346
52891,162.561096
52892,162.493639
52893,162.447655
52894,162.427631
52895,162.412134
52896,161.56884
52897,161.548114
52898,161.534668
52899,56.943915
52900,161.227149
52901,161.216863
52902,161.207787
52903,161.203813
52904,161.183726
52905,56.680055
52906,161.176885
52907,160.559606
52908,160.531819
52909,33.730775
52910,160.50802
52911,56.411086
52912,159.311266
52913,159.303134
52914,159.289212
52915,23.000189
52916,159.237875
52917,159.225677
52918,153.81406
52919,31.713344
52920,16.552598
52921,153.538033
52922,16.923523
52923,34.800765
52924,49.813424
52925,49.699289
52926,48.234909
52927,25.619247
52928,47.7119
52929,11.386915
52930,153.387918
52931,23.131999
52932,153.343452
52933,153.317634
52934,153.31377
52935,153.151415
52936,153.100544
52937,21.945202
52938,153.083578
52939,153.072026
52940,153.071327
52941,153.02291
52942,152.99482
52943,152.985702
52944,152.296836
52945,152.27727
52946,152.264533
52947,152.258048
52948,152.249039
52949,152.20551
52950,152.081035
52951,152.072643
52952,147.428441
52953,147.411522
52954,147.295338
52955,147.239678
52956,147.194041
52957,147.155114
52958,147.139836
52959,147.115713
52960,147.085086
52961,146.984338
52962,146.966716
52963,146.842116
52964,146.819897
52965,146.788711
52966,146.753917
52967,145.92729
52968,145.841717
52969,142.538816
52970,142.361448
52971,142.344914
52972,142.163051
52973,142.009011
52974,141.971854
52975,117.100581
52976,116.964302
52977,116.821125
52978,116.815142
52979,116.761564
52980,87.15647
52981,86.98394
52982,86.942725
52983,86.623103
52984,86.429692
52985,86.356213
52986,86.092827
52987,85.437944
52988,85.349504
52989,84.811902
52990,84.194953
52991,83.722529
52992,83.582986
52993,83.126931
52994,82.987671
52995,82.718083
52996,82.566547
52997,82.272274
52998,81.98533
52999,81.734799
53000,28.022829
53001,26.02518
53002,80.430054
53003,79.749293
53004,79.379772
53005,36.624818
53006,35.156038
53007,34.587928
53008,30.327128
53009,27.403119
53010,18.487503
53011,13.851039
53012,20.251794
53013,14.934338
53014,11.087194
53015,16.732416
53016,14.597277
53017,11.924182
53018,10.34534
53019,9.904833
53020,9.569687
53021,17.83882
53022,9.752024
53023,23.418484
53024,21.753336
53025,19.9827
53026,16.412719
53027,5.461279
53028,14.958576
53029,3.796511
53030,17.345147
53031,13.409509
53032,7.692926
53033,27.018234
53034,26.901795
53035,22.558221
53036,13.459497
53037,53.793851
53038,53.691556
53039,29.120608
53040,25.121484
53041,11.98552
53042,15.272492
53043,8.443447
53044,49.587656
53045,49.254375
53046,18.813588
53047,8.792112
53048,8.25627
53049,7.708876
53050,16.622281
53051,48.233592
53052,47.091426
53053,15.69666
53054,6.788373
53055,4.381536
53056,8.636344
53057,9.930143
53058,12.058892
53059,8.454968
53060,4.268011
53061,14.351478
53062,6.890353
53063,62.583519
53064,14.824398
53065,62.274227
53066,62.184494
53067,61.828723
53068,61.813175
53069,61.730745
53070,61.725132
53071,61.375521
53072,15.205706
53073,13.85853
53074,13.77213
53075,61.077703
53076,60.775539
53077,16.660788
53078,60.253098
53079,33.889316
53080,56.121494
53081,11.751958
53082,11.706777
53083,5.313532
53084,13.680748
53085,13.680748
53086,12.302095
53087,14.631295
53088,10.294365
53089,7.012808
53090,5.601957
53091,6.995743
53092,8.258366
53093,4.536493
53094,63.557435
53095,13.955608
53096,78.0837
53097,76.151151
53098,64.110654
53099,74.961978
53100,64.087814
53101,63.90968
53102,0.3
53103,7.141516
53104,13.224618
53105,13.65362
53106,31.670473
53107,23.216671
53108,17.361864
53109,10.097335
53110,19.230048
53111,14.539217
53112,31.9622
53113,31.665837
53114,28.1275
53115,23.651384
53116,11.707598
53117,22.589175
53118,22.3517
53119,18.331428
53120,15.915718
53121,15.732309
53122,20.148095
53123,10.417063
53124,15.788215
53125,8.846426
53126,7.246854
53127,3.249675
53128,6.632363
53129,9.787643
53130,4.043098
53131,34.807469
53132,34.462466
53133,34.753235
53134,11.31671
53135,34.377501
53136,16.330244
53137,31.812808
53138,28.773863
53139,26.070206
53140,17.485333
53141,15.052085
53142,6.318037
53143,11.627005
53144,18.6417
53145,16.924257
53146,2.525807
53147,19.175353
53148,36.685477
53149,36.680057
53150,36.274261
53151,34.709835
53152,31.712199
53153,14.647392
53154,10.391758
53155,29.374193
53156,29.257403
53157,25.491043
53158,24.299799
53159,9.734406
53160,23.260394
53161,15.527482
53162,14.768721
53163,19.952622
53164,12.209551
53165,17.896675
53166,14.071165
53167,8.765946
53168,13.295547
53169,11.394877
53170,110.794358
53171,47.2167
53172,106.13112
53173,106.111645
53174,102.388026
53175,99.643553
53176,23.629833
53177,22.819108
53178,15.488222
53179,8.08104
53180,18.454425
53181,15.384531
53182,8.379652
53183,98.790813
53184,98.534256
53185,97.96553
53186,23.334461
53187,18.671538
53188,11.069714
53189,52.512197
53190,226.350311
53191,226.300664
53192,226.169987
53193,24.64495
53194,23.087417
53195,16.265041
53196,15.88518
53197,11.239299
53198,19.162979
53199,11.927197
53200,10.604577
53201,17.23149
53202,13.143947
53203,5.269133
53204,226.056322
53205,13.903095
53206,13.109313
53207,9.094949
53208,226.02398
53209,225.557576
53210,25.527918
53211,17.813571
53212,7.357118
53213,5.457545
53214,22.008855
53215,16.05334
53216,8.579152
53217,5.453611
53218,225.390449
53219,221.070579
53220,13.055085
53221,221.036067
53222,25.35104
53223,25.254758
53224,21.52751
53225,10.782039
53226,22.073304
53227,21.737118
53228,17.563447
53229,14.635527
53230,4.089874
53231,11.749691
53232,16.633692
53233,4.638596
53234,13.619608
53235,16.744349
53236,14.732464
53237,84.145465
53238,20.96032
53239,20.861252
53240,12.326759
53241,54.771394
53242,54.567775
53243,51.115675
53244,19.566017
53245,18.196137
53246,49.892525
53247,49.642811
53248,24.310214
53249,15.365313
53250,19.588032
53251,11.67689
53252,231.856844
53253,231.831419
53254,14.490506
53255,10.757711
53256,231.761749
53257,231.760174
53258,231.716441
53259,230.9251
53260,230.857483
53261,230.765487
53262,20.377982
53263,19.793371
53264,11.752637
53265,14.829284
53266,14.19861
53267,13.246041
53268,6.836097
53269,48.190329
53270,12.680049
53271,20.075295
53272,20.640295
53273,13.486287
53274,13.517094
53275,15.871048
53276,18.979251
53277,25.282455
53278,57.756228
53279,17.852946
53280,13.061687
53281,56.878923
53282,54.953233
53283,7.071303
53284,54.815857
53285,54.802871
53286,54.616303
53287,52.371359
53288,21.923225
53289,21.923225
53290,20.81363
53291,8.891176
53292,12.727178
53293,8.297123
53294,23.240233
53295,16.418764
53296,14.476862
53297,13.743815
53298,22.253261
53299,21.223481
53300,16.564791
53301,16.007131
53302,12.291826
53303,10.095902
53304,14.202642
53305,11.063541
53306,5.05509
53307,5.489595
53308,78.200034
53309,77.7917
53310,77.758337
53311,77.193636
53312,22.163588
53313,75.928659
53314,75.85689
53315,74.605352
53316,74.475514
53317,73.73443
53318,73.060648
53319,72.667792
53320,72.516486
53321,72.314675
53322,72.109918
53323,39.038758
53324,37.251934
53325,26.10311
53326,27.651562
53327,31.195852
53328,35.990509
53329,25.287669
53330,66.391213
53331,65.834944
53332,65.169124
53333,21.923987
53334,64.220933
53335,63.856946
53336,30.011375
53337,26.309731
53338,60.774397
53339,59.785947
53340,71.94595
53341,57.258286
53342,56.964048
53343,71.629877
53344,71.492413
53345,56.105582
53346,71.286103
53347,55.349118
53348,55.304249
53349,70.538368
53350,69.97523
53351,69.882843
53352,53.64732
53353,69.567716
53354,53.247056
53355,10.582189
53356,69.265069
53357,57.446753
53358,57.124697
53359,57.046304
53360,69.084121
53361,56.952317
53362,56.733199
53363,68.376731
53364,68.212769
53365,67.929659
53366,56.200543
53367,48.872449
53368,54.48197
53369,48.678248
53370,52.274077
53371,48.263856
53372,54.425008
53373,55.872223
53374,7.762269
53375,55.789489
53376,47.680256
53377,54.206867
53378,23.4332
53379,52.55833
53380,20.497404
53381,54.56844
53382,52.071634
53383,49.774595
53384,49.374329
53385,48.992255
53386,46.821639
53387,7.642444
53388,11.091943
53389,47.801631
53390,51.681327
53391,42.526759
53392,42.478911
53393,42.308334
53394,21.1681
53395,14.469482
53396,40.344573
53397,51.449832
53398,46.211521
53399,50.91775
53400,39.597549
53401,46.088413
53402,39.342114
53403,38.648281
53404,44.362857
53405,14.253111
53406,43.246187
53407,48.077345
53408,43.277115
53409,52.221937
53410,51.870782
53411,51.8653
53412,51.566825
53413,47.750142
53414,36.244475
53415,50.83998
53416,43.606633
53417,43.104501
53418,41.727377
53419,35.089859
53420,50.733331
53421,43.066213
53422,41.429489
53423,34.673883
53424,32.681533
53425,21.56251
53426,32.670099
53427,39.289789
53428,33.516735
53429,37.882054
53430,33.163172
53431,34.457893
53432,79.666909
53433,79.214169
53434,79.210485
53435,79.210485
53436,14.791785
53437,13.309719
53438,17.630151
53439,12.811688
53440,77.885268
53441,77.817565
53442,77.230686
53443,19.745463
53444,12.769681
53445,75.03682
53446,70.627193
53447,27.014783
53448,39.040402
53449,0.3
53450,88.512499
53451,27.147425
53452,26.761981
53453,26.761981
53454,26.784387
53455,26.558883
53456,9.961915
53457,12.269736
53458,19.89008
53459,19.761672
53460,13.143865
53461,10.619141
53462,41.618725
53463,41.526059
53464,23.698627
53465,22.929888
53466,22.679982
53467,41.911347
53468,41.976892
53469,86.781267
53470,82.904271
53471,82.821473
53472,78.346469
53473,80.170225
53474,80.076485
53475,5.389239
53476,10.276576
53477,9.435201
53478,38.620826
53479,24.326581
53480,4.328174
53481,3.011874
53482,83.051921
53483,4.254562
53484,6.132604
53485,39.490635
53486,21.392237
53487,86.604246
53488,75.615416
53489,46.197604
53490,31.474744
53491,49.063116
53492,45.812221
53493,34.360527
53494,31.437324
53495,45.387048
53496,7.186894
53497,59.640748
53498,22.597191
53499,29.036443
53500,34.241465
53501,34.119902
53502,42.365946
53503,48.728708
53504,33.953072
53505,20.303766
53506,13.112292
53507,6.67411
53508,37.112771
53509,18.923937
53510,27.325659
53511,24.544801
53512,15.63057
53513,53.108566
53514,48.725071
53515,67.477983
53516,10.555497
53517,12.619118
53518,13.675462
53519,12.397476
53520,18.402081
53521,7.851558
53522,22.02015
53523,22.438303
53524,6.691021
53525,19.287083
53526,10.952923
53527,20.501537
53528,12.541231
53529,24.418171
53530,12.739421
53531,20.544267
53532,12.667215
53533,12.894255
53534,21.007981
53535,24.77529
53536,22.678248
53537,6.616898
53538,4.839884
53539,30.275944
53540,12.061742
53541,10.503192
53542,14.316354
53543,31.034738
53544,16.515081
53545,15.821584
53546,12.337302
53547,8.588129
53548,9.431336
53549,14.180194
53550,5.806063
53551,17.022562
53552,7.059063
53553,8.969005
53554,12.243776
53555,14.136665
53556,12.598762
53557,8.632874
53558,35.257962
53559,33.275362
53560,11.654411
53561,12.326792
53562,34.611652
53563,17.842202
53564,70.37609
53565,5.770467
53566,5.106533
53567,6.297466
53568,76.345261
53569,12.700452
53570,72.174559
53571,72.468452
53572,16.106898
53573,16.384085
53574,75.644149
53575,72.815393
53576,20.791162
53577,71.872832
53578,11.874738
53579,71.225302
53580,4.735149
53581,15.270241
53582,10.990877
53583,21.24756
53584,9.051374
53585,15.516041
53586,13.974578
53587,12.519004
53588,25.349988
53589,26.46397
53590,19.058982
53591,8.076866
53592,5.096721
53593,9.291691
53594,8.076866
53595,5.096721
53596,10.125267
53597,10.474572
53598,19.458117
53599,8.867995
53600,21.492729
53601,18.842552
53602,29.042282
53603,36.100638
53604,25.149992
53605,31.238884
53606,34.584954
53607,45.951146
53608,109.691357
53609,90.62936
53610,127.960807
53611,24.892304
53612,19.333386
53613,16.213619
53614,90.092006
53615,27.25458
53616,10.326365
53617,13.116425
53618,16.131215
53619,29.882178
53620,26.565605
53621,21.517653
53622,87.91436
53623,88.838744
53624,19.333386
53625,15.968598
53626,22.444699
53627,18.520216
53628,12.541475
53629,26.361398
53630,67.119411
53631,67.31214
53632,21.875553
53633,21.368003
53634,14.143456
53635,68.372597
53636,26.489657
53637,68.601262
53638,17.441246
53639,70.001444
53640,70.620094
53641,73.458314
53642,25.232699
53643,21.916682
53644,23.357043
53645,20.037355
53646,14.365597
53647,11.619534
53648,15.164874
53649,15.839384
53650,14.247364
53651,41.756454
53652,42.214951
53653,43.356119
53654,43.332655
53655,23.372909
53656,34.29926
53657,55.499421
53658,55.514312
53659,54.398074
53660,69.824479
53661,18.327966
53662,15.374956
53663,21.518542
53664,17.924625
53665,24.471571
53666,33.44127
53667,27.533871
53668,31.619632
53669,42.718039
53670,17.154496
53671,24.471571
53672,12.786412
53673,19.785027
53674,6.642123
53675,4.611022
53676,14.966086
53677,11.703173
53678,17.157709
53679,14.817526
53680,13.94747
53681,10.402109
53682,12.162563
53683,15.535104
53684,19.246934
53685,14.474564
53686,14.582784
53687,5.050555
53688,21.194208
53689,18.034965
53690,16.444193
53691,23.5432
53692,16.838713
53693,19.786913
53694,23.842374
53695,16.865137
53696,11.679347
53697,16.004525
53698,11.052896
53699,17.972236
53700,22.898881
53701,54.998532
53702,12.099462
53703,26.489851
53704,52.194519
53705,54.703151
53706,11.249665
53707,19.250381
53708,51.95021
53709,21.167724
53710,13.597887
53711,45.507989
53712,5.571956
53713,7.112143
53714,18.217047
53715,14.809441
53716,51.094698
53717,46.640867
53718,45.507989
53719,15.456838
53720,14.629554
53721,22.961855
53722,41.685062
53723,22.06506
53724,6.802069
53725,11.670431
53726,7.943522
53727,5.148024
53728,9.546794
53729,11.302879
53730,8.453895
53731,11.139007
53732,10.772027
53733,9.182736
53734,15.540604
53735,15.711379
53736,17.856881
53737,19.993746
53738,20.042484
53739,2.680524
53740,20.157055
53741,20.042484
53742,2.680524
53743,16.498573
53744,15.809837
53745,10.957249
53746,14.077306
53747,10.995462
53748,13.659451
53749,16.144721
53750,7.443587
53751,20.500362
53752,19.076085
53753,7.672439
53754,28.879093
53755,30.305097
53756,30.703758
53757,35.755107
53758,42.322911
53759,9.941339
53760,13.746399
53761,28.426808
53762,14.80547
53763,14.761938
53764,18.44096
53765,21.490334
53766,22.909346
53767,28.373559
53768,13.109659
53769,43.198513
53770,11.624113
53771,12.439948
53772,43.385565
53773,12.207938
53774,10.911648
53775,8.641815
53776,9.840559
53777,9.840559
53778,44.334773
53779,44.153962
53780,16.60622
53781,4.693357
53782,44.695742
53783,11.947819
53784,44.628153
53785,16.806613
53786,17.129973
53787,44.812851
53788,11.990445
53789,45.353869
53790,20.552738
53791,46.9467
53792,54.896061
53793,7.749885
53794,13.790384
53795,18.686692
53796,17.100173
53797,19.886063
53798,20.422177
53799,18.30875
53800,18.994527
53801,15.72435
53802,12.103154
53803,17.896361
53804,128.469529
53805,12.756153
53806,15.806935
53807,6.614423
53808,11.338217
53809,5.968413
53810,5.926005
53811,12.765692
53812,15.433018
53813,11.520811
53814,14.32982
53815,5.859817
53816,7.635763
53817,12.278761
53818,6.692267
53819,15.319879
53820,16.40675
53821,15.522875
53822,6.518273
53823,7.634524
53824,9.102022
53825,9.102022
53826,11.885141
53827,9.661315
53828,6.029604
53829,8.608783
53830,7.485071
53831,6.518273
53832,12.576735
53833,32.273913
53834,32.138397
53835,31.666823
53836,7.485071
53837,20.917501
53838,19.407459
53839,23.324507
53840,14.759644
53841,27.46887
53842,27.750015
53843,31.408216
53844,11.884289
53845,13.975486
53846,11.77431
53847,18.702862
53848,17.647733
53849,17.47854
53850,18.54756
53851,14.779894
53852,11.160253
53853,18.074783
53854,18.466429
53855,20.499927
53856,4.736416
53857,0.3
53858,11.160253
53859,10.189425
53860,14.779894
53861,12.235909
53862,11.568696
53863,20.64242
53864,20.907267
53865,18.588194
53866,10.085476
53867,36.643575
53868,84.907647
53869,79.861241
53870,16.76952
53871,37.417791
53872,80.239742
53873,44.191852
53874,12.433029
53875,13.172947
53876,12.986295
53877,12.12887
53878,16.81618
53879,14.924178
53880,9.692906
53881,9.177995
53882,14.849653
53883,20.239106
53884,21.868546
53885,41.881377
53886,43.912114
53887,3.088802
53888,14.652392
53889,4.19647
53890,17.152748
53891,14.822561
53892,18.634386
53893,36.308013
53894,7.394328
53895,41.78434
53896,8.2285
53897,36.114655
53898,78.286007
53899,21.392686
53900,16.661843
53901,20.591698
53902,79.225724
53903,36.786683
53904,38.434249
53905,78.196215
53906,38.634846
53907,78.196215
53908,17.620742
53909,38.634846
53910,17.620742
53911,10.760718
53912,10.607019
53913,12.669191
53914,80.637662
53915,33.590905
53916,21.873297
53917,9.766568
53918,15.778534
53919,23.202991
53920,19.305606
53921,11.659682
53922,18.278043
53923,18.414526
53924,13.642726
53925,18.153441
53926,15.002132
53927,12.626914
53928,12.545886
53929,11.118173
53930,7.968499
53931,14.556815
53932,27.493278
53933,30.170295
53934,31.463278
53935,84.892762
53936,83.067823
53937,36.657725
53938,39.964893
53939,88.170666
53940,39.964893
53941,84.927118
53942,26.049246
53943,26.496953
53944,10.457034
53945,8.82335
53946,33.202479
53947,7.916072
53948,4.565396
53949,31.011932
53950,30.01278
53951,17.928971
53952,11.996707
53953,26.340685
53954,14.277332
53955,10.791647
53956,9.768981
53957,24.760224
53958,17.127725
53959,33.886857
53960,12.742438
53961,14.107184
53962,15.835449
53963,30.859904
53964,21.530114
53965,30.930406
53966,16.265835
53967,23.899246
53968,24.666015
53969,16.699418
53970,7.047263
53971,5.027699
53972,16.006934
53973,13.439553
53974,17.489644
53975,18.007785
53976,19.760232
53977,15.261007
53978,18.785311
53979,32.330455
53980,9.952546
53981,29.609532
53982,31.645
53983,24.294207
53984,30.113577
53985,31.238884
53986,12.550829
53987,16.044086
53988,18.785311
53989,30.003805
53990,30.842733
53991,15.998011
53992,14.680667
53993,29.297749
53994,3.189961
53995,8.803825
53996,29.496164
53997,17.910547
53998,27.452514
53999,22.023038
54000,25.792017
54001,18.649343
54002,14.602218
54003,17.888966
54004,13.672793
54005,21.05801
54006,34.6085
54007,90.244255
54008,90.394029
54009,6.940515
54010,8.852536
54011,79.11453
54012,17.868599
54013,79.47567
54014,15.8692
54015,15.009247
54016,79.767903
54017,16.748376
54018,12.45095
54019,6.272345
54020,80.297859
54021,5.495776
54022,14.519494
54023,6.365245
54024,11.839821
54025,78.850213
54026,17.150577
54027,4.13886
54028,8.337249
54029,17.431689
54030,89.94241
54031,10.415188
54032,89.759673
54033,80.73884
54034,82.565423
54035,83.140146
54036,14.620347
54037,11.848822
54038,11.015905
54039,10.285127
54040,16.637325
54041,15.078178
54042,11.074925
54043,7.894816
54044,14.74268
54045,18.017321
54046,13.044984
54047,20.86835
54048,21.869887
54049,15.705097
54050,21.348999
54051,12.289846
54052,0.3
54053,7.953836
54054,10.434177
54055,11.197287
54056,12.4428
54057,20.553532
54058,21.945384
54059,16.567411
54060,36.116383
54061,21.567747
54062,21.567747
54063,15.848523
54064,31.06548
54065,13.66468
54066,20.094688
54067,18.173801
54068,43.161346
54069,43.352017
54070,28.360898
54071,21.89293
54072,21.962423
54073,48.138132
54074,19.455864
54075,36.275895
54076,36.236028
54077,24.099485
54078,31.909148
54079,40.660373
54080,38.619413
54081,16.719981
54082,14.280794
54083,41.806584
54084,20.193679
54085,27.526814
54086,12.940133
54087,7.279362
54088,11.770994
54089,26.38464
54090,25.490987
54091,11.349289
54092,12.303331
54093,17.277071
54094,12.467799
54095,23.910674
54096,4.100218
54097,17.093635
54098,41.661141
54099,8.603417
54100,24.816984
54101,23.984056
54102,18.464929
54103,16.689855
54104,21.603929
54105,6.101635
54106,19.569521
54107,7.915766
54108,60.214672
54109,59.103079
54110,19.736927
54111,56.455882
54112,9.334681
54113,61.358315
54114,15.229435
54115,64.820571
54116,62.123112
54117,16.161726
54118,61.670819
54119,60.66398
54120,9.73714
54121,60.0808
54122,15.641344
54123,13.613858
54124,9.304815
54125,56.608385
54126,21.426956
54127,56.628602
54128,27.35437
54129,26.969482
54130,22.893054
54131,25.423209
54132,26.337055
54133,26.882655
54134,15.805272
54135,16.293996
54136,27.53643
54137,30.050402
54138,31.180089
54139,17.777052
54140,9.805555
54141,3.923617
54142,25.030163
54143,4.579258
54144,26.406146
54145,28.439606
54146,7.535778
54147,55.171361
54148,12.572362
54149,10.479203
54150,10.925362
54151,12.923705
54152,14.735122
54153,17.675009
54154,20.689654
54155,12.889122
54156,9.494204
54157,9.494204
54158,55.24283
54159,55.447743
54160,20.877076
54161,55.512534
54162,56.994127
54163,5.915601
54164,63.175773
54165,65.146106
54166,5.915601
54167,66.139287
54168,16.563784
54169,39.064662
54170,16.563784
54171,37.87468
54172,39.125498
54173,4.900389
54174,10.457828
54175,4.580225
54176,6.656629
54177,8.1132
54178,10.738997
54179,10.872709
54180,11.241366
54181,18.27553
54182,18.345302
54183,4.768526
54184,11.21807
54185,16.099579
54186,6.257394
54187,18.155735
54188,3.958104
54189,32.498424
54190,17.035364
54191,30.642547
54192,30.339955
54193,18.772922
54194,26.374586
54195,23.481933
54196,12.740863
54197,8.643657
54198,8.521803
54199,16.507855
54200,18.085226
54201,16.507855
54202,13.341426
54203,12.149299
54204,9.554508
54205,3.932916
54206,6.724891
54207,6.459308
54208,12.149299
54209,13.253852
54210,19.439334
54211,6.326717
54212,13.569115
54213,14.63252
54214,14.959267
54215,16.356929
54216,19.857586
54217,13.033036
54218,18.371396
54219,11.613898
54220,13.356095
54221,12.856468
54222,16.689284
54223,20.03821
54224,4.275038
54225,20.350377
54226,22.225568
54227,11.84616
54228,23.707265
54229,17.11941
54230,17.240559
54231,21.043286
54232,16.42664
54233,16.779644
54234,33.842437
54235,29.178645
54236,6.940943
54237,14.039733
54238,7.084242
54239,29.438123
54240,29.16161
54241,9.855973
54242,20.888221
54243,14.665247
54244,21.209206
54245,13.180333
54246,23.415457
54247,15.687426
54248,15.194696
54249,17.727894
54250,17.371533
54251,5.888449
54252,10.181648
54253,11.844795
54254,14.047348
54255,16.93325
54256,17.41835
54257,19.828741
54258,9.125039
54259,21.883796
54260,4.523253
54261,6.320609
54262,5.719459
54263,11.967139
54264,13.394641
54265,6.785197
54266,35.738886
54267,7.150095
54268,13.760486
54269,16.493221
54270,28.807863
54271,16.786181
54272,18.678708
54273,24.33455
54274,11.966618
54275,17.616318
54276,20.592062
54277,27.081243
54278,32.158821
54279,8.62073
54280,5.392498
54281,6.744156
54282,32.018474
54283,28.580012
54284,20.422005
54285,19.780228
54286,5.490055
54287,15.649118
54288,14.416575
54289,15.763949
54290,4.782057
54291,35.079702
54292,35.097411
54293,10.499973
54294,35.852653
54295,36.391401
54296,11.808313
54297,0.3
54298,12.959386
54299,9.187521
54300,15.451548
54301,8.628246
54302,16.542387
54303,10.16832
54304,39.082354
54305,37.198967
54306,18.821091
54307,9.187521
54308,16.542387
54309,16.542387
54310,8.109056
54311,15.829189
54312,12.804762
54313,33.018864
54314,12.341875
54315,13.273478
54316,28.229075
54317,7.857576
54318,8.444162
54319,8.943566
54320,29.871626
54321,19.125028
54322,22.033386
54323,15.41903
54324,14.58475
54325,9.368
54326,30.8166
54327,13.919097
54328,11.563559
54329,12.297128
54330,10.066534
54331,10.833524
54332,13.14497
54333,12.777658
54334,5.081467
54335,4.325021
54336,6.441677
54337,26.304437
54338,26.11692
54339,13.670328
54340,13.64551
54341,24.723083
54342,23.087484
54343,9.217044
54344,4.867928
54345,12.928235
54346,14.474241
54347,18.159367
54348,17.320624
54349,11.934722
54350,11.874986
54351,22.096583
54352,9.24788
54353,9.878525
54354,11.767368
54355,11.309063
54356,19.049582
54357,27.705392
54358,20.821024
54359,23.691
54360,23.707773
54361,12.630683
54362,15.250929
54363,27.724493
54364,6.07186
54365,27.658041
54366,27.687904
54367,31.805026
54368,24.744571
54369,36.589866
54370,15.559537
54371,13.679668
54372,7.329927
54373,5.133253
54374,10.946875
54375,16.626419
54376,17.991067
54377,18.358604
54378,12.395946
54379,20.409838
54380,18.394012
54381,18.100672
54382,17.318175
54383,13.118671
54384,9.471295
54385,10.716069
54386,12.816898
54387,9.025332
54388,12.919445
54389,13.599138
54390,6.40633
54391,13.479024
54392,5.454398
54393,12.471826
54394,7.678276
54395,11.953195
54396,12.077106
54397,8.158302
54398,19.038629
54399,9.592146
54400,16.253652
54401,10.959118
54402,11.370001
54403,58.417021
54404,3.109917
54405,57.289286
54406,57.282434
54407,11.488574
54408,57.018135
54409,12.497157
