$id,soil2gw_max
87113,0.20722
87114,0.448826
87115,0.059356
87116,0.207997
87117,0.0724106
87118,0.0772715
87119,0.127773
87120,0.137377
87121,0.0380371
87122,0.162867
87123,0.184947
87124,0.174358
87125,0.314829
87126,0.155454
87127,0.172495
87128,0.372268
87129,0.232274
87130,0.1226955
87131,0.2403435
87132,0.093891
87133,0.246735
87134,0.267466
87135,0.497087
87136,0.1881592
87137,0.174423
87138,0.5
87139,0.2724556
87140,0.166556
87141,0.5
87142,0.470158
87143,0.022676
87144,0.362574
87145,0.5
87146,0.171346
87147,0.237925
87148,0.0773831
87149,0.254702
87150,0.331386
87151,0.0
87152,0.134956
87153,0.387326
87154,0.227233
87155,0.43212
87156,0.207529
87157,0.153862
87158,0.172556
87159,0.085439
87160,0.408888
87161,0.096282
87162,0.2335318
87163,0.139195
87164,0.102437
87165,0.363943
87166,0.1174227
87167,0.344065
87168,0.31093
87169,0.1536715
87170,0.18104
87171,0.181716
87172,0.2795805
87173,0.3759894
87174,0.1609102
87175,0.34047
87176,0.280052
87177,0.071926
87178,0.0
87179,0.121129
87180,0.083642
87181,0.07747
87182,0.162061
87183,0.257916
87184,0.163893
87185,0.136015
87186,0.022475
87187,0.309316
87188,0.0
87189,0.1324688
87190,0.0849933
87191,0.208525
87192,0.144972
87193,0.5
87194,0.184179
87195,0.3577943
87196,0.2164486
87197,0.1000618
87198,0.2236695
87199,0.3748298
87200,0.402537
87201,0.198262
87202,0.1639848
87203,0.114915
87204,0.017371
87205,0.300481
87206,0.2302304
87207,0.1115501
87208,0.3319103
87209,0.266455
87210,0.0852011
87211,0.140841
87212,0.083061
87213,0.213061
87214,0.25209
87215,0.2825862
87216,0.074267
87217,0.008542
87218,0.303432
87219,0.0
87220,0.088969
87221,0.1110803
87222,0.2261385
87223,0.0877014
87224,0.018878
87225,0.1727616
87226,0.457585
87227,0.059783
87228,0.0290576
87229,0.114124
87230,0.164699
87231,0.202615
87232,0.0
87233,0.1686119
87234,0.235541
87235,0.185977
87236,0.1331362
87237,0.125354
87238,0.161979
87239,0.245891
87240,0.0716087
87241,0.064884
87242,0.01171
87243,0.057144
87244,0.0048846
87245,0.1896448
87246,0.460974
87247,0.2002176
87248,0.093026
87249,0.2159094
87250,0.2173532
87251,0.0387169
87252,0.1175769
87253,0.0984827
87254,0.3650786
87255,0.0
87256,0.1675226
87257,0.066134
87258,0.1701551
87259,0.1338326
87260,0.024079
87261,0.352682
87262,0.114741
87263,0.104403
87264,0.0594949
87265,0.0
87266,0.2353866
87267,0.0878429
87268,0.250511
87269,0.0551396
87270,0.1482329
87271,0.1652734
87272,0.2500406
87273,0.1965805
87274,0.285565
87275,0.101143
87276,0.123339
87277,0.2049153
87278,0.202457
87279,0.146456
87280,0.000819
87281,0.2411184
87282,0.230762
87283,0.203399
87284,0.1193536
87285,0.377604
87286,0.1665571
87287,0.0
87288,0.0
87289,0.1736181
87290,0.0
87291,0.1179524
87292,0.1365574
87293,0.0375704
87294,0.0
87295,0.141241
87296,0.0
87297,0.149912
87298,0.0
87299,0.1184509
87300,0.134698
87301,0.0796147
87302,0.032188
87303,0.1212337
87304,0.0
87305,0.062523
87306,0.068796
87307,0.009739
87308,0.116577
87309,0.1730165
87310,0.11152
87311,0.000937
87312,0.484689
87313,0.389684
87314,0.25171
87315,0.096179
87316,0.1589734
87317,0.065704
87318,0.0
87319,0.2350181
87320,0.0
87321,0.137767
87322,0.402466
87323,0.329838
87324,0.0
87325,0.467697
87326,0.186166
87327,0.031027
87328,0.407125
87329,0.5
87330,0.5
87331,0.475171
87332,0.220758
87333,0.0
87334,0.070759
87335,0.0
87336,0.0
87337,0.0
87338,0.436926
87339,0.0
87340,0.0425299
87341,0.100906
87342,0.0547229
87343,0.043603
87344,0.34522
87345,0.074052
87346,0.326935
87347,0.292103
87348,0.312787
87349,0.0286492
87350,0.0
87351,0.0
87352,0.1980167
87353,0.298162
87354,0.415069
87355,0.0979988
87356,0.2464351
87357,0.0
87358,0.1457296
87359,0.091833
87360,0.06488
87361,0.0989841
87362,0.150133
87363,0.087912
87364,0.010459
87365,0.0761679
87366,0.14457
87367,0.198294
87368,0.1022201
87369,0.056746
87370,0.0
87371,0.451203
87372,0.494149
87373,0.0
87374,0.203517
87375,0.142154
87376,0.14126
87377,0.1422009
87378,0.116968
87379,0.020643
87380,0.0
87381,0.1251494
87382,0.024161
87383,0.037711
87384,0.1774057
87385,0.334507
87386,0.021903
87387,0.393889
87388,0.468441
87389,0.1001921
87390,0.1478732
87391,0.036085
87392,0.0
87393,0.0458548
87394,0.043928
87395,0.0207545
87396,0.099714
87397,0.002784
87398,0.045284
87399,0.497896
87400,0.062679
87401,0.157642
87402,0.0935023
87403,0.070636
87404,0.0
87405,0.0
87406,0.0
87407,0.106131
87408,0.0976074
87409,0.340034
87410,0.1035587
87411,0.406119
87412,0.099157
87413,0.0
87414,0.0165902
87415,0.473397
87416,0.0847043
87417,0.41951
87418,0.1503885
87419,0.0359443
87420,0.108055
87421,0.024849
87422,0.065841
87423,0.1061094
87424,0.1592393
87425,0.294009
87426,0.255459
87427,0.098489
87428,0.442918
87429,0.1416047
87430,0.0952433
87431,0.176146
87432,0.1866921
87433,0.2482588
87434,0.3041319
87435,0.0697305
87436,0.104519
87437,0.287685
87438,0.453515
87439,0.088556
87440,0.0492203
87441,0.149044
87442,0.223659
87443,0.0433888
87444,0.423029
87445,0.231256
87446,0.0
87447,0.058442
87448,0.113292
87449,0.163409
87450,0.082484
87451,0.081763
87452,0.114198
87453,0.142095
87454,0.048018
87455,0.115207
87456,0.420563
87457,0.045267
87458,0.098791
87459,0.1018013
87460,0.0
87461,0.015501
87462,0.020377
87463,0.132568
87464,0.078669
87465,0.210082
87466,0.148599
87467,0.0809699
87468,0.1570738
87469,0.0356196
87470,0.038597
87471,0.0
87472,0.13606
87473,0.29845
87474,0.102538
87475,0.050315
87476,0.0
87477,0.049535
87478,0.0
87479,0.1263897
87480,0.074174
87481,0.1603962
87482,0.5
87483,0.0915566
87484,0.0
87485,0.416207
87486,0.045074
87487,0.271897
87488,0.187748
87489,0.5
87490,0.5
87491,0.112807
87492,0.263774
87493,0.029656
87494,0.0
87495,0.21778
87496,0.309975
87497,0.1965464
87498,0.3226129
87499,0.040127
87500,0.044247
87501,0.018348
87502,0.2020977
87503,0.05359
87504,0.00085
87505,0.2890127
87506,0.1779068
87507,0.0
87508,0.1105836
87509,0.337348
87510,0.248698
87511,0.1162023
87512,0.1893563
87513,0.1271944
87514,0.0412931
87515,0.5
87516,0.0
87517,0.127753
87518,0.056504
87519,0.2108897
87520,0.417164
87521,0.2010593
87522,0.319038
87523,0.111406
87524,0.154837
87525,0.32147
87526,0.267587
87527,0.335311
87528,0.414984
87529,0.1505749
87530,0.2338662
87531,0.028594
87532,0.052174
87533,0.186817
87534,0.2296616
87535,0.161926
87536,0.0
87537,0.227473
87538,0.242013
87539,0.1552938
87540,0.254459
87541,0.188231
87542,0.009287
87543,0.262273
87544,0.0
87545,0.287335
87546,0.0
87547,0.448606
87548,0.5
87549,0.3562979
87550,0.2785501
87551,0.1078824
87552,0.2879459
87553,0.054283
87554,0.138929
87555,0.22192
87556,0.263087
87557,0.2070217
87558,0.1322248
87559,0.175884
87560,0.217924
87561,0.342191
87562,0.2787935
87563,0.469316
87564,0.2673312
87565,0.2433731
87566,0.395176
87567,0.10696
87568,0.1822504
87569,0.319977
87570,0.011017
87571,0.47353
87572,0.0560281
87573,0.3623223
87574,0.1451297
87575,0.242118
87576,0.0
87577,0.24259
87578,0.2902191
87579,0.292557
87580,0.089779
87581,0.0
87582,0.448679
87583,0.5
87584,0.275052
87585,0.084121
87586,0.1072189
87587,0.085745
87588,0.00917
87589,0.068787
87590,0.239225
87591,0.46271
87592,0.16728
87593,0.262859
87594,0.376487
87595,0.107058
87596,0.088545
87597,0.04586
87598,0.0
87599,0.030051
87600,0.183462
87601,0.122835
87602,0.121275
87603,0.1571924
87604,0.307124
87605,0.295099
87606,0.067401
87607,0.183976
87608,0.2810353
87609,0.2588806
87610,0.095616
87611,0.344736
87612,0.040466
87613,0.29143
87614,0.245109
87615,0.1798106
87616,0.048106
87617,0.250773
87618,0.350189
87619,0.317192
87620,0.1664128
87621,0.1548254
87622,0.476629
87623,0.1031313
87624,0.0912937
87625,0.177492
87626,0.026114
87627,0.121445
87628,0.216795
87629,0.236053
87630,0.3627414
87631,0.089099
87632,0.288239
87633,0.0
87634,0.31323
87635,0.290307
87636,0.050406
87637,0.00077
87638,0.204992
87639,0.1083752
87640,0.020869
87641,0.0312354
87642,0.076859
87643,0.0447552
87644,0.071857
87645,0.0720148
87646,0.2447376
87647,0.149458
87648,0.25142
87649,0.211271
87650,0.1327079
87651,0.075387
87652,0.089787
87653,0.2964899
87654,0.2803724
87655,0.203135
87656,0.092729
87657,0.295828
87658,0.2224248
87659,0.2394058
87660,0.310587
87661,0.293945
87662,0.3507477
87663,0.0
87664,0.0271122
87665,0.0999438
87666,0.040215
87667,0.0
87668,0.092525
87669,0.077578
87670,0.350918
87671,0.2345078
87672,0.311147
87673,0.022773
87674,0.1936442
87675,0.0
87676,0.278673
87677,0.235617
87678,0.34527
87679,0.357968
87680,0.245794
87681,0.414157
87682,0.3254972
87683,0.1617487
87684,0.139524
87685,0.050192
87686,0.079528
87687,0.0357504
87688,0.074842
87689,0.10737
87690,0.147901
87691,0.405252
87692,0.0912987
87693,0.5
87694,0.198617
87695,0.274301
87696,0.295359
87697,0.0905028
87698,0.0482809
87699,0.176244
87700,0.187288
87701,0.247001
87702,0.1109046
87703,0.276575
87704,0.154092
87705,0.008693
87706,0.1484248
87707,0.0578055
87708,0.239923
87709,0.5
87710,0.0
87711,0.1417931
87712,0.0264018
87713,0.0140304
87714,0.1084753
87715,0.009951
87716,0.087138
87717,0.15398
87718,0.068219
87719,0.3579
87720,0.34353
87721,0.3227638
87722,0.089489
87723,0.204575
87724,0.1310254
87725,0.240232
87726,0.235746
87727,0.208147
87728,0.201099
87729,0.235509
87730,0.23135
87731,0.010386
87732,0.1500631
87733,0.242931
87734,0.2663706
87735,0.164557
87736,0.197519
87737,0.227414
87738,0.1016705
87739,0.1388104
87740,0.142266
87741,0.113669
87742,0.0811828
87743,0.0629591
87744,0.315804
87745,0.1416499
87746,0.080675
87747,0.1235347
87748,0.0
87749,0.3602772
87750,0.139731
87751,0.1921205
87752,0.5
87753,0.496127
87754,0.004192
87755,0.1663558
87756,0.077803
87757,0.181985
87758,0.048557
87759,0.324354
87760,0.1725283
87761,0.207833
87762,0.0349767
87763,0.021598
87764,0.057853
87765,0.1149963
87766,0.099887
87767,0.009477
87768,0.03885
87769,0.10416
87770,0.013552
87771,0.246626
87772,0.460497
87773,0.1015478
87774,0.0626921
87775,0.1283158
87776,0.1326564
87777,0.189817
87778,0.304929
87779,0.040413
87780,0.1225765
87781,0.0
87782,0.5
87783,0.369815
87784,0.205999
87785,0.3119678
87786,0.5
87787,0.2798243
87788,0.176251
87789,0.196404
87790,0.1196631
87791,0.1169314
87792,0.425644
87793,0.0
87794,0.060782
87795,0.187959
87796,0.0
87797,0.032596
87798,0.1635254
87799,0.1209262
87800,0.326228
87801,0.1020686
87802,0.0493482
87803,0.253981
87804,0.5
87805,0.231529
87806,0.1459292
87807,0.5
87808,0.0995637
87809,0.3841654
87810,0.154174
87811,0.225646
87812,0.11453
87813,0.0
87814,0.13609
87815,0.295184
87816,0.0562475
87817,0.446011
87818,0.158679
87819,0.1315962
87820,0.251604
87821,0.0
87822,0.095933
87823,0.063535
87824,0.099105
87825,0.106896
87826,0.1312913
87827,0.187596
87828,0.5
87829,0.0
87830,0.5
87831,0.1973863
87832,0.211894
87833,0.115662
87834,0.185065
87835,0.5
87836,0.1819366
87837,0.104856
87838,0.0
87839,0.2973213
87840,0.192313
87841,0.046422
87842,0.025971
87843,0.214992
87844,0.097608
87845,0.139852
87846,0.203272
87847,0.223763
87848,0.2391606
87849,0.0
87850,0.1996016
87851,0.045901
87852,0.218664
87853,0.481865
87854,0.0
87855,0.418357
87856,0.342907
87857,0.279342
87858,0.230292
87859,0.211891
87860,0.5
87861,0.149775
87862,0.041222
87863,0.221991
87864,0.437093
87865,0.100012
87866,0.193839
87867,0.1169754
87868,0.268873
87869,0.303836
87870,0.125523
87871,0.363962
87872,0.04717
87873,0.248042
87874,0.187912
87875,0.195755
87876,0.169811
87877,0.012028
87878,0.424569
87879,0.099728
87880,0.216017
87881,0.28031
87882,0.14243
87883,0.207629
87884,0.269275
87885,0.480681
87886,0.176617
87887,0.227645
87888,0.249672
87889,0.1318277
87890,0.5
87891,0.470495
87892,0.122528
87893,0.176411
87894,0.0
87895,0.2026274
87896,0.266141
87897,0.119974
87898,0.0698261
87899,0.132158
87900,0.095311
87901,0.425946
87902,0.272104
87903,0.338934
87904,0.014194
87905,0.116356
87906,0.046527
87907,0.417928
87908,0.046626
87909,0.090453
87910,0.1456472
87911,0.07454
87912,0.176662
87913,0.131163
87914,0.249768
87915,0.238148
87916,0.1244101
87917,0.1680363
87918,0.452588
87919,0.112361
87920,0.38186
87921,0.188825
87922,0.105872
87923,0.374955
87924,0.0988155
87925,0.173014
87926,0.1367025
87927,0.178403
87928,0.037361
87929,0.248213
87930,0.241636
87931,0.131863
87932,0.381409
87933,0.322189
87934,0.399561
87935,0.064024
87936,0.2233322
87937,0.223966
87938,0.001982
87939,0.332625
87940,0.0
87941,0.041142
87942,0.106834
87943,0.219652
87944,0.374536
87945,0.346215
87946,0.039682
87947,0.430767
87948,0.280128
87949,0.09313
87950,0.2128872
87951,0.114451
87952,0.0952381
87953,0.2561755
87954,0.187237
87955,0.260914
87956,0.41813
87957,0.1528055
87958,0.1349446
87959,0.12423
87960,0.260581
87961,0.30319
87962,0.065502
87963,0.384767
87964,0.127537
87965,0.301666
87966,0.092472
87967,0.253118
87968,0.0
87969,0.207444
87970,0.427892
87971,0.223597
87972,0.089962
87973,0.322199
87974,0.5
87975,0.459931
87976,0.1004694
87977,0.0
87978,0.0
87979,0.0499566
87980,0.119916
87981,0.341699
87982,0.286106
87983,0.104674
87984,0.337163
87985,0.213861
87986,0.243327
87987,0.31354
87988,0.0835237
87989,0.214274
87990,0.149346
87991,0.271797
87992,0.307245
87993,0.2902
87994,0.1225902
87995,0.082446
87996,0.31361
87997,0.306108
87998,0.11145
87999,0.0417243
88000,0.242762
88001,0.0554166
88002,0.0193328
88003,0.047591
88004,0.0254582
88005,0.2012902
88006,0.1694852
88007,0.1166468
88008,0.141294
88009,0.0
88010,0.078329
88011,0.37743
88012,0.002329
88013,0.123702
88014,0.2282839
88015,0.123964
88016,0.252834
88017,0.036683
88018,0.039779
88019,0.318282
88020,0.3376
88021,0.480393
88022,0.091922
88023,0.056756
88024,0.083936
88025,0.307635
88026,0.0
88027,0.0
88028,0.0
88029,0.335302
88030,0.188279
88031,0.451264
88032,0.316216
88033,0.0
88034,0.08502
88035,0.0785346
88036,0.265757
88037,0.047495
88038,0.236471
88039,0.059322
88040,0.09976
88041,0.0
88042,0.0
88043,0.1333246
88044,0.068098
88045,0.0
88046,0.013453
88047,0.0
88048,0.030087
88049,0.008397
88050,0.0
88051,0.080851
88052,0.0790659
88053,0.089293
88054,0.204162
88055,0.005398
88056,0.396257
88057,0.131129
88058,0.0874302
88059,0.0
88060,0.394897
88061,0.0
88062,0.224181
88063,0.37855
88064,0.433274
88065,0.1438728
88066,0.0
88067,0.380784
88068,0.023151
88069,0.436677
88070,0.339943
88071,0.056297
88072,0.1107447
88073,0.402749
88074,0.460081
88075,0.355343
88076,0.356008
88077,0.334417
88078,0.0
88079,0.058184
88080,0.137714
88081,0.053653
88082,0.010272
88083,0.438805
88084,0.044728
88085,0.354911
88086,0.107578
88087,0.059987
88088,0.0
88089,0.007841
88090,0.433028
88091,0.210932
88092,0.0
88093,0.019354
88094,0.351499
88095,0.440584
88096,0.390944
88097,0.0780725
88098,0.03189
88099,0.1560522
88100,0.07736
88101,0.0
88102,0.370341
88103,0.118703
88104,0.117469
88105,0.018015
88106,0.036862
88107,0.0810762
88108,0.1996903
88109,0.1133322
88110,0.016447
88111,0.0
88112,0.289542
88113,0.1459446
88114,0.330368
88115,0.039436
88116,0.014784
88117,0.053575
88118,0.0
88119,0.042968
88120,0.5
88121,0.405345
88122,0.213179
88123,0.0
88124,0.103203
88125,0.1103705
88126,0.1447468
88127,0.0
88128,0.435103
88129,0.470716
88130,0.5
88131,0.008163
88132,0.079285
88133,0.0
88134,0.0223617
88135,0.1213186
88136,0.010222
88137,0.0
88138,0.232384
88139,0.072051
88140,0.026555
88141,0.0
88142,0.0
88143,0.0
88144,0.064371
88145,0.004803
88146,0.137782
88147,0.0
88148,0.0
88149,0.0468516
88150,0.0252059
88151,0.0468053
88152,0.0
88153,0.193085
88154,0.168971
88155,0.0814641
88156,0.028488
88157,0.005627
88158,0.0
88159,0.061796
88160,0.05118
88161,0.0
88162,0.0
88163,0.0
88164,0.0
88165,0.410472
88166,0.0
88167,0.045057
88168,0.0
88169,0.061848
88170,0.0502173
88171,0.203636
88172,0.0414165
88173,0.0
88174,0.117779
88175,0.049702
88176,0.047014
88177,0.1626629
88178,0.0985108
88179,0.217036
88180,0.141509
88181,0.0
88182,0.1602353
88183,0.1394862
88184,0.0
88185,0.1156767
88186,0.088453
88187,0.042981
88188,0.199735
88189,0.227287
88190,0.363667
88191,0.26778
88192,0.29755
88193,0.1469966
88194,0.486341
88195,0.043442
88196,0.248865
88197,0.015703
88198,0.273974
88199,0.026418
88200,0.0777654
88201,0.0
88202,0.004731
88203,0.1622632
88204,0.09583
88205,0.0
88206,0.031065
88207,0.123478
88208,0.397357
88209,0.233615
88210,0.381792
88211,0.465178
88212,0.398437
88213,0.459393
88214,0.0815231
88215,0.2094841
88216,0.373277
88217,0.0
88218,0.312031
88219,0.326346
88220,0.289413
88221,0.253382
88222,0.294038
88223,0.323241
88224,0.371317
88225,0.041496
88226,0.032674
88227,0.335142
88228,0.0
88229,0.389215
88230,0.362943
88231,0.348355
88232,0.224913
88233,0.340227
88234,0.245911
88235,0.228165
88236,0.237218
88237,0.304011
88238,0.301225
88239,0.276309
88240,0.267301
88241,0.365326
88242,0.236597
88243,0.265749
88244,0.284463
88245,0.35823
88246,0.251015
88247,0.344283
88248,0.5
88249,0.468693
88250,0.210305
88251,0.057962
88252,0.0
88253,0.004658
88254,0.017986
88255,0.071266
88256,0.047631
88257,0.030001
88258,0.106318
88259,0.0
88260,0.5
88261,0.180818
88262,0.048689
88263,0.172877
88264,0.352171
88265,0.338311
88266,0.228993
88267,0.044377
88268,0.495134
88269,0.306424
88270,0.0
88271,0.282641
88272,0.260325
88273,0.077963
88274,0.112392
88275,0.288871
88276,0.083561
88277,0.0
88278,0.226646
88279,0.106701
88280,0.046879
88281,0.093849
88282,0.053438
88283,0.0
88284,0.07743
88285,0.141498
88286,0.116825
88287,0.048892
88288,0.0
88289,0.025978
88290,0.034396
88291,0.5
88292,0.015392
88293,0.049562
88294,0.0
88295,0.0
88296,0.026275
88297,0.255035
88298,0.223752
88299,0.315555
88300,0.144561
88301,0.140084
88302,0.101686
88303,0.0
88304,0.141534
88305,0.209861
88306,0.404912
88307,0.490158
88308,0.016253
88309,0.0
88310,0.000463
88311,0.053856
88312,0.004094
88313,0.388418
88314,0.021001
88315,0.0
88316,0.024373
88317,0.5
88318,0.0
88319,0.0
88320,0.0
88321,0.0
88322,0.047023
88323,0.019464
88324,0.0
88325,0.261874
88326,0.221274
88327,0.25727
88328,0.112336
88329,0.237688
88330,0.33263
88331,0.374599
88332,0.282161
88333,0.380687
88334,0.0
88335,0.0
88336,0.01756
88337,0.465522
88338,0.5
88339,0.059512
88340,0.499271
88341,0.06185
88342,0.055898
88343,0.0
88344,0.112347
88345,0.356348
88346,0.417108
88347,0.445474
88348,0.09738
88349,0.042285
88350,0.039138
88351,0.0
88352,0.0
88353,0.441997
88354,0.461776
88355,0.023745
88356,0.051528
88357,0.0415
88358,0.000798
88359,0.064265
88360,0.07845
88361,0.123031
88362,0.308461
88363,0.332649
88364,0.281382
88365,0.292614
88366,0.311133
88367,0.26326
88368,0.15512
88369,0.233094
88370,0.180195
88371,0.0
88372,0.097827
88373,0.04579
88374,0.006009
88375,0.038243
88376,0.172367
88377,0.0
88378,0.011966
88379,0.237062
88380,0.200816
88381,0.258869
88382,0.287862
88383,0.266088
88384,0.020383
88385,0.104807
88386,0.065755
88387,0.042289
88388,0.079812
88389,0.0
88390,0.038111
88391,0.237197
88392,0.204915
88393,0.027993
88394,0.0
88395,0.0
88396,0.0
88397,0.27486
88398,0.265844
88399,0.389803
88400,0.321216
88401,0.425501
88402,0.431826
88403,0.37625
88404,0.43572
88405,0.354813
88406,0.142529
88407,0.180077
88408,0.15862
88409,0.110604
88410,0.0
88411,0.0
88412,0.084098
88413,0.0
88414,0.170384
88415,0.099375
88416,0.153135
88417,0.061867
88418,0.0
88419,0.132788
88420,0.020891
88421,0.0
88422,0.27284
88423,0.184535
88424,0.21102
88425,0.303053
88426,0.315007
88427,0.276326
88428,0.270044
88429,0.140299
88430,0.0
88431,0.063117
88432,0.331265
88433,0.043295
88434,0.350531
88435,0.367961
88436,0.195644
88437,0.119388
88438,0.141242
88439,0.089089
88440,0.081854
88441,0.104777
88442,0.0
88443,0.014038
88444,0.109154
88445,0.327679
88446,0.272738
88447,0.056812
88448,0.226369
88449,0.0126
88450,0.034921
88451,0.163165
88452,0.0
88453,0.003964
88454,0.183326
88455,0.119429
88456,0.013244
88457,0.286446
88458,0.286036
88459,0.251967
88460,0.04314
88461,0.085254
88462,0.123696
88463,0.032166
88464,0.5
88465,0.5
88466,0.062431
88467,0.126636
88468,0.338937
88469,0.057511
88470,0.3542
88471,0.089271
88472,0.141723
88473,0.184279
88474,0.052578
88475,0.007986
88476,0.004658
88477,0.167909
88478,0.0
88479,0.137992
88480,0.061303
88481,0.426214
88482,0.5
88483,0.014379
88484,0.5
88485,0.5
88486,0.138619
88487,0.188731
88488,0.08855
88489,0.0
88490,0.055534
88491,0.0
88492,0.363488
88493,0.098726
88494,0.109214
88495,0.330826
88496,0.033496
88497,0.297093
88498,0.057786
88499,0.059702
88500,0.108184
88501,0.096331
88502,0.344265
88503,0.014655
88504,0.197372
88505,0.225803
88506,0.261897
88507,0.131188
88508,0.499933
88509,0.485157
88510,0.409877
88511,0.437892
88512,0.42579
88513,0.494866
88514,0.041025
88515,0.016737
88516,0.0
88517,0.0
88518,0.143103
88519,0.285741
88520,0.272818
88521,0.307171
88522,0.361623
88523,0.201415
88524,0.255881
88525,0.286086
88526,0.305302
88527,0.235991
88528,0.228934
88529,0.306273
88530,0.219795
88531,0.156282
88532,0.026135
88533,0.235516
88534,0.357621
88535,0.268867
88536,0.286049
88537,0.354345
88538,0.351408
88539,0.02953
88540,0.357152
88541,0.3996
88542,0.0
88543,0.037035
88544,0.188011
88545,0.107573
88546,0.314095
88547,0.325506
88548,0.214935
88549,0.120909
88550,0.227386
88551,0.341645
88552,0.353796
88553,0.027222
88554,0.302483
88555,0.201974
88556,0.09404
88557,0.357412
88558,0.438503
88559,0.383366
88560,0.240304
88561,0.0
88562,0.19828
88563,0.0
88564,0.21935
88565,0.28474
88566,0.300455
88567,0.31799
88568,0.0
88569,0.142586
88570,0.113772
88571,0.310848
88572,0.435019
88573,0.0006
88574,0.332308
88575,0.149539
88576,0.056689
88577,0.0
88578,0.025624
88579,0.022163
88580,0.139504
88581,0.089877
88582,0.303619
88583,0.194485
88584,0.101953
88585,0.020744
88586,0.0
88587,0.129564
88588,0.449806
88589,0.433115
88590,0.077435
88591,0.073724
88592,0.365317
88593,0.022922
88594,0.405979
88595,0.461493
88596,0.371659
88597,0.30802
88598,0.235365
88599,0.365074
88600,0.368455
88601,0.344871
88602,0.364091
88603,0.376073
88604,0.30903
88605,0.119528
88606,0.200136
88607,0.431776
88608,0.309223
88609,0.226172
88610,0.416332
88611,0.398182
88612,0.361964
88613,0.172792
88614,0.408834
88615,0.236474
88616,0.193905
88617,0.346401
88618,0.306234
88619,0.422696
88620,0.0
88621,0.097714
88622,0.361994
88623,0.323248
88624,0.442946
88625,0.147705
88626,0.349219
88627,0.336968
88628,0.36842
88629,0.377402
88630,0.351898
88631,0.156418
88632,0.133125
88633,0.152424
88634,0.13769
88635,0.162964
88636,0.097754
88637,0.08304
88638,0.216173
88639,0.430375
88640,0.0557922
88641,0.348207
88642,0.1566604
88643,0.377333
88644,0.479899
88645,0.370457
88646,0.434627
88647,0.434121
88648,0.468632
88649,0.383572
88650,0.119251
88651,0.066168
88652,0.302415
88653,0.389731
88654,0.351104
88655,0.342188
88656,0.327519
88657,0.0321744
88658,0.0911934
88659,0.295735
88660,0.350863
88661,0.387874
88662,0.135962
88663,0.205102
88664,0.0
88665,0.209259
88666,0.205276
88667,0.0195616
88668,0.0
88669,0.156349
88670,0.1189743
88671,0.0389973
88672,0.349469
88673,0.5
88674,0.16744
88675,0.333508
88676,0.172239
88677,0.233326
88678,0.132714
88679,0.5
88680,0.308134
88681,0.0
88682,0.201747
88683,0.5
88684,0.206127
88685,0.077461
88686,0.30629
88687,0.1313366
88688,0.217293
88689,0.114862
88690,0.0564404
88691,0.0986089
88692,0.408741
88693,0.1768865
88694,0.134944
88695,0.075806
88696,0.034128
88697,0.2898256
88698,0.3676174
88699,0.0707813
88700,0.2830809
88701,0.315173
88702,0.130988
88703,0.034588
88704,0.1482767
88705,0.156716
88706,0.213297
88707,0.202464
88708,0.396707
88709,0.0
88710,0.147055
88711,0.233704
88712,0.048488
88713,0.2366
88714,0.029202
88715,0.0412482
88716,0.09281
88717,0.151473
88718,0.316121
88719,0.002459
88720,0.180517
88721,0.074158
88722,0.083637
88723,0.1980507
88724,0.0238712
88725,0.2101
88726,0.0
88727,0.1078121
88728,0.002979
88729,0.085216
88730,0.3723164
88731,0.165695
88732,0.111335
88733,0.234974
88734,0.166232
88735,0.0
88736,0.236767
88737,0.179947
88738,0.145089
88739,0.133494
88740,0.23318
88741,0.067204
88742,0.164755
88743,0.334583
88744,0.2685058
88745,0.1063741
88746,0.230954
88747,0.0
88748,0.1004564
88749,0.2242787
88750,0.0
88751,0.004662
88752,0.141563
88753,0.046055
88754,0.188125
88755,0.279807
88756,0.212052
88757,0.225895
88758,0.041112
88759,0.124497
88760,0.044291
88761,0.087819
88762,0.247527
88763,0.318449
88764,0.155132
88765,0.147024
88766,0.1742032
88767,0.0128287
88768,0.001287
88769,0.1624708
88770,0.14311
88771,0.192279
88772,0.079393
88773,0.101291
88774,0.059626
88775,0.0
88776,0.0309913
88777,0.264841
88778,0.354102
88779,0.0598227
88780,0.3294883
88781,0.082585
88782,0.237674
88783,0.061805
88784,0.1516483
88785,0.1143632
88786,0.096097
88787,0.459923
88788,0.0262093
88789,0.054719
88790,0.120602
88791,0.041211
88792,0.262481
88793,0.0
88794,0.0761531
88795,0.1294478
88796,0.0736839
88797,0.043891
88798,0.1364362
88799,0.1337943
88800,0.0231802
88801,0.395103
88802,0.1473646
88803,0.0
88804,0.1332847
88805,0.1784154
88806,0.454428
88807,0.0364614
88808,0.440948
88809,0.259343
88810,0.120283
88811,0.260661
88812,0.1432592
88813,0.408796
88814,0.1581964
88815,0.478292
88816,0.1774134
88817,0.1981284
88818,0.1661667
88819,0.014064
88820,0.206783
88821,0.260328
88822,0.140393
88823,0.0397917
88824,0.052518
88825,0.387102
88826,0.0812286
88827,0.1600964
88828,0.442776
88829,0.04875
88830,0.0
88831,0.062506
88832,0.0429626
88833,0.5
88834,0.403986
88835,0.1078609
88836,0.02672
88837,0.1525978
88838,0.0798355
88839,0.004254
88840,0.072605
88841,0.267029
88842,0.130523
88843,0.022623
88844,0.0744081
88845,0.056331
