$id,soil2gw_max
106114,0.1
106115,0.1
106116,0.1
106117,0.1
106118,0.1
106119,0.1
106120,0.1
106121,0.1
106122,0.1
106123,0.1
106124,0.1
106125,0.1
106126,0.1
106127,0.1
106128,0.1
106129,0.1
106130,0.1
106131,0.1
106132,0.1
106133,0.1
106134,0.1
106135,0.1
106136,0.1
106137,0.1
106138,0.1
106139,0.1
106140,0.1
106141,0.1
106142,0.1
106143,0.1
106144,0.1
106145,0.1
106146,0.1
106147,0.100001
106148,0.1
106149,0.1
106150,0.100049
106151,0.1
106152,0.1
106153,0.1
106154,0.1
106155,0.1
106156,0.1
106157,0.1
106158,0.1
106159,0.1
106160,0.1
106161,0.1
106162,0.1
106163,0.1
106164,0.1
106165,0.1
106166,0.1
106167,0.1
106168,0.1
106169,0.1
106170,0.1
106171,0.1
106172,0.1
106173,0.100001
106174,0.1
106175,0.1
106176,0.1
106177,0.1
106178,0.1
106179,0.1
106180,0.1
106181,0.1
106182,0.1
106183,0.1
106184,0.1
106185,0.1
106186,0.1
106187,0.1
106188,0.1
106189,0.1
106190,0.1
106191,0.1
106192,0.1
106193,0.1
106194,0.1
106195,0.1
106196,0.1
106197,0.1
106198,0.1
106199,0.1
106200,0.1
106201,0.1
106202,0.1
106203,0.1
106204,0.1
106205,0.1
106206,0.1
106207,0.1
106208,0.1
106209,0.1
106210,0.1
106211,0.1
106212,0.1
106213,0.1
106214,0.1
106215,0.1
106216,0.1
106217,0.1
106218,0.1
106219,0.1
106220,0.1
106221,0.1
106222,0.1
106223,0.1
106224,0.1
106225,0.1
106226,0.1
106227,0.1
106228,0.1
106229,0.1
106230,0.1
106231,0.1
106232,0.1
106233,0.1
106234,0.1
106235,0.1
106236,0.1
106237,0.1
106238,0.1
106239,0.1
106240,0.1
106241,0.1
106242,0.1
106243,0.1
106244,0.1
106245,0.1
106246,0.1
106247,0.1
106248,0.1
106249,0.1
106250,0.1
106251,0.100001
106252,0.1
106253,0.1
106254,0.1
106255,0.1
106256,0.1
106257,0.1
106258,0.1
106259,0.1
106260,0.1
106261,0.1
106262,0.1
106263,0.1
106264,0.1
106265,0.1
106266,0.1
106267,0.1
106268,0.100001
106269,0.1
106270,0.1
106271,0.1
106272,0.1
106273,0.1
106274,0.1
106275,0.1
106276,0.1
106277,0.1
106278,0.1
106279,0.1
106280,0.1
106281,0.1
106282,0.1
106283,0.1
106284,0.1
106285,0.1
106286,0.1
106287,0.1
106288,0.1
106289,0.1
106290,0.1
106291,0.1
106292,0.1
106293,0.1
106294,0.1
106295,0.1
106296,0.1
106297,0.1
106298,0.1
106299,0.1
106300,0.1
106301,0.1
106302,0.100003
106303,0.1
106304,0.1
106305,0.1
106306,0.100003
106307,0.1
106308,0.1
106309,0.1
106310,0.1
106311,0.1
106312,0.1
106313,0.1
106314,0.1
106315,0.1
106316,0.100001
106317,0.1
106318,0.1
106319,0.1
106320,0.1
106321,0.1
106322,0.1
106323,0.1
106324,0.1
106325,0.100001
106326,0.100001
106327,0.1
106328,0.1
106329,0.1
106330,0.1
106331,0.1
106332,0.1
106333,0.1
106334,0.1
106335,0.1
106336,0.100002
106337,0.1
106338,0.1
106339,0.1
106340,0.1
106341,0.100001
106342,0.1
106343,0.1
106344,0.1
106345,0.1
106346,0.1
106347,0.1
106348,0.1
106349,0.1
106350,0.1
106351,0.1
106352,0.1
106353,0.1
106354,0.1
106355,0.1
106356,0.1
106357,0.1
106358,0.1
106359,0.1
106360,0.1
106361,0.1
106362,0.1
106363,0.1
106364,0.1
106365,0.1
106366,0.1
106367,0.1
106368,0.1
106369,0.1
106370,0.1
106371,0.1
106372,0.1
106373,0.1
106374,0.1
106375,0.1
106376,0.1
106377,0.1
106378,0.1
106379,0.1
106380,0.1
106381,0.1
106382,0.1
106383,0.1
106384,0.1
106385,0.1
106386,0.1
106387,0.1
106388,0.1
106389,0.1
106390,0.1
106391,0.1
106392,0.1
106393,0.100001
106394,0.1
106395,0.1
106396,0.1
106397,0.1
106398,0.1
106399,0.1
106400,0.1
106401,0.1
106402,0.1
106403,0.1
106404,0.1
106405,0.1
106406,0.1
106407,0.1
106408,0.1
106409,0.1
106410,0.1
106411,0.1
106412,0.1
106413,0.1
106414,0.1
106415,0.1
106416,0.1
106417,0.1
106418,0.1
106419,0.1
106420,0.1
106421,0.1
106422,0.1
106423,0.1
106424,0.1
106425,0.1
106426,0.1
106427,0.1
106428,0.1
106429,0.1
106430,0.1
106431,0.1
106432,0.1
106433,0.1
106434,0.1
106435,0.1
106436,0.1
106437,0.1
106438,0.1
106439,0.1
106440,0.1
106441,0.1
106442,0.1
106443,0.1
106444,0.1
106445,0.1
106446,0.1
106447,0.1
106448,0.1
106449,0.1
106450,0.1
106451,0.1
106452,0.1
106453,0.1
106454,0.1
106455,0.1
106456,0.1
106457,0.1
106458,0.1
106459,0.1
106460,0.1
106461,0.1
106462,0.1
106463,0.1
106464,0.1
106465,0.1
106466,0.1
106467,0.1
106468,0.1
106469,0.1
106470,0.1
106471,0.1
106472,0.1
106473,0.1
106474,0.1
106475,0.1
106476,0.1
106477,0.1
106478,0.1
106479,0.1
106480,0.1
106481,0.1
106482,0.1
106483,0.1
106484,0.1
106485,0.1
106486,0.1
106487,0.1
106488,0.1
106489,0.1
106490,0.1
106491,0.1
106492,0.1
106493,0.1
106494,0.1
106495,0.1
106496,0.1
106497,0.1
106498,0.1
106499,0.1
106500,0.1
106501,0.1
106502,0.1
106503,0.1
106504,0.1
106505,0.1
106506,0.1
106507,0.1
106508,0.1
106509,0.1
106510,0.1
106511,0.1
106512,0.1
106513,0.1
106514,0.1
106515,0.1
106516,0.1
106517,0.1
106518,0.1
106519,0.1
106520,0.1
106521,0.1
106522,0.1
106523,0.1
106524,0.1
106525,0.1
106526,0.1
106527,0.1
106528,0.1
106529,0.1
106530,0.1
106531,0.1
106532,0.100001
106533,0.1
106534,0.1
106535,0.1
106536,0.1
106537,0.1
106538,0.1
106539,0.1
106540,0.1
106541,0.1
106542,0.1
106543,0.1
106544,0.1
106545,0.1
106546,0.1
106547,0.1
106548,0.1
106549,0.1
106550,0.1
106551,0.1
106552,0.1
106553,0.100001
106554,0.1
106555,0.1
106556,0.1
106557,0.1
106558,0.1
106559,0.1
106560,0.1
106561,0.1
106562,0.1
106563,0.1
106564,0.1
106565,0.1
106566,0.1
106567,0.1
106568,0.1
106569,0.1
106570,0.1
106571,0.1
106572,0.1
106573,0.1
106574,0.1
106575,0.1
106576,0.1
106577,0.1
106578,0.1
106579,0.1
106580,0.1
106581,0.1
106582,0.1
106583,0.1
106584,0.1
106585,0.1
106586,0.1
106587,0.1
106588,0.1
106589,0.1
106590,0.1
106591,0.1
106592,0.1
106593,0.1
106594,0.1
106595,0.1
106596,0.1
106597,0.100001
106598,0.1
106599,0.1
106600,0.1
106601,0.1
106602,0.1
106603,0.1
106604,0.1
106605,0.1
106606,0.1
106607,0.1
106608,0.100001
106609,0.1
106610,0.1
106611,0.1
106612,0.1
106613,0.1
106614,0.100002
106615,0.1
106616,0.1
106617,0.1
106618,0.1
106619,0.100001
106620,0.1
106621,0.1
106622,0.100001
106623,0.1
106624,0.100001
106625,0.100001
106626,0.100001
106627,0.100001
106628,0.1
106629,0.1
106630,0.100001
106631,0.1
106632,0.1
106633,0.1
106634,0.100001
106635,0.1
106636,0.1
106637,0.1
106638,0.1
106639,0.1
106640,0.1
106641,0.100001
106642,0.1
106643,0.1
106644,0.1
106645,0.1
106646,0.1
106647,0.100002
106648,0.100001
106649,0.1
106650,0.1
106651,0.100001
106652,0.100001
106653,0.1
106654,0.1
106655,0.100003
106656,0.100003
106657,0.100002
106658,0.100001
106659,0.1
106660,0.100001
106661,0.1
106662,0.1
106663,0.1
106664,0.1
106665,0.1
106666,0.100002
106667,0.1
106668,0.1
106669,0.1
106670,0.1
106671,0.1
106672,0.100001
106673,0.1
106674,0.1
106675,0.100001
106676,0.1
106677,0.1
106678,0.1
106679,0.1
106680,0.1
106681,0.1
106682,0.1
106683,0.1
106684,0.1
106685,0.1
106686,0.1
106687,0.100003
106688,0.1
106689,0.100003
106690,0.1
106691,0.100001
106692,0.1
106693,0.100001
106694,0.1
106695,0.1
106696,0.1
106697,0.100003
106698,0.1
106699,0.1
106700,0.1
106701,0.1
106702,0.1
106703,0.100001
106704,0.1
106705,0.1
106706,0.1
106707,0.1
106708,0.1
106709,0.1
106710,0.1
106711,0.1
106712,0.1
106713,0.1
106714,0.1
106715,0.1
106716,0.1
106717,0.1
106718,0.1
106719,0.1
106720,0.1
106721,0.1
106722,0.1
106723,0.1
106724,0.1
106725,0.1
106726,0.1
106727,0.1
106728,0.1
106729,0.1
106730,0.1
106731,0.1
106732,0.1
106733,0.1
106734,0.100001
106735,0.1
106736,0.1
106737,0.1
106738,0.1
106739,0.1
106740,0.1
106741,0.1
106742,0.100003
106743,0.1
106744,0.1
106745,0.1
106746,0.1
106747,0.1
106748,0.1
106749,0.1
106750,0.1
106751,0.1
106752,0.1
106753,0.1
106754,0.1
106755,0.1
106756,0.1
106757,0.1
106758,0.1
106759,0.1
106760,0.1
106761,0.1
106762,0.1
106763,0.1
106764,0.1
106765,0.1
106766,0.1
106767,0.1
106768,0.1
106769,0.1
106770,0.1
106771,0.1
106772,0.1
106773,0.1
106774,0.1
106775,0.1
106776,0.1
106777,0.1
106778,0.1
106779,0.100002
106780,0.1
106781,0.1
106782,0.100003
106783,0.100001
106784,0.1
106785,0.1
106786,0.1
106787,0.1
106788,0.1
106789,0.1
106790,0.1
106791,0.1
106792,0.1
106793,0.1
106794,0.1
106795,0.1
106796,0.100002
106797,0.1
106798,0.1
106799,0.1
106800,0.1
106801,0.1
106802,0.1
106803,0.1
106804,0.1
106805,0.1
106806,0.1
106807,0.1
106808,0.1
106809,0.1
106810,0.1
106811,0.1
106812,0.1
106813,0.1
106814,0.1
106815,0.1
106816,0.1
106817,0.1
106818,0.1
106819,0.100001
106820,0.1
106821,0.1
106822,0.1
106823,0.1
106824,0.1
106825,0.100003
106826,0.1
106827,0.1
106828,0.1
106829,0.1
106830,0.1
106831,0.1
106832,0.1
106833,0.1
106834,0.100005
106835,0.1
106836,0.100001
106837,0.100001
106838,0.1
106839,0.1
106840,0.1
106841,0.1
106842,0.1
106843,0.1
106844,0.1
106845,0.1
106846,0.100002
106847,0.1
106848,0.1
106849,0.1
106850,0.1
106851,0.1
106852,0.1
106853,0.1
106854,0.100001
106855,0.1
106856,0.1
106857,0.1
106858,0.1
106859,0.1
106860,0.1
106861,0.1
106862,0.100001
106863,0.1
106864,0.100001
106865,0.1
106866,0.1
106867,0.100001
106868,0.1
106869,0.1
106870,0.1
106871,0.1
106872,0.1
106873,0.1
106874,0.100001
106875,0.100001
106876,0.1
106877,0.1
106878,0.100002
106879,0.100001
106880,0.100002
106881,0.1
106882,0.100002
106883,0.100002
106884,0.1
106885,0.1
106886,0.1
106887,0.1
106888,0.1
106889,0.100002
106890,0.100001
106891,0.1
106892,0.1
106893,0.1
106894,0.1
106895,0.1
106896,0.1
106897,0.100001
106898,0.1
106899,0.100001
106900,0.1
106901,0.100002
106902,0.1
106903,0.1
106904,0.1
106905,0.1
106906,0.1
106907,0.1
106908,0.1
106909,0.1
106910,0.1
106911,0.100001
106912,0.100001
106913,0.1
106914,0.1
106915,0.1
106916,0.100002
106917,0.100004
106918,0.1
106919,0.1
106920,0.1
106921,0.1
106922,0.1
106923,0.100001
106924,0.100001
106925,0.1
106926,0.100057
106927,0.1
106928,0.1
106929,0.1
106930,0.1
106931,0.1
106932,0.100002
106933,0.1
106934,0.1
106935,0.1
106936,0.100003
106937,0.1
106938,0.1
106939,0.100035
106940,0.100001
106941,0.100001
106942,0.1
106943,0.1
106944,0.1
106945,0.100001
106946,0.1
106947,0.1
106948,0.1
106949,0.1
106950,0.100016
106951,0.1
106952,0.100001
106953,0.1
106954,0.1
106955,0.1
106956,0.1
106957,0.1
106958,0.1
106959,0.1
106960,0.1
106961,0.1
106962,0.100001
106963,0.100001
106964,0.1
106965,0.1
106966,0.1
106967,0.1
106968,0.1
106969,0.1
106970,0.100003
106971,0.1
106972,0.1
106973,0.1
106974,0.1
106975,0.100003
106976,0.1
106977,0.1
106978,0.100001
106979,0.1
106980,0.1
106981,0.1
106982,0.1
106983,0.1
106984,0.1
106985,0.1
106986,0.1
106987,0.100001
106988,0.100003
106989,0.100001
106990,0.1
106991,0.1
106992,0.1
106993,0.1
106994,0.100003
106995,0.100001
106996,0.100001
106997,0.1
106998,0.1
106999,0.1
107000,0.1
107001,0.100003
107002,0.100003
107003,0.100003
107004,0.100001
107005,0.1
107006,0.1
107007,0.100001
107008,0.1
107009,0.1
107010,0.1
107011,0.101832
107012,0.1
107013,0.1
107014,0.1
107015,0.1
107016,0.1
107017,0.1
107018,0.1
107019,0.100003
107020,0.1
107021,0.1
107022,0.1
107023,0.1
107024,0.1
107025,0.1
107026,0.1
107027,0.1
107028,0.100003
107029,0.1
107030,0.1
107031,0.1
107032,0.100001
107033,0.1
107034,0.1
107035,0.1
107036,0.1
107037,0.100001
107038,0.1
107039,0.1
107040,0.1
107041,0.1
107042,0.1
107043,0.1
107044,0.1
107045,0.1
107046,0.100001
107047,0.100002
107048,0.1
107049,0.1
107050,0.1
107051,0.1
107052,0.1
107053,0.1
107054,0.1
107055,0.1
107056,0.1
107057,0.1
107058,0.1
107059,0.1
107060,0.100002
107061,0.1
107062,0.1
107063,0.1
107064,0.1
107065,0.1
107066,0.100001
107067,0.1
107068,0.1
107069,0.1
107070,0.1
107071,0.100001
107072,0.1
107073,0.1
107074,0.1
107075,0.1
107076,0.100003
107077,0.1
107078,0.1
107079,0.1
107080,0.1
107081,0.1
107082,0.1
107083,0.1
107084,0.1
107085,0.1
107086,0.1
107087,0.1
107088,0.1
107089,0.1
107090,0.1
107091,0.1
107092,0.1
107093,0.1
107094,0.1
107095,0.1
107096,0.1
107097,0.100001
107098,0.1
107099,0.1
107100,0.1
107101,0.1
107102,0.1
107103,0.1
107104,0.100001
107105,0.1
107106,0.1
107107,0.100003
107108,0.1
107109,0.1
107110,0.1
107111,0.100001
107112,0.1
107113,0.1
107114,0.1
107115,0.1
107116,0.1
107117,0.1
107118,0.1
107119,0.100001
107120,0.1
107121,0.1
107122,0.1
107123,0.1
107124,0.1
107125,0.1
107126,0.1
107127,0.1
107128,0.1
107129,0.1
107130,0.1
107131,0.1
107132,0.1
107133,0.100001
107134,0.100002
107135,0.1
107136,0.1
107137,0.1
107138,0.1
107139,0.1
107140,0.1
107141,0.100001
107142,0.1
107143,0.1
107144,0.1
107145,0.100003
107146,0.1
107147,0.1
107148,0.1
107149,0.1
107150,0.1
107151,0.1
107152,0.1
107153,0.1
107154,0.1
107155,0.1
107156,0.1
107157,0.1
107158,0.1
107159,0.1
107160,0.1
107161,0.1
107162,0.1
107163,0.1
107164,0.1
107165,0.1
107166,0.1
107167,0.100002
107168,0.1
107169,0.100002
107170,0.1
107171,0.1
107172,0.1
107173,0.1
107174,0.1
107175,0.1
107176,0.1
107177,0.1
107178,0.1
107179,0.1
107180,0.1
107181,0.100002
107182,0.1
107183,0.1
107184,0.100001
107185,0.1
107186,0.1
107187,0.1
107188,0.1
107189,0.1
107190,0.1
107191,0.1
107192,0.1
107193,0.1
107194,0.1
107195,0.1
107196,0.1
107197,0.1
107198,0.1
107199,0.1
107200,0.1
107201,0.1
107202,0.1
107203,0.1
107204,0.1
107205,0.1
107206,0.1
107207,0.1
107208,0.1
107209,0.1
107210,0.1
107211,0.1
107212,0.1
107213,0.100001
107214,0.1
107215,0.1
107216,0.1
107217,0.1
107218,0.100002
107219,0.1
107220,0.1
107221,0.1
107222,0.1
107223,0.1
107224,0.1
107225,0.1
107226,0.1
107227,0.1
107228,0.1
107229,0.1
107230,0.1
107231,0.100001
107232,0.1
107233,0.1
107234,0.1
107235,0.1
107236,0.1
107237,0.100001
107238,0.1
107239,0.1
107240,0.1
107241,0.1
107242,0.1
107243,0.100001
107244,0.1
107245,0.1
107246,0.1
107247,0.100001
107248,0.1
107249,0.1
107250,0.1
107251,0.100001
107252,0.1
107253,0.100001
107254,0.1
107255,0.100001
107256,0.1
107257,0.1
107258,0.1
107259,0.1
107260,0.1
107261,0.1
107262,0.100003
107263,0.1
107264,0.1
107265,0.1
107266,0.1
107267,0.1
107268,0.100001
107269,0.1
107270,0.1
107271,0.100002
107272,0.1
107273,0.1
107274,0.1
107275,0.100001
107276,0.1
107277,0.1
107278,0.1
107279,0.1
107280,0.1
107281,0.100001
107282,0.1
107283,0.1
107284,0.100001
107285,0.1
107286,0.1
107287,0.100002
107288,0.1
107289,0.1
107290,0.1
107291,0.100001
107292,0.1
107293,0.1
107294,0.1
107295,0.1
107296,0.1
107297,0.1
107298,0.1
107299,0.1
107300,0.1
107301,0.1
107302,0.1
107303,0.1
107304,0.1
107305,0.100001
107306,0.100001
107307,0.1
107308,0.1
107309,0.100001
107310,0.1
107311,0.1
107312,0.100002
107313,0.1
107314,0.100001
107315,0.1
107316,0.119423
107317,0.1
107318,0.1
107319,0.1
107320,0.100001
107321,0.1
107322,0.100001
107323,0.1
107324,0.1
107325,0.100001
107326,0.1
107327,0.100001
107328,0.1
107329,0.1
107330,0.1
107331,0.100001
107332,0.1
107333,0.100001
107334,0.1
107335,0.1
107336,0.1
107337,0.1
107338,0.1
107339,0.1
107340,0.1
107341,0.100001
107342,0.1
107343,0.100001
107344,0.1
107345,0.1
107346,0.1
107347,0.1
107348,0.1
107349,0.1
107350,0.100001
107351,0.1
107352,0.100003
107353,0.1
107354,0.1
107355,0.100002
107356,0.1
107357,0.1
107358,0.1
107359,0.1
107360,0.1
107361,0.1
107362,0.1
107363,0.1
107364,0.1
107365,0.100001
107366,0.1
107367,0.1
107368,0.1
107369,0.100001
107370,0.1
107371,0.1
107372,0.1
107373,0.1
107374,0.1
107375,0.100001
107376,0.1
107377,0.1
107378,0.1
107379,0.1
107380,0.100002
107381,0.1
107382,0.100002
107383,0.100001
107384,0.100001
107385,0.100002
107386,0.1
107387,0.1
107388,0.100002
107389,0.1
107390,0.1
107391,0.1
107392,0.1
107393,0.1
107394,0.1
107395,0.1
107396,0.1
107397,0.100001
107398,0.100003
107399,0.1
107400,0.1
107401,0.100002
107402,0.1
107403,0.1
107404,0.1
107405,0.1
107406,0.1
107407,0.1
107408,0.1
107409,0.1
107410,0.1
107411,0.1
107412,0.1
107413,0.1
107414,0.100001
107415,0.1
107416,0.1
107417,0.1
107418,0.100001
107419,0.100003
107420,0.1
107421,0.1
107422,0.1
107423,0.1
107424,0.100001
107425,0.1
107426,0.100003
107427,0.1
107428,0.1
107429,0.100001
107430,0.100001
107431,0.1
107432,0.1
107433,0.1
107434,0.1
107435,0.1
107436,0.1
107437,0.1
107438,0.100003
107439,0.1
107440,0.1
107441,0.1
107442,0.1
107443,0.1
107444,0.1
107445,0.1
107446,0.1
107447,0.1
107448,0.1
107449,0.1
107450,0.1
107451,0.1
107452,0.1
107453,0.1
107454,0.100001
107455,0.1
107456,0.1
107457,0.100002
107458,0.1
107459,0.100002
107460,0.100001
107461,0.100001
107462,0.1
107463,0.100003
107464,0.1
107465,0.100002
107466,0.1
107467,0.1
107468,0.100002
107469,0.1
107470,0.100003
107471,0.1
107472,0.1
107473,0.100001
107474,0.100001
107475,0.100001
107476,0.100001
107477,0.1
107478,0.1
107479,0.1
107480,0.1
107481,0.1
107482,0.1
107483,0.1
107484,0.1
107485,0.1
107486,0.1
107487,0.1
107488,0.100001
107489,0.1
107490,0.100001
107491,0.1
107492,0.100002
107493,0.1
107494,0.100001
107495,0.1
107496,0.1
107497,0.1
107498,0.100001
107499,0.100001
107500,0.1
107501,0.1
107502,0.1
107503,0.100002
107504,0.100001
107505,0.100003
107506,0.100001
107507,0.100001
107508,0.100002
107509,0.1
107510,0.1
107511,0.1
107512,0.1
107513,0.1
107514,0.1
107515,0.1
107516,0.1
107517,0.100002
107518,0.100002
107519,0.1
107520,0.1
107521,0.100001
107522,0.1
107523,0.1
107524,0.100002
107525,0.100001
107526,0.100003
107527,0.1
107528,0.1
107529,0.1
107530,0.1
107531,0.100002
107532,0.100001
107533,0.1
107534,0.1
107535,0.1
107536,0.1
107537,0.1
107538,0.1
107539,0.100002
107540,0.1
107541,0.1
107542,0.1
107543,0.1
107544,0.1
107545,0.1
107546,0.1
107547,0.1
107548,0.100001
107549,0.1
107550,0.1
107551,0.1
107552,0.100003
107553,0.100003
107554,0.1
107555,0.100001
107556,0.1
107557,0.1
107558,0.1
107559,0.100001
107560,0.1
107561,0.1
107562,0.1
107563,0.100003
107564,0.1
107565,0.1
107566,0.1
107567,0.1
107568,0.100002
107569,0.1
107570,0.1
107571,0.1
107572,0.100001
107573,0.1
107574,0.1
107575,0.1
107576,0.1
107577,0.1
107578,0.1
107579,0.1
107580,0.1
107581,0.1
107582,0.100001
107583,0.1
107584,0.100002
107585,0.1
107586,0.1
107587,0.1
107588,0.1
107589,0.100001
107590,0.1
107591,0.1
107592,0.1
107593,0.1
107594,0.1
107595,0.100001
107596,0.1
107597,0.1
107598,0.1
107599,0.1
107600,0.1
107601,0.100001
107602,0.1
107603,0.1
107604,0.100003
107605,0.100002
107606,0.1
107607,0.100001
107608,0.1
107609,0.1
107610,0.1
107611,0.100001
107612,0.1
107613,0.100001
107614,0.100003
107615,0.100003
107616,0.100003
107617,0.100001
107618,0.100001
107619,0.1
107620,0.1
107621,0.1
107622,0.1
107623,0.100001
107624,0.1
107625,0.1
107626,0.1
107627,0.1
107628,0.1
107629,0.1
107630,0.100003
107631,0.100003
107632,0.1
107633,0.1
107634,0.100002
107635,0.1
107636,0.1
107637,0.100003
107638,0.1
107639,0.1
107640,0.1
107641,0.1
107642,0.1
107643,0.1
107644,0.1
107645,0.100001
107646,0.1
107647,0.1
107648,0.1
107649,0.1
107650,0.1
107651,0.1
107652,0.1
107653,0.1
107654,0.1
107655,0.1
107656,0.1
107657,0.100001
107658,0.1
107659,0.100003
107660,0.100002
107661,0.1
107662,0.100001
107663,0.1
107664,0.100002
107665,0.100001
107666,0.1
107667,0.100002
107668,0.1
107669,0.100003
107670,0.1
107671,0.100002
107672,0.1
107673,0.1
107674,0.1
107675,0.1
107676,0.1
107677,0.1
107678,0.1
107679,0.1
107680,0.1
107681,0.1
107682,0.1
107683,0.1
107684,0.1
107685,0.1
107686,0.1
107687,0.1
107688,0.100001
107689,0.1
107690,0.1
107691,0.1
107692,0.1
107693,0.100001
107694,0.1
107695,0.1
107696,0.100001
107697,0.1
107698,0.1
107699,0.1
107700,0.100002
107701,0.1
107702,0.100002
107703,0.100002
107704,0.1
107705,0.100001
107706,0.1
107707,0.1
107708,0.1
107709,0.100002
107710,0.1
107711,0.100003
107712,0.1
107713,0.1
107714,0.100003
107715,0.100001
107716,0.100001
107717,0.1
107718,0.1
107719,0.100003
107720,0.100003
107721,0.100002
107722,0.1
107723,0.1
107724,0.1
107725,0.100001
107726,0.1
107727,0.1
107728,0.1
107729,0.100001
107730,0.1
107731,0.100002
107732,0.1
107733,0.100001
107734,0.1
107735,0.1
107736,0.1
107737,0.100003
107738,0.100002
107739,0.1
107740,0.1
107741,0.1
107742,0.1
107743,0.1
107744,0.1
107745,0.1
107746,0.100002
107747,0.1
107748,0.1
107749,0.100001
107750,0.1
107751,0.100003
107752,0.100002
107753,0.1
107754,0.1
107755,0.100001
107756,0.1
107757,0.100001
107758,0.1
107759,0.1
107760,0.100003
107761,0.1
107762,0.100001
107763,0.1
107764,0.1
107765,0.1
107766,0.100002
107767,0.100002
107768,0.1
107769,0.1
107770,0.100001
107771,0.100002
107772,0.1
107773,0.1
107774,0.100002
107775,0.100001
107776,0.1
107777,0.1
107778,0.100002
107779,0.1
107780,0.100003
107781,0.100001
107782,0.1
107783,0.1
107784,0.100001
107785,0.1
107786,0.100001
107787,0.100003
107788,0.1
107789,0.100001
107790,0.1
107791,0.1
107792,0.100003
107793,0.1
107794,0.1
107795,0.1
107796,0.1
107797,0.1
107798,0.100001
107799,0.100001
107800,0.100002
107801,0.1
107802,0.100001
107803,0.1
107804,0.1
107805,0.1
107806,0.1
107807,0.1
107808,0.1
107809,0.1
107810,0.100002
107811,0.1
107812,0.100001
107813,0.1
107814,0.1
107815,0.100001
107816,0.1
107817,0.100001
107818,0.100001
107819,0.100002
107820,0.1
107821,0.1
107822,0.1
107823,0.1
107824,0.1
107825,0.100001
107826,0.1
107827,0.1
107828,0.1
107829,0.1
107830,0.1
107831,0.1
107832,0.100001
107833,0.1
107834,0.1
107835,0.1
107836,0.100001
107837,0.100001
107838,0.100001
107839,0.1
107840,0.1
107841,0.1
107842,0.1
107843,0.1
107844,0.100001
107845,0.1
107846,0.1
107847,0.1
107848,0.1
107849,0.1
107850,0.1
107851,0.100001
107852,0.1
107853,0.100001
107854,0.1
107855,0.1
107856,0.100002
107857,0.1
107858,0.1
107859,0.1
107860,0.100003
107861,0.1
107862,0.1
107863,0.1
107864,0.100001
107865,0.1
107866,0.1
107867,0.1
107868,0.1
107869,0.1
107870,0.1
107871,0.1
107872,0.1
107873,0.1
107874,0.100002
107875,0.1
107876,0.1
107877,0.1
107878,0.1
107879,0.100001
107880,0.1
107881,0.1
107882,0.100001
107883,0.1
107884,0.1
107885,0.100001
107886,0.1
107887,0.1
107888,0.100002
107889,0.100003
107890,0.1
107891,0.1
107892,0.1
107893,0.100002
107894,0.100002
107895,0.100003
107896,0.100003
107897,0.100001
107898,0.1
107899,0.100002
107900,0.1
107901,0.1
107902,0.1
107903,0.1
107904,0.1
107905,0.1
107906,0.1
107907,0.1
107908,0.1
107909,0.1
107910,0.1
107911,0.1
107912,0.1
107913,0.1
107914,0.100001
107915,0.100001
107916,0.1
107917,0.100002
107918,0.1
107919,0.1
107920,0.1
107921,0.100002
107922,0.1
107923,0.100001
107924,0.100001
107925,0.1
107926,0.1
107927,0.1
107928,0.1
107929,0.1
107930,0.1
107931,0.100001
107932,0.1
107933,0.100001
107934,0.1
107935,0.100001
107936,0.1
107937,0.1
107938,0.1
107939,0.1
107940,0.1
107941,0.1
107942,0.1
107943,0.1
107944,0.1
107945,0.1
107946,0.100001
107947,0.100001
107948,0.100001
107949,0.1
107950,0.1
107951,0.100001
107952,0.1
107953,0.1
107954,0.1
107955,0.100002
107956,0.1
107957,0.100001
107958,0.100001
107959,0.100001
107960,0.1
107961,0.100001
107962,0.1
107963,0.1
107964,0.1
107965,0.100001
107966,0.1
107967,0.1
107968,0.100001
107969,0.1
107970,0.1
107971,0.100002
107972,0.100002
107973,0.100001
107974,0.100002
107975,0.100001
107976,0.100002
107977,0.100001
107978,0.100002
107979,0.1
107980,0.1
107981,0.100002
107982,0.1
107983,0.1
107984,0.1
107985,0.100001
107986,0.1
107987,0.1
107988,0.1
107989,0.100002
107990,0.1
107991,0.100001
107992,0.100003
107993,0.100003
107994,0.1
107995,0.100001
107996,0.1
107997,0.100001
107998,0.100001
107999,0.1
108000,0.1
108001,0.100002
108002,0.100001
108003,0.1
108004,0.1
108005,0.100003
108006,0.100002
108007,0.1
108008,0.1
108009,0.1
108010,0.1
108011,0.100003
108012,0.1
108013,0.100002
108014,0.100001
108015,0.100002
108016,0.1
108017,0.1
108018,0.100001
108019,0.100003
108020,0.100003
108021,0.1
108022,0.1
108023,0.100002
108024,0.1
108025,0.1
108026,0.1
108027,0.1
108028,0.100001
108029,0.1
108030,0.1
108031,0.100003
108032,0.1
108033,0.100003
108034,0.1
108035,0.1
108036,0.1
108037,0.1
108038,0.100001
108039,0.1
108040,0.100001
108041,0.1
108042,0.100003
108043,0.1
108044,0.100001
108045,0.100003
108046,0.1
108047,0.1
108048,0.100002
108049,0.100001
108050,0.100003
108051,0.100001
108052,0.1
108053,0.100002
108054,0.100003
108055,0.1
