$id,soil2gw_max
95666,0.1452708
95667,0.1646678
95668,0.1628575
95669,0.1475815
95670,0.1352477
95671,0.3821583
95672,0.0917218
95673,0.293834
95674,0.1
95675,0.405386
95676,0.1
95677,0.1212985
95678,0.168697
95679,0.1575804
95680,0.13006
95681,0.1349447
95682,0.39781
95683,0.346978
95684,0.1
95685,0.1
95686,0.1
95687,0.415688
95688,0.1317617
95689,0.432449
95690,0.1
95691,0.3578
95692,0.127102
95693,0.1570823
95694,0.1
95695,0.1
95696,0.1
95697,0.1
95698,0.1
95699,0.1264754
95700,0.114673
95701,0.0996966
95702,0.1188803
95703,0.1
95704,0.1574873
95705,0.0897927
95706,0.0605269
95707,0.109003
95708,0.0199524
95709,0.1659479
95710,0.1753278
95711,0.1221054
95712,0.122485
95713,0.1532716
95714,0.0810253
95715,0.172016
95716,0.1528771
95717,0.140035
95718,0.1
95719,0.1614368
95720,0.0211962
95721,0.0701608
95722,0.1074758
95723,0.1468843
95724,0.150923
95725,0.175142
95726,0.307247
95727,0.348447
95728,0.5
95729,0.434904
95730,0.0940832
95731,0.1857935
95732,0.5
95733,0.0864927
95734,0.051314
95735,0.0493562
95736,0.1
95737,0.1780314
95738,0.1480157
95739,0.411961
95740,0.0854585
95741,0.360424
95742,0.0868035
95743,0.0525514
95744,0.0814772
95745,0.1149749
95746,0.184838
95747,0.1644213
95748,0.12453
95749,0.158183
95750,0.172595
95751,0.1921127
95752,0.1340515
95753,0.409637
95754,0.372548
95755,0.1703994
95756,0.1393506
95757,0.1
95758,0.352842
95759,0.1
95760,0.1166076
95761,0.1323535
95762,0.1
95763,0.29893
95764,0.104129
95765,0.1489698
95766,0.1
95767,0.2375324
95768,0.2007196
95769,0.1500623
95770,0.1566106
95771,0.1268045
95772,0.1881043
95773,0.1
95774,0.1664538
95775,0.1
95776,0.1
95777,0.1632255
95778,0.1239322
95779,0.1406323
95780,0.1
95781,0.140037
95782,0.076619
95783,0.1
95784,0.1
95785,0.0265547
95786,0.126408
95787,0.157487
95788,0.135312
95789,0.1510755
95790,0.128234
95791,0.1859298
95792,0.1
95793,0.0961027
95794,0.1834307
95795,0.1
95796,0.0625156
95797,0.0827486
95798,0.1222688
95799,0.1884904
95800,0.427132
95801,0.1
95802,0.1
95803,0.1697428
95804,0.1778011
95805,0.0681999
95806,0.1
95807,0.1681971
95808,0.1
95809,0.1
95810,0.1
95811,0.1
95812,0.1504366
95813,0.1665023
95814,0.0609585
95815,0.1594733
95816,0.1346659
95817,0.1838877
95818,0.428653
95819,0.1
95820,0.1
95821,0.1632807
95822,0.1
95823,0.0921563
95824,0.1415554
95825,0.1844078
95826,0.384496
95827,0.36561
95828,0.378736
95829,0.1
95830,0.1
95831,0.425056
95832,0.314885
95833,0.1221345
95834,0.172136
95835,0.1
95836,0.0461453
95837,0.1
95838,0.163048
95839,0.1654225
95840,0.0996091
95841,0.366159
95842,0.1300286
95843,0.1
95844,0.119262
95845,0.1
95846,0.1338185
95847,0.1582219
95848,0.1447192
95849,0.1408621
95850,0.1659876
95851,0.337909
95852,0.112418
95853,0.124562
95854,0.0690195
95855,0.404761
95856,0.432782
95857,0.411607
95858,0.1845261
95859,0.1377678
95860,0.432818
95861,0.0652692
95862,0.1
95863,0.1
95864,0.1
95865,0.0604774
95866,0.1374414
95867,0.0660064
95868,0.1
95869,0.152617
95870,0.1
95871,0.383962
95872,0.1
95873,0.1
95874,0.1
95875,0.186117
95876,0.1
95877,0.1227453
95878,0.1515567
95879,0.0625212
95880,0.069433
95881,0.43504
95882,0.1
95883,0.1333378
95884,0.0623003
95885,0.1474342
95886,0.383364
95887,0.1
95888,0.1
95889,0.1
95890,0.121537
95891,0.1
95892,0.1
95893,0.1
95894,0.1
95895,0.1699956
95896,0.187432
95897,0.1
95898,0.0352015
95899,0.1
95900,0.1
95901,0.3816
95902,0.420262
95903,0.1159978
95904,0.1851975
95905,0.3993
95906,0.1
95907,0.1
95908,0.1
95909,0.1888199
95910,0.1353615
95911,0.1498264
95912,0.1
95913,0.388103
95914,0.1
95915,0.0639369
95916,0.1481142
95917,0.168297
95918,0.054132
95919,0.1211163
95920,0.0753495
95921,0.1945919
95922,0.1
95923,0.1859227
95924,0.1851871
95925,0.1
95926,0.1
95927,0.1
95928,0.1
95929,0.1
95930,0.1217399
95931,0.1
95932,0.1396119
95933,0.1806823
95934,0.0960661
95935,0.1155797
95936,0.1710539
95937,0.1723857
95938,0.0690401
95939,0.074038
95940,0.0718143
95941,0.1
95942,0.376822
95943,0.125493
95944,0.1
95945,0.1
95946,0.1
95947,0.1568035
95948,0.049023
95949,0.0770378
95950,0.1307425
95951,0.429695
95952,0.1564487
95953,0.1920137
95954,0.1757746
95955,0.1650598
95956,0.1360911
95957,0.169885
95958,0.1016424
95959,0.1734302
95960,0.363267
95961,0.1438547
95962,0.062082
95963,0.1879981
95964,0.1466073
95965,0.5
95966,0.5
95967,0.1984056
95968,0.5
95969,0.5
95970,0.5
95971,0.1881875
95972,0.0959371
95973,0.1306815
95974,0.473583
95975,0.0595115
95976,0.0711937
95977,0.5
95978,0.0607498
95979,0.5
95980,0.5
95981,0.446444
95982,0.0810717
95983,0.0962953
95984,0.1949698
95985,0.5
95986,0.0379868
95987,0.0572281
95988,0.1174583
95989,0.0387374
95990,0.052745
95991,0.0308827
95992,0.1578147
95993,0.1385854
95994,0.1401883
95995,0.1629917
95996,0.1907662
95997,0.1707077
95998,0.490644
95999,0.5
96000,0.5
96001,0.1335901
96002,0.5
96003,0.1594938
96004,0.129218
96005,0.1583969
96006,0.0841866
96007,0.0856506
96008,0.1920182
96009,0.091351
96010,0.1717376
96011,0.5
96012,0.0637558
96013,0.0776479
96014,0.112501
96015,0.0436595
96016,0.1017965
96017,0.1976079
96018,0.142074
96019,0.0215249
96020,0.1182779
96021,0.1865964
96022,0.1150704
96023,0.5
96024,0.5
96025,0.1460077
96026,0.0892278
96027,0.1605769
96028,0.450667
96029,0.5
96030,0.1675763
96031,0.1193583
96032,0.082407
96033,0.444022
96034,0.5
96035,0.1219546
96036,0.1521146
96037,0.480918
96038,0.5
96039,0.0752717
96040,0.1553489
96041,0.0623086
96042,0.1433719
96043,0.1269457
96044,0.1525387
96045,0.0841956
96046,0.1830063
96047,0.0980005
96048,0.1340114
96049,0.5
96050,0.5
96051,0.1251417
96052,0.163016
96053,0.1288079
96054,0.0334307
96055,0.5
96056,0.5
96057,0.5
96058,0.1261098
96059,0.1840726
96060,0.1785745
96061,0.0904148
96062,0.1554855
96063,0.1781413
96064,0.1080019
96065,0.141911
96066,0.1624734
96067,0.0354365
96068,0.1747672
96069,0.122097
96070,0.1567416
96071,0.1736574
96072,0.1518393
96073,0.1764124
96074,0.1814681
96075,0.0954525
96076,0.1162755
96077,0.098542
96078,0.151163
96079,0.5
96080,0.5
96081,0.5
96082,0.051817
96083,0.138201
96084,0.5
96085,0.5
96086,0.1938269
96087,0.1356754
96088,0.5
96089,0.0922263
96090,0.5
96091,0.1782745
96092,0.1945838
96093,0.0913817
96094,0.5
96095,0.5
96096,0.5
96097,0.0380378
96098,0.1818707
96099,0.1527338
96100,0.5
96101,0.1103903
96102,0.5
96103,0.1
96104,0.1522751
96105,0.5
96106,0.1
96107,0.1957959
96108,0.1626692
96109,0.5
96110,0.5
96111,0.5
96112,0.1609249
96113,0.1
96114,0.1076213
96115,0.1226612
96116,0.1550307
96117,0.1833406
96118,0.0386733
96119,0.5
96120,0.5
96121,0.227304
96122,0.5
96123,0.153485
96124,0.5
96125,0.1885269
96126,0.1886428
96127,0.161233
96128,0.1010445
96129,0.1359111
96130,0.5
96131,0.0553012
96132,0.0197679
96133,0.105686
96134,0.5
96135,0.5
96136,0.1
96137,0.1534865
96138,0.126636
96139,0.5
96140,0.5
96141,0.5
96142,0.179823
96143,0.198449
96144,0.5
96145,0.1454788
96146,0.156842
96147,0.1079337
96148,0.1896446
96149,0.1
96150,0.1622289
96151,0.174812
96152,0.200245
96153,0.207491
96154,0.208512
96155,0.1632362
96156,0.0429438
96157,0.1
96158,0.227304
96159,0.1
96160,0.1471905
96161,0.1460864
96162,0.1542303
96163,0.1631774
96164,0.5
96165,0.5
96166,0.1
96167,0.1
96168,0.1
96169,0.1317539
96170,0.1386223
96171,0.1
96172,0.1
96173,0.1
96174,0.1
96175,0.1
96176,0.1348475
96177,0.218606
96178,0.20913
96179,0.1186201
96180,0.1
96181,0.1
96182,0.12725
96183,0.0861321
96184,0.0993054
96185,0.1320674
96186,0.0748399
96187,0.1
96188,0.227304
96189,0.349383
96190,0.1
96191,0.129866
96192,0.1163581
96193,0.227304
96194,0.5
96195,0.1616617
96196,0.0882379
96197,0.5
96198,0.1459614
96199,0.0882926
96200,0.1118761
96201,0.1
96202,0.1426706
96203,0.173429
96204,0.1
96205,0.1
96206,0.1214122
96207,0.1053629
96208,0.32878
96209,0.1
96210,0.5
96211,0.5
96212,0.1318571
96213,0.1670977
96214,0.5
96215,0.1
96216,0.5
96217,0.1637036
96218,0.227304
96219,0.1
96220,0.1249866
96221,0.1402382
96222,0.1
96223,0.5
96224,0.1
96225,0.1281654
96226,0.1155106
96227,0.1932536
96228,0.5
96229,0.1381695
96230,0.1266555
96231,0.1655747
96232,0.1691598
96233,0.1875499
96234,0.1
96235,0.1
96236,0.1026234
96237,0.1862943
96238,0.1563911
96239,0.1611507
96240,0.1365778
96241,0.1043578
96242,0.1476756
96243,0.1
96244,0.1
96245,0.161598
96246,0.227304
96247,0.1638034
96248,0.1
96249,0.1
96250,0.1690024
96251,0.1492648
96252,0.1393414
96253,0.1289753
96254,0.1
96255,0.1
96256,0.1
96257,0.1
96258,0.1
96259,0.1
96260,0.1
96261,0.0996655
96262,0.2318126
96263,0.1876037
96264,0.1
96265,0.1
96266,0.1751434
96267,0.0238928
96268,0.1
96269,0.1
96270,0.1
96271,0.1
96272,0.1
96273,0.1266346
96274,0.1
96275,0.1
96276,0.1
96277,0.227304
96278,0.1625193
96279,0.1
96280,0.1752165
96281,0.1053865
96282,0.0991388
96283,0.1275254
96284,0.0286279
96285,0.120616
96286,0.0686838
96287,0.0298947
96288,0.1108514
96289,0.1665268
96290,0.0825129
96291,0.0959315
96292,0.140734
96293,0.0711745
96294,0.065962
96295,0.1612816
96296,0.140083
96297,0.0167283
96298,0.1171338
96299,0.1813032
96300,0.1847668
96301,0.0897479
96302,0.1264193
96303,0.1484879
96304,0.183729
96305,0.0852816
96306,0.1071848
96307,0.13201
96308,0.1870732
96309,0.0771053
96310,0.1710217
96311,0.1252652
96312,0.1218465
96313,0.1515143
96314,0.0953482
96315,0.046249
96316,0.1226359
96317,0.0387449
96318,0.0646401
96319,0.0856579
96320,0.1745662
96321,0.1095842
96322,0.0529361
96323,0.1939884
96324,0.0464143
96325,0.1133822
96326,0.1281806
96327,0.0555207
96328,0.1118364
96329,0.1899486
96330,0.1682861
96331,0.1214588
96332,0.1166057
96333,0.443559
96334,0.0768009
96335,0.421137
96336,0.094563
96337,0.0461891
96338,0.1494916
96339,0.1844376
96340,0.1651669
96341,0.1198193
96342,0.1742726
96343,0.1045972
96344,0.1364707
96345,0.1532281
96346,0.1342282
96347,0.1386302
96348,0.1779274
96349,0.1952266
96350,0.45068
96351,0.1788597
96352,0.0281337
96353,0.415827
96354,0.1237154
96355,0.072711
96356,0.1024082
96357,0.0456681
96358,0.1526883
96359,0.0800676
96360,0.1600477
96361,0.1309836
96362,0.1576231
96363,0.0930057
96364,0.0870104
96365,0.1751518
96366,0.1256954
96367,0.0264095
96368,0.1942197
96369,0.1214184
96370,0.1637745
96371,0.1403648
96372,0.0753677
96373,0.1107383
96374,0.028548
96375,0.1735017
96376,0.1580006
96377,0.0865662
96378,0.0443579
96379,0.1352174
96380,0.074507
96381,0.110303
96382,0.3604
96383,0.393732
96384,0.1255273
96385,0.1726442
96386,0.1628352
96387,0.0396274
96388,0.0813957
96389,0.356576
96390,0.397395
96391,0.1753552
96392,0.0443502
96393,0.395473
96394,0.079796
96395,0.0293121
96396,0.403114
96397,0.0571504
96398,0.1150927
96399,0.406461
96400,0.0477646
96401,0.0615793
96402,0.0770034
96403,0.1295993
96404,0.1016223
96405,0.403587
96406,0.0767761
96407,0.08105
96408,0.1536159
96409,0.1008275
96410,0.1868337
96411,0.1398393
96412,0.356413
96413,0.1546539
96414,0.0335044
96415,0.0604207
96416,0.3414547
96417,0.1713994
96418,0.1759247
96419,0.1760836
96420,0.408246
96421,0.1496959
96422,0.1241558
96423,0.1917386
96424,0.208071
96425,0.0216232
96426,0.378782
96427,0.362381
96428,0.023216
96429,0.014633
96430,0.005448
96431,0.181287
96432,0.1445975
96433,0.0885591
96434,0.1750534
96435,0.120345
96436,0.0471925
96437,0.1380038
96438,0.020033
96439,0.163667
96440,0.0
96441,0.1523173
96442,0.1452201
96443,0.0259893
96444,0.1457895
96445,0.0
96446,0.1377365
96447,0.1862274
96448,0.22312
96449,0.0832186
96450,0.1396067
96451,0.1867286
96452,0.1722169
96453,0.0571253
96454,0.094315
96455,0.1073484
96456,0.1670455
96457,0.0829587
96458,0.1829357
96459,0.1308134
96460,0.1775131
96461,0.03314
96462,0.1838473
96463,0.0920895
96464,0.0903124
96465,0.1320943
96466,0.1000564
96467,0.0612464
96468,0.1503498
96469,0.0585823
96470,0.1473678
96471,0.1538301
96472,0.1664871
96473,0.1727697
96474,0.0787392
96475,0.0191785
96476,0.1113612
96477,0.1613553
96478,0.0367014
96479,0.1946189
96480,0.1440789
96481,0.1605777
96482,0.1615106
96483,0.1220455
96484,0.1562872
96485,0.1681943
96486,0.1604031
96487,0.0292449
96488,0.1757555
96489,0.044732
96490,0.0
96491,0.1336029
96492,0.028417
96493,0.0
96494,0.1555891
96495,0.0421429
96496,0.1286681
96497,0.060802
96498,0.1205389
96499,0.1418251
96500,0.1113655
96501,0.1303406
96502,0.1165187
96503,0.1135047
96504,0.1903794
96505,0.0743673
96506,0.0
96507,0.096181
96508,0.0525651
96509,0.118419
96510,0.0520528
96511,0.0924041
96512,0.093207
96513,0.1190894
96514,0.1326374
96515,0.0261345
96516,0.1635817
96517,0.1075723
96518,0.0908462
96519,0.1048594
96520,0.0287742
96521,0.1254217
96522,0.031422
96523,0.1461786
96524,0.1482657
96525,0.1258947
96526,0.0127653
96527,0.1315528
96528,0.0190826
96529,0.0245689
96530,0.1430961
96531,0.010712
96532,0.094382
96533,0.0379352
96534,0.1307835
96535,0.0223551
96536,0.1291067
96537,0.0
96538,0.005227
96539,0.0
96540,0.1721759
96541,0.0
96542,0.162419
96543,0.1531433
96544,0.1769814
96545,0.1071092
96546,0.0094116
96547,0.1097089
96548,0.1382392
96549,0.0131
96550,0.039221
96551,0.0495222
96552,0.0517517
96553,0.0827022
96554,0.0227518
96555,0.0748529
96556,0.1221207
96557,0.1535309
96558,0.1133451
96559,0.0988492
96560,0.049317
96561,0.0472778
96562,0.1810604
96563,0.186348
96564,0.1326202
96565,0.0392636
96566,0.1705858
96567,0.0620223
96568,0.0792449
96569,0.0495347
96570,0.1807577
96571,0.0960909
96572,0.1759502
96573,0.1769208
96574,0.275997
96575,0.1160156
96576,0.0129283
96577,0.1925927
96578,0.0195564
96579,0.105377
96580,0.046043
96581,0.0501526
96582,0.171464
96583,0.145066
96584,0.142931
96585,0.0676094
96586,0.1123845
96587,0.1238589
96588,0.0610156
96589,0.045874
96590,0.1646025
96591,0.1173144
96592,0.1897101
96593,0.1256337
96594,0.0537646
96595,0.1739
96596,0.0210022
96597,0.314257
96598,0.187788
96599,0.0
96600,0.1551064
96601,0.1083116
96602,0.1741713
96603,0.1773713
96604,0.060446
96605,0.0581066
96606,0.1690716
96607,0.0863964
96608,0.1707047
96609,0.039555
96610,0.0878603
96611,0.0940467
96612,0.1851352
96613,0.0
96614,0.0901835
96615,0.1009993
96616,0.175351
96617,0.1699373
96618,0.1121016
96619,0.156889
96620,0.025886
96621,0.0976814
96622,0.104175
96623,0.1540471
96624,0.0974313
96625,0.132058
96626,0.23854
96627,0.1085073
96628,0.0951407
96629,0.0507226
96630,0.1477201
96631,0.0950178
96632,0.0234512
96633,0.0480685
96634,0.0713352
96635,0.0854685
96636,0.021194
96637,0.132676
96638,0.0695638
96639,0.280116
96640,0.131709
96641,0.1833394
96642,0.083423
96643,0.1488701
96644,0.0921378
96645,0.1150614
96646,0.236552
96647,0.0883827
96648,0.1597361
96649,0.1365708
96650,0.1090015
96651,0.0746495
96652,0.0477589
96653,0.1093879
96654,0.0905314
96655,0.0872778
96656,0.1001724
96657,0.16511
96658,0.1823986
96659,0.146712
96660,0.166891
96661,0.16695
96662,0.09636
96663,0.0774902
96664,0.286368
96665,0.1624449
96666,0.0473289
96667,0.200756
96668,0.0542152
96669,0.0791424
96670,0.0655549
96671,0.1309843
96672,0.0912607
96673,0.0542971
96674,0.269215
96675,0.0626297
96676,0.1914044
96677,0.0468257
96678,0.0816605
96679,0.1648178
96680,0.17296
96681,0.236402
96682,0.1370991
96683,0.0967903
96684,0.1109076
96685,0.0439424
96686,0.0674994
96687,0.0290656
96688,0.1678985
96689,0.144052
96690,0.0268511
96691,0.309859
96692,0.0642585
96693,0.1181464
96694,0.1674492
96695,0.1172382
96696,0.154685
96697,0.137431
96698,0.158841
96699,0.1250083
96700,0.205368
96701,0.1589053
96702,0.1501547
96703,0.1517583
96704,0.1925058
96705,0.1381347
96706,0.0766824
96707,0.164692
96708,0.0203173
96709,0.1061043
96710,0.232555
96711,0.1680387
96712,0.1609996
96713,0.1166712
96714,0.0140539
96715,0.1454135
96716,0.1753296
96717,0.147042
96718,0.1086746
96719,0.0967789
96720,0.0835873
96721,0.1374472
96722,0.0930916
96723,0.1116338
96724,0.049913
96725,0.0886476
96726,0.0783133
96727,0.172686
96728,0.0088688
96729,0.1023665
96730,0.1827078
96731,0.294596
96732,0.1881636
96733,0.0678348
96734,0.1270103
96735,0.0315523
96736,0.1360554
96737,0.1218295
96738,0.1679782
96739,0.144493
96740,0.1301215
96741,0.0928857
96742,0.1247013
96743,0.1613917
96744,0.0379481
96745,0.031794
96746,0.0344713
96747,0.1442877
96748,0.0742346
96749,0.0406988
96750,0.1297439
96751,0.1177461
96752,0.1286508
96753,0.075502
96754,0.1554282
96755,0.0451624
96756,0.1091803
96757,0.151016
96758,0.1450862
96759,0.1532814
96760,0.0925778
96761,0.1905146
96762,0.0358695
96763,0.1321602
96764,0.0649041
96765,0.1099731
96766,0.0596794
96767,0.1758858
96768,0.0736461
96769,0.0368348
96770,0.0826002
96771,0.0710342
96772,0.1397477
96773,0.1527406
96774,0.1767838
96775,0.067977
96776,0.1453249
96777,0.0340596
96778,0.0236728
96779,0.1002982
96780,0.1638469
96781,0.0881656
96782,0.0648993
96783,0.1604931
96784,0.1333967
96785,0.0765362
96786,0.1674964
96787,0.0802663
96788,0.0875412
96789,0.1207576
96790,0.196356
96791,0.1115159
96792,0.0212051
96793,0.1366581
96794,0.1300436
96795,0.0619537
96796,0.0733967
96797,0.0967289
96798,0.1566311
96799,0.0476998
96800,0.0392416
96801,0.0885978
96802,0.1086498
96803,0.0638438
96804,0.1492241
96805,0.1439451
96806,0.00436
96807,0.0574123
96808,0.0697659
96809,0.1129966
96810,0.1491281
96811,0.0107474
96812,0.1838612
96813,0.0977963
96814,0.1192664
96815,0.0913483
96816,0.1116175
96817,0.0966823
96818,0.0119822
96819,0.1633734
96820,0.078109
96821,0.1031955
96822,0.0374577
96823,0.1960232
96824,0.1791645
96825,0.046729
96826,0.0075695
96827,0.0184277
96828,0.1113259
96829,0.1567264
96830,0.1530495
96831,0.187853
96832,0.1074919
96833,0.1150385
96834,0.0758293
96835,0.1763269
96836,0.0499913
96837,0.0987021
96838,0.0462756
96839,0.1137366
96840,0.0928376
96841,0.1907396
96842,0.0822331
96843,0.1800613
96844,0.0812175
96845,0.1219809
96846,0.1637328
96847,0.0728031
96848,0.0484177
96849,0.1461182
96850,0.0708107
96851,0.126077
96852,0.0747357
96853,0.009634
96854,0.1245221
96855,0.0289775
96856,0.1705949
96857,0.0725933
96858,0.062797
96859,0.1489769
96860,0.116388
96861,0.1359756
96862,0.1901931
96863,0.1335044
96864,0.1738073
96865,0.1642123
96866,0.1417789
96867,0.0819627
96868,0.0219632
96869,0.1131882
96870,0.1182286
96871,0.1297854
96872,0.0870242
96873,0.1735233
96874,0.0867333
96875,0.1378883
96876,0.1488045
96877,0.126569
96878,0.1599576
96879,0.0576091
96880,0.1311423
96881,0.1110957
96882,0.03145
96883,0.1677815
96884,0.0330726
96885,0.0245039
96886,0.0401015
96887,0.0053035
96888,0.185114
96889,0.0860115
96890,0.0404276
96891,0.1795718
96892,0.1611249
96893,0.1140766
96894,0.1468894
96895,0.02091
96896,0.1209946
96897,0.1713817
96898,0.0447254
96899,0.1183145
96900,0.025545
96901,0.160002
96902,0.0672096
96903,0.1229828
96904,0.1855505
96905,0.1235355
96906,0.0690128
96907,0.1632413
96908,0.1226228
96909,0.1140712
96910,0.1318309
96911,0.1090749
96912,0.1865109
96913,0.0283638
96914,0.1940998
96915,0.1735457
96916,0.112056
96917,0.1080816
96918,0.1451798
96919,0.1544672
96920,0.1075034
96921,0.0817933
96922,0.0436553
96923,0.1328905
96924,0.0179805
96925,0.02233
96926,0.1093747
96927,0.1218278
96928,0.1588817
96929,0.044456
96930,0.1621031
96931,0.0551227
96932,0.118838
96933,0.1846098
96934,0.0814023
96935,0.1890083
96936,0.0396486
96937,0.1846476
96938,0.1817718
96939,0.101885
96940,0.070841
96941,0.0680553
96942,0.0174941
96943,0.1199474
96944,0.1664567
96945,0.0348132
96946,0.1115336
96947,0.1590416
96948,0.1153867
96949,0.1098195
96950,0.0676886
96951,0.0987317
96952,0.1536975
96953,0.1309008
96954,0.0523001
96955,0.0735966
96956,0.1381258
96957,0.1630994
96958,0.0574947
96959,0.1314773
96960,0.0845312
96961,0.1596269
96962,0.0812738
96963,0.0293223
96964,0.071381
96965,0.085331
96966,0.005575
96967,0.0394468
96968,0.1148385
96969,0.0138443
96970,0.1507087
96971,0.1155876
96972,0.1153726
96973,0.1036503
96974,0.0861975
96975,0.059915
96976,0.0545963
96977,0.1067768
96978,0.122059
96979,0.1217781
96980,0.0704726
96981,0.1450386
96982,0.1650279
96983,0.0760043
96984,0.0751489
96985,0.0627317
96986,0.1146791
96987,0.0856247
96988,0.1358532
96989,0.0503149
96990,0.1686374
96991,0.0093658
96992,0.1407557
96993,0.0900026
96994,0.1220011
96995,0.0529616
96996,0.0719234
96997,0.1753533
96998,0.0493094
96999,0.0441816
97000,0.1200562
97001,0.0963243
97002,0.0084163
97003,0.0751998
97004,0.1830829
97005,0.1652481
97006,0.0556252
97007,0.0289211
97008,0.0310586
97009,0.1258868
97010,0.0543696
97011,0.1146228
97012,0.1432378
97013,0.1388465
97014,0.0269956
97015,0.0277401
97016,0.0241502
97017,0.1802102
97018,0.1046277
97019,0.0555471
97020,0.1786898
97021,0.1681604
97022,0.1015644
97023,0.0815195
97024,0.1418466
97025,0.076962
97026,0.1861964
97027,0.0832986
97028,0.0732753
97029,0.1481504
97030,0.0548808
97031,0.118876
97032,0.0595836
97033,0.0377785
97034,0.0410653
97035,0.0685601
97036,0.1054798
97037,0.1806341
97038,0.0703615
97039,0.1258094
97040,0.1447003
97041,0.0268898
97042,0.1712368
97043,0.1579092
97044,0.1614952
97045,0.1865144
97046,0.1519563
97047,0.0725398
97048,0.1633494
97049,0.0481861
97050,0.0776915
97051,0.029233
97052,0.1915844
97053,0.1310283
97054,0.0731746
97055,0.0808122
97056,0.166885
97057,0.0549142
97058,0.1858675
97059,0.1441361
97060,0.0871347
97061,0.1430022
97062,0.0942101
97063,0.1414817
97064,0.0572673
97065,0.0880138
97066,0.1671801
97067,0.0285536
97068,0.0428775
97069,0.0911089
97070,0.1333346
97071,0.0637746
97072,0.1228431
97073,0.1510527
97074,0.1059131
97075,0.0343328
97076,0.0472333
97077,0.0912356
97078,0.1271837
97079,0.1315015
97080,0.098287
97081,0.0366632
97082,0.0367942
97083,0.1706723
97084,0.0546026
97085,0.1453958
97086,0.1703278
97087,0.1376156
97088,0.1327053
97089,0.1642133
97090,0.1031393
97091,0.0871556
97092,0.0691031
97093,0.0822259
97094,0.144974
97095,0.1148557
97096,0.0871246
97097,0.0389986
97098,0.125171
97099,0.1102807
97100,0.0081645
97101,0.0392296
97102,0.1532618
97103,0.1896387
97104,0.0691081
97105,0.1435575
97106,0.1483908
97107,0.1571974
97108,0.1595888
97109,0.1762818
97110,0.1355471
97111,0.1722642
97112,0.0988897
97113,0.0286699
97114,0.1024338
97115,0.064098
97116,0.1530907
97117,0.0582685
97118,0.0538528
97119,0.0214018
97120,0.1506251
97121,0.0605607
97122,0.1110869
97123,0.0322014
97124,0.1485668
97125,0.1641921
97126,0.0480548
97127,0.1287204
97128,0.1264153
97129,0.0845027
97130,0.1827392
97131,0.0384676
97132,0.0345233
97133,0.1293453
97134,0.115723
97135,0.0638284
97136,0.070669
97137,0.1336084
97138,0.0904924
97139,0.1297821
97140,0.079557
97141,0.1749343
97142,0.0910002
97143,0.0841812
97144,0.1
97145,0.1061833
97146,0.1127885
97147,0.0462238
97148,0.0429555
97149,0.0410706
97150,0.1798547
97151,0.0359525
97152,0.0538023
97153,0.1702704
97154,0.1846189
97155,0.1775253
97156,0.0473857
97157,0.174748
97158,0.0552834
97159,0.1098246
97160,0.1826462
97161,0.0894202
97162,0.1629491
97163,0.1440825
97164,0.0522375
97165,0.1194589
97166,0.1126841
97167,0.0563443
97168,0.1321588
97169,0.1316689
97170,0.0406257
97171,0.1113001
97172,0.0600581
97173,0.1519885
97174,0.1071668
97175,0.1489164
97176,0.1858996
97177,0.0196268
97178,0.0273841
97179,0.1589581
97180,0.0816626
97181,0.181403
97182,0.0087807
97183,0.1013756
97184,0.1434318
97185,0.0857549
97186,0.0841178
97187,0.0935291
97188,0.1223351
97189,0.0958081
97190,0.1758269
97191,0.0725208
97192,0.1162231
97193,0.1042866
97194,0.0933035
97195,0.0879182
97196,0.1312838
97197,0.1921539
97198,0.0286459
97199,0.1182863
97200,0.0994685
97201,0.1758249
97202,0.1244182
97203,0.1925287
97204,0.0143772
97205,0.040147
97206,0.053864
97207,0.0195022
97208,0.1807978
97209,0.0674557
97210,0.1161952
97211,0.0762179
97212,0.0569359
97213,0.1225527
97214,0.162481
97215,0.0967116
97216,0.0526295
97217,0.0309373
97218,0.0178649
97219,0.070829
97220,0.1213828
97221,0.1855848
97222,0.0396639
97223,0.0380057
97224,0.1494093
97225,0.0191906
97226,0.0157193
97227,0.0667687
97228,0.1349314
97229,0.0060412
97230,0.0173267
97231,0.1
97232,0.1394758
97233,0.1574508
97234,0.049948
97235,0.1905002
97236,0.1908209
97237,0.0955805
97238,0.0636141
97239,0.022888
97240,0.1338845
97241,0.0346967
97242,0.0150421
97243,0.0910784
97244,0.0934525
97245,0.1679401
97246,0.1980393
97247,0.1663046
97248,0.005913
97249,0.0302261
97250,0.0103795
97251,0.1106324
97252,0.1930181
97253,0.0858053
97254,0.0393648
97255,0.1015921
97256,0.0151288
97257,0.0529647
97258,0.0932162
97259,0.0692782
97260,0.0802422
97261,0.0697361
97262,0.1122067
97263,0.0349304
97264,0.1519597
97265,0.0896361
97266,0.1396358
97267,0.0316704
97268,0.0306411
97269,0.0260103
97270,0.1049189
97271,0.0627109
97272,0.0442584
97273,0.0827703
97274,0.0502744
97275,0.0521999
97276,0.0743663
97277,0.0896306
97278,0.1029498
97279,0.184813
97280,0.1685634
97281,0.0603792
97282,0.1103032
97283,0.0708101
97284,0.0556189
97285,0.1238763
97286,0.0971897
97287,0.1602258
97288,0.1039949
97289,0.1076387
97290,0.0491969
97291,0.1845051
97292,0.1263464
97293,0.1319302
97294,0.1027601
97295,0.1219446
