$id,soil2gw_max
85140,0.1184795
85141,0.0363201
85142,0.0705721
85143,0.144283
85144,0.1057812
85145,0.126257
85146,0.115624
85147,0.1123134
85148,0.0962993
85149,0.0534019
85150,0.1513124
85151,0.1003878
85152,0.1373084
85153,0.1195173
85154,0.1394586
85155,0.0891554
85156,0.1616778
85157,0.070049
85158,0.0894393
85159,0.1827696
85160,0.1569494
85161,0.0534387
85162,0.1537369
85163,0.1218356
85164,0.1878013
85165,0.181717
85166,0.1172069
85167,0.1640903
85168,0.117175
85169,0.1189713
85170,0.127592
85171,0.052203
85172,0.100036
85173,0.1410247
85174,0.162659
85175,0.1208072
85176,0.1051798
85177,0.0917411
85178,0.1291338
85179,0.1310929
85180,0.1134539
85181,0.1253247
85182,0.141414
85183,0.1328792
85184,0.1164509
85185,0.1875864
85186,0.0762202
85187,0.0940676
85188,0.1611332
85189,0.0522124
85190,0.0570096
85191,0.173502
85192,0.1415737
85193,0.1459016
85194,0.1719854
85195,0.1247956
85196,0.0357561
85197,0.0747195
85198,0.2059292
85199,0.0756594
85200,0.3442263
85201,0.0680132
85202,0.08747
85203,0.1636651
85204,0.0923989
85205,0.0428377
85206,0.1172987
85207,0.0945172
85208,0.0198657
85209,0.0902091
85210,0.10184
85211,0.0489391
85212,0.0895185
85213,0.0845923
85214,0.0358497
85215,0.0192324
85216,0.021096
85217,0.0675542
85218,0.1591102
85219,0.1052701
85220,0.1669106
85221,0.057268
85222,0.1310596
85223,0.0139973
85224,0.0326865
85225,0.0773048
85226,0.0208092
85227,0.1101934
85228,0.0243469
85229,0.0439718
85230,0.1968541
85231,0.1646081
85232,0.168395
85233,0.095937
85234,0.0559478
85235,0.0460646
85236,0.0595549
85237,0.1902934
85238,0.0188164
85239,0.0145147
85240,0.1541624
85241,0.1435767
85242,0.1547856
85243,0.0261708
85244,0.1564768
85245,0.1861566
85246,0.1605988
85247,0.1515925
85248,0.0765294
85249,0.064131
85250,0.0169368
85251,0.1734383
85252,0.0962979
85253,0.0659904
85254,0.1135464
85255,0.1349675
85256,0.1444916
85257,0.0934122
85258,0.169069
85259,0.1702864
85260,0.1543908
85261,0.1213782
85262,0.0409787
85263,0.0262244
85264,0.0593989
85265,0.0673918
85266,0.0950629
85267,0.1007028
85268,0.1613399
85269,0.096504
85270,0.1060791
85271,0.0824955
85272,0.1773972
85273,0.0491563
85274,0.12919
85275,0.1956187
85276,0.0075987
85277,0.1663801
85278,0.1008763
85279,0.1461297
85280,0.1468596
85281,0.0998247
85282,0.0574639
85283,0.1195119
85284,0.0973361
85285,0.0586179
85286,0.1579764
85287,0.1857897
85288,0.1261594
85289,0.1065922
85290,0.0960761
85291,0.161074
85292,0.1260421
85293,0.1276722
85294,0.1702341
85295,0.0977768
85296,0.1435019
85297,0.1870781
85298,0.0920079
85299,0.1696865
85300,0.174959
85301,0.1633022
85302,0.0677015
85303,0.0585379
85304,0.0588467
85305,0.1549897
85306,0.0654545
85307,0.1498611
85308,0.1091099
85309,0.0439443
85310,0.052219
85311,0.0547401
85312,0.1087373
85313,0.1595083
85314,0.0811124
85315,0.1697708
85316,0.1276213
85317,0.0981469
85318,0.1626212
85319,0.1731597
85320,0.1498698
85321,0.1091321
85322,0.126613
85323,0.0474241
85324,0.1463766
85325,0.1219574
85326,0.0648486
85327,0.1706288
85328,0.0235842
85329,0.1214599
85330,0.1304138
85331,0.176638
85332,0.0979412
85333,0.1634455
85334,0.1516145
85335,0.0699923
85336,0.0723338
85337,0.1286146
85338,0.1416252
85339,0.0081353
85340,0.1488469
85341,0.1333887
85342,0.0735311
85343,0.0573944
85344,0.1677727
85345,0.1055922
85346,0.048945
85347,0.0919776
85348,0.110964
85349,0.1487135
85350,0.0054673
85351,0.0978898
85352,0.1073493
85353,0.1420477
85354,0.0862812
85355,0.105697
85356,0.0919914
85357,0.1462288
85358,0.1079696
85359,0.1297957
85360,0.1901845
85361,0.0816028
85362,0.1525805
85363,0.1833545
85364,0.1576898
85365,0.0748906
85366,0.156169
85367,0.1902351
85368,0.0998808
85369,0.1455726
85370,0.0510527
85371,0.007109
85372,0.0308322
85373,0.0583673
85374,0.1356036
85375,0.0816445
85376,0.1636854
85377,0.1494098
85378,0.1211267
85379,0.0721123
85380,0.0444019
85381,0.1333378
85382,0.1133152
85383,0.0132692
85384,0.1359557
85385,0.0656451
85386,0.0128571
85387,0.0505146
85388,0.1157023
85389,0.1012614
85390,0.1509725
85391,0.0725591
85392,0.1234623
85393,0.1751321
85394,0.0985013
85395,0.1281297
85396,0.1393166
85397,0.085034
85398,0.1068433
85399,0.128819
85400,0.1541048
85401,0.1343682
85402,0.0766793
85403,0.0634273
85404,0.0800067
85405,0.1355571
85406,0.052173
85407,0.138196
85408,0.1547553
85409,0.1857405
85410,0.1371672
85411,0.0798207
85412,0.0230526
85413,0.0825415
85414,0.1191959
85415,0.1384626
85416,0.0546125
85417,0.1797224
85418,0.0978443
85419,0.141676
85420,0.0921515
85421,0.1098721
85422,0.1139199
85423,0.0760498
85424,0.0399469
85425,0.1527132
85426,0.1415288
85427,0.1544519
85428,0.1827876
85429,0.1501871
85430,0.1032411
85431,0.009931
85432,0.1429931
85433,0.1076229
85434,0.0602931
85435,0.0589093
85436,0.1856474
85437,0.0923417
85438,0.0687761
85439,0.0196895
85440,0.073952
85441,0.09035
85442,0.1316926
85443,0.1058949
85444,0.066244
85445,0.1237385
85446,0.1607031
85447,0.0455299
85448,0.0743051
85449,0.1746579
85450,0.0652792
85451,0.1614734
85452,0.0067515
85453,0.0903016
85454,0.1301501
85455,0.049915
85456,0.1004539
85457,0.1486441
85458,0.1726074
85459,0.0320282
85460,0.0654589
85461,0.1181205
85462,0.1153758
85463,0.1791597
85464,0.1657026
85465,0.1542576
85466,0.1213569
85467,0.1868364
85468,0.0733738
85469,0.0862743
85470,0.1355615
85471,0.0716293
85472,0.1469201
85473,0.0755929
85474,0.0435242
85475,0.1322845
85476,0.1393277
85477,0.1055701
85478,0.0802353
85479,0.0856494
85480,0.0924007
85481,0.1728609
85482,0.1390977
85483,0.0541383
85484,0.0726419
85485,0.0822114
85486,0.0856797
85487,0.1808579
85488,0.1598432
85489,0.0898589
85490,0.1483982
85491,0.1118088
85492,0.0809154
85493,0.0724937
85494,0.0869853
85495,0.1485047
85496,0.1819476
85497,0.1819002
85498,0.1425644
85499,0.1603581
85500,0.131498
85501,0.1607295
85502,0.1243636
85503,0.1419807
85504,0.0498743
85505,0.0530947
85506,0.0891914
85507,0.1329898
85508,0.0535518
85509,0.1645422
85510,0.064647
85511,0.1492967
85512,0.126707
85513,0.1378705
85514,0.1549222
85515,0.1599888
85516,0.1285472
85517,0.0750015
85518,0.1360817
85519,0.1796122
85520,0.0872253
85521,0.1546624
85522,0.1511393
85523,0.0789948
85524,0.045619
85525,0.0301243
85526,0.0361018
85527,0.0701055
85528,0.1260628
85529,0.0570002
85530,0.1386737
85531,0.1237653
85532,0.1910121
85533,0.0513475
85534,0.1555517
85535,0.1723052
85536,0.0371691
85537,0.1691363
85538,0.1580531
85539,0.1670702
85540,0.1510533
85541,0.0393583
85542,0.1385286
85543,0.1910536
85544,0.1748942
85545,0.0677784
85546,0.0508496
85547,0.0152042
85548,0.1522448
85549,0.0693721
85550,0.0623526
85551,0.1132976
85552,0.1144247
85553,0.1170939
85554,0.0942628
85555,0.1924108
85556,0.1166925
85557,0.0416639
85558,0.1167477
85559,0.0507506
85560,0.1080498
85561,0.1149051
85562,0.1788226
85563,0.139667
85564,0.096664
85565,0.0860569
85566,0.0089417
85567,0.1149667
85568,0.1221063
85569,0.1314389
85570,0.0563021
85571,0.0889518
85572,0.1075521
85573,0.0604094
85574,0.1643706
85575,0.0345638
85576,0.1409535
85577,0.138502
85578,0.0102316
85579,0.1583413
85580,0.0741077
85581,0.0659288
85582,0.1603403
85583,0.1511474
85584,0.0194045
85585,0.1211313
85586,0.0196033
85587,0.1240894
85588,0.0947879
85589,0.1312681
85590,0.0996617
85591,0.1160936
85592,0.1378589
85593,0.1022461
85594,0.131377
85595,0.0695303
85596,0.1198193
85597,0.1250798
85598,0.1306815
85599,0.076222
85600,0.1668743
85601,0.1474426
85602,0.1484645
85603,0.071519
85604,0.1253626
85605,0.0740207
85606,0.1935764
85607,0.0428846
85608,0.1732801
85609,0.066073
85610,0.1169342
85611,0.1870467
85612,0.0540213
85613,0.177582
85614,0.0096099
85615,0.1144429
85616,0.1655804
85617,0.137078
85618,0.1881943
85619,0.0891525
85620,0.1559634
85621,0.158585
85622,0.1923943
85623,0.1111787
85624,0.0844184
85625,0.0082916
85626,0.125811
85627,0.1734818
85628,0.1722
85629,0.1622814
85630,0.1226458
85631,0.1116776
85632,0.113881
85633,0.0414021
85634,0.1410809
85635,0.1049269
85636,0.0488883
85637,0.188103
85638,0.0641975
85639,0.1765484
85640,0.0418245
85641,0.0892527
85642,0.0768837
85643,0.1615427
85644,0.0635314
85645,0.0781592
85646,0.0894345
85647,0.1472586
85648,0.1385221
85649,0.1433217
85650,0.104182
85651,0.0795787
85652,0.0896475
85653,0.153532
85654,0.067228
85655,0.0112092
85656,0.1553763
85657,0.1124781
85658,0.1348611
85659,0.0337887
85660,0.1313555
85661,0.0670746
85662,0.1953536
85663,0.1447424
85664,0.0905331
85665,0.0757786
85666,0.0259252
85667,0.1349684
85668,0.1738814
85669,0.1448937
85670,0.0819844
85671,0.0750111
85672,0.1469229
85673,0.0454416
85674,0.1562845
85675,0.1449541
85676,0.1335978
85677,0.0866065
85678,0.1585969
85679,0.0340404
85680,0.1730883
85681,0.122929
85682,0.0838641
85683,0.105935
85684,0.0424339
85685,0.1873265
85686,0.130263
85687,0.0035329
85688,0.1466601
85689,0.0370183
85690,0.0316857
85691,0.0740731
85692,0.0294396
85693,0.1801766
85694,0.0165329
85695,0.1066743
85696,0.1793033
85697,0.1221323
85698,0.1062338
85699,0.1164683
85700,0.1123239
85701,0.0588061
85702,0.123401
85703,0.0751745
85704,0.1856445
85705,0.1332069
85706,0.1053459
85707,0.0666313
85708,0.0888422
85709,0.0697517
85710,0.0407958
85711,0.1787207
85712,0.1259319
85713,0.1128012
85714,0.0740767
85715,0.0973916
85716,0.0823102
85717,0.0859217
85718,0.1161932
85719,0.166073
85720,0.1152388
85721,0.195592
85722,0.1606645
85723,0.0240027
85724,0.1607532
85725,0.1255774
85726,0.0841135
85727,0.1206413
85728,0.1316202
85729,0.1847305
85730,0.0702802
85731,0.0595035
85732,0.0624598
85733,0.1652824
85734,0.1587061
85735,0.1027534
85736,0.138063
85737,0.1312259
85738,0.1160853
85739,0.0909915
85740,0.0700298
85741,0.1032299
85742,0.0982165
85743,0.1080658
85744,0.0742223
85745,0.0828195
85746,0.1457146
85747,0.0506047
85748,0.0539593
85749,0.0881515
85750,0.1233497
85751,0.1018973
85752,0.1564242
85753,0.177053
85754,0.163435
85755,0.0458118
85756,0.1712359
85757,0.0468726
85758,0.170957
85759,0.1865823
85760,0.1092159
85761,0.0673912
85762,0.0764688
85763,0.0481811
85764,0.0957024
85765,0.1527363
85766,0.040822
85767,0.1984491
85768,0.1143418
85769,0.1597759
85770,0.1933922
85771,0.0322605
85772,0.178041
85773,0.0636069
85774,0.1329103
85775,0.0364286
85776,0.1306196
85777,0.1587025
85778,0.181131
85779,0.1039371
85780,0.110567
85781,0.1367302
85782,0.0450186
85783,0.1381347
85784,0.0715615
85785,0.1757996
85786,0.1206888
85787,0.1193575
85788,0.1315099
85789,0.1380475
85790,0.1516273
85791,0.1246302
85792,0.1224475
85793,0.1176409
85794,0.0426035
85795,0.1911846
85796,0.1712243
85797,0.0786784
85798,0.1630749
85799,0.1850909
85800,0.1137009
85801,0.1322162
85802,0.0842012
85803,0.1755956
85804,0.068977
85805,0.1426097
85806,0.1670754
85807,0.164913
85808,0.0790075
85809,0.1549974
85810,0.1033768
85811,0.0210024
85812,0.0700125
85813,0.1457018
85814,0.0283585
85815,0.0705201
85816,0.1521829
85817,0.1801798
85818,0.1425543
85819,0.0893874
85820,0.026541
85821,0.1729486
85822,0.1897044
85823,0.179763
85824,0.1585941
85825,0.1597565
85826,0.0320761
85827,0.0384225
85828,0.0341027
85829,0.1239894
85830,0.1641719
85831,0.1299322
85832,0.1503699
85833,0.1185825
85834,0.1415525
85835,0.1225963
85836,0.1494261
85837,0.1352664
85838,0.1948892
85839,0.1637391
85840,0.1417954
85841,0.1560713
85842,0.1694961
85843,0.1597824
85844,0.1093978
85845,0.1024432
85846,0.0826996
85847,0.1512425
85848,0.1296442
85849,0.1530188
85850,0.1594278
85851,0.0520821
85852,0.1131822
85853,0.079281
85854,0.0164632
85855,0.1029374
85856,0.1445027
85857,0.1486398
85858,0.1426599
85859,0.0775554
85860,0.065953
85861,0.1125661
85862,0.1531096
85863,0.0348651
85864,0.0834177
85865,0.1199436
85866,0.1027194
85867,0.1403203
85868,0.0449835
85869,0.1843473
85870,0.1624435
85871,0.1224862
85872,0.0976379
85873,0.1479694
85874,0.171396
85875,0.1504244
85876,0.1517421
85877,0.1397472
85878,0.0166546
85879,0.1143277
85880,0.0109958
85881,0.174498
85882,0.1847697
85883,0.1677385
85884,0.1587441
85885,0.1080762
85886,0.1049214
85887,0.1879807
85888,0.1701245
85889,0.0892517
85890,0.0834425
85891,0.0397979
85892,0.0881836
85893,0.1308179
85894,0.0797141
85895,0.0553469
85896,0.1209822
85897,0.171352
85898,0.0641928
85899,0.1002779
85900,0.0805185
85901,0.1206577
85902,0.1569204
85903,0.0249231
85904,0.0279697
85905,0.1659443
85906,0.149341
85907,0.1255857
85908,0.1473724
85909,0.1565245
85910,0.0545368
85911,0.1100228
85912,0.0908614
85913,0.1299667
85914,0.0568819
85915,0.1463258
85916,0.0703033
85917,0.0535509
85918,0.1389825
85919,0.1611605
85920,0.1652353
85921,0.1812661
85922,0.1626211
85923,0.0582587
85924,0.1123303
85925,0.1222907
85926,0.15661
85927,0.1500651
85928,0.1427103
85929,0.1713552
85930,0.1597794
85931,0.1187231
85932,0.0607278
85933,0.166822
85934,0.1181334
85935,0.1238434
85936,0.1619053
85937,0.1872554
85938,0.0644894
85939,0.1849059
85940,0.171067
85941,0.159353
85942,0.0426043
85943,0.1401361
85944,0.1328215
85945,0.0870751
85946,0.1036341
85947,0.0988334
85948,0.137715
85949,0.1135782
85950,0.0993077
85951,0.1439821
85952,0.0530683
85953,0.1717322
85954,0.1275432
85955,0.1213236
85956,0.1576894
85957,0.123132
85958,0.1280747
85959,0.112387
85960,0.0529696
85961,0.0119028
85962,0.0512766
85963,0.1249816
85964,0.0616888
85965,0.1299226
85966,0.0539479
85967,0.0829063
85968,0.0868697
85969,0.0436438
85970,0.173135
85971,0.1846822
85972,0.1311236
85973,0.0132481
85974,0.1343928
85975,0.1242965
85976,0.1767816
85977,0.127616
85978,0.1715918
85979,0.1769296
85980,0.1717552
85981,0.0708552
85982,0.0918125
85983,0.0587583
85984,0.1792366
85985,0.1173828
85986,0.1025662
85987,0.1585129
85988,0.108984
85989,0.0609755
85990,0.1467303
85991,0.1706914
85992,0.1265316
85993,0.1209744
85994,0.0476612
85995,0.0750728
85996,0.0649916
85997,0.0747947
85998,0.0651762
85999,0.1517196
86000,0.1683536
86001,0.0817891
86002,0.1394484
86003,0.0654626
86004,0.0387265
86005,0.1114924
86006,0.0766032
86007,0.0687762
86008,0.1697723
86009,0.1523263
86010,0.0650202
86011,0.1157406
86012,0.0896219
86013,0.152247
86014,0.1174387
86015,0.1757261
86016,0.1845937
86017,0.1852605
86018,0.0445898
86019,0.1327402
86020,0.1353397
86021,0.1459572
86022,0.1612261
86023,0.0362429
86024,0.1463941
86025,0.1382295
86026,0.0615078
86027,0.0557787
86028,0.046414
86029,0.1843928
86030,0.1579852
86031,0.1157343
86032,0.1264104
86033,0.0574735
86034,0.108673
86035,0.1545931
86036,0.1068537
86037,0.1308561
86038,0.1949404
86039,0.1158268
86040,0.0185629
86041,0.1659098
86042,0.1638032
86043,0.1300638
86044,0.0821778
86045,0.0211724
86046,0.0738544
86047,0.1594012
86048,0.0376794
86049,0.1751582
86050,0.1787446
86051,0.0352818
86052,0.1442289
86053,0.1321179
86054,0.1814393
86055,0.0466958
86056,0.1397458
86057,0.1531218
86058,0.1826072
86059,0.1473813
86060,0.1848439
86061,0.1031028
86062,0.1644133
86063,0.0921011
86064,0.0573707
86065,0.1025444
86066,0.0716779
86067,0.0376695
86068,0.0531883
86069,0.0265023
86070,0.133938
86071,0.0499586
86072,0.1667
86073,0.0143444
86074,0.0787312
86075,0.0471645
86076,0.0818332
86077,0.1227867
86078,0.1424424
86079,0.1365295
86080,0.1283408
86081,0.0132705
86082,0.1300059
86083,0.1026858
86084,0.0728176
86085,0.0798426
86086,0.1705515
86087,0.0790315
86088,0.121432
86089,0.0839676
86090,0.1728039
86091,0.1340983
86092,0.040858
86093,0.0986023
86094,0.0900748
86095,0.1356836
86096,0.1426433
86097,0.14985
86098,0.1329629
86099,0.1107521
86100,0.1041329
86101,0.1282762
86102,0.1690275
86103,0.0932946
86104,0.0488244
86105,0.132107
86106,0.0726623
86107,0.0757521
86108,0.0870846
86109,0.1080341
86110,0.1132458
86111,0.1263458
86112,0.1124923
86113,0.1408358
86114,0.043995
86115,0.1069972
86116,0.1311157
86117,0.0375852
86118,0.1552116
86119,0.0231741
86120,0.0248773
86121,0.1083223
86122,0.0611823
86123,0.1473128
86124,0.024465
86125,0.1674224
86126,0.1050767
86127,0.0055597
86128,0.0219394
86129,0.172561
86130,0.0509899
86131,0.1054104
86132,0.1046088
86133,0.1010896
86134,0.0461904
86135,0.1399216
86136,0.1717163
86137,0.1732682
86138,0.0536797
86139,0.1222982
86140,0.0438432
86141,0.0238135
86142,0.0421077
86143,0.1786931
86144,0.165729
86145,0.0657084
86146,0.1796205
86147,0.1411911
86148,0.1450737
86149,0.0765724
86150,0.1257386
86151,0.1603988
86152,0.0077632
86153,0.1080949
86154,0.1722474
86155,0.1832477
86156,0.0522696
86157,0.1793501
86158,0.0892523
86159,0.0073491
86160,0.1586014
86161,0.0946246
86162,0.136006
86163,0.1787569
86164,0.1082973
86165,0.1913376
86166,0.1820096
86167,0.1620077
86168,0.0626317
86169,0.1632341
86170,0.130693
86171,0.0481564
86172,0.0618977
86173,0.0074508
86174,0.1703636
86175,0.0558396
86176,0.0746757
86177,0.0078967
86178,0.1369345
86179,0.1406441
86180,0.041276
86181,0.1777032
86182,0.0155724
86183,0.1857804
86184,0.1650515
86185,0.1760268
86186,0.0640818
86187,0.1255009
86188,0.0166632
86189,0.0226104
86190,0.1070686
86191,0.1053715
86192,0.1196609
86193,0.0299559
86194,0.178998
86195,0.1160396
86196,0.1423578
86197,0.173712
86198,0.0612806
86199,0.1712818
86200,0.1797557
86201,0.0238623
86202,0.07527
86203,0.1785869
86204,0.1342042
86205,0.1687951
86206,0.0912852
86207,0.1400779
86208,0.0669853
86209,0.0811801
86210,0.0514655
86211,0.0619741
86212,0.0668026
86213,0.0877579
86214,0.0482034
86215,0.1093901
86216,0.1185109
86217,0.0683441
86218,0.1646585
86219,0.1272617
86220,0.0724359
86221,0.0930151
86222,0.1248122
86223,0.0594929
86224,0.1205141
86225,0.0564833
86226,0.0991929
86227,0.0546843
86228,0.1231633
86229,0.1837888
86230,0.0800218
86231,0.1318956
86232,0.1598774
86233,0.0827263
86234,0.0734263
86235,0.0314489
86236,0.0096625
86237,0.0812653
86238,0.0885357
86239,0.0192325
86240,0.055998
86241,0.1062781
86242,0.1834372
86243,0.0710436
86244,0.0108195
86245,0.067437
86246,0.1442439
86247,0.0461957
86248,0.0563497
86249,0.1401418
86250,0.0316907
86251,0.1498052
86252,0.1017819
86253,0.172821
86254,0.1079092
86255,0.0319602
86256,0.1590531
86257,0.0322916
86258,0.0344487
86259,0.1493839
86260,0.0454672
86261,0.1536975
86262,0.185799
86263,0.1255623
86264,0.0107349
86265,0.0639329
86266,0.0661426
86267,0.1387465
86268,0.0979296
86269,0.0991209
86270,0.1062779
86271,0.0570341
86272,0.1530287
86273,0.1726559
86274,0.1803071
86275,0.1361101
86276,0.0857983
86277,0.0463083
86278,0.1601118
86279,0.0918942
86280,0.159209
86281,0.1545074
86282,0.0896175
86283,0.1239764
86284,0.1995834
86285,0.0114064
86286,0.1076939
86287,0.132115
86288,0.067875
86289,0.1586056
86290,0.0678559
86291,0.1442042
86292,0.0594746
86293,0.1804225
86294,0.1254573
86295,0.1278924
86296,0.1369667
86297,0.1177492
86298,0.0462904
86299,0.1200576
86300,0.0443024
86301,0.1039923
86302,0.0674166
86303,0.04884
86304,0.1386254
86305,0.1600317
86306,0.1677013
86307,0.1659559
86308,0.0526713
86309,0.062407
86310,0.0402142
86311,0.0056073
86312,0.1732488
86313,0.146419
86314,0.092174
86315,0.1738855
86316,0.1782667
86317,0.1757792
86318,0.0961717
86319,0.0526073
86320,0.0796078
86321,0.1236778
86322,0.1694497
86323,0.0990736
86324,0.0633465
86325,0.1478924
86326,0.1260403
86327,0.0980484
86328,0.0872309
86329,0.1252158
86330,0.0790983
86331,0.0541547
86332,0.0543367
86333,0.0849889
86334,0.0825652
86335,0.125468
86336,0.0822998
86337,0.1563683
86338,0.1621636
86339,0.08448
86340,0.1016005
86341,0.1375844
86342,0.0629913
86343,0.1294907
86344,0.1192579
86345,0.0480226
86346,0.0880963
86347,0.0793702
86348,0.0426277
86349,0.168145
86350,0.0517266
86351,0.1656467
86352,0.0964037
86353,0.0813371
86354,0.0850849
86355,0.1004698
86356,0.1704722
86357,0.1323921
86358,0.1185438
86359,0.1040744
86360,0.1171171
86361,0.0697152
86362,0.0100687
86363,0.1291222
86364,0.0561533
86365,0.1071879
86366,0.1278652
86367,0.1629113
86368,0.1106447
86369,0.1276472
86370,0.0586263
86371,0.1150269
86372,0.0963138
86373,0.1825511
86374,0.1648947
86375,0.1305822
86376,0.0699806
86377,0.0769847
86378,0.15272
86379,0.0670915
86380,0.1405631
86381,0.0843569
86382,0.087088
86383,0.0950329
86384,0.1391822
86385,0.0803542
86386,0.063935
86387,0.1821888
86388,0.1474921
86389,0.1571381
86390,0.1108008
86391,0.1785703
86392,0.0927538
86393,0.1585619
86394,0.1693859
86395,0.0999497
86396,0.1218993
86397,0.1745062
86398,0.1035189
86399,0.0413403
86400,0.0761858
86401,0.1589431
86402,0.1698326
86403,0.1614282
86404,0.1215
86405,0.0932163
86406,0.1164984
86407,0.1783204
86408,0.1110784
86409,0.063385
86410,0.0154839
86411,0.0855
86412,0.1369968
86413,0.0797071
86414,0.0890795
86415,0.1374014
86416,0.1671228
86417,0.1228762
86418,0.1179072
86419,0.152357
86420,0.1324877
86421,0.1646292
86422,0.1303668
86423,0.1197271
86424,0.1586823
86425,0.1884113
86426,0.1164582
86427,0.1702312
86428,0.1083378
86429,0.1663186
86430,0.1529449
86431,0.1532599
86432,0.1402422
86433,0.1843429
86434,0.1251541
86435,0.0482786
86436,0.1337399
86437,0.1449748
86438,0.0251045
86439,0.1730467
86440,0.1555506
86441,0.1305579
86442,0.0347116
86443,0.1773745
86444,0.1273433
86445,0.0932639
86446,0.0425255
86447,0.130222
86448,0.0798584
86449,0.1109524
86450,0.1796965
86451,0.15308
86452,0.0310634
86453,0.1055207
86454,0.1720859
86455,0.1015803
86456,0.1579559
86457,0.1798345
86458,0.1609068
86459,0.1696549
86460,0.1861783
86461,0.1768442
86462,0.0520006
86463,0.0951032
86464,0.1182563
86465,0.1704878
86466,0.0956348
86467,0.1639608
86468,0.0636726
86469,0.1670278
86470,0.0692577
86471,0.1046868
86472,0.1568528
86473,0.1464421
86474,0.1906935
86475,0.0651296
86476,0.1755142
86477,0.1418237
86478,0.0676946
86479,0.1497264
86480,0.1403669
86481,0.0805273
86482,0.0387537
86483,0.1692105
86484,0.1410231
86485,0.1028634
86486,0.0998396
86487,0.1521657
86488,0.0235654
86489,0.1639306
86490,0.1621977
86491,0.1128302
86492,0.1484689
86493,0.1630946
86494,0.1715901
86495,0.1232976
86496,0.1312156
86497,0.1341877
86498,0.1662064
86499,0.15637
86500,0.1173925
86501,0.1016093
86502,0.164699
86503,0.1489625
86504,0.1441831
86505,0.1149404
86506,0.1900282
86507,0.1421072
86508,0.1253788
86509,0.1203671
86510,0.0934818
86511,0.126422
86512,0.1736303
86513,0.1585898
86514,0.160485
86515,0.1679785
86516,0.0911932
86517,0.1483577
86518,0.1715776
86519,0.158076
86520,0.0991595
86521,0.1734585
86522,0.0909123
86523,0.1216451
86524,0.1272614
86525,0.0980337
86526,0.0151069
86527,0.0925005
86528,0.0631679
86529,0.1357552
86530,0.0856602
86531,0.0556747
86532,0.099369
86533,0.1742851
86534,0.076142
86535,0.1508806
86536,0.1913417
86537,0.1285621
86538,0.1097995
86539,0.0554725
86540,0.1184976
86541,0.1449002
86542,0.1160165
86543,0.1000543
86544,0.1703144
86545,0.0442923
86546,0.1802369
86547,0.1131398
86548,0.0931081
86549,0.1397667
86550,0.0983697
86551,0.0336224
86552,0.1797621
86553,0.1428691
86554,0.1338824
86555,0.1381241
86556,0.14803
86557,0.1943483
86558,0.1368181
86559,0.185923
86560,0.1119261
86561,0.1545105
86562,0.169794
86563,0.1867822
86564,0.0814751
86565,0.1053706
86566,0.1034773
86567,0.1813914
86568,0.1137874
86569,0.1530436
86570,0.036024
86571,0.112181
86572,0.0323398
86573,0.1300698
86574,0.1949966
86575,0.1415903
86576,0.1454682
86577,0.0887704
86578,0.1351317
86579,0.157952
86580,0.1309591
86581,0.1219082
86582,0.1189089
86583,0.0848366
86584,0.104905
86585,0.0996012
86586,0.1187949
86587,0.1759947
86588,0.1077935
86589,0.0928826
86590,0.0724249
86591,0.1095492
86592,0.1310145
86593,0.1624442
86594,0.063265
86595,0.1112862
86596,0.1225875
86597,0.182052
86598,0.1920287
86599,0.1146486
86600,0.1479506
86601,0.0534718
86602,0.0287191
86603,0.1363843
86604,0.0843281
86605,0.1269815
86606,0.074005
86607,0.1192336
86608,0.156918
86609,0.1276927
86610,0.1860522
86611,0.076947
86612,0.1167747
86613,0.1625943
86614,0.1455445
86615,0.1723444
86616,0.1091133
86617,0.1122532
86618,0.0973419
86619,0.1170631
86620,0.0943066
86621,0.0944773
86622,0.0450535
86623,0.0540083
86624,0.0626631
86625,0.0436461
86626,0.119074
86627,0.104564
86628,0.1213862
86629,0.1297775
86630,0.1517618
86631,0.1155431
86632,0.13185
86633,0.0804577
86634,0.0438401
86635,0.1310622
86636,0.0237951
86637,0.0109373
86638,0.1365049
86639,0.0266878
86640,0.0229969
86641,0.1680509
86642,0.157474
86643,0.1630713
86644,0.1422839
86645,0.1430435
86646,0.1263082
86647,0.1353424
86648,0.070278
86649,0.0257953
86650,0.0554455
86651,0.0688348
86652,0.1571482
86653,0.1512177
86654,0.0981124
86655,0.1728001
86656,0.1354954
86657,0.01656
86658,0.1224738
86659,0.082513
86660,0.1467737
86661,0.1639763
86662,0.1156042
86663,0.1761829
86664,0.0953401
86665,0.1632276
86666,0.0763246
86667,0.1062219
86668,0.0398066
86669,0.0531249
86670,0.0393074
86671,0.113708
86672,0.0397383
86673,0.1032879
86674,0.1316115
86675,0.110828
86676,0.1625027
86677,0.1520089
86678,0.0454881
86679,0.1852259
86680,0.0824135
86681,0.1746556
86682,0.1710678
86683,0.169106
86684,0.153311
86685,0.1553284
86686,0.0684174
86687,0.1701056
86688,0.0169847
86689,0.0299789
86690,0.0799904
86691,0.1512846
86692,0.1523666
86693,0.0640267
86694,0.1554911
86695,0.1739553
86696,0.0595689
86697,0.0441706
86698,0.0186727
86699,0.0347223
86700,0.0912559
86701,0.1519805
86702,0.1189112
86703,0.0450124
86704,0.109592
86705,0.1810025
86706,0.1052642
86707,0.0944831
86708,0.1154687
86709,0.1086913
86710,0.0483962
86711,0.1910928
86712,0.119768
