$id,emis_noppt
90682,0.816927
90683,0.816927
90684,0.816927
90685,0.830169
90686,0.830169
90687,0.830169
90688,0.816927
90689,0.816927
90690,0.810937
90691,0.816927
90692,0.816927
90693,0.791417
90694,0.816927
90695,0.816927
90696,0.791417
90697,0.816927
90698,0.816927
90699,0.8545
90700,0.816927
90701,0.8545
90702,0.830169
90703,0.8545
90704,0.791417
90705,0.791417
90706,0.8545
90707,0.830169
90708,0.830169
90709,0.883513
90710,0.816927
90711,0.883513
90712,0.816927
90713,0.816927
90714,0.816927
90715,0.816927
90716,0.883513
90717,0.8545
90718,0.830169
90719,0.8545
90720,0.757
90721,0.883513
90722,0.816927
90723,0.816927
90724,0.816927
90725,0.816927
90726,0.8545
90727,0.883513
90728,0.8545
90729,0.8545
90730,0.883513
90731,0.816927
90732,0.816927
90733,0.8545
90734,0.8545
90735,0.8545
90736,0.8545
90737,0.8545
90738,0.810937
90739,0.816927
90740,0.8545
90741,0.8545
90742,0.8545
90743,0.77525
90744,0.764941
90745,0.764941
90746,0.816927
90747,0.8545
90748,0.816927
90749,0.816927
90750,0.8545
90751,0.764941
90752,0.816927
90753,0.764941
90754,0.77525
90755,0.8545
90756,0.764941
90757,0.8545
90758,0.764941
90759,0.757
90760,0.816927
90761,0.841752
90762,0.77525
90763,0.77525
90764,0.757
90765,0.757
90766,0.757
90767,0.830169
90768,0.841752
90769,0.816927
90770,0.761665
90771,0.816927
90772,0.816927
90773,0.816927
90774,0.816927
90775,0.757
90776,0.8545
90777,0.761665
90778,0.816927
90779,0.816927
90780,0.816927
90781,0.8545
90782,0.816927
90783,0.816927
90784,0.816927
90785,0.816927
90786,0.816927
90787,0.8545
90788,0.785526
90789,0.8545
90790,0.761665
90791,0.816927
90792,0.757
90793,0.816927
90794,0.785526
90795,0.8545
90796,0.785526
90797,0.816927
90798,0.785526
90799,0.816927
90800,0.816927
90801,0.816927
90802,0.761665
90803,0.816927
90804,0.895455
90805,0.816927
90806,0.757
90807,0.895455
90808,0.7602
90809,0.761665
90810,0.757
90811,0.7602
90812,0.757
90813,0.816927
90814,0.895455
90815,0.757
90816,0.836045
90817,0.816927
90818,0.836045
90819,0.895455
90820,0.836045
90821,0.757
90822,0.816927
90823,0.816927
90824,0.895455
90825,0.895455
90826,0.895455
90827,0.895455
90828,0.895455
90829,0.895455
90830,0.757
90831,0.816927
90832,0.816927
90833,0.895455
90834,0.816927
90835,0.816927
90836,0.895455
90837,0.895455
90838,0.785526
90839,0.816927
90840,0.7602
90841,0.785526
90842,0.816927
90843,0.785526
90844,0.816927
90845,0.785526
90846,0.895455
90847,0.895455
90848,0.830673
90849,0.981515
90850,0.757
90851,0.761665
90852,0.830673
90853,0.830673
90854,0.981515
90855,0.816927
90856,0.816927
90857,0.895455
90858,0.757
90859,0.816927
90860,0.783054
90861,0.783054
90862,0.785526
90863,0.785526
90864,0.785526
90865,0.785526
90866,0.816927
90867,0.757
90868,0.7602
90869,0.7602
90870,0.757
90871,0.816927
90872,0.757
90873,0.816927
90874,0.998636
90875,0.998636
90876,0.757
90877,0.816927
90878,0.757
90879,0.816927
90880,0.835379
90881,0.895455
90882,0.816927
90883,0.816927
90884,0.816927
90885,0.757
90886,0.816927
90887,0.816927
90888,0.816927
90889,0.765324
90890,0.757
90891,0.816927
90892,0.816927
90893,0.757
90894,0.816927
90895,0.816927
90896,0.765324
90897,0.757
90898,0.757
90899,0.816927
90900,0.757
90901,0.816927
90902,0.757
90903,0.816927
90904,0.816927
90905,0.765324
90906,0.816927
90907,0.816927
90908,0.757
90909,0.816927
90910,0.757
90911,0.757
90912,0.757
90913,0.757
90914,0.757
90915,0.7602
90916,0.816927
90917,0.7602
90918,0.835379
90919,0.765324
90920,0.7602
90921,0.757
90922,0.930478
90923,0.930478
90924,0.757
90925,0.833682
90926,0.833682
90927,0.765324
90928,0.930478
90929,0.757
90930,0.762426
90931,0.762426
90932,0.757
90933,0.770188
90934,0.765324
90935,0.757
90936,0.762426
90937,0.762426
90938,0.770188
90939,0.757
90940,0.930478
90941,0.757
90942,0.930478
90943,0.930478
90944,0.765324
90945,0.852277
90946,0.757
90947,0.930478
90948,0.757
90949,0.757
90950,0.757
90951,0.781815
90952,0.781815
90953,0.852277
90954,0.757
90955,0.757
90956,0.757
90957,0.757
90958,0.757
90959,0.757
90960,0.781815
90961,0.757
90962,0.757
90963,0.757
90964,0.757
90965,0.757
90966,0.8863
90967,0.757
90968,0.757
90969,0.757
90970,0.757
90971,0.757
90972,0.757
90973,0.757
90974,0.757
90975,0.8863
90976,0.757
90977,0.757
90978,0.757
90979,0.770794
90980,0.770794
90981,0.757
90982,0.757
90983,0.757
90984,0.82777
90985,0.757
90986,0.757
90987,0.82777
90988,0.757
90989,0.82777
90990,0.82777
90991,0.811122
90992,0.811122
90993,0.811122
90994,0.811122
90995,0.770794
90996,0.770794
90997,0.8863
90998,0.770794
90999,0.770794
91000,0.811122
91001,0.757
91002,0.770794
91003,0.770794
91004,0.770794
91005,0.770794
91006,0.770794
91007,0.757
91008,0.930587
91009,0.757
91010,0.770794
91011,0.778325
91012,0.757
91013,0.770794
91014,0.770794
91015,0.770794
91016,0.757
91017,0.757
91018,0.8863
91019,0.770794
91020,0.770794
91021,0.770794
91022,0.757
91023,0.757
91024,0.770794
91025,0.778325
91026,0.8863
91027,0.76932
91028,0.8863
91029,0.757
91030,0.757
91031,0.76932
91032,0.76932
91033,0.757
91034,0.757
91035,0.770794
91036,0.770794
91037,0.757
91038,0.76932
91039,0.757
91040,0.757
91041,0.930587
91042,0.757
91043,0.757
91044,0.822053
91045,0.801111
91046,0.757
91047,0.896125
91048,0.770794
91049,0.770794
91050,0.770794
91051,0.770794
91052,0.896125
91053,0.822053
91054,0.770794
91055,0.757
91056,0.757
91057,0.770794
91058,0.757
91059,0.757
91060,0.757
91061,0.770794
91062,0.801111
91063,0.801111
91064,0.770794
91065,0.801111
91066,0.770794
91067,0.770794
91068,0.770794
91069,0.757
91070,0.822053
91071,0.770794
91072,0.860033
91073,0.770794
91074,0.822053
91075,0.860033
91076,0.896125
91077,0.896125
91078,0.896125
91079,0.757
91080,0.896125
91081,0.896125
91082,0.757
91083,0.770794
91084,0.803274
91085,0.823515
91086,0.896125
91087,0.822053
91088,0.770794
91089,0.803274
91090,0.896125
91091,0.757
91092,0.801111
91093,0.770794
91094,0.822053
91095,0.896125
91096,0.998672
91097,0.823515
91098,0.896125
91099,0.757
91100,0.998672
91101,0.823515
91102,0.823515
91103,0.864165
91104,0.757
91105,0.860033
91106,0.860033
91107,0.860033
91108,0.860033
91109,0.860033
91110,0.860033
91111,0.860033
91112,0.860033
91113,0.860033
91114,0.842983
91115,0.860033
91116,0.757
91117,0.864165
91118,0.860033
91119,0.842983
91120,0.757
91121,0.860033
91122,0.860033
91123,0.860033
91124,0.819599
91125,0.819599
91126,0.819599
91127,0.860033
91128,0.860033
91129,0.860033
91130,0.860033
91131,0.860033
91132,0.998672
91133,0.864165
91134,0.757
91135,0.860033
91136,0.819599
91137,0.860033
91138,0.860033
91139,0.860033
91140,0.860033
91141,0.757
91142,0.757
91143,0.825411
91144,0.825411
91145,0.842983
91146,0.860033
91147,0.820004
91148,0.842983
91149,0.820004
91150,0.820004
91151,0.998672
91152,0.757
91153,0.757
91154,0.860033
91155,0.757
91156,0.757
91157,0.834251
91158,0.860033
91159,0.864165
91160,0.834251
91161,0.998672
91162,0.998672
91163,0.860033
91164,0.780838
91165,0.780838
91166,0.780838
91167,0.780838
91168,0.809487
91169,0.809487
91170,0.998672
91171,0.809487
91172,0.860033
91173,0.998672
91174,0.998672
91175,0.809487
91176,0.820004
91177,0.820004
91178,0.834251
91179,0.998672
91180,0.809487
91181,0.757
91182,0.998672
91183,0.974928
91184,0.809487
91185,0.974928
91186,0.757
91187,0.757
91188,0.757
91189,0.757
91190,0.757
91191,0.809487
91192,0.757
91193,0.757
91194,0.780838
91195,0.820004
91196,0.998672
91197,0.860033
91198,0.809487
91199,0.757
91200,0.820004
91201,0.757
91202,0.757
91203,0.809487
91204,0.998672
91205,0.809487
91206,0.757
91207,0.809487
91208,0.998672
91209,0.809487
91210,0.809487
91211,0.780838
91212,0.780838
91213,0.820004
91214,0.974928
91215,0.820004
91216,0.75867
91217,0.860033
91218,0.834251
91219,0.820004
91220,0.809487
91221,0.757
91222,0.820004
91223,0.757
91224,0.820004
91225,0.974928
91226,0.757
91227,0.974928
91228,0.834251
91229,0.809487
91230,0.809487
91231,0.809487
91232,0.809487
91233,0.860033
91234,0.974928
91235,0.757
91236,0.809487
91237,0.757
91238,0.974928
91239,0.860033
91240,0.834251
91241,0.927777
91242,0.75867
91243,0.75867
91244,0.834251
91245,0.838365
91246,0.75867
91247,0.834251
91248,0.927777
91249,0.75867
91250,0.757
91251,0.780838
91252,0.834251
91253,0.834251
91254,0.809487
91255,0.838365
91256,0.838365
91257,0.838365
91258,0.838365
91259,0.838365
91260,0.838365
91261,0.838365
91262,0.838365
91263,0.809487
91264,0.838365
91265,0.838365
91266,0.838365
91267,0.75867
91268,0.838365
91269,0.838365
91270,0.838365
91271,0.838365
91272,0.838365
91273,0.832501
91274,0.832501
91275,0.75867
91276,0.838365
91277,0.838365
91278,0.838365
91279,0.838365
91280,0.838365
91281,0.927777
91282,0.838365
91283,0.838365
91284,0.832501
91285,0.75867
91286,0.927777
91287,0.832501
91288,0.927777
91289,0.927777
91290,0.832501
91291,0.838365
91292,0.832501
91293,0.832501
91294,0.927777
91295,0.832501
91296,0.832501
91297,0.832501
91298,0.832501
91299,0.832501
91300,0.927777
91301,0.832501
91302,0.798601
91303,0.838365
91304,0.838365
91305,0.832501
91306,0.838365
91307,0.832501
91308,0.798601
91309,0.832501
91310,0.832501
91311,0.897747
91312,0.832501
91313,0.838365
91314,0.832501
91315,0.838365
91316,0.838365
91317,0.832501
91318,0.832501
91319,0.832501
91320,0.838365
91321,0.832501
91322,0.798601
91323,0.832501
91324,0.838365
91325,0.838365
91326,0.838365
91327,0.897747
91328,0.927777
91329,0.832501
91330,0.809487
91331,0.832501
91332,0.809487
91333,0.780838
91334,0.838365
91335,0.875439
91336,0.838365
91337,0.860033
91338,0.974928
91339,0.974928
91340,0.998672
91341,0.825411
91342,0.842983
91343,0.803274
91344,0.770794
91345,0.801111
91346,0.770794
91347,0.770794
91348,0.770794
91349,0.8863
91350,0.762426
91351,0.770188
91352,0.816927
91353,0.83482
91354,0.816927
91355,0.816927
91356,0.816927
91357,0.816927
91358,0.816927
91359,0.816927
91360,0.8545
91361,0.816927
91362,0.8545
91363,0.8545
91364,0.98574
91365,0.8545
91366,0.820724
91367,0.809892
91368,0.75974
91369,0.809892
91370,0.769925
91371,0.862214
91372,0.862214
91373,0.862214
91374,0.862214
91375,0.896695
91376,0.818857
91377,0.896695
91378,0.862214
91379,0.862214
91380,0.769925
91381,0.862214
91382,0.862214
91383,0.8545
91384,0.8545
91385,0.8545
91386,0.8545
91387,0.816927
91388,0.816927
91389,0.816927
91390,0.816927
91391,0.816927
91392,0.816927
91393,0.816927
91394,0.816927
91395,0.809487
91396,0.809487
91397,0.803274
91398,0.801111
91399,0.897747
91400,0.798601
91401,0.825411
91402,0.780838
91403,0.842983
91404,0.809892
91405,0.809892
91406,0.75974
91407,0.860033
91408,0.998672
91409,0.770794
91410,0.770794
91411,0.770794
91412,0.770794
91413,0.8863
91414,0.770188
91415,0.83482
91416,0.974928
91417,0.974928
91418,0.875439
91419,0.832501
91420,0.832501
91421,0.832501
91422,0.832501
91423,0.762426
91424,0.98574
91425,0.820724
91426,0.818857
91427,0.896695
91428,0.896695
91429,0.838365
91430,0.838365
91431,0.838365
91432,0.927777
91433,0.838365
91434,0.838365
91435,0.813699
91436,0.813699
91437,0.769551
91438,0.769551
91439,0.921037
91440,0.921037
91441,0.998656
91442,0.998656
91443,0.824183
91444,0.769551
91445,0.802204
91446,0.824183
91447,0.769551
91448,0.769551
91449,0.824183
91450,0.802204
91451,0.769551
91452,0.824183
91453,0.764703
91454,0.764703
91455,0.836084
91456,0.785933
91457,0.836084
91458,0.785933
91459,0.98574
91460,0.98574
91461,0.862214
91462,0.862214
91463,0.916105
91464,0.916105
91465,0.984377
91466,0.984377
91467,0.788812
91468,0.788812
91469,0.832083
91470,0.843708
91471,0.832083
91472,0.843708
91473,0.825721
91474,0.825721
91475,0.760515
91476,0.825721
91477,0.75974
91478,0.75974
91479,0.760515
91480,0.825721
91481,0.770443
91482,0.770443
91483,0.818331
91484,0.818331
91485,0.809892
91486,0.809892
91487,0.809892
91488,0.809892
91489,0.8545
91490,0.8545
91491,0.818331
91492,0.818331
91493,0.810937
91494,0.810937
91495,0.77525
91496,0.77525
91497,0.810937
91498,0.810937
91499,0.816927
91500,0.816927
91501,0.816927
91502,0.816927
91503,0.816927
91504,0.895455
91505,0.841752
91506,0.841752
91507,0.895455
91508,0.816927
91509,0.816927
91510,0.895455
91511,0.895455
91512,0.830673
91513,0.830673
91514,0.783054
91515,0.783054
91516,0.785526
91517,0.785526
91518,0.816927
91519,0.816927
91520,0.762426
91521,0.762426
91522,0.833682
91523,0.833682
91524,0.833682
91525,0.7602
91526,0.7602
91527,0.778325
91528,0.811122
91529,0.778325
91530,0.811122
91531,0.770794
91532,0.770794
91533,0.770794
91534,0.770794
91535,0.896125
91536,0.82777
91537,0.82777
91538,0.896125
91539,0.770794
91540,0.770794
91541,0.76932
91542,0.76932
91543,0.76932
91544,0.76932
91545,0.860033
91546,0.860033
91547,0.822053
91548,0.822053
91549,0.860033
91550,0.770794
91551,0.860033
91552,0.770794
91553,0.864165
91554,0.864165
91555,0.809487
91556,0.809487
91557,0.809487
91558,0.809487
91559,0.809487
91560,0.809487
91561,0.998672
91562,0.998672
91563,0.820004
91564,0.820004
91565,0.998672
91566,0.998672
91567,0.860033
91568,0.998672
91569,0.998672
91570,0.860033
91571,0.834251
91572,0.834251
91573,0.838365
91574,0.838365
91575,0.757815
91576,0.757815
91577,0.923927
91578,0.923927
91579,0.923927
91580,0.923927
91581,0.923927
91582,0.923927
91583,0.923927
91584,0.757815
91585,0.923927
91586,0.757815
91587,0.923927
91588,0.923927
91589,0.923927
91590,0.757815
91591,0.757815
91592,0.923927
91593,0.848173
91594,0.757815
91595,0.757815
91596,0.757815
91597,0.757815
91598,0.757815
91599,0.757815
91600,0.757815
91601,0.757815
91602,0.757815
91603,0.848173
91604,0.757815
91605,0.923927
91606,0.923927
91607,0.923927
91608,0.757
91609,0.923927
91610,0.923927
91611,0.923927
91612,0.923927
91613,0.848173
91614,0.76412
91615,0.76412
91616,0.923927
91617,0.923927
91618,0.923927
91619,0.923927
91620,0.923927
91621,0.824821
91622,0.757815
91623,0.923927
91624,0.923927
91625,0.923927
91626,0.923927
91627,0.923927
91628,0.923927
91629,0.923927
91630,0.923927
91631,0.923927
91632,0.923927
91633,0.923927
91634,0.757
91635,0.923927
91636,0.848173
91637,0.923927
91638,0.923927
91639,0.923927
91640,0.757815
91641,0.757815
91642,0.824821
91643,0.891318
91644,0.891318
91645,0.891318
91646,0.824821
91647,0.891318
91648,0.923927
91649,0.923927
91650,0.848173
91651,0.757815
91652,0.923927
91653,0.757
91654,0.891318
91655,0.923927
91656,0.757
91657,0.923927
91658,0.923927
91659,0.923927
91660,0.813766
91661,0.923927
91662,0.757
91663,0.923927
91664,0.757815
91665,0.891318
91666,0.757
91667,0.757
91668,0.923927
91669,0.813766
91670,0.961812
91671,0.961812
91672,0.961812
91673,0.927304
91674,0.961812
91675,0.757
91676,0.961812
91677,0.961812
91678,0.961812
91679,0.961812
91680,0.757
91681,0.961812
91682,0.961812
91683,0.961812
91684,0.813766
91685,0.961812
91686,0.757
91687,0.813766
91688,0.961812
91689,0.813766
91690,0.757
91691,0.813766
91692,0.813766
91693,0.813766
91694,0.961812
91695,0.813766
91696,0.850403
91697,0.813766
91698,0.961812
91699,0.961812
91700,0.757
91701,0.961812
91702,0.850403
91703,0.961812
91704,0.961812
91705,0.813766
91706,0.961812
91707,0.813766
91708,0.927304
91709,0.757
91710,0.769846
91711,0.769846
91712,0.757
91713,0.757
91714,0.820453
91715,0.820453
91716,0.820453
91717,0.813766
91718,0.813766
91719,0.769846
91720,0.757
91721,0.769846
91722,0.961812
91723,0.757
91724,0.757
91725,0.757
91726,0.757
91727,0.89167
91728,0.89167
91729,0.852428
91730,0.757
91731,0.757
91732,0.765233
91733,0.765233
91734,0.820453
91735,0.809167
91736,0.809167
91737,0.757
91738,0.942485
91739,0.765233
91740,0.757
91741,0.765233
91742,0.757
91743,0.852428
91744,0.757
91745,0.757
91746,0.852428
91747,0.942485
91748,0.757
91749,0.942485
91750,0.852428
91751,0.757
91752,0.852428
91753,0.852428
91754,0.942485
91755,0.852428
91756,0.942485
91757,0.757
91758,0.809167
91759,0.852428
91760,0.852428
91761,0.757
91762,0.852428
91763,0.942485
91764,0.757
91765,0.852428
91766,0.809167
91767,0.778216
91768,0.809167
91769,0.757
91770,0.757
91771,0.809167
91772,0.778216
91773,0.988337
91774,0.852428
91775,0.988337
91776,0.757
91777,0.988337
91778,0.778216
91779,0.988337
91780,0.809167
91781,0.988337
91782,0.988337
91783,0.988337
91784,0.988337
91785,0.757
91786,0.757
91787,0.846647
91788,0.757
91789,0.988337
91790,0.757
91791,0.778216
91792,0.778216
91793,0.988337
91794,0.988337
91795,0.757
91796,0.757
91797,0.778216
91798,0.988337
91799,0.988337
91800,0.778216
91801,0.988337
91802,0.778216
91803,0.988337
91804,0.988337
91805,0.988337
91806,0.846647
91807,0.757
91808,0.846647
91809,0.757
91810,0.988337
91811,0.778216
91812,0.757
91813,0.757
91814,0.988337
91815,0.778216
91816,0.836271
91817,0.757
91818,0.836271
91819,0.778216
91820,0.778216
91821,0.988337
91822,0.757
91823,0.836271
91824,0.988337
91825,0.988337
91826,0.988337
91827,0.778216
91828,0.988337
91829,0.757
91830,0.757
91831,0.988337
91832,0.757
91833,0.988337
91834,0.988337
91835,0.757
91836,0.988337
91837,0.988337
91838,0.778216
91839,0.778216
91840,0.778216
91841,0.988337
91842,0.778216
91843,0.988337
91844,0.988337
91845,0.988337
91846,0.988337
91847,0.988337
91848,0.836271
91849,0.778216
91850,0.757
91851,0.757
91852,0.757
91853,0.790913
91854,0.790913
91855,0.778216
91856,0.757
91857,0.778216
91858,0.776305
91859,0.757
91860,0.757
91861,0.776305
91862,0.988337
91863,0.757
91864,0.776305
91865,0.988337
91866,0.757
91867,0.757
91868,0.988337
91869,0.776305
91870,0.988337
91871,0.776305
91872,0.988337
91873,0.988337
91874,0.988337
91875,0.757
91876,0.763636
91877,0.757
91878,0.763636
91879,0.924656
91880,0.791777
91881,0.757
91882,0.924656
91883,0.757
91884,0.801214
91885,0.763636
91886,0.757
91887,0.924656
91888,0.924656
91889,0.924656
91890,0.763636
91891,0.763636
91892,0.776305
91893,0.820518
91894,0.924656
91895,0.801214
91896,0.924656
91897,0.801214
91898,0.801214
91899,0.763636
91900,0.820518
91901,0.763636
91902,0.757
91903,0.820518
91904,0.801214
91905,0.820518
91906,0.820518
91907,0.820518
91908,0.924656
91909,0.814916
91910,0.820518
91911,0.820518
91912,0.820518
91913,0.820518
91914,0.820518
91915,0.791568
91916,0.820518
91917,0.761164
91918,0.761164
91919,0.820518
91920,0.820518
91921,0.820518
91922,0.820518
91923,0.820518
91924,0.761164
91925,0.820518
91926,0.820518
91927,0.761164
91928,0.761164
91929,0.761164
91930,0.820518
91931,0.761164
91932,0.761164
91933,0.820518
91934,0.820518
91935,0.761164
91936,0.820518
91937,0.757
91938,0.761164
91939,0.782547
91940,0.782547
91941,0.820518
91942,0.761164
91943,0.814388
91944,0.820518
91945,0.791777
91946,0.893623
91947,0.820518
91948,0.820518
91949,0.893623
91950,0.820518
91951,0.820518
91952,0.893623
91953,0.820518
91954,0.893623
91955,0.814388
91956,0.814388
91957,0.814388
91958,0.893623
91959,0.757
91960,0.782547
91961,0.757
91962,0.817189
91963,0.817189
91964,0.893623
91965,0.838097
91966,0.757
91967,0.814388
91968,0.781433
91969,0.893623
91970,0.781433
91971,0.893623
91972,0.757
91973,0.781433
91974,0.781433
91975,0.814388
91976,0.838097
91977,0.781433
91978,0.757
91979,0.781433
91980,0.847571
91981,0.782547
91982,0.764629
91983,0.764629
91984,0.757
91985,0.757
91986,0.814388
91987,0.757
91988,0.781433
91989,0.757
91990,0.781433
91991,0.814388
91992,0.781433
91993,0.781433
91994,0.781433
91995,0.781433
91996,0.996122
91997,0.781433
91998,0.781433
91999,0.814388
92000,0.781433
92001,0.781433
92002,0.838097
92003,0.781433
92004,0.757
92005,0.781433
92006,0.781433
92007,0.781433
92008,0.817189
92009,0.757
92010,0.757
92011,0.764629
92012,0.764629
92013,0.999673
92014,0.757
92015,0.781433
92016,0.847571
92017,0.781433
92018,0.764629
92019,0.757
92020,0.757
92021,0.757
92022,0.814388
92023,0.817189
92024,0.817189
92025,0.764629
92026,0.817189
92027,0.757
92028,0.817189
92029,0.817189
92030,0.757
92031,0.999673
92032,0.999673
92033,0.781433
92034,0.781433
92035,0.999673
92036,0.810184
92037,0.764629
92038,0.781433
92039,0.999673
92040,0.999673
92041,0.781433
92042,0.999673
92043,0.999673
92044,0.817189
92045,0.781433
92046,0.781433
92047,0.781433
92048,0.781433
92049,0.781433
92050,0.810184
92051,0.817189
92052,0.781433
92053,0.781433
92054,0.781433
92055,0.764629
92056,0.817189
92057,0.764629
92058,0.764629
92059,0.781433
92060,0.781433
92061,0.781433
92062,0.757
92063,0.757
92064,0.794127
92065,0.817189
92066,0.781433
92067,0.781433
92068,0.794127
92069,0.781433
92070,0.769018
92071,0.769018
92072,0.787169
92073,0.831952
92074,0.787169
92075,0.758862
92076,0.758862
92077,0.757
92078,0.757
92079,0.794127
92080,0.794127
92081,0.781433
92082,0.787169
92083,0.787169
92084,0.787169
92085,0.787169
92086,0.810184
92087,0.831952
92088,0.831952
92089,0.996122
92090,0.831952
92091,0.80611
92092,0.758862
92093,0.758862
92094,0.758862
92095,0.758862
92096,0.757
92097,0.757
92098,0.794127
92099,0.794127
92100,0.757
92101,0.80611
92102,0.840231
92103,0.80611
92104,0.758862
92105,0.787169
92106,0.757
92107,0.787169
92108,0.787169
92109,0.787169
92110,0.917693
92111,0.917693
92112,0.758862
92113,0.758862
92114,0.787169
92115,0.769018
92116,0.873079
92117,0.758862
92118,0.787169
92119,0.787169
92120,0.991762
92121,0.787355
92122,0.873079
92123,0.787355
92124,0.767179
92125,0.767179
92126,0.991762
92127,0.840231
92128,0.840231
92129,0.757
92130,0.757
92131,0.767179
92132,0.787169
92133,0.767179
92134,0.767179
92135,0.757
92136,0.831535
92137,0.831535
92138,0.831535
92139,0.787169
92140,0.787169
92141,0.787169
92142,0.831535
92143,0.831535
92144,0.787169
92145,0.787169
92146,0.831535
92147,0.767179
92148,0.787169
92149,0.757
92150,0.757
92151,0.758862
92152,0.757
92153,0.787169
92154,0.787169
92155,0.757
92156,0.758862
92157,0.758862
92158,0.758862
92159,0.758862
92160,0.767179
92161,0.757
92162,0.787169
92163,0.767179
92164,0.787169
92165,0.758862
92166,0.758862
92167,0.758862
92168,0.757
92169,0.758862
92170,0.758862
92171,0.758862
92172,0.873079
92173,0.873079
92174,0.787169
92175,0.831535
92176,0.831535
92177,0.831535
92178,0.831535
92179,0.787169
92180,0.757
92181,0.873079
92182,0.873079
92183,0.873079
92184,0.787169
92185,0.831535
92186,0.831535
92187,0.787169
92188,0.831535
92189,0.758862
92190,0.831535
92191,0.758862
92192,0.758862
92193,0.758862
92194,0.757
92195,0.873079
92196,0.831535
92197,0.790974
92198,0.757
92199,0.790974
92200,0.831535
92201,0.787169
92202,0.757
92203,0.831535
92204,0.831535
92205,0.831535
92206,0.831535
92207,0.831535
92208,0.831535
92209,0.757
92210,0.757
92211,0.777184
92212,0.831535
92213,0.831535
92214,0.873079
92215,0.873079
92216,0.810184
92217,0.757
92218,0.757
92219,0.962437
92220,0.773223
92221,0.873079
92222,0.831535
92223,0.873079
92224,0.831535
92225,0.962437
92226,0.831535
92227,0.831535
92228,0.831535
92229,0.757
92230,0.757
92231,0.757
92232,0.767442
92233,0.767442
92234,0.962437
92235,0.831535
92236,0.962437
92237,0.831535
92238,0.831535
92239,0.831535
92240,0.831535
92241,0.757
92242,0.757
92243,0.757
92244,0.962437
92245,0.962437
92246,0.786657
92247,0.786657
92248,0.777184
92249,0.757
92250,0.786657
92251,0.773223
92252,0.786657
92253,0.767442
92254,0.757
92255,0.757
92256,0.962437
92257,0.757
92258,0.757
92259,0.757
92260,0.757
92261,0.786657
92262,0.777184
92263,0.757
92264,0.757
92265,0.786657
92266,0.786657
92267,0.757
92268,0.757
92269,0.786657
92270,0.786657
92271,0.757
92272,0.786657
92273,0.757
92274,0.757
92275,0.757
92276,0.786657
92277,0.786657
92278,0.757
92279,0.962437
92280,0.786657
92281,0.757
92282,0.777184
92283,0.784858
92284,0.786657
92285,0.757
92286,0.757
92287,0.868441
92288,0.784858
92289,0.757
92290,0.757
92291,0.757
92292,0.757
92293,0.757
92294,0.757
92295,0.757
92296,0.868441
92297,0.757
92298,0.757
92299,0.831535
92300,0.784858
92301,0.831535
92302,0.831535
92303,0.757
92304,0.757
92305,0.863111
92306,0.767442
92307,0.757
92308,0.767442
92309,0.757
92310,0.784858
92311,0.925737
92312,0.757
92313,0.757
92314,0.962437
92315,0.831535
92316,0.831535
92317,0.831535
92318,0.831535
92319,0.925737
92320,0.917693
92321,0.786657
92322,0.757
92323,0.810717
92324,0.810717
92325,0.810717
92326,0.810717
92327,0.810717
92328,0.810717
92329,0.810717
92330,0.881662
92331,0.810717
92332,0.810717
92333,0.810717
92334,0.810717
92335,0.881662
92336,0.757
92337,0.881662
92338,0.810717
92339,0.831535
92340,0.879701
92341,0.879701
92342,0.879701
92343,0.767442
92344,0.757
92345,0.767442
92346,0.757
92347,0.786657
92348,0.810717
92349,0.881662
92350,0.881662
92351,0.757
92352,0.881662
92353,0.881662
92354,0.881662
92355,0.757
92356,0.757
92357,0.757
92358,0.757
92359,0.757
92360,0.810717
92361,0.757
92362,0.757
92363,0.875439
92364,0.757
92365,0.891112
92366,0.881662
92367,0.881662
92368,0.757
92369,0.92748
92370,0.757
92371,0.875439
92372,0.875439
92373,0.767442
92374,0.863111
92375,0.875439
92376,0.875439
92377,0.875439
92378,0.875439
92379,0.757
92380,0.881662
92381,0.757
92382,0.757
92383,0.757
92384,0.863111
92385,0.937967
92386,0.937967
92387,0.881662
92388,0.76304
92389,0.757
92390,0.757
92391,0.757
92392,0.891112
92393,0.781068
92394,0.757
92395,0.831535
92396,0.781068
92397,0.875439
92398,0.757
92399,0.867048
92400,0.867048
92401,0.867048
92402,0.937967
92403,0.867048
92404,0.875439
92405,0.867048
92406,0.937967
92407,0.875439
92408,0.875439
92409,0.875439
92410,0.757
92411,0.875439
92412,0.92748
92413,0.937967
92414,0.875439
92415,0.875439
92416,0.757
92417,0.937967
92418,0.875439
92419,0.87007
92420,0.766038
92421,0.844541
92422,0.757
92423,0.92748
92424,0.867485
92425,0.76304
92426,0.757
92427,0.76304
92428,0.87007
92429,0.757
92430,0.937967
92431,0.867485
92432,0.757
92433,0.814244
92434,0.814244
92435,0.766038
92436,0.757
92437,0.875439
92438,0.757
92439,0.757
92440,0.766038
92441,0.757
92442,0.757
92443,0.814244
92444,0.881662
92445,0.804323
92446,0.757
92447,0.757
92448,0.804323
92449,0.779207
92450,0.766038
92451,0.779207
92452,0.937967
92453,0.867048
92454,0.757
92455,0.76304
92456,0.875439
92457,0.875439
92458,0.757
92459,0.875439
92460,0.757
92461,0.937967
92462,0.814244
92463,0.875439
92464,0.875439
92465,0.997738
92466,0.76304
92467,0.997738
92468,0.757
92469,0.875439
